date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-21,805367,Chase,Meidroth,CWS,0.28073448202124673,0.3385675727780991,0.257355147459966,114.0,282,0.684417914668259,0.7445001554726368,0.06008224080437785,0.5095492438787766,1.0934798472254517,0.37195325618719166,0.0030934343434343434,0.2488228149461366,0.24792168188526104,0.27883716781430046,0.9147291967063395,False,0.7520760041534753,396.0,0
2026-07-21,805779,Jacob,Wilson,ATH,0.34373033144668325,0.28186431623931624,0.37114822454994817,78.0,176,0.7710249493266574,0.8341301843317972,0.06310523500513976,0.6431351831062594,1.8496894334400158,0.10420265774106427,0.0,0.49577066227613265,0.2445957733271166,0.23136753278413308,1.0033480543135567,False,0.798799334135077,254.0,1
2026-07-21,805808,Kevin,McGonigle,DET,0.21806929108082249,0.20487314963438558,0.2231610498382901,120.0,311,0.5772448142574784,0.7502002505880025,0.17295543633052413,0.4330492043065853,1.3981758299133775,0.46334927277707905,0.013054715263297016,0.26389455769734105,0.2311806574362736,0.2678529632904193,1.0720438066283293,False,0.5850735355968604,431.0,1
2026-07-21,805811,Bryce,Eldridge,SF,0.2163036402520495,0.178159407138536,0.22865717029449423,57.0,176,0.5738942417050238,0.6660868226600984,0.09219258095507465,0.38226339200022585,1.5113848033106778,0.5259306356087108,0.0,0.4372824959124873,0.26586628423860126,0.2827610424926093,1.0835292163213357,False,0.6809424135623513,233.0,1
2026-07-21,805999,A. J.,Ewing,NYM,0.24081632653061227,0.2903225806451613,0.2233766233766234,62.0,176,0.6187463506002793,0.6439965771932985,0.02525022659301923,0.3984705319374245,1.452610391378774,0.23074453392468103,0.011817226890756304,0.34982157446311857,0.15636922503725784,0.21224006477360902,0.955672768795418,False,0.5566900876649669,238.0,1
2026-07-21,806068,Colt,Emerson,SEA,0.15122093023255814,0.1675,0.14491935483870969,48.0,124,0.43664608624382983,0.41775510204081634,-0.018890984203013494,0.18241113031451422,0.6215783562367864,0.19735597251585624,0.007122093023255813,0.11151162790697673,0.2793243371987446,0.24568092416551718,0.8169810291062871,True,0.40138074282225866,172.0,0
2026-07-21,806198,Cooper,Pratt,MIL,0.22660841148053423,0.06835038363171356,0.27450228832951945,23.0,76,0.5931839720285589,0.5607004830917874,-0.03248348893677144,0.3325985396787183,1.3211490078391188,0.33331764469072656,0.01689540330844679,0.26232494022349095,0.2234249273321147,0.26274865864959834,0.955672768795418,True,0.6485024246103266,99.0,1
2026-07-21,807712,Luke,Keaschall,MIN,0.27892768101524096,0.24176461583652936,0.2959294071901171,113.0,247,0.6816345844810188,0.7013064195960531,0.019671835115034342,0.4780347099152267,1.258860136693017,0.35442366943895476,0.1757349994510321,0.0627170138888889,0.22067626173276328,0.2332124156209499,0.8996326377272786,False,0.5458268140581108,360.0,0
2026-07-21,808959,Munetaka,Murakami,CWS,0.1600238547840024,0.06,0.20191866307049555,80.0,191,0.45683180267599355,0.5858614042207793,0.1290296015447857,0.26764012140846755,0.9852075645756458,0.7203920664206642,0.002260147601476015,0.166669741697417,0.24792168188526104,0.27883716781430046,0.9147291967063395,False,0.19406986624591527,271.0,1
2026-07-21,808982,Jung Hoo,Lee,SF,0.23563344332783132,0.18152782038767257,0.25633294301327086,101.0,264,0.6095585923132869,0.6219875776397515,0.012428985326464637,0.3791378722624382,0.9359809830781627,0.0746054794520548,0.07073126510878325,0.12517808219178084,0.26586628423860126,0.2827610424926093,1.0835292163213357,False,0.7282303400563899,365.0,1
2026-07-21,810938,Ben,Williamson,TB,0.26568102606525806,0.11521879202151501,0.3762479707792208,97.0,132,0.6606900266764186,0.5158613445378152,-0.14482868213860345,0.3408244454840223,0.9784105634137081,0.10321993070058859,0.002674672489082969,0.2124196648946269,0.28484188575651986,0.23546784103524926,0.9550594503710852,False,0.8183054196957066,229.0,1
2026-07-21,828599,0,0,HOU,0.1875,0.42857142857142855,0.0,7.0,9,0.5165163481326669,0.5,-0.01651634813266689,0.25825817406633345,0.65625,0.4375,0.0,0.0,0.24520491281659668,0.2320676057563682,1.0271856970726263,True,0.0,16.0,1
2026-07-22,502671,Paul,Goldschmidt,NYY,0.22419164651617463,0.2749988634297145,0.18584039245885742,117.0,155,0.5887171688935133,0.5434469659486977,-0.04527020294481565,0.31993655923708686,1.2100216763934593,0.1070616730083642,0.006755514705882353,0.2938120243726861,0.25020946096590524,0.24579200182853006,1.020847571353876,True,0.5286041694830209,272.0,0
2026-07-22,516782,Starling,Marte,KC,0.18079074250334093,0.15919144389889073,0.24231601731601732,94.0,33,0.5023981572905316,0.7025537634408603,0.20015560615032868,0.35296171615021626,0.8361867807389461,0.11611901877649908,0.7622066172016961,0.3038650817686251,0.29624695731291445,0.24167206331669797,1.0736359937116382,True,0.702205802920636,127.0,1
2026-07-22,518692,Freddie,Freeman,LAD,0.22997291922314778,0.19046801971144076,0.2480284231236874,133.0,291,0.5993446037837689,0.6791659451659452,0.07982134138217634,0.4070544443089123,1.0554459806907408,0.29388729552377907,0.0043337264150943395,0.23176053175726197,0.24272944082710962,0.24868696362863812,1.053501410719492,False,0.5451545519972445,424.0,1
2026-07-22,521692,Salvador,Pérez,KC,0.2594603787613262,0.5345250557168907,0.1613603890778731,102.0,286,0.6505226381103355,0.6439624252510903,-0.00656021285924524,0.41891213571826896,1.617589370517711,0.11524985794035791,0.24638252376209024,0.5813589712701571,0.29624695731291445,0.24167206331669797,1.0736359937116382,True,0.5369133657486471,388.0,1
2026-07-22,542303,Marcell,Ozuna,PIT,0.1733514233053451,0.2733333333333333,0.11946895682319572,90.0,167,0.48640211323275306,0.6878629032258065,0.2014607899930534,0.334577969743449,0.9527416547204589,0.9600168953512185,0.004766536964980544,0.2092796436616834,0.2764830909029052,0.19950597806646403,1.020847571353876,False,0.3680366623306317,257.0,0
2026-07-22,543510,James,McCann,AZ,0.2404426559356137,0.10246305418719212,0.33571428571428574,29.0,42,0.6180891600636825,0.8676630434782608,0.2495738834145783,0.5362931217617767,1.4614516645326505,0.008626760563380279,0.0,0.7760163252240716,0.25345391253256316,0.2842581054771963,1.0077296257808246,True,0.7953226540474945,71.0,1
2026-07-22,543760,Marcus,Semien,NYM,0.12311599103780473,0.07600250626566415,0.13940213392200146,84.0,243,0.36861025194037944,0.39439433558409465,0.025784083643715205,0.14537779540351167,0.41777905198776755,0.07884365443425077,0.0018730886850152901,0.05244648318042813,0.18833673758827138,0.22399174079176892,0.9460752815874831,False,0.32690860875380223,327.0,1
2026-07-22,543807,George,Springer,TOR,0.22350713738589345,0.13344131097560977,0.2566255130165807,82.0,223,0.5874456806539635,0.7158333333333333,0.1283876526793698,0.42051319973479556,1.5309634457755361,0.24354251261034046,0.006024590163934425,0.44690387767969736,0.25217866141565565,0.21497479811096776,0.9663117649306361,True,0.6193896894308573,305.0,0
2026-07-22,543877,Christian,Vázquez,HOU,0.14827856207928197,0.09961805555555556,0.16327666340508806,45.0,146,0.42978120871060155,0.3779166666666667,-0.05186454204393487,0.1624214817918815,0.8996873182082605,0.12048429319371726,0.0,0.2777850494473531,0.1840279893519988,0.22798465612006233,1.024737720730712,True,0.39968145336364924,191.0,0
2026-07-22,545121,Ildemaro,Vargas,AZ,0.2383806704499982,0.33195878351340535,0.1947108843537415,98.0,210,0.6144480961644114,0.6271570653891982,0.012708969224786815,0.38535546482445215,1.196827651515152,0.2256439393939394,0.003977272727272727,0.3151988636363636,0.25345391253256316,0.2842581054771963,1.0077296257808246,True,0.5711943619669472,308.0,1
2026-07-22,545341,Randal,Grichuk,CWS,0.2416750525476553,0.20830923389142567,0.30099206349206353,96.0,54,0.6202535672415929,0.5827390382382461,-0.03751452900334673,0.36144596723820716,1.385698148148148,0.020416666666666666,0.004083333333333333,0.31593148148148154,0.22470990149108422,0.2774921172049236,0.9189686302611001,False,0.5275608242381442,150.0,0
2026-07-22,545361,Mike,Trout,LAA,0.20821260360763683,0.2621108058608059,0.1904418195314108,91.0,276,0.5582973087043319,0.672120073701399,0.11382276499706712,0.3752428282736483,1.0395975801423043,0.5282426562913737,0.006675749318801089,0.21422114834334136,0.24115962441314553,0.23235336539863577,0.9191041114095981,True,0.6078490497449835,367.0,1
2026-07-22,547180,Bryce,Harper,PHI,0.23107776907781064,0.17580423315376315,0.26613452532535825,163.0,257,0.6013530363156376,0.6876966597758678,0.08634362346023017,0.41354847442034015,1.3337834312426708,0.3912349441771996,0.06784821722661397,0.4168881489886925,0.2590836482308485,0.21333356678187954,1.053501410719492,True,0.678140948223974,420.0,0
2026-07-22,553869,Elías,Díaz,TEX,0.23301632144712203,0.3103665182612551,0.17433686179502106,44.0,58,0.6048596066458045,0.5785453930788615,-0.026314213566942968,0.34993873888442256,1.18661349042541,0.033862229102167185,0.0,0.21373839009287926,0.2631406860011155,0.21911254595866753,0.9189686302611001,True,0.6935477785764713,102.0,0
2026-07-22,571448,Nolan,Arenado,AZ,0.2333193364172822,0.2582724143488672,0.22521413957089143,89.0,274,0.6054057201948123,0.761609691205626,0.15620397101081374,0.46108286361169065,1.726346550959686,0.2316421062226543,0.01012396694214876,0.5942376106204649,0.25345391253256316,0.2842581054771963,1.0077296257808246,True,0.6306395517591279,363.0,1
2026-07-22,571970,Max,Muncy,LAD,0.22038541239855663,0.16281676413255358,0.2375922777474358,81.0,271,0.581611394270485,0.5913557945969412,0.009744400326456182,0.34393926820545756,1.7367380669572885,0.4235437585717085,0.005220170454545454,0.6420077492326279,0.24272944082710962,0.24868696362863812,1.053501410719492,False,0.4841503802174131,352.0,1
2026-07-22,572233,Christian,Walker,HOU,0.16337186554391103,0.11320621468926553,0.17761447935122365,90.0,317,0.46437156070847463,0.49937105711849955,0.03499949641002492,0.23189371716675847,0.9277770838241728,0.15330096597219883,0.21025782328093973,0.18433965534650465,0.1840279893519988,0.22798465612006233,1.024737720730712,True,0.42927243402617776,407.0,1
2026-07-22,573262,Mike,Yastrzemski,ATL,0.1399271702093564,0.24626984126984128,0.12360263737112408,35.0,228,0.4099710799855525,0.3486764705882353,-0.06129460939731718,0.14294726921260956,1.133915338564841,0.2857663214950247,0.009315589353612166,0.500744074104037,0.1964795918367347,0.23983190139463675,0.9794961881640116,True,0.5644413948043933,263.0,0
2026-07-22,575929,Willson,Contreras,BOS,0.2868052352390331,0.2175385244722552,0.3132895658263305,104.0,272,0.6936425027525364,0.7241488020176545,0.030506299265118164,0.5023003873967768,2.1775364312677716,0.3254164623982744,0.1589105243161094,0.9628270541229531,0.1741477272727273,0.21940598106752177,0.868627706369246,True,0.4284760173689359,376.0,1
2026-07-22,592518,Manny,Machado,SD,0.21087513689468648,0.11987862283914916,0.23741578682755154,91.0,312,0.5634740717828455,0.5752857142857143,0.011811642502868813,0.3241585838670741,1.6892261790441658,0.5202995096758829,0.0,0.47948781968056914,0.20936773811470072,0.22143157852635253,0.9794961881640116,False,0.5496955771756908,403.0,0
2026-07-22,592663,J. T.,Realmuto,PHI,0.23597036992934828,0.28963157894736846,0.21574629617883817,75.0,199,0.6101606224521301,0.7407738095238096,0.13061318707167946,0.4519910087152833,1.2168724617719648,0.22238802547177497,0.0706837163049046,0.41169056737418364,0.2590836482308485,0.21333356678187954,1.053501410719492,True,0.5885262208328598,274.0,1
2026-07-22,592885,Christian,Yelich,MIL,0.19127327117447968,0.2366750208855472,0.1736773777457884,81.0,209,0.5243294220216712,0.6432036846359097,0.1188742626142385,0.3372506162073558,0.9917168396706653,0.46139887750284037,0.04277351415755538,0.3423715085653579,0.18145833333333333,0.256046304915032,0.9460752815874831,True,0.41127631874015613,290.0,1
2026-07-22,593428,Xander,Bogaerts,SD,0.1670909384277785,0.2150731850117096,0.15352020202020203,84.0,297,0.47265898052869204,0.5453268479033404,0.07266786737464836,0.25775363198491796,0.9161041709304121,0.3928478812326982,0.004822834645669291,0.22507839681377037,0.20936773811470072,0.22143157852635253,0.9794961881640116,False,0.38589089404233523,381.0,1
2026-07-22,593871,Jorge,Polanco,NYM,0.15424968071519796,0.19988636363636364,0.1388034188034188,22.0,65,0.44365063531671534,0.5398809523809524,0.09623031706423701,0.23951852751920286,0.6264475574712643,0.11695402298850577,0.0,0.25113146551724136,0.18833673758827138,0.22399174079176892,0.9460752815874831,False,0.3256591888420034,87.0,0
2026-07-22,596019,Francisco,Lindor,NYM,0.24743600457707093,0.16123931623931625,0.28092248781619866,54.0,139,0.6302552394652428,0.6141233766233767,-0.016131862841866074,0.3870544757949697,1.4286949817618402,0.36111708177687885,0.017527787063346147,0.4335124373869019,0.18833673758827138,0.22399174079176892,0.9460752815874831,False,0.5854423115196712,193.0,1
2026-07-22,596146,Max,Kepler,AZ,0.24265350877192987,0.4325,0.22328141783029004,5.0,49,0.6219657386311017,0.5975,-0.024465738631101686,0.3716245288320833,1.5855324074074075,0.3882744984567902,0.0,0.8010300925925927,0.25345391253256316,0.2842581054771963,1.0077296257808246,True,0.6270713258822607,54.0,0
2026-07-22,605137,Josh,Bell,MIN,0.24332527044054625,0.2630825109649123,0.23378215048915432,128.0,265,0.6231380371963249,0.7636204481792718,0.1404824109829469,0.47584094724140935,1.4503697646274643,0.2503319290460643,0.0031170483460559793,0.22626688197298883,0.23481484731484734,0.23241993364890562,0.8974271276499376,False,0.5438242867861054,393.0,1
2026-07-22,605141,Mookie,Betts,LAD,0.22031019192358067,0.22605311355311355,0.217810681991556,84.0,193,0.5814700896427774,0.49012698971509044,-0.09134309992768691,0.28499418464597825,1.4616436020858405,0.2745579622944244,0.002211191335740072,0.5329853590052145,0.24272944082710962,0.24868696362863812,1.053501410719492,False,0.6158284122790101,277.0,0
2026-07-22,605170,Víctor,Caratini,MIN,0.20784480778687447,0.19971849246945153,0.2120214614695723,92.0,179,0.5575787728395079,0.6994298710475182,0.14185109820801034,0.38998724918597044,1.0668407902829031,0.1643880688806888,0.03479012915129152,0.29538245694956955,0.23481484731484734,0.23241993364890562,0.8974271276499376,False,0.5048941759941246,271.0,0
2026-07-22,606192,Teoscar,Hernández,LAD,0.15871895206399075,0.19392817979667692,0.1456307051057671,71.0,191,0.45387272242339993,0.5107276119402985,0.056854889516898544,0.231805331648145,0.7384829436113101,0.19920925168567788,0.004675572519083969,0.3212609530848778,0.24272944082710962,0.24868696362863812,1.053501410719492,False,0.552405485960177,262.0,1
2026-07-22,606466,Ketel,Marte,AZ,0.21855492949951677,0.25641109285891395,0.2054137772505541,109.0,314,0.5781630719307178,0.6641882093043403,0.0860251373736225,0.38400909543156,1.4427577243298606,0.21171522026646783,0.010496831145314623,0.5102817012449564,0.25345391253256316,0.2842581054771963,1.0077296257808246,True,0.5928254253970326,423.0,1
2026-07-22,607043,Brandon,Nimmo,TEX,0.2595649283071463,0.5231221706574041,0.16877430636040192,103.0,299,0.6506952951539752,0.5816194783834587,-0.06907581677051644,0.37845705815402575,1.5270480392577344,0.3191508334762967,0.009141791044776118,0.5617327157316865,0.2631406860011155,0.21911254595866753,0.9189686302611001,True,0.9003071120889359,402.0,1
2026-07-22,607208,Trea,Turner,PHI,0.27865677959321833,0.2759295955105715,0.28004877980206927,147.0,288,0.681215761666762,0.7515940072998897,0.07037824563312767,0.5119976841469682,2.2532496218995766,0.29586789171203876,0.002816091954022988,0.6385614413188143,0.2590836482308485,0.21333356678187954,1.053501410719492,True,0.700219604893249,435.0,0
2026-07-22,608070,José,Ramírez,CLE,0.08684358185206122,0.11693121693121691,0.07404930712213986,91.0,214,0.27237415658760844,0.26368055555555553,-0.008693601032052911,0.07181976892799646,0.2249180327868852,0.07229508196721313,0.0020081967213114752,0.062254098360655735,0.3083730213335678,0.25848059419944336,0.8974271276499376,True,0.2583880185997276,305.0,1
2026-07-22,608324,Alex,Bregman,CHC,0.22081120882082442,0.20791750503018108,0.2252774013989087,115.0,332,0.582410627311313,0.6411848435026184,0.058774216191305406,0.373432866926866,1.315324384787472,0.33413791750068683,0.15477721849366147,0.6014516857019506,0.2763434900415044,0.23536459924797415,1.0795137912310846,True,0.6504303511221845,447.0,0
2026-07-22,608348,Carson,Kelly,CHC,0.19787359161191972,0.30413869738751814,0.13750998123051472,96.0,169,0.5377788093448839,0.5391794217687075,0.0014006124238236106,0.2899592674620385,1.0187147958173903,0.6020653450323261,0.0069339622641509426,0.6164546444121916,0.2763434900415044,0.23536459924797415,1.0795137912310846,True,0.4557504024240727,265.0,0
2026-07-22,620443,Luis,Torrens,NYM,0.2866319384740437,0.31159311740890694,0.2773870573870574,50.0,135,0.6933818809332861,0.7096942600128509,0.01631237907956473,0.4920891408952672,1.4582919812525077,0.3159182829084145,0.013243243243243243,0.34601457353102083,0.18833673758827138,0.22399174079176892,0.9460752815874831,False,0.5798637998213978,185.0,0
2026-07-22,621020,Dansby,Swanson,CHC,0.2277401948772648,0.19875707547169813,0.23933344263949147,106.0,265,0.5952638382120605,0.5714623917748918,-0.02380144643716875,0.3401708967217663,1.533304579507618,0.20156510127635957,0.001650943396226415,0.39183957061598224,0.2763434900415044,0.23536459924797415,1.0795137912310846,True,0.6759259347586366,371.0,0
2026-07-22,621438,Tyrone,Taylor,NYM,0.2548988078673573,0.3936477053915276,0.12431161019754995,64.0,68,0.642929966835191,0.5603333333333333,-0.08259663350185764,0.360255091416652,2.718174278207173,0.3979604581578265,0.0,0.4384309525756894,0.18833673758827138,0.22399174079176892,0.9460752815874831,False,0.29501224970287676,132.0,0
2026-07-22,621493,Taylor,Ward,BAL,0.16365851134198944,0.24702593722755012,0.13370614276035087,120.0,334,0.4650135958230125,0.5803586956521739,0.11534509982916141,0.26987468393237074,1.0487932035217657,0.7253192943056987,0.12729821763127247,0.2525281172293363,0.17836440684003044,0.2143965714766182,0.868627706369246,False,0.27834345957623097,454.0,1
2026-07-22,621566,Matt,Olson,ATL,0.22500512142856852,0.22139359195066102,0.22782895106150033,190.0,243,0.5902245707205993,0.6880987394957985,0.09787416877519917,0.4061327831322931,1.5052114094312177,0.3970298471807373,0.03954480806293985,0.27353234733223486,0.1964795918367347,0.23983190139463675,0.9794961881640116,True,0.5201531118615008,433.0,1
2026-07-22,622268,Donovan,Walton,ATH,0.1766899766899767,0.08,0.1863589743589744,10.0,100,0.49362540420581336,0.47557692307692306,-0.018048481128890292,0.23475685088480316,0.9907896270396271,0.8858100233100233,0.16261946386946388,0.1565617715617716,0.28044195541822997,0.2318165303482213,1.0077296257808246,False,0.2742386129759995,110.0,1
2026-07-22,623168,Tyler,Heineman,LAA,0.17004566694987255,0.05852272727272727,0.2197788697788698,33.0,74,0.47917755947139307,0.6074662162162163,0.12828865674482326,0.29108417894780814,0.7292348130841122,0.29899240654205606,0.01717289719626168,0.028621495327102807,0.24115962441314553,0.23235336539863577,0.9191041114095981,True,0.17055737979233954,107.0,0
2026-07-22,624413,Pete,Alonso,BAL,0.19046727192560525,0.22664679582712371,0.17622887864823347,122.0,310,0.5226681217207028,0.5968007810097781,0.07413265928907531,0.3119287432518292,0.9728317901234567,0.5963888888888889,0.19765432098765431,0.4521277006172839,0.17836440684003044,0.2143965714766182,0.868627706369246,False,0.35729246627310396,432.0,1
2026-07-22,624424,Michael,Conforto,CHC,0.22713639387890885,0.5,0.21696756383712903,6.0,161,0.5941551872055906,0.49663471449185737,-0.09752047271373321,0.2950780917617045,1.7583343313373254,0.261937624750499,0.0,0.6137365269461079,0.2763434900415044,0.23536459924797415,1.0795137912310846,True,0.6346704633556033,167.0,0
2026-07-22,624641,Edmundo,Sosa,PHI,0.15902305315298737,0.21034933312655088,0.0927266081871345,93.0,72,0.45456334781519947,0.3588723776223776,-0.09569097019282186,0.16313022941042843,0.7140272350198821,0.1357191827780063,0.035713869463869466,0.21919871794871792,0.2590836482308485,0.21333356678187954,1.053501410719492,True,0.29786354923246605,165.0,0
2026-07-22,630105,Jake,Cronenworth,SD,0.2532300045025685,0.33653225806451614,0.2356628625949469,31.0,147,0.6401230672397218,0.5623015873015873,-0.07782147993813449,0.35994221677725624,1.1687367353308364,0.24155898876404497,0.010323033707865168,0.2895228620474407,0.20936773811470072,0.22143157852635253,0.9794961881640116,False,0.5465950760278833,178.0,1
2026-07-22,641343,Jake,Bauers,MIL,0.16904213104861043,0.1474458512501991,0.17637519620404113,91.0,268,0.4769700999053219,0.4816601247987118,0.004690024893389877,0.22973747784565138,1.0571862575292241,0.6044377633740448,0.005118384401114206,0.31615866723805447,0.18145833333333333,0.256046304915032,0.9460752815874831,True,0.41665166811397736,359.0,0
2026-07-22,641355,Cody,Bellinger,NYY,0.2386955356137549,0.2124537253526615,0.2522988269623364,141.0,272,0.6150056837688831,0.6763567927170868,0.061351108948203725,0.4159632717767007,1.009959760910233,0.2652019339465476,0.0,0.20556196532568266,0.25020946096590524,0.24579200182853006,1.020847571353876,True,0.6548502305436893,413.0,1
2026-07-22,641680,Jonah,Heim,ATH,0.18441092464860512,0.22504418522446096,0.14846611721611724,92.0,104,0.5100521011731257,0.6187229437229438,0.10867084254981807,0.3155809374899091,0.8350981165893828,0.08698305541728887,0.047051781238811326,0.3243202191017614,0.28044195541822997,0.2318165303482213,1.0077296257808246,False,0.6224012967095418,196.0,1
2026-07-22,641857,Ryan,McMahon,NYY,0.21051504888778877,0.08579943899018233,0.24086911267239136,46.0,189,0.5627765002928411,0.5718159581646424,0.00903945787180127,0.32180458374749504,1.4419813829787234,0.23085106382978726,0.0,0.2577061170212766,0.25020946096590524,0.24579200182853006,1.020847571353876,True,0.6351330266152924,235.0,1
2026-07-22,641933,Tyler,O'Neill,BAL,0.24015291583508552,0.2545780192095733,0.22694255800792304,87.0,95,0.6175790250403801,0.5734675141242938,-0.04411151091608634,0.35416150826521176,1.7581089743589746,0.1952724358974359,0.00673076923076923,1.0823878205128208,0.17836440684003044,0.2143965714766182,0.868627706369246,False,0.4452468419856219,182.0,1
2026-07-22,642086,Dominic,Smith,ATL,0.15325900786858077,0.05578703703703704,0.16862404760557287,32.0,203,0.44136640691373175,0.3788839285714286,-0.06248247834230314,0.16722663819093042,0.5837974479866651,0.4981113203183636,0.06362225751837049,0.14615415495784825,0.1964795918367347,0.23983190139463675,0.9794961881640116,True,0.15329320124442536,235.0,1
2026-07-22,642201,Eli,White,ATL,0.24242743087440058,0.15100908685246034,0.39727891156462586,83.0,49,0.6215706225174583,0.5161263736263737,-0.10544424889108461,0.32080899135262336,1.595462357157433,0.3469236238649118,0.0046401515151515155,0.49417565809611264,0.1964795918367347,0.23983190139463675,0.9794961881640116,True,0.3798798153506787,132.0,0
2026-07-22,642215,Weston,Wilson,SEA,0.29366319444444444,0.35967261904761905,0.20125,42.0,30,0.7038297518809433,0.6981060606060606,-0.005723691274882703,0.4913478154229464,2.5721354166666672,0.051041666666666666,0.008506944444444444,1.1131944444444446,0.14731992804085423,0.24575871724903628,0.8142625457258562,True,0.3835972658500485,72.0,0
2026-07-22,642708,Amed,Rosario,NYY,0.14165885943969297,0.1226302433198985,0.17109375,99.0,64,0.4141185454056393,0.3279344919786096,-0.08618405342702973,0.1358037548065191,0.7258279564205627,0.17435767928918977,0.0,0.24513697905648402,0.25020946096590524,0.24579200182853006,1.020847571353876,True,0.4966014052581811,163.0,0
2026-07-22,642715,Willy,Adames,SF,0.21064919932704906,0.21211346678146076,0.21016111017557848,101.0,303,0.5630364728683196,0.5900703463203464,0.02703387345202679,0.33223112653639564,1.3849399312092145,0.25867867266123107,0.0015160891089108911,0.6220272480687393,0.19970551314632315,0.28027170697931203,1.0736359937116382,False,0.5693255658921081,404.0,1
2026-07-22,643217,Andrew,Benintendi,CWS,0.20041340078750755,0.07708333333333334,0.21735951692624905,36.0,262,0.5428809988114662,0.5429998073959938,0.00011880858452761878,0.2947842777935709,1.222937639821029,0.35223364093959725,0.0,0.7321868008948547,0.22470990149108422,0.2774921172049236,0.9189686302611001,False,0.22852871375798045,298.0,1
2026-07-22,643289,Mauricio,Dubón,ATL,0.22535877216542088,0.21879251700680272,0.22933095121199237,147.0,243,0.5908786674141273,0.6091843885281385,0.018305721114011186,0.3599540597029965,1.1954990815910709,0.1619233947517398,0.003141025641025641,0.4159888232287,0.1964795918367347,0.23983190139463675,0.9794961881640116,True,0.515365620239567,390.0,1
2026-07-22,643446,Jeff,McNeil,ATH,0.2522606682278758,0.06378141299193932,0.29683874934176946,57.0,241,0.6384854431839648,0.4314588699896762,-0.20702657319428863,0.27548020782101107,1.032164391569741,0.18799829430998008,0.028180390638444325,0.7587013599967607,0.28044195541822997,0.2318165303482213,1.0077296257808246,False,0.2239453502552573,298.0,1
2026-07-22,644433,Chadwick,Tromp,BAL,0.19166666666666665,0.2976190476190476,0.08571428571428572,14.0,14,0.5251387747372385,0.4288461538461539,-0.09629262089108459,0.2252037437815465,0.49583333333333335,0.0,0.0,0.2260416666666667,0.17836440684003044,0.2143965714766182,0.868627706369246,False,0.18362817055684522,28.0,0
2026-07-22,645277,Ozzie,Albies,ATL,0.19415398859126465,0.23788414634146343,0.16317108330266225,175.0,247,0.5302333169132861,0.5715063025210085,0.04127298560772241,0.3030316824225623,1.225947093334291,0.15678997478596046,0.064515792451219,0.306098680147055,0.1964795918367347,0.23983190139463675,0.9794961881640116,True,0.5498135209063819,422.0,1
2026-07-22,645305,Ali,Sánchez,NYY,0.13293918918918918,0.19506578947368422,0.06736111111111111,19.0,18,0.3930212996748018,0.18611111111111112,-0.2069101885636907,0.07314563077281035,0.7741976351351352,0.01655405405405405,0.055574324324324326,0.11144425675675676,0.25020946096590524,0.24579200182853006,1.020847571353876,True,0.22512850313174892,37.0,1
2026-07-22,646240,Rafael,Devers,SF,0.16483843490229483,0.09364350912778904,0.1985754032135589,136.0,287,0.4676506253911201,0.532552333804809,0.06490170841368892,0.24904843195731952,1.1251542952035087,0.31320057976357335,0.0014479905437352245,0.37636029343466415,0.19970551314632315,0.28027170697931203,1.0736359937116382,False,0.5459792554693559,423.0,1
2026-07-22,647304,Josh,Naylor,SEA,0.25354676324790215,0.34749458327314753,0.21629159323789107,115.0,290,0.640657057735273,0.7784219070403281,0.13776484930505506,0.49870148864113684,1.0444257741032854,0.27988945133732046,0.04575810185185184,0.16654351816618748,0.14731992804085423,0.24575871724903628,0.8142625457258562,True,0.40872327172487033,405.0,1
2026-07-22,649966,Luis,Urías,TOR,0.23781249999999998,0.2888235294117647,0.18,17.0,15,0.6134404767541659,0.5541666666666667,-0.05927381008749921,0.33994826420126695,1.534326171875,0.14765625000000002,0.0,0.32778320312500003,0.25217866141565565,0.21497479811096776,0.9663117649306361,True,0.4761972320712776,32.0,0
2026-07-22,650333,Luis,Arráez,SF,0.2711254333576227,0.31967988488736165,0.25070854384511765,119.0,283,0.6694137494982428,0.7401788124156545,0.07076506291741169,0.49548587411831985,1.239973942279295,0.21872011622644102,0.004570895522388058,0.3115243828108028,0.19970551314632315,0.28027170697931203,1.0736359937116382,False,0.6445489861615594,402.0,0
2026-07-22,650489,Willi,Castro,COL,0.2416780033200991,0.22268051712210307,0.2517757662541691,118.0,222,0.6202587390212109,0.7327519379844962,0.11249319896328536,0.45449579306961213,1.6485451794848374,0.2137294882626964,0.01555698529411765,0.6557430638016076,0.21647058823529414,0.28502518117866893,1.2522209906854551,True,0.697378009445297,340.0,0
2026-07-22,650490,Yandy,Díaz,TB,0.24647490195262545,0.27658951951086785,0.23469092116896537,117.0,299,0.6285998904006987,0.6673550407925408,0.038755150391842075,0.419499305500545,1.2287713743151834,0.21153237622055754,0.02129535163237925,0.4238100612142218,0.2439528608450521,0.24816565491544224,0.9663117649306361,False,0.5961675718273243,416.0,0
