date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-25,663968,Jake,Mangum,PIT,0.26912184360717756,0.2934843624699278,0.2604809502174336,72.0,203,0.666222207211482,0.6906666666666668,0.024444459455184808,0.4601374711140636,1.3091787412247784,0.08627896375115901,0.08434430394277895,0.4525741750187646,0.2464981949282919,0.2605271785914173,1.1777513708601106,True,0.7307425862167983,275.0,1
2026-07-25,664023,Ian,Happ,CHC,0.18875055291219447,0.16691984486102135,0.1972961261295945,119.0,304,0.5191158661302694,0.6303165584415584,0.11120069231128904,0.32720732617164017,1.1057850973187247,0.549296436949818,0.08317829580471667,0.34810819206458243,0.26087287082040145,0.24426560475300774,1.1777513708601106,False,0.5486707588661536,423.0,0
2026-07-25,664034,Ty,France,SD,0.2943383734493836,0.24313009571074087,0.3158850258312168,77.0,183,0.70481943823602,0.7278230894015862,0.02300365116556624,0.5129838610072306,2.5529827801405327,0.13767839312130176,0.1557582092887081,0.734357240816075,0.36969328515050326,0.2255897447612639,0.8689377202729207,False,0.7726099930287674,260.0,1
2026-07-25,664702,Myles,Straw,TOR,0.12599330616634008,0.10304341495530628,0.15689915966386556,101.0,75,0.37583177510982235,0.2301736061852745,-0.14565816892454786,0.0865065549960409,0.5854634096721693,0.16814136610671937,0.0,0.1929231574052546,0.20349082670203358,0.2126823090106258,0.8731972189017095,False,0.34999800828396344,176.0,0
2026-07-25,664761,Alec,Bohm,PHI,0.2330978771168593,0.33487556702931953,0.18666644923708733,125.0,274,0.6050066447121858,0.571590909090909,-0.033415735621276754,0.3458162980570789,1.410803250571853,0.08303698435277382,0.09228019885914625,0.5057690843081042,0.31480069892034485,0.2041407488056509,1.0468722478981747,True,0.819933106685418,399.0,0
2026-07-25,664770,Nathan,Lukes,TOR,0.25438038951780934,0.03299549549549549,0.2953365949119374,37.0,200,0.6420596763548096,0.6770779255894441,0.03501824923463448,0.4347244337709444,1.179291551481643,0.1758440334157816,0.11423611111111112,0.1203544061302682,0.20349082670203358,0.2126823090106258,0.8731972189017095,False,0.587747993698299,237.0,1
2026-07-25,664774,LaMonte,Wade,HOU,0.10151339285714286,0.16928571428571426,0.09256233153638815,7.0,53,0.31247162346105584,0.27222042663219137,-0.040251196828864466,0.08506115864902208,0.6130256076388888,0.781654079861111,0.0,0.46990885416666656,0.2188625867628573,0.21562555952538254,0.9741212578409714,False,0.252439668783757,60.0,1
2026-07-25,664954,Brett,Sullivan,COL,0.20508596853860195,0.05,0.25530428216062545,34.0,105,0.5521623826100963,0.5584657671164418,0.0063033845063454885,0.30836378857718966,1.4134554856115107,0.09143435251798561,0.004406474820143886,0.1222796762589928,0.2936289616896816,0.22884976356881412,0.9413491969623308,False,0.6613886322315516,139.0,0
2026-07-25,664983,Jake,McCarthy,COL,0.30004044625115767,0.32599450856291884,0.29110888634630055,85.0,247,0.7130836418984026,0.8461627906976745,0.13307914879927196,0.6033848444296135,1.7303994329729253,0.12458939487334647,0.05593178000463393,0.4985243791305229,0.2936289616896816,0.22884976356881412,0.9413491969623308,False,0.7157094577425194,332.0,1
2026-07-25,665019,Kody,Clemens,MIN,0.2139918365752749,0.24023705372923296,0.2061374285219006,82.0,274,0.5694786453279751,0.5892519205269572,0.019773275198982088,0.33556638545859924,1.3304374080133048,0.11157947753275402,0.008602528089887639,0.3195352662767431,0.2089473684210526,0.28965543301763863,1.0052416763941632,True,0.6198340709847721,356.0,0
2026-07-25,665052,Griffin,Conine,MIA,0.2504050477680336,0.2569251336898396,0.24925044921938044,17.0,96,0.6353356680803555,0.6975885225885226,0.06225285450816709,0.44320287004396713,2.096426267129063,0.23714367150325166,0.025320796460176993,0.589425988518304,0.1809254961737535,0.2524165835343282,0.8689377202729207,True,0.5182372199305609,113.0,0
2026-07-25,665161,Jeremy,Peña,HOU,0.35427637450085697,0.30678365384615386,0.3668405863142705,50.0,189,0.7836467777356797,0.8939440993788821,0.11029732164320238,0.7005364129540852,2.104221418239875,0.22207874341855016,0.06048117154811715,0.6067549823827351,0.2188625867628573,0.21562555952538254,0.9741212578409714,False,0.7506400065453434,239.0,1
2026-07-25,665487,Fernando,Tatís,SD,0.27988449766935786,0.19089015151515148,0.3024464445816919,90.0,355,0.6831107102418978,0.7178304176491832,0.03471970740728536,0.4903576464335717,1.715535891612571,0.35091207658287205,0.08024982070284484,0.7183002169955314,0.36969328515050326,0.2255897447612639,0.8689377202729207,False,0.7564148010167571,445.0,0
2026-07-25,665489,Vladimir,Guerrero,TOR,0.21122133625182407,0.27451690821256036,0.19290940977261734,92.0,318,0.5641439879249714,0.5959853341103342,0.03184134618536272,0.3362215431298004,1.0882777517198252,0.31435768449030643,0.00597560975609756,0.3047031738586617,0.20349082670203358,0.2126823090106258,0.8731972189017095,False,0.4181091283488385,410.0,1
2026-07-25,665750,Leody,Taveras,BAL,0.1669591397593946,0.13503013077377068,0.18237314409728203,98.0,203,0.47236686211377266,0.4846078431372549,0.012240981023482256,0.22891268621846847,0.9291618217054264,0.4793677325581395,0.0020348837209302325,0.6857727713178297,0.2594646844408955,0.22262407441782,1.0520961613108402,True,0.5315970995512201,301.0,0
2026-07-25,665804,Miguel,Amaya,CHC,0.21063795199457183,0.11940358029067706,0.2533783783783784,52.0,111,0.5630146806998604,0.7071290322580646,0.14411435155820418,0.39812402631037547,1.0453911042944786,0.15122699386503066,0.046165644171779145,0.5140848670756645,0.26087287082040145,0.24426560475300774,1.1777513708601106,False,0.42427001578482315,163.0,1
2026-07-25,665862,Jazz,Chisholm,NYY,0.21124623307074294,0.11738624550179928,0.25580233611903525,122.0,257,0.5641921364132679,0.6697057560137457,0.10551361960047778,0.377842721253658,1.772667248693673,0.09657186093434736,0.0016160949868073878,0.6289409824615863,0.2855237459672981,0.23541815956549345,1.0468722478981747,False,0.4040237820526601,379.0,0
2026-07-25,665877,José,Fermín,STL,0.2122753574171272,0.23372433206971766,0.19037482540342954,97.0,95,0.5661790596632014,0.5235576923076923,-0.04262136735550903,0.29642740191020495,0.8725970047202962,0.44334693249078594,0.062032665307971024,0.18700002537793606,0.2803217437619459,0.23709660211807013,0.8982809330490215,True,0.5166255552924099,192.0,0
2026-07-25,665923,Esteury,Ruiz,MIA,0.20509654670530492,0.18471320346320347,0.22679494435012262,66.0,62,0.5521832405607006,0.40116185897435896,-0.1510213815863416,0.22151485527781628,1.2278131567525585,0.3708765933388158,0.0484631990131579,0.17062988281249997,0.1809254961737535,0.2524165835343282,0.8689377202729207,True,0.4806010776864429,128.0,1
2026-07-25,665926,Andrés,Giménez,TOR,0.14419311562421047,0.11863425925925926,0.1527479394488429,81.0,242,0.4201505959235211,0.38737549518958686,-0.03277510073393425,0.162756045150074,0.6057915426105686,0.0668887095711745,0.015170278637770896,0.195114248848212,0.20349082670203358,0.2126823090106258,0.8731972189017095,False,0.3418574176266538,323.0,1
2026-07-25,665953,Andrés,Chaparro,WSH,0.24203250718673963,0.21610680654798303,0.4818452380952381,74.0,8,0.6208797072177252,0.43661764705882355,-0.18426206015890167,0.27108703687197444,2.37922943567671,0.38856707317073175,0.03301649928263989,1.4360891917742706,0.23243567732019924,0.2298218225665637,1.2480330982351264,True,0.6137751644239771,82.0,1
2026-07-25,666018,Jonathan,Aranda,TB,0.2146008355912783,0.21010766264566877,0.2165012267715525,129.0,305,0.5706450026550369,0.6042270531400966,0.03358205048505969,0.34479914834337555,1.1012118927618615,0.2988015659244282,0.05566954777487475,0.2865215260257896,0.24453550838574423,0.23571491723494148,0.9945511700317128,True,0.5715231635621829,434.0,1
2026-07-25,666023,Freddy,Fermin,SD,0.21401614724219514,0.2333956256921373,0.20729584423132813,43.0,124,0.5695252485311887,0.5417892156862745,-0.027736032844914216,0.3085626377152433,1.2979915169660676,0.17534181636726545,0.007335329341317365,0.036676646706586824,0.36969328515050326,0.2255897447612639,0.8689377202729207,False,0.6103080687393919,167.0,1
2026-07-25,666139,Josh,Lowe,LAA,0.20056750826865768,0.15932539682539681,0.2074823533010607,28.0,167,0.5431892827523015,0.4801425438596491,-0.06304673889265239,0.2608082840179883,0.9709075003096742,0.23338120380692845,0.0031410256410256405,0.3289913652504232,0.22453504757875375,0.24875895098105422,0.9321202832666216,False,0.5164956265548868,195.0,0
2026-07-25,666152,David,Hamilton,MIL,0.14502090301003345,0.06125,0.16265688259109312,40.0,190,0.42211125069256317,0.3069186046511628,-0.11519264604140039,0.12955379607011866,0.48689799331103684,0.11974916387959864,0.002663043478260869,0.1370150501672241,0.26231818181818184,0.27896406005924756,0.9413491969623308,True,0.2127792761406645,230.0,1
2026-07-25,666176,Jo,Adell,LAA,0.20219148338705822,0.32289054841871745,0.1563415138782786,117.0,308,0.5464289382983114,0.48373531451415513,-0.06269362378415627,0.2643269743273695,1.3280273572664358,0.1270998053633218,0.11633942474048443,0.5461696583044983,0.22453504757875375,0.24875895098105422,0.9321202832666216,False,0.4125406243600017,425.0,1
2026-07-25,666182,Bo,Bichette,NYM,0.21364184564881755,0.14074052545919552,0.2380904591270445,110.0,328,0.5688073182200348,0.6235057589097269,0.054698440689692096,0.35465463862018937,0.8671175369572853,0.42000939840055385,0.012037524879990633,0.11319749876554522,0.20143679445869228,0.21572221317495457,1.025516889867198,True,0.560794172412549,438.0,1
2026-07-25,666211,Taylor,Trammell,HOU,0.20752762540553238,0.015789473684210523,0.23976678365955997,19.0,113,0.5569584466193098,0.4158288043478261,-0.14112964227148372,0.23159936492913014,0.9125054031304032,0.10856879606879608,0.09167061237373739,0.36531289812539813,0.2188625867628573,0.21562555952538254,0.9741212578409714,False,0.562857919088539,132.0,0
2026-07-25,668227,Randy,Arozarena,SEA,0.20154196043730996,0.2687674517704374,0.18050688734275072,97.0,310,0.5451351859901191,0.636943793911007,0.09180860792088785,0.3472204735589289,1.0412514300442495,0.4146618403947126,0.2531738177571511,0.28138782722116057,0.2474016307114633,0.2705159979748293,0.9169848648056586,False,0.4942034979424532,407.0,1
2026-07-25,668670,Jake,Rogers,DET,0.09459808997563521,0.13483193277310923,0.08441844300278034,21.0,83,0.2937720161856945,0.24522727272727274,-0.048544743458421746,0.07204091033281008,0.9759147970085471,1.0691452991452992,0.005889423076923077,0.21588007478632476,0.2231655885314422,0.27715617768999495,0.875326968216104,True,0.23932384835289677,104.0,0
2026-07-25,668709,JJ,Bleday,CIN,0.17424569708358428,0.1355900453666518,0.1884422417406878,83.0,226,0.4883441322980292,0.6860362726171549,0.19769214031912574,0.3350217882761987,1.1750060036805552,0.35592897490449427,0.003964401294498382,0.326072178842318,0.2071985815602837,0.2400531376809683,0.8982809330490215,False,0.44226241918852105,309.0,1
2026-07-25,668804,Bryan,Reynolds,PIT,0.188769246668149,0.20460884353741499,0.1810592442185394,147.0,302,0.5191546488389635,0.6054349617773531,0.08628031293838967,0.314314374976353,1.0268181711415105,0.36360920419184556,0.1136868090795841,0.21221154252562818,0.2464981949282919,0.2605271785914173,1.1777513708601106,True,0.5777402526897824,449.0,0
2026-07-25,668904,Royce,Lewis,MIN,0.16468934840813595,0.20910400196114481,0.14888798127870012,74.0,208,0.46731794323945086,0.5594895186335405,0.0921715753940896,0.26145949111185657,1.0719115341545353,0.47701192213286275,0.004343971631205674,0.27765221362561787,0.2089473684210526,0.28965543301763863,1.0052416763941632,True,0.5620592783523735,282.0,1
2026-07-25,668930,Brice,Turang,MIL,0.22453793127580657,0.19156009244992295,0.2368915343915344,118.0,315,0.5893593318165267,0.6256791108888548,0.036319779072328084,0.36874982272501394,1.4196593013336662,0.4877430967341475,0.0,0.45288856986316567,0.26231818181818184,0.27896406005924756,0.9413491969623308,True,0.5471191914458793,433.0,1
2026-07-25,668952,Ryan,Kreidler,MIN,0.15018520893706228,0.16103041560250753,0.14167230478031492,73.0,93,0.4342364031137014,0.38559379217273954,-0.04864261094096184,0.1674388613760625,0.5839838198949645,0.06824297188755019,0.0036897590361445777,0.22538724127278342,0.2089473684210526,0.28965543301763863,1.0052416763941632,True,0.4609079574311158,166.0,1
2026-07-25,669003,Garrett,Mitchell,MIL,0.2653431403119917,0.18787878787878787,0.2900463393162811,81.0,254,0.660143263097033,0.5597719936869974,-0.1003712694100356,0.3695297105028662,1.3107855288773522,0.32995089768548563,0.0036567164179104475,0.44858917369673373,0.26231818181818184,0.27896406005924756,0.9413491969623308,True,0.5395596185961073,335.0,0
2026-07-25,669016,Brandon,Marsh,PHI,0.20111169965145148,0.17049019607843138,0.21309402713654632,108.0,276,0.544276721039654,0.5585696778711484,0.014292956831494452,0.30401647274388444,1.1237660256410256,0.16556640625,0.0031901041666666657,0.23579226762820515,0.31480069892034485,0.2041407488056509,1.0468722478981747,True,0.5468510137135505,384.0,0
2026-07-25,669065,Kyle,Stowers,MIA,0.18894863759100922,0.10106315253374076,0.2116718808757782,68.0,263,0.5195267058337271,0.5373307121910693,0.01780400635734225,0.2791576548479167,0.9626190930481904,0.26736107681656207,0.020518630412890232,0.2929542736656596,0.1809254961737535,0.2524165835343282,0.8689377202729207,True,0.45427551792347587,331.0,1
2026-07-25,669224,Austin,Wells,NYY,0.14248275351128617,0.06316844919786097,0.17598196278652167,68.0,161,0.41608447563317874,0.3978409090909091,-0.018243566542269662,0.16553542604451804,1.2523606912253202,0.3938672414436606,0.095072033740156,0.30036147501213006,0.2855237459672981,0.23541815956549345,1.0468722478981747,False,0.23740080057489765,229.0,1
2026-07-25,669242,Tommy,Edman,LAD,0.2920982361705552,0.157579185520362,0.35838298576630256,34.0,69,0.7015267046573634,0.6821428571428572,-0.01938384751450628,0.47854143067698723,1.6600443415879735,0.1495589499344766,0.2535588173673012,0.7152609882428677,0.17898289172925316,0.24983282712334556,1.025516889867198,False,0.7444326590096402,103.0,0
2026-07-25,669364,Xavier,Edwards,MIA,0.21111575392054743,0.22463728005865102,0.20720591503724034,96.0,332,0.5639397577815084,0.6180263045488352,0.054086546767326826,0.34852960448987086,0.858194854772249,0.34419916210119234,0.0,0.14017413413963714,0.1809254961737535,0.2524165835343282,0.8689377202729207,True,0.44634957131728714,428.0,0
2026-07-25,669477,Casey,Schmitt,SF,0.1995918798394363,0.1559873949579832,0.21477159812581248,102.0,293,0.5412350810111719,0.608147393386755,0.06691231237558315,0.3291507037264134,1.4825887488114218,0.12682467067774592,0.019891844255728246,0.5454875576176786,0.25445496567524917,0.2192526047961966,0.9321202832666216,True,0.42155209116932113,395.0,1
2026-07-25,669701,Josh,Smith,TEX,0.17670577422145328,0.15493421052631579,0.18024132730015083,19.0,117,0.49365941019121407,0.5028846153846154,0.009225205193401309,0.24825372262500475,0.6828273680795848,0.05854779411764706,0.004503676470588236,0.11385029195501732,0.2597661249209812,0.2351619308525111,0.9169848648056586,True,0.48277275320489743,136.0,0
2026-07-25,669707,Jared,Triolo,PIT,0.3106898820134114,0.25686274509803925,0.3370825426944971,76.0,155,0.7280736542266579,0.7473474801061009,0.01927382587944293,0.5441240108179334,1.2893519756387404,0.32498031788472964,0.017268270944741537,0.5450623885918005,0.2464981949282919,0.2605271785914173,1.1777513708601106,True,0.8353518363187299,231.0,0
2026-07-25,670032,Nicky,Lopez,TEX,0.32666324938160113,0.33219117647058827,0.32493894184925654,34.0,109,0.7494968934963966,0.6331327639751553,-0.11636412952124131,0.47453103977016614,1.2279131469275009,0.07907025722815196,0.017720279720279723,0.3580914574527015,0.2597661249209812,0.2351619308525111,0.9169848648056586,True,0.7235218247271752,143.0,1
2026-07-25,670042,Luke,Raley,SEA,0.20723422083851364,0.1192020202020202,0.2161443626033409,25.0,247,0.5563840706981423,0.5063056347765966,-0.050078435921545705,0.2817003900944098,1.2092122959018166,0.06129793829296426,0.025592320261437908,0.4024392098291522,0.2474016307114633,0.2705159979748293,0.9169848648056586,False,0.5642203117112133,272.0,1
2026-07-25,670541,Yordan,Álvarez,HOU,0.31122362956810634,0.12221283783783783,0.37699227496641297,111.0,319,0.7288098955352245,0.7838916581829017,0.05508176264767728,0.5713079975112145,2.4503527131782947,0.33657231104651164,0.007122093023255813,0.710030281007752,0.2188625867628573,0.21562555952538254,0.9741212578409714,False,0.7627722279913056,430.0,0
2026-07-25,670623,Isaac,Paredes,HOU,0.2675920124574414,0.3541666666666667,0.24120735593653467,96.0,315,0.6637705485628311,0.7548844537815126,0.09111390521868146,0.5010700679881077,1.6872237668369272,0.35061576373631154,0.09430309329339757,0.4409498541687883,0.2188625867628573,0.21562555952538254,0.9741212578409714,False,0.5653811395206159,411.0,1
2026-07-25,670770,TJ,Friedl,CIN,0.08579659923409921,0.13768939393939394,0.07663904722728251,33.0,187,0.2694500527298773,0.20505464480874316,-0.06439540792113416,0.05525198485622211,0.5410601507867133,0.6644378277972028,0.011136363636363633,0.0935576923076923,0.2071985815602837,0.2400531376809683,0.8982809330490215,False,0.1998144442256743,220.0,0
2026-07-25,671056,Iván,Herrera,STL,0.16953788965767466,0.1995360951398103,0.15687198067632852,133.0,315,0.47806144453541866,0.4467296918767507,-0.031331752658667944,0.21356424181546194,0.6609080019195558,0.12857411430481283,0.1169253958507525,0.09955292918797953,0.2803217437619459,0.23709660211807013,0.8982809330490215,True,0.4457607069806241,448.0,1
2026-07-25,671218,Heliot,Ramos,SF,0.21300789227078998,0.20962171052631579,0.21394484547193088,57.0,206,0.5675894116827637,0.6861876144688644,0.11859820278610078,0.38947282440038183,1.1786921080709334,0.04627259232251679,0.05464631183385363,0.32751491927675747,0.25445496567524917,0.2192526047961966,0.9321202832666216,True,0.5311819414001382,263.0,1
2026-07-25,671277,Luis,García,WSH,0.2586354936121458,0.15570887445887446,0.275497192313023,48.0,293,0.6491582532446374,0.6003348214285714,-0.048823431816065965,0.3897123040405027,1.7652891113094478,0.17538224106421862,0.0,0.5727723633601088,0.23243567732019924,0.2298218225665637,1.2480330982351264,True,0.4811097268497807,341.0,0
2026-07-25,671289,Tyler,Freeman,COL,0.15743640818974952,0.18445519887115266,0.1437699268567142,87.0,172,0.4509531416818645,0.47405882352941175,0.023105681847547244,0.21377831581259682,0.5604513258005905,0.045031796502384744,0.08493143879173291,0.12618988473767884,0.2936289616896816,0.22884976356881412,0.9413491969623308,False,0.43915807166897525,259.0,1
2026-07-25,671732,Lawrence,Butler,ATH,0.1950957859532568,0.2992460317460317,0.16705533516289434,63.0,234,0.532152078960618,0.5018541324575807,-0.0302979465030373,0.2670627199222789,0.8678559827407515,0.4297673867865255,0.03216421793694521,0.22727537066572157,0.28414170040485826,0.247364996907026,1.0052416763941632,False,0.757563169320231,297.0,0
2026-07-25,671739,Michael,Harris,ATL,0.2926865597926227,0.29840455152955153,0.28914571135301825,148.0,239,0.7023939971808814,0.7677477200634417,0.06535372288256036,0.5392613899218692,1.824399218202438,0.04964030522497605,0.030054909560723514,0.544472973926189,0.26305803815672235,0.22086756248050116,1.0520961613108402,False,0.727090879670109,387.0,1
2026-07-25,671976,Tristan,Peters,CWS,0.21255482733548858,0.16490512333965845,0.21871486511441718,34.0,263,0.566717511154365,0.5379078501285948,-0.028809661025770206,0.3048417980552724,1.2893288328796124,0.16243873283827626,0.08309989783419501,0.3603035443860215,0.19921623842702257,0.23207394403564985,0.9741212578409714,True,0.51514487262488,297.0,1
2026-07-25,672275,Patrick,Bailey,CLE,0.2470578735571323,0.18246753246753247,0.2588994360902256,33.0,180,0.6296045980663749,0.5624880021938845,-0.06711659587249041,0.3541450325384389,1.7085786033502892,0.2986789543978937,0.0,0.5806597319853787,0.2286926220045152,0.2130227785672975,0.9945511700317128,False,0.6133960633867894,213.0,0
2026-07-25,672356,Gabriel,Arias,CLE,0.26389959286110304,0.12015765765765767,0.3338792192101488,37.0,76,0.6578002382834314,0.5625,-0.09530023828343137,0.37001263403443013,1.3099478247667868,0.15170492489858992,0.0,0.16792280674214627,0.2286926220045152,0.2130227785672975,0.9945511700317128,False,0.7257962951768332,113.0,1
2026-07-25,672515,Gabriel,Moreno,AZ,0.3111145212408125,0.3251627964339829,0.3066336058774737,74.0,232,0.7286595094914503,0.7968632697947213,0.06820376030327102,0.5806419993003749,1.4869492052781528,0.5139162190292221,0.006004901960784313,0.3554256899790955,0.303219696969697,0.27642412884256723,1.2480330982351264,False,0.8709545850481686,306.0,1
2026-07-25,672640,Otto,Lopez,MIA,0.27568017942264106,0.3069783834586466,0.2665752473394395,96.0,330,0.6765878783149581,0.7608390191897655,0.08425114087480734,0.5147744577328371,1.2755021570866643,0.3170560525314047,0.0057511737089201865,0.22615626189569854,0.1809254961737535,0.2524165835343282,0.8689377202729207,True,0.5460990201825734,426.0,1
2026-07-25,672695,Geraldo,Perdomo,AZ,0.16283947657175624,0.19113096613096614,0.15191504000928907,117.0,303,0.4631776449481253,0.49419047619047624,0.031012831242350936,0.22889798091769736,0.873473734514131,0.7191359066492451,0.04230799941927991,0.25276477206736353,0.303219696969697,0.27642412884256723,1.2480330982351264,False,0.6680091836066251,420.0,0
2026-07-25,672724,Oswald,Peraza,LAA,0.1907754866803279,0.11407414307004471,0.23095238095238096,99.0,189,0.5233038928475398,0.4850607280875524,-0.03824316475998735,0.25383416727567815,0.6914930555555555,0.28109754774305556,0.012760416666666665,0.20073730468749998,0.22453504757875375,0.24875895098105422,0.9321202832666216,False,0.5596137823770694,288.0,0
2026-07-25,672960,Kazuma,Okamoto,TOR,0.1457129945384182,0.16487109905020353,0.1396144339382036,99.0,311,0.4237468647436382,0.38942848258706475,-0.03431838215657346,0.1650190985381412,1.1245180870825413,0.30483613365599294,0.06446158536585367,0.6024751012025855,0.20349082670203358,0.2126823090106258,0.8731972189017095,False,0.3157067837775046,410.0,1
2026-07-25,673237,Yainer,Diaz,HOU,0.18672430083144367,0.136581311769991,0.20626531862745098,53.0,136,0.514898871510738,0.6431263511207191,0.12822747960998115,0.33114503243087695,1.0822451963241437,0.1832277452891488,0.01682098765432099,0.24927712800519816,0.2188625867628573,0.21562555952538254,0.9741212578409714,False,0.5014692730152144,189.0,0
2026-07-25,673357,Luis,Robert,NYM,0.13813813813813813,0.024,0.17131782945736435,25.0,86,0.40566429526348025,0.5125,0.10683570473651971,0.2079029513225336,1.69009009009009,0.07173423423423422,0.0,0.4280405405405405,0.20143679445869228,0.21572221317495457,1.025516889867198,True,0.4312088824946281,111.0,0
2026-07-25,673548,Seiya,Suzuki,CHC,0.21674121342123912,0.2669311009817672,0.1991564352978424,96.0,274,0.5747263601971777,0.674710777728019,0.09998441753084131,0.3877740694694314,1.6037727422675612,0.650176182879479,0.004966216216216216,0.5916397075055088,0.26087287082040145,0.24426560475300774,1.1777513708601106,False,0.7444920497083033,370.0,1
2026-07-25,676391,Ernie,Clement,TOR,0.2678892370757008,0.21532842157842158,0.2892420683714705,117.0,288,0.6642478746663845,0.677166351193943,0.012918476527558509,0.44980630957616713,1.1227262582252788,0.13413463058551903,0.11196868561336937,0.1225414341281921,0.20349082670203358,0.2126823090106258,0.8731972189017095,False,0.5786316615575944,405.0,1
2026-07-25,676439,Hunter,Feduccia,TB,0.1911494085252647,0.04035087719298246,0.21370981872458253,19.0,127,0.5240743892186137,0.4810185185185185,-0.0430558707000952,0.25208948629543504,1.1636486452457697,0.24823189464141826,0.004195205479452055,0.12987157534246577,0.24453550838574423,0.23571491723494148,0.9945511700317128,True,0.5662003265381309,146.0,1
2026-07-25,676475,Alec,Burleson,STL,0.2810703885373735,0.20513217097862768,0.31311076604554866,127.0,301,0.6849334471488537,0.6205056479113384,-0.06442779923751529,0.42500507239924595,1.322896417445483,0.230576307056752,0.015534420289855072,0.32409250981985643,0.2803217437619459,0.23709660211807013,0.8982809330490215,True,0.7187392722685739,428.0,1
2026-07-25,676551,Brewer,Hicklen,ATL,0.3225,0.6125,0.27416666666666667,3.0,18,0.744033842830697,0.7837500000000001,0.0397161571693031,0.5831365243185588,1.8033333333333335,0.5225000000000001,0.0,0.4887499999999999,0.26305803815672235,0.22086756248050116,1.0520961613108402,False,0.7043797734760855,21.0,0
2026-07-25,676609,José,Caballero,NYY,0.16993607062756,0.10925671550671551,0.20027574818798224,104.0,208,0.4789368067516325,0.40738505747126436,-0.07155174928036817,0.19511169854361765,0.8735062872103228,0.12895522753148791,0.009815705128205126,0.36133802983941743,0.2855237459672981,0.23541815956549345,1.0468722478981747,False,0.381030241633471,312.0,1
2026-07-25,677587,Brayan,Rocchio,CLE,0.2595207397048431,0.2227489292605183,0.27578782313560385,119.0,269,0.6506223278734053,0.7268333333333333,0.07621100545992798,0.47289399530932014,1.4647793216654073,0.07004572094336958,0.011050257731958762,0.5286262627601277,0.2286926220045152,0.2130227785672975,0.9945511700317128,False,0.6409844352395463,388.0,0
2026-07-25,677594,Julio,Rodríguez,SEA,0.24299092470493033,0.23359487734487733,0.24656727491117886,110.0,289,0.6225548919123408,0.7879111711425394,0.16535627923019858,0.49051795398716946,1.4158561608700113,0.154918179952806,0.024486380424746074,0.32204396224479326,0.2474016307114633,0.2705159979748293,0.9169848648056586,False,0.6179816996432597,399.0,0
2026-07-25,677649,Ezequiel,Duran,TEX,0.2332176399690727,0.26999545802256647,0.22174185463659152,83.0,266,0.6052224962992978,0.6785036840823286,0.07328118778303083,0.4106456934285771,1.5108494508118435,0.2937607449856734,0.0017550143266475643,0.34792323304680034,0.2597661249209812,0.2351619308525111,0.9169848648056586,True,0.5633356387249522,349.0,1
2026-07-25,677800,Wilyer,Abreu,BOS,0.19273709993674887,0.24477676044951086,0.16903410388127854,133.0,292,0.527336051957151,0.558544776119403,0.031208724162251955,0.2945407970800968,1.6761920095417846,0.29361399627765544,0.06897008362168397,0.5362389029569047,0.2124471218868547,0.2561874866482195,0.8731972189017095,True,0.4102213786521317,425.0,0
2026-07-25,678011,Anthony,Seigler,BOS,0.25059301142562784,0.12483314794215797,0.3005744956305966,31.0,78,0.635655610949212,0.6613095238095239,0.025653912860311934,0.42036510938367533,1.5227486923319633,0.19870322011049818,0.01672832198875407,0.3374528653486993,0.2124471218868547,0.2561874866482195,0.8731972189017095,True,0.6364157034787887,109.0,0
2026-07-25,678218,Brandon,Valenzuela,TOR,0.16103290060543948,0.06666666666666667,0.19769316414999868,54.0,139,0.4591121136641808,0.40915810868635005,-0.04995400497783076,0.1878494441018288,1.2864565342544618,0.3426993379389752,0.0,0.31504389752446743,0.20349082670203358,0.2126823090106258,0.8731972189017095,False,0.4268210828400929,193.0,0
2026-07-25,678246,Miguel,Vargas,CWS,0.21203093891400301,0.20086127952507266,0.21682320201816457,130.0,303,0.5657077496780356,0.6026102767839809,0.036902527105945326,0.340901303612324,1.4547687513172534,0.28875075901030883,0.06784189849435317,0.3573407138934412,0.19921623842702257,0.23207394403564985,0.9741212578409714,True,0.5116483389198758,433.0,1
2026-07-25,678554,Curtis,Mead,WSH,0.2736001153743244,0.29663488431222984,0.2563240386708953,138.0,184,0.6733255392523747,0.6084593023255814,-0.06486623692679327,0.40969118785149583,1.8760282636728056,0.4187230363299974,0.007608695652173912,0.5198159672581504,0.23243567732019924,0.2298218225665637,1.2480330982351264,True,0.7513817809102613,322.0,0
2026-07-25,678662,Ezequiel,Tovar,COL,0.1570083389857559,0.10121359223300971,0.17999577464788732,103.0,250,0.44997620921905057,0.43210169936602016,-0.017874509853030407,0.1944354846778316,0.6742046102848599,0.1759252291863393,0.0034702549575070817,0.09365040722379603,0.2936289616896816,0.22884976356881412,0.9413491969623308,False,0.5210293592396986,353.0,1
