date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,metric,actual_winner,game_played,model_version,market_home_win_probability,bet_units,bet_side,bet_team,bet_moneyline,bet_stake_fraction,bet_profit_units
2026-08-21,823101,SEA,CHC,CHC,0.592591656602319,True,GamePick_Win_Probability,SEA,1.0,v1,,0.0,,,,,
2026-08-21,823262,SD,MIN,SD,0.5996333260760104,True,GamePick_Win_Probability,SD,1.0,v1,,0.0,,,,,
2026-08-21,823420,PHI,STL,PHI,0.5317156763989122,False,GamePick_Win_Probability,PHI,1.0,v1,,0.0,,,,,
2026-08-21,823510,NYY,TOR,NYY,0.5337029133504578,False,GamePick_Win_Probability,NYY,1.0,v1,,0.0,,,,,
2026-08-21,823746,MIL,ATL,MIL,0.5892774377619486,True,GamePick_Win_Probability,MIL,1.0,v1,,0.0,,,,,
2026-08-21,823830,MIA,WSH,WSH,0.5611042991630707,False,GamePick_Win_Probability,MIA,1.0,v1,,0.0,,,,,
2026-08-21,823911,LAD,PIT,LAD,0.527319057602412,False,GamePick_Win_Probability,LAD,1.0,v1,,0.0,,,,,
2026-08-21,824072,KC,DET,DET,0.5322299593578143,False,GamePick_Win_Probability,KC,1.0,v1,,0.0,,,,,
2026-08-21,824152,HOU,ATH,ATH,0.5070504148640337,False,GamePick_Win_Probability,HOU,1.0,v1,,0.0,,,,,
2026-08-21,824317,COL,CLE,CLE,0.5316337310636081,False,GamePick_Win_Probability,CLE,1.0,v1,,0.0,,,,,
2026-08-21,824559,CWS,NYM,CWS,0.5504790345571994,False,GamePick_Win_Probability,CWS,1.0,v1,,0.0,,,,,
2026-08-21,824721,BOS,SF,BOS,0.5922868708732262,True,GamePick_Win_Probability,BOS,1.0,v1,,0.0,,,,,
2026-08-21,824800,BAL,TB,BAL,0.5249371314110594,False,GamePick_Win_Probability,BAL,1.0,v1,,0.0,,,,,
2026-08-21,825045,AZ,CIN,AZ,0.573796735087077,False,GamePick_Win_Probability,AZ,1.0,v1,,0.0,,,,,
2026-08-22,822858,TEX,LAA,LAA,0.5722342307199579,False,GamePick_Win_Probability,LAA,1.0,v1,0.6126297324952492,0.0,,,,,
2026-08-22,823100,SEA,CHC,CHC,0.5770091963550101,False,GamePick_Win_Probability,SEA,1.0,v1,0.5232153996969967,0.0,,,,,
2026-08-22,823261,SD,MIN,SD,0.5830240897142425,True,GamePick_Win_Probability,SD,1.0,v1,0.592910765420633,0.0,,,,,
2026-08-22,823422,PHI,STL,PHI,0.5004669016055104,False,GamePick_Win_Probability,PHI,1.0,v1,0.5454545454545454,0.0,,,,,
2026-08-22,823509,NYY,TOR,TOR,0.5507577327370977,False,GamePick_Win_Probability,TOR,1.0,v1,0.4964387464387464,0.0,,,,,
2026-08-22,823743,MIL,ATL,MIL,0.5662772901235207,False,GamePick_Win_Probability,MIL,1.0,v1,0.6116931643343835,0.0,,,,,
2026-08-22,823831,MIA,WSH,MIA,0.564693846785294,False,GamePick_Win_Probability,MIA,1.0,v1,0.6259775586535192,0.0,,,,,
2026-08-22,823910,LAD,PIT,LAD,0.5601629151307636,False,GamePick_Win_Probability,LAD,1.0,v1,0.701887759460152,0.0,,,,,
2026-08-22,824073,KC,DET,DET,0.531137316446742,False,GamePick_Win_Probability,KC,1.0,v1,0.5,0.0,,,,,
2026-08-22,824151,HOU,ATH,HOU,0.5271569319140929,False,GamePick_Win_Probability,ATH,1.0,v1,0.6898004537247094,0.0,,,,,
2026-08-22,824316,COL,CLE,CLE,0.5425895278476421,False,GamePick_Win_Probability,CLE,1.0,v1,0.4308089440820455,0.0,,,,,
2026-08-22,824560,CWS,NYM,NYM,0.514859113515918,False,GamePick_Win_Probability,NYM,1.0,v1,0.5106803425237603,0.0,,,,,
2026-08-22,824718,BOS,SF,BOS,0.5538005278375494,False,GamePick_Win_Probability,BOS,1.0,v1,0.6597878150320068,0.0,,,,,
2026-08-22,824798,BAL,TB,TB,0.5278188735503446,False,GamePick_Win_Probability,BAL,1.0,v1,0.4554326610279765,0.0,,,,,
2026-08-22,825044,AZ,CIN,AZ,0.5962457388939624,True,GamePick_Win_Probability,CIN,1.0,v1,0.6159575776626715,0.0,,,,,
2026-08-23,822856,TEX,LAA,LAA,0.6273793712610414,True,GamePick_Win_Probability,,,v1,0.5956830409729075,0.0,,,,,
2026-08-23,823099,SEA,CHC,CHC,0.5830299068085092,True,GamePick_Win_Probability,,,v1,0.4940634498480243,0.0,,,,,
2026-08-23,823258,SD,MIN,SD,0.6118902654419445,True,GamePick_Win_Probability,,,v1,0.5656654888103652,0.0,,,,,
2026-08-23,823421,PHI,STL,PHI,0.5273138662471237,False,GamePick_Win_Probability,,,v1,0.6732531412020574,0.0,,,,,
2026-08-23,823507,NYY,TOR,NYY,0.5407354625021465,False,GamePick_Win_Probability,,,v1,0.5630252100840336,0.0,,,,,
2026-08-23,823745,MIL,ATL,MIL,0.5627914015881551,False,GamePick_Win_Probability,,,v1,0.5413598782444161,0.0,,,,,
2026-08-23,823827,MIA,WSH,MIA,0.528922189687431,False,GamePick_Win_Probability,,,v1,0.6020115385801993,0.0,,,,,
2026-08-23,823909,LAD,PIT,LAD,0.5766769482658263,False,GamePick_Win_Probability,,,v1,0.7236195601310249,0.0,,,,,
2026-08-23,824071,KC,DET,KC,0.5027863750820861,False,GamePick_Win_Probability,,,v1,0.4952856873467848,0.0,,,,,
2026-08-23,824150,HOU,ATH,HOU,0.5018201252945556,False,GamePick_Win_Probability,,,v1,0.6264616717193591,0.0,,,,,
2026-08-23,824315,COL,CLE,CLE,0.5567835460876573,False,GamePick_Win_Probability,,,v1,0.4027163613392294,0.0,,,,,
2026-08-23,824558,CWS,NYM,CWS,0.5816454041214545,True,GamePick_Win_Probability,,,v1,0.4893196574762397,0.0,,,,,
2026-08-23,824720,BOS,SF,BOS,0.5461215325203577,False,GamePick_Win_Probability,,,v1,0.6732531412020574,0.0,,,,,
2026-08-23,824799,BAL,TB,BAL,0.5438250263469935,False,GamePick_Win_Probability,,,v1,0.4893196574762397,0.0,,,,,
2026-08-23,825043,AZ,CIN,AZ,0.5636645309002812,False,GamePick_Win_Probability,,,v1,0.5506107338704889,0.0,,,,,
