key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
694477,Chad,Patrick,MIL,346,R,0.21291880669372137,0.8879076486509145,0.7800182281887528,4.201300172396309,6.155619105567386,0.400723963086908
608348,Carson,Kelly,CHC,5,R,0.21200000000000002,0.884076068417796,2.3640221747846533,4.664000000000001,18.656000000000002,4.664000000000001
543037,Gerrit,Cole,NYY,327,R,0.21191754850729974,0.8837322316654298,0.9159717804396796,4.400579183484884,7.22851490910372,0.5355930716398455
594027,Tyron,Guerrero,BOS,117,R,0.21186330956277763,0.8835060460388815,0.7352747091038319,4.495642806267806,5.802519586894587,0.19931623931623932
656546,Jeff,Hoffman,MIN,222,R,0.21156906906906908,0.8822790131197911,0.7657887131951101,4.09525938025938,6.043324967824969,0.15907764907764907
695505,Chase,Burns,CIN,499,R,0.2110316077727582,0.8800377080737096,0.8159092149945761,4.153904227849394,6.43885767117451,0.42540478920096764
669302,Logan,Gilbert,SEA,542,R,0.21063600292728063,0.8783879685622151,1.0382204137592228,4.291244503532769,8.193256495513396,0.83809268718051
676534,Calvin,Faucher,MIA,211,R,0.2104464939816203,0.8775976840168879,0.7637229607649471,4.0847108317878975,6.027022803763994,0.39243904114293565
695380,Alex,Hoppe,BAL,125,R,0.21011529749426675,0.876216538316825,0.9590263910776948,4.250757723577236,7.568286178861788,0.8034590785907859
669199,Lake,Bachar,PIT,254,R,0.20961349435231916,0.8741239338411046,1.0435281180635239,4.223320596765278,8.235142960267078,1.1887452256856135
693821,Bryce,Elder,ATL,523,R,0.2096055307675515,0.8740907243377467,0.9929879051797084,4.178827468879903,7.836298050258418,1.001198774748962
642048,Tayler,Saucedo,LAA,24,L,0.20956818181818185,0.8739349728645474,0.8647593469363783,4.244603174603174,6.824365079365079,0.5159523809523809
645261,Sandy,Alcántara,MIA,670,R,0.20945940303657695,0.8734813468382806,0.8531283394526328,4.3068101684992826,6.7325774142868005,0.5175474673777514
606996,Kyle,Hart,SD,183,L,0.20931827731345803,0.8728928285625844,0.8174622825557819,4.276483116155247,6.451113913408996,0.3172537480734202
676680,Tom,Cosgrove,WSH,38,L,0.20923202614379083,0.8725331465108117,0.8592630074905826,4.080889724310777,6.780989974937345,0.6750250626566415
669684,Chris,Murphy,CWS,130,L,0.20921372265122268,0.8724568178327553,0.753521039068192,3.8958676247268422,5.946512962018537,0.15317111459968602
664199,Taylor,Clarke,AZ,195,R,0.20889565217391307,0.8711304098277569,0.710461710057999,4.428830785545314,5.606704456589718,0.25879924953095684
808963,Roki,Sasaki,LAD,444,R,0.20881052610540266,0.870775419639226,1.0845755742768755,4.180825666091623,8.559074500031947,0.7914824931314294
689296,Anthony,Nunez,BAL,190,R,0.2085392194012884,0.8696440245245622,0.7584544292592003,3.7612091503267977,5.985445476436189,0.22329205366357066
642397,Gregory,Soto,PIT,200,L,0.20770555555555553,0.866167504453253,0.767230227005433,3.996693462267168,6.05470086858099,0.3425438596491228
670059,Colin,Holderman,CLE,177,R,0.20735868483957656,0.8647209945531023,0.600270692269145,3.9744577089986075,4.737117170228445,0.03728813559322034
696131,Mason,Black,KC,102,R,0.20735024665257223,0.8646858058776713,0.8939462519689924,3.8494222689075626,7.054697478991596,1.0042044817927172
689147,Orion,Kerkering,PHI,196,R,0.20705392673771952,0.8634501014186294,0.8219214667657022,3.8777901869409175,6.486304167336225,0.14086292784830465
674444,Steven,Cruz,KC,175,R,0.2061467234523624,0.8596669093725245,1.0622666187955365,4.240982501467997,8.38302036741884,1.0919003607079942
800048,Parker,Messick,CLE,534,L,0.20593462784803468,0.8587824346177946,0.9091348323621863,4.281735631308322,7.1745602107535085,0.6012346092807719
656641,Jacob,Latz,TEX,192,L,0.20497240648693926,0.8547698078354131,0.8220068216460142,4.204783082706767,6.486977756892231,0.1918969298245614
518585,Fernando,Cruz,NYY,209,R,0.20409003143596427,0.8510901537508098,1.0259321250534896,3.9040582645137434,8.096281806976457,0.9542638234931592
605335,Brandon,Leibrandt,CIN,28,L,0.20384615384615384,0.8500731427094191,0.9498303380831196,4.164285714285715,7.495714285714286,0.8328571428571427
643511,Tyler,Rogers,TOR,206,R,0.2034944912489854,0.8486066498494461,0.619436184080164,4.041364139949761,4.8883642350995435,0.0
805123,AJ,Blubaugh,HOU,289,R,0.2033001172276711,0.8477960771109269,0.943516210206645,4.019973013159906,7.445885493531218,0.838279304067481
642121,Cole,Sulser,TB,191,R,0.2030357142857143,0.8466934718590245,0.9377998001778609,4.283569483919222,7.400773672400898,0.6935298429319372
696136,Jordan,Wicks,CHC,50,L,0.20297872340425532,0.8464558101872515,0.7683072068050122,4.1975999999999996,6.0632,0.2332
682989,Victor,Mederos,ATL,71,R,0.20265322336561745,0.8450984196474929,0.9364876516862779,4.005617077464789,7.390418675514626,0.3948551598049837
805299,Brandyn,Garcia,AZ,122,L,0.20183067846607666,0.8416682674735159,0.8150524432680226,4.216233184759403,6.4320963414792685,0.4219199695221039
694795,Josh,Ekness,MIA,32,R,0.20170940170940171,0.841162522764876,1.1586635806543293,3.9050000000000002,9.143749999999999,1.7462500000000003
700712,Walbert,Ureña,LAA,433,R,0.20087562461773342,0.8376855304387489,0.6648473641020503,3.797134355145415,5.246732690152417,0.31010425047150847
680732,Sean,Burke,CWS,520,R,0.20047231837929513,0.8360036748083391,0.8188536060096372,4.017226943029506,6.462093730194128,0.49197010242326084
547973,Aroldis,Chapman,BOS,161,L,0.20043947431878464,0.8358667094881175,0.8864658078129156,3.989094440183161,6.995664544502105,0.5064469842601965
656848,Michael,Petersen,MIA,190,R,0.2002523735350838,0.8350864673878715,0.7714373327115216,3.69781494057725,6.087901810979061,0.43803338992642904
702193,Andrew,Morris,MIN,224,R,0.20013506614432522,0.8345972756104272,0.7497579930012608,4.029628705496798,5.916816376185512,0.28124106211827793
519242,Chris,Sale,ATL,491,L,0.1993151274578412,0.8311779917883024,0.7271195093212734,4.1068074593945,5.738161727325326,0.1443356415478615
677976,Randy,Dobnak,KC,126,R,0.19903566992702992,0.8300126063395791,0.7221329479041126,3.9360802581902323,5.69880960500142,0.25366760037348274
686934,Alex,McFarlane,PHI,4,R,0.19874999999999998,0.8288213141416836,0.5540676972151529,4.3725,4.3725,0.0
810938,Ben,Williamson,TB,21,R,0.19874999999999998,0.8288213141416836,0.731699674980975,4.219516806722689,5.774306722689076,0.3142857142857142
664991,Grant,Wolfram,BAL,149,L,0.1981274591708028,0.8262252129685411,0.8336309348215815,3.669422621397552,6.578711014607183,0.5800611922621397
622088,Tejay,Antone,CIN,146,R,0.19788499520961753,0.8252140969990238,0.8776492088049727,3.9470531063570244,6.926087163694682,0.4461469029006461
665660,Elvis,Alvarado,ATH,144,R,0.1973056818181818,0.8227982615958055,0.964113490106787,3.621870731707317,7.608431707317074,0.9088235772357723
489446,Kirby,Yates,PIT,124,R,0.19626810935321573,0.8184714078904953,0.6964922954370608,3.7217619697106166,5.49646293603716,0.19929564960047352
656986,Bennett,Sousa,HOU,46,L,0.19591346153846156,0.8169924661653027,0.8442544792459353,3.892719986160766,6.662548149002422,0.692457040710414
657514,Brennan,Bernardino,COL,193,L,0.19591248062665584,0.8169883755961863,0.8025329371713947,3.8768129498683033,6.333296969700971,0.55653634283302
662253,Andrés,Muñoz,SEA,178,R,0.19521597288580986,0.8140838198171785,0.8081614727864492,3.888472476631102,6.377715318037327,0.6315803732729046
805326,Tyler,Schweitzer,CWS,94,L,0.19495989304812833,0.8130159233261476,0.7040465818365003,3.850954221441059,5.556078606554625,0.23740470365785907
681151,Jayden,Murray,CHC,78,R,0.19494565217391305,0.8129565364578123,0.9328280533665857,3.8669230769230776,7.361538461538462,0.8376923076923077
666200,Jesús,Luzardo,PHI,561,L,0.19492532603575013,0.8128717730035048,0.7849328902570577,3.867959374473285,6.194403824477499,0.48930706693494014
686753,Drey,Jameson,AZ,76,R,0.19473484848484848,0.8120774492095284,0.6635851718693763,3.620736842105263,5.236771929824561,0.15342105263157893
624522,Keegan,Thompson,COL,54,R,0.19365384615384612,0.807569485573948,0.8482024006750489,4.102592592592592,6.693703703703703,0.2159259259259259
641755,Tyler,Kinley,ATL,162,R,0.19351917488903791,0.8070078834875306,0.9540256198383011,3.78152207001522,7.5288219178082185,0.9918528665651953
640454,Matt,Krook,WSH,46,L,0.1932941176470588,0.8060693564985786,0.7676648094749077,3.1558043478260873,6.058130434782608,0.7984565217391304
693645,Cam,Schlittler,NYY,549,R,0.19286556714302244,0.8042822279857157,0.8381066579297399,3.852235735663126,6.614031787481664,0.5511863708575347
682769,Eiberson,Castellano,COL,12,R,0.19272727272727275,0.8037055167434509,0.6156307746835034,3.886666666666666,4.858333333333333,0.0
682445,Domingo,Gonzalez,SEA,35,R,0.1922222222222222,0.8015993702111042,0.8008479923155557,3.5371428571428574,6.32,0.6485714285714286
673540,Kodai,Senga,NYM,216,R,0.1918529334385688,0.8000593731546745,0.9027942812594747,3.5309484228473997,7.124522896114968,0.6643137254901961
669373,Tarik,Skubal,LAD,395,L,0.19143971366398732,0.7983361763919176,0.8311531714002339,3.973214584216583,6.559157410211374,0.4893213917994065
701719,Tyler,Samaniego,BOS,87,L,0.1911309523809524,0.7970485893108555,0.530820941822595,3.80973474801061,4.189045092838197,0.07586206896551724
702070,Noah,Cameron,KC,518,L,0.1896486440339239,0.7908671113126299,0.7815109392577629,3.8237260337260337,6.167399036399038,0.4945197505197506
641941,Emilio,Pagán,CIN,103,R,0.1894313294232649,0.7899608724135678,0.7333597451580276,3.880384299453527,5.787407390505744,0.5288782471792182
676510,Nolan,Hoffman,PHI,19,R,0.18916666666666665,0.7888571836904075,0.3923408202193497,3.0962105263157893,3.0962105263157893,0.0
686613,Hunter,Brown,HOU,245,R,0.1889112399894542,0.7877920109896575,0.7803706473693023,3.614579515280871,6.158400269087111,0.6428629398891043
682842,Abner,Uribe,MIL,181,R,0.1884871426610347,0.7860234529767536,0.5480061999429919,3.7842938488999813,4.324664876321544,0.155814283541994
666171,Ryan,Zeferjahn,CHC,225,R,0.18841808510638297,0.7857354712248148,0.9005545879256902,3.674705451572193,7.106848053940999,0.9434353733032343
663558,Jovani,Morán,BOS,186,L,0.1884094563193863,0.7856994877149882,0.913838475341702,3.6526622172784577,7.211679644048942,0.6730345886964351
800311,Didier,Fuentes,ATL,198,R,0.18837093298858004,0.785538838871396,0.6594657005655493,3.8617559523809524,5.204262566137566,0.21416087962962962
669093,Jeremiah,Estrada,SD,101,R,0.18817546257359125,0.7847236939847201,0.542207057986102,3.4398778877887786,4.278900165016501,0.23610973597359736
657097,Jacob,Webb,CHC,212,R,0.18799173321724674,0.7839575113101447,0.6640535177623642,3.8971705261547633,5.240467944638965,0.3063200118853068
642152,Lou,Trivino,PHI,35,R,0.18777777777777777,0.7830652807264544,0.6463391053820019,3.076302521008403,5.100672268907563,0.486218487394958
527048,Martín,Pérez,ATL,401,L,0.18771179883945843,0.7827901373283991,0.7664026872357874,3.722535662896275,6.0481702268183275,0.47226659210322375
621383,Tanner,Banks,PHI,143,L,0.18754323103287118,0.7820871808958072,0.9642883098301585,3.7954136429608125,7.609811320754717,0.8959071117561684
700842,Eduardo,Rivera,BOS,44,L,0.1869078947368421,0.7794377204490313,0.7341355059862164,3.442058823529412,5.793529411764706,0.47029411764705886
666661,Juan,Morillo,AZ,184,R,0.18661196217754564,0.7782036313285612,0.6950976454052945,3.80662904842052,5.485456867113546,0.11816114878340646
676477,Garrett,Whitlock,BOS,160,R,0.18625718194254445,0.7767241373884094,0.65694763591566,3.9654429678848286,5.184390919158361,0.18258720930232555
686790,Trevor,McDonald,SF,306,R,0.18614955331132257,0.7762753076849196,0.7367468588030556,3.581735294117647,5.814137254901961,0.5259803921568628
663878,Nate,Pearson,KC,106,R,0.18609941520467835,0.7760662232500143,0.5866971842438327,3.499999999999999,4.63,0.10999999999999999
621121,Lance,McCullers,MIL,195,R,0.18588209982788295,0.7751599811560331,0.6178974029021618,3.2181270903010035,4.876220735785953,0.2369230769230769
670329,Rico,Garcia,BAL,188,R,0.1854980178530682,0.7735582939756351,1.2298338289217503,3.819568466993999,9.705399618112382,1.7716241134751773
642546,Jonathan,Hernández,LAD,91,R,0.18472222222222223,0.7703230942057577,0.7300941038737419,3.7115262515262515,5.761636141636142,0.5125274725274725
621237,José,Alvarado,PHI,200,L,0.1844253887145047,0.7690852479770899,0.7952604618747008,3.4783059086629002,6.275905249529191,0.5740184792843691
596133,Luke,Weaver,PIT,171,R,0.18441470765521398,0.7690407061426358,0.6449616751135915,3.7128541979903864,5.089802092070155,0.38856933219440615
681252,Jack,Anderson,MIN,48,R,0.18391666666666667,0.766963790486665,0.7344010514974434,3.86375,5.795624999999999,0.13749999999999998
595978,Austin,Hedges,CLE,12,R,0.18363636363636365,0.7657948791612127,0.5119344761004502,4.04,4.04,0.0
702056,Trey,Yesavage,TOR,378,R,0.18337731722730086,0.7647146115628071,0.8329873158040833,3.496544288826642,6.573631808278868,0.7311382508558979
702566,Owen,Murphy,ATL,29,R,0.18253496503496502,0.7612018596079798,0.7557398475425076,3.6269971264367817,5.964022988505747,0.644985632183908
608331,Max,Fried,NYY,308,L,0.1824204763208322,0.7607244221916177,0.5945403463619882,3.664325955734406,4.6918953722334,0.02142857142857143
646241,Enmanuel,De Jesus,DET,154,L,0.18234582357533177,0.7604131075419074,0.7714825853866589,3.762008928571428,6.088258928571429,0.6347767857142858
666745,Jhony,Brito,SD,20,R,0.18224561403508774,0.7599952167100351,0.9603840085062653,3.7895000000000003,7.579000000000001,0.9473750000000001
807743,Sean,Sullivan,COL,113,L,0.18202020202020203,0.7590552102577036,0.8760480404345783,3.508318584070796,6.913451327433629,0.515929203539823
683627,Anthony,Molina,ATL,21,R,0.182,0.7589709643964097,0.7431376984750947,3.9097142857142857,5.864571428571429,0.6516190476190475
662144,Brian,Keller,PHI,11,R,0.1818181818181818,0.7582127516447649,1.2671645448030944,3.9999999999999996,10.0,1.9999999999999998
656786,Parker,Mushinski,COL,13,L,0.1818181818181818,0.7582127516447649,0.4288864613179704,3.384615384615385,3.384615384615385,0.0
572143,Burch,Smith,DET,72,R,0.18164835164835164,0.7575045309426791,0.8293591945736253,3.5475000000000003,6.545,0.8158333333333334
656876,Drew,Rasmussen,TB,484,R,0.18085387784006857,0.7541914399950951,0.6758660762827053,3.7403071382482693,5.333688344221537,0.30506392570078855
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7506306241283173,0.6272464496775316,3.3,4.949999999999999,0.0
571927,Steven,Matz,TB,253,L,0.17936812104152003,0.7479955813673319,1.0013402640239752,3.6798649466475553,7.90221181716834,0.9998786430960344
592155,Cam,Booser,TB,92,L,0.1787665528785105,0.7454869397803565,1.0030652411199334,3.7482367149758455,7.915824706694272,1.30067977915804
689254,Mason,Fluharty,TOR,194,L,0.1787241107167267,0.7453099487448613,0.8238301413340393,3.5122271491192465,6.501366730254079,0.8998363097654029
664076,Garrett,Cleavinger,TB,144,L,0.17820542412175594,0.7431469373975842,0.8338103045331519,3.4288110212638516,6.580126534890686,0.8647661475491663
690925,Clayton,Beeter,WSH,145,R,0.1781487626894191,0.7429106495847008,0.9727361376112648,3.339859529694612,7.676478493662549,1.2978920476168911
664126,Pete,Fairbanks,MIA,158,R,0.17804666368892527,0.7424848793821255,0.8802554369201634,3.471473051579059,6.946654564557335,0.9878201460464265
657424,Matt,Gage,SF,123,L,0.17775000000000002,0.7412477413267134,0.8378476188219858,3.3326517903476907,6.611987545407369,0.8602490918526207
445276,Kenley,Jansen,DET,123,R,0.17754241896370468,0.7403820930887602,0.7043775674147407,3.380693965127251,5.558690623909419,0.40504943968358603
657756,Connor,Seabold,KC,110,R,0.17741813004271478,0.7398637871424554,0.5629758639651188,3.419199999999999,4.4428,0.12
663623,Jake,Irvin,WSH,266,R,0.1774021978021978,0.7397973469888829,0.974354992312585,3.482618854829381,7.689253903990747,1.3195049161364951
676974,Max,Meyer,MIA,458,R,0.17709896810506567,0.7385328275621467,0.6508499798868729,3.342343821147315,5.136270443772627,0.30988280521031614
695239,Robby,Ahlstrom,TEX,100,L,0.1768420820077766,0.7374615688313801,0.6212781046715091,3.6044,4.9029,0.2332
606115,Orlando,Arcia,MIN,5,R,0.1766666666666667,0.7367300570148301,0.29550277184808166,2.3320000000000003,2.3320000000000003,0.0
605154,John,Brebbia,COL,21,R,0.17666666666666664,0.7367300570148299,0.9850092394936052,3.886666666666666,7.773333333333332,1.1104761904761904
702352,Spencer,Bivens,SF,10,R,0.17666666666666664,0.7367300570148299,0.4432541577721224,3.498,3.498,0.0
802408,Brycen,Mautz,STL,14,L,0.17666666666666664,0.7367300570148299,0.5276835211572886,3.331428571428571,4.164285714285715,0.0
687985,Josh,White,MIA,8,R,0.17666666666666664,0.7367300570148299,0.738756929620204,1.4575,5.83,1.4575
670990,Yohan,Ramírez,PIT,269,R,0.17657203512466668,0.7363354273846429,0.6460311154322589,3.358351459495078,5.098241724658152,0.19421721330760905
666808,Camilo,Doval,PIT,181,R,0.17568792686484797,0.7326485455242833,0.7651668636263895,3.261214537027879,6.03841755803931,0.8068061635415636
808967,Yoshinobu,Yamamoto,LAD,530,R,0.17564713144323796,0.7324784216754794,0.7428623957899576,3.5598392986070215,5.862398840281564,0.5757073082068438
624428,Adam,Frazier,LAA,14,R,0.17499999999999996,0.7297797734580861,0.6571153282336046,3.3,5.185714285714286,0.47142857142857136
686894,Joey,Wiemer,WSH,15,R,0.17499999999999996,0.7297797734580861,0.6133076396846976,3.0799999999999996,4.84,0.44
676263,Jack,Dreyer,LAD,180,L,0.17488816738816737,0.7293134124402094,0.7168354080789456,3.550159548355425,5.657003354606447,0.4808247422680413
471911,Carlos,Carrasco,ATL,71,R,0.17476489028213166,0.7287993259344077,0.6924406915420702,3.5584618824055445,5.464489157165214,0.5198256203890007
700669,Gordon,Graceffo,STL,220,R,0.1746182219283393,0.7281876939458131,0.629990335694444,3.3632816537467702,4.971653746770026,0.37767441860465123
683000,Riley,Cornelio,WSH,91,R,0.17431204652155358,0.7269108904086558,0.5983466779457058,2.9704334067116527,4.721933551563214,0.13423478960064328
656222,Jalen,Beeks,TEX,110,L,0.17355339805825243,0.7237471972447572,0.9648190844130761,3.7040000000000006,7.614000000000001,1.0346666666666668
681895,Evan,Sisk,PIT,160,L,0.17343425259792167,0.7232503404044788,0.5580014977358579,3.2307500000000005,4.403544117647058,0.20155882352941173
666129,Braxton,Garrett,MIA,27,L,0.1732535885167464,0.7224969404488668,0.523922254968746,2.795396825396825,4.134603174603174,0.0
670970,Adrián,Morejón,SD,252,L,0.17321867612293143,0.7223513498268715,0.5199199335468943,3.513018315018315,4.103018315018315,0.11142857142857142
701656,Logan,Henderson,MIL,192,R,0.17312691506451047,0.721968690601576,0.9010950227030682,3.584337121212121,7.11111296791444,0.9405002228163993
680730,Mitchell,Parker,WSH,174,L,0.17265911949685536,0.7200179034965014,0.7398745824364137,3.451815538014125,5.838820108018279,0.6461985874532613
650960,Daniel,Duarte,NYM,57,R,0.17256013336508694,0.719605114486116,0.6744422991462575,3.4614011379800855,5.322452414820836,0.4652628192101876
837227,Tatsuya,Imai,HOU,271,R,0.17201003108492097,0.7173110943866972,0.6107831158573663,3.1353203331501396,4.8200773795503915,0.35376265996702516
592454,Tommy,Kahnle,BOS,43,R,0.1718918918918919,0.7168184338522671,0.7559373233323019,3.253953488372093,5.965581395348838,0.5423255813953488
684974,Craig,Yoho,CLE,90,R,0.17186542002301497,0.716708041655284,0.8020236394210117,3.3416965811965813,6.329277777777778,0.9094900284900285
656212,Charlie,Barnes,LAD,63,L,0.1715844155844156,0.7155362053379025,0.7730624720085825,3.3788471177944865,6.100726817042606,0.7137593984962405
656271,Brock,Burke,CIN,230,L,0.17026054328708226,0.7100154326222718,0.7277882742176798,3.2824269272926565,5.7434393757503,0.5723528106894932
663978,Chris,Paddack,TEX,263,R,0.1700103305785124,0.708972003057835,0.6659315056747539,3.4357660012674267,5.255288339670469,0.38398051330798477
663556,Shane,McClanahan,TB,407,L,0.16991458456292213,0.7085727258831666,0.6812074821855304,3.2953116787926953,5.375840769687758,0.3314604161683808
656427,Jack,Flaherty,DET,382,R,0.16973552894211577,0.7078260334809467,0.8125900222860608,3.3053323388306466,6.412663814014223,0.7462599329743758
686560,Gavin,Collyer,TEX,104,R,0.16961257309941521,0.7073132866979105,0.5359819335706049,2.741787330316742,4.229773755656109,0.16267722473604826
695445,Chase,Lee,TOR,21,R,0.1696078431372549,0.7072935619509744,0.7771716262075978,3.298690476190476,6.133154761904762,0.9448214285714285
689225,Beau,Brieske,DET,39,R,0.1694107142857143,0.706471501101721,0.7742740896980985,3.419519230769231,6.110288461538462,0.896923076923077
596117,Garrett,Stubbs,PHI,15,R,0.16935064935064936,0.7062210201034097,0.4367493797754666,3.4466666666666668,3.4466666666666668,0.0
687849,Zak,Kent,WSH,68,R,0.16852459016393442,0.7027762127540166,0.7761785348009655,3.3662588235294115,6.125317647058824,0.2911764705882353
684320,Yariel,Rodríguez,TOR,45,R,0.16806652806652808,0.700866015875874,0.5334498741007526,3.0250000000000004,4.209791666666667,0.29333333333333333
668909,Gavin,Williams,CLE,571,R,0.16789773555112159,0.7001621223692753,0.8179968898203003,3.4567616164759305,6.455332838778325,0.8496367434468148
668941,JoJo,Romero,STL,182,L,0.16725958712900382,0.6975009348782711,0.6768134707069944,3.2568461538461544,5.341164835164836,0.2925274725274725
690829,Ben,Joyce,LAA,7,R,0.16666666666666669,0.6950283556743679,0.3982517140809725,3.142857142857143,3.142857142857143,0.0
668678,Zac,Gallen,AZ,435,R,0.1664425521561949,0.6940937600361922,0.719543975305757,3.378151599875738,5.678378378378378,0.5238241689965828
683155,Joey,Estes,ATH,17,R,0.16562500000000002,0.6906844284514031,1.0429509594638176,3.4294117647058826,8.230588235294118,0.6858823529411765
689441,Coleman,Crow,MIL,82,R,0.1654588394062078,0.6899915105057155,0.7548620662937169,3.3376857629041408,5.957095859330687,0.39632444696539987
621366,Ryan,Borucki,SF,102,L,0.16471014492753622,0.6868693271512339,0.681361829649711,3.1927731092436975,5.377058823529413,0.3748319327731092
675512,Troy,Melton,DET,284,R,0.1646933719433719,0.6867993809536131,0.6373776537608724,3.26966127119862,5.029951764156367,0.3891798708920188
669062,Erik,Miller,BOS,148,L,0.1636478494623656,0.6824393743288467,0.5208440127580319,3.0523536036036036,4.110310810810811,0.19460585585585585
669947,Jesse,Scholtens,TB,162,R,0.16295818275684046,0.6795633468310197,0.8414911217896104,3.381481481481481,6.64074074074074,0.8881481481481481
686799,Jack,Kochanowicz,LAA,291,R,0.16287442821307363,0.6792140761340126,0.5770649918963948,3.0075601374570446,4.553986254295533,0.3120962199312715
670062,Julian,Garcia,CIN,86,R,0.16264468085106384,0.6782559905465835,0.8989131670512843,3.1636691044933176,7.093894559612754,1.0113187940650321
676254,Ryan,Walker,SF,120,R,0.16252336448598131,0.6777500806641453,0.6446016346686094,3.2040196078431373,5.0869607843137254,0.41843137254901963
681911,Alex,Vesia,LAD,165,L,0.16233201021169946,0.6769521007845131,0.7802850144217377,3.0065871853546913,6.157724485125859,0.684129061784897
687209,Zach,Maxwell,CIN,54,R,0.16203349282296647,0.6757072324855252,0.5807837497014183,2.921111111111111,4.583333333333334,0.4766666666666667
643410,Mark,Leiter,ATH,142,R,0.161303345959596,0.6726623958424301,0.44936562295450877,3.034961846551004,3.5462294521848072,0.09295774647887323
669270,Joel,Kuhnel,MIL,154,R,0.16108093525179856,0.6717349053512812,0.6735884673160449,3.1760634920634923,5.315714285714286,0.5382539682539682
691799,Grant,Taylor,CWS,237,R,0.16086706070927667,0.6708430121216237,0.5444506783205463,3.218761619388466,4.296605997646098,0.26021593447505587
605135,Chris,Bassitt,BAL,258,R,0.1590143540669856,0.6631169102147925,0.6349328490389723,3.162901064249113,5.010658257784785,0.3250137958218368
669145,Bruce,Zimmermann,STL,21,L,0.159,0.6630570513133469,0.6332202253887463,3.331428571428571,4.997142857142857,0.0
621053,Tyler,Ferguson,CHC,70,R,0.15886837821048347,0.6625081660577153,0.8258624481727732,3.1702620967741937,6.51740495391705,0.904331797235023
685801,Hunter,Bigge,TB,83,R,0.15857142857142856,0.6612698355416128,0.5232015536193018,2.493253012048193,4.128915662650603,0.07951807228915662
666974,Yennier,Cano,BAL,154,R,0.15840419399171213,0.6605724388918995,0.5514194771599231,3.355631790805363,4.351601214076019,0.04285714285714286
683742,Jose,Franco,CIN,91,R,0.1579761904761905,0.6587875914142045,0.6532798578795326,2.9830065934065932,5.155446153846154,0.41998241758241756
669276,Dylan,Lee,ATL,195,L,0.15784197035471526,0.6582278706722404,0.7835446625998299,3.1475887031713827,6.183448438589209,0.8015858090590805
676617,Riley,O'Brien,STL,194,R,0.15771812832726254,0.6577114283480173,0.49223958211572416,2.813451516966697,3.8845750864361,0.11446325546202593
676742,Cam,Sanders,BAL,52,R,0.1575996902826171,0.6572175215515021,0.6809466086883859,2.697820512820513,5.373782051282051,0.8073717948717949
684049,Brandan,Bidois,PIT,77,R,0.15721064814814817,0.6555951496614542,0.6521673523919926,2.855238095238095,5.1466666666666665,0.7352380952380952
608337,Lucas,Giolito,SD,138,R,0.15696562835660582,0.654573375444514,0.5347901278311801,2.8597568165070006,4.220368459837878,0.36282977155490054
605452,Joe,Ross,TEX,57,R,0.15684491978609627,0.6540700001688516,0.7039413455629147,3.1537744360902256,5.555248120300751,0.6365112781954887
694462,Hurston,Waldrep,ATL,56,R,0.15659090909090911,0.6530107323540539,0.5804518732730174,2.7067857142857146,4.5807142857142855,0.6246428571428572
663992,Richard,Lovelady,WSH,139,L,0.1557142857142857,0.6493550637300521,0.5870199009696314,2.9023884892086325,4.632546762589928,0.37392805755395675
624431,Jose,Trevino,CIN,29,R,0.15555555555555559,0.6486931319627435,0.4614226756248509,3.1862068965517243,3.6413793103448278,0.0
680604,Blas,Castano,COL,84,R,0.15549882168106838,0.6484565420537681,0.7015150125737131,3.096138996138996,5.536100386100386,0.5194208494208494
669371,Cole,Henry,WSH,70,R,0.15544067796610167,0.6482140728701316,0.7303936436245034,2.904,5.763999999999999,0.8108571428571427
666711,Joel,Peguero,SF,48,R,0.15506493506493507,0.6466471610456067,0.4936661872462055,3.0616666666666665,3.895833333333333,0.0
671922,Cade,Smith,CLE,212,R,0.15496768189197596,0.6462415987682913,0.6144217955001416,2.9827331361061407,4.8487925109648415,0.3707949913766932
672629,Gerardo,Carrillo,AZ,41,R,0.15446428571428572,0.6441423510624945,0.4498240968724034,2.9823246951219513,3.54984756097561,0.0
621112,Paul,Blackburn,NYY,245,R,0.15442324378911598,0.6439711992519079,0.7585533846544354,3.0334031370509984,5.986226396291,0.8454934355907967
682254,Mason,Montgomery,PIT,191,L,0.15420192598099575,0.6430482663383523,0.7072811768794027,3.130132267842381,5.581604849820887,0.6631959217415266
683232,Nick,Mears,KC,80,R,0.1538095238095238,0.6414118825223452,0.6446699621685743,2.8905555555555553,5.0875,0.44611111111111107
689266,Dylan,Dodd,ATL,133,L,0.15364492537581242,0.6407254790499712,0.6063707356304758,3.0339098676828486,4.7852564855711,0.27751624824773796
678868,Eddy,Yean,WSH,39,R,0.15342995169082124,0.6398290022092151,0.9088037101818212,3.157475961538462,7.171947115384615,0.6690785256410257
571948,Hoby,Milner,CHC,144,L,0.15335839598997492,0.639530602762625,0.6497808591659469,3.1606666666666667,5.127833333333334,0.352
681347,Mike,Burrows,HOU,423,R,0.15321428571428572,0.6389296383949368,0.6807407071979553,3.0500919879221966,5.372157151885402,0.6032041289235307
681892,Kody,Funderburk,MIN,148,L,0.15299603174603174,0.6380194822148869,0.44870652595175675,3.036714038350878,3.541028099247218,0.1532398221005816
