key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
681892,Kody,Funderburk,MIN,119,L,0.280628166160081,0.8579387771944667,0.663273174708967,4.255349446927239,5.405937451178429,0.3398678104391796
669276,Dylan,Lee,ATL,167,L,0.2800056022408963,0.8560354695726435,0.6106619383913144,3.689777718069964,4.977135166377462,0.08314164773900475
696062,Wilber,Dotel,PIT,88,R,0.279970515970516,0.8559282035333207,0.5921166942658718,3.513761904761904,4.825984126984126,0.2303174603174603
669270,Joel,Kuhnel,MIL,154,R,0.2794604440275172,0.8543688073221508,0.9087407936732192,4.593334763334763,7.406595166595166,0.7465822965822967
666808,Camilo,Doval,NYY,158,R,0.27928831775700935,0.8538425814480227,0.7490151049678005,3.879353404036949,6.104767932489452,0.5449572357167294
682842,Abner,Uribe,MIL,160,R,0.2792724413950829,0.8537940441015266,0.5802689156843466,3.9676700680272114,4.729420068027212,0.21175
689225,Beau,Brieske,DET,39,R,0.27900793650793654,0.8529853975478131,0.9909384550640593,4.414102564102564,8.076538461538462,1.2208119658119658
689149,Chad,Dallas,TOR,18,R,0.27897435897435896,0.8528827440312651,0.9522375818117466,4.528333333333332,7.76111111111111,0.0
681916,Dylan,Smith,SF,63,R,0.2788205128205128,0.8524124042827184,0.8023620778678595,3.6871671335200746,6.539566760037348,0.7130999066293184
663559,Bailey,Falter,KC,57,L,0.2787096774193548,0.8520735573670988,0.9903159928351928,4.96705547652916,8.071465149359886,0.8734281650071124
689520,Cody,Laweryson,MIN,76,R,0.27860714285714283,0.851760087845746,0.7939267200472907,4.43655314757482,6.470815273477813,0.5581733746130031
676440,Tanner,Bibee,CLE,478,R,0.2785348899671092,0.8515391957058996,0.9333388424941969,4.638839794602532,7.607078946759478,0.7090053284697637
681895,Evan,Sisk,PIT,149,L,0.2782331119276428,0.8506165973591027,0.5966555887926682,3.6862436757873005,4.86297790397522,0.18979060402684564
656457,Tyler,Gilbert,CWS,22,L,0.278,0.849903925623803,1.0323778343765353,4.268571428571429,8.414285714285715,0.6
656686,Corbin,Martin,CHC,25,R,0.27775000000000005,0.8491396235324148,1.1323379496473227,3.8499999999999996,9.229000000000001,1.7930000000000001
693313,Carson,Seymour,SF,25,R,0.27761904761904765,0.848739274817878,0.915587681812567,5.130400000000001,7.4624,0.4664
675848,Juan,Mejia,COL,197,R,0.27755631195645564,0.8485474788253832,0.6793010387116476,4.142017141769004,5.536570851681177,0.3558903136055622
641656,Ian,Hamilton,ATL,23,R,0.27749999999999997,0.8483753214410262,0.6992026937485817,4.444239130434783,5.698777173913045,0.0
663556,Shane,McClanahan,TB,376,L,0.2774986858443823,0.8483713037934784,0.8464727891848546,4.394905599560592,6.899086420109981,0.5986206797975125
806960,Luis,Morales,ATH,55,R,0.27714285714285714,0.8472834613104716,0.897361096314022,3.5969230769230776,7.313846153846153,0.9892307692307694
664854,Ryan,Helsley,BAL,67,R,0.27691729323308273,0.8465938654385424,0.843416824430886,3.7205970149253726,6.874179104477611,0.9855223880597015
687473,Ryan,Gusto,MIA,138,R,0.2767494944014206,0.8460808694466548,0.8210433016253998,4.39773268921095,6.691826086956523,0.3638856682769726
679358,Eric,Orze,MIN,180,R,0.276486643437863,0.8452772792819728,0.8286595507407749,3.9673106060606065,6.753901515151514,0.32140151515151516
650633,Mike,King,SD,487,R,0.2762946613770678,0.8446903501196736,0.7189893044737153,4.097447985655204,5.860045839720045,0.3676816091621598
696270,Ryan,Johnson,LAA,166,R,0.2756645658263305,0.8427640167308615,1.0152382971361538,4.240769631655091,8.274591739319366,1.2569377867820783
691799,Grant,Taylor,CWS,206,R,0.2756325858049996,0.8426662471421182,0.5904669597694094,3.3477614424410542,4.8125381414701796,0.3787267683772538
682254,Mason,Montgomery,PIT,169,L,0.2750348360655738,0.8408388016382383,0.5766272793484173,2.9031006945237716,4.699739298470068,0.4317792983177599
688158,David,Morgan,SD,103,R,0.2746953405017921,0.8398008929605768,0.5765908151378999,3.793753305209616,4.699442100801324,0.12815533980582522
669372,J. T.,Ginn,ATH,453,R,0.27439786151944895,0.838891437727181,0.832062999238606,3.8234413443023127,6.781640960072765,0.7974507142288004
694738,Landen,Roupp,SF,454,R,0.2743196065928109,0.8386521961108174,0.7988023557529705,4.056236884385048,6.510553623624723,0.47305284342107223
656794,Sean,Newcomb,CWS,223,L,0.27396086105675144,0.8375554362568716,0.7282449277565398,3.779226559508204,5.9354828126695,0.06425394680262915
681799,Ethan,Roberts,CHC,110,R,0.27361988304093565,0.8365129954144498,1.005215254920961,4.325933333333333,8.1929,0.8176333333333332
691587,Eury,Pérez,MIA,370,R,0.27350268301087977,0.8361546905021199,0.695965870907449,3.511516384342089,5.672395793681005,0.5081829717040985
656271,Brock,Burke,CIN,202,L,0.2733014885699096,0.8355395971740831,0.8848580773635741,4.1183544633898235,7.211941627967088,0.558248159719164
607259,Nick,Martínez,TB,447,R,0.2732461849752457,0.8353705225618314,0.977756160373732,5.1242180208009245,7.9690975710031555,0.5977058424818881
696519,Samy,Natera,LAA,73,L,0.2732090909090909,0.8352571182724706,0.6431971952030935,2.93057098126922,5.242310315907185,0.27870561923399495
623211,Huascar,Brazobán,NYM,192,R,0.27302112135176654,0.8346824561693492,0.7135852138917885,3.762889645330339,5.816000374321542,0.29845194647201945
641778,Eric,Lauer,LAD,340,L,0.27222567659458724,0.8322506158033651,1.1404657447653024,4.561929971988796,9.295244729470737,1.3622327878519829
813349,Connelly,Early,BOS,387,L,0.27215228898207827,0.8320262545804747,0.7455871425367503,3.699549594073167,6.076828689363302,0.621877008461933
663568,Stephen,Kolek,KC,224,R,0.271625,0.830414222293401,1.0555362251009834,4.982946428571428,8.603035714285715,0.41642857142857137
677865,Justin,Bruihl,STL,207,L,0.2706765002989259,0.8275144610725526,0.7013443110534344,4.304741762697967,5.716232197930072,0.10070242251137203
663567,Peter,Lambert,HOU,404,R,0.2706719507215057,0.8275005520664037,0.7740810011536119,3.8658138271847333,6.309064852831037,0.6091696263021472
694341,Brendan,Beck,NYY,31,R,0.2705594405594406,0.8271565850577286,1.6049448051485968,4.252347670250896,13.080931899641575,2.4761827956989246
670329,Rico,Garcia,BAL,162,R,0.2705254425072314,0.827052645928102,1.0064519970884387,4.266568990723936,8.20297993547086,0.9428329804396048
702056,Trey,Yesavage,TOR,328,R,0.26921450488870396,0.8230448364740216,0.7618440971225102,3.400347012517744,6.209329268292683,0.5832057684862563
669211,Keegan,Akin,BAL,111,L,0.26919460784313726,0.8229840070598652,0.7161682612091594,4.317742691671263,5.837053226696083,0.2816436845008274
702193,Andrew,Morris,MIN,199,R,0.26880476776004225,0.8217921846965992,0.7068403298527438,4.012764313591763,5.7610269144849875,0.4487677130516674
666171,Ryan,Zeferjahn,LAA,198,R,0.26858389300334085,0.8211169245426722,0.7490338841066425,2.807830053667263,6.104920989862851,1.008278175313059
663542,Bryan,Hudson,CWS,170,L,0.26833098652885845,0.820343736753182,0.5058166439059231,3.6289102167182663,4.122604747162023,0.0832094943240454
518886,Craig,Kimbrel,TB,125,R,0.2682470166148651,0.8200870232296668,0.9109920006444395,4.0020049689440995,7.424943389529726,0.5229414965986394
681347,Mike,Burrows,HOU,423,R,0.26802766434914554,0.8194164176479058,0.955019879010993,4.438933912169397,7.78378792845159,0.8401142132904063
700712,Walbert,Ureña,LAA,375,R,0.2677748823476637,0.8186436103983143,0.5748835394322247,3.7501216192937123,4.685527131782946,0.15614814814814815
664199,Taylor,Clarke,AZ,167,R,0.2670935828877005,0.8165607359898679,0.9346435398385121,4.752405849033253,7.617712743670053,0.7038680400724783
668970,Gavin,Hollowell,CHC,52,R,0.2669792663476874,0.8162112465074188,0.7349307899040127,3.295484809308339,5.989975220857573,0.6199321266968326
672456,Keider,Montero,DET,412,R,0.2668026691486155,0.8156713520730828,0.77499179117168,4.110956810374378,6.3164881499830665,0.44190069773040797
666745,Jhony,Brito,SD,20,R,0.26666666666666666,0.8152555641475329,1.0797024549676497,4.4,8.8,1.1
687330,Kevin,Kelly,TB,177,R,0.2664263043792456,0.8145207265516656,0.7696131079722267,4.437878271262022,6.272649764752565,0.3926609035768947
669684,Chris,Murphy,CWS,101,L,0.2663597513597514,0.8143172601037151,0.7298473667681045,3.793486018931563,5.948543321365103,0.35351358212744355
689690,Alek,Jacob,SD,23,R,0.2653928571428571,0.8113612630152208,0.952421325641918,3.9404968944099377,7.762608695652174,1.1783850931677018
810938,Ben,Williamson,TB,21,R,0.26528846153846153,0.8110421039001356,0.9430973243479246,5.683362960568844,7.68661441499677,0.3142857142857142
686678,Chase,Solesky,TB,17,R,0.26500000000000007,0.810160216871611,0.9256860753619703,4.115294117647059,7.544705882352941,0.6858823529411765
680723,Drew,Rom,MIL,27,L,0.265,0.8101602168716108,0.5298539825304207,2.591111111111111,4.318518518518519,0.4318518518518518
687985,Josh,White,MIA,8,R,0.265,0.8101602168716108,0.7153028764160679,1.4575,5.83,1.4575
680689,Lyon,Richardson,CIN,10,R,0.265,0.8101602168716108,1.144484602265709,2.3320000000000003,9.328000000000001,2.3320000000000003
605156,Aaron,Brooks,TB,4,R,0.265,0.8101602168716108,1.4306057528321359,2.915,11.66,2.915
666129,Braxton,Garrett,MIA,27,L,0.26499999999999996,0.8101602168716107,0.5828393807834628,3.022962962962963,4.75037037037037,0.0
678576,Wilkin,Ramos,SF,15,R,0.26499999999999996,0.8101602168716107,0.5722423011328545,3.886666666666666,4.664000000000001,0.0
677976,Randy,Dobnak,KC,62,R,0.2647373670212766,0.8093572931319873,0.924940485593117,4.384758064516128,7.538629032258064,0.6666935483870968
689147,Orion,Kerkering,PHI,168,R,0.26404172494172495,0.8072305703469512,0.7673727304519157,3.2067722045828595,6.254389806105599,0.327662407913039
675540,Xzavion,Curry,NYM,25,R,0.2631578947368421,0.8045285172508547,1.0797024549676497,4.4,8.8,0.88
681751,Lazaro,Estrada,TOR,36,R,0.2621666666666667,0.8014981265025434,1.0926639180051403,4.039487179487179,8.905641025641026,1.622051282051282
694680,Trevor,Martin,TB,54,R,0.261541588492808,0.7995871322802978,0.9185309616108941,4.395277777777777,7.486388888888888,0.9488888888888889
642397,Gregory,Soto,PIT,169,L,0.2607761482675262,0.7972470220202353,0.8060073715615605,3.6425354418669595,6.569277338499939,0.8228428548986753
701519,Travis,Adams,MIN,127,R,0.2607027325698212,0.7970225749350486,0.7999601567495919,3.6497309711286094,6.519990157480314,0.5915551181102362
695001,Alimber,Santa,HOU,56,R,0.26008130081300807,0.7951227285694991,0.9985494944725162,4.485714285714286,8.138571428571428,1.1482142857142856
675512,Troy,Melton,DET,211,R,0.2596037878787879,0.7936628720323413,0.7118458621140159,3.429517604546858,5.8018239726898,0.4538361388026367
543056,Danny,Coulombe,BOS,96,L,0.25934489202657807,0.7928713734671583,0.5438387649595576,4.073166666666667,4.4325,0.06874999999999999
445276,Kenley,Jansen,DET,111,R,0.2587077505827506,0.7909234993150482,0.6774178733260856,3.2911867506604344,5.521222312538102,0.5821469213574476
680742,Jonathan,Bowlan,PHI,133,R,0.2577624917455426,0.7880336460903229,0.7207814385401468,3.3470146295972487,5.874652437780497,0.7929218759107071
672782,Yoendrys,Gómez,MIN,193,R,0.2574328244274809,0.7870257844076951,0.7064323116995825,3.90300134836227,5.757701405932794,0.4111257915947034
596117,Garrett,Stubbs,PHI,15,R,0.25742857142857145,0.7870127821038505,0.6416050043004732,5.229333333333335,5.229333333333335,0.0
676130,José,Buttó,SF,16,R,0.2571428571428571,0.7861392939994066,0.6579436834959116,2.4749999999999996,5.3625,0.825
674444,Steven,Cruz,KC,143,R,0.25714008761873564,0.7861308269870938,1.0200746918809829,3.568250949492659,8.314010260189331,1.382304858001247
666277,George,Soriano,STL,176,R,0.2570240147783251,0.7857759681283771,0.850106108208708,3.746210644677661,6.92869940029985,0.6937218890554723
683003,Jared,Jones,PIT,162,R,0.2568136625638702,0.785132877578633,0.7657945925101245,3.397635552218885,6.241527360694026,0.4408487654320988
595345,Steven,Okert,HOU,189,L,0.2566654899611115,0.7846798830579332,0.661847018998266,3.4957201957246733,5.394313720773423,0.5121175259234961
669330,Tyler,Wells,BAL,191,R,0.25641707944401687,0.7839204403469802,0.8793436707376062,3.6703319844785813,7.166997043387095,0.7533927244948186
687562,Jake,Bennett,BOS,224,L,0.25562452886348197,0.7814974480820448,0.7575732653327593,4.356169467787115,6.17452030812325,0.3763661297852474
663423,Trent,Thornton,CHC,113,R,0.25513068651778326,0.7799876691315103,0.8252229638410079,4.751029638994241,6.725891979210563,0.4127433628318584
681517,Kyle,Leahy,STL,404,R,0.25478460930442637,0.7789296389797082,0.784581460717926,4.013036977145492,6.394647731466552,0.4517555820478566
806188,Cade,Gibson,MIA,110,L,0.25435049019607847,0.7776024464100205,0.5808431776515331,3.6609259259259255,4.734100529100529,0.06
643511,Tyler,Rogers,TOR,180,R,0.25384887301625314,0.7760688981715533,0.6440656943170693,4.548973337393629,5.249388925544333,0.0
623437,Justin,Topa,MIN,90,R,0.2527272727272727,0.7726399323852753,0.8105947976310158,3.973333333333333,6.6066666666666665,0.7533333333333334
801434,Paul,Gervase,LAD,34,R,0.2523809523809524,0.7715811589253435,0.404583074895966,3.2975113122171944,3.2975113122171944,0.0
605288,Adrian,Houser,SF,362,R,0.2506599293874961,0.7663196330324396,1.0277506387558284,4.191633514857694,8.376572248622212,1.0437930033351988
642232,Ryan,Yarbrough,NYY,167,L,0.2505893730460891,0.7661039275952471,0.8962484252631541,4.249299058955007,7.30477744681248,0.42574446315439735
680694,Kyle,Bradish,BAL,474,R,0.25038650612074276,0.7654837211339843,0.6819693654405954,3.7490259294974924,5.558318764827716,0.3480648907807774
800048,Parker,Messick,CLE,459,L,0.25008943133404343,0.7645755016108922,0.8663797902036593,3.840768822516086,7.061336314198376,0.669860216007161
676680,Tom,Cosgrove,WSH,17,L,0.25000000000000006,0.7643020913883122,0.47633931836808074,3.88235294117647,3.88235294117647,0.0
669854,Ronel,Blanco,HOU,19,R,0.24999999999999997,0.764302091388312,1.136528899965947,2.3157894736842106,9.263157894736842,2.3157894736842106
686934,,,PHI,4,R,0.24999999999999997,0.764302091388312,0.674814034354781,5.499999999999999,5.499999999999999,0.0
669169,Jonathan,Heasley,TB,19,R,0.24941176470588236,0.7625037335262219,1.2047206339639038,4.909473684210526,9.818947368421052,1.2273684210526314
657514,Brennan,Bernardino,COL,172,L,0.24921130952380954,0.7618909002666704,0.6900107654105171,3.9443870967741925,5.623859339834958,0.1583570892723181
527048,Martín,Pérez,ATL,343,L,0.24879788798875938,0.7606269844912151,0.7970248773066978,3.79014671485488,6.496066474637302,0.6434113514292196
676106,Emerson,Hancock,SEA,412,R,0.2485628374423741,0.7599083859944782,0.7606918297469838,3.869857427362281,6.199937835627156,0.5417579216899605
660271,Shohei,Ohtani,LAD,337,R,0.2479047619047619,0.7578965119557243,0.588695360730663,3.3229160411939254,4.798098911968348,0.2846520044219468
676568,Ricky,Vanasco,DET,40,R,0.2473333333333333,0.7561495357468366,0.8583634516992815,4.0809999999999995,6.996,0.5830000000000001
665795,Edward,Cabrera,CHC,305,R,0.24666988416988417,0.7541212334142207,0.7231648732279393,3.648886445421831,5.894078368652539,0.6423410635745702
687239,,,TEX,24,R,0.24605769230769228,0.752249635331804,1.294799428418236,4.489375,10.553124999999998,2.0212499999999998
624522,Keegan,Thompson,COL,54,R,0.24560975609756097,0.7508802010029563,0.821273672922152,4.102592592592592,6.693703703703703,0.2159259259259259
808967,Yoshinobu,Yamamoto,LAD,452,R,0.24498214285714284,0.748961456554018,0.7968944595081511,3.7024556954844567,6.495003518244149,0.6708196151843991
680802,Ryan,Weiss,HOU,131,R,0.24462962962962964,0.7478837501658965,0.7619320110647663,3.382558778625954,6.210045801526718,0.8078534351145037
676571,PJ,Poulin,WSH,152,L,0.24349136552606332,0.7444038396262646,0.5624084837770535,3.2881528433486817,4.583850517767286,0.23252141982864133
664141,JT,Brubaker,SF,193,R,0.24339975845410625,0.7441237777195335,0.8840863037653087,3.9452944321079038,7.205651369356034,0.7959145488938235
656730,Trevor,Megill,MIL,153,R,0.24316993705600431,0.7434211658186731,0.5016974562080833,3.512943977591036,4.089031746031747,0.0
657277,Logan,Webb,SF,436,R,0.2429139791533279,0.7426386491773814,0.8100595845308183,4.008243625332469,6.602304469229708,0.6501287606338048
677020,Josh,Walker,BAL,25,L,0.24133928571428576,0.7378244832223599,0.7534523631582583,3.6275555555555554,6.140933333333334,0.4664
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.7337300077327794,0.8097768412257372,3.771428571428571,6.6,0.9428571428571427
702752,Jonathan,Pintaro,NYM,47,R,0.2385,0.7291441951844496,0.8142277423033965,2.654510638297872,6.636276595744681,1.327255319148936
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.7239674936242901,1.1463209248553596,4.9637851662404096,9.342966751918159,1.1692071611253196
820862,José,Fermin,LAA,132,R,0.23671128707893416,0.723675727078594,0.7023368810256148,3.1826271186440676,5.724322033898305,0.5507627118644067
641329,Bryan,Baker,TB,146,R,0.23603764408849154,0.7216162600928165,0.5757856227839411,3.2127811648879296,4.692879466177093,0.35079019307200354
699134,Bradgley,Rodriguez,SD,174,R,0.23590081135040997,0.721197933901272,0.6762637627150317,3.398281153540877,5.511815856777494,0.5306609930328954
662253,Andrés,Muñoz,SEA,153,R,0.23576422764227642,0.7207803690461678,0.46035036597913065,2.7577229601518027,3.7520366856419987,0.2717647058823529
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.7201424149969874,0.5722423011328545,4.664000000000001,4.664000000000001,0.0
682769,Eiberson,Castellano,COL,12,R,0.23555555555555555,0.7201424149969873,0.5960857303467233,3.886666666666666,4.858333333333333,0.0
676477,Garrett,Whitlock,BOS,139,R,0.23535546443716548,0.7195306947559723,0.6143799320997774,3.7457333160159476,5.007438278576512,0.3189256350022023
656848,Michael,Petersen,MIA,170,R,0.2351443894389439,0.7188853945056501,0.7788973347076525,3.0601764813756054,6.3483198670996,0.8046158078122135
689546,Nick,Davila,SEA,86,R,0.23503396739130436,0.718547811297865,0.7588191898128787,4.299282392026578,6.184675083056478,0.4825528239202658
642528,Jonathan,Loáisiga,AZ,149,R,0.23450123152709362,0.7169191267571697,0.5175980543561185,3.651303494937333,4.218627879724805,0.04429530201342281
687931,Carson,Whisenhunt,SF,46,L,0.23429411764705882,0.7162859364705051,0.7904126124138174,3.6300000000000003,6.4421739130434785,0.7030434782608695
622088,Tejay,Antone,CIN,120,R,0.23259997102289193,0.7111065772386284,0.9306485887078687,3.734581539933046,7.585152319464371,0.9383510282161647
680744,Ty,Madden,DET,97,R,0.231045197740113,0.7063533113519779,0.45328951520067956,2.7328384879725083,3.6944879725085906,0.24041237113402064
548384,Brooks,Raley,NYM,148,L,0.23069962453066334,0.7052968220451373,0.7434242491271017,3.3671150620116137,6.059200256717497,0.1373796653796654
642215,Weston,Wilson,BAL,13,R,0.2304615384615385,0.7045689433228871,0.9958178796201632,5.070153846153847,8.116307692307693,1.0153846153846153
605335,Brandon,Leibrandt,CIN,28,L,0.23043478260869565,0.7044871451057485,0.9196751268206589,4.164285714285715,7.495714285714286,0.8328571428571427
680916,Franco,Aleman,CLE,41,R,0.2296572249589491,0.7021099893542434,0.6194854238767968,3.527337597920159,5.049050046180686,0.28439024390243905
681676,Ryan,Fernandez,STL,59,R,0.22951537433155078,0.7016763224295023,0.6261746552953454,2.936966807909605,5.103569915254237,0.26519774011299435
683618,Edgardo,Henriquez,LAD,160,R,0.22901923076923075,0.7001595081802621,0.46502551341129006,3.0700751879699246,3.7901409774436092,0.041249999999999995
690978,Dax,Fulton,MIA,39,L,0.22787698412698412,0.6966674221900606,0.7159084787545915,2.917467948717949,5.834935897435898,0.0
671111,Sammy,Peralta,COL,15,L,0.22714285714285717,0.6944230430328093,0.66761601798833,2.3320000000000003,5.441333333333333,0.7773333333333333
692437,,,TEX,9,R,0.22714285714285715,0.6944230430328092,1.1921714606934466,3.8866666666666667,9.716666666666667,1.9433333333333334
699044,Miguel,Ullola,HOU,14,R,0.22714285714285715,0.6944230430328092,0.30655837560688626,2.4985714285714287,2.4985714285714287,0.0
660787,Yerry,De los Santos,NYY,37,R,0.22552197802197804,0.689467677824907,0.5304324910583711,3.7880984555984556,4.323233590733591,0.1783783783783784
671131,Jackson,Rutledge,WSH,12,R,0.22499999999999995,0.6878718822494807,0.6073326309193029,3.3,4.949999999999999,0.0
700669,Gordon,Graceffo,STL,187,R,0.22479255470304066,0.6872376787522221,0.8310147027359733,3.507551065643648,6.773096930946292,0.6999908780903665
592094,Jason,Adam,SD,134,R,0.2240644649468179,0.6850117566586242,0.7008515472448811,3.8838080187298805,5.712215978928885,0.4447000292654375
607074,Carlos,Rodón,NYY,191,L,0.2227747252747253,0.6810687537437168,0.5242186793069905,2.9025776208450025,4.272588579081944,0.1831413612565445
594835,Marco,Gonzales,TEX,13,L,0.2222222222222222,0.6793796367896107,0.6229052624813364,3.384615384615385,5.0769230769230775,0.0
683155,Joey,Estes,ATH,17,R,0.22083333333333338,0.6751335140596758,1.0098393549403313,3.4294117647058826,8.230588235294118,0.6858823529411765
694397,Marco,Raya,MIN,25,R,0.22083333333333333,0.6751335140596756,0.6866907613594253,3.498,5.5968,0.6996
689266,Dylan,Dodd,ATL,109,L,0.22079410441639544,0.6750135830866415,0.6235070322803883,3.025714327542455,5.081827737653718,0.34314073784891663
689818,David,Sandlin,CWS,80,R,0.22015384615384617,0.6730561801702613,0.6990459928611573,2.9812499999999997,5.6975,0.5830000000000001
691951,Sam,Aldegheri,LAA,148,L,0.21865909033892778,0.6684864001884334,0.7395934863498138,3.5362649447477033,6.027978032219412,0.6690961256823326
699823,Tyler,Davis,CWS,102,R,0.21751725244744025,0.664995563834472,0.4922292468127106,3.0589462365591396,4.01186211258697,0.23822896900695764
608331,Max,Fried,NYY,253,L,0.21741206896551724,0.664673996013619,0.425676037191081,2.96176839464883,3.469427257525083,0.02608695652173913
670059,Colin,Holderman,CLE,148,R,0.21717110297110295,0.6639373127596818,0.44230451769657675,3.0727738745826865,3.604955918940183,0.0445945945945946
670062,Julian,Garcia,CIN,52,R,0.21694789081885857,0.6632549067005471,0.9369533323156769,2.9200769230769232,7.636538461538462,1.4600384615384616
607481,Aaron,Bummer,ATL,75,L,0.21411764705882352,0.6546022618008132,0.8201882577557825,3.0297142857142854,6.684857142857143,1.070142857142857
701719,Tyler,Samaniego,BOS,87,L,0.21350000000000002,0.6527139860456186,0.49964161881606417,3.324965517241379,4.072275862068966,0.16786206896551722
805299,Brandyn,Garcia,AZ,92,L,0.21339070855614972,0.652379859329196,0.36904340041668354,2.6690583506483407,3.0078489760997345,0.0
453286,Max,Scherzer,TOR,101,R,0.21254545454545457,0.6497957416966813,0.8283806252751662,3.16991199119912,6.751628162816282,1.1503410341034102
663738,Daniel,Lynch,KC,167,L,0.2122521647599047,0.6488990937107669,0.6844305387468298,3.683679903351192,5.578378296039499,0.12120858283433134
685112,Zach,McCambley,CIN,24,R,0.21200000000000002,0.6481281734972887,0.41726001124270634,2.915,3.400833333333334,0.0
608348,Carson,Kelly,CHC,5,R,0.21200000000000002,0.6481281734972887,2.288969204531418,4.664000000000001,18.656000000000002,4.664000000000001
802408,Brycen,Mautz,STL,14,L,0.21199999999999997,0.6481281734972885,0.5109306260114771,3.331428571428571,4.164285714285715,0.0
665665,Reiver,Sanmartin,SF,15,L,0.21199999999999997,0.6481281734972885,1.2398583191211845,3.1093333333333333,10.105333333333334,2.3320000000000003
694037,Daniel,Palencia,CHC,69,R,0.21090909090909093,0.6447930370985033,0.5541455491158966,3.04288695652174,4.516504347826087,0.39370434782608693
667463,John,King,MIA,147,L,0.21090701357466063,0.6447866862543049,0.8317535468309256,3.4803939662821652,6.779118801143646,0.5864034309375924
691725,Andrew,Painter,PHI,293,R,0.20963338856669433,0.6408929492253725,0.7072453880950341,3.345554425967613,5.764328298598504,0.6383370851789993
681168,Luis,Curvelo,TEX,39,R,0.20941176470588235,0.640215398904092,0.9646289038460976,4.064210526315789,7.862105263157894,0.774008097165992
663878,Nate,Pearson,HOU,84,R,0.2093901515151515,0.6401493228765833,0.4493569351844529,2.9683882783882782,3.6624358974358975,0.1388095238095238
682120,Tim,Herrin,CLE,129,L,0.2093697774117761,0.6400870349973034,0.760124692551256,2.973222818525144,6.195315444245677,0.878001590141125
669622,Anthony,Bender,MIA,138,R,0.20933498700685094,0.6399806734803252,0.39571768963786735,2.585653046970491,3.2252549327745768,0.10878994237820849
682825,Luis,Mey,CIN,46,R,0.20909774436090228,0.6392553732784649,0.4345837944566759,1.9243478260869566,3.5420289855072467,0.44028985507246376
670280,David,Bednar,NYY,174,R,0.20814466919566482,0.6363416239102999,0.48292105874224994,2.9649622331691297,3.9359967159277507,0.16386206896551725
572143,Burch,Smith,DET,72,R,0.20724137931034484,0.6335800785163801,0.60347655072299,2.9752380952380952,4.918571428571429,0.4242857142857143
683627,Anthony,Molina,ATL,21,R,0.20615384615384616,0.6302552630525158,0.7195445646320123,3.9097142857142857,5.864571428571429,0.6516190476190475
676510,Nolan,Hoffman,PHI,19,R,0.20523809523809522,0.627455621692119,0.3798847848136178,3.0962105263157893,3.0962105263157893,0.0
684320,Yariel,Rodríguez,TOR,45,R,0.20516129032258063,0.6272208130618921,0.6040335400846796,3.1093333333333333,4.923111111111111,0.5182222222222223
683232,Nick,Mears,KC,80,R,0.20433566433566433,0.6246967023878734,0.6685479040357724,3.2198571428571428,5.448928571428571,0.4541428571428572
687209,Zach,Maxwell,CIN,54,R,0.2043333333333333,0.624689576028047,0.5623450286289843,2.921111111111111,4.583333333333334,0.4766666666666667
544150,Albert,Suárez,BAL,166,R,0.2042846153846154,0.624540635107674,0.7938011300057787,3.369682901670748,6.4697916652047915,0.6501798808513026
592155,Cam,Booser,TB,74,L,0.20385454545454548,0.6232258217196913,0.8959079908081791,2.6512983862983863,7.302002772002771,1.3936219186219188
472610,Luis,García,MIN,73,R,0.20346153846153847,0.6220243174529494,0.7097564596953437,3.6607020547945206,5.784794520547945,0.4970719178082192
687941,Alec,Gamboa,BOS,34,L,0.20219202898550726,0.6181431624626776,0.7777751560671198,3.3306582633053226,6.339173669467787,0.5372745098039217
804267,Zach,Thornton,NYM,86,L,0.2020064692543684,0.6175758677003301,0.5635805516372004,3.280788788615064,4.593403332176328,0.1355813953488372
675989,Cody,Bolton,HOU,93,R,0.2004411764705882,0.6127904415072172,0.617789900901398,2.780126502213788,5.035230866540164,0.4113345983554712
701552,Andre,Granillo,WSH,48,R,0.20033333333333334,0.612460742565834,0.8057893037500047,3.6275,6.567500000000001,0.735
680704,Nick,Sandlin,LAA,39,R,0.2,0.6114416731106497,0.9738085603458226,3.2097435897435895,7.936923076923077,1.1817948717948719
656240,Scott,Blewett,STL,9,R,0.19999999999999996,0.6114416731106495,0.5998346972042499,2.444444444444444,4.888888888888888,0.0
691769,Philip,Abner,AZ,41,L,0.19930555555555557,0.6093186117456821,0.6653626478425689,3.2228048780487804,5.4229674796747975,0.6286178861788617
642100,Gabe,Speier,SEA,105,L,0.19896396396396393,0.6082742950742656,0.9182846744228268,3.1084174902665467,7.484381551362683,1.2692926025756213
682997,Tyler,Callihan,PIT,11,R,0.19874999999999998,0.607620162653708,0.37932728294791485,3.091666666666667,3.091666666666667,0.0
680604,Blas,Castano,COL,84,R,0.19762711864406785,0.6041872803788285,0.6812408346819695,3.053809523809524,5.552380952380952,0.5552380952380952
646241,Enmanuel,De Jesus,DET,132,L,0.19693434343434343,0.6020693222122111,0.5048865836816019,2.8061138211382115,4.115024390243902,0.11170731707317072
