key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
664199,Taylor,Clarke,AZ,133,0.6744308079095135,3.571698170660296,7.0568709888037855,0.8622016197034642
702056,Trey,Yesavage,TOR,270,0.6741364329696713,3.294518879855465,6.8632766034327,0.7239013550135501
623211,Huascar,Brazobán,NYM,160,0.6726429454896712,2.879762668126368,4.338680533833803,0.27676408872901676
646241,Enmanuel,De Jesus,DET,132,0.6717493677936759,3.177521367521368,4.641282051282052,0.09865384615384616
623437,Justin,Topa,MIN,90,0.6693471135428389,3.56125,5.61,0.5305208333333333
687849,Zak,Kent,WSH,55,0.6688092006255403,3.1936666666666667,5.47652380952381,0.5045714285714286
663423,Trent,Thornton,CHC,91,0.6626246899741173,3.5238530219780224,7.047706043956045,0.9433608058608058
686560,Gavin,Collyer,TEX,75,0.6569843270436322,2.5263333333333335,6.0632,1.1271333333333333
672782,Yoendrys,Gómez,MIN,165,0.6528793059334516,3.2012352474819368,5.858407268599435,0.6837925908574929
572143,Burch,Smith,DET,72,0.6492550996666484,2.915,4.858333333333333,0.3238888888888889
676742,Cam,Sanders,PIT,29,0.6492550996666484,2.412413793103448,3.216551724137931,0.0
668670,Jake,Rogers,DET,6,0.6492550996666482,3.886666666666666,3.886666666666666,0.0
802408,Brycen,Mautz,STL,14,0.6492550996666482,3.331428571428571,4.164285714285715,0.0
676571,PJ,Poulin,WSH,141,0.6320239152642066,3.3831492738939546,5.3094712934819315,0.27923404255319145
666171,Ryan,Zeferjahn,LAA,168,0.6304664612349532,1.982763002364066,3.257595266238883,0.225516717325228
669276,Dylan,Lee,ATL,132,0.6292415137522279,2.9563333333333333,4.351555555555555,0.09599999999999999
670950,Trevor,Richards,CWS,110,0.6240748137434806,3.2412857142857137,7.455457142857144,1.2987238095238096
606303,Joel,Payamps,ATL,36,0.6236563931631796,2.915,6.013333333333333,0.5775
683618,Edgardo,Henriquez,LAD,127,0.6216662077520922,2.761304861348853,4.29991492639507,0.09796850393700787
664141,JT,Brubaker,SF,168,0.6129027215987676,3.295481792717087,5.941820728291316,0.6237703081232493
670062,Julian,Garcia,CIN,23,0.6125048110062719,1.9130434782608696,5.739130434782608,0.9565217391304348
694350,Zach,Brzykcy,MIA,9,0.6125048110062719,2.444444444444444,4.888888888888888,0.0
678368,Valente,Bellozo,COL,45,0.6094313101625128,3.153333333333333,7.2508333333333335,1.3658333333333335
656986,Bennett,Sousa,HOU,17,0.6086766559374829,2.0576470588235294,2.0576470588235294,0.0
675989,Cody,Bolton,HOU,93,0.6086766559374828,2.6762600806451613,4.689526209677419,0.3710282258064516
680916,Franco,Aleman,CLE,10,0.6086766559374828,3.498,6.996,1.1660000000000001
805299,Brandyn,Garcia,AZ,66,0.6071465487078762,2.5708045977011493,2.5708045977011493,0.0
607481,Aaron,Bummer,ATL,75,0.6027432774245715,2.9714193548387096,6.451677419354838,1.0176774193548386
608371,Lucas,Sims,CWS,43,0.6016681874269303,2.435562015503876,3.8355038759689917,0.36432170542635656
472610,Luis,García,MIN,73,0.5996753183433028,3.5412298325722977,5.5036834094368325,0.40571080669710813
675512,Troy,Melton,DET,144,0.5946289018715823,3.0975385896912826,7.039883312933496,1.2061519447844418
621345,A. J.,Minter,NYM,46,0.5945124821829627,3.383376166167928,3.383376166167928,0.0
592779,Brock,Stewart,LAD,20,0.5903865817199343,2.756769230769231,6.891923076923076,1.3783846153846155
681676,Ryan,Fernandez,STL,47,0.5902319087878621,1.98468085106383,2.9770212765957442,0.24808510638297876
663485,Cole,Sands,MIN,48,0.590231908787862,2.9993333333333334,5.754833333333333,0.6123333333333334
693312,Kyle,Nicolas,CIN,42,0.5902319087878619,2.220952380952381,3.331428571428571,0.2776190476190476
579328,Yusei,Kikuchi,LAA,139,0.5881616710816637,2.7308845881041646,4.46446853784578,0.28498125443307326
621121,Lance,McCullers,HOU,172,0.5878405547773587,2.5869087656529515,5.098175313059034,0.5410661896243292
677053,Andrew,Nardi,MIA,98,0.5843850904618674,2.586724738675958,4.7806470881035334,0.5162170233947238
680704,Nick,Sandlin,LAA,39,0.5843295896999835,2.690769230769231,5.082564102564103,0.597948717948718
801434,Paul,Gervase,LAD,21,0.579692053273793,2.776190476190476,2.776190476190476,0.0
622663,Luis,Severino,ATH,269,0.5775241331100571,2.7071805908824107,4.6331285462727445,0.43871258070827623
621097,Jacob,Waguespack,DET,36,0.5773984524824594,3.0111021505376345,6.799005376344086,1.2626344086021504
656641,Jacob,Latz,TEX,150,0.5770306295970996,2.726935483870968,5.0872043010752686,0.5011505376344086
543510,James,McCann,AZ,22,0.5760768932990569,3.4784615384615387,4.978461538461538,0.3
701552,Andre,Granillo,WSH,48,0.5665669501808016,3.0993518518518517,4.948981481481482,0.46240740740740743
621366,Ryan,Borucki,SF,102,0.5607421243702266,3.027299787384833,4.736938341601701,0.2550815024805103
683742,Jose,Franco,CIN,78,0.559060763771411,2.6144494720965312,5.456530920060332,0.5514932126696833
669920,Jason,Alexander,HOU,84,0.5587851267622792,2.915,5.83,0.5552380952380952
641312,Shaun,Anderson,LAA,72,0.5578168814521405,2.889912280701754,4.738684210526316,0.5413157894736842
682995,Hunter,Barco,PIT,59,0.5563585366640305,2.746768361581921,4.595141242937853,0.3355932203389831
696519,Samy,Natera,LAA,37,0.555650297448752,2.0946081081081083,2.0946081081081083,0.0
573009,Joe,Mantiply,TOR,68,0.5528981411730939,2.83938185443669,3.6790229312063807,0.09705882352941177
641941,Emilio,Pagán,CIN,59,0.5512543299056447,3.0653609541745137,5.94331450094162,0.5230006277463904
683232,Nick,Mears,KC,80,0.5511305915599869,2.7700793650793654,4.886706349206349,0.3256349206349206
676083,Janson,Junk,MIA,252,0.5425319512678972,3.010576074332172,4.92209756097561,0.3823042973286876
690953,Mick,Abel,MIN,92,0.5424428571859055,2.356722408026756,2.787157190635451,0.0
663623,Jake,Irvin,WSH,227,0.5413831484143437,2.402153853441334,3.9291743640756,0.339545734451234
681806,Andrew,Wantz,TB,11,0.5410459163888737,2.12,5.3,1.06
606115,Orlando,Arcia,MIN,5,0.5410459163888737,2.3320000000000003,2.3320000000000003,0.0
683409,Angel,Chivilli,NYY,13,0.5410459163888734,1.793846153846154,5.381538461538462,0.896923076923077
665645,Kervin,Castro,NYY,8,0.5410459163888734,2.915,4.3725,0.0
681252,Jack,Anderson,BOS,32,0.5410459163888734,2.915,4.3725,0.364375
692230,Carlos,Rodriguez,MIL,42,0.5410459163888734,2.776190476190476,4.164285714285715,0.2776190476190476
801403,Chase,Dollander,COL,185,0.5380738466308264,2.411196312591662,4.076936936936937,0.3317284726587052
682227,Brandon,Williamson,CIN,125,0.5372715707286818,2.44805,3.8411999999999997,0.27444999999999997
500779,Jose,Quintana,COL,174,0.5350373642918845,3.0282978256094886,5.2791302437953,0.4209620030748957
694918,Blade,Tidwell,SF,47,0.5345496532418373,2.7100617707618393,3.924667124227865,0.3036513383665065
663558,Jovani,Morán,BOS,131,0.530161480450939,2.275333221485893,3.9554422727399827,0.4446703017084696
641329,Bryan,Baker,TB,125,0.5276141514629478,2.5315737681673167,5.36480820630982,0.6857661644806806
700249,Cade,Povich,BAL,82,0.527268770164814,2.8378889823380997,5.259831791421363,0.5836753574432296
701656,Logan,Henderson,MIL,90,0.5218790991737113,2.257037037037037,3.6883950617283947,0.2716049382716049
665152,Dean,Kremer,BAL,43,0.5194040797333187,2.1693023255813952,5.694418604651163,1.0846511627906976
702153,Brian,Fitzpatrick,MIL,30,0.5164529201893794,2.7206666666666663,3.1093333333333333,0.0
677161,Zack,Kelly,BOS,68,0.5144152724320791,2.455156862745098,3.0963921568627453,0.18139215686274507
675627,Michael,Grove,TB,10,0.51042067583856,2.2,2.2,0.0
656686,Corbin,Martin,CHC,25,0.507230546614569,2.3320000000000003,5.130400000000001,0.9328
702281,Robby,Snelling,MIA,22,0.507230546614569,2.65,4.7700000000000005,0.53
647315,Zach,Pop,PHI,29,0.5059209146173517,2.824597701149425,4.631800766283526,0.0
608650,Dietrich,Enns,BAL,66,0.5057539725166075,2.484255319148936,3.522553191489362,0.0
669947,Jesse,Scholtens,TB,162,0.502902864360765,2.658993614303959,5.2306615581098335,0.6050983397190294
641401,Connor,Brogdon,CLE,64,0.5015601817536027,2.70875,6.175000000000001,0.9756250000000001
666201,Alek,Manoah,LAA,39,0.4994269997435756,2.391794871794872,4.783589743589744,0.298974358974359
682610,Roddery,Muñoz,HOU,25,0.4947154242742966,1.848,4.752,0.7919999999999999
605540,Brandon,Woodruff,MIL,157,0.49181819327411314,2.2557500408296587,3.684173286904178,0.25851000909918104
688883,Peyton,Pallette,CLE,97,0.49022260052323413,2.0241296023564064,3.138256259204713,0.20836818851251843
608566,Germán,Márquez,SD,127,0.4898759238236045,2.5885236220472443,5.360610236220472,0.7607480314960631
666142,Cole,Ragans,KC,150,0.4878809181378585,1.9178076923076923,4.674153846153846,0.7805769230769231
675919,Nick,Raquet,BAL,14,0.48694132474998625,2.4985714285714287,5.83,0.8328571428571427
605218,Carl,Edwards,NYM,25,0.48694132474998625,1.3991999999999998,2.7983999999999996,0.4664
689149,Chad,Dallas,TOR,14,0.48694132474998614,2.4985714285714287,2.4985714285714287,0.0
682997,Tyler,Callihan,PIT,6,0.48694132474998614,2.915,2.915,0.0
676105,Jeff,Criswell,COL,9,0.48694132474998614,1.9433333333333334,1.9433333333333334,0.0
641927,Bailey,Ober,MIN,279,0.48519373846676944,2.640322580645161,4.882430107526882,0.5368709677419355
683175,Connor,Phillips,CIN,132,0.4820176403725946,1.9102,3.2167999999999997,0.2512
670183,Garrett,Acton,MIN,26,0.4738162216569947,1.8143319838056682,2.854655870445344,0.0
673929,Jordan,Leasure,CWS,76,0.46832973554790236,2.2926315789473684,5.4594736842105265,0.9610526315789473
669084,DL,Hall,MIL,125,0.4671547140945737,1.957713931888545,2.540829721362229,0.10606315789473685
700327,Welinton,Herrera,COL,10,0.4637536426190346,2.3320000000000003,2.3320000000000003,0.0
641585,J. P.,France,HOU,31,0.46375364261903446,2.2567741935483867,3.761290322580645,0.37612903225806454
663460,Kris,Bubic,KC,207,0.4615567411906599,2.079114430514804,3.153079043300436,0.1896221214546101
702273,Noah,Schultz,CWS,165,0.45937860825470406,2.12,3.886666666666666,0.2826666666666667
670912,Johan,Oviedo,BOS,17,0.45937860825470406,2.3294117647058825,5.435294117647058,0.7764705882352941
682274,Yaramil,Hiraldo,BAL,12,0.45937860825470395,1.65,4.949999999999999,1.0999999999999999
621107,Zach,Eflin,BAL,17,0.45937860825470395,1.5529411764705883,3.1058823529411765,0.38823529411764707
674370,Osvaldo,Bido,CWS,81,0.4590479370527488,2.3185555555555557,4.224,0.4974444444444444
656212,Charlie,Barnes,LAD,25,0.450871596990728,2.3320000000000003,2.7983999999999996,0.0
666619,Gregory,Santos,SF,22,0.450871596990728,2.65,4.7700000000000005,0.0
605280,Clay,Holmes,NYM,213,0.4505458604944317,2.257607351425627,3.1854654757815184,0.15466506355204399
670059,Colin,Holderman,CLE,116,0.4471172160546192,1.7338029853851358,2.4164757892546938,0.056896551724137934
608331,Max,Fried,NYY,237,0.4455320198260284,2.2282090951711204,2.9059665572745743,0.059082669167057345
702303,Riley,Martin,CHC,31,0.44304514662787003,1.7873732718894006,2.968225806451613,0.3936175115207373
668933,Graham,Ashcraft,CIN,108,0.4358889312508185,1.7978888888888889,2.9739722222222222,0.2487222222222222
690155,Matt,Pushard,STL,30,0.43100996437651873,1.9525,2.3833333333333333,0.0
685801,Hunter,Bigge,TB,83,0.42691585327137155,2.057786345381526,3.380648995983936,0.1469847389558233
676596,Josh,Fleming,TOR,17,0.4240417922351114,2.3294117647058825,3.4941176470588236,0.38823529411764707
686610,Ken,Waldichuk,WSH,40,0.42357063468818346,2.163333333333333,4.1433333333333335,0.6599999999999999
596133,Luke,Weaver,NYM,136,0.4185091861391492,1.8761558028616854,2.576920508744038,0.18505882352941178
676395,Robert,Garcia,TEX,34,0.41085549985031106,1.863529411764706,2.355294117647059,0.0
695001,Alimber,Santa,HOU,45,0.40968621072715183,2.0833933933933935,2.5000720720720726,0.0
681343,Shane,Smith,CWS,48,0.40833654067084796,1.65,2.6125,0.13749999999999998
642759,Julian,Fernández,WSH,17,0.4057844372916553,2.0576470588235294,4.115294117647059,0.6858823529411765
687531,William,Kempner,MIA,33,0.4057844372916552,1.7077777777777778,1.7077777777777778,0.0
663967,César,Salazar,HOU,4,0.4057844372916552,2.915,11.66,2.915
621139,Brooks,Kriske,ATH,10,0.4057844372916552,2.3320000000000003,2.3320000000000003,0.0
670090,Wyatt,Mills,LAD,23,0.4057844372916552,1.5208695652173911,1.5208695652173911,0.0
622761,Jorge,Mateo,ATL,4,0.4057844372916552,2.915,2.915,0.0
804619,John,Klein,MIN,18,0.4057844372916551,1.943333333333333,4.5344444444444445,0.6477777777777778
671109,Jake,Eder,LAD,14,0.4057844372916551,2.4985714285714287,3.331428571428571,0.0
668834,Easton,McGee,MIL,6,0.4057844372916551,1.943333333333333,3.886666666666666,0.0
661563,Luis,Gil,NYY,85,0.3926946167338598,2.0576470588235294,4.93835294117647,0.8230588235294117
623168,Tyler,Heineman,TOR,18,0.37831179503328566,2.566666666666667,4.766666666666667,0.36666666666666664
607192,Tyler,Glasnow,LAD,146,0.364468807044599,1.511309589041096,3.3660301369863013,0.47902739726027405
681751,Lazaro,Estrada,TOR,23,0.363674731534974,1.9980676328502414,7.992270531400965,1.9980676328502414
664299,Cristian,Javier,HOU,48,0.36193466104916067,1.7874999999999996,2.75,0.27499999999999997
694341,Brendan,Beck,NYY,13,0.3606972775925824,1.793846153846154,4.484615384615385,0.896923076923077
694363,Jared,Shuster,STL,31,0.36069727759258235,2.2567741935483867,3.0090322580645164,0.0
640451,Hunter,Harvey,CHC,18,0.35336816019592615,1.8333333333333333,4.033333333333333,0.7333333333333333
675916,James,Karinchak,ATL,26,0.35263197652885125,1.582753036437247,2.255445344129555,0.0
623352,Josh,Hader,HOU,46,0.34810690092189783,1.0611014492753623,2.652753623188406,0.5305507246376812
434378,Justin,Verlander,DET,19,0.34453395619102795,2.0842105263157893,4.168421052631579,0.3473684210526315
700413,Tyler,Uberstine,BOS,11,0.3445339561910279,1.7999999999999996,4.199999999999999,0.6
676428,Brant,Hurter,DET,98,0.33812482779531755,1.6759935553168637,2.5476638023630507,0.0673469387755102
666374,Matt,Brash,SEA,61,0.33429867842816,1.4851656072264972,1.8048243559718968,0.0
695445,Chase,Lee,TOR,15,0.3246275498333241,1.5546666666666666,6.218666666666667,1.5546666666666666
601713,Nick,Pivetta,SD,66,0.306252405503136,1.2,1.5999999999999999,0.0
699151,Jedixson,Paez,CWS,15,0.306252405503136,1.76,4.3999999999999995,0.88
690978,Dax,Fulton,MIA,26,0.28643607338234484,1.3453846153846154,2.690769230769231,0.0
694795,Josh,Ekness,MIA,22,0.27052295819443684,1.06,1.06,0.0
680951,Doug,Nikhazy,CWS,9,0.2705229581944367,1.2955555555555556,1.2955555555555556,0.0
691594,Javier,Sanoja,MIA,7,0.2705229581944367,1.6657142857142855,3.331428571428571,0.0
691945,Carter,Baumler,TEX,27,0.26250206185983077,0.9777777777777776,1.9555555555555553,0.2444444444444444
671212,Joe,Boyle,TB,65,0.23503091585124392,1.116923076923077,1.9292307692307693,0.10153846153846155
700842,Eduardo,Rivera,BOS,10,0.2318768213095173,1.1660000000000001,1.1660000000000001,0.0
621389,Ty,Blach,CHC,9,0.23187682130951723,1.2955555555555556,1.2955555555555556,0.0
681084,Tanner,Andrews,TOR,11,0.2028922186458276,1.06,1.06,0.0
672442,Yovanny,Cruz,NYY,15,0.2028922186458276,0.7773333333333333,1.5546666666666666,0.0
690990,Cade,Horton,CHC,26,0.18375144330188162,1.0153846153846153,1.7769230769230768,0.25384615384615383
592826,Vince,Velasquez,CHC,11,0.1623137749166621,1.06,2.12,0.0
664074,Cody,Ponce,TOR,10,0.153126202751568,0.6599999999999999,1.3199999999999998,0.0
664238,Dylan,Moore,PHI,8,0.153126202751568,0.825,0.825,0.0
650960,Daniel,Duarte,NYM,15,0.14755797719696548,0.7773333333333333,0.7773333333333333,0.0
