key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
670062,Julian,Garcia,CIN,52,0.6614693985519432,2.9200769230769232,7.636538461538462,1.4600384615384616
699823,Tyler,Davis,CWS,102,0.6571965467231369,3.0300416666666665,3.9693553921568623,0.234828431372549
607481,Aaron,Bummer,ATL,75,0.6528400469106825,3.0297142857142854,6.684857142857143,1.070142857142857
687562,Jake,Bennett,BOS,198,0.6522742286521315,3.567910423319414,4.629906656841071,0.2754802259887006
701719,Tyler,Samaniego,BOS,87,0.6509568544676709,3.324965517241379,4.072275862068966,0.16786206896551722
453286,Max,Scherzer,TOR,101,0.6480464661466531,3.16991199119912,6.751628162816282,1.1503410341034102
670059,Colin,Holderman,CLE,148,0.6477033401215356,3.00490802092415,3.5273949433304272,0.0445945945945946
667463,John,King,MIA,147,0.6473716398436478,3.5528163265306123,6.670485260770976,0.5411394557823129
685112,Zach,McCambley,CIN,24,0.6463833871060715,2.915,3.400833333333334,0.0
608348,Carson,Kelly,CHC,5,0.6463833871060715,4.664000000000001,18.656000000000002,4.664000000000001
572143,Burch,Smith,DET,72,0.6463833871060715,3.039019607843137,5.131176470588236,0.38176470588235295
665665,Reiver,Sanmartin,SF,15,0.6463833871060712,3.1093333333333333,10.105333333333334,2.3320000000000003
687209,Zach,Maxwell,CIN,54,0.6463833871060712,3.022962962962963,5.182222222222222,0.6477777777777778
802408,Brycen,Mautz,STL,14,0.6463833871060712,3.331428571428571,4.164285714285715,0.0
700669,Gordon,Graceffo,STL,187,0.6456663591504054,3.3208635294117643,6.325001568627451,0.6392039215686274
694037,Daniel,Palencia,CHC,69,0.6430572290249081,3.04288695652174,4.516504347826087,0.39370434782608693
691725,Andrew,Painter,PHI,293,0.6391676403408635,3.345554425967613,5.764328298598504,0.6383370851789993
681168,Luis,Curvelo,TEX,39,0.6384919140115466,4.064210526315789,7.862105263157894,0.774008097165992
669622,Anthony,Bender,MIA,138,0.6382578204778007,2.585653046970491,3.2252549327745768,0.10878994237820849
672782,Yoendrys,Gómez,MIN,188,0.637868277947414,3.1197234042553195,5.031668693009119,0.423209726443769
701552,Andre,Granillo,WSH,48,0.6371094116228277,3.6517105263157896,5.816973684210526,0.5413157894736842
682120,Tim,Herrin,CLE,129,0.6358104646988818,2.979140947180115,6.150929479333397,0.8661653328311836
642100,Gabe,Speier,SEA,105,0.6335694380118598,3.214417490266547,7.661048218029348,1.233959269242288
805299,Brandyn,Garcia,AZ,92,0.6287118135751848,2.577531772575251,2.898604236343367,0.0
676510,Nolan,Hoffman,PHI,19,0.6257664866188606,3.0962105263157893,3.0962105263157893,0.0
684320,Yariel,Rodríguez,TOR,45,0.6255323101026496,3.1093333333333333,4.923111111111111,0.5182222222222223
656641,Jacob,Latz,TEX,164,0.616898381615759,2.871424365131682,5.155402737232006,0.37468022726559314
804267,Zach,Thornton,NYM,86,0.6159133293112128,3.280788788615064,4.593403332176328,0.1355813953488372
544150,Albert,Suárez,BAL,166,0.6151531385511486,3.271242741865294,6.24566451564773,0.6273277008964651
621112,Paul,Blackburn,NYY,203,0.6114248144321904,3.094114437286851,4.777082985979538,0.5066873815839332
675989,Cody,Bolton,HOU,93,0.6111407856725688,2.780126502213788,5.035230866540164,0.4113345983554712
676106,Emerson,Hancock,SEA,388,0.6109884374978976,2.9604983116170294,4.376341429219168,0.30295183634020617
656240,Scott,Blewett,STL,9,0.6097956482132747,2.444444444444444,4.888888888888888,0.0
691769,Philip,Abner,AZ,41,0.6076783022125344,3.2228048780487804,5.4229674796747975,0.6286178861788617
682997,Tyler,Callihan,PIT,11,0.6059844254119419,3.091666666666667,3.091666666666667,0.0
680604,Blas,Castano,COL,84,0.6025607845904056,3.053809523809524,5.552380952380952,0.5552380952380952
682825,Luis,Mey,CIN,46,0.599966705199311,1.8248883666274969,3.376263219741481,0.4237132784958872
683232,Nick,Mears,KC,80,0.5998963682098125,3.0828947368421056,5.220657894736842,0.4313157894736842
622663,Luis,Severino,ATH,269,0.5974499608792728,2.8553579787966408,4.892046674927715,0.45507710312543026
646241,Enmanuel,De Jesus,DET,132,0.5955273701872319,2.774542635658915,4.066232558139535,0.10883720930232559
472610,Luis,García,MIN,73,0.5924480133934145,3.525166340508806,5.567937377690803,0.46996477495107636
621097,Jacob,Waguespack,DET,56,0.5845990832542184,3.089650183150183,4.338935897435897,0.41642857142857137
663623,Jake,Irvin,WSH,227,0.5828424294453031,2.6222613803230543,4.341360744003916,0.35685756240822325
682445,Domingo,Gonzalez,SEA,35,0.5817450483954641,2.998285714285714,4.664000000000001,0.33314285714285713
605135,Chris,Bassitt,BAL,258,0.5791462334339689,3.0860576744186043,4.673782325581395,0.2749283720930233
801403,Chase,Dollander,COL,185,0.5785622125730827,2.7872134203168693,5.007511649580615,0.4757781919850886
686799,Jack,Kochanowicz,LAA,291,0.5761183783578155,2.904985424813367,4.445595449697832,0.36814219694276573
656222,Jalen,Beeks,TEX,110,0.575308729693896,3.198,6.011666666666667,0.6973333333333334
670280,David,Bednar,NYY,169,0.5738979423907651,2.683906844714537,3.6906524068447144,0.17010650887573964
641745,Brad,Keller,PHI,133,0.573071447810786,2.6583748527946374,3.840822538273394,0.3204239514448773
700249,Cade,Povich,BAL,82,0.5725030380066836,3.0175035868005744,6.0911908177905305,0.7684218077474892
691548,Rolddy,Muñoz,ATL,12,0.5716834201999452,2.75,4.3999999999999995,0.5499999999999999
691008,Max,Rajcic,STL,39,0.5673809731264405,2.546104218362283,5.203118279569892,0.298974358974359
607192,Tyler,Glasnow,LAD,146,0.5658544912096712,2.1691095890410956,6.958630136986302,1.4910273972602741
677955,Jaden,Hill,COL,123,0.5653639961047117,2.5330662020905925,4.007142857142857,0.17960278745644598
676467,Colton,Gordon,HOU,48,0.5649577329034753,2.8875,5.775,0.825
680573,Simeon,Woods Richardson,TOR,262,0.5619217027800844,2.973286049167518,4.798848350063112,0.3462451163070265
669920,Jason,Alexander,HOU,84,0.5616358613636441,2.9669863013698627,5.864657534246575,0.5222309197651663
675911,Spencer,Strider,ATL,163,0.5554857232942801,2.3606134969325154,5.0788957055214725,0.6438036809815951
500779,Jose,Quintana,COL,174,0.5543920805522686,3.1827298850574715,5.383204022988506,0.3330028735632184
694753,,,PIT,17,0.5543596801938864,2.588235294117647,2.588235294117647,0.0
663941,Tristan,Beck,SF,45,0.5528278968670347,3.368444444444444,5.182222222222222,0.2591111111111111
663574,Tony,Santillan,CIN,131,0.5519524790641795,2.823376394597769,5.776496378939126,0.907537678606381
677161,Zack,Kelly,BOS,68,0.5510991347318763,2.5394901960784315,2.9277254901960785,0.09705882352941177
696131,Mason,Black,KC,81,0.5493610844678083,2.5773006905210294,4.331224105461394,0.5017325800376647
592155,Cam,Booser,TB,71,0.5478254932324036,2.3186636205191014,5.7916752241430745,0.9877373718341264
683004,Jack,Leiter,TEX,353,0.5471926014713796,2.578355359378088,4.510030436787668,0.4500354437051189
680704,Nick,Sandlin,LAA,39,0.5396691486687483,2.788076923076923,5.8285897435897445,0.7601282051282051
606115,Orlando,Arcia,MIN,5,0.5386528225883929,2.3320000000000003,2.3320000000000003,0.0
681806,Andrew,Wantz,TB,11,0.5386528225883929,2.12,5.3,1.06
669704,Kade,Strowd,AZ,7,0.5386528225883928,1.6657142857142855,1.6657142857142855,0.0
665645,Kervin,Castro,NYY,8,0.5386528225883928,2.915,4.3725,0.0
683627,Anthony,Molina,ATL,21,0.5386528225883928,3.331428571428571,4.997142857142857,0.5552380952380952
681867,Cooper,Criswell,SEA,117,0.5362372754857805,2.9028717948717953,4.081846153846154,0.1692307692307692
677053,Andrew,Nardi,MIA,98,0.5359483616627011,2.38322188449848,4.389396439426834,0.484706904038211
621366,Ryan,Borucki,SF,102,0.5341651489868232,2.9477367896311066,4.648075772681954,0.2798803589232303
669947,Jesse,Scholtens,TB,162,0.5340032863825791,2.8356574074074072,5.549092592592593,0.705425925925926
683175,Connor,Phillips,CIN,132,0.5261053721785249,2.174444444444444,3.7677777777777774,0.3374074074074074
702153,Brian,Fitzpatrick,MIL,30,0.5247938305835457,2.871578947368421,3.3578947368421055,0.0
689441,Coleman,Crow,MIL,82,0.5247938305835457,3.077663257277734,5.2643351691581435,0.3242014162077105
596133,Luke,Weaver,NYM,154,0.5219436194646542,2.493149697127786,5.196160681679855,0.6650384604237312
688883,Peyton,Pallette,CLE,97,0.5215930633824262,2.1205105547373586,3.523780068728522,0.2565586647029946
608331,Max,Fried,NYY,237,0.5207840258399745,2.5848877092690894,3.1639036341363824,0.02784810126582278
592779,Brock,Stewart,LAD,45,0.5126639128193031,2.3000292397660815,5.899859649122807,1.0624327485380118
683618,Edgardo,Henriquez,LAD,155,0.5104029830396398,2.2925845383759733,3.0663164627363733,0.04258064516129032
669310,,,TOR,8,0.5081630401777291,2.7499999999999996,2.7499999999999996,0.0
683742,Jose,Franco,CIN,78,0.5073764100845747,2.3954907161803716,4.796233421750664,0.4283289124668435
702281,Robby,Snelling,MIA,22,0.5049870211766183,2.65,4.7700000000000005,0.53
608650,Dietrich,Enns,BAL,66,0.5035169780961041,2.484255319148936,3.522553191489362,0.0
692230,Carlos,Rodriguez,MIL,42,0.4996936561747669,2.5834285714285716,3.5715428571428567,0.1571428571428571
595014,Blake,Treinen,LAD,97,0.4996936561747669,2.301279772484892,3.515581230003555,0.1360824742268041
680702,Joey,Gerber,NYM,34,0.4980939962057864,2.4227674208144796,5.944857918552037,0.844979185520362
666201,Alek,Manoah,LAA,39,0.4972179900815933,2.391794871794872,4.783589743589744,0.298974358974359
605280,Clay,Holmes,NYM,213,0.4948939596297325,2.363881064162754,3.101474960876369,0.09295774647887323
682610,Roddery,Muñoz,HOU,25,0.49252725432610667,1.848,4.752,0.7919999999999999
664192,Joey,Lucchesi,LAA,24,0.49252725432610656,1.9250000000000003,3.0249999999999995,0.27499999999999997
664353,José,Urquidy,PIT,36,0.49001436017138156,2.75,4.033333333333333,0.18333333333333332
669194,Ryne,Nelson,AZ,351,0.4893487993431607,2.679025198938992,5.095564397288535,0.6001856763925729
641401,Connor,Brogdon,CLE,64,0.48823573012427834,2.634338235294118,6.574117647058824,1.110919117647059
666142,Cole,Ragans,KC,150,0.4857229778130129,1.890777777777778,4.836333333333333,0.8616666666666667
621242,Edwin,Díaz,LAD,32,0.4842494853458359,1.8562499999999997,2.4749999999999996,0.20625
605130,Scott,Barlow,ATH,149,0.47616826107358623,2.196677852348993,4.5919463087248324,0.5850671140939597
647336,Michael,Soroka,AZ,331,0.467785013750229,2.390853628460447,3.710639990135027,0.19708644182748628
685801,Hunter,Bigge,TB,83,0.4624283665617335,2.2491713793951313,3.481160560609786,0.07951807228915662
666374,Matt,Brash,SEA,61,0.462284352744679,1.8386506935687266,2.055044136191677,0.0
677961,Cole,Wilcox,SEA,87,0.4620233644394865,2.168984962406015,2.548295307233601,0.07586206896551724
700327,Welinton,Herrera,COL,10,0.46170241936147965,2.3320000000000003,2.3320000000000003,0.0
696522,Hayden,Juenger,TOR,9,0.4617024193614795,2.591111111111111,3.886666666666666,0.0
673929,Jordan,Leasure,CWS,76,0.4602815815256885,2.3146315789473686,5.400807017543859,0.8583859649122806
663460,Kris,Bubic,KC,207,0.4578509599517604,2.0875403726708073,3.150418219461698,0.19982194616977222
670912,Johan,Oviedo,BOS,17,0.4573467361599562,2.3294117647058825,5.435294117647058,0.7764705882352941
621107,Zach,Eflin,BAL,17,0.45734673615995614,1.5529411764705883,3.1058823529411765,0.38823529411764707
664744,Jose,Espada,BAL,4,0.45734673615995614,3.3,3.3,0.0
682274,Yaramil,Hiraldo,BAL,12,0.45734673615995614,1.65,4.949999999999999,1.0999999999999999
681432,Luke,Little,CHC,5,0.45734673615995614,2.6399999999999997,6.6,1.3199999999999998
663465,Kolby,Allard,CLE,44,0.45734673615995614,2.4,4.05,0.3
573009,Joe,Mantiply,TOR,68,0.4516380109426404,2.516750700280112,3.340056022408964,0.09705882352941177
666619,Gregory,Santos,SF,22,0.44887735215699404,2.65,4.7700000000000005,0.0
663558,Jovani,Morán,BOS,160,0.4473528630364608,1.9518622061368338,3.323984299160089,0.38276162790697676
675916,James,Karinchak,ATL,36,0.4426321020400271,2.0559903381642513,4.1119806763285025,0.577367149758454
605540,Brandon,Woodruff,MIL,171,0.44026787308029863,1.9025885468387949,3.535001655081099,0.39845415425355846
666711,Joel,Peguero,SF,48,0.4367455318284266,2.4291666666666667,3.1579166666666665,0.0
663494,Bryan,Torres,STL,8,0.43556832015233915,2.7499999999999996,2.7499999999999996,0.0
543510,James,McCann,AZ,22,0.43327585530943213,2.7,4.199999999999999,0.3
656986,Bennett,Sousa,HOU,20,0.43024470735047726,1.8333333333333333,1.8333333333333333,0.0
690155,Matt,Pushard,STL,30,0.4291035692953413,1.9525,2.3833333333333333,0.0
668933,Graham,Ashcraft,CIN,108,0.42321817315995414,1.658480725623583,3.01140589569161,0.32875283446712017
669093,Jeremiah,Estrada,SD,81,0.4230457309479594,1.8377207977207979,3.0734188034188032,0.3575783475783476
676596,Josh,Fleming,TOR,17,0.4221662179938057,2.3294117647058825,3.4941176470588236,0.38823529411764707
674370,Osvaldo,Bido,CWS,81,0.4203234289470073,2.170972222222222,3.14875,0.2444444444444444
681343,Shane,Smith,CWS,48,0.40653043214218326,1.65,2.6125,0.13749999999999998
694851,Andrew,Hoffmann,AZ,57,0.40653043214218326,1.8526315789473684,3.2421052631578946,0.3473684210526315
680474,Max,Schuemann,NYY,5,0.4039896169412946,2.3320000000000003,2.3320000000000003,0.0
682668,Luisangel,Acuña,CWS,9,0.4039896169412946,2.591111111111111,6.477777777777778,1.2955555555555556
621139,Brooks,Kriske,ATH,10,0.4039896169412946,2.3320000000000003,2.3320000000000003,0.0
663967,César,Salazar,HOU,4,0.4039896169412946,2.915,11.66,2.915
804636,Jonah,Tong,NYM,46,0.4039896169412946,2.0278260869565217,2.788260869565218,0.2534782608695652
668831,,,MIL,11,0.4039896169412946,1.5899999999999999,1.5899999999999999,0.0
670090,Wyatt,Mills,LAD,23,0.4039896169412946,1.5208695652173911,1.5208695652173911,0.0
675627,Michael,Grove,TB,10,0.4039896169412946,1.749,1.749,0.0
671109,Jake,Eder,LAD,14,0.40398961694129454,2.6792857142857143,4.4157142857142855,0.0
804619,John,Klein,MIN,18,0.40398961694129454,1.943333333333333,4.5344444444444445,0.6477777777777778
691946,George,Klassen,LAA,32,0.40017839413996165,1.44375,2.4749999999999996,0.20625
676962,Ben,Brown,CHC,263,0.39895105120393914,1.9388775665399238,2.604446279196089,0.07910439978272678
684974,Craig,Yoho,MIL,63,0.3934921588230285,1.6727376179020128,4.988650730005983,0.9819181273150801
592836,Taijuan,Walker,PHI,114,0.3873995882766687,2.0842105263157893,3.878947368421053,0.4631578947368421
676428,Brant,Hurter,DET,98,0.37708686775541483,1.7638211029092488,2.625575336517586,0.0673469387755102
623168,Tyler,Heineman,TOR,18,0.37663848860231686,2.566666666666667,4.766666666666667,0.36666666666666664
695049,Brett,Kerry,LAA,16,0.37291349256119505,2.18625,2.915,0.0
663158,Robert,Suarez,ATL,120,0.3712823958098552,1.998333333333333,2.4994444444444444,0.1252777777777778
672582,Angel,Zerpa,MIL,54,0.3658773889279649,1.9555555555555553,3.055555555555556,0.2444444444444444
676508,Ben,Casparius,LAD,23,0.36587738892796484,1.7217391304347824,2.582608695652174,0.28695652173913044
606303,Joel,Payamps,ATL,36,0.3579235326469222,1.65,3.4833333333333334,0.36666666666666664
676979,Garrett,Crochet,BOS,137,0.355116289253613,1.5897810218978101,2.745985401459854,0.2408759124087591
690953,Mick,Abel,MIN,92,0.35303958580768546,1.5782608695652174,2.008695652173913,0.0
640451,Hunter,Harvey,CHC,18,0.35180518166150476,1.8333333333333333,4.033333333333333,0.7333333333333333
579328,Yusei,Kikuchi,LAA,139,0.35180518166150476,1.661870503597122,2.6115107913669062,0.14244604316546763
685005,Christian,Roa,HOU,42,0.35180518166150465,1.5714285714285714,2.514285714285714,0.1571428571428571
683409,Angel,Chivilli,NYY,41,0.3468881384792182,1.6178465384032723,2.8116531586123314,0.16097560975609754
434378,Justin,Verlander,DET,19,0.3430100521199671,2.0842105263157893,4.168421052631579,0.3473684210526315
700413,Tyler,Uberstine,BOS,11,0.34301005211996705,1.7999999999999996,4.199999999999999,0.6
663485,Cole,Sands,MIN,48,0.33261580811633173,1.65,2.8875,0.27499999999999997
693312,Kyle,Nicolas,CIN,42,0.3326158081163317,1.257142857142857,1.8857142857142855,0.1571428571428571
608371,Lucas,Sims,CWS,43,0.32928965003516847,1.3813953488372095,2.1488372093023256,0.15348837209302324
682995,Hunter,Barco,PIT,59,0.3201427153119693,1.5661016949152542,2.9084745762711863,0.3355932203389831
641312,Shaun,Anderson,LAA,72,0.30489782410663746,1.5583333333333333,2.4749999999999996,0.27499999999999997
601713,Nick,Pivetta,SD,66,0.30489782410663746,1.2,1.5999999999999999,0.0
699151,Jedixson,Paez,CWS,15,0.3048978241066374,1.76,4.3999999999999995,0.88
695445,Chase,Lee,TOR,15,0.2998161937048601,1.3860000000000001,5.5440000000000005,1.3860000000000001
678368,Valente,Bellozo,COL,45,0.29506241042577813,1.4666666666666666,3.6666666666666665,0.7333333333333333
682227,Brandon,Williamson,CIN,125,0.2865304853050328,1.3728,2.3231999999999995,0.21119999999999997
669084,DL,Hall,MIL,125,0.2830847842261943,1.1284307692307691,1.5230769230769232,0.05279999999999999
686610,Ken,Waldichuk,WSH,40,0.2814441453292038,1.3199999999999998,3.3,0.6599999999999999
694918,Blade,Tidwell,SF,47,0.27717984009694313,1.404255319148936,1.9659574468085104,0.1404255319148936
688497,Taylor,Rashi,AZ,15,0.27440804169597366,1.3199999999999998,2.6399999999999997,0.44
605218,Carl,Edwards,NYM,25,0.27440804169597366,0.7919999999999999,1.5839999999999999,0.264
681252,Jack,Anderson,MIN,36,0.2710202880947888,1.4666666666666666,2.1999999999999997,0.18333333333333332
694795,Josh,Ekness,MIA,22,0.26932641129419643,1.06,1.06,0.0
670183,Garrett,Acton,MIN,26,0.26134099209140355,1.0153846153846153,1.5230769230769232,0.0
641585,J. P.,France,HOU,31,0.2613409920914035,1.2774193548387096,2.129032258064516,0.21290322580645157
691945,Carter,Baumler,TEX,27,0.26134099209140343,0.9777777777777776,1.9555555555555553,0.2444444444444444
702303,Riley,Martin,CHC,31,0.25408152008886453,1.064516129032258,1.7032258064516126,0.21290322580645157
647315,Zach,Pop,PHI,29,0.2407088085052401,1.1379310344827587,1.8206896551724139,0.0
671212,Joe,Boyle,TB,65,0.23399135338416363,1.116923076923077,1.9292307692307693,0.10153846153846155
621389,Ty,Blach,CHC,9,0.23085120968073974,1.2955555555555556,1.2955555555555556,0.0
642759,Julian,Fernández,WSH,17,0.2286733680799781,1.1647058823529413,2.3294117647058825,0.38823529411764707
668834,Easton,McGee,MIL,6,0.228673368079978,1.0999999999999999,2.1999999999999997,0.0
661563,Luis,Gil,NYY,85,0.22129680781933359,1.1647058823529413,2.7952941176470585,0.46588235294117647
676395,Robert,Garcia,TEX,34,0.21778416007616958,0.9705882352941178,1.1647058823529413,0.0
675919,Nick,Raquet,BAL,17,0.21108310899690286,1.1647058823529413,2.717647058823529,0.38823529411764707
681084,Tanner,Andrews,TOR,11,0.2019948084706473,1.06,1.06,0.0
672442,Yovanny,Cruz,NYY,15,0.2019948084706473,0.7773333333333333,1.5546666666666666,0.0
690990,Cade,Horton,CHC,26,0.1829386944639825,1.0153846153846153,1.7769230769230768,0.25384615384615383
664074,Cody,Ponce,TOR,10,0.15244891205331873,0.6599999999999999,1.3199999999999998,0.0
664238,Dylan,Moore,PHI,8,0.1524489120533187,0.825,0.825,0.0
680951,Doug,Nikhazy,CWS,9,0.15244891205331867,0.7333333333333333,0.7333333333333333,0.0
650960,Daniel,Duarte,NYM,15,0.14690531525137981,0.7773333333333333,0.7773333333333333,0.0
592826,Vince,Velasquez,CHC,11,0.09146934723199122,0.6,1.2,0.0
