key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
676508,Ben,Casparius,TEX,23,0.6524339584497417,3.0417391304347823,4.562608695652174,0.5069565217391304
668670,Jake,Rogers,NYM,6,0.6524339584497417,3.886666666666666,3.886666666666666,0.0
642100,Gabe,Speier,WSH,72,0.6516100128478591,3.002541666666667,4.871472222222222,0.16194444444444445
646241,Enmanuel,De Jesus,MIN,114,0.6503941216388119,3.140017543859649,4.600074561403509,0.24803070175438596
681911,Alex,Vesia,CWS,93,0.6481254323090361,2.4518253450002176,2.7025780331722604,0.0
682243,Bryce,Miller,WSH,123,0.6479883439391705,3.025058768873403,5.967201897018971,0.6972615950445219
571510,Matt,Boyd,AZ,100,0.6472559111604581,2.915,4.4308,0.2332
700669,Gordon,Graceffo,MIN,123,0.6455810579887401,3.3651892895015907,6.015848091198303,0.6262272004241781
663158,Robert,Suarez,NYM,113,0.6439198475594471,3.477130973451328,4.600274336283186,0.2356858407079646
656641,Jacob,Latz,KC,115,0.6429281220984333,2.647124794359577,4.573099412455934,0.36035017626321975
664299,Cristian,Javier,COL,48,0.6425485954429275,3.1579166666666665,4.858333333333333,0.48583333333333323
596133,Luke,Weaver,STL,117,0.6412899660910457,3.341858045336306,4.238781122259383,0.19931623931623932
606303,Joel,Payamps,DET,36,0.6382506115269214,2.915,6.153888888888888,0.6477777777777778
695418,Brad,Lord,SEA,181,0.6353546462682196,3.0911127638475704,4.526385465363366,0.346012891344383
676979,Garrett,Crochet,BAL,137,0.6332447243776907,2.8086131386861313,4.851240875912408,0.42554744525547444
642232,Ryan,Yarbrough,CLE,97,0.6325507740889216,3.1072989690721644,4.602742268041237,0.12020618556701032
676428,Brant,Hurter,BAL,98,0.6316456215383531,2.8135174069627853,4.45123649459784,0.11897959183673469
690953,Mick,Abel,BOS,92,0.6295415388550142,2.788260869565218,3.548695652173913,0.0
579328,Yusei,Kikuchi,CWS,139,0.6273403446632133,2.9359712230215824,4.613669064748201,0.25165467625899285
640451,Hunter,Harvey,TB,18,0.6273403446632133,3.238888888888889,7.125555555555556,1.2955555555555556
686751,Seth,Johnson,CHC,21,0.6273403446632132,2.776190476190476,3.331428571428571,0.0
685005,Christian,Roa,COL,42,0.6273403446632132,2.776190476190476,4.441904761904762,0.2776190476190476
702153,Brian,Fitzpatrick,COL,30,0.6209243638655213,3.2064999999999997,3.5951666666666666,0.0
684974,Craig,Yoho,COL,12,0.6155037343865489,1.8333333333333335,7.333333333333334,1.8333333333333335
676105,Jeff,Criswell,ATH,9,0.6155037343865488,2.444444444444444,2.444444444444444,0.0
689149,,,ATL,14,0.6155037343865488,3.142857142857143,3.142857142857143,0.0
663554,Casey,Mize,LAA,183,0.6136627944489897,2.984584411849296,4.66802415875755,0.12743169398907103
656986,Bennett,Sousa,LAD,17,0.6116568360466331,2.0576470588235294,2.0576470588235294,0.0
622761,Jorge,Mateo,MIA,4,0.6116568360466329,4.3725,4.3725,0.0
700413,Tyler,Uberstine,SD,11,0.6116568360466329,3.1799999999999997,7.42,1.06
434378,Justin,Verlander,AZ,19,0.6116568360466329,3.682105263157894,7.364210526315788,0.6136842105263157
680916,Franco,Aleman,LAA,10,0.6116568360466329,3.498,6.996,1.1660000000000001
670950,Trevor,Richards,LAD,89,0.6098076603251427,3.3260235252808985,6.202129564606741,0.7973261938202247
663423,Trent,Thornton,SF,67,0.6015896451789734,3.3260783582089553,6.864156716417911,1.0280062189054724
679775,Kyle,Backhus,ATL,41,0.5980644619122635,3.12829268292683,4.834634146341463,0.5687804878048781
676254,Ryan,Walker,CHC,76,0.5959733274300526,2.915,4.29578947368421,0.30684210526315786
663485,Cole,Sands,SEA,48,0.5931217804088563,2.915,5.10125,0.48583333333333323
693312,Kyle,Nicolas,DET,42,0.5931217804088561,2.220952380952381,3.331428571428571,0.2776190476190476
621121,Lance,McCullers,SEA,172,0.5902973909783379,2.576046511627907,4.88093023255814,0.47453488372093033
656212,Charlie,Barnes,LAA,25,0.589002879156017,3.06075,3.52715,0.0
701552,Andre,Granillo,MIN,48,0.589002879156017,3.1579166666666665,5.10125,0.48583333333333323
608371,Lucas,Sims,AZ,43,0.5871905626047678,2.44046511627907,3.7962790697674427,0.2711627906976744
680704,Nick,Sandlin,NYM,39,0.5871905626047678,2.690769230769231,5.082564102564103,0.597948717948718
682995,Hunter,Barco,STL,59,0.5708797136435242,2.7667796610169493,5.138305084745762,0.5928813559322035
689266,Dylan,Dodd,CWS,53,0.5643671867569594,2.4042397660818717,4.496169590643275,0.6239766081871344
669084,DL,Hall,SF,125,0.563358592219493,2.1887098550724637,2.748389855072464,0.09328
623149,Paul,Sewald,CIN,94,0.55986715212468,2.6472081172894684,5.639914178437332,0.6676408010012516
686753,Drey,Jameson,MIA,17,0.5595488494423174,2.588235294117647,2.588235294117647,0.0
543056,Danny,Coulombe,TEX,62,0.5562916717035292,2.7990462158808933,3.36323976426799,0.18806451612903227
622554,Seranthony,Domínguez,ATL,103,0.5516904795714729,2.3227011095700414,4.8718099861303745,0.7742337031900139
702474,Mike,Paredes,DET,43,0.5495569057022758,2.558139534883721,4.604651162790699,0.5116279069767442
668970,Gavin,Hollowell,CIN,11,0.543694965374785,2.12,6.359999999999999,1.06
641941,Emilio,Pagán,CHC,59,0.543694965374785,2.7667796610169493,5.5335593220338986,0.5928813559322035
641312,Shaun,Anderson,KC,72,0.543694965374785,2.7530555555555556,4.3725,0.48583333333333323
601713,Nick,Pivetta,COL,66,0.543694965374785,2.12,2.8266666666666667,0.0
681006,Josh,Simpson,HOU,10,0.543694965374785,2.3320000000000003,9.328000000000001,2.3320000000000003
687765,Mitch,Spence,NYY,20,0.543694965374785,2.3320000000000003,5.247000000000001,0.5830000000000001
681252,Jack,Anderson,NYY,32,0.5436949653747848,2.915,4.3725,0.364375
665645,Kervin,Castro,MIL,8,0.5436949653747848,2.915,4.3725,0.0
660787,Yerry,De los Santos,TEX,21,0.5436949653747848,2.220952380952381,3.886666666666666,0.5552380952380952
683409,Angel,Chivilli,KC,13,0.5436949653747848,1.793846153846154,5.381538461538462,0.896923076923077
699151,Jedixson,Paez,MIA,15,0.5436949653747848,3.1093333333333333,7.773333333333332,1.5546666666666666
666142,Cole,Ragans,CLE,150,0.5370645389677754,2.0987999999999998,4.819466666666667,0.7773333333333333
608566,Germán,Márquez,CWS,127,0.532248755577421,2.846141732283465,5.508661417322835,0.7344881889763779
678368,Valente,Bellozo,SD,45,0.5261564181046305,2.591111111111111,6.477777777777778,1.2955555555555556
665152,Dean,Kremer,CLE,43,0.5219471667597936,2.1693023255813952,5.694418604651163,1.0846511627906976
686930,Mason,Barnett,COL,35,0.5129197786554575,1.794813186813187,2.5256483516483517,0.0
697812,Joe,Rock,LAD,16,0.5129197786554575,1.3749999999999998,1.3749999999999998,0.0
682227,Brandon,Williamson,COL,125,0.5109422566172677,2.42528,4.10432,0.37312
656686,Corbin,Martin,CIN,25,0.509714030038861,2.3320000000000003,5.130400000000001,0.9328
702281,Robby,Snelling,WSH,22,0.509714030038861,2.65,4.7700000000000005,0.53
686610,Ken,Waldichuk,MIL,40,0.5018722757305707,2.3320000000000003,5.83,1.1660000000000001
700249,Cade,Povich,MIA,82,0.499848597199399,2.701707317073171,4.976829268292683,0.5687804878048781
694918,Blade,Tidwell,PHI,47,0.4942681503407136,2.480851063829787,3.4731914893617013,0.24808510638297876
688497,Taylor,Rashi,BAL,15,0.48932546883730643,2.3320000000000003,4.664000000000001,0.7773333333333333
675919,Nick,Raquet,NYY,14,0.48932546883730643,2.4985714285714287,5.83,0.8328571428571427
605218,Carl,Edwards,WSH,25,0.48932546883730643,1.3991999999999998,2.7983999999999996,0.4664
672442,Yovanny,Cruz,TOR,9,0.4893254688373063,1.9433333333333334,3.8866666666666667,0.0
445276,Kenley,Jansen,CLE,65,0.48738370110382506,1.8794615384615385,4.827076923076923,0.9825384615384617
641401,Connor,Brogdon,KC,64,0.4858550754412971,2.550625,5.83,0.9109375000000002
664854,Ryan,Helsley,HOU,45,0.47573309470293684,1.8137777777777782,2.3320000000000003,0.0
670183,Garrett,Acton,TB,26,0.46602425603553005,1.793846153846154,2.690769230769231,0.0
641585,J. P.,France,STL,31,0.4660242560355299,2.2567741935483867,3.761290322580645,0.37612903225806454
691945,Carter,Baumler,CIN,27,0.46602425603552977,1.7274074074074073,3.4548148148148146,0.4318518518518518
695445,Chase,Lee,PIT,15,0.46214072056856714,2.137666666666667,8.550666666666668,2.137666666666667
605540,Brandon,Woodruff,AZ,118,0.4551864826393548,2.371525423728814,4.05135593220339,0.39525423728813563
702303,Riley,Martin,PHI,31,0.45307913781232073,1.8806451612903226,3.0090322580645164,0.37612903225806454
666619,Gregory,Santos,PIT,22,0.45307913781232073,2.65,4.7700000000000005,0.0
690978,Dax,Fulton,BAL,16,0.44484133530664216,2.18625,4.3725,0.0
695001,Alimber,Santa,KC,42,0.44261439520182144,2.1668253968253963,2.708531746031746,0.0
674370,Osvaldo,Bido,LAA,81,0.4368977400333093,2.1592592592592594,3.886666666666666,0.4318518518518518
647315,Zach,Pop,AZ,29,0.429232867401146,2.010344827586207,3.216551724137931,0.0
689546,Nick,Davila,BAL,38,0.42885617247058677,1.9819577930333077,2.2887998982964657,0.0
608331,Max,Fried,BAL,237,0.4225099429719714,2.1155274261603374,2.7059071729957807,0.049198312236286915
671212,Joe,Boyle,CHC,65,0.41725427575274193,1.9732307692307693,3.4083076923076927,0.1793846153846154
642759,Julian,Fernández,ATL,17,0.4077712240310888,2.0576470588235294,4.115294117647059,0.6858823529411765
663967,César,Salazar,LAD,4,0.4077712240310887,2.915,11.66,2.915
670090,Wyatt,Mills,LAA,20,0.4077712240310887,1.749,1.749,0.0
691594,Javier,Sanoja,NYM,7,0.4077712240310887,2.4985714285714287,4.997142857142857,0.0
606996,Kyle,Hart,SF,66,0.4077712240310887,2.12,3.1799999999999997,0.0
621139,Brooks,Kriske,STL,10,0.4077712240310887,2.3320000000000003,2.3320000000000003,0.0
686613,Hunter,Brown,BOS,43,0.4077712240310886,1.355813953488372,1.6269767441860465,0.0
668834,Easton,McGee,WSH,6,0.4077712240310886,1.943333333333333,3.886666666666666,0.0
671109,Jake,Eder,STL,14,0.4077712240310886,2.4985714285714287,3.331428571428571,0.0
661563,Luis,Gil,HOU,85,0.39461731357847285,2.0576470588235294,4.93835294117647,0.8230588235294117
676395,Robert,Garcia,ATH,34,0.3883535466962749,1.7147058823529413,2.0576470588235294,0.0
607192,Tyler,Glasnow,HOU,146,0.3837846814410246,1.597260273972603,3.354246575342465,0.39931506849315074
681870,Erik,Sabrowski,DET,82,0.38058647576234944,0.9953658536585367,1.706341463414634,0.14219512195121953
694341,Brendan,Beck,TEX,13,0.3624633102498566,1.793846153846154,4.484615384615385,0.896923076923077
694363,Jared,Shuster,MIL,31,0.36246331024985656,2.2567741935483867,3.0090322580645164,0.0
666126,Carlos,Cortes,HOU,9,0.3495181920266474,1.9433333333333334,3.8866666666666667,0.0
621389,Ty,Blach,MIL,9,0.3495181920266474,1.9433333333333334,1.9433333333333334,0.0
690990,Cade,Horton,CLE,26,0.32621697922487103,1.793846153846154,3.139230769230769,0.4484615384615385
701121,Logan,VanWey,MIL,10,0.326216979224871,1.1660000000000001,1.1660000000000001,0.0
681916,Dylan,Smith,CHC,19,0.308995309080924,1.2599342105263158,1.2599342105263158,0.0
681084,Tanner,Andrews,MIA,11,0.30582841802331645,1.5899999999999999,1.5899999999999999,0.0
650960,Daniel,Duarte,ATL,10,0.30582841802331645,1.749,1.749,0.0
694795,Josh,Ekness,MIN,22,0.2718474826873925,1.06,1.06,0.0
664074,Cody,Ponce,COL,10,0.2718474826873925,1.1660000000000001,2.3320000000000003,0.0
680951,Doug,Nikhazy,ATH,9,0.2718474826873924,1.2955555555555556,1.2955555555555556,0.0
664238,Dylan,Moore,CHC,8,0.2718474826873924,1.4575,1.4575,0.0
700842,Eduardo,Rivera,NYY,10,0.23301212801776502,1.1660000000000001,1.1660000000000001,0.0
810938,Ben,Williamson,DET,8,0.23301212801776494,1.4575,5.83,1.4575
592826,Vince,Velasquez,LAD,8,0.23301212801776494,1.4575,2.915,0.0
702752,Jonathan,Pintaro,STL,22,0.2317756249799348,1.246,4.984,1.246
