key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
657612,Tim,Hill,NYY,125,0.6860101008619474,4.012504761904762,5.5777238095238095,0.30297142857142856
622088,Tejay,Antone,CIN,100,0.6829883855028458,3.4593428571428566,6.26720634920635,0.6959507936507937
518886,Craig,Kimbrel,TB,94,0.682796988155294,3.2903428944089246,7.014596326963164,0.9215363402392016
592779,Brock,Stewart,LAD,23,0.6778946156202615,3.4596195652173907,6.919239130434781,1.1532065217391305
676755,Isaac,Mattson,PIT,108,0.6765922106119742,3.1956127450980394,6.05594362745098,0.6823978758169935
676979,Garrett,Crochet,BOS,137,0.6765477863934732,3.091968521897811,5.671297901459854,0.5571259124087591
685005,Christian,Roa,HOU,42,0.6755225871941251,3.4356390977443603,5.177443609022555,0.1571428571428571
672782,Yoendrys,Gómez,MIN,170,0.6745364642940389,3.4049841468502295,5.84537651230705,0.6591503963287443
702056,Trey,Yesavage,TOR,270,0.6676562934149837,3.294518879855465,6.8632766034327,0.7239013550135501
670950,Trevor,Richards,CWS,117,0.667620960929105,3.3233304603892835,7.818548445019034,1.148719026071967
669212,Eli,Morgan,KC,84,0.6664147205014748,3.4674553571428577,5.831964285714285,0.6305357142857142
680802,Ryan,Weiss,HOU,131,0.666155451259947,2.977758778625954,5.467912468193384,0.7403867684478371
623437,Justin,Topa,MIN,90,0.6642649680709345,3.523728813559322,5.567118644067797,0.5506214689265537
667463,John,King,MIA,142,0.6627690969978619,3.541139464565169,5.987453515537671,0.6040879135926671
687849,Zak,Kent,WSH,55,0.6623802691162005,3.1936666666666667,5.47652380952381,0.5045714285714286
623211,Huascar,Brazobán,NYM,160,0.659687769796697,2.9355192307692306,4.424679487179487,0.28180448717948714
663423,Trent,Thornton,CHC,94,0.6471134227151362,3.5875271867612293,7.175054373522459,0.9602813238770685
572143,Burch,Smith,DET,72,0.6430141320424853,2.915,4.858333333333333,0.3238888888888889
668670,Jake,Rogers,DET,6,0.643014132042485,3.886666666666666,3.886666666666666,0.0
802408,Brycen,Mautz,STL,14,0.643014132042485,3.331428571428571,4.164285714285715,0.0
691008,Max,Rajcic,STL,30,0.6385443217899555,2.933333333333333,5.866666666666666,0.7333333333333333
666171,Ryan,Zeferjahn,LAA,168,0.6358453978615701,1.9714384711779451,3.2492414786967414,0.23199248120300747
676571,PJ,Poulin,WSH,141,0.6324099255315465,3.4089436664173194,5.350742321519315,0.28181348180552795
689266,Dylan,Dodd,ATL,82,0.6316173498006056,2.637060158152881,5.958641019652331,0.6977481565513329
664199,Taylor,Clarke,AZ,136,0.6261969128394038,3.4434618736383436,6.772750272331154,0.8145789760348583
664141,JT,Brubaker,SF,168,0.6242651897792869,3.40797223237121,6.152982279868469,0.6507471684325904
607481,Aaron,Bummer,ATL,75,0.6176343428407528,3.0931228070175436,6.716561403508772,1.0606315789473684
680702,Joey,Gerber,NYM,28,0.6072911247067916,3.0026691729323307,4.86563909774436,0.0
670062,Julian,Garcia,CIN,23,0.6066171057004576,1.9130434782608696,5.739130434782608,0.9565217391304348
694350,Zach,Brzykcy,MIA,9,0.6066171057004576,2.444444444444444,4.888888888888888,0.0
678368,Valente,Bellozo,COL,45,0.6035731488976597,3.153333333333333,7.2508333333333335,1.3658333333333335
656986,Bennett,Sousa,HOU,17,0.60282574878983,2.0576470588235294,2.0576470588235294,0.0
675989,Cody,Bolton,HOU,93,0.6028257487898298,2.6762600806451613,4.689526209677419,0.3710282258064516
680916,Franco,Aleman,CLE,10,0.6028257487898298,3.498,6.996,1.1660000000000001
683618,Edgardo,Henriquez,LAD,130,0.599208106327674,2.7052650822308384,4.229736453534068,0.09554799183117768
608371,Lucas,Sims,CWS,43,0.5958846492149881,2.435562015503876,3.8355038759689917,0.36432170542635656
472610,Luis,García,MIN,73,0.5950200139738313,3.5604276645506183,5.599672569328432,0.42765118610090214
675916,James,Karinchak,ATL,32,0.5836523152703689,2.8012499999999996,5.602499999999999,0.7515624999999999
579328,Yusei,Kikuchi,LAA,139,0.5825079643200549,2.7308845881041646,4.46446853784578,0.28498125443307326
641941,Emilio,Pagán,CIN,61,0.5823524214724394,3.1339540983606557,6.065508196721312,0.5269901639344261
682052,Jacob,Lopez,ATH,237,0.58048572297218,2.9882825256535095,5.173798217361996,0.5458557411429855
621121,Lance,McCullers,HOU,172,0.5791964604107995,2.552193588937775,5.042069976953698,0.5421181646763042
677053,Andrew,Nardi,MIA,98,0.5787676860987923,2.586724738675958,4.7806470881035334,0.5162170233947238
680704,Nick,Sandlin,LAA,39,0.5787127188382367,2.690769230769231,5.082564102564103,0.597948717948718
663485,Cole,Sands,MIN,48,0.5770972358508633,2.8644,5.3163,0.47739999999999994
675512,Troy,Melton,DET,166,0.5721266867258784,2.950041190402636,6.3582378745752255,0.9792593965606013
622663,Luis,Severino,ATH,269,0.5719726797310027,2.7071805908824107,4.6331285462727445,0.43871258070827623
606303,Joel,Payamps,ATL,36,0.5707069960987919,2.662,6.013333333333333,0.6196666666666667
543510,James,McCann,AZ,22,0.5705393515193252,3.4784615384615387,4.978461538461538,0.3
701552,Andre,Granillo,WSH,48,0.5611208227729234,3.0993518518518517,4.948981481481482,0.46240740740740743
656641,Jacob,Latz,TEX,150,0.5585402255283934,2.68190129583678,4.882811138682106,0.4739795974634684
683742,Jose,Franco,CIN,78,0.5536867896148295,2.6144494720965312,5.456530920060332,0.5514932126696833
669920,Jason,Alexander,HOU,84,0.5534138021677126,2.915,5.83,0.5552380952380952
641312,Shaun,Anderson,LAA,72,0.5524548641200596,2.889912280701754,4.738684210526316,0.5413157894736842
693312,Kyle,Nicolas,CIN,42,0.5511798486723297,2.1004761904761904,2.8696031746031747,0.1571428571428571
682995,Hunter,Barco,PIT,59,0.5510105376779159,2.746768361581921,4.595141242937853,0.3355932203389831
663623,Jake,Irvin,WSH,227,0.5491377940057491,2.4754727624368758,3.9938675190716673,0.32693886322123134
682227,Brandon,Williamson,CIN,125,0.5489973695451912,2.573477966101695,4.038454237288136,0.29696271186440676
573009,Joe,Mantiply,TOR,68,0.5475834052545113,2.908298319327731,3.7617226890756306,0.09705882352941177
683232,Nick,Mears,KC,80,0.5458328462201694,2.7700793650793654,4.886706349206349,0.3256349206349206
663558,Jovani,Morán,BOS,138,0.5414709944834327,2.094818035426731,3.65943961352657,0.4265378421900161
676083,Janson,Junk,MIA,252,0.53747123980593,3.0223809523809524,4.8675,0.37452380952380954
690953,Mick,Abel,MIN,92,0.537228622732616,2.356722408026756,2.787157190635451,0.0
681806,Andrew,Wantz,TB,11,0.5358451100354044,2.12,5.3,1.06
801434,Paul,Gervase,LAD,25,0.5358451100354044,2.3320000000000003,2.3320000000000003,0.0
606115,Orlando,Arcia,MIN,5,0.5358451100354044,2.3320000000000003,2.3320000000000003,0.0
692230,Carlos,Rodriguez,MIL,42,0.5358451100354042,2.776190476190476,4.164285714285715,0.2776190476190476
665645,Kervin,Castro,NYY,8,0.5358451100354042,2.915,4.3725,0.0
681252,Jack,Anderson,BOS,32,0.5358451100354042,2.915,4.3725,0.364375
683409,Angel,Chivilli,NYY,13,0.5358451100354042,1.793846153846154,5.381538461538462,0.896923076923077
621366,Ryan,Borucki,SF,102,0.5355643945513512,2.9454798761609906,4.711269349845201,0.2606965944272446
801403,Chase,Dollander,COL,185,0.5329016093115414,2.411196312591662,4.076936936936937,0.3317284726587052
621097,Jacob,Waguespack,DET,36,0.5327990626029341,2.7899666666666665,5.704966666666666,0.9716666666666667
500779,Jose,Quintana,COL,174,0.5298943151730133,3.0282978256094886,5.2791302437953,0.4209620030748957
700249,Cade,Povich,BAL,82,0.5222003966926295,2.8378889823380997,5.259831791421363,0.5836753574432296
696519,Samy,Natera,LAA,41,0.5171410826096401,1.8435060975609754,1.8435060975609754,0.0
701656,Logan,Henderson,MIL,90,0.5168625339386552,2.257037037037037,3.6883950617283947,0.2716049382716049
621345,A. J.,Minter,NYM,50,0.5125022459189896,2.931636479321315,2.931636479321315,0.0
702153,Brian,Fitzpatrick,MIL,30,0.5114885141247041,2.7206666666666663,3.1093333333333333,0.0
675627,Michael,Grove,TB,10,0.5055142547503815,2.2,2.2,0.0
641401,Connor,Brogdon,CLE,64,0.5035782427109118,2.7381686046511633,6.24186046511628,0.9863226744186047
702281,Robby,Snelling,MIA,22,0.5023547906581916,2.65,4.7700000000000005,0.53
656686,Corbin,Martin,CHC,25,0.5023547906581916,2.3320000000000003,5.130400000000001,0.9328
647315,Zach,Pop,PHI,29,0.5010577475045558,2.824597701149425,4.631800766283526,0.0
608650,Dietrich,Enns,BAL,66,0.5008924101355208,2.484255319148936,3.522553191489362,0.0
669947,Jesse,Scholtens,TB,162,0.4980687082699066,2.658993614303959,5.2306615581098335,0.6050983397190294
805299,Brandyn,Garcia,AZ,70,0.4975704593185896,2.0975661375661376,2.0975661375661376,0.0
666201,Alek,Manoah,LAA,39,0.4946262554172962,2.391794871794872,4.783589743589744,0.298974358974359
677161,Zack,Kelly,BOS,68,0.49009240683372124,2.3527521008403363,3.0120588235294115,0.1874159663865546
682610,Roddery,Muñoz,HOU,25,0.48995996998883123,1.848,4.752,0.7919999999999999
605540,Brandon,Woodruff,MIL,157,0.48709058863492877,2.2557500408296587,3.684173286904178,0.25851000909918104
683175,Connor,Phillips,CIN,132,0.4849945309191988,1.9495555555555557,3.2055555555555553,0.2624444444444444
674370,Osvaldo,Bido,CWS,81,0.4835334117090032,2.459111111111111,4.448888888888888,0.5817777777777777
666142,Cole,Ragans,KC,150,0.4831911605739846,1.9178076923076923,4.674153846153846,0.7805769230769231
605218,Carl,Edwards,NYM,25,0.48226059903186386,1.3991999999999998,2.7983999999999996,0.4664
689149,Chad,Dallas,TOR,14,0.4822605990318638,2.4985714285714287,2.4985714285714287,0.0
676105,Jeff,Criswell,COL,9,0.4822605990318638,1.9433333333333334,1.9433333333333334,0.0
682997,Tyler,Callihan,PIT,6,0.4822605990318638,2.915,2.915,0.0
694918,Blade,Tidwell,SF,47,0.48091436320905273,2.416255319148936,2.9779574468085106,0.1404255319148936
641927,Bailey,Ober,MIN,279,0.480529811429812,2.640322580645161,4.882430107526882,0.5368709677419355
688883,Peyton,Pallette,CLE,97,0.4700078963810094,1.959875634102438,3.1221927671412204,0.21639993454426443
670183,Garrett,Acton,MIN,26,0.4692616610525684,1.8143319838056682,2.854655870445344,0.0
663460,Kris,Bubic,KC,207,0.46858187163051457,2.16710666249609,3.268987592534668,0.2003419872797414
702303,Riley,Martin,CHC,31,0.4674062570845835,1.874116129032258,3.1200258064516126,0.4153032258064515
673929,Jordan,Leasure,CWS,76,0.4638279138163703,2.2926315789473684,5.4594736842105265,0.9610526315789473
700327,Welinton,Herrera,COL,10,0.4592958086017752,2.3320000000000003,2.3320000000000003,0.0
696522,Hayden,Juenger,TOR,9,0.45929580860177505,2.591111111111111,3.886666666666666,0.0
670912,Johan,Oviedo,BOS,17,0.4549628292753433,2.3294117647058825,5.435294117647058,0.7764705882352941
682274,Yaramil,Hiraldo,BAL,12,0.45496282927534326,1.65,4.949999999999999,1.0999999999999999
621107,Zach,Eflin,BAL,17,0.45496282927534326,1.5529411764705883,3.1058823529411765,0.38823529411764707
669084,DL,Hall,MIL,125,0.45292337942404737,2.1161431643625193,2.704986175115207,0.10720860215053764
641329,Bryan,Baker,TB,128,0.44904601470269684,2.1309503205128206,4.518902243589743,0.6279871794871794
666619,Gregory,Santos,SF,22,0.44653759169617024,2.65,4.7700000000000005,0.0
605280,Clay,Holmes,NYM,213,0.4456472085315381,2.2442593147537706,3.2016581760063927,0.1647307961242633
608331,Max,Fried,NYY,237,0.4449865359105105,2.21702059323635,2.89104855469488,0.06560929529567353
666711,Joel,Peguero,SF,48,0.4344690081368143,2.4291666666666667,3.1579166666666665,0.0
695001,Alimber,Santa,HOU,45,0.43385186465934716,2.235878136200717,2.68305376344086,0.0
685801,Hunter,Bigge,TB,83,0.4335933630518044,2.095044056824312,3.2638410357849303,0.07951807228915662
668933,Graham,Ashcraft,CIN,108,0.42798825715710564,1.7617460317460318,2.9550793650793654,0.2536507936507936
690155,Matt,Pushard,STL,30,0.4268668791165852,1.9525,2.3833333333333333,0.0
676596,Josh,Fleming,TOR,17,0.41996568856185534,2.3294117647058825,3.4941176470588236,0.38823529411764707
686610,Ken,Waldichuk,WSH,40,0.4194990600190088,2.163333333333333,4.1433333333333335,0.6599999999999999
675919,Nick,Raquet,BAL,14,0.4124996318763113,2.046785714285714,3.9324999999999997,0.47142857142857136
641585,J. P.,France,HOU,31,0.4094665463478089,2.22616935483871,4.026532258064517,0.5291532258064516
681343,Shane,Smith,CWS,48,0.4044114038003051,1.65,2.6125,0.13749999999999998
642759,Julian,Fernández,WSH,17,0.40188383252655335,2.0576470588235294,4.115294117647059,0.6858823529411765
663967,César,Salazar,HOU,4,0.40188383252655324,2.915,11.66,2.915
622761,Jorge,Mateo,ATL,4,0.40188383252655324,2.915,2.915,0.0
670090,Wyatt,Mills,LAD,23,0.40188383252655324,1.5208695652173911,1.5208695652173911,0.0
621139,Brooks,Kriske,ATH,10,0.40188383252655324,2.3320000000000003,2.3320000000000003,0.0
671109,Jake,Eder,LAD,14,0.4018838325265532,2.4985714285714287,3.331428571428571,0.0
804619,John,Klein,MIN,18,0.4018838325265532,1.943333333333333,4.5344444444444445,0.6477777777777778
596133,Luke,Weaver,NYM,136,0.4018098805979585,1.8031808278867105,2.3805010893246186,0.14391067538126362
691946,George,Klassen,LAA,32,0.39809247561592537,1.44375,2.4749999999999996,0.20625
661563,Luis,Gil,NYY,85,0.3909864893588105,2.084705882352941,5.095294117647058,0.8492156862745099
623168,Tyler,Heineman,TOR,18,0.37467527116792976,2.566666666666667,4.766666666666667,0.36666666666666664
694363,Jared,Shuster,STL,31,0.3696320230734789,2.3243159065628474,3.09908787541713,0.0
681751,Lazaro,Estrada,TOR,23,0.36017890650964673,1.9980676328502414,7.992270531400965,1.9980676328502414
664299,Cristian,Javier,HOU,48,0.35845556245936133,1.7874999999999996,2.75,0.27499999999999997
694341,Brendan,Beck,NYY,13,0.35723007335693624,1.793846153846154,4.484615384615385,0.896923076923077
640451,Hunter,Harvey,CHC,18,0.34997140713487945,1.8333333333333333,4.033333333333333,0.7333333333333333
434378,Justin,Verlander,DET,19,0.3412221219565074,2.0842105263157893,4.168421052631579,0.3473684210526315
700413,Tyler,Uberstine,BOS,11,0.34122212195650736,1.7999999999999996,4.199999999999999,0.6
676428,Brant,Hurter,DET,98,0.3402408295796391,1.70335476656416,2.588705619233995,0.0673469387755102
607192,Tyler,Glasnow,LAD,146,0.3332042452186804,1.3701622206200432,3.0970511896178805,0.42576423936553714
666374,Matt,Brash,SEA,61,0.33108523084809194,1.4405737704918034,1.6569672131147537,0.0
695445,Chase,Lee,TOR,15,0.3215070660212425,1.5546666666666666,6.218666666666667,1.5546666666666666
623352,Josh,Hader,HOU,46,0.31021724766515074,0.9338963210702341,2.594933110367893,0.5536789297658863
687531,William,Kempner,MIA,33,0.30811093827035746,1.3376190476190475,1.3376190476190475,0.0
699151,Jedixson,Paez,CWS,15,0.30330855285022884,1.76,4.3999999999999995,0.88
601713,Nick,Pivetta,SD,66,0.30330855285022884,1.2,1.5999999999999999,0.0
690978,Dax,Fulton,MIA,26,0.2836827053128611,1.3453846153846154,2.690769230769231,0.0
694795,Josh,Ekness,MIA,22,0.2679225550177022,1.06,1.06,0.0
680951,Doug,Nikhazy,CWS,9,0.2679225550177021,1.2955555555555556,1.2955555555555556,0.0
691945,Carter,Baumler,TEX,27,0.2599787595859104,0.9777777777777776,1.9555555555555553,0.2444444444444444
671212,Joe,Boyle,TB,65,0.2327716800943617,1.116923076923077,1.9292307692307693,0.10153846153846155
700842,Eduardo,Rivera,BOS,10,0.2296479043008876,1.1660000000000001,1.1660000000000001,0.0
621389,Ty,Blach,CHC,9,0.22964790430088752,1.2955555555555556,1.2955555555555556,0.0
668834,Easton,McGee,MIL,6,0.22748141463767158,1.0999999999999999,2.1999999999999997,0.0
676395,Robert,Garcia,TEX,34,0.21664896632159203,0.9705882352941178,1.1647058823529413,0.0
681084,Tanner,Andrews,TOR,11,0.20094191626327662,1.06,1.06,0.0
672442,Yovanny,Cruz,NYY,15,0.20094191626327662,0.7773333333333333,1.5546666666666666,0.0
690990,Cade,Horton,CHC,26,0.18198513171013733,1.0153846153846153,1.7769230769230768,0.25384615384615383
592826,Vince,Velasquez,CHC,11,0.1607535330106213,1.06,2.12,0.0
664238,Dylan,Moore,PHI,8,0.15165427642511442,0.825,0.825,0.0
664074,Cody,Ponce,TOR,10,0.15165427642511442,0.6599999999999999,1.3199999999999998,0.0
650960,Daniel,Duarte,NYM,15,0.14613957546420114,0.7773333333333333,0.7773333333333333,0.0
