key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
623211,Huascar,Brazobán,CWS,251,R,0.24200583538083537,1.011337564899732,1.2369454301499454,4.675155312814675,9.700816733067729,0.7147158618274155,0.6522564618480111,0.0018108651911468811,0.345932672960842
593958,Eduardo,Rodríguez,AZ,757,L,0.24178467058025838,1.0104133216040898,0.9767418317698906,4.823792615396878,7.660154825400805,0.7196627755198288,0.6257870490614417,0.1128256671943613,0.26138728374419695
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0067542916012768,1.0902904723491342,3.886666666666666,8.550666666666665,0.7773333333333333,0.4280769230769231,0.10192307692307692,0.0
668390,Cole,Winn,TEX,211,R,0.24069597069597065,1.005863666476355,0.9429451496352717,4.911333958300783,7.395102373140288,0.3301661371803552,0.45785070013351103,0.20661190222711873,0.13053739763937022
663559,Bailey,Falter,ATL,69,L,0.24047619047619045,1.0049452093162792,1.003166433187221,5.053623188405797,7.867391304347827,0.3826086956521739,0.5498069498069498,0.3847054427699589,0.0654876074230913
668941,JoJo,Romero,MIL,224,L,0.24037328149650664,1.0045151547402977,1.0513789972536023,4.906363287250383,8.245501152073732,0.7760195852534562,0.4961511470503821,0.3726386261316701,0.13121022681794783
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.0029552188027815,0.8415621141631398,3.771428571428571,6.6,0.9428571428571427,0.16666666666666666,0.06666666666666667,0.06666666666666667
656730,Trevor,Megill,MIL,227,R,0.23998890953355062,1.0029088719644301,0.9382835141341604,5.023610600871114,7.358543224635928,0.4262816789379845,0.6703152712048823,0.3296847287951177,0.0
527048,Martín,Pérez,ATL,587,L,0.23989650922607295,1.0025227329202482,0.8419056694110589,4.658625502747181,6.602694352084185,0.43628765739031294,0.6153456872509593,0.06230471723274136,0.3223495955162993
699134,Bradgley,Rodriguez,SD,282,R,0.23951116216377036,1.0009123752236369,1.3192220727277353,5.1078887070376435,10.346076104746318,1.1804896344789964,0.5240405127465743,0.030615103514696557,0.44534438373872914
656464,Kevin,Ginkel,AZ,256,R,0.23877283451297604,0.9978269186796762,1.1786301435806459,4.99125,9.243475694444445,1.0677693452380954,0.563722600423913,0.43627739957608697,0.0
680723,Drew,Rom,ATH,65,L,0.23867322301114674,0.9974106441979576,1.0363756516485014,4.998125,8.12783653846154,0.10153846153846155,0.8246826851869339,0.06400349861477259,0.1113138161982935
805673,Zebby,Matthews,MIN,541,R,0.23851432972254286,0.9967466323102991,1.0707006904192753,4.804185033082132,8.397032658479832,0.8743940392557714,0.5218785252295165,0.33670754404965875,0.14141393072082473
681892,Kody,Funderburk,MIN,209,L,0.2383962957578107,0.9962533707231155,0.833614802544995,4.606394250384459,6.537672744771888,0.27356610070196363,0.7210696486453159,0.2046180059178408,0.07431234543684326
668674,Lucas,Erceg,KC,210,R,0.2382836654870553,0.99578269106541,0.977815027884791,4.62,7.668571428571429,0.31777777777777777,0.6066425339366516,0.26661689291101054,0.12674057315233786
643511,Tyler,Rogers,TOR,281,R,0.23788854154519604,0.9941314759839031,0.861093401574573,4.868272366008843,6.753175261511916,0.5517281192710018,0.7284579726028335,0.2715420273971665,0.0
682982,Daniel,Espino,CLE,59,R,0.2375264300128184,0.9926182191039579,1.101897608526915,4.641480730193142,8.641696309617659,1.2961170575482854,0.598534964568975,0.40146503543102496,0.0
656240,Scott,Blewett,ATH,135,R,0.2374116384180791,0.992138507316381,0.9608477586965514,4.813643518518519,7.53550462962963,0.6282615740740741,0.683137084722674,0.25483490566037736,0.062028009616948605
683627,Anthony,Molina,SF,114,R,0.2372653903903904,0.9915273397221727,1.0615505943200383,4.9124571307300515,8.325272495755518,0.4078777589134126,0.4774624060150376,0.32325614245594225,0.19928145152902016
656945,Tanner,Scott,LAD,237,L,0.23725910364145658,0.9915010675236207,0.8842641491324882,4.8002196582154015,6.934893201647936,0.11139240506329112,0.520666953208691,0.47933304679130895,0.0
672841,Carlos,Vargas,SEA,65,R,0.23675,0.9893735335481607,0.988188128669256,4.807846153846154,7.749923076923077,0.2690769230769231,0.7216247782377292,0.27837522176227086,0.0
808963,Roki,Sasaki,LAD,508,R,0.2366868131868132,0.989109477114639,1.0801550523562793,4.649773043075498,8.471179043795996,0.8332123925685762,0.3288838797923696,0.15675137382820534,0.309364746379425
676106,Emerson,Hancock,SEA,562,R,0.23657936886586695,0.9886604694378733,1.1319257161889709,4.914323145628358,8.87719349661573,0.9633068173888772,0.6133608397441627,0.14626282378984853,0.035376336465988804
686753,Drey,Jameson,AZ,85,R,0.23575686573670443,0.9852232452467268,0.7919536907512198,4.575198879551821,6.21094304388422,0.0776470588235294,0.2981296255344243,0.30591193056169835,0.19095844390387737
805427,Drew,Sommers,DET,162,L,0.23558633879627794,0.9845106165598634,0.8562031301960616,4.806000573853,6.714823022794195,0.5958328159248911,0.7852067121274184,0.16843506439215736,0.04635822348042416
676742,Cam,Sanders,BAL,126,R,0.2353332200959628,0.9834528385537898,0.6667924654157062,4.217341103935695,5.229358828872548,0.10923488496522205,0.5025989864488288,0.39213688414624437,0.10526412940492683
607481,Aaron,Bummer,KC,86,L,0.23529729729729731,0.9833027178938084,1.134477919790465,4.601860465116279,8.897209302325582,0.9972093023255815,0.278369918699187,0.251630081300813,0.0
684007,Shota,Imanaga,CHC,681,L,0.23513592824799723,0.9826283598515219,1.10571566020217,4.878163099258979,8.671639602730064,0.9520072126748027,0.42145334304298443,0.19143853271256803,0.38710812424444757
669199,Lake,Bachar,PIT,340,R,0.23481086258702535,0.9812699169301664,0.8887134041428251,4.592975791456184,6.969786743757332,0.60633662724349,0.3878384899055073,0.5786261551318894,0.03353535496260324
696270,Ryan,Johnson,LAA,406,R,0.23477554303952874,0.9811223172448019,0.9577538047816655,4.685596990795905,7.511240115466522,0.7085902890271832,0.5359901869797804,0.2841096870268982,0.17990012599332142
696147,Sam,Bachman,LAA,202,R,0.23449245757385292,0.9799393087232736,0.6819708300713444,4.201564356435644,5.348396039603961,0.306039603960396,0.4019570463320463,0.49597297297297294,0.10206998069498069
694973,Paul,Skenes,PIT,680,R,0.2344417011402235,0.9797271985982885,1.0519266329165826,4.733467130530997,8.24979601672465,0.8369343340157549,0.5493176922740189,0.28929804022030725,0.16138426750567386
664199,Taylor,Clarke,AZ,267,R,0.23437223695844384,0.9794369091664727,0.9475380559612828,4.918838551047831,7.431122509077394,0.47619246933699283,0.4716263496029303,0.2589450950637795,0.2694285553332903
669432,Trevor,Rogers,BAL,676,L,0.23402779204150034,0.9779974807204787,1.0944450985450096,4.930664000192064,8.583249565101971,0.7365050844880916,0.6467809252606425,0.17997189739328315,0.17324717734607448
678394,Brayan,Bello,BOS,478,R,0.23399511677899024,0.9778609314493942,0.8025737376830505,4.727680728739877,6.294231381810153,0.3542971218384473,0.5978368124486494,0.18220130228335088,0.21996188526799973
687287,Patrick,Monteverde,MIA,18,L,0.23382352941176474,0.9771438712600632,1.362863090436418,4.858333333333333,10.688333333333333,0.9716666666666667,0.3546923076923077,0.2935384615384616,0.1467692307692308
571510,Matt,Boyd,CHC,492,L,0.2336384216637823,0.9763703096688973,0.8332943311644908,4.687721670928465,6.5351594292652475,0.41414549293090097,0.44225790104245916,0.24527314818615437,0.3124689507713865
663623,Jake,Irvin,WSH,442,R,0.23324391589460097,0.9747216779186965,1.0503241730132689,4.51962471816709,8.237228631401717,0.9956695202702113,0.6253923225418473,0.28412447406745533,0.09048320339069749
682608,Peyton,Gray,TEX,235,R,0.23310976135090894,0.974161048753188,1.1134219122812599,4.908365061590145,8.732076334453152,1.004915080253826,0.376723098721674,0.11964389338314058,0.29863300789518543
664299,Cristian,Javier,HOU,266,R,0.23295536538381142,0.9735158310825106,0.9784815844974448,4.651408353452439,7.6737989377112505,0.711208374146375,0.537399585432515,0.2973844104968268,0.16521600407065828
606996,Kyle,Hart,SD,256,L,0.2329138795986622,0.9733424628128375,0.9475790779291798,4.530929148609607,7.431444226254966,0.5002059069158541,0.46626903105757755,0.33928944185030274,0.19444152709211976
676428,Brant,Hurter,DET,129,L,0.23289473684210524,0.9732624656145414,0.6391158141318968,4.6030007501875465,5.012303075768942,0.05116279069767442,0.5734062322724516,0.32332896461336824,0.10326480311418008
695505,Chase,Burns,CIN,627,R,0.23220808162748247,0.9703929471519411,1.0113670729756645,4.557313753264575,7.931705300537578,0.817027872456583,0.5378974580314575,0.41194297539130675,0.05015956657723562
692064,,,TOR,13,R,0.23076923076923078,0.9643800180795978,0.8631406299109126,5.0769230769230775,6.76923076923077,0.0,0.54,0.14,0.32
682842,Abner,Uribe,MIL,221,R,0.23064408452339488,0.96385703441137,0.7045117049438572,4.779852506759528,5.525174166440769,0.08959276018099548,0.5817853828773367,0.4039332634106872,0.01428135371197619
667755,José,Soriano,TOR,724,R,0.23053742869649022,0.963411321835496,0.9160611836491056,4.581424366778422,7.184263300750321,0.5730331459938492,0.50147182395927,0.3122304794489598,0.18629769659177015
672456,Keider,Montero,DET,615,R,0.23027250171360025,0.9623041972517828,1.0008904052355054,4.6166930682163105,7.849541422290979,0.7258586349883973,0.5240586771124162,0.35117928159397965,0.12476204129360419
608718,Brent,Suter,ATL,359,L,0.23015308431793904,0.9618051543343068,0.9876260705725531,4.789002468981923,7.745515103493893,0.5918073976724945,0.6798868182446015,0.08737646813062125,0.23273671362477727
664129,Geoff,Hartlieb,ATH,102,R,0.22992873068960026,0.9608675849909746,0.7715516305061892,4.613749701099952,6.050938695600192,0.06470588235294117,0.6360285259338404,0.36397147406615954,0.0
624133,Ranger,Suarez,BOS,588,L,0.22991230045254857,0.9607989233576532,0.8449076790655273,4.535529558920343,6.626237788018434,0.37325266622778147,0.6444061301164297,0.2597909526068261,0.09580291727674423
669020,Ryan,Rolison,CHC,241,L,0.2298968608251134,0.9607344014621845,0.8926720889062073,4.558034282604138,7.000832960071744,0.3901468382846786,0.6208826983752702,0.3747677147469569,0.004349586877772803
607200,Erick,Fedde,CWS,584,R,0.22939808981914248,0.9586500473645759,0.9542619604290606,4.603310231960869,7.483855122321828,0.622496716499453,0.49028880147770904,0.42001584137339737,0.08969535714889354
681293,Spencer,Arrighetti,TOR,485,R,0.2290781654627232,0.9573130898525224,1.0598383413259713,4.211776877761413,8.31184405171003,1.0691944853542792,0.42939304428729497,0.4613050499102134,0.10930190580249163
687396,Brent,Headrick,NYY,313,L,0.22880972977426264,0.956191302458129,1.1085821342835125,4.569211658081763,8.694120093021233,0.6090966160266023,0.5341110421187951,0.2618285009540702,0.20406045692713476
683618,Edgardo,Henriquez,LAD,240,R,0.22868296451355663,0.9556615529590123,0.6986021588414648,4.4480722713864305,5.478828206208737,0.0275,0.7917966767427975,0.20820332325720256,0.0
672282,Reid,Detmers,LAA,708,L,0.22852778930369191,0.9550130788483348,0.964155258896511,4.78274723769025,7.561443892997541,0.5932662639254521,0.4685068917031101,0.4591552429929773,0.07233786530391262
669302,Logan,Gilbert,SEA,704,R,0.22844666881928752,0.9546740779600631,1.0952051010111528,4.576366189445174,8.58920992880196,1.066511352762776,0.4406419226446369,0.3452371841410982,0.2141208932142649
543243,Sonny,Gray,BOS,656,R,0.22839419928769303,0.9544548088328095,0.9141076477323741,4.586759654471545,7.168942581300814,0.4263506097560975,0.5791580154475843,0.35789408945762524,0.0629478950947905
806188,Cade,Gibson,MIA,206,L,0.22807660730074525,0.9531275982463129,0.9190211083459984,4.486834559488633,7.207476682948401,0.657705029246819,0.2797181864357664,0.6113831210892687,0.10889869247496495
687570,Connor,Prielipp,MIN,503,L,0.22765772506116408,0.9513770977119306,0.8687868481758032,4.626418887236804,6.813511565527469,0.4808929578458288,0.4176696782767402,0.5053954431397076,0.07693487858355219
682227,Brandon,Williamson,CIN,192,L,0.2273372319688109,0.9500377634637395,1.1617209129523332,4.384708434571329,9.110864066296424,1.2398004165220409,0.61025231727809,0.2220623324698594,0.16768535025205067
687239,Ben,Peoples,TEX,67,R,0.2273060344827586,0.9499073897910325,0.8299225983553112,4.185417910447761,6.508716417910447,0.5220895522388059,0.4356158104134233,0.32390416882892237,0.035480020757654385
453286,Max,Scherzer,TOR,313,R,0.227268220694689,0.9497493667240029,0.9211147536688352,4.493146336738835,7.223896218593091,0.622616852011336,0.552016417367053,0.3016166365418309,0.14636694609111603
680742,Jonathan,Bowlan,PHI,227,R,0.22721346635820322,0.9495205494426259,1.1601033883643879,4.5032960752867295,9.098178535304985,1.2979700415053048,0.6405081927324026,0.2590976805656803,0.10039412670191723
686780,Pedro,Pagés,STL,7,R,0.22714285714285715,0.949225474938347,1.5929568589516574,4.997142857142857,12.492857142857142,2.4985714285714287,0.0,0.7453125,0.049687499999999996
677944,Slade,Cecconi,CLE,517,R,0.2269232978230662,0.9483079409149257,1.061199098845826,4.63452707716258,8.32251587198318,0.9832655096469355,0.7418966925805713,0.24418415842566776,0.013919148993760911
664141,JT,Brubaker,SF,246,R,0.22680619266055047,0.9478185607737011,0.8302670184539737,4.425659787367104,6.511417552637066,0.2638899312070044,0.35845584415584414,0.34330432900432906,0.09323982683982684
686934,Alex,McFarlane,PHI,62,R,0.22645092460881935,0.9463339026630444,0.8960182524473818,4.727394976274432,7.027075442949805,0.5749201166688434,0.6824527681507154,0.3175472318492846,0.0
676680,Tom,Cosgrove,WSH,70,L,0.22614369501466275,0.945049996309586,1.0902904723491345,4.164285714285715,8.550666666666666,0.8883809523809523,0.27230710852517076,0.5226928914748292,0.0
621074,Michael,Rucker,SEA,169,R,0.22610144871596938,0.9448734498689625,0.9339093088391981,4.520080078895464,7.324238264299803,0.7307861932938856,0.7075532524825556,0.2873520171150849,0.005094730402359448
669373,Tarik,Skubal,LAD,591,L,0.22582886132161806,0.9437343125783604,0.9096608456211496,4.6868815862266295,7.134068276195876,0.43165212177722845,0.5575003102184549,0.20531212679032262,0.23718756299122237
684442,Kohl,Drake,AZ,93,L,0.22578861788617888,0.9435661360633759,1.2483703657438985,4.380796963946869,9.790417457305503,1.312764073371284,0.4062018921649674,0.20848029760264536,0.18031781023238724
701519,Travis,Adams,MIN,236,R,0.22524505191568034,0.9412945847013963,1.0063715121522574,4.4821036987559495,7.892527323202806,0.6459418677465142,0.47326953989127374,0.2989868056736539,0.22774365443507244
691799,Grant,Taylor,CWS,328,R,0.22523575970415302,0.9412557527345399,0.9356441430603948,4.370439245116433,7.337843802937059,0.7820423391370306,0.5326668542880664,0.4673331457119337,0.0
628708,Yunior,Marte,CIN,5,R,0.22499999999999995,0.9402705176276077,0.6732496913305117,3.96,5.279999999999999,0.0,0.12857142857142856,0.1714285714285714,0.0
661395,Jhoan,Durán,PHI,224,R,0.22437189672293945,0.9376456865456286,0.982633664337699,4.755656834393676,7.706361866203972,0.4917841719683825,0.30824764384190534,0.195490232803454,0.49626212335464065
682243,Bryce,Miller,SEA,456,R,0.22398462398228777,0.9360272814775593,1.0106464570199651,4.2749658481907336,7.926053827844625,1.0083015891286444,0.5464720862264232,0.24243611476055626,0.2110917990130205
677955,Jaden,Hill,COL,170,R,0.22383533068387637,0.9354033877576676,0.8735068123685223,4.182100125156446,6.850528160200251,0.3566301627033793,0.5635442537424208,0.23157722510759704,0.2048785211499822
592779,Brock,Stewart,LAD,92,R,0.22371945701357465,0.9349191539978721,1.0158100714894231,4.595814139061422,7.966549775707385,0.8601033040027605,0.6063047209886911,0.2581334379194889,0.13556184109181993
605400,Aaron,Nola,PHI,705,R,0.2236881180465934,0.9347881890791814,0.9894571697147261,4.46296985176666,7.759875605392626,0.8122424669350201,0.4882372058852495,0.3365281161958734,0.17523467791887706
669713,Hayden,Wesneski,HOU,217,R,0.2236341411564626,0.9345626207306339,0.9352627474566723,4.464523305885019,7.33485268565385,0.47279972803505327,0.6053735168755598,0.281090862020784,0.11353562110365613
662253,Andrés,Muñoz,SEA,238,R,0.22317331349953554,0.9326368311327853,1.0526608439813354,4.282443875393436,8.255554109853863,1.1244515069866914,0.5937936991898662,0.2859625997818399,0.12024370102829388
642397,Gregory,Soto,PIT,269,L,0.2223366718027735,0.9291405221493041,0.8488066948790489,4.028102634615991,6.656816047110851,0.1628353100843807,0.5609540232811698,0.438774728979228,0.00027124773960216994
674073,Jack,Weisenburger,NYM,45,R,0.22203296703296704,0.9278713459665845,0.7052498309801719,4.629777777777777,5.530962962962963,0.0,0.6687587965323816,0.24522437531871494,0.08601682814890363
663947,Tyler,Holton,DET,298,L,0.2219111005338928,0.9273620682947356,0.708764530802274,4.329738897002534,5.5585272014611995,0.2948556266583424,0.6802793233793512,0.15126362769035082,0.16845704893029798
650633,Mike,King,SD,732,R,0.2218614509051952,0.9271545834855112,0.8709003538559026,4.412268032783773,6.830086857183186,0.5440219801571897,0.48254709272137963,0.2604825482078808,0.2569703590707396
804636,Jonah,Tong,NYM,111,R,0.22184500533238538,0.9270858577643619,0.839229301649867,4.328648648648649,6.581704781704781,0.35584199584199583,0.6699674403072298,0.09390048422107197,0.23613207547169812
455119,Chris,Martin,TEX,65,R,0.2215927419354839,0.926031654054215,1.0132461800813573,4.752211538461538,7.946442307692308,0.7224038461538462,0.41832074316047363,0.07100142915475705,0.04067782768476929
686613,Hunter,Brown,HOU,426,R,0.22156786778266424,0.9259277054651159,0.7926998576127711,4.363251299542989,6.216794901047652,0.47121226481278566,0.6346673074674218,0.28541345990630673,0.0799192326262715
681320,Nate,Lavender,NYM,70,L,0.22155433403805497,0.9258711482160084,1.091669099744131,4.638199023199022,8.561478632478632,0.46958852258852257,0.7475292064120325,0.16372558084306352,0.08874521274490402
655889,Manuel,Rodríguez,TB,22,R,0.22083333333333333,0.922858100634504,1.013699819332873,3.975,7.95,0.7949999999999999,0.41406250000000006,0.38093750000000004,0.0
694357,Ricky,Tiedemann,TOR,29,L,0.22076223776223777,0.9225609936592372,0.453552441394854,3.557011494252873,3.557011494252873,0.0,0.40626112804878045,0.48706697154471545,0.10667190040650407
694646,Chayce,McDermott,NYM,35,R,0.22051459293394776,0.921526090855308,0.9113498364960796,4.110571428571428,7.147314285714286,0.5795428571428571,0.6282399425287356,0.1302734519836856,0.03648660548757879
641816,Tyler,Mahle,ATL,584,R,0.22023850583163612,0.9203723283548597,0.8667283339525931,4.570677876260928,6.797367547582107,0.4671965896093553,0.6114626366424509,0.04149099057265694,0.34704637278489214
642100,Gabe,Speier,SEA,177,L,0.22012342792895193,0.9198914200920847,1.0779731281381133,4.47331592955978,8.45406717576209,0.917811350304516,0.7837098668947347,0.21584370453383664,0.00044642857142857136
678906,Kai-Wei,Teng,HOU,328,R,0.21988459929949292,0.9188933600074372,0.8046740849532376,3.9540627822944896,6.310703477868112,0.20121951219512194,0.3635283942459594,0.3597513936991129,0.07172021205492769
702070,Noah,Cameron,KC,709,L,0.2198128749983589,0.9185936255818647,0.9910704448725796,4.4236527405151405,7.772527809980544,0.7457053010074429,0.5009127861876098,0.3269540217412368,0.17213319207115346
689225,Beau,Brieske,DET,87,R,0.21954156602254427,0.9174598307768593,1.1230116589919028,4.609295977011495,8.80728448275862,1.1255603448275862,0.547275854475016,0.31669980698356487,0.136024338541419
656876,Drew,Rasmussen,TB,642,R,0.2194978370281428,0.9172770881804095,0.7694345680706965,4.599399785922756,6.034335509882705,0.2827741959233025,0.8160129221404498,0.041984764662016144,0.14200231319753406
680744,Ty,Madden,DET,180,R,0.21930172042335072,0.9164575207959508,1.1157832766921367,4.396996481351161,8.750595472671828,0.9658002580342482,0.6327748580448773,0.21472112282489136,0.15250401913023132
592662,Robbie,Ray,SD,675,L,0.2184404355438614,0.9128582284427852,0.9266600725042411,4.122831821813659,7.267385705224834,0.7701665389906178,0.46763095377675706,0.3403300530715896,0.19203899315165338
681035,Christian,Scott,NYM,472,R,0.21823164930199065,0.9119857148973749,0.8941895227885465,4.306523650749547,7.0127335238624475,0.6660940340570793,0.6777264097599921,0.2545725107630595,0.06770107947694848
647336,Michael,Soroka,AZ,425,R,0.21822093507588802,0.9119409403599371,0.9745566642906193,4.378536921151439,7.643017521902379,0.7171889862327909,0.5376825766738184,0.33416649949024047,0.12815092383594104
676282,Joey,Cantillo,CLE,663,L,0.21788380762257153,0.9105320914486643,0.824892471643761,4.042781752173922,6.469267355580397,0.4602653185611536,0.43191961977214255,0.36736111305305763,0.20071926717479976
693821,Bryce,Elder,ATL,625,R,0.2176239133591415,0.9094459984993141,0.9094168107665015,4.391609302325581,7.132154418604652,0.7558586046511628,0.5279128890349227,0.11947223454538561,0.1476148764196917
693433,Bryan,Woo,SEA,679,R,0.21761392849989258,0.9094042719714278,0.9006772843677798,4.479924329095231,7.063614172720459,0.47986074837025905,0.6560370577892023,0.2689105440144146,0.07505239819638318
694918,Blade,Tidwell,SF,233,R,0.21758840707497565,0.9092976184451289,0.9615608485134294,4.219074925883313,7.541097078139596,0.9324121858494816,0.5395359992762404,0.4196542833126457,0.0408097174111138
670062,Julian,Garcia,CIN,177,R,0.21753404984260377,0.9090704606539329,0.8803650762943637,4.246033511568468,6.904314495336742,0.6403473062953995,0.3076842036456796,0.6923157963543205,0.0
702021,Will,Dion,WSH,182,L,0.217338491898629,0.9082532279019002,1.0309349267084915,4.220040438949656,8.085167335559301,0.8980272396663087,0.5199185957692469,0.20398536615587534,0.27609603807487776
800048,Parker,Messick,CLE,703,L,0.21732921112107487,0.9082144437173899,0.917271382436194,4.429111832545619,7.19375435537405,0.5298906854647516,0.617304250634792,0.15204359673520043,0.23065215263000757
677865,Justin,Bruihl,STL,322,L,0.216990533960834,0.906799118611753,0.8045334332145535,4.246224786290973,6.309600408398026,0.2630461763658662,0.4799733434291057,0.4574818246635397,0.06254483190735459
657649,Jared,Koenig,MIL,38,L,0.2164242424242424,0.9044325975618014,0.7756397485536939,3.8552105263157888,6.083,0.4266842105263158,0.4053053830227743,0.0258592132505176,0.09883540372670807
670329,Rico,Garcia,BAL,257,R,0.2163026463005898,0.9039244497834531,0.8820076326435664,4.395648647252472,6.91719633937688,0.39568125019771605,0.28830403541888133,0.4367034591614423,0.27499250541967624
670059,Colin,Holderman,CLE,218,R,0.21618055555555557,0.9034142349922047,0.6887025520614352,4.118738419679799,5.401189962223421,0.030275229357798167,0.46114499772001827,0.33385500227998177,0.0
608348,Carson,Kelly,CHC,13,R,0.2160576923076923,0.9029007919270234,0.9944998445254795,4.753269230769231,7.799423076923077,1.0153846153846153,0.7949999999999999,0.0,0.0
663969,Tyler,Phillips,MIA,517,R,0.21605471604192533,0.9028883541716755,1.010693320832963,4.246178087192324,7.926421360033374,0.9840825511055485,0.3453484481282727,0.42756256513355767,0.22708898673816955
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9019632002427793,0.7153277970386688,4.748333333333333,5.61,0.0,0.36038961038961037,0.1696103896103896,0.0
693686,Spencer,Miles,TOR,378,R,0.21525261908420498,0.899536406964461,0.6614863972391313,4.421431746516492,5.187745679497092,0.11853615520282185,0.6412533430952865,0.3583396012737772,0.00040705563093622793
702273,Noah,Schultz,CWS,300,L,0.21493889288281812,0.8982253514188104,0.7476887203378685,4.269074481074481,5.863792429792431,0.370991452991453,0.7143990040603692,0.18191008744568846,0.10369090849394229
695549,Jackson,Jobe,DET,170,R,0.2146225626382672,0.8969034136286542,1.0764668592833986,4.26424700566246,8.4422541743522,0.9494891382268368,0.516100147099189,0.3882995703063289,0.09560028259448204
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.8968922156447879,0.8166088189176048,3.7967054263565894,6.404302325581396,0.5751550387596899,0.30537766450417053,0.0968303985171455,0.12779193697868396
605280,Clay,Holmes,CHC,395,R,0.21426005841698204,0.8953885157095876,0.755428414092504,4.078924865921701,5.924491429807886,0.4061042024079999,0.6010551443743254,0.23653855456220896,0.1624063010634657
594027,Tyron,Guerrero,BOS,160,R,0.21422621803776304,0.8952470974389878,0.666177039208931,4.41421768707483,5.22453231292517,0.08249999999999999,0.8998002385211686,0.06703041144901609,0.033169350029815144
607259,Nick,Martínez,TB,677,R,0.21387286697042793,0.8937704503679323,0.9832825600132081,4.588411003343582,7.711450868413415,0.8577652212807809,0.7276759877854474,0.05431689147334646,0.21800712074120626
663855,Jordan,Hicks,CWS,203,R,0.21384349665039576,0.8936477123856233,0.8017132421741817,3.8869849467542705,6.287482895557084,0.5870535550973837,0.6918206029161705,0.2727218167503961,0.03545758033343336
650644,Aaron,Civale,CHC,467,R,0.21377459760093062,0.8933597846304916,0.8493217326955897,4.257348376374879,6.660855261248419,0.33170274244730524,0.6153925565986039,0.2870201299526318,0.09758731344876424
673380,Dedniel,Núñez,NYM,66,R,0.21364740522635256,0.8928282502310125,1.0852083361123341,4.700242914979756,8.510809716599189,1.0935222672064775,0.5162321204270686,0.4624311508871094,0.02133672868582195
680604,Blas,Castano,COL,110,R,0.21354452452917927,0.8923983138470791,0.7586270505698247,4.16523076923077,5.949576923076923,0.24,0.7035911371237459,0.20339464882943142,0.09301421404682275
699823,Tyler,Davis,CWS,119,R,0.21349702380952382,0.8921998092859319,0.7550660475067,4.391030189853719,5.9216495487083725,0.11092436974789915,0.6355392545940765,0.30522623046979147,0.05923451493613209
623454,Drew,Anderson,DET,430,R,0.21231138703373548,0.8872450568197594,0.8867230816124159,4.045507676676451,6.954177523142923,0.6400123617069317,0.44341734710877345,0.24208428301967466,0.3144983698715519
669387,Carmen,Mlodzinski,PIT,521,R,0.21225840937562512,0.8870236642419188,0.773592895914932,4.242493089752049,6.0669474387113285,0.4331773969055277,0.5208637211837991,0.2448173176742212,0.2343189611419797
641386,Ben,Bowden,ATH,8,L,0.21200000000000002,0.8859437766091239,0.55753490063308,2.915,4.3725,0.0,0.371,0.03975,0.11925000000000001
596142,Gary,Sánchez,MIL,10,R,0.21200000000000002,0.8859437766091239,0.5947038940086188,4.664000000000001,4.664000000000001,0.0,0.17666666666666664,0.07066666666666667,0.2826666666666667
804668,Rafael,Flores,PIT,5,R,0.21200000000000002,0.8859437766091239,0.5947038940086188,4.664000000000001,4.664000000000001,0.0,0.0,0.53,0.0
808970,Woo Suk,Go,MIN,22,R,0.21200000000000002,0.8859437766091239,1.1488597952439226,4.24,9.01,1.06,0.2095348837209302,0.25883720930232557,0.06162790697674418
661527,Seth,Martinez,BOS,6,R,0.21199999999999997,0.8859437766091237,0.7433798675107735,3.886666666666666,5.83,0.0,0.265,0.21681818181818183,0.04818181818181819
665152,Dean,Kremer,MIN,338,R,0.21195480941822406,0.8857549260681534,0.9995349595431732,4.199806152707751,7.8389112603352125,0.8903036137275246,0.645318483351761,0.11868183476232608,0.23599968188591297
663738,Daniel,Lynch,KC,310,L,0.2118027225152853,0.8851193579305952,0.9024312755057637,4.276916339089514,7.077369950595757,0.49337274456119956,0.4683955887408112,0.2643742697777191,0.2672301414814696
642232,Ryan,Yarbrough,NYY,248,L,0.21167626375866289,0.8845908893059378,0.8222322416815461,4.2996353629440796,6.4484043468313885,0.12802918586789555,0.5697613744245233,0.1865851062514128,0.24365351932406382
669060,Bryse,Wilson,MIL,145,R,0.21162637362637363,0.884382399436995,0.7278916329955429,4.48213763248246,5.708532616808478,0.26200626959247647,0.66875913971491,0.07098892298267875,0.055251937302411264
680755,Braydon,Fisher,TOR,292,R,0.21128183157049135,0.882942565049311,0.7712311712953511,3.8068634918257547,6.048425475534868,0.6357584190697835,0.2350935132678679,0.7649064867321321,0.0
801139,Payton,Tolle,BOS,571,L,0.21054104684828504,0.8798468404528685,0.8939864745434015,4.322644361986887,7.0111411061485285,0.4336760822626155,0.8780399694369453,0.09869075116258635,0.023269279400468367
676272,Bobby,Miller,LAD,23,R,0.21052631578947367,0.8797852796515628,1.0976897141258346,3.8260869565217392,8.608695652173914,0.9565217391304348,0.51,0.45,0.04
