key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
668716,Noah,Murdock,PIT,13,R,0.23850000000000005,1.0103811860134606,0.523065308530743,4.036153846153846,4.036153846153846,0.0,0.5120338983050847,0.28296610169491526,0.0
663855,Jordan,Hicks,CWS,173,R,0.23835353595080414,1.0097607058468574,1.015397803718943,4.771235190949064,7.835162615483425,0.6245876191887753,0.6794937107775436,0.2688760496227786,0.051630239599677934
700249,Cade,Povich,BAL,120,L,0.23814023591087813,1.0088570817490914,0.9134741444080695,4.802368421052631,7.048684210526316,0.5615789473684211,0.44397195430908043,0.23818391928530158,0.11284412640561801
693855,Ian,Seymour,TB,436,L,0.23779538257296035,1.0073961453777454,1.2996089668643003,4.966859011565899,10.028234800811829,1.1938510573512695,0.45604128512140396,0.26933521283620326,0.27462350204239283
642528,Jonathan,Loáisiga,AZ,199,R,0.23753869047619047,1.006308695209298,0.9500139507866341,5.028487311557789,7.330638065326633,0.42469748743718594,0.6123551617990779,0.13293027369867377,0.2547145645022483
669020,Ryan,Rolison,CHC,202,L,0.23753109993742028,1.0062765386576624,1.0162221357655603,4.5998544242179324,7.841523448263193,0.5709822921067618,0.5549434971011548,0.4401682425529792,0.004888260345865955
623474,Jimmy,Herget,COL,169,R,0.2369585470551857,1.0038509761410688,0.9493987118755041,4.3644287813744835,7.325890667904242,0.5448662837916232,0.30488115405412197,0.6102040565859929,0.08491478935988515
669713,Hayden,Wesneski,HOU,111,R,0.23674827586206895,1.0029601834472082,0.9768714755427781,4.697715371621622,7.537880067567567,0.4560726351351351,0.5682591376356367,0.3132336284028175,0.11850723396154578
657277,Logan,Webb,SF,575,R,0.23657816519235886,1.0022395267586748,0.8949029533928786,4.7721127090301,6.9053824414715725,0.3716436454849498,0.5634137159546967,0.21048806174629645,0.22609822229900686
680570,Grayson,Rodriguez,LAA,291,R,0.2362338152105594,1.0007807228047365,1.0254398779230045,4.644714040255277,7.912650752740959,0.6321315046637211,0.5470521686127625,0.19493526806556372,0.25801256332167377
683003,Jared,Jones,PIT,287,R,0.23621757020302955,1.0007119024694124,1.0955246386335553,4.538833671554926,8.453449142321093,0.8318776850327374,0.4930623331616885,0.37411080596640667,0.1328268608719048
691725,Andrew,Painter,PHI,404,R,0.23578419608555334,0.9988759567469674,1.0150337713937745,4.647069484760481,7.832353615449603,0.7963210326722805,0.3733957897828119,0.4236688095330009,0.20293540068418717
669724,Brenan,Hanifee,DET,91,R,0.23563112563112565,0.9982274892111674,1.374859696632117,4.797873626373628,10.608895604395604,1.5749945054945056,0.5779511952009072,0.18265692155751045,0.034391883241582384
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.9979073442108253,0.6044310231910808,4.664000000000001,4.664000000000001,0.0,0.265,0.0,0.265
519242,Chris,Sale,ATL,539,L,0.23536824823339214,0.9971138356392676,0.827148662898914,4.9886813358946815,6.38256677063538,0.13893084359249774,0.5006743020484851,0.40019879057902374,0.09912690737249112
694973,Paul,Skenes,PIT,586,R,0.23525907971045146,0.9966513542066296,0.9739076128440809,4.620269601333944,7.515009872133614,0.5344772074935128,0.5498456544993946,0.24917624755150497,0.20097809794910043
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9964153289432098,0.9628537323609939,4.448571428571429,7.429714285714287,0.6491428571428571,0.28793103448275864,0.20070689655172413,0.041362068965517244
641816,Tyler,Mahle,ATL,490,R,0.23502281829173804,0.9956504565443702,0.9374772731664672,4.7560439110957216,7.233900700471068,0.5739520058288426,0.6435486215403513,0.03146701556683562,0.3249843628928131
675512,Troy,Melton,DET,354,R,0.23499458874458873,0.995530864916155,1.0398414290118505,4.743741187152827,8.023778129896026,0.6373405379100793,0.6298963336229139,0.2482045611432015,0.12189910523388467
593958,Eduardo,Rodríguez,AZ,632,L,0.23483527753496197,0.9948559590506291,0.9591099778071974,4.863166713033802,7.400826173474908,0.42680662199966,0.6232496676575788,0.1296660651958379,0.24708426714658324
622088,Tejay,Antone,CIN,180,R,0.23457374879913773,0.9937480189488316,1.0589662033766492,4.496635154061624,8.171351540616246,0.5973354341736694,0.323513186265043,0.676486813734957,0.0
608718,Brent,Suter,ATL,311,L,0.234454832549434,0.9932442422552805,1.0134975454578277,4.761667046688989,7.820499561818423,0.5184119086209428,0.6573126004943917,0.09778105426773877,0.24490634523786947
596001,Jakob,Junis,TEX,176,R,0.23443882433356117,0.9931764250639197,0.9889499854870287,4.663112820512821,7.631082051282052,0.9268230769230767,0.3879493087837329,0.44449358567053565,0.16755710554573147
690928,Hunter,Dobbins,STL,230,R,0.23440227591036414,0.9930215913566797,0.9569594282332717,4.484963181358151,7.384231784987309,0.6397920407206631,0.44665748423973184,0.4345377444816701,0.11880477127859806
677020,Josh,Walker,BAL,72,L,0.23419444098992664,0.9921411196862115,0.9332393737664584,4.682277608915906,7.201199594731509,0.39773302938196553,0.47943305783347484,0.40434950874963826,0.1162174334168869
681190,Randy,Vásquez,SD,490,R,0.23418554169765626,0.9921034187324219,0.9834627762027481,4.837678210614757,7.588740835957315,0.3946770995123713,0.7423630108448056,0.17827547645080802,0.07936151270438627
476594,Robert,Stock,NYM,81,R,0.2337476679104477,0.9902484106131599,0.8298387053852213,4.234490740740741,6.403324074074074,0.2159259259259259,0.7977059445777215,0.09989308449347362,0.10240097092880486
671737,Taj,Bradley,MIN,624,R,0.23338631855925018,0.988717590545956,1.0103098221216333,4.560604097715905,7.795901979845352,0.7159785541489189,0.712280116762485,0.08387771597720639,0.20384216726030846
670950,Trevor,Richards,CWS,258,R,0.23284813764004073,0.9864376413826828,1.0905120772426793,4.822218045559984,8.414770475227503,0.7514303217748172,0.6615210975604617,0.08562395220371621,0.25285495023582216
815083,Mitch,Farris,LAA,203,L,0.23272727272727273,0.9859256093746745,1.0479791257888482,4.439903448275863,8.08657142857143,0.7282108374384236,0.5291578850232078,0.08118002744684505,0.18466208752994712
641835,Tim,Mayza,PHI,229,L,0.23248983931205472,0.9849197466674746,1.0711681807809372,4.7966070080275065,8.265506242195169,0.7994752930946099,0.701398982633725,0.2864520155414906,0.01214900182478433
657612,Tim,Hill,NYY,198,L,0.23227951013562642,0.9840287083331649,0.9884402809269702,4.675181639666176,7.627148993618065,0.8779896907216496,0.9044020424402505,0.09559795755974945,0.0
693686,Spencer,Miles,TOR,321,R,0.231884238510494,0.9823541799750989,0.8624247578975328,4.875537817865681,6.654769388900965,0.16164094762008258,0.5933394762080078,0.4061778206544219,0.00048270313757039417
696149,Bubba,Chandler,PIT,541,R,0.23186289802624738,0.9822637731667835,0.8630580480839829,4.484365266749983,6.659656076242077,0.3620147593674931,0.5530867402562264,0.3248417694856962,0.12207149025807736
694646,Chayce,McDermott,NYM,24,R,0.2317929292929293,0.981967357687732,1.5440687391626597,4.508428571428572,11.91457142857143,2.116714285714286,0.7716673794632506,0.18608833101648403,0.042244289520265335
656457,Tyler,Gilbert,CWS,22,L,0.23166666666666666,0.9814324588111181,1.0904492546543327,4.268571428571429,8.414285714285715,0.6,0.31564692351926393,0.2017538815411156,0.012599194939620473
628452,Raisel,Iglesias,ATL,200,R,0.2316637089618456,0.9814199287930678,1.0448426934227417,4.529516727325067,8.06236962556289,0.6351028108486008,0.5434805105097661,0.08922553604323463,0.3672939534469992
656546,Jeff,Hoffman,MIN,245,R,0.23149386053310395,0.9807003830619379,0.9158389011977465,4.293870124850658,7.06693149639332,0.14889331342293016,0.33936687550244043,0.4928164407024872,0.1678166837950723
702752,Jonathan,Pintaro,NYM,84,R,0.2312136803874092,0.9795134281440993,0.7531506396916415,4.0044412269412275,5.811572286572287,0.44654761904761897,0.9128177180143265,0.03502587471233345,0.05215640727334005
686613,Hunter,Brown,HOU,314,R,0.2305385896939171,0.9766534745358931,0.9717329144141036,4.326451420986101,7.498229142673592,0.8464721673525236,0.6287391219880911,0.2693093209361668,0.1019515570757421
544150,Albert,Suárez,BAL,227,R,0.230509324009324,0.9765294934159405,0.9773436069497705,4.7186522802773165,7.541523197714307,0.3616492290748899,0.7621783424908426,0.10031776556776557,0.13750389194139193
573124,Taylor,Rogers,MIN,208,L,0.23031931939028713,0.9757245580183284,0.8956383904330045,4.462738544474393,6.911057329462991,0.5769520526643168,0.4950631832937401,0.5049368167062599,0.0
685126,Brandon,Eisert,PIT,148,L,0.23024509803921572,0.9754101267532422,1.0161375650063509,4.826516516516517,7.84087087087087,0.5231231231231231,0.30688389227642277,0.3506203421409214,0.13749576558265583
621111,Walker,Buehler,SD,534,R,0.22989132594143064,0.9739114069555962,0.9368324097380655,4.593924900692081,7.2289247099698075,0.5881818731869708,0.6685378673631492,0.22719112861054297,0.10427100402630776
676282,Joey,Cantillo,CLE,560,L,0.22968315333270534,0.9730295047027686,0.8751390393972074,4.459104096070388,6.7528772070626015,0.4270562095000297,0.36743568513042263,0.396028852797335,0.2365354620722423
677961,Cole,Wilcox,SEA,121,R,0.22961299892125134,0.9727323026170287,0.7860224988081554,4.467944253859349,6.065222984562608,0.49606260720411666,0.34905622585035534,0.32988198819464176,0.11606178595500297
641755,Tyler,Kinley,ATL,173,R,0.22930278204471752,0.971418100119613,1.1638590311013508,4.20648709973392,8.980741081750619,1.4615724424259107,0.1547723807949453,0.8235982483967801,0.021629370808274817
663767,Chase,Shugart,PHI,183,R,0.2292136542907657,0.9710405193827386,1.1932124559145916,4.400855661851733,9.207242316922454,1.1148968226670242,0.6939491840586854,0.20687815789643324,0.09917265804488129
663574,Tony,Santillan,CIN,137,R,0.2289769394828046,0.970037700982677,0.6881217487787611,3.9127064548447117,5.309786746815515,0.4335766423357664,0.6629160839160839,0.3370839160839161,0.0
682989,Victor,Mederos,ATL,99,R,0.22890060240963855,0.9697143066744074,0.9149382404725063,4.388012525109299,7.059981684981684,0.23319065343258893,0.8423859886577674,0.06427960943542226,0.09333440190681029
608723,Austin,Voth,MIN,54,R,0.22875,0.9690762947613379,0.8462192718549132,4.641388888888889,6.529722222222222,0.36666666666666664,0.33598422897196256,0.17321748442367602,0.02079828660436137
684320,Yariel,Rodríguez,TOR,45,R,0.22872586872586873,0.9689740650532591,0.7709821817040318,4.29,5.949166666666666,0.29333333333333333,0.21036175710594313,0.20378983634797587,0.11584840654608095
669456,Shane,Bieber,TOR,241,R,0.22836250095532784,0.9674346941561599,0.9611857231657412,4.562881464520513,7.416843346619224,0.7402335897907331,0.5567928118841705,0.27761386415848394,0.1655933239573456
650633,Mike,King,SD,632,R,0.22834521026485974,0.9673614438905744,0.9880308513101327,4.5534086286266335,7.623989692292253,0.8133366911040381,0.4905681064503765,0.2523610129879071,0.2570708805617164
608379,Michael,Wacha,KC,653,R,0.22828858574956395,0.9671215598447799,1.2065098525716562,4.765992185993503,9.30984965444977,1.02287545003427,0.5314398930257214,0.19304601448588934,0.2755140924883894
592791,Jameson,Taillon,TOR,361,R,0.22824343064327174,0.9669302647929975,1.142829944819997,4.41147286500912,8.818473337950138,1.269590162826836,0.5428285374204868,0.30828846874734317,0.1488829938321701
596133,Luke,Weaver,PIT,193,R,0.22806045023086224,0.9661550867380393,0.8544200788564094,4.575264267029498,6.593002501340004,0.16075159311535941,0.6371193740788936,0.00039946737683089215,0.3624811585442755
687223,Carson,Palmquist,WSH,76,L,0.22801648351648351,0.965968826188693,0.6983763055785103,4.314967105263158,5.388914473684211,0.15342105263157893,0.4383543523345104,0.3566456476654897,0.0
518585,Fernando,Cruz,NYY,230,R,0.22765507657050835,0.9644377621270247,1.2855593959393243,4.409960514640638,9.919823425022184,1.3171450754214729,0.3517136502616117,0.1627931770507174,0.48549317268767095
800311,Didier,Fuentes,ATL,228,R,0.22734480811192403,0.9631233411074566,0.9657982589222474,4.810928471155437,7.452435276786488,0.6406947872600225,0.6465484785995281,0.28427218657026937,0.0691793348302025
622694,Elieser,Hernández,ATL,27,R,0.22714285714285715,0.9622677962032957,0.906646534786621,4.5344444444444445,6.996,0.8205185185185186,0.41731671554252203,0.10910850439882698,0.26857478005865104
694738,Landen,Roupp,SF,569,R,0.2270341567388574,0.9618072979093192,0.8453150404645008,4.254871969039775,6.522744858316217,0.42388231368653523,0.5300674269969692,0.2418612541254844,0.22807131887754642
680744,Ty,Madden,DET,160,R,0.22647025388404696,0.9594183803611441,1.066184685378506,4.55863004879371,8.22705185837776,0.7402627932893586,0.6139265295012611,0.23655978647020082,0.14951368402853812
642100,Gabe,Speier,SEA,141,L,0.22638142605633804,0.959042070231536,0.7928158053578819,4.439539663777253,6.117642500656684,0.2653638035198319,0.7277918070853971,0.2716495336967257,0.0005586592178770949
670245,Ryan,Watson,LAA,262,R,0.22623208745495776,0.9584094123146379,0.9722362330315074,4.795414817836204,7.502112924182983,0.3017247373592321,0.5630477498373625,0.43332567590226045,0.003626574260377077
673540,Kodai,Senga,NYM,240,R,0.22591490640020237,0.9570657067788527,1.0044755145185496,4.1578812056737595,7.750882433169666,0.9525361429350792,0.6294802404624915,0.12348507320260987,0.2470346863348986
656464,Kevin,Ginkel,AZ,216,R,0.22581004388032788,0.956621467293741,1.198272582253169,4.708112573099415,9.246288011695906,1.0264656432748538,0.5009792088384099,0.4990207911615902,0.0
663738,Daniel,Lynch,KC,234,L,0.22526366266961875,0.954306778422916,0.9884665439647005,4.579344322344323,7.627351648351649,0.6294310134310135,0.47030791481197537,0.2848213047458207,0.244870780442204
628708,Yunior,Marte,CIN,5,R,0.22499999999999995,0.9531897981259059,0.6842615356880158,3.96,5.279999999999999,0.0,0.12857142857142856,0.1714285714285714,0.0
666277,George,Soriano,STL,238,R,0.22470360041454995,0.9519341311880406,0.9985253331845002,4.164024973298672,7.704968764484212,0.9682351933579186,0.3600983741399382,0.31280099787851,0.32710062798155176
695534,Chase,Petty,CIN,137,R,0.22397352941176474,0.9488412590468743,1.0913101261998917,4.491011302095597,8.420928498547994,1.0366855034926616,0.4046994774324824,0.1935188679245283,0.19678165464298927
680573,Simeon,Woods Richardson,TOR,289,R,0.2236482683982684,0.9474633235811285,0.8963918981209166,4.3053955973540745,6.916871656857815,0.6891828192312622,0.4110345201730685,0.33225724392705613,0.25670823589987535
607067,Colin,Rea,CHC,534,R,0.22360952316049768,0.9472991832905996,1.0872414200642082,4.470591515043161,8.389532946882492,1.0688923576251839,0.5370710419209523,0.2761265672712933,0.18680239080775426
671106,Logan,Allen,CLE,57,L,0.22341354723707663,0.9464689510644518,1.2737618521245007,4.370473684210526,9.82878947368421,1.5318947368421052,0.6172391619131692,0.20696643914434795,0.1757943989424829
680767,Victor,Vodnik,MIA,193,R,0.22331562484786527,0.9460541127426546,0.773841976650828,4.20297366148532,5.971233839131507,0.15078114976560572,0.45529288944871193,0.3981520392946866,0.14655507125660147
678394,Brayan,Bello,BOS,387,R,0.22243895004330186,0.9423401683871707,0.7968424955575404,4.484941638981174,6.1487138427464,0.2335968992248062,0.6214280667095858,0.1377646424280714,0.24080729086234282
689017,Landon,Knack,LAD,34,R,0.22222873900293255,0.9414496305243554,1.176951186440205,4.623529411764706,9.081764705882353,1.371764705882353,0.49246031746031743,0.29460317460317464,0.21293650793650792
672841,Carlos,Vargas,SEA,10,R,0.2222222222222222,0.941422022840401,1.14043589281336,4.4,8.8,0.0,0.5897435897435898,0.41025641025641024,0.0
684974,Craig,Yoho,CLE,123,R,0.22191666666666665,0.9401275675589955,1.0256612548827844,4.28208880550344,7.914358974358974,0.6982145090681677,0.4668268572097882,0.010867377377774504,0.5223057654124372
656848,Michael,Petersen,MIA,222,R,0.22179179940268795,0.9395985799939093,0.9066985191099317,4.265804263565891,6.9964011291191515,0.588077635359612,0.6171431427130416,0.26124536101488893,0.12161149627206949
622554,Seranthony,Domínguez,SEA,204,R,0.22170748299319726,0.9392413820323932,0.9063115165510341,4.237266334872379,6.993414882772681,0.6100895844576363,0.6326319820460142,0.24291507675089152,0.12445294120309425
455119,Chris,Martin,TEX,65,R,0.2215927419354839,0.938755293118444,1.0298190940753333,4.752211538461538,7.946442307692308,0.7224038461538462,0.41832074316047363,0.07100142915475705,0.04067782768476929
676440,Tanner,Bibee,CLE,631,R,0.22149022976406263,0.9383210106474107,1.032540284151422,4.4822486312367475,7.96743995676709,0.9120648264065141,0.665325133966987,0.1782469087338472,0.15642795729916592
683769,Hunter,Gaddis,CLE,194,R,0.2213106185002737,0.9375601056506458,0.7637851374597262,4.31509214197763,5.89363177009861,0.4135089141284365,0.259183859352691,0.5359338142345194,0.20488232641278967
668970,Gavin,Hollowell,CHC,62,R,0.22083557951482483,0.9355476509189038,0.8876583338478615,4.562480346977501,6.849480437336226,0.31211891208096143,0.4659854712636043,0.23908073703789817,0.08993379169849759
666200,Jesús,Luzardo,PHI,638,L,0.2200297194982259,0.9321337062676164,1.0040590525678832,4.459334136558434,7.747668867910139,0.580757115913516,0.43215328311759194,0.3951611617983569,0.17268555508405103
682052,Jacob,Lopez,ATH,412,L,0.21979718466267273,0.9311485958989134,0.9206311306974255,4.408401132107365,7.103910005981563,0.6805445315873023,0.552972204870962,0.37581206597340067,0.07121572915563729
657746,Joe,Ryan,MIN,518,R,0.21955718413448916,0.9301318578766494,0.9956710045651845,4.580837416047501,7.682943772103435,0.5694474546575387,0.4219075190481889,0.25074286440880805,0.12234961654300304
489446,Kirby,Yates,PIT,157,R,0.21931571027735705,0.9291088782449497,0.7493943581280564,4.359497414121618,5.782587511568403,0.3186103761772552,0.6704331840982227,0.012867048481430556,0.3166997674203468
656550,Grant,Holmes,ATL,523,R,0.21917917136153206,0.9285304449044539,0.9736385090506631,4.268598379964198,7.512933373667545,0.7039973928922187,0.4510007780725147,0.4613434664025965,0.08765575552488877
680732,Sean,Burke,CWS,591,R,0.2191623313976739,0.9284591040966743,1.0536343896599596,4.485269878106969,8.130209411538635,0.7753542060050885,0.6111220345023151,0.3738742375348134,0.015003727962871544
621237,José,Alvarado,PHI,215,L,0.2189621855302571,0.9276112063235242,0.9273903310176134,4.011323666949126,7.156066346546151,0.7368001129837114,0.96116176642849,0.03883823357150988,0.0
608331,Max,Fried,NYY,328,L,0.2189350006096917,0.9274960401504319,0.8046665472937311,4.3703654516215495,6.209086947199143,0.3990816313767534,0.6536868782743224,0.2517922075094124,0.09452091421626524
572955,Pierce,Johnson,CIN,161,R,0.21859427880741336,0.9260526066129616,0.7956654689506695,4.361116930415444,6.139631496070243,0.4597655498206631,0.36074144661892016,0.63925855338108,0.0
657097,Jacob,Webb,CHC,244,R,0.21847775164971378,0.9255589510666334,0.9800966429718122,4.36339623278369,7.56276658118429,0.8902372535391302,0.36644506011378614,0.2292035224526397,0.40435141743357417
656945,Tanner,Scott,LAD,200,L,0.21813945466025342,0.9241257900040097,0.8551549491182465,4.511746031746032,6.5986730158730165,0.132,0.49663549410103625,0.5033645058989638,0.0
543135,Nathan,Eovaldi,TEX,551,R,0.21810741948634327,0.9239900762219994,1.0253850404740594,4.4404072505423136,7.912227607912076,0.7421094618128063,0.3184269139868866,0.20183933996498982,0.2747337460481236
687239,Ben,Peoples,TEX,57,R,0.21782727272727273,0.9228032627432257,0.8116863170609016,3.8190978523895946,6.263253932244403,0.8147186932849364,0.5520549106496672,0.39032112066365915,0.05762396868667374
687330,Kevin,Kelly,TB,218,R,0.2177622965764261,0.9225279978360769,0.973113022541112,4.684575154091824,7.508878536992209,0.6240258141947558,0.6545442384428982,0.04106471809844371,0.30439104345865814
674841,Andrew,Alvarez,WSH,356,L,0.2176375011443003,0.9219993145793879,0.8972478352635408,4.241217791593802,6.923476365550832,0.5062438955191106,0.4488395009170692,0.49767183967301853,0.053488659409912126
645261,Sandy,Alcántara,MIA,753,R,0.21754988179374724,0.9216281240413186,0.837138323398397,4.426146626346021,6.45965046551856,0.34872355765099644,0.6387300940551337,0.17160316100196663,0.1896667449428997
663556,Shane,McClanahan,TB,441,L,0.21706605294123993,0.9195784319246566,0.9068669411899535,4.413232371209353,6.9977007324669,0.5171140804147746,0.41382021028363003,0.33412215733448747,0.25205763238188245
680755,Braydon,Fisher,TOR,257,R,0.21696619141727838,0.9191553786541434,0.8223162329580451,4.134273121819815,6.345278060460941,0.6210357677342113,0.21222794571008854,0.7877720542899114,0.0
678906,Kai-Wei,Teng,HOU,308,R,0.2167597022860181,0.9182806082837383,0.9495264724997873,4.070702179176756,7.326876513317192,0.3858111380145278,0.399614829690577,0.5146528495388875,0.0857323207705356
642397,Gregory,Soto,PIT,233,L,0.21648500050673963,0.9171168619124703,0.853220898479774,4.300699435124785,6.583749208471119,0.30753254063181595,0.525178338640293,0.4745111023534959,0.00031055900621118014
543037,Gerrit,Cole,NYY,374,R,0.2163304807854221,0.9164622547037187,0.9290527891095841,4.473824983249264,7.168894451397579,0.5047275002844465,0.546469785655673,0.32372670296748446,0.1298035113768426
801139,Payton,Tolle,BOS,501,L,0.21587973702116653,0.9145527242252419,0.9854582017050282,4.407498326207165,7.604138233154931,0.640830104557661,0.854920799403898,0.11565872637503131,0.02942047422107072
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9143561396837395,0.727027881668517,4.748333333333333,5.61,0.0,0.36038961038961037,0.1696103896103896,0.0
668881,Hunter,Greene,CIN,120,R,0.21576013513513512,0.9140460429025674,0.9114897320878317,4.387448717948718,7.033371794871795,0.612897435897436,0.4594329573934837,0.24133289955658377,0.09423414304993252
605288,Adrian,Houser,SF,462,R,0.21548127566354985,0.9128646828873413,0.8635063518359651,4.415280423280423,6.6631153439153445,0.34814814814814815,0.7570223533030934,0.1092052380592055,0.1337724086377012
669373,Tarik,Skubal,LAD,469,L,0.21529568776542338,0.9120784584822312,0.8975265704488848,4.417550083363003,6.925627183186864,0.4910599983685934,0.5381873937257577,0.18610186474791723,0.27571074152632497
694918,Blade,Tidwell,SF,130,R,0.21515760691835328,0.9114934929055921,0.7214949855219235,4.1586213707288175,5.567306248955468,0.3066777070450782,0.4383756911004102,0.49937979311574815,0.06224451578384163
694297,Brandon,Pfaadt,AZ,428,R,0.21514837477533982,0.9114543818632131,0.950168359390811,4.483515389852458,7.331829535820783,0.6773248407057035,0.5194115910194711,0.2705276079149926,0.2100608010655364
689266,Dylan,Dodd,ATL,157,L,0.21495320989588837,0.9106275855430105,0.9747302462765979,4.211488626023658,7.521357597816197,0.6444703265594987,0.9717219761852277,0.02827802381477225,0.0
679883,Luinder,Avila,KC,305,R,0.2147126436781609,0.9096084510340702,0.8096390660120492,3.956393442622951,6.247456631104173,0.44728228814294385,0.4300444407624928,0.2783392320474804,0.08661632719002674
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.909215479953756,0.8299654818773973,3.7967054263565894,6.404302325581396,0.5751550387596899,0.30537766450417053,0.0968303985171455,0.12779193697868396
548384,Brooks,Raley,PHI,193,L,0.21457839546074842,0.9090397220062739,1.079843320456766,4.493919778014833,8.332446637204104,0.798998349080565,0.5206339074876923,0.34885098184351543,0.13051511066879226
676617,Riley,O'Brien,STL,221,R,0.21431681768523875,0.9079315741527971,0.8667152990656734,4.04082327802916,6.6878766968325785,0.4990649824032177,0.6034106922148337,0.3849210471730574,0.011668260612108886
669022,MacKenzie,Gore,TEX,614,L,0.2139988919400684,0.9065847138112062,0.9690636077164595,4.299781441939422,7.477631843792267,0.693832734866937,0.5845824016589194,0.26085633276985254,0.15456126557122815
696270,Ryan,Johnson,LAA,292,R,0.21399620101193617,0.9065733139656812,1.0005408574817747,4.121852116744627,7.720521250974497,1.1154484596001781,0.5682142466737429,0.2380505923071125,0.19373516101914467
703725,Luis,Gastelum,STL,88,R,0.2131215410813112,0.9028679054203423,1.1418457969049844,4.357022988505747,8.810879310344827,0.8635344827586207,0.3895604228428772,0.21481225620221564,0.39562732095490716
615698,Cal,Quantrill,TEX,343,R,0.21284840146249698,0.9017107769842636,0.836031546454506,4.4035428324968,6.451110189675246,0.38324357347966825,0.6698270230049108,0.07075802819006546,0.2594149488050238
671345,Jason,Foley,SF,51,R,0.2126548463356974,0.900890800218751,0.8631890155377483,4.272274509803921,6.660666666666666,0.22862745098039214,0.6067346451997615,0.24438595706618965,0.1488793977340489
662253,Andrés,Muñoz,SEA,203,R,0.21226551226551227,0.8992414257131364,1.0039103608207418,4.155218390804598,7.746521510673235,1.0827576354679802,0.5468075527758626,0.3757976974841319,0.07739474974000549
665871,Javier,Assad,CHC,328,R,0.2122142006870391,0.8990240493881304,1.0271462150926873,4.314180366107196,7.925817443817444,1.1493302087936232,0.7183093706795929,0.1976541965829022,0.08403643273750487
592662,Robbie,Ray,SD,592,L,0.21217724218367265,0.8988674784176285,0.9290553762165077,4.07974688974689,7.168914414414415,0.7305862290862292,0.42328450845602883,0.34342914179110795,0.2332863497528633
808970,Woo Suk,Go,MIN,22,R,0.21200000000000002,0.8981166097897427,1.1676508402554968,4.24,9.01,1.06,0.2095348837209302,0.25883720930232557,0.06162790697674418
702047,Alex,Cook,TB,17,R,0.21200000000000002,0.8981166097897427,1.0666429821019072,4.115294117647059,8.230588235294118,1.0288235294117647,0.5741666666666666,0.12145833333333333,0.09937499999999999
656716,Zach,McKinstry,DET,8,R,0.21200000000000002,0.8981166097897427,0.37776938949442546,2.915,2.915,0.0,0.0757142857142857,0.0,0.4542857142857143
686218,Emmet,Sheehan,LAD,406,R,0.211885972540514,0.8976335439626837,1.0677357763660424,4.127563904301305,8.239020615917168,1.067293311033364,0.35041504383407185,0.32966674572527754,0.11491821044065062
676879,Aaron,Ashby,MIL,319,L,0.2117993193119752,0.8972664463030487,0.8144081170707222,4.156286684316119,6.284256287780002,0.5158639254526663,0.5267797781911052,0.3498754889388589,0.12334473287003582
837227,Tatsuya,Imai,HOU,298,R,0.21172181516554917,0.8969381078066676,0.7188114874910149,3.9098625553767734,5.546599444810835,0.3163230787135819,0.5019382480306428,0.4438940506835121,0.05416770128584512
696070,Kendry,Rojas,MIN,127,L,0.21005738379267794,0.889886912231994,0.8122883312500059,3.8505442472675995,6.2678992831119995,0.5464817839934187,0.4745316008007405,0.22918671095066978,0.09128168824858968
679775,Kyle,Backhus,PHI,93,L,0.2094783496732026,0.8874338926077687,0.7733715875289332,4.057027556484263,5.967604153062558,0.3102109181141439,0.4414680901780226,0.25690950833657433,0.09662240148540316
665152,Dean,Kremer,MIN,236,R,0.2088958644965735,0.8849662529281135,1.1272732026931827,4.184895506270838,8.69843210496312,1.0042543811294902,0.6103105305566255,0.14200091878891302,0.2476885506544614
687075,Brandon,Sproat,MIL,412,R,0.2088267914983441,0.884673632140388,0.8517138917737047,4.001266246840183,6.572120620580313,0.5943221733533189,0.5725841490017562,0.1510500288354915,0.0713658221627522
669302,Logan,Gilbert,SEA,609,R,0.20877328272996581,0.8844469476420392,0.9468305463360935,4.200155344631643,7.306073809377403,0.740041768694762,0.4442715299028833,0.30933337385651216,0.24639509624060452
693645,Cam,Schlittler,NYY,620,R,0.20870291208337755,0.8841488294979706,0.800678457982147,4.1352521754031715,6.17831346298745,0.4078766952068257,0.8771318772828047,0.12286812271719524,0.0
693433,Bryan,Woo,SEA,558,R,0.20820569022761365,0.8820423992743288,0.9785173427292253,4.2331333257342605,7.550580151221551,0.762588082753904,0.6801245939707781,0.2639548531186491,0.05592055291057298
668873,Caleb,Kilian,PHI,202,R,0.2077182261853846,0.8799773070431913,0.808910718750704,4.049839383938394,6.241836450311698,0.4681877521085441,0.5361510031101901,0.2588489968898099,0.0
702273,Noah,Schultz,CWS,286,L,0.20769421611526875,0.8798755908036948,0.7483496984984029,4.029491589491589,5.774526554526554,0.41678321678321684,0.5727705364210741,0.14393607096832903,0.07829339261059691
681916,Dylan,Smith,SF,116,R,0.20692333865841506,0.8766098462371251,0.7195128458309691,4.076644153541796,5.552011369698933,0.20335062557216968,0.6745200894950372,0.2708899522372682,0.05458995826769461
