key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
664199,Taylor,Clarke,AZ,129,0.6645940447160614,3.4792207853365213,5.876742030717961,0.49657363435485036
676571,PJ,Poulin,WSH,141,0.6592007843350536,3.5832683215130023,5.6218522458628835,0.27923404255319145
663423,Trent,Thornton,CHC,91,0.6591508030861162,3.5238530219780224,7.047706043956045,0.9433608058608058
686560,Gavin,Collyer,TEX,75,0.6535400104133112,2.5263333333333335,6.0632,1.1271333333333333
572143,Burch,Smith,DET,72,0.6458513044084488,2.915,4.858333333333333,0.3238888888888889
641656,Ian,Hamilton,ATL,10,0.6458513044084488,2.3320000000000003,3.498,0.0
676742,Cam,Sanders,PIT,29,0.6458513044084488,2.412413793103448,3.216551724137931,0.0
668670,Jake,Rogers,DET,6,0.6458513044084486,3.886666666666666,3.886666666666666,0.0
802408,Brycen,Mautz,STL,14,0.6458513044084486,3.331428571428571,4.164285714285715,0.0
672782,Yoendrys,Gómez,MIN,165,0.645119524064898,3.168866826429305,5.728933584388909,0.6514241698048613
669276,Dylan,Lee,ATL,132,0.6403589658014859,3.037504504504504,4.413627627627627,0.09599999999999999
623211,Huascar,Brazobán,NYM,160,0.6378902354592415,2.769018766886943,4.199358201221828,0.2696194808858795
670950,Trevor,Richards,CWS,110,0.632631807527447,3.3060634920634917,7.468412698412699,1.2814497354497354
678368,Valente,Bellozo,COL,45,0.6267242412401234,3.2882666666666664,7.917066666666667,1.542933333333333
472610,Luis,García,MIN,73,0.6237829844119797,3.6986520547945205,5.8859945205479445,0.3832219178082192
606303,Joel,Payamps,ATL,36,0.6203868020966102,2.915,6.013333333333333,0.5775
683618,Edgardo,Henriquez,LAD,127,0.6184070504636614,2.761304861348853,4.29991492639507,0.09796850393700787
695001,Alimber,Santa,HOU,45,0.6157137250201946,3.5867267267267264,4.003405405405406,0.0
681676,Ryan,Fernandez,STL,43,0.6150964803889989,2.1693023255813952,3.253953488372093,0.2711627906976744
605154,John,Brebbia,COL,11,0.609293683404197,3.9999999999999996,6.0,0.0
543056,Danny,Coulombe,BOS,80,0.6073511534013161,3.371010558069382,4.200882855706385,0.08249999999999999
664141,JT,Brubaker,SF,168,0.6062436549081203,3.251026455026455,5.852910052910053,0.611068783068783
656986,Bennett,Sousa,HOU,17,0.6054855978829208,2.0576470588235294,2.0576470588235294,0.0
675989,Cody,Bolton,HOU,93,0.6054855978829207,2.6762600806451613,4.689526209677419,0.3710282258064516
682997,Tyler,Callihan,PIT,5,0.6054855978829207,3.498,3.498,0.0
680916,Franco,Aleman,CLE,10,0.6054855978829207,3.498,6.996,1.1660000000000001
805299,Brandyn,Garcia,AZ,66,0.6039635124181573,2.5708045977011493,2.5708045977011493,0.0
607481,Aaron,Bummer,ATL,75,0.5995833257959083,2.9714193548387096,6.451677419354838,1.0176774193548386
608371,Lucas,Sims,CWS,43,0.5985138720824303,2.435562015503876,3.8355038759689917,0.36432170542635656
675512,Troy,Melton,DET,144,0.5915114907990808,3.0975385896912826,7.039883312933496,1.2061519447844418
663485,Cole,Sands,MIN,48,0.5871375494622261,2.9993333333333334,5.754833333333333,0.6123333333333334
693312,Kyle,Nicolas,CIN,42,0.5871375494622261,2.220952380952381,3.331428571428571,0.2776190476190476
683742,Jose,Franco,CIN,78,0.585325145123223,2.727838827838828,5.366764346764347,0.4947985347985348
579328,Yusei,Kikuchi,LAA,139,0.5850781652176199,2.7308845881041646,4.46446853784578,0.28498125443307326
621121,Lance,McCullers,HOU,172,0.5847587324028315,2.5869087656529515,5.098175313059034,0.5410661896243292
621345,A. J.,Minter,NYM,46,0.5845075267613019,3.3155566172957474,3.3155566172957474,0.0
677053,Andrew,Nardi,MIA,98,0.5813213837602983,2.586724738675958,4.7806470881035334,0.5162170233947238
680704,Nick,Sandlin,LAA,39,0.5812661739676039,2.690769230769231,5.082564102564103,0.597948717948718
656641,Jacob,Latz,TEX,147,0.576845666483294,2.7781938936168262,5.175534738861806,0.5076556690489961
801434,Paul,Gervase,LAD,21,0.5766529503646862,2.776190476190476,2.776190476190476,0.0
622663,Luis,Severino,ATH,269,0.57449639577417,2.7071805908824107,4.6331285462727445,0.43871258070827623
688497,Taylor,Rashi,AZ,15,0.5744769014953857,2.585,5.17,0.8616666666666667
543510,James,McCann,AZ,22,0.5730567432859474,3.4784615384615387,4.978461538461538,0.3
676755,Isaac,Mattson,PIT,105,0.5724749365356289,2.621893923999187,5.435645194066248,0.6754460475513107
621097,Jacob,Waguespack,DET,29,0.5654100312066327,2.9761637931034484,7.72228448275862,1.5820402298850573
804619,John,Klein,MIN,18,0.5651198913573926,2.591111111111111,5.182222222222222,0.6477777777777778
701552,Andre,Granillo,WSH,48,0.5635966571488822,3.0993518518518517,4.948981481481482,0.46240740740740743
669920,Jason,Alexander,HOU,84,0.555855630843337,2.915,5.83,0.5552380952380952
641312,Shaun,Anderson,LAA,72,0.5548924616716793,2.889912280701754,4.738684210526316,0.5413157894736842
682995,Hunter,Barco,PIT,59,0.5534417624254789,2.746768361581921,4.595141242937853,0.3355932203389831
696519,,,LAA,37,0.5527372362365347,2.0946081081081083,2.0946081081081083,0.0
573009,Joe,Mantiply,TOR,68,0.5499995084597604,2.83938185443669,3.6790229312063807,0.09705882352941177
641941,Emilio,Pagán,CIN,59,0.5483643150637773,3.0653609541745137,5.94331450094162,0.5230006277463904
683232,Nick,Mears,KC,80,0.5482412254307661,2.7700793650793654,4.886706349206349,0.3256349206349206
676083,Janson,Junk,MIA,252,0.5396876645089707,3.010576074332172,4.92209756097561,0.3823042973286876
663623,Jake,Irvin,WSH,227,0.5385448843877877,2.402153853441334,3.9291743640756,0.339545734451234
606115,Orlando,Arcia,MIN,5,0.538209420340374,2.3320000000000003,2.3320000000000003,0.0
683409,Angel,Chivilli,NYY,13,0.5382094203403739,1.793846153846154,5.381538461538462,0.896923076923077
665645,Kervin,Castro,NYY,8,0.5382094203403739,2.915,4.3725,0.0
681252,Jack,Anderson,BOS,32,0.5382094203403739,2.915,4.3725,0.364375
682227,Brandon,Williamson,CIN,125,0.5344548621256217,2.44805,3.8411999999999997,0.27444999999999997
690953,Mick,Abel,MIN,92,0.5335716161288366,2.3719863597612956,3.000852514919011,0.0
500779,Jose,Quintana,COL,174,0.5322323687755284,3.0282978256094886,5.2791302437953,0.4209620030748957
694918,Blade,Tidwell,SF,47,0.5317472146072991,2.7100617707618393,3.924667124227865,0.3036513383665065
801403,Chase,Dollander,COL,185,0.5282705872068303,2.4170270270270273,4.0313513513513515,0.3166216216216216
663558,Jovani,Morán,BOS,131,0.527382047321857,2.275333221485893,3.9554422727399827,0.4446703017084696
700249,Cade,Povich,BAL,82,0.5245045024053383,2.8378889823380997,5.259831791421363,0.5836753574432296
641329,Bryan,Baker,TB,125,0.5191705636792773,2.4499448088912983,5.038292369205747,0.6041372052046625
701656,Logan,Henderson,MIL,90,0.5191430873903106,2.257037037037037,3.6883950617283947,0.2716049382716049
665152,Dean,Kremer,BAL,43,0.516681043526759,2.1693023255813952,5.694418604651163,1.0846511627906976
702153,Brian,Fitzpatrick,MIL,30,0.5137453557794479,2.7206666666666663,3.1093333333333333,0.0
677161,Zack,Kelly,BOS,68,0.5117183906271479,2.455156862745098,3.0963921568627453,0.18139215686274507
675627,Michael,Grove,TB,10,0.5077447361701641,2.2,2.2,0.0
702281,Robby,Snelling,MIA,22,0.5045713315691006,2.65,4.7700000000000005,0.53
656686,Corbin,Martin,CHC,25,0.5045713315691006,2.3320000000000003,5.130400000000001,0.9328
647315,Zach,Pop,PHI,29,0.5032685654697167,2.824597701149425,4.631800766283526,0.0
608650,Dietrich,Enns,BAL,66,0.5031024985823226,2.484255319148936,3.522553191489362,0.0
669947,Jesse,Scholtens,TB,162,0.5002663376920873,2.658993614303959,5.2306615581098335,0.6050983397190294
641401,Connor,Brogdon,CLE,64,0.4989306942544192,2.70875,6.175000000000001,0.9756250000000001
666201,Alek,Manoah,LAA,39,0.4968086956988067,2.391794871794872,4.783589743589744,0.298974358974359
666171,Ryan,Zeferjahn,LAA,165,0.49597314178930363,1.6519607843137254,2.9562745098039214,0.22999999999999998
682610,Roddery,Muñoz,HOU,25,0.49212182121108217,1.848,4.752,0.7919999999999999
605540,Brandon,Woodruff,MIL,157,0.4892397792808735,2.2557500408296587,3.684173286904178,0.25851000909918104
688883,Peyton,Pallette,CLE,97,0.48765255161028764,2.0241296023564064,3.138256259204713,0.20836818851251843
608566,Germán,Márquez,SD,127,0.48730769240351546,2.5885236220472443,5.360610236220472,0.7607480314960631
666142,Cole,Ragans,KC,150,0.4853231457667576,1.9178076923076923,4.674153846153846,0.7805769230769231
675919,Nick,Raquet,BAL,14,0.4843884783063366,2.4985714285714287,5.83,0.8328571428571427
605218,Carl,Edwards,NYM,25,0.4843884783063366,1.3991999999999998,2.7983999999999996,0.4664
676105,Jeff,Criswell,COL,9,0.48438847830633647,1.9433333333333334,1.9433333333333334,0.0
689149,,,TOR,14,0.48438847830633647,2.4985714285714287,2.4985714285714287,0.0
683175,Connor,Phillips,CIN,132,0.4794906069160824,1.9102,3.2167999999999997,0.2512
805326,Tyler,Schweitzer,CWS,20,0.4767030693452155,2.817692307692308,5.635384615384616,0.0
687849,Zak,Kent,WSH,51,0.46900253277163384,2.273472485768501,4.7719544592030365,0.55146110056926
669084,DL,Hall,MIL,125,0.4647056012551103,1.957713931888545,2.540829721362229,0.10606315789473685
670183,Garrett,Acton,MIN,26,0.4613223602917492,1.793846153846154,2.690769230769231,0.0
700327,Welinton,Herrera,COL,10,0.4613223602917492,2.3320000000000003,2.3320000000000003,0.0
641585,J. P.,France,HOU,31,0.46132236029174906,2.2567741935483867,3.761290322580645,0.37612903225806454
673929,Jordan,Leasure,CWS,76,0.45990269204546746,2.213431578947368,5.2658736842105265,0.9258526315789473
663460,Kris,Bubic,KC,207,0.4591369763742396,2.079114430514804,3.153079043300436,0.1896221214546101
670912,Johan,Oviedo,BOS,17,0.45697026255314777,2.3294117647058825,5.435294117647058,0.7764705882352941
702273,Noah,Schultz,CWS,165,0.45697026255314777,2.12,3.886666666666666,0.2826666666666667
621107,Zach,Eflin,BAL,17,0.45697026255314765,1.5529411764705883,3.1058823529411765,0.38823529411764707
682274,Yaramil,Hiraldo,BAL,12,0.45697026255314765,1.65,4.949999999999999,1.0999999999999999
674370,Osvaldo,Bido,CWS,81,0.45664132493336973,2.3185555555555557,4.224,0.4974444444444444
666619,Gregory,Santos,SF,22,0.448507850283645,2.65,4.7700000000000005,0.0
656212,Charlie,Barnes,LAD,25,0.448507850283645,2.3320000000000003,2.7983999999999996,0.0
605280,Clay,Holmes,NYM,213,0.44818382149875835,2.257607351425627,3.1854654757815184,0.15466506355204399
596133,Luke,Weaver,NYM,133,0.44735938004706954,1.9927448946910888,2.8319476429410244,0.1864894996110967
670059,Colin,Holderman,CLE,116,0.44477315212559115,1.7338029853851358,2.4164757892546938,0.056896551724137934
608331,Max,Fried,NYY,237,0.4431962664723181,2.2282090951711204,2.9059665572745743,0.059082669167057345
702303,Riley,Martin,CHC,31,0.44072243099570246,1.7873732718894006,2.968225806451613,0.3936175115207373
677020,Josh,Walker,BAL,19,0.4403531620966696,1.841052631578947,3.682105263157894,0.6136842105263157
668933,Graham,Ashcraft,CIN,108,0.4336037329088186,1.7978888888888889,2.9739722222222222,0.2487222222222222
685801,Hunter,Bigge,TB,83,0.42467769733272526,2.057786345381526,3.380648995983936,0.1469847389558233
676596,Josh,Fleming,TOR,17,0.42181870389521325,2.3294117647058825,3.4941176470588236,0.38823529411764707
686610,Ken,Waldichuk,WSH,40,0.42135001644644077,2.163333333333333,4.1433333333333335,0.6599999999999999
676395,Robert,Garcia,TEX,34,0.4087015421795685,1.863529411764706,2.355294117647059,0.0
681343,Shane,Smith,CWS,48,0.4061957889361313,1.65,2.6125,0.13749999999999998
642759,Julian,Fernández,WSH,17,0.40365706525528056,2.0576470588235294,4.115294117647059,0.6858823529411765
622761,Jorge,Mateo,ATL,4,0.4036570652552805,2.915,2.915,0.0
663967,César,Salazar,HOU,4,0.4036570652552805,2.915,11.66,2.915
621139,Brooks,Kriske,ATH,10,0.4036570652552805,2.3320000000000003,2.3320000000000003,0.0
670090,Wyatt,Mills,LAD,20,0.4036570652552805,1.749,1.749,0.0
668834,Easton,McGee,MIL,6,0.4036570652552804,1.943333333333333,3.886666666666666,0.0
671109,Jake,Eder,LAD,14,0.4036570652552804,2.4985714285714287,3.331428571428571,0.0
661563,Luis,Gil,NYY,85,0.39063586960188423,2.0576470588235294,4.93835294117647,0.8230588235294117
687531,William,Kempner,MIA,33,0.3767465942382618,1.643,1.643,0.0
623168,Tyler,Heineman,TOR,18,0.37632845151435695,2.566666666666667,4.766666666666667,0.36666666666666664
675916,James,Karinchak,ATL,23,0.37496948766166627,1.7582379862700228,2.5186727688787185,0.0
623352,Josh,Hader,HOU,43,0.36849149082435634,1.1475624461670975,2.8689061154177433,0.5737812230835487
607192,Tyler,Glasnow,LAD,146,0.3625580369977915,1.511309589041096,3.3660301369863013,0.47902739726027405
681751,Lazaro,Estrada,TOR,23,0.3617681245212419,1.9980676328502414,7.992270531400965,1.9980676328502414
664299,Cristian,Javier,HOU,48,0.3600371765570254,1.7874999999999996,2.75,0.27499999999999997
694341,Brendan,Beck,NYY,13,0.358806280226916,1.793846153846154,4.484615384615385,0.896923076923077
694363,Jared,Shuster,STL,31,0.35880628022691596,2.2567741935483867,3.0090322580645164,0.0
640451,Hunter,Harvey,CHC,18,0.3515155865793444,1.8333333333333333,4.033333333333333,0.7333333333333333
700413,Tyler,Uberstine,BOS,11,0.3427276969148607,1.7999999999999996,4.199999999999999,0.6
434378,Justin,Verlander,DET,19,0.3427276969148607,2.0842105263157893,4.168421052631579,0.3473684210526315
676428,Brant,Hurter,DET,98,0.33380976078845365,1.6673469387755104,2.53469387755102,0.0673469387755102
666374,Matt,Brash,SEA,61,0.33254607878429066,1.4851656072264972,1.8048243559718968,0.0
672442,Yovanny,Cruz,NYY,9,0.3229256522042243,1.2955555555555556,2.591111111111111,0.0
695445,Chase,Lee,TOR,15,0.3229256522042243,1.5546666666666666,6.218666666666667,1.5546666666666666
601713,Nick,Pivetta,SD,66,0.3046468417020985,1.2,1.5999999999999999,0.0
699151,Jedixson,Paez,CWS,15,0.30464684170209844,1.76,4.3999999999999995,0.88
690978,Dax,Fulton,MIA,26,0.2849343990037274,1.3453846153846154,2.690769230769231,0.0
694795,Josh,Ekness,MIA,22,0.269104710170187,1.06,1.06,0.0
680951,Doug,Nikhazy,CWS,9,0.26910471017018694,1.2955555555555556,1.2955555555555556,0.0
691594,Javier,Sanoja,MIA,7,0.26910471017018694,1.6657142857142855,3.331428571428571,0.0
691945,Carter,Baumler,TEX,27,0.2611258643160843,0.9777777777777776,1.9555555555555553,0.2444444444444444
671212,Joe,Boyle,TB,65,0.23379873898068024,1.116923076923077,1.9292307692307693,0.10153846153846155
700842,Eduardo,Rivera,BOS,10,0.2306611801458746,1.1660000000000001,1.1660000000000001,0.0
621389,Ty,Blach,CHC,9,0.23066118014587453,1.2955555555555556,1.2955555555555556,0.0
681084,Tanner,Andrews,TOR,11,0.20182853262764025,1.06,1.06,0.0
690990,Cade,Horton,CHC,26,0.1827881050212591,1.0153846153846153,1.7769230769230768,0.25384615384615383
592826,Vince,Velasquez,CHC,11,0.1614628261021122,1.06,2.12,0.0
664074,Cody,Ponce,TOR,10,0.15232342085104925,0.6599999999999999,1.3199999999999998,0.0
664238,Dylan,Moore,PHI,8,0.15232342085104922,0.825,0.825,0.0
650960,Daniel,Duarte,NYM,15,0.14678438736555652,0.7773333333333333,0.7773333333333333,0.0
