key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
669022,MacKenzie,Gore,TEX,565,L,0.2152801762906998,0.9005385609228748,0.9348611065592565,4.282837154468386,7.435420887227102,0.7020973151008881
669160,Dustin,May,MIL,502,R,0.2152022991017021,0.9002127928335084,0.7958586925507043,4.226866196499006,6.329864730015564,0.4789255323544783
701719,Tyler,Samaniego,BOS,87,L,0.21508928571428576,0.8997400465034816,0.5943417911320569,4.347789046653144,4.72709939148073,0.07586206896551724
686560,Gavin,Collyer,TEX,104,R,0.21482142857142858,0.8986195732201646,0.6399240313075301,3.2706996726677575,5.0896378887070375,0.1711211129296236
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.8977764880596183,0.8052177878885118,3.7967054263565894,6.404302325581396,0.5751550387596899
800600,,,WSH,19,L,0.21428571428571425,0.8963786266535305,0.5823319332590121,3.4736842105263155,4.631578947368421,0.0
518585,Fernando,Cruz,NYY,215,R,0.21411094076002407,0.895647531473174,1.0219805508531674,4.05193481494771,8.12832567408969,0.9816557780718081
519242,Chris,Sale,ATL,514,L,0.2141031321619557,0.8956148673245817,0.7912219272437038,4.438100199594882,6.292986201888824,0.13965804197790338
668670,Jake,Rogers,DET,12,R,0.21375,0.8941376800868969,0.7330103209897817,3.465,5.83,0.0
695049,Brett,Kerry,LAA,54,R,0.2137370062370062,0.8940833258735689,1.0903626254040504,4.552027290448343,8.672202729044834,0.4880311890838207
808963,Roki,Sasaki,LAD,469,R,0.2133529975351206,0.8924769789737458,1.000395107606916,4.185144010340455,7.956645780202628,0.6827116344050057
695239,Robby,Ahlstrom,TEX,112,L,0.2126906961837312,0.8897065060200628,0.8809411628764919,4.332101513019001,7.006568437719916,0.5868182617874735
674444,Steven,Cruz,KC,186,R,0.2122977716727717,0.888062863397005,1.0187264495584656,4.299544251447477,8.102444168734491,0.9957841191066997
702021,Will,Dion,WSH,97,L,0.21204341934723694,0.8869988821185097,1.0430620526369232,4.451558147947187,8.295997467896544,0.9958122109397205
608348,Carson,Kelly,CHC,5,R,0.21200000000000002,0.8868172546358931,2.345633027167301,4.664000000000001,18.656000000000002,4.664000000000001
683352,Mitch,Bratt,AZ,141,L,0.21197693065251305,0.886720753242475,0.9371476601630491,4.065848161049395,7.453606998838889,0.6903156087208937
542888,Shawn,Armstrong,CLE,143,R,0.21049801695680054,0.8805343089807997,0.7596837789802342,3.9204059829059825,6.042147435897435,0.2970598290598291
670059,Colin,Holderman,CLE,193,R,0.21032337278106508,0.879803754884272,0.643245192935822,3.820638969628038,5.116052758646109,0.03419689119170984
686790,Trevor,McDonald,SF,306,R,0.20921259266646722,0.8751572503006313,0.812736259225691,3.908999941585373,6.464100512101563,0.5771621200615301
670167,John,Schreiber,KC,179,R,0.20868804322292694,0.8729630073881729,0.847187860754848,3.8998144487997353,6.7381114382284615,0.638230940708945
669372,J. T.,Ginn,ATH,502,R,0.20865425576095892,0.8728216710473069,0.6841873150322016,4.034276254585661,5.441686061461802,0.29433096880769605
455119,Chris,Martin,TEX,65,R,0.2082091212458287,0.8709596287423471,0.9516539257945897,4.333945409429281,7.568982630272952,0.7326054590570721
664141,JT,Brubaker,SF,229,R,0.20816342685983252,0.8707684845445104,0.8566707131383958,4.127332705524967,6.813533335864818,0.6377639339282323
666808,Camilo,Doval,PIT,197,R,0.20775779371995506,0.8690716804525507,0.7665479970038924,3.772597122953557,6.096742016535661,0.6644620251373727
669062,Erik,Miller,BOS,157,L,0.20755055353918903,0.868204773998979,0.6320238603549232,3.9803241203700406,5.026803853039565,0.19173600758910425
686973,Louis,Varland,TOR,241,R,0.2075498866213152,0.8682019842146492,0.7462358071428209,4.262957495974485,5.935188947637333,0.3812316722920666
674841,Andrew,Alvarez,WSH,315,L,0.20739603792342573,0.8675584196868583,0.6957357445511934,4.042600732600732,5.533536533641797,0.22581068054752268
666661,Juan,Morillo,AZ,193,R,0.2071025551684088,0.8663307518987117,0.7070228066081554,4.222556685839235,5.623308218852498,0.11481580073204353
684974,Craig,Yoho,CLE,105,R,0.20678616015694667,0.8650072398447243,1.000320565593408,3.7279365079365077,7.956052910052909,1.2073121693121693
660787,Yerry,De los Santos,NYY,48,R,0.20671328671328673,0.8647024029237697,0.6024948088143092,4.379444444444444,4.791944444444444,0.13749999999999998
805123,AJ,Blubaugh,HOU,307,R,0.20667970477664752,0.8645619263159595,0.9570530120187731,4.195076412222793,7.611924280322963,0.803465040776243
669165,Kyle,Hurt,LAD,164,R,0.2064020979020979,0.8634006689274872,0.8619625171287055,3.8921171906702146,6.855621716314697,0.7308151558013645
669084,DL,Hall,MIL,147,L,0.20628205128205127,0.8628985018802321,0.7691130101637453,3.9730612244897956,6.117142857142857,0.669795918367347
680723,Drew,Rom,ATH,33,L,0.20626436781609198,0.8628245301692204,0.9664504289322106,4.196666666666666,7.686666666666666,0.35333333333333333
702070,Noah,Cameron,KC,542,L,0.20586521203135735,0.8611548215032281,0.8128306957709173,4.155139540752611,6.464851613474769,0.35273252199729316
682274,Yaramil,Hiraldo,BAL,36,R,0.2057471264367816,0.8606608576221256,0.8298230048940923,3.8499999999999996,6.6,0.36666666666666664
686613,Hunter,Brown,HOU,268,R,0.20551839979611783,0.8597040711526184,0.8487350859691846,3.9248665222115315,6.750417299061912,0.72378885507495
669684,Chris,Murphy,CWS,130,L,0.20513931788931788,0.8581183335305879,0.6898325626919826,3.8327551020408164,5.486585557299843,0.15317111459968602
647336,Michael,Soroka,AZ,349,R,0.20488588588588585,0.8570582020517178,0.6656553484911889,3.999298560859923,5.2942920045974775,0.19922976057500846
643511,Tyler,Rogers,TOR,224,R,0.20487361289258132,0.8570068628902626,0.584881921708423,4.07526511350809,4.651860288891677,0.0
670950,Trevor,Richards,CWS,221,R,0.2046709449058865,0.8561590823828886,0.8081208278010739,4.113659336862985,6.427391663078558,0.5069851543343726
656794,Sean,Newcomb,CWS,263,L,0.2045934490180253,0.8558349093144044,0.6691576982220938,3.995484719842895,5.32214795470689,0.20217472945305642
663947,Tyler,Holton,DET,234,L,0.20455017950346197,0.8556539085968833,0.7639563854014061,4.213542402217811,6.0761296251274555,0.3874224292147307
800048,Parker,Messick,CLE,557,L,0.20384765541048788,0.8527151798825114,0.9333492951670173,4.204276080637547,7.423396690344235,0.6877375506911843
605335,Brandon,Leibrandt,CIN,28,L,0.20384615384615384,0.8527088986883586,0.9424418412725765,4.164285714285715,7.495714285714286,0.8328571428571427
669298,TJ,Shook,COL,27,R,0.20384615384615382,0.8527088986883585,1.2488323987233316,4.318518518518519,9.932592592592593,1.2955555555555556
657649,Jared,Koenig,MIL,38,L,0.20318181818181816,0.8499299159996658,0.7447917587135866,3.770877192982456,5.923703703703704,0.36109161793372324
696136,Jordan,Wicks,CHC,50,L,0.20297872340425532,0.8490803501833019,0.7623307338293729,4.1975999999999996,6.0632,0.2332
687377,Orlando,Ribalta,WSH,145,R,0.20296759094752062,0.8490337820006659,0.8652862444293371,4.017083333333334,6.882056992337164,0.8450550766283526
642100,Gabe,Speier,SEA,129,L,0.2024114528539307,0.846707400598044,0.6992989154812578,3.698484368991407,5.56187622535886,0.2849169435215947
664199,Taylor,Clarke,AZ,201,R,0.2022727030341812,0.8461269961912917,0.6864534344619309,4.292192689151644,5.459709649802934,0.256797829036635
695505,Chase,Burns,CIN,523,R,0.20157572029960089,0.8432114475346448,0.7430404497233098,4.032601913086051,5.909774661886766,0.3183293309356885
669199,Lake,Bachar,PIT,267,R,0.20137566046798874,0.8423745772014695,1.107398208040437,4.054783222980204,8.807695291599787,1.4743821896736222
669302,Logan,Gilbert,SEA,564,R,0.20040925809117213,0.83833201916995,0.9887776506960162,4.094339522063643,7.864246298433954,0.8458266849906606
672282,Reid,Detmers,LAA,544,L,0.2001297444784888,0.8371627857046992,0.9510990565013575,3.997548996617928,7.564569475523404,0.933416492965086
694297,Brandon,Pfaadt,AZ,376,R,0.20009807131483912,0.8370302936856734,0.6929004806946948,4.153449402234119,5.5109862532295555,0.1854033096926714
624522,Keegan,Thompson,COL,54,R,0.19937148217636022,0.8339908984732484,0.9108563082627026,4.296856368563686,7.24449864498645,0.24563685636856367
645261,Sandy,Alcántara,MIA,698,R,0.1991602858053065,0.8331074428790648,0.8020721035028953,4.030076814432115,6.379283114469359,0.4441684090967759
657277,Logan,Webb,SF,535,R,0.19913988843707153,0.8330221186427443,0.7213721611402439,4.113948922165139,5.737435857340745,0.23480218372464098
669373,Tarik,Skubal,LAD,416,L,0.19884320745794773,0.831781072362512,0.8993154711363993,4.0620475378981356,7.152708558926686,0.6887863216907042
682997,Tyler,Callihan,PIT,15,R,0.19874999999999998,0.8313911762211497,0.4764567086433581,3.7895000000000003,3.7895000000000003,0.0
700363,AJ,Smith-Shawver,ATL,18,R,0.19874999999999998,0.8313911762211497,0.6108419341581514,3.8866666666666667,4.858333333333333,0.0
623381,Thomas,Pannone,MIL,14,L,0.19874999999999998,0.8313911762211497,0.9424418412725762,3.7478571428571428,7.4957142857142856,1.2492857142857143
676477,Garrett,Whitlock,BOS,165,R,0.19863272404411647,0.8309005991398694,0.7183719649927937,4.208417956656347,5.7135737874097,0.17952941176470588
548384,Brooks,Raley,PHI,183,L,0.19836564118822184,0.8297833647765449,0.8913862653249773,4.0242137129897495,7.089643594414086,0.5201994446230223
694646,Chayce,McDermott,NYM,24,R,0.19762626262626265,0.8266904701234634,1.29551177216442,3.8641428571428573,10.303857142857144,1.7945714285714285
680755,Braydon,Fisher,TOR,237,R,0.19755791278539078,0.8264045558864974,0.6784695078888285,3.705583623127927,5.396209463532248,0.32772352822985734
605280,Clay,Holmes,CHC,252,R,0.19741545893719809,0.8258086571574098,0.7700433256648477,3.995054945054945,6.124542124542125,0.4996336996336997
657097,Jacob,Webb,CHC,221,R,0.19740398381574853,0.8257606555739169,0.6639221405924364,4.131305978169789,5.280506929871541,0.297779270361991
695418,Brad,Lord,WSH,257,R,0.19720736570490266,0.8249381823037658,0.639954732562084,3.894177791080515,5.089882071236157,0.3117665369649806
621237,José,Alvarado,PHI,205,L,0.1970524572999149,0.8242901849149391,0.7275026705959656,3.5189684501244582,5.786194884469581,0.38146710879297757
668909,Gavin,Williams,CLE,595,R,0.19684609252804738,0.8234269403845564,0.953058519893247,3.983429563526066,7.580154074058511,1.0109347905106552
672456,Keider,Montero,DET,507,R,0.19560428558619347,0.8182323374460532,0.8205259979441328,3.995018365645187,6.526056224631222,0.592697617766691
691587,Eury,Pérez,MIA,469,R,0.19513491288703816,0.8162689043872515,0.6774332172439849,3.8732857842820527,5.3879673224785165,0.22894243070362474
656546,Jeff,Hoffman,MIN,227,R,0.19511837763732687,0.8161997357799229,0.6784584836501141,3.651615186384715,5.396121782213356,0.1574377708534795
519141,Drew,Pomeranz,CHC,129,L,0.19502371541501975,0.8158037542133939,0.6905548984425707,3.490403746770026,5.492330657069029,0.5990919158361019
681151,Jayden,Murray,CHC,78,R,0.19494565217391305,0.8154772078494023,0.9255718131511032,3.8669230769230776,7.361538461538462,0.8376923076923077
676263,Jack,Dreyer,LAD,192,L,0.19439506608088808,0.8131740510217744,0.8598454381290207,3.966208539167255,6.8387835215243475,0.8251186485532817
673540,Kodai,Senga,NYM,225,R,0.19432870453145798,0.812896454007251,0.8533531795343556,3.5333571428571435,6.787147321428572,0.6287187500000001
623211,Huascar,Brazobán,CWS,226,R,0.19406058462989154,0.8117748815779094,0.9019371857494558,3.8824776167785013,7.173560374728516,0.5403074437853199
701656,Logan,Henderson,MIL,215,R,0.19391612707779035,0.8111706011544858,1.1157596718097018,4.065954434938166,8.874198221202457,1.3442168289647662
805326,Tyler,Schweitzer,CWS,94,L,0.19367135549872122,0.8101466970990001,0.7145426367911889,3.8148027896964067,5.683117212957638,0.2507065289512098
518886,Craig,Kimbrel,KC,144,R,0.193453823953824,0.809236740837479,0.769145702292421,3.4186463892706103,6.117402874095854,0.2442971887550201
693645,Cam,Schlittler,NYY,573,R,0.19293802751255795,0.8070791126110899,0.8932329665668833,3.8919955123410617,7.104331338818249,0.6758279730740463
669020,Ryan,Rolison,CHC,186,L,0.19293234831261505,0.8070553559483451,0.6485980651017188,3.8693181426918413,5.158626845031468,0.18177800355600712
694477,Chad,Patrick,MIL,349,R,0.1929075630252101,0.8069516766062138,0.6837273589684569,3.727432930949366,5.438027799395299,0.3127787599829299
682769,Eiberson,Castellano,COL,12,R,0.19272727272727275,0.8061975042144484,0.6108419341581514,3.886666666666666,4.858333333333333,0.0
686799,Jack,Kochanowicz,LAA,291,R,0.19268924302788845,0.806038422169153,0.6978878009086398,3.5223220422189496,5.550652920962198,0.39971526755031905
702193,Andrew,Morris,MIN,231,R,0.19237768180196707,0.8047351303247068,0.7244365692467741,3.807040066881,5.761808637299624,0.30287237062846817
682445,Domingo,Gonzalez,SEA,35,R,0.1922222222222222,0.8040848273166116,0.7946183925652521,3.5371428571428574,6.32,0.6485714285714286
683232,Nick,Mears,KC,80,R,0.19214285714285714,0.8037528352326658,0.533622293424951,3.171666666666667,4.244166666666667,0.16499999999999998
608331,Max,Fried,NYY,328,L,0.19122615401884652,0.7999181741583675,0.6466691280235891,3.841264658971576,5.143285037633298,0.23384865833886226
670062,Julian,Garcia,CIN,95,R,0.19111967049784814,0.7994727429142366,1.1051708604472246,3.7654943609022555,8.789980075187971,1.2868056390977443
700669,Gordon,Graceffo,STL,232,R,0.1910453142236931,0.799161703164656,0.7615715732999249,3.724949826673964,6.057162014230979,0.3652043422733078
656641,Jacob,Latz,TEX,196,L,0.19086624607276784,0.7984126431363716,0.7178610629904844,3.7862984923699208,5.709510326653184,0.19219157933443645
670970,Adrián,Morejón,SD,263,L,0.19084150637722064,0.7983091545095523,0.590989581808437,3.8574082225064683,4.700437583594704,0.10814231395980446
683618,Edgardo,Henriquez,LAD,194,R,0.19082504259462088,0.7982402848563163,0.504559314459226,3.4225480474665324,4.01301416782956,0.03402061855670103
837227,Tatsuya,Imai,HOU,285,R,0.19078529372584563,0.7980740113530985,0.6425406436368435,3.581115172539374,5.110449123478328,0.3336685773840542
678906,Kai-Wei,Teng,HOU,301,R,0.19075058275058276,0.7979288118635308,0.7091679605530015,3.424889683959451,5.640369707811568,0.4463203850413153
672335,Cionel,Pérez,NYM,181,L,0.19070609002647837,0.7977426943378633,0.787226339878589,3.9762717413546143,6.261207284632699,0.4895078780437896
676510,Nolan,Hoffman,PHI,19,R,0.18916666666666665,0.7913031320847,0.38928889738364963,3.0962105263157893,3.0962105263157893,0.0
666200,Jesús,Luzardo,PHI,587,L,0.18895553153205227,0.7904199326486817,0.7329227200921261,3.8023855793847874,5.829303265972242,0.37162046118706626
700712,Walbert,Ureña,LAA,456,R,0.18844839238454808,0.7882985187500587,0.5910236634678547,3.5899305756392406,4.700708652185031,0.2119191793917784
680732,Sean,Burke,CWS,545,R,0.18833084515568793,0.78780680690672,0.8299821050157712,3.829152205791763,6.6012654033413,0.5757018007156739
663558,Jovani,Morán,BOS,203,L,0.18794410400221576,0.786189029887961,0.9312323970643053,3.692036124794745,7.406559934318555,0.8859195402298852
642152,Lou,Trivino,PHI,35,R,0.18777777777777777,0.7854932706156494,0.6413113922977033,3.076302521008403,5.100672268907563,0.486218487394958
657424,Matt,Gage,SF,123,L,0.18733333333333335,0.7836341149455534,0.8046238092719514,3.4170336189848385,6.399578114700066,0.7322214897824655
606996,Kyle,Hart,SD,191,L,0.18705002039983679,0.7824489885404294,0.7197417380007917,3.729368024656333,5.724468281536121,0.3001398952879581
663423,Trent,Thornton,CHC,142,R,0.18669940476190477,0.7809823281750367,0.647972369477478,3.64003893951947,5.153650372825187,0.32391549295774646
656427,Jack,Flaherty,DET,382,R,0.18628196310082534,0.7792361278549937,0.9173179920539446,3.6460261133734084,7.295891668282593,0.9315338375024239
621383,Tanner,Banks,PHI,143,L,0.18519629225736095,0.7746946578699025,0.9898642901477409,3.763589743589743,7.872888888888889,0.9977435897435898
684320,Yariel,Rodríguez,TOR,45,R,0.18491634491634493,0.7735236100755514,0.5889438270845572,3.4466666666666668,4.684166666666666,0.29333333333333333
595978,Austin,Hedges,CLE,12,R,0.18363636363636365,0.7681693200533894,0.5079522636018384,4.04,4.04,0.0
656222,Jalen,Beeks,TEX,110,L,0.18275339805825241,0.7644757865160375,0.9700379465695305,3.9064,7.715199999999999,0.9671999999999998
807743,Sean,Sullivan,COL,113,L,0.18202020202020203,0.7614087539803123,0.8692334779878826,3.508318584070796,6.913451327433629,0.515929203539823
683627,Anthony,Molina,ATL,21,R,0.182,0.7613242469043987,0.7373570129201792,3.9097142857142857,5.864571428571429,0.6516190476190475
643410,Mark,Leiter,ATH,142,R,0.18192708333333332,0.7610192291772736,0.468068405183488,3.2115159951959815,3.7227836008297843,0.09295774647887323
674073,,,NYM,11,R,0.1818181818181818,0.7605636832211775,0.7543845499037203,3.9999999999999996,6.0,0.0
656876,Drew,Rasmussen,TB,505,R,0.18167046408442258,0.7599457651310201,0.6607267587888038,3.7312864692301906,5.255092450181782,0.24467890539053905
676974,Max,Meyer,MIA,458,R,0.18133282248597887,0.7585333764735543,0.6664838293661275,3.4319434612732707,5.30088132996246,0.32798896805332106
681892,Kody,Funderburk,MIN,155,L,0.1808720651329347,0.7566059822712905,0.5110969698420432,3.5904352873932766,4.065011431429285,0.14399849962490624
689266,Dylan,Dodd,ATL,146,L,0.18086488582816612,0.7565759505196629,0.8367875410423017,3.593382329734325,6.655392461171943,0.6713586606547446
699134,Bradgley,Rodriguez,SD,224,R,0.18006999352734382,0.7532508363312362,0.8104711069169805,3.717141646187824,6.446084615760636,0.4390330412968996
605483,Blake,Snell,LAD,39,L,0.18,0.7529580463889658,0.581585353857398,3.723076923076923,4.625641025641025,0.0
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7529580463889658,0.6223672536705692,3.3,4.949999999999999,0.0
800311,Didier,Fuentes,ATL,209,R,0.17994755278468155,0.7527386544290507,0.7496076791645085,3.75864013880856,5.962007142857142,0.5611972816657027
691799,Grant,Taylor,CWS,250,R,0.1796678755958532,0.7515687367083854,0.6094685674134548,3.6237652421652418,4.847410256410257,0.21175384615384613
656848,Michael,Petersen,MIA,198,R,0.1795865608982669,0.751228589175956,0.6478195323977557,3.3442367149758456,5.152434782608696,0.25983333333333336
471911,Carlos,Carrasco,ATL,71,R,0.17909090909090908,0.7491552279728598,0.7082780693399778,3.6673669133444733,5.633291955120553,0.5361613750298401
680744,Ty,Madden,DET,139,R,0.179084593837535,0.7491288106348432,0.7494564413462008,3.553384576549287,5.960804272371576,0.5004767449198536
656271,Brock,Burke,CIN,244,L,0.1787144321872134,0.7475803873399861,0.710966758296919,3.503225899418558,5.654676451586853,0.485129214447226
640454,Matt,Krook,WSH,46,L,0.1781512605042017,0.7452245837276412,0.6084275391614787,2.8113043478260873,4.839130434782608,0.5069565217391304
666745,Jhony,Brito,SD,20,R,0.17782894736842106,0.7438763155662919,0.9529134172867162,3.7895000000000003,7.579000000000001,0.5830000000000001
671922,Cade,Smith,CLE,221,R,0.1768662168088869,0.739849117114593,0.61614663597326,3.4131055836746373,4.900524296675192,0.2449115590292061
606115,Orlando,Arcia,MIN,5,R,0.1766666666666667,0.7390143788632443,0.29320412839591264,2.3320000000000003,2.3320000000000003,0.0
676661,Max,Lazar,PHI,35,R,0.17666666666666667,0.7390143788632442,0.8036934590852248,3.393892857142857,6.3921785714285715,0.9994285714285714
702352,Spencer,Bivens,SF,10,R,0.17666666666666664,0.7390143788632441,0.439806192593869,3.498,3.498,0.0
802408,Brycen,Mautz,STL,14,L,0.17666666666666664,0.7390143788632441,0.5235788007069868,3.331428571428571,4.164285714285715,0.0
687985,Josh,White,MIA,8,R,0.17666666666666664,0.7390143788632441,0.7330103209897817,1.4575,5.83,1.4575
605154,John,Brebbia,COL,21,R,0.17666666666666664,0.7390143788632441,0.977347094653042,3.886666666666666,7.773333333333332,1.1104761904761904
622663,Luis,Severino,ATH,269,R,0.17611380145278452,0.7367016882445713,0.85996633656417,3.6652257036643654,6.839745087626129,0.9436749867233138
665660,Elvis,Alvarado,ATH,155,R,0.1761025706608934,0.7366547087161173,0.989787722377976,3.2113442251448427,7.872279906880113,1.2197885866305562
686894,Joey,Wiemer,WSH,15,R,0.17499999999999996,0.7320425451003832,0.6085368702556677,3.0799999999999996,4.84,0.44
624428,Adam,Frazier,LAA,14,R,0.17499999999999996,0.7320425451003832,0.652003789559644,3.3,5.185714285714286,0.47142857142857136
527048,Martín,Pérez,ATL,424,L,0.1748152974776202,0.7312699159314155,0.6481582210746655,3.428592497007049,5.15512854411497,0.3567840533323902
684665,Luke,Murphy,LAA,29,R,0.17391304347826086,0.7274956969941698,0.3815278183421114,3.0344827586206895,3.0344827586206895,0.0
663992,Richard,Lovelady,WSH,139,L,0.17365546218487393,0.72641820861942,0.63450615134408,3.1805789653991097,5.046546762589928,0.4308804385063378
664126,Pete,Fairbanks,MIA,161,R,0.17293470286133528,0.7234032001073739,0.7888498757861401,3.3721283643892344,6.274120082815735,0.79375983436853
675512,Troy,Melton,DET,306,R,0.17237626813390172,0.7210672116551288,0.6871468115971149,3.4624268132519203,5.465224427129213,0.36399088698815835
702752,Jonathan,Pintaro,NYM,68,R,0.17231308777429466,0.7208029218765739,0.5815591294716944,3.051287653522948,4.625432449903038,0.5247149321266968
592454,Tommy,Kahnle,BOS,43,R,0.1718918918918919,0.7190410172723458,0.7500570726407069,3.253953488372093,5.965581395348838,0.5423255813953488
656212,Charlie,Barnes,LAD,63,L,0.1715844155844156,0.7177548130512998,0.7670490089933738,3.3788471177944865,6.100726817042606,0.7137593984962405
592155,Cam,Booser,TB,99,L,0.17144946808510642,0.7171903141321615,0.8782446761819466,3.614072072072072,6.985121921921922,1.084424024024024
808967,Yoshinobu,Yamamoto,LAD,552,R,0.1711308721922652,0.7158575955707099,0.7398505468763031,3.4783021102686105,5.8844037590965605,0.5353191631238674
445276,Kenley,Jansen,DET,134,R,0.170967067805383,0.715172385397728,0.6287822121072423,3.220610737976783,5.001021393034826,0.3137353233830846
657756,Connor,Seabold,KC,110,R,0.17052094522019334,0.713306209896648,0.5430451152566189,3.2617777777777777,4.319111111111112,0.12
687330,Kevin,Kelly,TB,201,R,0.17031017235282708,0.7124245258608485,0.664527298835465,3.6180104974495406,5.2853200579487725,0.22090080570598336
680730,Mitchell,Parker,WSH,174,L,0.17012578616352203,0.7116532199448472,0.7414817445878383,3.4093012704174237,5.897377495462795,0.6742740471869328
805299,Brandyn,Garcia,AZ,128,L,0.169974259333946,0.7110193680249968,0.7005066747726502,3.584892857142857,5.571482142857143,0.4669831349206349
663978,Chris,Paddack,TEX,263,R,0.16973726409275935,0.7100279931705114,0.6960957012941777,3.4533354457118715,5.5363994507815795,0.43668884664131813
596117,Garrett,Stubbs,PHI,15,R,0.16935064935064936,0.708410744943154,0.43335201366691495,3.4466666666666668,3.4466666666666668,0.0
669093,Jeremiah,Estrada,SD,112,R,0.16927626606198037,0.708099592189153,0.5351604780285925,3.265525260283325,4.256400622973204,0.11785714285714284
621366,Ryan,Borucki,SF,102,L,0.16921994884910485,0.7078640116414595,0.7262878126426004,3.3449535603715175,5.7765325077399385,0.46043343653250773
668964,Tobias,Myers,NYM,195,R,0.1690351288056206,0.7070908908699294,0.8060817799227633,3.457206477732794,6.411174089068825,0.5709311740890689
641941,Emilio,Pagán,CIN,109,R,0.1686913086913087,0.7056526568611431,0.658787359454243,3.4694596330275234,5.239667431192661,0.48915183486238534
687849,Zak,Kent,WSH,68,R,0.16852459016393442,0.7049552565463177,0.7701408326989644,3.3662588235294115,6.125317647058824,0.2911764705882353
642121,Cole,Sulser,TB,191,R,0.16851973684210528,0.7049349546145234,0.7542070128067666,3.522683769633508,5.998587958115183,0.4603298429319372
668678,Zac,Gallen,AZ,435,R,0.1679384871155445,0.7025035287335494,0.7342676285729545,3.4099233716475097,5.84,0.5542145593869732
669270,Joel,Kuhnel,MIL,154,R,0.1677155506364139,0.7015709630902438,0.7162814868254131,3.3085322896281797,5.696947162426615,0.6037181996086106
663878,Nate,Pearson,KC,112,R,0.16646968599033815,0.6963593863681644,0.5321470525273615,3.2011047619047623,4.232433333333333,0.1071190476190476
686753,Drey,Jameson,AZ,76,R,0.16634199134199135,0.695825226851756,0.5362549190398929,3.037736842105263,4.265105263157895,0.15342105263157893
683155,Joey,Estes,ATH,17,R,0.16562500000000002,0.6928259801842915,1.0348381002208682,3.4294117647058826,8.230588235294118,0.6858823529411765
690978,Dax,Fulton,MIA,57,L,0.1655149903288201,0.6923657987004276,0.517116254753829,2.910980164810137,4.112885833781937,0.0
689441,Coleman,Crow,MIL,82,R,0.1654588394062078,0.692130913761577,0.7489901797624161,3.3376857629041408,5.957095859330687,0.39632444696539987
621053,Tyler,Ferguson,CHC,70,R,0.16437185621396147,0.6875839540899579,0.8478843776344316,3.3159092520382845,6.743651187522154,0.9244815668202765
621112,Paul,Blackburn,NYY,262,R,0.16380627947381485,0.6852180898824921,0.6303408021570375,3.2251415777998678,5.013417644124492,0.4716275514023397
656302,Dylan,Cease,TOR,526,R,0.1636299936569972,0.6844806686367305,0.6647894717249929,3.2117830556067406,5.287405250888327,0.5002910109422166
676254,Ryan,Walker,SF,120,R,0.16252336448598131,0.6798515278662574,0.6395874369420643,3.2040196078431373,5.0869607843137254,0.41843137254901963
684049,Brandan,Bidois,PIT,77,R,0.16246675531914895,0.6796147260458917,0.6450649642510058,2.9601503759398495,5.130526315789473,0.6948872180451128
687209,Zach,Maxwell,CIN,54,R,0.16203349282296647,0.6778023455864519,0.5762659756208975,2.921111111111111,4.583333333333334,0.4766666666666667
681293,Spencer,Arrighetti,HOU,381,R,0.16193188373141054,0.677377304569378,0.6002070532390287,2.851440819565989,4.773748772948474,0.47547016959418537
669212,Eli,Morgan,KC,91,R,0.1613793103448276,0.6750658346935556,0.7010940515707781,3.080071105365223,5.576153846153846,0.6602844214608921
682842,Abner,Uribe,MIL,187,R,0.1608482972136223,0.6728445535275598,0.4663220893064631,3.1851232633521636,3.708894271755525,0.15106092436974788
608337,Lucas,Giolito,SD,138,R,0.15994223363286264,0.6690543987293767,0.558087896597905,2.9388883908561185,4.438753922008068,0.39996414164051997
666711,Joel,Peguero,SF,48,R,0.15989010989010988,0.6688363598876345,0.5216359611320364,3.0616666666666665,4.148833333333333,0.0
681911,Alex,Vesia,LAD,175,L,0.1596401295996297,0.6677906672701027,0.6443673730627248,2.9208681318681315,5.124978021978022,0.4377362637362638
669330,Tyler,Wells,TB,227,R,0.15922312828968918,0.6660463089830224,0.6818950070378569,3.230308499653654,5.423454182285824,0.43662979033486804
669145,Bruce,Zimmermann,STL,21,L,0.159,0.6651129409769198,0.6282945608483842,3.331428571428571,4.997142857142857,0.0
642546,Jonathan,Hernández,LAD,97,R,0.15860077519379845,0.6634429435872112,0.646328532645642,3.1622459876892863,5.14057611117405,0.4945825308711907
685801,Hunter,Bigge,TB,83,R,0.15857142857142856,0.6633201837236127,0.5191316972931828,2.493253012048193,4.128915662650603,0.07951807228915662
571948,Hoby,Milner,CHC,144,L,0.15786819991154355,0.6603785077352141,0.6706455365170312,3.2449999999999997,5.333981481481482,0.3707407407407408
676684,Will,Vest,DET,114,R,0.15735294117647058,0.6582231287877397,0.5530473562306985,3.080668016194332,4.398663967611336,0.21309716599190287
683000,Riley,Cornelio,WSH,91,R,0.15722871318822024,0.6577034706580741,0.5269810249841215,2.705139289064594,4.191345316269096,0.13423478960064328
605452,Joe,Ross,TEX,57,R,0.15684491978609627,0.6560980243787394,0.6984655588060951,3.1537744360902256,5.555248120300751,0.6365112781954887
