key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
693312,Kyle,Nicolas,CIN,42,0.6780396869926153,2.7028571428571424,3.331428571428571,0.1571428571428571
663485,Cole,Sands,MIN,48,0.6780396869926153,3.8185714285714285,9.393214285714288,0.9978571428571428
592836,Taijuan,Walker,PHI,114,0.6774648569714271,4.011829573934837,7.975137844611529,0.945062656641604
820862,José,Fermin,LAA,118,0.676760400331611,3.0884659604519773,5.400075564971752,0.5982990112994351
699134,Bradgley,Rodriguez,SD,163,0.6762796448258228,3.373145341950702,5.786744810110283,0.5262543753685529
670280,David,Bednar,NYY,163,0.6708586391752183,3.2323472216307167,4.448280011924748,0.16602361189874723
666171,Ryan,Zeferjahn,LAA,186,0.6703616831404642,2.177470977546818,4.285292185508383,0.5716208942053143
647336,Michael,Soroka,AZ,331,0.6677008616718979,3.442616848857858,4.986646530361531,0.20432365470426878
689818,David,Sandlin,CWS,80,0.6661271782150576,2.9812499999999997,5.6975,0.5830000000000001
702056,Trey,Yesavage,TOR,305,0.6609705571493429,3.100809925780932,6.188487766087595,0.6354772041432183
680802,Ryan,Weiss,HOU,131,0.6598860611895676,3.028358778625954,5.704045801526719,0.7825534351145038
663738,Daniel,Lynch,KC,153,0.658202995603751,3.5969229691876747,5.276525910364146,0.3170665266106443
592779,Brock,Stewart,LAD,39,0.6579172399889951,2.9940701644370122,7.146551003344483,1.1584106744704572
676962,Ben,Brown,CHC,263,0.6567566423161103,3.4020028908490048,5.097411261872748,0.2054309488118139
453286,Max,Scherzer,TOR,101,0.6457422590354622,3.4014152591729765,7.6776412347117065,1.3322364589400117
608348,Carson,Kelly,CHC,5,0.6414558012441296,4.664000000000001,18.656000000000002,4.664000000000001
685112,Zach,McCambley,CIN,24,0.6414558012441296,2.915,3.400833333333334,0.0
572143,Burch,Smith,DET,72,0.6414558012441296,2.915,4.858333333333333,0.3238888888888889
656577,Alex,Jackson,MIN,6,0.6414558012441294,3.886666666666666,15.546666666666663,3.886666666666666
802408,Brycen,Mautz,STL,14,0.6414558012441294,3.331428571428571,4.164285714285715,0.0
621112,Paul,Blackburn,NYY,193,0.6404380274004485,3.2899580557611645,5.149251171971379,0.55226375524303
694037,Daniel,Palencia,CHC,69,0.6381549995224617,3.04288695652174,4.516504347826087,0.39370434782608693
667463,John,King,MIA,147,0.6350256527538779,3.407819899652607,6.39702354341452,0.6751753478774156
682227,Brandon,Williamson,CIN,125,0.6323056872345663,2.8771243243243245,4.648064864864865,0.34795675675675675
804267,Zach,Thornton,NYM,66,0.6318506889558448,3.1874645390070926,4.984175531914893,0.17666666666666667
663574,Tony,Santillan,CIN,131,0.6271510025576235,3.2493098370418494,6.27144236911916,0.9379031996101999
675512,Troy,Melton,DET,188,0.6238334718330684,3.0167204695524577,5.663919662509171,0.5681719246759599
684320,Yariel,Rodríguez,TOR,45,0.620763678623351,3.1093333333333333,4.923111111111111,0.5182222222222223
701719,Tyler,Samaniego,BOS,87,0.6193857348306245,3.2549356664951103,4.011857951621204,0.15138445702521872
606303,Joel,Payamps,ATL,36,0.6161646039945019,3.03,6.243333333333334,0.36666666666666664
664141,JT,Brubaker,SF,183,0.6131753892401196,3.2351226238849193,7.172395684461257,0.8686298164494887
668970,Gavin,Hollowell,CHC,43,0.6100663350471104,2.5704886489479515,5.015190683831672,0.7245130813953489
702752,Jonathan,Pintaro,NYM,47,0.6070920976060511,2.654510638297872,6.2864765957446815,1.210655319148936
694350,Zach,Brzykcy,MIA,9,0.6051469823057823,2.444444444444444,4.888888888888888,0.0
675989,Cody,Bolton,HOU,93,0.6037158914692485,2.7783225806451606,4.94683870967742,0.39690322580645154
677961,Cole,Wilcox,SEA,80,0.6015449169349147,2.9995698924731187,3.4120698924731183,0.08249999999999999
656986,Bennett,Sousa,HOU,17,0.6013648136663715,2.0576470588235294,2.0576470588235294,0.0
680474,Max,Schuemann,NYY,5,0.6013648136663713,3.498,3.498,0.0
607481,Aaron,Bummer,ATL,75,0.5987395436696036,2.964,6.652000000000001,1.103
622088,Tejay,Antone,CIN,110,0.5969069097602944,3.042736842105263,5.902842105263158,0.7753684210526316
680704,Nick,Sandlin,LAA,39,0.5944405356957572,2.854655870445344,5.540080971659919,0.6047773279352227
472610,Luis,García,MIN,73,0.5935779958793486,3.5604276645506183,5.599672569328432,0.42765118610090214
682825,Luis,Mey,CIN,46,0.5908145537774878,1.7743478260869565,3.548695652173913,0.5069565217391304
621121,Lance,McCullers,HOU,172,0.5877723140463029,2.576046511627907,5.175116279069768,0.5627906976744186
805299,Brandyn,Garcia,AZ,86,0.5876155182595709,2.432629585967921,2.9710374022076946,0.0
682842,Abner,Uribe,MIL,148,0.5836005647515793,2.9097762468350705,4.199113819702055,0.3848542660307366
605540,Brandon,Woodruff,MIL,171,0.5835007072708164,2.5511429308565527,4.838257481940144,0.5621295149638803
605135,Chris,Bassitt,BAL,258,0.5823532980615843,3.134313493627644,4.724782551570096,0.2964262252003679
579328,Yusei,Kikuchi,LAA,139,0.5810962689064503,2.842537170263789,4.298177458033573,0.14244604316546763
682995,Hunter,Barco,PIT,59,0.5786718018299045,2.9461016949152543,4.748474576271187,0.3355932203389831
682445,Domingo,Gonzalez,SEA,35,0.5773102211197164,2.998285714285714,4.664000000000001,0.33314285714285713
656641,Jacob,Latz,TEX,160,0.57502255447601,2.7196039592223804,4.766191599494231,0.34447672672672675
677053,Andrew,Nardi,MIA,98,0.572904035747465,2.5041318681318683,4.583183673469388,0.5029262166405024
676051,Codi,Heuer,CLE,40,0.5727283939679727,2.915,4.0809999999999995,0.0
641329,Bryan,Baker,TB,139,0.572479411770534,2.5807862109086632,4.055340855034553,0.3316823910598568
680702,Joey,Gerber,NYM,34,0.5718313245777639,2.7696904977375567,7.3325502262443445,1.191902262443439
622663,Luis,Severino,ATH,269,0.5705416472968928,2.737786350564635,4.507507890860629,0.37993734072151686
663158,Robert,Suarez,ATL,120,0.569302338609545,3.1643333333333334,3.6252857142857144,0.11523809523809524
663623,Jake,Irvin,WSH,227,0.5688209960771574,2.5569061890662237,4.163309742182422,0.3279504585830866
700249,Cade,Povich,BAL,82,0.5681386655115446,3.0175035868005744,6.0911908177905305,0.7684218077474892
680916,Franco,Aleman,CLE,29,0.5676200103511058,3.098765880217786,5.251252268602541,0.40206896551724136
691548,Rolddy,Muñoz,ATL,12,0.5673252959116711,2.75,4.3999999999999995,0.5499999999999999
656686,Corbin,Martin,CHC,25,0.5620302598164956,2.510588235294118,5.880470588235295,1.1232941176470588
701552,Andre,Granillo,WSH,48,0.5597609586328488,3.0993518518518517,4.948981481481482,0.46240740740740743
689266,Dylan,Dodd,ATL,98,0.5590363893294013,2.6724820916318333,5.187692211020955,0.644043493702702
646241,Enmanuel,De Jesus,DET,132,0.5585907182563803,2.644987080103359,3.871899224806201,0.10883720930232559
656222,Jalen,Beeks,TEX,110,0.5584958429903977,3.066301369863014,6.040547945205479,0.775890410958904
683232,Nick,Mears,KC,80,0.5580417910694802,2.776914893617021,4.710691489361702,0.38031914893617025
686799,Jack,Kochanowicz,LAA,291,0.5559936220273177,2.843403274711946,4.260848999393572,0.3373511218920558
695049,Brett,Kerry,LAA,16,0.5551059818458813,3.279375,4.3725,0.0
801403,Chase,Dollander,COL,185,0.5545441743026266,2.6563513513513515,4.498603603603604,0.39476833976833975
675916,James,Karinchak,ATL,36,0.5542357035770133,2.535964209401709,5.4188514957264955,0.852999465811966
683742,Jose,Franco,CIN,78,0.552344941692827,2.6144494720965312,5.456530920060332,0.5514932126696833
669920,Jason,Alexander,HOU,84,0.5520726158248656,2.915,5.83,0.5552380952380952
663941,Tristan,Beck,SF,45,0.5486135142219528,3.368444444444444,5.182222222222222,0.2591111111111111
694918,Blade,Tidwell,SF,47,0.5427279753896266,2.735834266517357,3.297536394176931,0.1404255319148936
621366,Ryan,Borucki,SF,102,0.541510905987104,3.0120588235294115,4.7817647058823525,0.2685294117647059
691769,Philip,Abner,AZ,32,0.5406208930940107,2.9670535714285715,5.934107142857143,0.72875
673929,Jordan,Leasure,CWS,76,0.5376117880386503,2.524010889292196,6.005680580762251,1.0445009074410163
681806,Andrew,Wantz,TB,11,0.5345465010367747,2.12,5.3,1.06
606115,Orlando,Arcia,MIN,5,0.5345465010367747,2.3320000000000003,2.3320000000000003,0.0
669704,Kade,Strowd,AZ,7,0.5345465010367745,1.6657142857142855,1.6657142857142855,0.0
665645,Kervin,Castro,NYY,8,0.5345465010367745,2.915,4.3725,0.0
500779,Jose,Quintana,COL,174,0.5297725420000001,3.0155172413793108,5.183275862068965,0.358448275862069
543510,James,McCann,AZ,22,0.5293898600847955,3.2622222222222224,4.7622222222222215,0.3
677161,Zack,Kelly,BOS,68,0.529324218119643,2.3967722473604827,2.7850075414781292,0.09705882352941177
681867,Cooper,Criswell,SEA,117,0.5275099082192654,2.8288698955365623,4.118366571699905,0.23169990503323834
692230,Carlos,Rodriguez,MIL,42,0.5252675806414192,2.7620168067226887,4.1430252100840335,0.3059663865546218
666142,Cole,Ragans,KC,150,0.5233735800941238,2.045627118644068,4.87206779661017,0.7830508474576271
689441,Coleman,Crow,MIL,82,0.5207931605298249,3.077663257277734,5.2643351691581435,0.3242014162077105
573009,Joe,Mantiply,TOR,68,0.519895779447102,2.787087517934003,3.492855093256815,0.09705882352941177
683618,Edgardo,Henriquez,LAD,151,0.5176786754295546,2.4191064180862685,3.1926283928002968,0.04370860927152318
592791,Jameson,Taillon,CHC,286,0.5159469402688783,2.6859375,5.467459935897436,0.830496794871795
688883,Peyton,Pallette,CLE,97,0.5155300800616073,2.1114180120599104,3.364660571873176,0.23155417234001163
676979,Garrett,Crochet,BOS,137,0.5130058241402189,2.2797810218978105,3.665985401459854,0.2408759124087591
689147,Orion,Kerkering,PHI,157,0.512161109754106,2.1148285982386588,3.859219988950995,0.32415674151826335
669724,Brenan,Hanifee,DET,58,0.5117998414181884,3.0155172413793108,4.824827586206896,0.40206896551724136
683175,Connor,Phillips,CIN,132,0.5109421552745487,2.0766666666666667,3.486666666666666,0.2966666666666667
621097,Jacob,Waguespack,DET,46,0.5103027052669551,2.869565217391304,5.15086956521739,0.7604347826086956
702153,Brian,Fitzpatrick,MIL,30,0.5102489328078302,2.7206666666666663,3.1093333333333333,0.0
810938,Ben,Williamson,TB,16,0.5085297652444616,3.538333333333333,6.33875,0.4125
669947,Jesse,Scholtens,TB,162,0.5049265056059308,2.721807407407407,5.371992592592593,0.680125925925926
675627,Michael,Grove,TB,10,0.5042891519214855,2.2,2.2,0.0
668831,,,MIL,11,0.5042891519214855,1.9999999999999998,1.9999999999999998,0.0
702281,Robby,Snelling,MIA,22,0.5011373447219762,2.65,4.7700000000000005,0.53
608650,Dietrich,Enns,BAL,66,0.49967850824677473,2.484255319148936,3.522553191489362,0.0
666201,Alek,Manoah,LAA,39,0.4934275394185611,2.391794871794872,4.783589743589744,0.298974358974359
596133,Luke,Weaver,NYM,147,0.4919784333139475,2.074166009766738,3.1618880968316527,0.13457467942929383
682610,Roddery,Muñoz,HOU,25,0.48877256263159363,1.848,4.752,0.7919999999999999
689546,Nick,Davila,SEA,75,0.48842157240327144,2.7653661897191313,3.2338670906200315,0.0
664353,José,Urquidy,PIT,36,0.48627882506714665,2.75,4.033333333333333,0.18333333333333332
683409,Angel,Chivilli,NYY,32,0.48411758584462605,2.4460526315789473,4.287828947368421,0.20625
605218,Carl,Edwards,NYM,25,0.48109185093309714,1.3991999999999998,2.7983999999999996,0.4664
621242,Edwin,Díaz,LAD,32,0.4805578977134155,1.8562499999999997,2.4749999999999996,0.20625
608331,Max,Fried,NYY,237,0.4608358808757468,2.281754068716094,2.841824141048825,0.02784810126582278
700327,Welinton,Herrera,COL,10,0.4581827151743783,2.3320000000000003,2.3320000000000003,0.0
696522,Hayden,Juenger,TOR,9,0.45818271517437814,2.591111111111111,3.886666666666666,0.0
663460,Kris,Bubic,KC,207,0.4572936087420181,2.0629324699352454,3.033530681467777,0.18136601911810052
670912,Johan,Oviedo,BOS,17,0.45386023672933695,2.3294117647058825,5.435294117647058,0.7764705882352941
682274,Yaramil,Hiraldo,BAL,12,0.4538602367293369,1.65,4.949999999999999,1.0999999999999999
681432,Luke,Little,CHC,5,0.4538602367293369,2.6399999999999997,6.6,1.3199999999999998
663465,Kolby,Allard,CLE,44,0.4538602367293369,2.4,4.05,0.3
621107,Zach,Eflin,BAL,17,0.4538602367293369,1.5529411764705883,3.1058823529411765,0.38823529411764707
641401,Connor,Brogdon,CLE,64,0.45352140863174123,2.45575,5.9312000000000005,0.920425
685801,Hunter,Bigge,TB,83,0.4520803926637317,2.183637627432808,3.3858387395736793,0.07951807228915662
605280,Clay,Holmes,NYM,213,0.44736696701413897,2.2514366197183096,3.115530516431925,0.1351244131455399
666619,Gregory,Santos,SF,22,0.4454554175306455,2.65,4.7700000000000005,0.0
682989,Victor,Mederos,ATL,16,0.4447830319947502,1.76275,1.76275,0.0
670062,Julian,Garcia,CIN,39,0.44157529799079853,1.7681971153846157,5.893990384615384,1.1787980769230768
668933,Graham,Ashcraft,CIN,108,0.43718514027862543,1.7854462659380694,3.099435336976321,0.2881238615664845
661563,Luis,Gil,NYY,85,0.43708448873194883,2.429705882352941,5.83129411764706,0.9718823529411765
666711,Joel,Peguero,SF,48,0.43341608192170916,2.4291666666666667,3.1579166666666665,0.0
663494,Bryan,Torres,STL,8,0.43224784450413034,2.7499999999999996,2.7499999999999996,0.0
690155,Matt,Pushard,STL,30,0.42583237649622696,1.9525,2.3833333333333333,0.0
669093,Jeremiah,Estrada,SD,81,0.4198207189746366,1.8377207977207979,3.0734188034188032,0.3575783475783476
676596,Josh,Fleming,TOR,17,0.4189479108270802,2.3294117647058825,3.4941176470588236,0.38823529411764707
684974,Craig,Yoho,MIL,50,0.41012619476097356,1.779684210526316,4.41238947368421,0.6198210526315789
674370,Osvaldo,Bido,CWS,81,0.40883441959349,2.1592592592592594,3.6992592592592595,0.4318518518518518
681343,Shane,Smith,CWS,48,0.40343132153718836,1.65,2.6125,0.13749999999999998
663967,César,Salazar,HOU,4,0.40090987577758097,2.915,11.66,2.915
621139,Brooks,Kriske,ATH,10,0.40090987577758097,2.3320000000000003,2.3320000000000003,0.0
804636,Jonah,Tong,NYM,46,0.40090987577758097,2.0278260869565217,2.788260869565218,0.2534782608695652
670090,Wyatt,Mills,LAD,23,0.40090987577758097,1.5208695652173911,1.5208695652173911,0.0
804619,John,Klein,MIN,18,0.40090987577758086,1.943333333333333,4.5344444444444445,0.6477777777777778
691946,George,Klassen,LAA,32,0.3971277071381698,1.44375,2.4749999999999996,0.20625
663558,Jovani,Morán,BOS,150,0.3882408102547838,1.6103092783505153,3.1244536082474226,0.428659793814433
642759,Julian,Fernández,WSH,17,0.38157879162059066,2.084705882352941,4.629411764705883,0.8482352941176471
671109,Jake,Eder,LAD,14,0.3815787916205906,2.4262857142857146,3.403714285714285,0.0
623168,Tyler,Heineman,TOR,18,0.373767253777101,2.566666666666667,4.766666666666667,0.36666666666666664
676508,Ben,Casparius,LAD,23,0.3630881893834695,1.7217391304347824,2.582608695652174,0.28695652173913044
668670,Jake,Rogers,DET,6,0.3630881893834695,2.1999999999999997,2.1999999999999997,0.0
700842,Eduardo,Rivera,BOS,24,0.35846553882418924,1.7102380952380951,1.7102380952380951,0.0
666374,Matt,Brash,SEA,61,0.35679405410384796,1.5313632441760139,1.7477566867989645,0.0
690953,Mick,Abel,MIN,92,0.3503482529138741,1.5782608695652174,2.008695652173913,0.0
640451,Hunter,Harvey,CHC,18,0.34912325902256686,1.8333333333333333,4.033333333333333,0.7333333333333333
685005,Christian,Roa,HOU,42,0.3491232590225668,1.5714285714285714,2.514285714285714,0.1571428571428571
607192,Tyler,Glasnow,LAD,146,0.3474118704979465,1.3906480505795575,3.2609378292939937,0.5179504741833509
434378,Justin,Verlander,DET,19,0.34039517754700266,2.0842105263157893,4.168421052631579,0.3473684210526315
700413,Tyler,Uberstine,BOS,11,0.3403951775470026,1.7999999999999996,4.199999999999999,0.6
702566,,,ATL,14,0.33619276794765696,1.5714285714285714,3.142857142857143,0.0
676428,Brant,Hurter,DET,98,0.3360215363370093,1.663107307439105,2.528334430546412,0.0673469387755102
695445,Chase,Lee,TOR,15,0.3207279006220647,1.5546666666666666,6.218666666666667,1.5546666666666666
676105,Jeff,Criswell,COL,9,0.3207279006220647,1.2955555555555556,1.2955555555555556,0.0
601713,Nick,Pivetta,SD,66,0.3025734911528913,1.2,1.5999999999999999,0.0
681252,Jack,Anderson,BOS,32,0.3025734911528912,1.65,2.4749999999999996,0.20625
699151,Jedixson,Paez,CWS,15,0.3025734911528912,1.76,4.3999999999999995,0.88
678368,Valente,Bellozo,COL,45,0.2928130559544109,1.4666666666666666,3.6666666666666665,0.7333333333333333
690978,Dax,Fulton,MIA,26,0.2829952064312336,1.3453846153846154,2.690769230769231,0.0
669084,DL,Hall,MIL,125,0.2796728308421038,1.1140148148148148,1.493283950617284,0.05279999999999999
686610,Ken,Waldichuk,WSH,40,0.2792986072180535,1.3199999999999998,3.3,0.6599999999999999
688497,Taylor,Rashi,AZ,15,0.2723161420376021,1.3199999999999998,2.6399999999999997,0.44
681751,Lazaro,Estrada,TOR,23,0.27069521262071167,1.4969565217391305,5.987826086956522,1.4969565217391305
694795,Josh,Ekness,MIA,22,0.26727325051838735,1.06,1.06,0.0
691945,Carter,Baumler,TEX,27,0.25934870670247817,0.9777777777777776,1.9555555555555553,0.2444444444444444
641585,J. P.,France,HOU,31,0.25934870670247817,1.2774193548387096,2.129032258064516,0.21290322580645157
702303,Riley,Martin,CHC,31,0.2521445759607427,1.064516129032258,1.7032258064516126,0.21290322580645157
647315,Zach,Pop,PHI,29,0.23887380880491418,1.1379310344827587,1.8206896551724139,0.0
671212,Joe,Boyle,TB,65,0.2322075629778003,1.116923076923077,1.9292307692307693,0.10153846153846155
621389,Ty,Blach,CHC,9,0.22909135758718907,1.2955555555555556,1.2955555555555556,0.0
668834,Easton,McGee,MIL,6,0.2269301183646684,1.0999999999999999,2.1999999999999997,0.0
676395,Robert,Garcia,TEX,34,0.21612392225206517,0.9705882352941178,1.1647058823529413,0.0
675919,Nick,Raquet,BAL,17,0.2094739554135401,1.1647058823529413,2.717647058823529,0.38823529411764707
681084,Tanner,Andrews,TOR,11,0.20045493788879049,1.06,1.06,0.0
672442,Yovanny,Cruz,NYY,15,0.20045493788879049,0.7773333333333333,1.5546666666666666,0.0
690990,Cade,Horton,CHC,26,0.1815440946917348,1.0153846153846153,1.7769230769230768,0.25384615384615383
592826,Vince,Velasquez,CHC,11,0.1603639503110324,1.06,2.12,0.0
664074,Cody,Ponce,TOR,10,0.15128674557644564,0.6599999999999999,1.3199999999999998,0.0
664238,Dylan,Moore,PHI,8,0.1512867455764456,0.825,0.825,0.0
680951,Doug,Nikhazy,CWS,9,0.15128674557644559,0.7333333333333333,0.7333333333333333,0.0
650960,Daniel,Duarte,NYM,15,0.14578540937366577,0.7773333333333333,0.7773333333333333,0.0
