key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
680802,Ryan,Weiss,HOU,131,0.6783613913806841,3.049799456592056,5.575401733730108,0.7461042825721309
687312,,,COL,11,0.6763809965709044,3.9999999999999996,3.9999999999999996,0.0
680702,Joey,Gerber,NYM,34,0.6760523126237071,3.381228959276018,7.9237040723981895,1.0084407239819004
663941,Tristan,Beck,SF,45,0.6759633929191755,4.097194444444444,6.639722222222222,0.2591111111111111
664141,JT,Brubaker,SF,172,0.6746702901515209,3.5589464748557025,7.12410097022047,0.6376631070577323
670950,Trevor,Richards,CWS,133,0.6716249604150714,3.0833424941664505,6.2045380693112095,0.7270495203526055
669212,Eli,Morgan,KC,84,0.6652861620528523,3.464729064039409,5.690197044334975,0.5760098522167487
686560,Gavin,Collyer,TEX,85,0.6636592774013581,2.5507366946778713,4.274162464985995,0.13788515406162466
663423,Trent,Thornton,CHC,102,0.6617144074483134,3.678846376811594,6.882579028132993,0.7107331628303495
676962,Ben,Brown,CHC,263,0.6606592327165907,3.409944233206591,5.091703422053232,0.2041901140684411
676661,Max,Lazar,PHI,15,0.6599326405179301,3.498,6.996,1.1660000000000001
621345,A. J.,Minter,NYM,62,0.6585969722620478,3.689534050179212,5.561347670250896,0.46795340501792115
689147,Orion,Kerkering,PHI,154,0.6532984047774673,2.6274661105318042,5.086451164407369,0.4820410149461244
689266,Dylan,Dodd,ATL,89,0.6518858531012894,2.8361015792189406,5.891030677817726,0.6857865995442112
702056,Trey,Yesavage,TOR,293,0.6504266844004675,3.1292121658980525,6.328359912288298,0.6410626229661486
647336,Michael,Soroka,AZ,331,0.6502528382629361,3.3364828801611277,5.368293051359516,0.3254707955689829
667463,John,King,MIA,147,0.6497718315055806,3.4412911914500692,6.20755311244328,0.6205517607361078
572143,Burch,Smith,DET,72,0.6452674707286429,2.915,4.858333333333333,0.3238888888888889
608348,Carson,Kelly,CHC,5,0.6452674707286429,4.664000000000001,18.656000000000002,4.664000000000001
668670,Jake,Rogers,DET,6,0.6452674707286428,3.886666666666666,3.886666666666666,0.0
802408,Brycen,Mautz,STL,14,0.6452674707286428,3.331428571428571,4.164285714285715,0.0
691587,Eury,Pérez,MIA,322,0.6435374962566441,2.8243778110944526,5.892462518740629,0.8193044549153995
691769,Philip,Abner,AZ,29,0.6385459345752195,3.34448275862069,6.68896551724138,0.8041379310344827
592155,Cam,Booser,TB,50,0.6347758791341055,2.7798786324786326,5.8276683760683765,1.0159299145299145
677961,Cole,Wilcox,SEA,73,0.6328159114735876,2.7711326428332774,3.346602071500167,0.09041095890410958
676571,PJ,Poulin,WSH,145,0.6275615662130959,3.3267260536398466,4.9430536398467435,0.2331800766283525
701719,Tyler,Samaniego,BOS,87,0.625397183716173,3.193897024090694,3.9197827113840344,0.14517713745866795
684320,Yariel,Rodríguez,TOR,45,0.6244523910277188,3.1093333333333333,4.923111111111111,0.5182222222222223
657612,Tim,Hill,NYY,135,0.6174472428343742,3.619349206349206,6.385833800186742,0.8250821661998133
689441,Coleman,Crow,MIL,82,0.6141039849264072,3.7148475609756098,6.576524390243903,0.28439024390243905
676979,Garrett,Crochet,BOS,137,0.6137825984568913,2.68978102189781,4.835985401459855,0.4608759124087591
608371,Lucas,Sims,CWS,43,0.608742896913814,2.3933953488372097,4.678837209302325,0.6594883720930234
694350,Zach,Brzykcy,MIA,9,0.6087428969138139,2.444444444444444,4.888888888888888,0.0
675989,Cody,Bolton,HOU,93,0.6073033022251664,2.7783225806451606,4.94683870967742,0.39690322580645154
678394,Brayan,Bello,BOS,277,0.607182017690958,3.300705976734858,5.180192539109506,0.43382270356999597
656986,Bennett,Sousa,HOU,17,0.6049382538081027,2.0576470588235294,2.0576470588235294,0.0
680474,Max,Schuemann,NYY,5,0.6049382538081026,3.498,3.498,0.0
675916,James,Karinchak,ATL,32,0.6048964445432047,2.8983552631578946,5.796710526315789,0.7839309210526316
682842,Abner,Uribe,MIL,140,0.6038693623918365,2.9609453551019307,4.315864626734067,0.4047371796659324
675512,Troy,Melton,DET,166,0.5974266774402633,3.046797905909352,6.5613367756741265,0.9965676993689042
472610,Luis,García,MIN,73,0.5971051650610499,3.5604276645506183,5.599672569328432,0.42765118610090214
682825,Luis,Mey,CIN,46,0.594325301986908,1.7743478260869565,3.548695652173913,0.5069565217391304
666171,Ryan,Zeferjahn,LAA,174,0.5896542251597827,1.7317237627616222,2.825879573745019,0.22623754789272033
684974,Craig,Yoho,MIL,38,0.5891432203086343,3.006988304093567,7.768058479532164,1.252906432748538
680704,Nick,Sandlin,LAA,39,0.5866359180258913,2.7037435897435897,4.900923076923077,0.5071282051282051
669298,TJ,Shook,COL,14,0.5866067915714935,3.331428571428571,9.161428571428571,1.6657142857142855
579328,Yusei,Kikuchi,LAA,139,0.5845492689595471,2.7322551189817377,4.0711261759822905,0.14244604316546763
607481,Aaron,Bummer,ATL,75,0.5822958315604996,2.8996,6.468000000000001,1.034
682995,Hunter,Barco,PIT,59,0.5821103951738347,2.9461016949152543,4.748474576271187,0.3355932203389831
663485,Cole,Sands,MIN,48,0.5820609842244097,2.8547619047619044,5.537976190476191,0.5159523809523809
621121,Lance,McCullers,HOU,172,0.5812261604221874,2.552193588937775,5.042069976953698,0.5421181646763042
605135,Chris,Bassitt,BAL,258,0.5775252290674858,3.0874815940165945,4.592618908495968,0.28062405048498307
681252,Jack,Anderson,BOS,32,0.5766147995766959,3.336666666666667,4.402619047619048,0.20625
606303,Joel,Payamps,ATL,36,0.5727069461600531,2.662,6.013333333333333,0.6196666666666667
543510,James,McCann,AZ,22,0.5725387140973609,3.4784615384615387,4.978461538461538,0.3
622663,Luis,Severino,ATH,269,0.5721499730193318,2.7132662969508603,4.604022995510594,0.414369756434477
700249,Cade,Povich,BAL,82,0.5715146686751332,3.0175035868005744,6.0911908177905305,0.7684218077474892
691548,Rolddy,Muñoz,ATL,12,0.5706964658567006,2.75,4.3999999999999995,0.5499999999999999
605540,Brandon,Woodruff,MIL,171,0.5644688231297444,2.487555303352721,4.463982787156571,0.48445774814394477
677053,Andrew,Nardi,MIA,98,0.5636616866165564,2.468452380952381,4.456683673469388,0.48022108843537414
701552,Andre,Granillo,WSH,48,0.5630871796452779,3.0993518518518517,4.948981481481482,0.46240740740740743
695049,Brett,Kerry,LAA,16,0.5584045419767102,3.279375,4.3725,0.0
663623,Jake,Irvin,WSH,227,0.5574574853012371,2.508076983159934,4.127129065516918,0.34707032836567003
664199,Taylor,Clarke,AZ,142,0.5565905053530859,3.0986341123665073,5.917113390968521,0.64723829423427
683742,Jose,Franco,CIN,78,0.5556270951242753,2.6144494720965312,5.456530920060332,0.5514932126696833
669920,Jason,Alexander,HOU,84,0.5553531510369467,2.915,5.83,0.5552380952380952
656641,Jacob,Latz,TEX,150,0.5525502662833371,2.5988050024831817,5.034272247054043,0.5522219513296311
682227,Brandon,Williamson,CIN,125,0.5509212417429382,2.573477966101695,4.038454237288136,0.29696271186440676
686799,Jack,Kochanowicz,LAA,291,0.5496590275074733,2.818289304123711,4.153882087628865,0.3168878865979382
621366,Ryan,Borucki,SF,102,0.5452004159534922,2.994730056406124,4.787880741337632,0.26343271555197423
801403,Chase,Dollander,COL,185,0.5443900763829251,2.5157957957957957,4.217492492492492,0.3546096096096095
573009,Joe,Mantiply,TOR,68,0.5441988805389095,2.902274509803921,3.709516339869282,0.09705882352941177
666142,Cole,Ragans,KC,150,0.5397025439711497,2.0414939759036144,5.105590361445784,0.8667469879518073
676083,Janson,Junk,MIA,252,0.5393547205523094,3.0223809523809524,4.8675,0.37452380952380954
683232,Nick,Mears,KC,80,0.538856050047345,2.6994000000000002,4.5815,0.3674
680916,Franco,Aleman,CLE,22,0.5385186346227759,2.9816666666666665,4.571666666666666,0.53
641329,Bryan,Baker,TB,135,0.5381928775986923,2.545566037735849,4.776677765445801,0.5822783327167345
641312,Shaun,Anderson,LAA,72,0.5377228922738692,2.726025641025641,3.6426923076923075,0.27499999999999997
681806,Andrew,Wantz,TB,11,0.5377228922738692,2.12,5.3,1.06
606115,Orlando,Arcia,MIN,5,0.5377228922738692,2.3320000000000003,2.3320000000000003,0.0
692230,Carlos,Rodriguez,MIL,42,0.5377228922738689,2.776190476190476,4.164285714285715,0.2776190476190476
669704,Kade,Strowd,AZ,7,0.5377228922738689,1.6657142857142855,1.6657142857142855,0.0
665645,Kervin,Castro,NYY,8,0.5377228922738689,2.915,4.3725,0.0
500779,Jose,Quintana,COL,174,0.5354848669175682,3.0705844949865493,5.29124480313035,0.40701883101002695
673929,Jordan,Leasure,CWS,76,0.5310834170501767,2.5676315789473683,6.131695906432749,1.0832748538011694
670183,Garrett,Acton,MIN,26,0.5234101872571455,2.2803846153846155,3.631410256410257,0.0
669947,Jesse,Scholtens,TB,162,0.5222258704956501,2.792486772486772,5.4627513227513225,0.6471957671957671
701656,Logan,Henderson,MIL,90,0.5186737948194231,2.257037037037037,3.6883950617283947,0.2716049382716049
702303,Riley,Martin,CHC,31,0.5161632480081715,1.9574573055028466,3.4891081593927895,0.5105502846299811
702153,Brian,Fitzpatrick,MIL,30,0.5132809426250569,2.7206666666666663,3.1093333333333333,0.0
596133,Luke,Weaver,NYM,144,0.5127469665186231,2.1647151067323485,3.1788645320197046,0.13528735632183908
663158,Robert,Suarez,ATL,120,0.5108339944132424,2.8390341880341885,3.2839230769230774,0.11122222222222224
694918,Blade,Tidwell,SF,47,0.5100527605959684,2.554255319148936,3.1159574468085105,0.1404255319148936
675627,Michael,Grove,TB,10,0.5072857474281783,2.2,2.2,0.0
656686,Corbin,Martin,CHC,25,0.5041152115067523,2.3320000000000003,5.130400000000001,0.9328
702281,Robby,Snelling,MIA,22,0.5041152115067523,2.65,4.7700000000000005,0.53
677161,Zack,Kelly,BOS,68,0.5037283438697759,2.3914765906362545,2.7797118847539015,0.09705882352941177
608650,Dietrich,Enns,BAL,66,0.502647706308835,2.484255319148936,3.522553191489362,0.0
641401,Connor,Brogdon,CLE,64,0.497008970812346,2.674560810810811,6.445405405405405,1.062652027027027
666201,Alek,Manoah,LAA,39,0.49635959286818676,2.391794871794872,4.783589743589744,0.298974358974359
683618,Edgardo,Henriquez,LAD,139,0.4934618101814407,2.2461360142655105,3.7191390272397467,0.09072987763635246
682610,Roddery,Muñoz,HOU,25,0.491676955199619,1.848,4.752,0.7919999999999999
683175,Connor,Phillips,CIN,132,0.4909553158328876,1.987037037037037,3.2992592592592596,0.2749382716049383
664353,José,Urquidy,PIT,36,0.48916839930574335,2.75,4.033333333333333,0.18333333333333332
605218,Carl,Edwards,NYM,25,0.48395060304648213,1.3991999999999998,2.7983999999999996,0.4664
676105,Jeff,Criswell,COL,9,0.483950603046482,1.9433333333333334,1.9433333333333334,0.0
641927,Bailey,Ober,MIN,279,0.4734702378503765,2.6118689723977386,4.85919299412482,0.5446957100099766
688883,Peyton,Pallette,CLE,97,0.4716549627873896,1.959875634102438,3.1221927671412204,0.21639993454426443
608331,Max,Fried,NYY,237,0.4635742676221072,2.281754068716094,2.841824141048825,0.02784810126582278
700327,Welinton,Herrera,COL,10,0.460905336234745,2.3320000000000003,2.3320000000000003,0.0
696522,Hayden,Juenger,TOR,9,0.46090533623474483,2.591111111111111,3.886666666666666,0.0
621097,Jacob,Waguespack,DET,42,0.45961179654084205,2.442942857142857,4.941514285714287,0.8328571428571427
663460,Kris,Bubic,KC,207,0.4574699144830586,2.091215917464996,3.135716040284943,0.21329894374846473
670912,Johan,Oviedo,BOS,17,0.45655717268536056,2.3294117647058825,5.435294117647058,0.7764705882352941
682274,Yaramil,Hiraldo,BAL,12,0.4565571726853605,1.65,4.949999999999999,1.0999999999999999
681432,Luke,Little,CHC,5,0.4565571726853605,2.6399999999999997,6.6,1.3199999999999998
621107,Zach,Eflin,BAL,17,0.4565571726853605,1.5529411764705883,3.1058823529411765,0.38823529411764707
663465,Kolby,Allard,CLE,44,0.4565571726853605,2.4,4.05,0.3
685801,Hunter,Bigge,TB,83,0.45024703290027823,2.1742207539836764,3.3795608239409254,0.07951807228915662
605280,Clay,Holmes,NYM,213,0.45002531855330935,2.2514366197183096,3.115530516431925,0.1351244131455399
666619,Gregory,Santos,SF,22,0.4481024102282242,2.65,4.7700000000000005,0.0
674370,Osvaldo,Bido,CWS,81,0.44459972292455346,2.2342222222222223,3.971,0.4974444444444444
666711,Joel,Peguero,SF,48,0.43599153427611004,2.4291666666666667,3.1579166666666665,0.0
668933,Graham,Ashcraft,CIN,108,0.4294880725562011,1.7617460317460318,3.0010793650793657,0.2667936507936508
690155,Matt,Pushard,STL,30,0.42836276482829966,1.9525,2.3833333333333333,0.0
669093,Jeremiah,Estrada,SD,81,0.4223153847339584,1.8377207977207979,3.0734188034188032,0.3575783475783476
676596,Josh,Fleming,TOR,17,0.421437390171102,2.3294117647058825,3.4941176470588236,0.38823529411764707
663558,Jovani,Morán,BOS,141,0.4185787684526149,1.7298957029620359,3.3137672090112638,0.43247392574050897
681343,Shane,Smith,CWS,48,0.40582859794254267,1.65,2.6125,0.13749999999999998
642759,Julian,Fernández,WSH,17,0.4032921692054019,2.0576470588235294,4.115294117647059,0.6858823529411765
663967,César,Salazar,HOU,4,0.4032921692054018,2.915,11.66,2.915
804636,Jonah,Tong,NYM,46,0.4032921692054018,2.0278260869565217,2.788260869565218,0.2534782608695652
670090,Wyatt,Mills,LAD,23,0.4032921692054018,1.5208695652173911,1.5208695652173911,0.0
621139,Brooks,Kriske,ATH,10,0.4032921692054018,2.3320000000000003,2.3320000000000003,0.0
804619,John,Klein,MIN,18,0.40329216920540173,1.943333333333333,4.5344444444444445,0.6477777777777778
671109,Jake,Eder,LAD,14,0.40329216920540173,2.4985714285714287,3.331428571428571,0.0
691946,George,Klassen,LAA,32,0.39948752609969046,1.44375,2.4749999999999996,0.20625
641585,J. P.,France,HOU,31,0.3775655348715441,1.9099193548387094,4.659032258064516,0.8454032258064517
623168,Tyler,Heineman,TOR,18,0.3759882598585322,2.566666666666667,4.766666666666667,0.36666666666666664
623352,Josh,Hader,HOU,57,0.3683586279620522,1.113817543859649,2.0773017543859646,0.3211614035087719
676508,Ben,Casparius,LAD,23,0.3652457381482883,1.7217391304347824,2.582608695652174,0.28695652173913044
661563,Luis,Gil,NYY,85,0.365043593922558,1.9697058823529412,4.520294117647058,0.6958823529411765
690953,Mick,Abel,MIN,92,0.3524300982132607,1.5782608695652174,2.008695652173913,0.0
640451,Hunter,Harvey,CHC,18,0.351197825142585,1.8333333333333333,4.033333333333333,0.7333333333333333
685005,Christian,Roa,HOU,42,0.3511978251425849,1.5714285714285714,2.514285714285714,0.1571428571428571
434378,Justin,Verlander,DET,19,0.34241787951402036,2.0842105263157893,4.168421052631579,0.3473684210526315
700413,Tyler,Uberstine,BOS,11,0.3424178795140203,1.7999999999999996,4.199999999999999,0.6
676428,Brant,Hurter,DET,98,0.34143314835724803,1.70335476656416,2.588705619233995,0.0673469387755102
666374,Matt,Brash,SEA,61,0.3380792514110162,1.453945863515059,1.6703393061380096,0.0
607192,Tyler,Glasnow,LAD,146,0.33437190542819756,1.3701622206200432,3.0970511896178805,0.42576423936553714
689149,Chad,Dallas,TOR,14,0.3226337353643214,1.6657142857142855,1.6657142857142855,0.0
695445,Chase,Lee,TOR,15,0.3226337353643214,1.5546666666666666,6.218666666666667,1.5546666666666666
670062,Julian,Garcia,CIN,34,0.32039099837569157,1.2941176470588236,3.88235294117647,0.6470588235294118
669084,DL,Hall,MIL,125,0.31657553774677577,1.250885393258427,1.8519550561797753,0.10965393258426964
601713,Nick,Pivetta,SD,66,0.304371448456907,1.2,1.5999999999999999,0.0
699151,Jedixson,Paez,CWS,15,0.30437144845690695,1.76,4.3999999999999995,0.88
678368,Valente,Bellozo,COL,45,0.2945530146357164,1.4666666666666666,3.6666666666666665,0.7333333333333333
690978,Dax,Fulton,MIA,26,0.2846768253214601,1.3453846153846154,2.690769230769231,0.0
686610,Ken,Waldichuk,WSH,40,0.280958260114068,1.3199999999999998,3.3,0.6599999999999999
688497,Taylor,Rashi,AZ,15,0.2739343036112163,1.3199999999999998,2.6399999999999997,0.44
681751,Lazaro,Estrada,TOR,23,0.27230374228019716,1.4969565217391305,5.987826086956522,1.4969565217391305
694795,Josh,Ekness,MIA,22,0.2688614461369346,1.06,1.06,0.0
680951,Doug,Nikhazy,CWS,9,0.26886144613693447,1.2955555555555556,1.2955555555555556,0.0
691945,Carter,Baumler,TEX,27,0.2608898129630631,0.9777777777777776,1.9555555555555553,0.2444444444444444
647315,Zach,Pop,PHI,29,0.24029324878176872,1.1379310344827587,1.8206896551724139,0.0
671212,Joe,Boyle,TB,65,0.23358739067623097,1.116923076923077,1.9292307692307693,0.10153846153846155
700842,Eduardo,Rivera,BOS,10,0.2304526681173725,1.1660000000000001,1.1660000000000001,0.0
621389,Ty,Blach,CHC,9,0.23045266811737242,1.2955555555555556,1.2955555555555556,0.0
668834,Easton,McGee,MIL,6,0.2282785863426802,1.0999999999999999,2.1999999999999997,0.0
687531,William,Kempner,MIA,36,0.21997754683931003,0.9716666666666665,0.9716666666666665,0.0
676395,Robert,Garcia,TEX,34,0.21740817746921928,0.9705882352941178,1.1647058823529413,0.0
675919,Nick,Raquet,BAL,17,0.210718695085551,1.1647058823529413,2.717647058823529,0.38823529411764707
681084,Tanner,Andrews,TOR,11,0.2016460846027009,1.06,1.06,0.0
672442,Yovanny,Cruz,NYY,15,0.2016460846027009,0.7773333333333333,1.5546666666666666,0.0
690990,Cade,Horton,CHC,26,0.18262286907414424,1.0153846153846153,1.7769230769230768,0.25384615384615383
592826,Vince,Velasquez,CHC,11,0.16131686768216072,1.06,2.12,0.0
664074,Cody,Ponce,TOR,10,0.1521857242284535,0.6599999999999999,1.3199999999999998,0.0
664238,Dylan,Moore,PHI,8,0.15218572422845347,0.825,0.825,0.0
650960,Daniel,Duarte,NYM,15,0.14665169789287336,0.7773333333333333,0.7773333333333333,0.0
