key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
667463,John,King,MIA,142,0.6825938260276413,3.6235757344064385,6.058950896490051,0.6384624770847306
622088,Tejay,Antone,CIN,100,0.6790226197154706,3.4593428571428566,6.348178571428571,0.7190857142857142
687396,Brent,Headrick,NYY,173,0.6789219069275355,3.1790388664449227,4.33138644134409,0.15016919117336822
682842,Abner,Uribe,MIL,132,0.6778052375418279,3.451180375859275,5.414973208918163,0.605790271570088
687312,,,COL,11,0.6775223915627245,3.9999999999999996,3.9999999999999996,0.0
680702,Joey,Gerber,NYM,34,0.6771931529603653,3.381228959276018,7.9237040723981895,1.0084407239819004
684974,Craig,Yoho,MIL,34,0.6758747802923335,3.323725490196079,8.44124183006536,1.2793790849673203
621112,Paul,Blackburn,NYY,169,0.6752280417412555,3.5999092728317037,5.106491991482916,0.41546569938666883
623437,Justin,Topa,MIN,90,0.67220230096534,3.5160714285714283,5.61,0.564404761904762
669212,Eli,Morgan,KC,84,0.6698785805205177,3.4674553571428577,5.831964285714285,0.6305357142857142
680802,Ryan,Weiss,HOU,131,0.6696179636611594,2.977758778625954,5.467912468193384,0.7403867684478371
670059,Colin,Holderman,CLE,125,0.6666413608256703,2.7409681230102283,3.8695499424236264,0.05279999999999999
672582,Angel,Zerpa,MIL,54,0.6663916665584798,3.4012698412698406,5.465079365079365,0.4853968253968254
702056,Trey,Yesavage,TOR,270,0.6556590785903975,3.204318879855465,6.442343270099367,0.6337013550135502
677961,Cole,Wilcox,SEA,73,0.653919095259257,2.8019863013698627,3.4648744292237446,0.09041095890410958
805299,Brandyn,Garcia,AZ,79,0.6537918241235507,2.8484408278079165,3.3727421137231257,0.0
608371,Lucas,Sims,CWS,43,0.6480193710574023,2.586157253599114,4.076456256921373,0.3944407530454042
572143,Burch,Smith,DET,72,0.6463563615508393,2.915,4.858333333333333,0.3238888888888889
668670,Jake,Rogers,DET,6,0.6463563615508392,3.886666666666666,3.886666666666666,0.0
802408,Brycen,Mautz,STL,14,0.6463563615508392,3.331428571428571,4.164285714285715,0.0
623211,Huascar,Brazobán,NYM,160,0.6424280346074516,2.8243557692307695,3.8276826923076923,0.16034615384615386
701719,Tyler,Samaniego,BOS,87,0.6264525433685154,3.193897024090694,3.9197827113840344,0.14517713745866795
693312,Kyle,Nicolas,CIN,42,0.6247834326740351,2.2302197802197803,3.0534065934065935,0.1571428571428571
676571,PJ,Poulin,WSH,141,0.6224328235518511,3.3146579208309905,5.123202629494598,0.2864497288277013
657612,Tim,Hill,NYY,129,0.6224070107642544,3.5913004364536514,6.629502801120449,0.9119634877206697
676979,Garrett,Crochet,BOS,137,0.6148183584612332,2.68978102189781,4.835985401459855,0.4608759124087591
694350,Zach,Brzykcy,MIA,9,0.609770152406452,2.444444444444444,4.888888888888888,0.0
675989,Cody,Bolton,HOU,93,0.6083281283973828,2.7783225806451606,4.94683870967742,0.39690322580645154
656986,Bennett,Sousa,HOU,17,0.6059590889539119,2.0576470588235294,2.0576470588235294,0.0
472610,Luis,García,MIN,73,0.5981127818457406,3.5604276645506183,5.599672569328432,0.42765118610090214
664199,Taylor,Clarke,AZ,139,0.5965606655190034,3.2962566529677466,6.662003466765212,0.8228424148063546
670950,Trevor,Richards,CWS,125,0.5954145209448306,2.8603008547008546,6.736752250712249,0.9490674643874644
677053,Andrew,Nardi,MIA,98,0.5920248074626915,2.63124773960217,4.865006458279514,0.5255902867476104
675916,James,Karinchak,ATL,32,0.5866859966367792,2.8012499999999996,5.602499999999999,0.7515624999999999
579328,Yusei,Kikuchi,LAA,139,0.585535697631324,2.7322551189817377,4.0711261759822905,0.14244604316546763
641941,Emilio,Pagán,CIN,61,0.5853793463101941,3.1339540983606557,6.065508196721312,0.5269901639344261
680704,Nick,Sandlin,LAA,39,0.5842706733058187,2.6796483516483516,5.1900659340659345,0.6276043956043956
675512,Troy,Melton,DET,166,0.5835535413919634,2.9641971733086194,6.534904541241892,1.0279559777571825
682052,Jacob,Lopez,ATH,237,0.5835029451696662,2.9882825256535095,5.173798217361996,0.5458557411429855
607481,Aaron,Bummer,ATL,75,0.583278457549802,2.8996,6.468000000000001,1.034
682995,Hunter,Barco,PIT,59,0.5830927082386699,2.9461016949152543,4.748474576271187,0.3355932203389831
621121,Lance,McCullers,HOU,172,0.582206981338186,2.552193588937775,5.042069976953698,0.5421181646763042
663485,Cole,Sands,MIN,48,0.5800968455246408,2.8644,5.3163,0.47739999999999994
605135,Chris,Bassitt,BAL,258,0.5784998046505512,3.0874815940165945,4.592618908495968,0.28062405048498307
606303,Joel,Payamps,ATL,36,0.5736733908760369,2.662,6.013333333333333,0.6196666666666667
543510,James,McCann,AZ,22,0.5735048749212264,3.4784615384615387,4.978461538461538,0.3
622663,Luis,Severino,ATH,269,0.573115477841444,2.7132662969508603,4.604022995510594,0.414369756434477
700249,Cade,Povich,BAL,82,0.5724791014192296,3.0175035868005744,6.0911908177905305,0.7684218077474892
691548,Rolddy,Muñoz,ATL,12,0.5716595178810489,2.75,4.3999999999999995,0.5499999999999999
605540,Brandon,Woodruff,MIL,171,0.565421365988023,2.487555303352721,4.463982787156571,0.48445774814394477
701552,Andre,Granillo,WSH,48,0.5640373909759682,3.0993518518518517,4.948981481481482,0.46240740740740743
621097,Jacob,Waguespack,DET,36,0.5622784386132573,2.90390350877193,5.818903508771929,0.9716666666666667
695049,Brett,Kerry,LAA,16,0.5593468513420725,3.279375,4.3725,0.0
683742,Jose,Franco,CIN,78,0.5565647175396147,2.6144494720965312,5.456530920060332,0.5514932126696833
669920,Jason,Alexander,HOU,84,0.5562903111708043,2.915,5.83,0.5552380952380952
683232,Nick,Mears,KC,80,0.5543365021876838,2.834333333333334,5.003166666666666,0.33366666666666667
663623,Jake,Irvin,WSH,227,0.5519920773687736,2.4754727624368758,3.9938675190716673,0.32693886322123134
682227,Brandon,Williamson,CIN,125,0.5518509230163636,2.573477966101695,4.038454237288136,0.29696271186440676
573009,Joe,Mantiply,TOR,68,0.551268407941253,2.923357843137255,3.716544117647059,0.09705882352941177
656641,Jacob,Latz,TEX,150,0.5502663738157652,2.6224354838709676,4.801335253456221,0.47784101382488475
666171,Ryan,Zeferjahn,LAA,174,0.5471235284151702,1.6737114927935948,2.790248332287517,0.22300173654180105
676083,Janson,Junk,MIA,252,0.5402648832859964,3.0223809523809524,4.8675,0.37452380952380954
690953,Mick,Abel,MIN,92,0.5400210051487317,2.356722408026756,2.787157190635451,0.0
621345,A. J.,Minter,NYM,54,0.5390537527870928,3.159983017163505,4.775546160794942,0.5385210478771455
641312,Shaun,Anderson,LAA,72,0.5386303012923661,2.726025641025641,3.6426923076923075,0.27499999999999997
606115,Orlando,Arcia,MIN,5,0.5386303012923661,2.3320000000000003,2.3320000000000003,0.0
801434,Paul,Gervase,LAD,25,0.5386303012923661,2.3320000000000003,2.3320000000000003,0.0
681806,Andrew,Wantz,TB,11,0.5386303012923661,2.12,5.3,1.06
692230,Carlos,Rodriguez,MIL,42,0.538630301292366,2.776190476190476,4.164285714285715,0.2776190476190476
665645,Kervin,Castro,NYY,8,0.538630301292366,2.915,4.3725,0.0
683409,Angel,Chivilli,NYY,13,0.538630301292366,1.793846153846154,5.381538461538462,0.896923076923077
681252,Jack,Anderson,BOS,32,0.538630301292366,2.915,4.3725,0.364375
621366,Ryan,Borucki,SF,102,0.5383481267181818,2.9454798761609906,4.711269349845201,0.2606965944272446
683618,Edgardo,Henriquez,LAD,133,0.5363618111420444,2.3541719635354887,3.898218062440829,0.09520964573596152
663558,Jovani,Morán,BOS,141,0.5347059002476411,2.0537845918509245,3.6376560979001535,0.43247392574050897
500779,Jose,Quintana,COL,174,0.5326485756600337,3.0282978256094886,5.2791302437953,0.4209620030748957
801403,Chase,Dollander,COL,185,0.5325589967445962,2.3874143434773356,4.023813577356885,0.3335816131091721
670183,Garrett,Acton,MIN,26,0.5242934435423334,2.2803846153846155,3.631410256410257,0.0
701656,Logan,Henderson,MIL,90,0.5195490584279464,2.257037037037037,3.6883950617283947,0.2716049382716049
702153,Brian,Fitzpatrick,MIL,30,0.5141471057790767,2.7206666666666663,3.1093333333333333,0.0
675627,Michael,Grove,TB,10,0.5081417936720435,2.2,2.2,0.0
641401,Connor,Brogdon,CLE,64,0.5061957187175548,2.7381686046511633,6.24186046511628,0.9863226744186047
702281,Robby,Snelling,MIA,22,0.5049659074615932,2.65,4.7700000000000005,0.53
656686,Corbin,Martin,CHC,25,0.5049659074615932,2.3320000000000003,5.130400000000001,0.9328
677161,Zack,Kelly,BOS,68,0.5045783869843012,2.3914765906362545,2.7797118847539015,0.09705882352941177
608650,Dietrich,Enns,BAL,66,0.5034959258441848,2.484255319148936,3.522553191489362,0.0
669947,Jesse,Scholtens,TB,162,0.5006575470698873,2.658993614303959,5.2306615581098335,0.6050983397190294
666201,Alek,Manoah,LAA,39,0.49719720119295324,2.391794871794872,4.783589743589744,0.298974358974359
683175,Connor,Phillips,CIN,132,0.4968652223604173,1.9805747126436781,3.2540229885057466,0.26632183908045975
673929,Jordan,Leasure,CWS,76,0.49441342504468533,2.413363286264442,5.7545956354300385,1.014711168164313
682610,Roddery,Muñoz,HOU,25,0.49250666155905753,1.848,4.752,0.7919999999999999
664353,José,Urquidy,PIT,36,0.4899938724694704,2.75,4.033333333333333,0.18333333333333332
674370,Osvaldo,Bido,CWS,81,0.48604669960791086,2.459111111111111,4.448888888888888,0.5817777777777777
666142,Cole,Ragans,KC,150,0.48570266953556296,1.9178076923076923,4.674153846153846,0.7805769230769231
605218,Carl,Edwards,NYM,25,0.48476727116312945,1.3991999999999998,2.7983999999999996,0.4664
689149,Chad,Dallas,TOR,14,0.48476727116312934,2.4985714285714287,2.4985714285714287,0.0
676105,Jeff,Criswell,COL,9,0.48476727116312934,1.9433333333333334,1.9433333333333334,0.0
694918,Blade,Tidwell,SF,47,0.4834140379372007,2.416255319148936,2.9779574468085106,0.1404255319148936
641927,Bailey,Ober,MIN,279,0.4742692203188345,2.6118689723977386,4.85919299412482,0.5446957100099766
688883,Peyton,Pallette,CLE,97,0.4724508819736499,1.959875634102438,3.1221927671412204,0.21639993454426443
663460,Kris,Bubic,KC,207,0.4710174450967908,2.16710666249609,3.268987592534668,0.2003419872797414
702303,Riley,Martin,CHC,31,0.4644415994162477,1.8235161290322581,3.2212258064516126,0.4659032258064516
700327,Welinton,Herrera,COL,10,0.46168311539345674,2.3320000000000003,2.3320000000000003,0.0
696522,Hayden,Juenger,TOR,9,0.4616831153934566,2.591111111111111,3.886666666666666,0.0
670912,Johan,Oviedo,BOS,17,0.45732761430483915,2.3294117647058825,5.435294117647058,0.7764705882352941
682274,Yaramil,Hiraldo,BAL,12,0.4573276143048391,1.65,4.949999999999999,1.0999999999999999
621107,Zach,Eflin,BAL,17,0.4573276143048391,1.5529411764705883,3.1058823529411765,0.38823529411764707
663465,Kolby,Allard,CLE,44,0.4573276143048391,2.4,4.05,0.3
669084,DL,Hall,MIL,125,0.45527756389418667,2.1161431643625193,2.704986175115207,0.10720860215053764
695001,Alimber,Santa,HOU,45,0.45446931671543384,2.4167094017094017,2.9000512820512823,0.0
666619,Gregory,Santos,SF,22,0.4488585844103051,2.65,4.7700000000000005,0.0
605280,Clay,Holmes,NYM,213,0.44796357325269687,2.2442593147537706,3.2016581760063927,0.1647307961242633
608331,Max,Fried,NYY,237,0.4472994666176728,2.21702059323635,2.89104855469488,0.06560929529567353
680916,Franco,Aleman,CLE,14,0.4406975192392085,2.4985714285714287,4.997142857142857,0.8328571428571427
641329,Bryan,Baker,TB,131,0.4387121125160713,2.0500002728516376,4.280713726064465,0.5797548327907591
666711,Joel,Peguero,SF,48,0.43672727131813466,2.4291666666666667,3.1579166666666665,0.0
685801,Hunter,Bigge,TB,83,0.43584707484506635,2.095044056824312,3.2638410357849303,0.07951807228915662
668933,Graham,Ashcraft,CIN,108,0.43021283498676527,1.7617460317460318,2.9550793650793654,0.2536507936507936
690155,Matt,Pushard,STL,30,0.42908562829864555,1.9525,2.3833333333333333,0.0
669093,Jeremiah,Estrada,SD,81,0.4230280432319761,1.8377207977207979,3.0734188034188032,0.3575783475783476
676596,Josh,Fleming,TOR,17,0.42214856705062076,2.3294117647058825,3.4941176470588236,0.38823529411764707
675919,Nick,Raquet,BAL,14,0.4146437036363875,2.046785714285714,3.9324999999999997,0.47142857142857136
596133,Luke,Weaver,NYM,136,0.40653873427089887,1.820847494553377,2.3981677559912855,0.14391067538126362
681343,Shane,Smith,CWS,48,0.40651343493763475,1.65,2.6125,0.13749999999999998
642759,Julian,Fernández,WSH,17,0.40397272596927464,2.0576470588235294,4.115294117647059,0.6858823529411765
670090,Wyatt,Mills,LAD,23,0.4039727259692746,1.5208695652173911,1.5208695652173911,0.0
663967,César,Salazar,HOU,4,0.4039727259692746,2.915,11.66,2.915
622761,Jorge,Mateo,ATL,4,0.4039727259692746,2.915,2.915,0.0
621139,Brooks,Kriske,ATH,10,0.4039727259692746,2.3320000000000003,2.3320000000000003,0.0
804636,Jonah,Tong,NYM,46,0.4039727259692746,2.0278260869565217,2.788260869565218,0.2534782608695652
671109,Jake,Eder,LAD,14,0.40397272596927447,2.4985714285714287,3.331428571428571,0.0
804619,John,Klein,MIN,18,0.40397272596927447,1.943333333333333,4.5344444444444445,0.6477777777777778
691946,George,Klassen,LAA,32,0.40016166251673424,1.44375,2.4749999999999996,0.20625
661563,Luis,Gil,NYY,85,0.39301874108856943,2.084705882352941,5.095294117647058,0.8492156862745099
694363,Jared,Shuster,STL,31,0.3902528975401294,2.5424193548387097,3.2844758064516126,0.0
641585,J. P.,France,HOU,31,0.3782026778616209,1.9099193548387094,4.659032258064516,0.8454032258064517
623168,Tyler,Heineman,TOR,18,0.37662274119222044,2.566666666666667,4.766666666666667,0.36666666666666664
676508,Ben,Casparius,LAD,23,0.3658620914438712,1.7217391304347824,2.582608695652174,0.28695652173913044
681751,Lazaro,Estrada,TOR,23,0.36205102799133093,1.9980676328502414,7.992270531400965,1.9980676328502414
640451,Hunter,Harvey,CHC,18,0.35179047254218393,1.8333333333333333,4.033333333333333,0.7333333333333333
434378,Justin,Verlander,DET,19,0.3429957107286293,2.0842105263157893,4.168421052631579,0.3473684210526315
700413,Tyler,Uberstine,BOS,11,0.3429957107286293,1.7999999999999996,4.199999999999999,0.6
676428,Brant,Hurter,DET,98,0.34200931783503064,1.70335476656416,2.588705619233995,0.0673469387755102
670062,Julian,Garcia,CIN,32,0.33876119578136227,1.3749999999999998,4.125,0.6874999999999999
666374,Matt,Brash,SEA,61,0.33864976117748685,1.453945863515059,1.6703393061380096,0.0
607192,Tyler,Glasnow,LAD,146,0.33493615903703045,1.3701622206200432,3.0970511896178805,0.42576423936553714
695445,Chase,Lee,TOR,15,0.3231781807754196,1.5546666666666666,6.218666666666667,1.5546666666666666
601713,Nick,Pivetta,SD,66,0.3048850762032261,1.2,1.5999999999999999,0.0
699151,Jedixson,Paez,CWS,15,0.304885076203226,1.76,4.3999999999999995,0.88
678368,Valente,Bellozo,COL,45,0.2950500737450575,1.4666666666666666,3.6666666666666665,0.7333333333333333
690978,Dax,Fulton,MIA,26,0.2851572183312526,1.3453846153846154,2.690769230769231,0.0
686610,Ken,Waldichuk,WSH,40,0.28143237803374715,1.3199999999999998,3.3,0.6599999999999999
687531,William,Kempner,MIA,36,0.27805914904378637,1.2145833333333333,1.2145833333333333,0.0
688497,Taylor,Rashi,AZ,15,0.27439656858290346,1.3199999999999998,2.6399999999999997,0.44
694795,Josh,Ekness,MIA,22,0.26931515064618305,1.06,1.06,0.0
680951,Doug,Nikhazy,CWS,9,0.269315150646183,1.2955555555555556,1.2955555555555556,0.0
691945,Carter,Baumler,TEX,27,0.26133006531705083,0.9777777777777776,1.9555555555555553,0.2444444444444444
647315,Zach,Pop,PHI,29,0.24069874437096797,1.1379310344827587,1.8206896551724139,0.0
671212,Joe,Boyle,TB,65,0.23398157010945259,1.116923076923077,1.9292307692307693,0.10153846153846155
700842,Eduardo,Rivera,BOS,10,0.23084155769672837,1.1660000000000001,1.1660000000000001,0.0
621389,Ty,Blach,CHC,9,0.2308415576967283,1.2955555555555556,1.2955555555555556,0.0
668834,Easton,McGee,MIL,6,0.2286638071524195,1.0999999999999999,2.1999999999999997,0.0
623352,Josh,Hader,HOU,50,0.22769371827359114,0.7198782608695652,1.7996956521739131,0.3599391304347826
676395,Robert,Garcia,TEX,34,0.21777505443087575,0.9705882352941178,1.1647058823529413,0.0
681084,Tanner,Andrews,TOR,11,0.2019863629846373,1.06,1.06,0.0
672442,Yovanny,Cruz,NYY,15,0.2019863629846373,0.7773333333333333,1.5546666666666666,0.0
690990,Cade,Horton,CHC,26,0.18293104572193566,1.0153846153846153,1.7769230769230768,0.25384615384615383
592826,Vince,Velasquez,CHC,11,0.16158909038770983,1.06,2.12,0.0
664074,Cody,Ponce,TOR,10,0.15244253810161304,0.6599999999999999,1.3199999999999998,0.0
664238,Dylan,Moore,PHI,8,0.152442538101613,0.825,0.825,0.0
650960,Daniel,Duarte,NYM,15,0.14689917307973616,0.7773333333333333,0.7773333333333333,0.0
