key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
800048,Parker,Messick,CLE,508,L,0.21447841793090114,0.8754600394298961,0.8482386463236898,4.446183921788719,6.843272014988723,0.40769423798779275
681035,Christian,Scott,NYM,295,R,0.2144310438128833,0.8752666673058943,0.7940004688972886,4.265961779212627,6.4056986936896525,0.29154350282485875
672629,Gerardo,Carrillo,AZ,31,R,0.21428571428571427,0.8746734598642639,0.6157625599874987,4.258064516129032,4.967741935483871,0.0
595345,Steven,Okert,HOU,208,L,0.21405845102312526,0.8737458145247163,0.9490807923304607,4.492134690358375,7.656828717091875,0.6310604368828053
663567,Peter,Lambert,HOU,448,R,0.21336745946207952,0.8709253186206776,0.7378572111305703,4.228490593587847,5.952755897024541,0.35826431015466376
666157,Nick,Lodolo,CIN,271,L,0.21318148138018145,0.8701661915230315,0.7742201429292515,4.112255269850734,6.246118424939709,0.47322294442922597
667463,John,King,MIA,161,L,0.21278225199458076,0.868536613232445,0.8706153402087117,4.107765246449457,7.023798808615743,0.26619737750172534
657097,Jacob,Webb,CHC,203,R,0.21276299822929204,0.868458023030776,0.7132960747824795,4.358766224311917,5.754605838953414,0.31460145068073386
662253,Andrés,Muñoz,SEA,172,R,0.21271103896103896,0.8682459351970796,0.8462284202968439,4.221317829457364,6.827054263565891,0.6610271317829457
608348,Carson,Kelly,CHC,5,R,0.21200000000000002,0.865343609625712,2.312452310993053,4.664000000000001,18.656000000000002,4.664000000000001
663558,Jovani,Morán,BOS,177,L,0.21099905918576806,0.861257959921895,1.0562553133766064,4.339618488855777,8.521472651642142,0.7084540882845968
681916,Dylan,Smith,SF,81,R,0.2109097552064304,0.8608934380924894,0.8033381069997949,4.208829847053531,6.481031264057579,0.4461276053381316
702193,Andrew,Morris,MIN,217,R,0.21047502473164323,0.8591189511195336,0.7841016413059433,4.272259760132341,6.325838656504785,0.4665301370672339
660761,José,Suarez,ATH,246,L,0.21021910815389075,0.8580743484065365,1.0557067929301815,4.2368609115148095,8.517047393919052,1.101031694536195
543037,Gerrit,Cole,NYY,300,R,0.2100001058537102,0.8571804227416565,0.9129128114156665,4.338231693989071,7.365038979963571,0.6961717668488161
808963,Roki,Sasaki,LAD,421,R,0.20994668450836282,0.856962366987817,1.0152752403866325,4.186763141893869,8.190860756180983,0.8036822607036694
669165,Kyle,Hurt,LAD,149,R,0.20952787952787952,0.8552528848484743,0.901082500866593,3.9193438509818543,7.269596460974396,1.0108386154610987
690925,Clayton,Beeter,WSH,136,R,0.20878468801313632,0.8522193186786108,1.159046891341175,4.019572462049337,9.350756641366225,1.613394212523719
681151,Jayden,Murray,CHC,78,R,0.2083623188405797,0.850495288186277,0.891193909339373,4.050090497737557,7.189819004524887,0.700316742081448
671096,Andrew,Abbott,CIN,521,L,0.20830837866733753,0.8502751146758184,0.7968156971922657,4.007031812874067,6.428410902205875,0.574235628244282
669854,Ronel,Blanco,HOU,61,R,0.20754716981132076,0.8471680051515513,1.207009982926315,3.9672131147540983,9.737704918032788,1.80327868852459
686580,Justin,Slaten,BOS,121,R,0.20738898877628856,0.8465223403033009,0.7860534758079881,4.392168155236576,6.341585326953748,0.42058181818181817
681006,Josh,Simpson,SEA,15,L,0.2073076923076923,0.8461905036071456,0.9762475558201802,3.7840000000000003,7.8759999999999994,0.88
670090,Wyatt,Mills,LAD,34,R,0.2070588235294118,0.8451746686688419,0.4078756630163183,3.290588235294118,3.290588235294118,0.0
527048,Martín,Pérez,ATL,392,L,0.20705475581587196,0.8451580650371556,0.8206433464174737,4.077826250164837,6.6206434606168125,0.5295861792786555
554430,Zack,Wheeler,PHI,402,R,0.20669223039871226,0.8436783053528819,1.0200175633690893,4.3506390416339356,8.229120043579096,0.9379243771742789
671737,Taj,Bradley,MIN,530,R,0.20611862373749268,0.8413369522456879,0.82086620207628,4.0456391701674725,6.62244137668666,0.6418975984070323
703615,Jose,Cabrera,AZ,81,R,0.20611111111111108,0.8413062871361087,0.7430333428730984,3.989488536155203,5.994514991181658,0.4318518518518518
686613,Hunter,Brown,HOU,222,R,0.20585766588854396,0.840271772024134,0.7615624671840592,3.826724211937947,6.144001033121627,0.6134503711130566
670329,Rico,Garcia,BAL,179,R,0.2054670898535163,0.8386775150619447,1.4022268867417196,4.267503699229956,11.312641854144648,2.1341138456892645
664126,Pete,Fairbanks,MIA,154,R,0.2053672506956578,0.838269990640986,0.9918104436097632,3.9789523809523817,8.001555555555555,1.1247301587301588
677976,Randy,Dobnak,KC,106,R,0.2053015747438216,0.8380019139182144,0.7176832590399751,4.12375,5.79,0.28625
677961,Cole,Wilcox,SEA,113,R,0.20506775067750677,0.8370474886278265,0.5317308213017713,3.997769911504425,4.289805309734514,0.0584070796460177
669302,Logan,Gilbert,SEA,516,R,0.20471400893478814,0.83560358222915,0.957671788620512,4.255464486558449,7.726137660686206,0.6995834381562672
681751,Lazaro,Estrada,TOR,36,R,0.20463073005093377,0.8352636536916022,1.1038738299002,4.039487179487179,8.905641025641026,1.622051282051282
681982,Grant,Anderson,MIL,188,R,0.20444534045772378,0.8345069286926617,1.1215425883143633,4.149449787234042,9.048185957446808,1.0739446808510638
518585,Fernando,Cruz,NYY,202,R,0.20416086833467495,0.8333457676841854,0.8608791463134181,3.7733741364945326,6.945250839238336,0.7341607980651008
683618,Edgardo,Henriquez,LAD,177,R,0.20412258885968307,0.8331895181602984,0.508139101681094,3.467376827008852,4.099476143095679,0.03728813559322034
667755,José,Soriano,LAA,506,R,0.20406535971502338,0.8329559196951304,0.678905535865275,3.9679646331489384,5.477155838800181,0.2774091111440867
666200,Jesús,Luzardo,PHI,532,L,0.20404314238516744,0.8328652327875182,0.8068635756246199,4.032686278021065,6.509473425805982,0.565988766896104
605335,Brandon,Leibrandt,CIN,28,L,0.20384615384615384,0.832061163101646,0.9291103035239945,4.164285714285715,7.495714285714286,0.8328571428571427
606996,Kyle,Hart,SD,173,L,0.20334440618047725,0.8300131247236372,0.814446852268161,4.180905635193941,6.570652464348468,0.4405735938960709
642546,Jonathan,Hernández,LAD,89,R,0.203040293040293,0.8287717928252333,0.7677038425320868,4.097367576243981,6.193547351524881,0.5240449438202246
696136,Jordan,Wicks,CHC,50,L,0.20297872340425532,0.8285204773012135,0.7515470010727421,4.1975999999999996,6.0632,0.2332
666201,Alek,Manoah,LAA,39,R,0.20287390029325514,0.8280926093330763,0.8732228429185355,3.522417582417582,7.044835164835164,0.5306593406593406
672282,Reid,Detmers,LAA,504,L,0.2027922077922078,0.8277591561079081,1.0378990040971017,4.150892009225343,8.37338081671415,1.1626109076109075
519242,Chris,Sale,ATL,468,L,0.20240200191800525,0.8261664100716836,0.6669545875337172,4.164492145445634,5.380740059320691,0.2625586923445393
689147,Orion,Kerkering,PHI,186,R,0.20203509099779776,0.8246687495994975,0.7595320526544413,3.649383456046862,6.127620408412318,0.14792702273929137
622088,Tejay,Antone,CIN,144,R,0.2015118390381548,0.8225329347905298,0.9297044871033184,3.991325396825397,7.500507936507936,0.6268015873015873
674444,Steven,Cruz,KC,163,R,0.20133207018545365,0.8217991525834794,0.9893873350610932,4.094751132189493,7.9820068224339735,1.0629101188801384
701719,Tyler,Samaniego,BOS,87,L,0.20071428571428573,0.8192774740728607,0.6302071969858263,4.030298850574712,5.084275862068966,0.2445287356321839
628452,Raisel,Iglesias,ATL,158,R,0.2004549592044875,0.8182189526669152,0.9417112850959429,4.062529662764506,7.59737429015577,1.0642753243869165
592866,Trevor,Williams,WSH,17,R,0.2,0.8163618958733131,0.48122620234317126,3.88235294117647,3.88235294117647,0.0
676534,Calvin,Faucher,MIA,203,R,0.19963372231483686,0.8148668201459337,0.7471813958671005,3.7714988140850214,6.027979930669587,0.4501049078635286
642121,Cole,Sulser,TB,191,R,0.19955043859649124,0.8145268718749137,0.8804537343637235,4.190017102966842,7.1031712914485166,0.6060798429319373
621237,José,Alvarado,PHI,186,L,0.19877686516970977,0.811369292528491,0.8484938857018,3.9035945221761157,6.845331190788971,0.6494233636382593
686678,Chase,Solesky,TB,17,R,0.19875000000000004,0.8112596340241051,0.9351829198868963,4.115294117647059,7.544705882352941,0.6858823529411765
810938,Ben,Williamson,TB,21,R,0.19874999999999998,0.8112596340241048,0.7157380427350489,4.219516806722689,5.774306722689076,0.3142857142857142
622554,Seranthony,Domínguez,CWS,162,R,0.19834587125218156,0.8096100574703751,0.7870426696404014,3.8136964057653713,6.349565772669221,0.7521948549534756
687396,Brent,Headrick,NYY,225,L,0.19818031414488108,0.8089342849004194,0.7345866126101591,4.118150948700649,5.926369931914372,0.058666666666666666
656848,Michael,Petersen,MIA,184,R,0.19772183048062983,0.8070628419335439,0.7783232115172989,3.8476010894476365,6.27922044707211,0.43550423489553924
547973,Aroldis,Chapman,BOS,157,L,0.1975338052138934,0.8062953586174187,0.7524401739721555,3.862725078891836,6.070405784755968,0.2142712459424751
621053,Tyler,Ferguson,CHC,62,R,0.19735560576317643,0.8055679824102643,1.12657430394227,3.8804395951929163,9.088779956427015,1.421604469744887
670990,Yohan,Ramírez,PIT,255,R,0.19696112481817624,0.8039577863495331,0.6939337562907081,3.6704676689534375,5.598397898117063,0.20146489563567363
669093,Jeremiah,Estrada,SD,94,R,0.19673504273504275,0.8030349623594838,0.5473311404877425,3.5239607201309333,4.415662847790508,0.2504255319148936
837227,Tatsuya,Imai,HOU,271,R,0.19671139770831303,0.8029384478652386,0.726798483940421,3.6353865511636725,5.863538223873552,0.49341064120912037
472610,Luis,García,MIN,73,R,0.19654545454545452,0.8022610994900466,0.6125050033263776,3.7661187214611873,4.941461187214611,0.18082191780821916
695380,Alex,Hoppe,SEA,122,R,0.19620090752620875,0.8008547242008017,0.94319536168183,3.951410316459496,7.609347264757101,0.9087388458536001
693645,Cam,Schlittler,NYY,549,R,0.19619287743506494,0.8008219468986508,0.8194937124747305,3.952585955158792,6.611368644122712,0.5072513252827597
666129,Braxton,Garrett,MIA,27,L,0.19526315789473683,0.7970270088657871,0.5888188754843421,3.022962962962963,4.75037037037037,0.0
663738,Daniel,Lynch,KC,178,L,0.19498838935684779,0.7959054560432,0.7814701307830179,4.098248439450686,6.30460861423221,0.1201573033707865
669373,Tarik,Skubal,DET,371,L,0.1944124775972712,0.7935546939636816,0.8046517780821786,4.046064493462638,6.49162947081689,0.4233940251315767
820862,José,Fermin,LAA,155,R,0.19427739322710122,0.7930033053010075,0.8152198130890197,3.720154445109952,6.5768884230341405,0.6724899460939505
676617,Riley,O'Brien,STL,187,R,0.19398303368477054,0.7918017857307802,0.5881648113325718,3.443926162208002,4.745093625523604,0.1170102536427415
664199,Taylor,Clarke,AZ,188,R,0.19395303672316383,0.7916793438485417,0.7183723249304322,4.104452815168621,5.79555912577797,0.3859051237516283
689690,Alek,Jacob,SD,23,R,0.19395104895104895,0.7916712301414803,0.9621924537733509,3.9404968944099377,7.762608695652174,1.1783850931677018
702056,Trey,Yesavage,TOR,371,R,0.19372142951794113,0.7907339673627741,0.8709610557796826,3.7282988489159146,7.026587912486717,0.7749351600481867
624522,Keegan,Thompson,COL,54,R,0.19365384615384612,0.7904581049465635,0.8296993245461183,4.102592592592592,6.693703703703703,0.2159259259259259
666171,Ryan,Zeferjahn,LAA,218,R,0.19313811247070084,0.7883529783098725,0.8097531224083996,3.7415447459616367,6.532785208082282,0.7332231591606676
700669,Gordon,Graceffo,STL,220,R,0.19278312905473072,0.7869040036375478,0.7093089760025663,3.724408705649582,5.722439417840877,0.4689836278887374
682769,Eiberson,Castellano,COL,12,R,0.19272727272727275,0.7866760087506472,0.6022011226544408,3.886666666666666,4.858333333333333,0.0
641778,Eric,Lauer,LAD,360,L,0.1925692126658109,0.7860308376934629,0.9495234607167228,3.8764,7.6604,1.0793666666666668
695505,Chase,Burns,CIN,474,R,0.1925566196506415,0.7859794354047707,0.7274060621719577,3.7611193763115605,5.8684399377094065,0.44332612614375005
680732,Sean,Burke,CWS,500,R,0.19168235247491713,0.7824108433593999,0.7466420550411297,3.8791277804321282,6.023628730689601,0.39697240537240536
670970,Adrián,Morejón,SD,242,L,0.19126096813281127,0.7806908327573356,0.5566785222910536,3.8809235149508323,4.491074026690749,0.11532811559301626
621121,Lance,McCullers,MIL,195,R,0.19076305220883533,0.778658434818923,0.6508195435747469,3.39638795986622,5.250568561872909,0.2369230769230769
663623,Jake,Irvin,WSH,247,R,0.19024024577572962,0.7765244385643983,1.0888937535140275,3.7570863697705805,8.784787374418952,1.5555969410706252
680702,Joey,Gerber,NYM,34,R,0.19015151515151518,0.7761622570613698,1.092640133293582,3.140305882352941,8.815011764705883,1.5625176470588236
663556,Shane,McClanahan,TB,407,L,0.18917537652742253,0.7721778451723725,0.724849630334238,3.6959964025988117,5.8478156021770475,0.3931555100711727
676510,Nolan,Hoffman,PHI,19,R,0.18916666666666665,0.7721422931801752,0.38378211765115583,3.0962105263157893,3.0962105263157893,0.0
650960,Daniel,Duarte,NYM,45,R,0.18904761904761905,0.7716563634802507,0.7805132538152653,3.8817777777777787,6.29688888888889,0.6037777777777777
664991,Grant,Wolfram,BAL,143,L,0.18698055798182725,0.7632190140274722,0.6924608871369943,3.5280019184922917,5.586515340885046,0.2744325917984455
683000,Riley,Cornelio,WSH,91,R,0.18573200266190446,0.7581226490870977,0.6283574211368506,3.2048720789196667,5.069352562645909,0.2556931229339766
701656,Logan,Henderson,MIL,169,R,0.18434377116594097,0.7524561526073188,0.8935710027377591,3.82551797618156,7.208996504631363,0.805325343919307
571927,Steven,Matz,TB,242,L,0.18361251662468703,0.7494713108889985,1.0604174155782697,3.723840103159252,8.555050934880722,1.3395847840103159
702566,Owen,Murphy,ATL,29,R,0.18346153846153845,0.7488550467914814,0.7475600143296506,3.618620689655173,6.031034482758621,0.603103448275862
700712,Walbert,Ureña,LAA,420,R,0.1834085049595281,0.7486385741402515,0.5870600624762983,3.498885949117806,4.736180925112589,0.2942374106686994
608331,Max,Fried,NYY,286,L,0.18306513409961686,0.7472369997093276,0.6173092163391158,3.691208791208791,4.980219780219781,0.023076923076923078
675512,Troy,Melton,DET,259,R,0.18283120730723046,0.746282155110687,0.7564086964003447,3.6004689251463455,6.102422338813467,0.5168009455307843
683627,Anthony,Molina,ATL,21,R,0.182,0.7428893252447148,0.7269265519395276,3.9097142857142857,5.864571428571429,0.6516190476190475
548384,Brooks,Raley,NYM,164,L,0.18185743212240907,0.7423073903305111,0.6279242758680663,3.6380890029952933,5.06585810868635,0.13108780487804877
691769,Philip,Abner,AZ,41,L,0.18185714285714286,0.7423062096048054,0.6877172259622883,3.348082655826558,5.548245257452575,0.6286178861788617
662144,Brian,Keller,PHI,11,R,0.1818181818181818,0.7421471780666482,1.2395220363384718,3.9999999999999996,10.0,1.9999999999999998
801434,Paul,Gervase,LAD,34,R,0.18178879310344828,0.7420272189322625,0.42309585941938416,3.4133790849673202,3.4133790849673202,0.0
685801,Hunter,Bigge,TB,83,R,0.18176470588235294,0.741928899484864,0.5539319442393565,3.093253012048193,4.468915662650603,0.07951807228915662
646241,Enmanuel,De Jesus,DET,143,L,0.18112762237762237,0.7393284459961066,0.5709429195072899,3.805128205128205,4.6061538461538465,0.11948717948717949
691587,Eury,Pérez,MIA,421,R,0.18088931488529345,0.7383557202149144,0.6714108119556882,3.5786303924372884,5.416691210581662,0.3214748936640336
666974,Yennier,Cano,BAL,147,R,0.18073468160456155,0.7377245366237973,0.5360306952486201,3.79849822358093,4.324495083863505,0.044897959183673466
689225,Beau,Brieske,DET,39,R,0.18045238095238098,0.7365722391456953,0.7874937757788841,3.6624358974358975,6.353205128205129,0.896923076923077
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7347257062859818,0.6135634079875434,3.3,4.949999999999999,0.0
676263,Jack,Dreyer,LAD,175,L,0.17915096077672765,0.7312600899360747,0.709168217415499,3.6159966356107662,5.721303830227743,0.489827380952381
696147,Sam,Bachman,LAA,197,R,0.17865939479239973,0.7292536112415108,0.6547452821462617,3.2367601220900712,5.282239951783099,0.5315742489854165
690986,Kyle,Harrison,MIL,341,L,0.17865081143030756,0.7292185755927582,0.934284606636397,3.7839168483955934,7.537458627167767,0.7127084690399994
666661,Juan,Morillo,AZ,179,R,0.1785484126984127,0.7288006034782346,0.6337311136068272,3.6087687037490728,5.112705502831227,0.12103273638594475
641941,Emilio,Pagán,CIN,95,R,0.17853825901328274,0.7287591580700206,0.769928189568598,3.573976872800402,6.211492551136514,0.7633824190944933
668941,JoJo,Romero,STL,182,L,0.17751283697047496,0.7245735806553364,0.6677921109713989,3.4511803115895185,5.387496885041642,0.28053436759319117
657514,Brennan,Bernardino,COL,182,L,0.17730656707127296,0.7237316262254657,0.5890555131027214,3.5922961866923737,4.752279474133288,0.11540882845967591
500779,Jose,Quintana,COL,174,L,0.17714452214452214,0.7230701897073709,0.791008655932014,3.641602434077079,6.38156186612576,0.3764097363083165
543056,Danny,Coulombe,BOS,96,L,0.17687499999999998,0.7219700516629611,0.4124509575916264,2.9681666666666664,3.3274999999999997,0.06874999999999999
656986,Bennett,Sousa,HOU,37,L,0.1766666666666667,0.7211196746880933,0.5365455387566747,3.3802702702702705,4.328648648648649,0.0
606115,Orlando,Arcia,MIN,5,R,0.1766666666666667,0.7211196746880933,0.28905653887413163,2.3320000000000003,2.3320000000000003,0.0
802408,Brycen,Mautz,STL,14,L,0.17666666666666664,0.7211196746880931,0.5161723908466636,3.331428571428571,4.164285714285715,0.0
605154,John,Brebbia,COL,21,R,0.17666666666666664,0.7211196746880931,0.9635217962471051,3.886666666666666,7.773333333333332,1.1104761904761904
687985,Josh,White,MIA,8,R,0.17666666666666664,0.7211196746880931,0.722641347185329,1.4575,5.83,1.4575
684320,Yariel,Rodríguez,TOR,45,R,0.17615444015444015,0.7190288636549041,0.6291459707300842,3.2057142857142855,5.075714285714286,0.5342857142857143
643511,Tyler,Rogers,TOR,196,R,0.17601982189272783,0.718479377558151,0.5693185143115256,3.6832165532879815,4.593048752834467,0.0
657424,Matt,Gage,SF,123,L,0.175,0.7143166588891489,0.7822548550576508,3.282809394760614,6.310939476061428,0.7904697380307137
805299,Brandyn,Garcia,AZ,114,L,0.17494004898610166,0.7140719502723211,0.5711378154081344,3.6177727784965983,4.607726193358098,0.0
676974,Max,Meyer,MIA,458,R,0.1735729198943532,0.7084915897861044,0.6895326386046756,3.354169322341382,5.562891327382481,0.4683452470780889
680742,Jonathan,Bowlan,PHI,152,R,0.17287978723404257,0.7056623543227899,0.8681258551811976,3.5347469635627533,7.003714574898785,0.9802226720647773
808967,Yoshinobu,Yamamoto,LAD,506,R,0.1726389167267484,0.7046791668028166,0.7668431047991923,3.5671819592909797,6.1866032415561945,0.6442790942563817
681676,Ryan,Fernandez,STL,59,R,0.17203296703296705,0.7022057955987208,0.8197112290770849,3.5095560936238903,6.6131234866828095,0.26519774011299435
592454,Tommy,Kahnle,BOS,43,R,0.1718918918918919,0.7016299537505772,0.7394469599105693,3.253953488372093,5.965581395348838,0.5423255813953488
592155,Cam,Booser,TB,80,L,0.17173976608187133,0.7010090051771789,0.9720435102469323,3.686222222222222,7.842083333333333,1.282722222222222
669276,Dylan,Lee,ATL,185,L,0.17078282828282826,0.6971029673978807,0.8497148539688577,3.5039389858085515,6.855181505920636,0.839428364819669
676477,Garrett,Whitlock,BOS,154,R,0.16970111532985288,0.6926876212124723,0.6012653751073035,3.612717569786535,4.850784072249589,0.18673234811165845
669062,Erik,Miller,SF,138,L,0.16851509452802554,0.6878465102608475,0.5729289018754158,3.19296568627451,4.622176008809321,0.2080966183574879
642397,Gregory,Soto,PIT,194,L,0.1684577753865774,0.6876125444459353,0.6569393924275857,3.200582842415317,5.2999412125675,0.4675614261168385
663978,Chris,Paddack,TEX,263,R,0.16806808704223214,0.6860219108679881,0.6274673861224178,3.395459628718408,5.062172093171869,0.3534185385180688
596133,Luke,Weaver,NYM,166,R,0.16806240981240983,0.6859987374974829,0.6149009442267553,3.45353730712323,4.960790741915029,0.3668735996618051
666745,Jhony,Brito,SD,20,R,0.16736842105263158,0.6831660075992462,0.8671696166223948,3.498,6.996,0.8745
680730,Mitchell,Parker,WSH,174,L,0.16702501096972358,0.6817642730675223,0.723091503757587,3.3597212032281734,5.8336316947909035,0.6643580337490829
656222,Jalen,Beeks,TEX,110,L,0.16698196948682384,0.6815885859346161,0.8810522634293856,3.5594285714285716,7.1080000000000005,0.9382857142857142
668909,Gavin,Williams,CLE,549,R,0.16697096410624107,0.6815436640678293,0.7787272058592287,3.465470786044557,6.282479722261143,0.7729623402300998
476594,Robert,Stock,NYM,18,R,0.16666666666666669,0.6803015798944276,0.9089828266482126,3.666666666666667,7.333333333333334,1.222222222222222
656730,Trevor,Megill,MIL,161,R,0.16593589743589743,0.6773187191210442,0.47161572906932314,3.4124460503264853,3.804819238732282,0.0
657756,Connor,Seabold,KC,110,R,0.165765306122449,0.6766223978807129,0.531381129483007,3.2457142857142856,4.286984126984127,0.12
683155,Joey,Estes,ATH,17,R,0.16562500000000002,0.6760496950200875,1.0201995489675233,3.4294117647058826,8.230588235294118,0.6858823529411765
689149,Chad,Dallas,TOR,18,R,0.165625,0.6760496950200874,0.6824946056750328,3.400833333333333,5.506111111111111,0.0
656641,Jacob,Latz,TEX,178,L,0.165597566607182,0.6759377171372317,0.7467593024413401,3.531630337078652,6.024574638844302,0.2124359550561798
676571,PJ,Poulin,WSH,152,L,0.1651069148698719,0.6739349702248116,0.5310155895675287,3.075701754385965,4.284035087719298,0.25035087719298244
683003,Jared,Jones,PIT,207,R,0.1647584706959707,0.6725126874927516,0.8440670260567368,3.3816944739012604,6.80961694356074,0.7369390833038765
695001,Alimber,Santa,HOU,56,R,0.1643,0.6706412974599267,0.703871442063632,3.2557142857142853,5.678571428571428,0.7382142857142857
650556,Bryan,Abreu,HOU,172,R,0.16395057345900044,0.6692150048925324,0.621145925483371,3.094111839288078,5.01117291402278,0.41598329193948974
656212,Charlie,Barnes,LAD,63,L,0.1639177489177489,0.669081021368896,0.7038124172047587,3.2109523809523806,5.678095238095237,0.6442857142857142
643410,Mark,Leiter,ATH,142,R,0.16248985389610393,0.6632526259340052,0.4547251746269855,3.0782224597585515,3.6685525653923543,0.09295774647887323
687209,Zach,Maxwell,CIN,54,R,0.16203349282296647,0.6613898469796589,0.5681142666551329,2.921111111111111,4.583333333333334,0.4766666666666667
681892,Kody,Funderburk,MIN,136,L,0.16189807852965749,0.6608371116335885,0.4598334988018765,3.143491566933136,3.7097646134651816,0.17258121158911324
683232,Nick,Mears,KC,80,R,0.1618796992481203,0.6607620909079861,0.6306068359871975,3.095,5.0875,0.395
445276,Kenley,Jansen,DET,123,R,0.16167143154431585,0.6599119818203512,0.636919757670128,3.04430003295979,5.138430290046144,0.39479268292682923
656271,Brock,Burke,CIN,221,L,0.1615345818230635,0.6593533873308947,0.6335848724136028,3.0439858764392898,5.111525683603032,0.3861738316887676
682445,Domingo,Gonzalez,SEA,35,R,0.16076923076923075,0.6562293701443169,0.599019682761172,3.0464761904761906,4.832666666666666,0.35723809523809524
665645,Kervin,Castro,NYY,16,R,0.16,0.6530895166986505,0.4431291279910036,3.1624999999999996,3.575,0.0
681252,Jack,Anderson,MIN,48,R,0.16,0.6530895166986505,0.6135634079875434,3.3,4.949999999999999,0.13749999999999998
686560,Gavin,Collyer,TEX,104,R,0.15995614035087719,0.6529104899670992,0.5184639555636279,2.7008521091811413,4.182773200992555,0.14507444168734493
669270,Joel,Kuhnel,MIL,154,R,0.1593897587812103,0.6505986283070945,0.6523611855356735,3.1374107142857137,5.2630059523809525,0.5206845238095238
694646,Chayce,McDermott,LAD,10,R,0.159,0.6490077072192839,1.1562261554965265,3.498,9.328000000000001,1.1660000000000001
605135,Chris,Bassitt,BAL,258,R,0.15868421052631576,0.6477187147521154,0.6293790904648173,3.1482586500283607,5.077595008508225,0.3386103233125355
695049,Brett,Kerry,LAA,30,R,0.15852216748768472,0.6470572859409658,1.0310462347981153,3.4204761904761902,8.318095238095237,1.1272380952380952
694397,Marco,Raya,MIN,25,R,0.15831168831168832,0.6461981500451744,0.5528206305967766,3.06075,4.45995,0.4664
687849,Zak,Kent,WSH,68,R,0.15822155986090414,0.645830262880403,0.7556626308794484,3.1927731092436975,6.096403361344537,0.43574789915966383
663992,Richard,Lovelady,WSH,139,L,0.1581216931216931,0.645422625877618,0.5961306786648758,2.9584509892086333,4.809359262589928,0.4271155575539569
683742,Jose,Franco,CIN,91,R,0.1579761904761905,0.6448287117999325,0.6390289114848726,2.9830065934065932,5.155446153846154,0.41998241758241756
670280,David,Bednar,NYY,195,R,0.157045469100141,0.6410296844645246,0.6043312344797783,3.1511208658491268,4.875518278520995,0.45571081846897066
623352,Josh,Hader,HOU,89,L,0.1570447479458139,0.6410267408499561,0.4861030537812107,3.0886096761874136,3.9216975538180137,0.13101123595505615
605452,Joe,Ross,TEX,57,R,0.15684491978609627,0.6402110803733764,0.6885852462440654,3.1537744360902256,5.555248120300751,0.6365112781954887
686799,Jack,Kochanowicz,LAA,291,R,0.1562968379645973,0.6379739147989134,0.5935987352951652,2.9432590621882277,4.788932490854672,0.4308058973506264
677161,Zack,Kelly,BOS,68,R,0.15625,0.6377827311510258,0.4256178411835159,3.0454901960784313,3.4337254901960783,0.09705882352941177
656302,Dylan,Cease,TOR,479,R,0.15568537827870998,0.635478052856808,0.6404160836678797,3.068408616781932,5.166637339983552,0.4350373796213128
624431,Jose,Trevino,CIN,29,R,0.15555555555555559,0.6349481412347991,0.45135698978394,3.1862068965517243,3.6413793103448278,0.0
691799,Grant,Taylor,CWS,223,R,0.15483939803230268,0.6320249226676657,0.5314289441548532,3.1546782679661707,4.287369877865873,0.27288946701810834
671922,Cade,Smith,CLE,205,R,0.154005577005577,0.6286214240966816,0.5599767388349686,3.0124968836588786,4.5176828036807715,0.3779389730783703
623211,Huascar,Brazobán,NYM,204,R,0.15380495348727394,0.6278025171178885,0.6161296489093533,3.002645612343299,4.9707034715525555,0.31250964320154295
680604,Blas,Castano,COL,84,R,0.15342105263157896,0.6262355069659757,0.688229854462218,3.053809523809524,5.552380952380952,0.5552380952380952
670062,Julian,Garcia,CIN,75,R,0.1533229587967644,0.6258351066211623,0.7575145454711818,2.900205291005291,6.111343915343916,0.8713962207105065
684049,Brandan,Bidois,PIT,77,R,0.15316086065573772,0.6251734528925319,0.6176504806479027,2.7910038610038614,4.9829729729729735,0.702084942084942
573009,Joe,Mantiply,TOR,68,L,0.15285714285714286,0.623933734703175,0.44387388282796325,2.9986554621848738,3.5810084033613445,0.09705882352941177
669372,J. T.,Ginn,ATH,453,R,0.15275666016894085,0.6235235835139598,0.6441167401589152,2.924126773888363,5.196492851886892,0.61159444970041
664076,Garrett,Cleavinger,TB,131,L,0.15239710789766409,0.6220559596447345,0.6695686801806836,2.9853403040605553,5.401829580687236,0.5665295186777002
694346,Trey,Gibson,BAL,160,R,0.15233877780906785,0.6218178673361701,0.565471874717202,2.783468992248062,4.562015503875969,0.48487403100775195
676684,Will,Vest,DET,114,R,0.15217436974789914,0.6211467849536074,0.5226574089999153,3.008471986417657,4.21660441426146,0.197402376910017
681867,Cooper,Criswell,SEA,117,R,0.15216626099981279,0.6211136865888027,0.5421838494450159,3.1070343492985,4.374136429608128,0.1692307692307692
608650,Dietrich,Enns,BAL,66,L,0.15208556149732622,0.6207842865945729,0.47399322669583155,2.818,3.824,0.0
669330,Tyler,Wells,BAL,207,R,0.151797710873506,0.6196093351896219,0.724072710324025,3.108780811889974,5.841547702233067,0.6488089396628216
689441,Coleman,Crow,MIL,82,R,0.15149122807017543,0.6183583307777244,0.6525259448843134,3.077663257277734,5.2643351691581435,0.3242014162077105
