key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
623149,Paul,Sewald,AZ,102,0.6479113117290507,2.818253072985317,7.0229670784415905,1.1182349875854458
670950,Trevor,Richards,CWS,99,0.6474266720031717,3.467906403940887,6.674224137931035,0.9509948002189381
642100,Gabe,Speier,SEA,72,0.6463049151080807,2.9764871794871794,4.922076923076923,0.16951282051282052
685005,Christian,Roa,HOU,42,0.6384150503399904,2.8364285714285713,4.200952380952381,0.1571428571428571
606303,Joel,Payamps,ATL,36,0.6372516944662775,2.876666666666667,6.243333333333334,0.6733333333333333
690953,Mick,Abel,MIN,92,0.6358561885178773,2.788260869565218,3.548695652173913,0.0
696070,Kendry,Rojas,MIN,60,0.6354432948889696,2.667666666666667,3.056333333333334,0.0
640451,Hunter,Harvey,CHC,18,0.6336329151314511,3.238888888888889,7.125555555555556,1.2955555555555556
683175,Connor,Phillips,CIN,132,0.6327623237559563,2.4858105646630233,5.80127504553734,0.9222040072859745
663158,Robert,Suarez,ATL,113,0.6325400465796012,3.4250017090415317,4.42903743503301,0.25100893149786957
579328,Yusei,Kikuchi,LAA,139,0.6230860141920701,2.82956281128943,4.471168911025026,0.22894176966119412
668933,Graham,Ashcraft,CIN,108,0.6218480200863034,2.334322222222222,3.624255555555556,0.22342222222222222
689149,,,TOR,14,0.6216775771101029,3.142857142857143,3.142857142857143,0.0
676105,Jeff,Criswell,COL,9,0.6216775771101029,2.444444444444444,2.444444444444444,0.0
571510,Matt,Boyd,CHC,100,0.6215953446263582,2.808313253012048,4.214987951807228,0.19296385542168676
808967,Yoshinobu,Yamamoto,LAD,322,0.6186591492279773,3.0979549025860225,5.366041329098174,0.49851582753024143
656986,Bennett,Sousa,HOU,17,0.617792092253165,2.0576470588235294,2.0576470588235294,0.0
804636,Jonah,Tong,NYM,46,0.6177920922531648,3.0417391304347823,4.182391304347826,0.3802173913043478
700413,Tyler,Uberstine,BOS,11,0.6177920922531648,3.1799999999999997,7.42,1.06
434378,Justin,Verlander,DET,19,0.6177920922531648,3.682105263157894,7.364210526315788,0.6136842105263157
675989,Cody,Bolton,HOU,93,0.6177920922531648,2.632903225806451,4.513548387096773,0.37612903225806454
680916,Franco,Aleman,CLE,10,0.6177920922531648,3.498,6.996,1.1660000000000001
689266,Dylan,Dodd,ATL,65,0.6174103129048525,2.6609846153846157,6.545,1.2348769230769232
472610,Luis,García,MIN,73,0.6097925646065274,3.5725668088928813,5.660368291039748,0.34672355715248143
656641,Jacob,Latz,TEX,119,0.6081380042404004,2.4684602035936325,4.177419963107194,0.3495004440800711
663485,Cole,Sands,MIN,48,0.6071953153706062,3.03,5.3025,0.505
663423,Trent,Thornton,CHC,72,0.5999836199921984,3.23335346215781,6.6826328502415455,1.0058091787439611
693312,Kyle,Nicolas,CIN,42,0.5990711197606446,2.220952380952381,3.331428571428571,0.2776190476190476
670059,Colin,Holderman,CLE,104,0.5989488500834746,2.3578809523809525,3.5060299145299143,0.06346153846153846
641329,Bryan,Baker,TB,112,0.5988510236548186,2.6100212011410067,3.729647097371059,0.10535058977719529
607481,Aaron,Bummer,ATL,75,0.5972218783046688,2.849,6.172833333333332,0.9496666666666667
699151,Jedixson,Paez,CWS,15,0.5968104740256989,3.4466666666666668,8.616666666666667,1.7233333333333334
701552,Andre,Granillo,WSH,48,0.5967162804534094,3.1675,5.1875,0.505
621121,Lance,McCullers,HOU,172,0.5962184001427369,2.576046511627907,4.88093023255814,0.47453488372093033
669084,DL,Hall,MIL,125,0.595910885833204,2.5808249500732257,3.1593490880042605,0.0964206896551724
681911,Alex,Vesia,LAD,99,0.5948801137959704,2.272481940144479,2.5158152734778123,0.0
680704,Nick,Sandlin,LAA,39,0.5930804085630383,2.690769230769231,5.082564102564103,0.597948717948718
608371,Lucas,Sims,CWS,43,0.5930804085630383,2.44046511627907,3.7962790697674427,0.2711627906976744
642232,Ryan,Yarbrough,NYY,107,0.5911789405158333,2.912317444280061,4.205018222494858,0.10897196261682242
686751,Seth,Johnson,PHI,24,0.5883734211934905,2.4291666666666667,2.915,0.0
572955,Pierce,Johnson,CIN,90,0.5779777832654224,2.7942654600301657,4.860539969834088,0.3985882352941177
596133,Luke,Weaver,NYM,123,0.5774383697755273,2.6753503791760602,3.5409662840746057,0.1923590899774544
804619,John,Klein,MIN,18,0.5766059527696205,2.591111111111111,5.182222222222222,0.6477777777777778
646241,Enmanuel,De Jesus,DET,117,0.5636975725082766,2.700872601669062,3.7127627763910955,0.10118901747220331
679775,Kyle,Backhus,PHI,41,0.5619008870033624,2.8647857613711274,4.240909690177983,0.4587079762689518
573009,Joe,Mantiply,TOR,68,0.5608325376482631,2.743529411764706,3.7723529411764707,0.17147058823529412
663623,Jake,Irvin,WSH,227,0.5608325376482631,2.465550660792952,4.057885462555066,0.3595594713656388
682995,Hunter,Barco,PIT,59,0.5576813559370042,2.657474243934862,4.8927883017613825,0.5340245928880026
641312,Shaun,Anderson,LAA,72,0.5491485264472578,2.7530555555555556,4.3725,0.48583333333333323
801403,Chase,Dollander,COL,185,0.5491485264472578,2.4580540540540543,4.2228108108108104,0.37816216216216214
681006,Josh,Simpson,SEA,10,0.5491485264472578,2.3320000000000003,9.328000000000001,2.3320000000000003
641941,Emilio,Pagán,CIN,59,0.5491485264472576,2.784249843063402,5.3810922787193975,0.5230006277463904
665645,Kervin,Castro,NYY,8,0.5491485264472575,2.915,4.3725,0.0
695684,Elmer,Rodriguez,NYY,63,0.5491485264472575,2.776190476190476,3.1463492063492065,0.0
694646,Chayce,McDermott,LAD,4,0.5491485264472575,2.915,2.915,0.0
681252,Jack,Anderson,BOS,32,0.5491485264472575,2.915,4.3725,0.364375
677020,Josh,Walker,BAL,16,0.5491485264472575,2.18625,4.3725,0.72875
683409,Angel,Chivilli,NYY,13,0.5491485264472575,1.793846153846154,5.381538461538462,0.896923076923077
660787,Yerry,De los Santos,NYY,21,0.5491485264472575,2.220952380952381,3.886666666666666,0.5552380952380952
606996,Kyle,Hart,SD,77,0.547118682506401,2.9807645875251514,3.9226559356136823,0.0
608566,Germán,Márquez,SD,127,0.5375875048378417,2.846141732283465,5.508661417322835,0.7344881889763779
687849,Zak,Kent,WSH,43,0.5314340578521848,2.711627906976744,6.236744186046511,0.8134883720930233
678368,Valente,Bellozo,COL,45,0.5314340578521848,2.591111111111111,6.477777777777778,1.2955555555555556
695001,Alimber,Santa,HOU,45,0.5309426750531951,2.670752688172043,3.2049032258064516,0.0
665152,Dean,Kremer,BAL,43,0.5271825853893675,2.1693023255813952,5.694418604651163,1.0846511627906976
702153,Brian,Fitzpatrick,MIL,30,0.5241872297905641,2.7206666666666663,3.1093333333333333,0.0
702752,Jonathan,Pintaro,NYM,37,0.5217840860872832,2.612410810810811,6.531027027027027,1.3062054054054055
666142,Cole,Ragans,KC,150,0.5215268357244389,2.0117209302325585,4.5715658914728685,0.7145736434108527
623352,Josh,Hader,HOU,24,0.5180646475917525,1.8333333333333335,4.583333333333333,0.9166666666666667
675916,James,Karinchak,ATL,10,0.5180646475917525,2.2,4.4,0.0
669060,Bryse,Wilson,PHI,7,0.5180646475917525,3.142857142857143,3.142857142857143,0.0
689546,Nick,Davila,SEA,46,0.5171589401658928,2.327979539641944,2.581457800511509,0.0
688883,Peyton,Pallette,CLE,97,0.5168121836085637,2.10197575620256,3.338432083380537,0.24729126543559535
682227,Brandon,Williamson,CIN,125,0.5160672899142903,2.42528,4.10432,0.37312
445276,Kenley,Jansen,DET,65,0.5151536176671893,2.0127372828784122,5.303678660049627,1.0969804590570722
805326,Tyler,Schweitzer,CWS,20,0.5148267435443041,2.915,5.83,0.0
656686,Corbin,Martin,CHC,25,0.5148267435443041,2.3320000000000003,5.130400000000001,0.9328
702281,Robby,Snelling,MIA,22,0.5148267435443041,2.65,4.7700000000000005,0.53
621345,A. J.,Minter,NYM,29,0.5131800380573159,2.6942887931034485,2.6942887931034485,0.0
666201,Alek,Manoah,LAA,39,0.5069063321051609,2.391794871794872,4.783589743589744,0.298974358974359
623211,Huascar,Brazobán,NYM,144,0.5049735623615034,2.24747558685446,4.006148356807512,0.27953427230046946
700249,Cade,Povich,BAL,82,0.5048623549595755,2.701707317073171,4.976829268292683,0.5687804878048781
694918,Blade,Tidwell,SF,47,0.4992259331338706,2.480851063829787,3.4731914893617013,0.24808510638297876
681892,Kody,Funderburk,MIN,81,0.495745510258397,2.4224835109081684,3.0256697108066968,0.15079654997463215
688497,Taylor,Rashi,AZ,15,0.4942336738025319,2.3320000000000003,4.664000000000001,0.7773333333333333
605218,Carl,Edwards,NYM,25,0.4942336738025319,1.3991999999999998,2.7983999999999996,0.4664
675919,Nick,Raquet,BAL,14,0.4942336738025319,2.4985714285714287,5.83,0.8328571428571427
672442,Yovanny,Cruz,NYY,9,0.4942336738025318,1.9433333333333334,3.8866666666666667,0.0
676428,Brant,Hurter,DET,98,0.488209267624838,2.36529368736742,3.9871157925535807,0.12175554092604784
641401,Connor,Brogdon,CLE,64,0.4820363219476816,2.528035714285714,5.649285714285714,0.8770535714285714
670183,Garrett,Acton,MIN,26,0.4706987369547924,1.793846153846154,2.690769230769231,0.0
641585,J. P.,France,HOU,31,0.4706987369547922,2.2567741935483867,3.761290322580645,0.37612903225806454
668970,Gavin,Hollowell,CHC,14,0.4706987369547922,1.6657142857142855,4.997142857142857,0.8328571428571427
647315,Zach,Pop,PHI,29,0.4688144228700366,2.149931034482759,3.4398896551724136,0.0
695445,Chase,Lee,TOR,15,0.466776247480169,2.137666666666667,8.550666666666668,2.137666666666667
691945,Carter,Baumler,TEX,27,0.461413941971979,1.7006349206349203,3.4012698412698406,0.4853968253968254
601713,Nick,Pivetta,SD,66,0.45978237473768035,1.7382978723404254,2.353617021276596,0.0
663460,Kris,Bubic,KC,207,0.4597522547000296,2.0278260869565217,3.267053140096619,0.22531400966183573
605540,Brandon,Woodruff,MIL,118,0.4597522547000296,2.371525423728814,4.05135593220339,0.39525423728813563
671212,Joe,Boyle,TB,65,0.4585289177862174,2.036923076923077,3.76923076923077,0.21653846153846157
666619,Gregory,Santos,SF,22,0.45762377203938137,2.65,4.7700000000000005,0.0
702303,Riley,Martin,CHC,31,0.45762377203938137,1.8806451612903226,3.0090322580645164,0.37612903225806454
656212,Charlie,Barnes,LAD,25,0.45762377203938137,2.3320000000000003,2.7983999999999996,0.0
686610,Ken,Waldichuk,WSH,40,0.4571493538639311,2.1361290322580646,5.5851612903225805,1.1496774193548387
605280,Clay,Holmes,NYM,213,0.44226726962195245,2.1896713615023473,3.1202816901408448,0.16422535211267605
674370,Osvaldo,Bido,CWS,81,0.44128006589511776,2.1952991452991455,3.951538461538462,0.43905982905982904
608331,Max,Fried,NYY,237,0.4382809324452054,2.1669076067668285,2.784823139713711,0.05149296107890689
687531,William,Kempner,MIA,33,0.43750559489123503,1.8577619047619047,1.8577619047619047,0.0
642759,Julian,Fernández,WSH,17,0.4118613948354433,2.0576470588235294,4.115294117647059,0.6858823529411765
663967,César,Salazar,HOU,4,0.41186139483544326,2.915,11.66,2.915
621139,Brooks,Kriske,ATH,10,0.41186139483544326,2.3320000000000003,2.3320000000000003,0.0
622761,Jorge,Mateo,ATL,4,0.41186139483544326,2.915,2.915,0.0
691594,Javier,Sanoja,MIA,7,0.41186139483544326,2.4985714285714287,4.997142857142857,0.0
670090,Wyatt,Mills,LAD,20,0.41186139483544326,1.749,1.749,0.0
671109,Jake,Eder,LAD,14,0.41186139483544315,2.4985714285714287,3.331428571428571,0.0
668834,Easton,McGee,MIL,6,0.41186139483544315,1.943333333333333,3.886666666666666,0.0
661563,Luis,Gil,NYY,85,0.39857554338913853,2.0576470588235294,4.93835294117647,0.8230588235294117
681870,Erik,Sabrowski,CLE,82,0.39631945540769065,1.0420632827949903,1.7863941990771257,0.14886618325642717
607192,Tyler,Glasnow,LAD,146,0.38282800714813736,1.5570128148475475,3.408468846663721,0.43005965532479007
676395,Robert,Garcia,TEX,34,0.37253911951635493,1.6452549019607845,2.0080392156862747,0.0
694341,Brendan,Beck,NYY,13,0.36609901763150515,1.793846153846154,4.484615384615385,0.896923076923077
694363,Jared,Shuster,STL,31,0.3660990176315051,2.2567741935483867,3.0090322580645164,0.0
701121,Logan,VanWey,HOU,10,0.3294891158683546,1.1660000000000001,1.1660000000000001,0.0
690978,Dax,Fulton,MIA,23,0.32948911586835455,1.5208695652173911,3.0417391304347823,0.0
681084,Tanner,Andrews,TOR,11,0.3088960461265824,1.5899999999999999,1.5899999999999999,0.0
664074,Cody,Ponce,TOR,10,0.2745742632236289,1.1660000000000001,2.3320000000000003,0.0
694795,Josh,Ekness,MIA,22,0.2745742632236289,1.06,1.06,0.0
680951,Doug,Nikhazy,CWS,9,0.27457426322362877,1.2955555555555556,1.2955555555555556,0.0
664238,Dylan,Moore,PHI,8,0.27457426322362877,1.4575,1.4575,0.0
700842,Eduardo,Rivera,BOS,10,0.2353493684773962,1.1660000000000001,1.1660000000000001,0.0
810938,Ben,Williamson,TB,8,0.2353493684773961,1.4575,5.83,1.4575
592826,Vince,Velasquez,CHC,8,0.2353493684773961,1.4575,2.915,0.0
621389,Ty,Blach,CHC,9,0.2353493684773961,1.2955555555555556,1.2955555555555556,0.0
650960,Daniel,Duarte,NYM,15,0.22465166991024174,1.1660000000000001,1.1660000000000001,0.0
690990,Cade,Horton,CHC,26,0.18650327313303094,1.0153846153846153,1.7769230769230768,0.25384615384615383
