key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
664299,Cristian,Javier,COL,48,0.6446281122435394,3.1579166666666665,4.858333333333333,0.48583333333333323
667463,John,King,PIT,107,0.6429050928493123,3.362161829808165,5.994537629119528,0.6853369404820462
665871,Javier,Assad,SF,147,0.6417349686551151,3.388372324539572,4.816127426580388,0.31727891156462584
606303,Joel,Payamps,DET,36,0.640316218516158,2.915,6.153888888888888,0.6477777777777778
606996,Kyle,Hart,STL,73,0.6357918939657292,3.55358121330724,4.511937377690802,0.0
621345,A. J.,Minter,ATL,27,0.635421381484924,3.2676111111111106,3.2676111111111106,0.0
676979,Garrett,Crochet,BAL,137,0.635294130527796,2.8086131386861313,4.851240875912408,0.42554744525547444
642232,Ryan,Yarbrough,CLE,97,0.6345979343679838,3.1072989690721644,4.602742268041237,0.12020618556701032
686930,Mason,Barnett,PIT,43,0.6327706185892547,2.5722845417236666,5.4486867305061555,0.5752804377564978
690953,Mick,Abel,BOS,92,0.6315789601738323,2.788260869565218,3.548695652173913,0.0
640451,Hunter,Harvey,TB,18,0.6293706421312664,3.238888888888889,7.125555555555556,1.2955555555555556
579328,Yusei,Kikuchi,CWS,139,0.6293706421312664,2.9359712230215824,4.613669064748201,0.25165467625899285
685005,Christian,Roa,COL,42,0.6293706421312663,2.776190476190476,4.441904761904762,0.2776190476190476
686751,Seth,Johnson,CHC,21,0.6293706421312663,2.776190476190476,3.331428571428571,0.0
623211,Huascar,Brazobán,ATL,137,0.6202559973621729,2.9002802919708026,5.470303649635036,0.45661897810218977
663423,Trent,Thornton,SF,67,0.6191488991828525,3.4299150929028333,7.097789369479136,1.0669449944156768
684974,Craig,Yoho,COL,12,0.6174957243552048,1.8333333333333335,7.333333333333334,1.8333333333333335
689149,,,ATL,14,0.6174957243552046,3.142857142857143,3.142857142857143,0.0
676105,Jeff,Criswell,ATH,9,0.6174957243552046,2.444444444444444,2.444444444444444,0.0
681911,Alex,Vesia,TB,94,0.6158914462478112,2.474780585106383,2.7228656914893614,0.0
663554,Casey,Mize,LAA,183,0.6156488264783454,2.984584411849296,4.66802415875755,0.12743169398907103
656986,Bennett,Sousa,LAD,17,0.6136363760779848,2.0576470588235294,2.0576470588235294,0.0
434378,Justin,Verlander,AZ,19,0.6136363760779847,3.682105263157894,7.364210526315788,0.6136842105263157
700413,Tyler,Uberstine,SD,11,0.6136363760779847,3.1799999999999997,7.42,1.06
622761,Jorge,Mateo,MIA,4,0.6136363760779847,4.3725,4.3725,0.0
680916,Franco,Aleman,LAA,10,0.6136363760779847,3.498,6.996,1.1660000000000001
646241,Enmanuel,De Jesus,HOU,117,0.6122422006049091,2.93991452991453,4.384957264957265,0.24914529914529918
689546,Nick,Davila,WSH,43,0.6100239221349977,2.5070561895132166,2.778218980210891,0.0
605452,Joe,Ross,MIN,25,0.6028708256204763,3.2648000000000006,5.596799999999999,0.4664
679775,Kyle,Backhus,ATL,41,0.6000000121651407,3.12829268292683,4.834634146341463,0.5687804878048781
676254,Ryan,Walker,CHC,76,0.597902110024703,2.915,4.29578947368421,0.30684210526315786
656641,Jacob,Latz,BOS,119,0.5976610132092498,2.4513088464990704,4.253421701733679,0.33816150850584137
670950,Trevor,Richards,LAD,89,0.5976071684985916,3.253504580620165,6.158995700591168,0.8061417180137731
663485,Cole,Sands,SEA,48,0.5950413343786519,2.915,5.10125,0.48583333333333323
693312,Kyle,Nicolas,DET,42,0.5950413343786517,2.220952380952381,3.331428571428571,0.2776190476190476
676428,Brant,Hurter,BAL,98,0.5947288126694193,2.756360544217687,4.194030612244898,0.11897959183673469
669084,DL,Hall,SF,125,0.5942696441860433,2.391746330532213,2.951426330532213,0.09328
621121,Lance,McCullers,SEA,172,0.592207804214944,2.576046511627907,4.88093023255814,0.47453488372093033
701552,Andre,Granillo,MIN,48,0.5909091028899112,3.1579166666666665,5.10125,0.48583333333333323
596133,Luke,Weaver,STL,117,0.5906209830620984,3.0041527313266445,3.9010758082497214,0.19931623931623932
623149,Paul,Sewald,LAA,102,0.5901739889323454,2.656316526610644,6.619943977591037,1.0541876750700279
680704,Nick,Sandlin,NYM,39,0.5890909210348654,2.690769230769231,5.082564102564103,0.597948717948718
608371,Lucas,Sims,AZ,43,0.5890909210348654,2.44046511627907,3.7962790697674427,0.2711627906976744
676755,Isaac,Mattson,MIA,92,0.5844155962647475,2.7724184782608696,3.897228260869565,0.0
682995,Hunter,Barco,STL,59,0.5727272843394525,2.7667796610169493,5.138305084745762,0.5928813559322035
804619,John,Klein,PIT,18,0.5727272843394523,2.591111111111111,5.182222222222222,0.6477777777777778
543056,Danny,Coulombe,TEX,62,0.568640915575337,2.86409429280397,3.4282878411910667,0.18806451612903227
686753,Drey,Jameson,MIA,17,0.5613597494138227,2.588235294117647,2.588235294117647,0.0
668970,Gavin,Hollowell,CIN,11,0.5454545565137643,2.12,6.359999999999999,1.06
801403,Chase,Dollander,PIT,185,0.5454545565137643,2.4580540540540543,4.2228108108108104,0.37816216216216214
601713,Nick,Pivetta,COL,66,0.5454545565137643,2.12,2.8266666666666667,0.0
641941,Emilio,Pagán,CHC,59,0.5454545565137643,2.7667796610169493,5.5335593220338986,0.5928813559322035
681006,Josh,Simpson,HOU,10,0.5454545565137643,2.3320000000000003,9.328000000000001,2.3320000000000003
641312,Shaun,Anderson,KC,72,0.5454545565137643,2.7530555555555556,4.3725,0.48583333333333323
683409,Angel,Chivilli,KC,13,0.5454545565137641,1.793846153846154,5.381538461538462,0.896923076923077
681252,Jack,Anderson,NYY,32,0.5454545565137641,2.915,4.3725,0.364375
665645,Kervin,Castro,MIL,8,0.5454545565137641,2.915,4.3725,0.0
660787,Yerry,De los Santos,TEX,21,0.5454545565137641,2.220952380952381,3.886666666666666,0.5552380952380952
699151,Jedixson,Paez,MIA,15,0.5454545565137641,3.1093333333333333,7.773333333333332,1.5546666666666666
689266,Dylan,Dodd,NYM,57,0.5424842073026181,2.1921679197994983,4.041842105263157,0.5483709273182957
666142,Cole,Ragans,CLE,150,0.5388026716782306,2.0987999999999998,4.819466666666667,0.7773333333333333
608566,Germán,Márquez,CWS,127,0.5339713026924218,2.846141732283465,5.508661417322835,0.7344881889763779
687849,Zak,Kent,CIN,43,0.5278592482391267,2.711627906976744,6.236744186046511,0.8134883720930233
678368,Valente,Bellozo,SD,45,0.5278592482391267,2.591111111111111,6.477777777777778,1.2955555555555556
665152,Dean,Kremer,CLE,43,0.5236363742532137,2.1693023255813952,5.694418604651163,1.0846511627906976
681892,Kody,Funderburk,CWS,81,0.5214408338999507,2.555123456790123,3.1309259259259257,0.1439506172839506
702153,Brian,Fitzpatrick,COL,30,0.5206611675813204,2.7206666666666663,3.1093333333333333,0.0
702752,Jonathan,Pintaro,CIN,37,0.5182741891596677,2.612410810810811,6.531027027027027,1.3062054054054055
697812,Joe,Rock,LAD,16,0.514579770296004,1.3749999999999998,1.3749999999999998,0.0
676604,Tyler,Zuber,PIT,13,0.514579770296004,1.6923076923076925,1.6923076923076925,0.0
682227,Brandon,Williamson,COL,125,0.5125958482900435,2.42528,4.10432,0.37312
702281,Robby,Snelling,WSH,22,0.511363646731654,2.65,4.7700000000000005,0.53
656686,Corbin,Martin,CIN,25,0.511363646731654,2.3320000000000003,5.130400000000001,0.9328
805326,Tyler,Schweitzer,CHC,20,0.511363646731654,2.915,5.83,0.0
687531,William,Kempner,PHI,33,0.508404813052452,2.144111111111111,2.144111111111111,0.0
695001,Alimber,Santa,KC,45,0.5052406422533722,2.552792792792793,3.0633513513513515,0.0
686610,Ken,Waldichuk,MIL,40,0.5034965137050131,2.3320000000000003,5.83,1.1660000000000001
700249,Cade,Povich,MIA,82,0.5014662858271703,2.701707317073171,4.976829268292683,0.5687804878048781
688883,Peyton,Pallette,PHI,97,0.49675325682503535,2.0435051546391754,3.245567010309278,0.24041237113402064
694918,Blade,Tidwell,PHI,47,0.4958677786488766,2.480851063829787,3.4731914893617013,0.24808510638297876
445276,Kenley,Jansen,CLE,65,0.4951593961079496,1.9213036437246964,4.994445344129554,1.0243805668016197
688497,Taylor,Rashi,BAL,15,0.4909091008623878,2.3320000000000003,4.664000000000001,0.7773333333333333
675919,Nick,Raquet,NYY,14,0.4909091008623878,2.4985714285714287,5.83,0.8328571428571427
605218,Carl,Edwards,WSH,25,0.4909091008623878,1.3991999999999998,2.7983999999999996,0.4664
672442,Yovanny,Cruz,TOR,9,0.4909091008623877,1.9433333333333334,3.8866666666666667,0.0
641401,Connor,Brogdon,KC,64,0.48742747603357645,2.550625,5.83,0.9109375000000002
664854,Ryan,Helsley,HOU,45,0.47727273694954375,1.8137777777777782,2.3320000000000003,0.0
670183,Garrett,Acton,TB,26,0.467532477011798,1.793846153846154,2.690769230769231,0.0
641585,J. P.,France,STL,31,0.46753247701179784,2.2567741935483867,3.761290322580645,0.37612903225806454
691945,Carter,Baumler,CIN,27,0.46753247701179773,1.7274074074074073,3.4548148148148146,0.4318518518518518
695445,Chase,Lee,PIT,15,0.4636363730366996,2.137666666666667,8.550666666666668,2.137666666666667
663460,Kris,Bubic,CWS,207,0.4566596287091979,2.0278260869565217,3.267053140096619,0.22531400966183573
605540,Brandon,Woodruff,AZ,118,0.4566596287091979,2.371525423728814,4.05135593220339,0.39525423728813563
702303,Riley,Martin,PHI,31,0.4545454637614702,1.8806451612903226,3.0090322580645164,0.37612903225806454
666619,Gregory,Santos,PIT,22,0.4545454637614702,2.65,4.7700000000000005,0.0
690978,Dax,Fulton,BAL,16,0.44628100078398886,2.18625,4.3725,0.0
605280,Clay,Holmes,NYY,213,0.4392922602795416,2.1896713615023473,3.1202816901408448,0.16422535211267605
674370,Osvaldo,Bido,LAA,81,0.4383116971985605,2.1592592592592594,3.886666666666666,0.4318518518518518
608331,Max,Fried,BAL,237,0.43533273808811546,2.1669076067668285,2.784823139713711,0.05149296107890689
647315,Zach,Pop,AZ,29,0.4306220183003402,2.010344827586207,3.216551724137931,0.0
671212,Joe,Boyle,CHC,65,0.4186046596500982,1.9732307692307693,3.4083076923076927,0.1793846153846154
642759,Julian,Fernández,ATL,17,0.40909091738532327,2.0576470588235294,4.115294117647059,0.6858823529411765
691594,Javier,Sanoja,NYM,7,0.40909091738532316,2.4985714285714287,4.997142857142857,0.0
663967,César,Salazar,LAD,4,0.40909091738532316,2.915,11.66,2.915
621139,Brooks,Kriske,STL,10,0.40909091738532316,2.3320000000000003,2.3320000000000003,0.0
670090,Wyatt,Mills,LAA,20,0.40909091738532316,1.749,1.749,0.0
671109,Jake,Eder,STL,14,0.4090909173853231,2.4985714285714287,3.331428571428571,0.0
668834,Easton,McGee,WSH,6,0.4090909173853231,1.943333333333333,3.886666666666666,0.0
686613,Hunter,Brown,BOS,43,0.4090909173853231,1.355813953488372,1.6269767441860465,0.0
661563,Luis,Gil,HOU,85,0.39589443617934494,2.0576470588235294,4.93835294117647,0.8230588235294117
676395,Robert,Garcia,ATH,34,0.38961039750983156,1.7147058823529413,2.0576470588235294,0.0
607192,Tyler,Glasnow,HOU,146,0.3850267457744218,1.597260273972603,3.354246575342465,0.39931506849315074
681870,Erik,Sabrowski,DET,82,0.381818189559635,0.9953658536585367,1.706341463414634,0.14219512195121953
694341,Brendan,Beck,TEX,13,0.3636363710091762,1.793846153846154,4.484615384615385,0.896923076923077
694363,Jared,Shuster,MIL,31,0.3636363710091761,2.2567741935483867,3.0090322580645164,0.0
621389,Ty,Blach,MIL,9,0.3506493577588484,1.9433333333333334,1.9433333333333334,0.0
690990,Cade,Horton,CLE,26,0.3272727339082586,1.793846153846154,3.139230769230769,0.4484615384615385
701121,Logan,VanWey,MIL,10,0.32727273390825856,1.1660000000000001,1.1660000000000001,0.0
681916,Dylan,Smith,CHC,19,0.30999532828741083,1.2599342105263158,1.2599342105263158,0.0
681084,Tanner,Andrews,MIA,11,0.30681818803899236,1.5899999999999999,1.5899999999999999,0.0
664074,Cody,Ponce,COL,10,0.27272727825688214,1.1660000000000001,2.3320000000000003,0.0
694795,Josh,Ekness,MIN,22,0.27272727825688214,1.06,1.06,0.0
664238,Dylan,Moore,CHC,8,0.27272727825688203,1.4575,1.4575,0.0
680951,Doug,Nikhazy,ATH,9,0.27272727825688203,1.2955555555555556,1.2955555555555556,0.0
700842,Eduardo,Rivera,NYY,10,0.233766238505899,1.1660000000000001,1.1660000000000001,0.0
810938,Ben,Williamson,DET,8,0.23376623850589892,1.4575,5.83,1.4575
592826,Vince,Velasquez,LAD,8,0.23376623850589892,1.4575,2.915,0.0
650960,Daniel,Duarte,ATL,15,0.22314050039199443,1.1660000000000001,1.1660000000000001,0.0
