name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Jake,Eder,14,0.4085312685098034,2.4985714285714287,3.331428571428571,0.0
Luis,Gil,85,0.39535284049335817,2.0576470588235294,4.93835294117647,0.8230588235294117
Robert,Garcia,34,0.38907739858076523,1.7147058823529413,2.0576470588235294,0.0
Tanner,Andrews,11,0.3854068570847202,1.9999999999999998,1.9999999999999998,0.0
Erik,Sabrowski,82,0.38129585060914994,0.9953658536585367,1.706341463414634,0.14219512195121953
Nick,Davila,29,0.3541447528877554,1.6726068965517245,2.3078758620689657,0.0
Ty,Blach,9,0.35016965872268874,1.9433333333333334,1.9433333333333334,0.0
Cade,Horton,26,0.3268250148078429,1.793846153846154,3.139230769230769,0.4484615384615385
Cody,Ponce,10,0.2723541790065357,1.1660000000000001,2.3320000000000003,0.0
Dylan,Moore,8,0.27235417900653563,1.4575,1.4575,0.0
Doug,Nikhazy,9,0.27235417900653563,1.2955555555555556,1.2955555555555556,0.0
Eduardo,Rivera,10,0.2334464391484592,1.1660000000000001,1.1660000000000001,0.0
Ben,Williamson,8,0.2334464391484591,1.4575,5.83,1.4575
Vince,Velasquez,8,0.2334464391484591,1.4575,2.915,0.0
Jonathan,Hernández,28,0.1712919364820979,0.7857142857142857,3.142857142857143,0.7857142857142857
