key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
681035,Christian,Scott,NYM,295,R,0.21525977084491016,0.8882509040690374,0.8284536664348382,4.244712536447595,6.632744747570795,0.39730292702638825
801403,Chase,Dollander,COL,185,R,0.2150914634146342,0.8875563979543214,1.0007891205399007,4.202462462462463,8.012492492492493,0.7762762762762762
666157,Nick,Lodolo,CIN,271,L,0.2146583099675628,0.8857690275624844,0.7921846797124836,4.133467496924969,6.342368905289054,0.48232652521525216
656876,Drew,Rasmussen,TB,460,R,0.21448461250429945,0.8850522799408895,0.8319657201631063,4.440533606539882,6.660862863119251,0.42568692237092054
672629,,,AZ,31,R,0.21428571428571427,0.8842315435729999,0.6204888288307804,4.258064516129032,4.967741935483871,0.0
800048,Parker,Messick,CLE,508,L,0.21408007777839974,0.8833830022370374,0.8528731196381893,4.433598876859323,6.828251154911702,0.4158136218132099
663567,Peter,Lambert,HOU,428,R,0.21365052068061824,0.8816104718707917,0.7538481011033316,4.2110299013063175,6.035439561245059,0.3829034791486688
554430,Zack,Wheeler,PHI,395,R,0.21315790912271498,0.8795777527057337,1.0759661446279136,4.480324560049398,8.614372877431306,0.9973371410929299
674444,Steven,Cruz,KC,160,R,0.21279978354978357,0.8780999783743852,1.035562558186272,4.302448920716807,8.290894707665851,1.0499890261562133
689147,Orion,Kerkering,PHI,183,R,0.21279537376906293,0.8780817817940559,0.809657364750458,3.820109062404144,6.482258273405815,0.19114754098360656
543037,Gerrit,Cole,NYY,277,R,0.21233056754065716,0.8761637989262965,0.9969604888504402,4.453096754947467,7.981839798494608,0.8469155441960177
608348,Carson,Kelly,CHC,5,R,0.21200000000000002,0.8747997404415547,2.3302014760433654,4.664000000000001,18.656000000000002,4.664000000000001
699134,Bradgley,Rodriguez,SD,193,R,0.21184530726778444,0.874161414205751,0.8128529561510008,4.289923119752863,6.507842736286577,0.27313608608456114
669684,Chris,Murphy,CWS,123,L,0.21134590215985563,0.872100662041641,0.8273138515547257,3.97437989815063,6.623619190565533,0.2795214687751273
672282,Reid,Detmers,LAA,504,L,0.2109931475202411,0.8706450504040262,1.0350470105286977,4.314138654818446,8.286767143076013,0.9960573952884355
668970,Gavin,Hollowell,CHC,62,R,0.21089901936444888,0.870256638676407,0.8133974740697879,4.250179595097801,6.512202241847503,0.31211891208096143
670970,Adrián,Morejón,SD,237,L,0.2106507439755615,0.8692321516681206,0.6610029813125848,4.307669361041825,5.292105316277849,0.20789414573635137
621121,Lance,McCullers,MIL,195,R,0.209929718875502,0.8662569036946116,0.7879469501537395,3.8129837045470714,6.308440902298441,0.45224222585924717
695505,Chase,Burns,CIN,452,R,0.20930244315686325,0.8636685044689019,0.8371535098409807,4.119801952370275,6.7023972133569645,0.5675685833028723
669165,Kyle,Hurt,LAD,141,R,0.2090584932035091,0.8626618659977937,0.7185491826373266,3.887176759410802,5.752830254851531,0.4946013560907178
664199,Taylor,Clarke,AZ,183,R,0.2084816847716112,0.860281715684073,0.7661646663713109,4.380632019532613,6.134048133937914,0.4003048482734566
671096,Andrew,Abbott,CIN,521,L,0.20830837866733753,0.8595665829716412,0.8029316344839939,4.007031812874067,6.428410902205875,0.574235628244282
669854,Ronel,Blanco,HOU,61,R,0.20754716981132076,0.8564255201902012,1.216274355342771,3.9672131147540983,9.737704918032788,1.80327868852459
686580,Justin,Slaten,BOS,120,R,0.20744708250126206,0.8560125185257633,0.7904846544595506,4.39204114655571,6.328758206195099,0.41650485436893203
667463,John,King,MIA,161,L,0.2071585993314544,0.8548221175726052,0.9339560884225336,4.01296383228422,7.47741556459581,0.5355845652869714
681916,Dylan,Smith,SF,77,R,0.20671047940707382,0.8529729893012146,0.8123876318334847,4.045168445756682,6.504117268529033,0.47965591642062233
527048,Martín,Pérez,ATL,392,L,0.20638522791887626,0.8516308670490756,0.8245018976305093,4.066013020592853,6.601106196324684,0.527995936836273
686613,Hunter,Brown,HOU,222,R,0.20585766588854396,0.8494539277698232,0.7674078192641496,3.826724211937947,6.144001033121627,0.6134503711130566
677958,Kumar,Rocker,TEX,432,R,0.20570375277752098,0.848818818573722,0.8911384080874947,4.1094368131868135,7.1346097374847375,0.7772880036630037
663767,Chase,Shugart,PHI,144,R,0.2050946244170553,0.8463053028584817,1.065496669931221,3.9679119850187266,8.53055243445693,1.1777902621722847
642121,Cole,Sulser,TB,191,R,0.2048916408668731,0.8454677087216264,0.9226395846684738,4.273695919166218,7.386813659049763,0.5895284410627784
702193,Andrew,Morris,MIN,217,R,0.2048841156407341,0.8454366565241116,0.7666485249013621,4.1678616119841925,6.1379219898381185,0.44565050743760426
669276,Dylan,Lee,ATL,182,L,0.20477628294438638,0.844991694190262,0.9400350896738778,4.283818621875779,7.526085110345839,0.807663240113655
669302,Logan,Gilbert,SEA,516,R,0.20471400893478814,0.8447347258533149,0.9650223724831275,4.255464486558449,7.726137660686206,0.6995834381562672
681751,Lazaro,Estrada,TOR,36,R,0.20463073005093377,0.8443910827118994,1.1123465835688822,4.039487179487179,8.905641025641026,1.622051282051282
643410,Mark,Leiter,ATH,142,R,0.20444772653194263,0.8436359344528742,0.5293218678113972,3.6510533290465648,4.237843322740069,0.09295774647887323
667755,José,Soriano,LAA,506,R,0.20406535971502338,0.8420581307161081,0.6841164569088614,3.9679646331489384,5.477155838800181,0.2774091111440867
700669,Gordon,Graceffo,STL,214,R,0.2039765642327312,0.8416917238063837,0.7616505355264903,3.9171496548775275,6.097907213975933,0.5254735813328447
605335,Brandon,Leibrandt,CIN,28,L,0.20384615384615384,0.8411535965784179,0.9362416644817092,4.164285714285715,7.495714285714286,0.8328571428571427
518886,Craig,Kimbrel,TB,135,R,0.20321977124183008,0.838568882712005,0.8291392034041674,3.916186706603908,6.638233276280132,0.3553450292397661
694738,Landen,Roupp,SF,471,R,0.20313814069780656,0.83823204130293,0.7725893649903218,3.9940972401251273,6.185485393191473,0.42913335311151807
687396,Brent,Headrick,NYY,221,L,0.20302143113342896,0.8377504493377199,0.7572825907994858,4.213109856088184,6.062936685605416,0.05972850678733033
696136,Jordan,Wicks,CHC,50,L,0.20297872340425532,0.8375742195717012,0.7573154797140936,4.1975999999999996,6.0632,0.2332
666201,Alek,Manoah,LAA,39,R,0.20287390029325514,0.8371416760325727,0.8799252411868087,3.522417582417582,7.044835164835164,0.5306593406593406
681293,Spencer,Arrighetti,HOU,381,R,0.20216809635599525,0.8342292368763577,0.777758715362036,3.537954092446544,6.22687211512354,0.6665271165232253
693855,Ian,Seymour,TB,313,L,0.2019683633687393,0.8334050559074468,1.0094092728765007,4.076092572063783,8.081506937657412,0.8911088635458332
681982,Grant,Anderson,MIL,188,R,0.20164110765349097,0.8320546633850069,1.127786711431987,4.102128358662614,9.029257386018237,1.1212661094224923
656848,Michael,Petersen,MIA,180,R,0.20152845283322277,0.831589802972129,0.78634133670346,3.836864468864469,6.295586080586081,0.442981684981685
671737,Taj,Bradley,MIN,501,R,0.2009640737874097,0.8292609414495445,0.8758210602359544,3.964048911233049,7.011976375324333,0.7804505817492629
670329,Rico,Garcia,BAL,179,R,0.20072466561109203,0.8282730442301941,1.3402699656058044,4.156409953310123,10.730435430329528,1.986413623728173
677961,Cole,Wilcox,SEA,113,R,0.20051219512195123,0.8273963030568363,0.5255700119879113,3.915769911504425,4.207805309734514,0.0584070796460177
696070,Kendry,Rojas,MIN,121,L,0.2003514799154334,0.8267331255995399,0.6701628382622967,3.7014447415329768,5.36544073083779,0.22156751336898398
592866,Trevor,Williams,WSH,17,R,0.2,0.8252827740014667,0.4849198410190132,3.88235294117647,3.88235294117647,0.0
681151,Jayden,Murray,CHC,78,R,0.19962588473205262,0.823739019570827,0.8501785022836784,3.9455973813420626,6.806677577741407,0.5768248772504092
686678,Chase,Solesky,TB,17,R,0.19875000000000004,0.8201247566639576,0.9423608910469491,4.115294117647059,7.544705882352941,0.6858823529411765
683000,Riley,Cornelio,WSH,91,R,0.19854450266190446,0.8192767895977904,0.6898180326008397,3.431597622397928,5.52280364960243,0.2556931229339766
666200,Jesús,Luzardo,PHI,532,L,0.19827227495472552,0.8181534654110869,0.7992249097653423,3.9231127448083485,6.398734216708025,0.5811425534042457
664991,Grant,Wolfram,BAL,143,L,0.19753202857006252,0.8150989024621907,0.7112522924697695,3.668265076387028,5.6944100777271505,0.2744325917984455
669373,Tarik,Skubal,DET,371,L,0.19744993915723763,0.8147601675705294,0.8068367612967721,4.123665708037537,6.459676029521344,0.4233940251315767
686973,Louis,Varland,TOR,213,R,0.19722816242217095,0.8138450249749053,0.5662873785383851,4.067491067724027,4.533795657854739,0.06738879319079948
820862,José,Fermin,LAA,155,R,0.19705146136638674,0.8131158832874724,0.8218963524726024,3.8136822559069827,6.580245746717362,0.6199563173064571
519242,Chris,Sale,ATL,468,L,0.1969844543492949,0.8128393846027568,0.667287440966432,4.059848354595961,5.3424197978827825,0.2625586923445393
672782,Yoendrys,Gómez,MIN,211,R,0.1965162354868237,0.8109073197944566,0.613836203898175,3.6740442150768273,4.914479858355062,0.2272089751184834
571927,Steven,Matz,TB,239,L,0.19645815957742566,0.8106676745564032,1.1711586475864726,3.965033258234095,9.376500682023694,1.5266737934311156
663623,Jake,Irvin,WSH,247,R,0.1963005632360471,0.8100173668274764,1.1118814398825867,3.827364147548358,8.901917004048583,1.5555969410706252
668909,Gavin,Williams,CLE,530,R,0.19607290495930846,0.80907795455672,0.9674900705302768,4.084385196993611,7.745894482249029,1.0267114796397196
548384,Brooks,Raley,NYM,161,L,0.1957657450076805,0.8078104854720116,0.6712020284976046,3.9029606771748897,5.373760669362085,0.1297234266963553
547973,Aroldis,Chapman,BOS,157,L,0.19565649689224776,0.8073596825332178,0.7270007505352338,3.7982824819949217,5.820494983556055,0.20235194205070567
608331,Max,Fried,NYY,286,L,0.1955691023535851,0.8069990564967173,0.6563016138558645,3.943446997966904,5.254465347299071,0.023076923076923078
622554,Seranthony,Domínguez,CWS,162,R,0.19547783941521482,0.8066224678420085,0.7950722540085801,3.729199805068226,6.365487329434698,0.7711783625730994
663738,Daniel,Lynch,KC,178,L,0.19535940638009427,0.8061337641232201,0.7871760159247707,4.112559820467331,6.302268668213316,0.1185432682830672
666129,Braxton,Garrett,MIA,27,L,0.19526315789473683,0.805736603038274,0.5933383388073382,3.022962962962963,4.75037037037037,0.0
695380,Alex,Hoppe,SEA,122,R,0.19444588744588745,0.8023642069225947,0.9400170487240428,3.923608118657299,7.525940671350506,0.9007953607672577
696147,Sam,Bachman,LAA,195,R,0.19434693907799674,0.801955905004916,0.6954160540957345,3.5501498599439776,5.567622387416504,0.5226481361775479
687531,William,Kempner,MIA,50,R,0.1940663604687995,0.8007981215402971,0.8174923124106489,3.6319824780976218,6.544986232790989,0.5826007509386734
689690,Alek,Jacob,SD,23,R,0.19395104895104895,0.8003222984940795,0.9695777358788462,3.9404968944099377,7.762608695652174,1.1783850931677018
702056,Trey,Yesavage,TOR,371,R,0.19372142951794113,0.7993747936804803,0.8776460937620614,3.7282988489159146,7.026587912486717,0.7749351600481867
624522,Keegan,Thompson,COL,54,R,0.19365384615384612,0.7990959167494969,0.8360676592285221,4.102592592592592,6.693703703703703,0.2159259259259259
690986,Kyle,Harrison,MIL,341,L,0.19323335412480472,0.7973607926086329,0.8772038038824188,4.05183964251324,7.023046862461884,0.551954792569411
662253,Andrés,Muñoz,SEA,166,R,0.1932262256036411,0.7973313773800307,0.6459434758265958,3.870627114924312,5.171536285129667,0.2112010930319215
701719,Tyler,Samaniego,BOS,87,L,0.19304761904761908,0.7965943728099871,0.6005709429147077,3.815632183908046,4.808275862068966,0.22919540229885058
682769,Eiberson,Castellano,COL,12,R,0.19272727272727275,0.7952724913105043,0.6068233010529596,3.886666666666666,4.858333333333333,0.0
641778,Eric,Lauer,LAD,360,L,0.1925692126658109,0.7946202700805939,0.9568115023093157,3.8764,7.6604,1.0793666666666668
643511,Tyler,Rogers,TOR,193,R,0.19185666522864536,0.7916800044528358,0.6141864650779474,3.9967036046576414,4.917284110535405,0.0
680732,Sean,Burke,CWS,500,R,0.19168235247491713,0.7909607178881325,0.7523728859021295,3.8791277804321282,6.023628730689601,0.39697240537240536
690925,Clayton,Beeter,WSH,133,R,0.1915967804125699,0.7906076121431777,0.9876708503274155,3.7519465329991646,7.907465329991645,1.2145488721804512
676617,Riley,O'Brien,STL,183,R,0.19122741212550132,0.7890834457202771,0.6090035616184108,3.314774481741695,4.87578888021511,0.11898299939283546
621053,Tyler,Ferguson,CHC,62,R,0.1905222724298431,0.7861737474998203,1.1004282958912115,3.761057242251739,8.810221132897603,1.3818103520978282
676510,Nolan,Hoffman,PHI,19,R,0.18916666666666665,0.780579957076387,0.386727826895479,3.0962105263157893,3.0962105263157893,0.0
650960,Daniel,Duarte,NYM,45,R,0.18904761904761905,0.7800887173299578,0.786504062144616,3.8817777777777787,6.29688888888889,0.6037777777777777
596133,Luke,Weaver,NYM,163,R,0.18890763541094666,0.7795110869100187,0.6799905135112315,3.8453789497232354,5.444122815339532,0.38956326701757094
683618,Edgardo,Henriquez,LAD,171,R,0.18800202243059386,0.7757741529470322,0.5031918209752289,3.3781873433583964,4.0286416040100255,0.03859649122807017
663558,Jovani,Morán,BOS,174,L,0.18794054739707944,0.7755204815160792,0.9593321565174019,3.8592559161595674,7.680580797836376,0.7560355533017805
595345,Steven,Okert,HOU,205,L,0.18753700882954513,0.7738553143739227,0.790828035035449,3.935246492772573,6.3315073710590895,0.39323878368238446
676263,Jack,Dreyer,LAD,170,L,0.18752887364208118,0.7738217452235363,0.7524109171361352,3.8539469261388763,6.023933215391419,0.4992569659442725
689296,Anthony,Nunez,BAL,183,R,0.18725912220002855,0.7727086391315959,0.7235569635559423,3.5369211595613663,5.792923423523078,0.23143897996357013
663556,Shane,McClanahan,TB,407,L,0.1863917217983133,0.7691293860831081,0.7189199891341088,3.643709050945006,5.75579899642821,0.38493566439633853
657514,Brennan,Bernardino,COL,182,L,0.18557855136802506,0.765773908340887,0.641631994863887,3.779861138861139,5.137017815517815,0.11434565434565436
693645,Cam,Schlittler,NYY,532,R,0.18468968789830859,0.762106089790906,0.7708495832389213,3.8064500126039134,6.17155639662709,0.41106153821352914
681006,Josh,Simpson,SEA,15,L,0.18430769230769228,0.7605298178875053,0.8753957701443233,3.2057142857142855,7.008571428571428,0.88
701656,Logan,Henderson,MIL,169,R,0.18415604222821205,0.7599040468961503,0.9120370030877692,3.833104183078112,7.301927539114122,0.8186012059882726
675512,Troy,Melton,DET,259,R,0.18411145711207041,0.7597200702545076,0.7524622614792876,3.611055779606439,6.024344287170276,0.4863637389580143
805299,Brandyn,Garcia,AZ,111,L,0.18356655354449475,0.7574715726154468,0.6116162308184746,3.7694532602140285,4.8967063661481935,0.0
683627,Anthony,Molina,ATL,21,R,0.182,0.7510073243413345,0.7325060569907209,3.9097142857142857,5.864571428571429,0.6516190476190475
691769,Philip,Abner,AZ,41,L,0.18185714285714286,0.7504178366456192,0.6929957808944356,3.348082655826558,5.548245257452575,0.6286178861788617
662144,,,PHI,11,R,0.1818181818181818,0.7502570672740605,1.2490359541398828,3.9999999999999996,10.0,1.9999999999999998
622088,Tejay,Antone,CIN,138,R,0.18155154488225356,0.7491568129233899,0.8881559136938292,3.649544642857143,7.1107313664596274,0.6562507763975156
592773,Ryne,Stanek,STL,183,R,0.1812988748241913,0.7481141916912663,0.6247625779601852,3.4147902043013163,5.0019583174482145,0.46443265830922537
680742,Jonathan,Bowlan,PHI,152,R,0.18097700945626477,0.7467860419727792,0.8842461181681268,3.7051041064198955,7.079428860613071,0.9531818557382465
623437,Justin,Topa,MIN,90,R,0.1805128205128205,0.7448706062782467,0.5427061220737789,3.2449999999999997,4.345,0.29333333333333333
689225,Beau,Brieske,DET,39,R,0.18045238095238098,0.744621207637752,0.9149028231260007,3.6624358974358975,7.324871794871795,1.2208119658119658
691587,Eury,Pérez,MIA,421,R,0.1801848989308775,0.7435174661142424,0.6752168946349008,3.558527679258994,5.405904388876236,0.3303004750593824
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7427544966013199,0.6182727972992418,3.3,4.949999999999999,0.0
668941,JoJo,Romero,STL,182,L,0.17978400401852987,0.7418632077875158,0.669885281037428,3.519015059015059,5.363218559218559,0.2776996336996337
700712,Walbert,Ureña,LAA,398,R,0.179540863947061,0.7408599112242521,0.6112321145841015,3.420534526149569,4.893631064487741,0.3463203188610812
666974,Yennier,Cano,BAL,147,R,0.17880245748193496,0.7378129405448529,0.5329664521257856,3.7529408686551546,4.267022501308216,0.044897959183673466
641941,Emilio,Pagán,CIN,95,R,0.17853825901328274,0.7367227483193717,0.775837752524157,3.573976872800402,6.211492551136514,0.7633824190944933
666661,Juan,Morillo,AZ,174,R,0.1785281431736361,0.736681006178347,0.6411437235902496,3.5727940392865207,5.1331086304217495,0.12498828255775027
666171,Ryan,Zeferjahn,LAA,211,R,0.17772547380156076,0.7333688601483852,0.8070099612242195,3.3989304013281165,6.461062698390831,0.8056171449630772
676477,Garrett,Whitlock,BOS,150,R,0.1776400260590068,0.7330162673983498,0.6374307645199909,3.8549139066314826,5.10338203161607,0.19083720930232556
543056,Danny,Coulombe,BOS,96,L,0.17687499999999998,0.729859453257547,0.41561671374004594,2.9681666666666664,3.3274999999999997,0.06874999999999999
656986,Bennett,Sousa,HOU,37,L,0.1766666666666667,0.7289997837012956,0.5406637795001179,3.3802702702702705,4.328648648648649,0.0
606115,Orlando,Arcia,MIN,5,R,0.1766666666666667,0.7289997837012956,0.29127518450542067,2.3320000000000003,2.3320000000000003,0.0
687985,Josh,White,MIA,8,R,0.17666666666666664,0.7289997837012954,0.7281879612635516,1.4575,5.83,1.4575
802408,Brycen,Mautz,STL,14,L,0.17666666666666664,0.7289997837012954,0.5201342580453939,3.331428571428571,4.164285714285715,0.0
605154,John,Brebbia,COL,21,R,0.17666666666666664,0.7289997837012954,0.9709172816847352,3.886666666666666,7.773333333333332,1.1104761904761904
684320,Yariel,Rodríguez,TOR,45,R,0.17615444015444015,0.7268861251166585,0.6339749635798575,3.2057142857142855,5.075714285714286,0.5342857142857143
808967,Yoshinobu,Yamamoto,LAD,506,R,0.17394838909181473,0.7177830454138966,0.7910142074979454,3.598318495850365,6.332997900309904,0.680901821183263
660271,Shohei,Ohtani,LAD,337,R,0.17324088939136986,0.7148636088369549,0.6422223845242041,3.475436940504394,5.14174457825319,0.3464291533112849
592454,Tommy,Kahnle,BOS,43,R,0.1718918918918919,0.7092970868445038,0.7451225650138669,3.253953488372093,5.965581395348838,0.5423255813953488
500779,Jose,Quintana,COL,174,L,0.1710282574568289,0.7057333737330438,0.7272851122426996,3.4253871177618738,5.822771633051399,0.3230579050097593
656730,Trevor,Megill,MIL,161,R,0.17047323204919515,0.7034431091927775,0.4963795405115199,3.5368477453723637,3.9741012968144642,0.0
656271,Brock,Burke,CIN,218,L,0.1702769925110351,0.70263334364067,0.6551944477410363,3.195631904552764,5.245601182010966,0.3836266085587075
656222,Jalen,Beeks,TEX,110,L,0.16858042508527943,0.6956326042836292,0.8521627863526666,3.4964102564102566,6.822564102564103,0.878974358974359
801434,Paul,Gervase,LAD,34,R,0.1685387931034483,0.6954608134963653,0.37655269039334116,3.0147466063348416,3.0147466063348416,0.0
680702,Joey,Gerber,NYM,34,R,0.16806818181818178,0.6935188765614596,1.0039349348598965,2.945972549019608,8.037678431372548,1.3681843137254903
663978,Chris,Paddack,TEX,263,R,0.16806808704223214,0.6935184854766664,0.6322834950415213,3.395459628718408,5.062172093171869,0.3534185385180688
664076,Garrett,Cleavinger,TB,131,L,0.16766340070510963,0.6918485821621616,0.7806413105024208,3.272150246841087,6.249950675278919,0.7639213044518387
683003,Jared,Jones,PIT,207,R,0.167330615942029,0.6904753745000586,0.8447009990324722,3.4290895968894803,6.7628237300354925,0.6542166087449471
669062,Erik,Miller,SF,136,L,0.1670788223596995,0.6894363699695554,0.5844638737244078,3.238014705882353,4.679319852941177,0.21205882352941177
669372,J. T.,Ginn,ATH,453,R,0.16686027568922307,0.6885345559572574,0.6802647661934494,3.2015351589815304,5.4463185302131425,0.6001809158658236
676571,PJ,Poulin,WSH,152,L,0.16596685159693544,0.6848479183910431,0.5421047515384092,3.0875796886582654,4.340185322461082,0.24495181616011857
657756,Connor,Seabold,KC,110,R,0.165765306122449,0.684016258349685,0.535459730943015,3.2457142857142856,4.286984126984127,0.12
650556,Bryan,Abreu,HOU,169,R,0.16568073316283036,0.6836672753160871,0.639358352536372,3.165395479135532,5.118814637939306,0.4193343195266273
683155,Joey,Estes,ATH,17,R,0.16562500000000002,0.6834372972199646,1.028030062960308,3.4294117647058826,8.230588235294118,0.6858823529411765
689149,Chad,Dallas,TOR,18,R,0.165625,0.6834372972199645,0.6877330745266875,3.400833333333333,5.506111111111111,0.0
642397,Gregory,Soto,PIT,188,L,0.1651737689889995,0.6815753313175946,0.6832346885314172,3.207124692527828,5.470096247164556,0.4826313300982954
695001,Alimber,Santa,HOU,56,R,0.1643,0.6779697988422049,0.7092739882437189,3.2557142857142853,5.678571428571428,0.7382142857142857
670280,David,Bednar,NYY,190,R,0.16406945412311266,0.677018471138144,0.6457905445773879,3.3291744639376217,5.170311890838206,0.4917475633528265
656212,Charlie,Barnes,LAD,63,L,0.1639177489177489,0.6763924726745786,0.7092145103411408,3.2109523809523806,5.678095238095237,0.6442857142857142
685801,Hunter,Bigge,TB,83,R,0.1635,0.6746686677461989,0.5201360771100697,2.8647914735866538,4.164300278035218,0.07951807228915662
681676,Ryan,Fernandez,STL,59,R,0.16256868131868132,0.6708256614222087,0.7133071444935376,3.301341807909605,5.710861581920905,0.26519774011299435
472610,Luis,García,MIN,73,R,0.16204545454545455,0.6686666112080065,0.5523845055182127,3.247144362486828,4.4224868282402525,0.18082191780821916
687209,Zach,Maxwell,CIN,54,R,0.16203349282296647,0.6686172521904226,0.5724748123141129,2.921111111111111,4.583333333333334,0.4766666666666667
683232,Nick,Mears,KC,80,R,0.1618796992481203,0.6679826362500592,0.6354470416686653,3.095,5.0875,0.395
656641,Jacob,Latz,TEX,178,L,0.16100686646573925,0.664380966950645,0.7286518035809681,3.4199778662790106,5.833713602605908,0.20670765316938733
623211,Huascar,Brazobán,NYM,200,R,0.16008163902265027,0.6605630955965712,0.656605710731795,3.1665150000000004,5.256900000000001,0.32570999999999994
681252,Jack,Anderson,MIN,48,R,0.16,0.6602262192011733,0.6182727972992418,3.3,4.949999999999999,0.13749999999999998
680730,Mitchell,Parker,WSH,174,L,0.1594240317775571,0.6578495359394014,0.6950239031708719,3.2044429708222815,5.56448275862069,0.6333023872679046
694646,Chayce,McDermott,LAD,10,R,0.159,0.656099805331166,1.1651007380216827,3.498,9.328000000000001,1.1660000000000001
682445,Domingo,Gonzalez,SEA,35,R,0.15899999999999997,0.6560998053311659,0.5825503690108413,2.998285714285714,4.664000000000001,0.33314285714285713
445276,Kenley,Jansen,DET,123,R,0.15884461715979123,0.6554586314241674,0.6293181254739574,2.9787505021964034,5.038430826495476,0.39022039377020273
605135,Chris,Bassitt,BAL,258,R,0.15868421052631576,0.654796727266953,0.6342098726187976,3.1482586500283607,5.077595008508225,0.3386103233125355
671922,Cade,Smith,CLE,198,R,0.1586332687560893,0.6545865204397278,0.5920842930657053,3.1750307219662055,4.740330261136713,0.3945622119815668
695049,Brett,Kerry,LAA,30,R,0.15852216748768472,0.6541280706248077,1.03896000223407,3.4204761904761902,8.318095238095237,1.1272380952380952
663992,Richard,Lovelady,WSH,139,L,0.15834586466165412,0.6534005721981536,0.6024489442137114,2.953800253914515,4.823311468472281,0.41316335167160395
694397,Marco,Raya,MIN,25,R,0.15831168831168832,0.6532595464336285,0.5570637903666169,3.06075,4.45995,0.4664
683742,Jose,Franco,CIN,91,R,0.1579761904761905,0.6518751435118728,0.6439337605786019,2.9830065934065932,5.155446153846154,0.41998241758241756
592155,Cam,Booser,TB,80,L,0.15760087719298244,0.6503264455744451,0.9341643987341695,3.375166666666666,7.4790833333333335,1.2708055555555555
684049,Brandan,Bidois,PIT,77,R,0.15734375,0.6492654323589663,0.6619890556941378,2.8771428571428572,5.3,0.7571428571428571
605452,Joe,Ross,TEX,57,R,0.15684491978609627,0.6472070524455352,0.6938704636423638,3.1537744360902256,5.555248120300751,0.6365112781954887
681892,Kody,Funderburk,MIN,136,L,0.15635800884324633,0.6451978563775008,0.4502973648937381,3.0388863037752416,3.6051593503072867,0.17258121158911324
686799,Jack,Kochanowicz,LAA,291,R,0.1562968379645973,0.6449454400154031,0.598154886302615,2.9432590621882277,4.788932490854672,0.4308058973506264
656302,Dylan,Cease,TOR,479,R,0.15558169934640523,0.6419944821023174,0.6330769543956208,3.0706169958799174,5.06852466734293,0.404687691349049
624431,Jose,Trevino,CIN,29,R,0.15555555555555559,0.6418866020011408,0.4548213681281779,3.1862068965517243,3.6413793103448278,0.0
691008,Max,Rajcic,STL,39,R,0.15525252525252525,0.6406361735556839,0.8900075082110075,3.0894017094017094,7.125555555555556,0.298974358974359
683409,Angel,Chivilli,NYY,64,R,0.15490074863883846,0.6391845976578225,0.4817122983206062,3.127518382352941,3.856672794117647,0.103125
687330,Kevin,Kelly,TB,186,R,0.15439913221643542,0.6371147206949952,0.5938517769816384,3.219561077741793,4.754481046068682,0.2694985090810518
694819,Jacob,Misiorowski,MIL,454,R,0.15432192836385283,0.6367961456468804,0.707843496858055,3.1973772060383974,5.667118664694434,0.7562174830284136
678868,,,WSH,36,R,0.15351890756302522,0.6334825494764409,0.8811769197268059,3.206752873563218,7.054856321839081,0.6413505747126437
680604,Blas,Castano,COL,84,R,0.15342105263157896,0.6330787595300724,0.6935123440605253,3.053809523809524,5.552380952380952,0.5552380952380952
607481,Aaron,Bummer,ATL,75,L,0.15337499999999998,0.6328887273123747,0.8078764551376761,2.596,6.468000000000001,1.2026666666666668
670062,Julian,Garcia,CIN,75,R,0.15329483695652174,0.632557941417904,0.7408939663286567,2.935674358974359,5.931726495726497,0.815908547008547
623352,Josh,Hader,HOU,89,L,0.15324845164951761,0.6323665364437177,0.47862758848437753,3.016832487858501,3.8319760684068735,0.13101123595505615
669330,Tyler,Wells,BAL,207,R,0.15319837456125687,0.632159897652149,0.7078410979368776,3.1251179369829254,5.667099458512503,0.5922668502359578
573009,Joe,Mantiply,TOR,68,L,0.15285714285714286,0.6307518344154066,0.44728082478753745,2.9986554621848738,3.5810084033613445,0.09705882352941177
673513,Yuki,Matsui,SD,163,L,0.15281580889134844,0.6305812733656501,0.6231771827021281,2.8208861207553326,4.989265366114008,0.47781346485424436
694346,Trey,Gibson,BAL,160,R,0.15233877780906785,0.6286128456913029,0.5698121387684658,2.783468992248062,4.562015503875969,0.48487403100775195
681867,Cooper,Criswell,SEA,117,R,0.15225652787579394,0.6282734484258342,0.5398599719947437,3.088609986504723,4.32221322537112,0.1692307692307692
676684,Will,Vest,DET,114,R,0.15217436974789914,0.6279344299873553,0.5266690517797503,3.008471986417657,4.21660441426146,0.197402376910017
572143,Burch,Smith,DET,72,R,0.15207692307692308,0.6275323246926536,0.5907940063081646,2.97,4.73,0.4033333333333333
689441,Coleman,Crow,MIL,82,R,0.15149122807017543,0.6251155046932161,0.6575343900921582,3.077663257277734,5.2643351691581435,0.3242014162077105
680689,Lyon,Richardson,CIN,10,R,0.15142857142857147,0.6248569574582534,1.1651007380216827,2.3320000000000003,9.328000000000001,2.3320000000000003
665665,Reiver,Sanmartin,SF,15,L,0.1514285714285714,0.6248569574582532,1.2621924661901562,3.1093333333333333,10.105333333333334,2.3320000000000003
694680,Trevor,Martin,TB,54,R,0.150948275862069,0.6228750591709346,0.753029898573667,2.937777777777778,6.028888888888889,0.9488888888888889
