key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
595978,Austin,Hedges,CLE,8,R,0.2814285714285714,0.8630823938051386,0.7787250230414466,6.191428571428571,6.191428571428571,0.0
666974,Yennier,Cano,BAL,138,R,0.2812917698019802,0.862662851913015,0.7437736429727255,5.037998730842452,5.913539757321693,0.04782608695652174
810938,Ben,Williamson,TB,21,R,0.28075,0.8610013575764207,0.9531591956780896,6.023516806722689,7.578306722689076,0.3142857142857142
669372,J. T.,Ginn,ATH,453,R,0.28054786151944894,0.8603814412587968,0.8583611270689471,3.8807111855721543,6.824593341025145,0.78313325391134
666745,Jhony,Brito,SD,20,R,0.2803333333333333,0.8597235283131728,1.1635416778286793,4.6255,9.251,1.156375
691587,Eury,Pérez,MIA,397,R,0.28028912737508793,0.8595879579122386,0.7655961607183499,3.8495993638731165,6.0870445964792435,0.4131110197953578
677976,Randy,Dobnak,KC,80,R,0.2801288056206089,0.8590962847216581,0.9185607960437041,4.6417532051282056,7.303224358974359,0.5528910256410257
689149,Chad,Dallas,TOR,18,R,0.27897435897435896,0.8555558390238105,0.9761513613703412,4.528333333333332,7.76111111111111,0.0
681916,Dylan,Smith,SF,67,R,0.27882051282051284,0.855084025141996,0.7008220380293767,3.296471215351813,5.572043354655294,0.5247263681592039
663559,Bailey,Falter,KC,57,L,0.2787096774193548,0.8547441162163875,1.015186045013719,4.96705547652916,8.071465149359886,0.8734281650071124
689520,Cody,Laweryson,MIN,76,R,0.27860714285714283,0.8544296642225744,0.8138647995051149,4.43655314757482,6.470815273477813,0.5581733746130031
687396,Brent,Headrick,NYY,206,L,0.27848818041526374,0.8540648313678691,0.5979399543776031,3.461876999940036,4.754056191841608,0.13794628304159876
687473,Ryan,Gusto,MIA,151,R,0.27835680498561444,0.8536619304835228,0.7912137548799625,4.319093141030722,6.290723044879416,0.32070832075527145
681895,Evan,Sisk,PIT,149,L,0.2782331119276428,0.8532825898215944,0.6116395491984781,3.6862436757873005,4.86297790397522,0.18979060402684564
650633,Mike,King,SD,487,R,0.27821493402806957,0.8532268420167488,0.7488523975144884,4.023440611701337,5.953919538434069,0.41639662753325596
656457,Tyler,Gilbert,CWS,22,L,0.278,0.8525676844389848,1.0583041960577113,4.268571428571429,8.414285714285715,0.6
693313,Carson,Seymour,SF,25,R,0.27761904761904765,0.851399383398301,0.9385810633043711,5.130400000000001,7.4624,0.4664
660761,José,Suarez,ATH,233,L,0.27683385180995473,0.8489913525609285,0.8211708765569484,4.1436217175209045,6.52890388353314,0.5737758456501038
641941,Emilio,Pagán,CIN,83,R,0.2767819706498952,0.8488322439260437,0.8493043059324618,3.24364546420978,6.75258504606662,1.0371164068036853
683769,Hunter,Gaddis,CLE,145,R,0.2766547958214625,0.8484422254044762,0.7690440757491249,3.8522428785607197,6.114458020989505,0.622308095952024
666200,Jesús,Luzardo,PHI,505,L,0.27652410191728977,0.8480414146158041,0.7148041918483691,3.5520326185651196,5.6832116157019295,0.545873818783849
703615,Jose,Cabrera,AZ,81,R,0.2746014492753623,0.8421450422744062,0.9052672292673332,4.452186948853615,7.197530864197531,0.7094708994708995
656302,Dylan,Cease,TOR,455,R,0.2738099203075004,0.8397175889675847,0.6700749435865779,3.1942781356574463,5.32758165971959,0.459920424403183
681799,Ethan,Roberts,CHC,110,R,0.27361988304093565,0.8391347845348069,1.0304594759790926,4.325933333333333,8.1929,0.8176333333333332
681911,Alex,Vesia,LAD,146,L,0.2732074303405573,0.8378698786222091,0.7249529511909177,2.9942952950666366,5.763901611141647,0.48609396303725544
681892,Kody,Funderburk,MIN,123,L,0.2727915632754343,0.8365945015691647,0.6824823833512196,4.322806859329098,5.426229802239845,0.32397275082640936
661395,Jhoan,Durán,PHI,134,R,0.27253669617893755,0.8358128776472226,0.5028224635132316,3.4722807835820904,3.997803171641791,0.09525373134328356
607259,Nick,Martínez,TB,468,R,0.2723164481095211,0.8351374230193646,0.9472879109890462,5.012125072246343,7.531625752257746,0.5190112712084886
663568,Stephen,Kolek,KC,224,R,0.271625,0.8330168967112922,1.0820441692163063,4.982946428571428,8.603035714285715,0.41642857142857137
674444,Steven,Cruz,KC,149,R,0.2715029664732551,0.8326426454835194,1.029379656406226,3.8692824474994594,8.184314651439706,1.118625063144981
694341,Brendan,Beck,NYY,31,R,0.2705594405594406,0.8297490494275876,1.6452501837716627,4.252347670250896,13.080931899641575,2.4761827956989246
669684,Chris,Murphy,CWS,107,L,0.2703795485097112,0.8291973582467,0.7767609703391135,3.855659345794392,6.175812928348909,0.3365811526479751
813349,Connelly,Early,BOS,387,L,0.2703474379991994,0.8290988820467246,0.7552522341861075,3.666153544228316,6.0048028803695574,0.6188032426801929
679358,Eric,Orze,MIN,180,R,0.27027853056308343,0.8288875573947461,0.8289270930547785,3.88247619047619,6.59057142857143,0.35828571428571426
694738,Landen,Roupp,SF,454,R,0.27026018856722744,0.8288313063410233,0.8163194231692442,4.002148939973759,6.490331311407142,0.4809799898103638
675512,Troy,Melton,DET,235,R,0.269774358974359,0.8273413688912974,0.8219301159472588,3.641946712670117,6.534940387195707,0.5979386620663216
689225,Beau,Brieske,DET,39,R,0.26761904761904765,0.8207314810803519,0.9921889783765016,4.226185897435897,7.888621794871795,1.2208119658119658
702275,JR,Ritchie,ATL,234,R,0.26760713616300863,0.820694951143325,0.8539861966195293,3.767274897263512,6.789809471775966,0.8645556890156759
672456,Keider,Montero,DET,412,R,0.2667929298547721,0.8181979511905594,0.798198257223724,4.062349865032139,6.346254902838053,0.4518823468002923
689690,Alek,Jacob,SD,23,R,0.2653928571428571,0.8139042218738559,0.9763397196050834,3.9404968944099377,7.762608695652174,1.1783850931677018
686678,Chase,Solesky,TB,17,R,0.26500000000000007,0.812699411425651,0.9489330603261105,4.115294117647059,7.544705882352941,0.6858823529411765
669145,Bruce,Zimmermann,STL,21,L,0.265,0.8126994114256509,0.9427711573369798,4.997142857142857,7.4957142857142856,0.0
687985,Josh,White,MIA,8,R,0.265,0.8126994114256509,0.7332664557065399,1.4575,5.83,1.4575
680689,Lyon,Richardson,CIN,10,R,0.265,0.8126994114256509,1.1732263291304639,2.3320000000000003,9.328000000000001,2.3320000000000003
605156,Aaron,Brooks,TB,4,R,0.265,0.8126994114256509,1.4665329114130798,2.915,11.66,2.915
680723,Drew,Rom,MIL,27,L,0.265,0.8126994114256509,0.5431603375603999,2.591111111111111,4.318518518518519,0.4318518518518518
666129,Braxton,Garrett,MIA,27,L,0.26499999999999996,0.8126994114256507,0.5974763713164398,3.022962962962963,4.75037037037037,0.0
678576,Wilkin,Ramos,SF,15,R,0.26499999999999996,0.8126994114256507,0.5866131645652319,3.886666666666666,4.664000000000001,0.0
489446,Kirby,Yates,LAA,102,R,0.2649732285258601,0.8126173089302678,0.7753434336270761,3.4156862745098038,6.16454248366013,0.22862745098039214
680916,Franco,Aleman,CLE,46,R,0.26463752913752914,0.811587789325315,0.6229606835037614,3.589214975845411,4.952989130434782,0.2534782608695652
680742,Jonathan,Bowlan,PHI,140,R,0.26424124026696333,0.8103724544880947,0.7270903327902758,3.418152877444773,5.780895344630043,0.6034630093067197
668678,Zac,Gallen,AZ,435,R,0.26414021048061553,0.810062617326203,1.062581008430753,4.573964781478394,8.448289473684211,0.930169593368323
663567,Peter,Lambert,HOU,404,R,0.2637293643223976,0.8088026383414096,0.7705313338846923,3.7774804938514,6.126282801548985,0.5996568057893267
592773,Ryne,Stanek,STL,172,R,0.2634474552228603,0.8079380822686946,0.6807194209438383,3.7333877510423217,5.412212972811682,0.4910573004075761
682052,Jacob,Lopez,ATH,296,L,0.2626422615648201,0.8054687222235138,0.7661015757144453,3.6916770717448686,6.091063012164708,0.4095559845559845
657277,Logan,Webb,SF,460,R,0.262547299621603,0.8051774938636633,0.8911842965445111,4.2760312788660615,7.085561337792642,0.5170992259913999
681751,Lazaro,Estrada,TOR,36,R,0.2621666666666667,0.8040101724355655,1.1201042591194768,4.039487179487179,8.905641025641026,1.622051282051282
690986,Kyle,Harrison,MIL,341,L,0.2620653790653791,0.8036995446093346,0.8348332066996407,3.77981608524303,6.637529314455311,0.605343258891646
694680,Trevor,Martin,TB,54,R,0.261541588492808,0.8020931887978674,0.9415982584213338,4.395277777777777,7.486388888888888,0.9488888888888889
676571,PJ,Poulin,WSH,152,L,0.2612726441971725,0.8012683930591155,0.6054278048982326,3.534487468671679,4.8135900327742425,0.23855600539811064
702193,Andrew,Morris,MIN,208,R,0.26116659987978363,0.8009431773824099,0.6902423734859082,3.853707264957265,5.48792735042735,0.41213675213675216
696519,Samy,Natera,LAA,76,L,0.2610944976076555,0.8007220548385572,0.6709748844489923,2.9232894736842105,5.334736842105263,0.2859210526315789
675540,Xzavion,Curry,NYM,25,R,0.2604605263157895,0.798777797873424,1.106817291632513,4.4,8.8,0.9251
696070,Kendry,Rojas,MIN,107,L,0.26027537410540014,0.7982099748832068,0.6066401423591752,3.1234872507302414,4.823228994630864,0.2703609216693329
701519,Travis,Adams,MIN,130,R,0.25977836134453786,0.7966857410031168,0.8234884519016172,3.667036952443103,6.547330287951708,0.590656660412758
695418,Brad,Lord,WSH,244,R,0.2584798534798535,0.7927034897677941,0.709544452900382,3.7079992462785003,5.6413928773318265,0.5055971358583004
663423,Trent,Thornton,CHC,113,R,0.25825,0.7919985773610352,0.8525900934797906,4.94554848820059,6.778709439528024,0.4127433628318584
660271,Shohei,Ohtani,LAD,337,R,0.2578422619047619,0.7907481301534284,0.6577954477025985,3.4626328167930542,5.2299507638202005,0.38626420485767665
596117,Garrett,Stubbs,PHI,15,R,0.25742857142857145,0.789479428242061,0.657717790573139,5.229333333333335,5.229333333333335,0.0
676130,José,Buttó,SF,16,R,0.2571428571428571,0.7886032024615479,0.6744667870885626,2.4749999999999996,5.3625,0.825
687562,Jake,Bennett,BOS,224,L,0.25694257094584866,0.7879889667089991,0.8213256157739373,4.428924830181165,6.530134172506575,0.4304214763227554
686613,Hunter,Brown,HOU,199,R,0.2568348876209701,0.7876587245401343,0.7241169007116409,3.4889613566528865,5.7572544036275835,0.5882746404410872
657514,Brennan,Bernardino,COL,172,L,0.25608706816059756,0.7853653191239176,0.6752046791724027,3.9086736916714746,5.368366777097614,0.12036487570168404
681517,Kyle,Leahy,STL,404,R,0.2558978085303026,0.7847848995384559,0.7937246250301859,3.999678443560156,6.310686283156418,0.4804688463544128
669330,Tyler,Wells,BAL,195,R,0.2554382116591419,0.7833754123434168,0.8663523516379963,3.6419318181818188,6.888129370629372,0.778266317016317
664141,JT,Brubaker,SF,193,R,0.25522668153102934,0.7827266938127909,0.9507782979680637,4.14742328364852,7.559376859552112,0.8464467617789775
518886,Craig,Kimbrel,TB,125,R,0.25519246040430443,0.78262174479563,0.8881622668690063,3.7522190447731463,7.061534010657902,0.5465989242492155
666661,Juan,Morillo,AZ,164,R,0.2551202966432475,0.7824004336781308,0.5771895072676557,3.377699231662646,4.589075091575093,0.12914165103189493
548384,Brooks,Raley,NYM,153,L,0.2550612244897959,0.7822192717749545,0.6870346720797279,3.7495927167223426,5.462423798406806,0.13401035886052534
806188,Cade,Gibson,MIA,113,L,0.2545578073713407,0.7806753970735577,0.5794186875504056,3.573984647546334,4.606798691157879,0.0584070796460177
666171,Ryan,Zeferjahn,LAA,202,R,0.2544078947368421,0.7802156464704548,0.7675708607138957,2.6727646842757364,6.102744893260089,1.0540141771652247
642528,Jonathan,Loáisiga,AZ,149,R,0.2540550707462472,0.7791336093025555,0.553353074426713,3.8303386512857895,4.3995581671594035,0.04429530201342281
663556,Shane,McClanahan,TB,395,L,0.2535980994760687,0.7777321742749611,0.782628394471758,3.9762947583507944,6.222463204557654,0.4008339815408059
642215,Weston,Wilson,BAL,13,R,0.25346153846153846,0.7773133702895557,1.0844680963207027,5.576153846153846,8.622307692307693,1.0153846153846153
687239,,,TEX,28,R,0.2534166666666666,0.7771757579073597,1.2764440173144285,4.809033613445378,10.148655462184873,1.7798739495798321
672782,Yoendrys,Gómez,MIN,201,R,0.25341274397244545,0.7771637278270399,0.6646639997589643,3.565779031670914,5.284560732920762,0.38034825870646766
801434,Paul,Gervase,LAD,34,R,0.2523809523809524,0.7739994394530008,0.414743470422251,3.2975113122171944,3.2975113122171944,0.0
800048,Parker,Messick,CLE,459,L,0.25159530097250166,0.7715900113879682,0.8849167101299535,3.9201453765693417,7.0357294812928615,0.6102114103559864
642397,Gregory,Soto,PIT,172,L,0.25147619047619046,0.7712247244813768,0.8085027229149905,3.5839088969490076,6.428182876649699,0.793977109939346
686934,,,PHI,4,R,0.24999999999999997,0.7666975579487272,0.6917608072703205,5.499999999999999,5.499999999999999,0.0
669854,Ronel,Blanco,HOU,19,R,0.24999999999999997,0.7666975579487272,1.165070833297382,2.3157894736842106,9.263157894736842,2.3157894736842106
662144,,,PHI,11,R,0.24999999999999997,0.7666975579487272,1.257746922309674,3.9999999999999996,10.0,1.9999999999999998
676568,Ricky,Vanasco,DET,40,R,0.2495238095238095,0.7652371816478725,0.8516344160616837,4.184074074074074,6.771111111111112,0.5174074074074074
669169,Jonathan,Heasley,TB,19,R,0.24941176470588236,0.7648935636947303,1.2349750832952249,4.909473684210526,9.818947368421052,1.2273684210526314
691799,Grant,Taylor,CWS,206,R,0.24922226107226106,0.7643123958022509,0.5744217917817516,2.9869172826229042,4.5670697466459105,0.415917186282482
808967,Yoshinobu,Yamamoto,LAD,478,R,0.24920379314495503,0.7642557585431872,0.7669236984574986,3.774907355886869,6.097599484077067,0.556397630425565
683003,Jared,Jones,PIT,183,R,0.24877899877899878,0.762953003331151,0.8581079420672952,3.4196586902873265,6.822580336682532,0.6204214260532347
656848,Michael,Petersen,MIA,174,R,0.2473118987819692,0.7584537153911944,0.847027476650383,3.3276133520116025,6.7344826023898126,0.8472749949875927
663941,Tristan,Beck,SF,53,R,0.24696969696969695,0.7574042542160153,0.7436428678155946,4.3725000000000005,5.9125,0.21999999999999997
689546,Nick,Davila,SEA,92,R,0.24612373710942925,0.7548098727800557,0.8371987803432965,4.47342020460358,6.656337340153453,0.48110971867007674
624522,Keegan,Thompson,COL,54,R,0.24560975609756097,0.7532336008335301,0.8418985232186198,4.102592592592592,6.693703703703703,0.2159259259259259
642232,Ryan,Yarbrough,NYY,167,L,0.24544056352227955,0.7527147226963647,0.8192093552488128,4.0967507934949765,6.513308366872812,0.4606248050347393
623437,Justin,Topa,MIN,90,R,0.2453939393939394,0.7525717362750052,0.705596023415727,3.6666666666666665,5.61,0.5041666666666667
676106,Emerson,Hancock,SEA,412,R,0.24537170330305344,0.7525035428486829,0.7790765606001014,3.8501431416479956,6.19422354991287,0.5533293502613891
676477,Garrett,Whitlock,BOS,143,R,0.24450433259733448,0.749843498841039,0.6575007722017407,3.9525007817385864,5.227607879924952,0.2001688555347092
689296,Anthony,Nunez,BAL,172,R,0.24393958475153166,0.7481115356641036,0.6893483627018429,3.675661271187818,5.480819316464336,0.3350680122860904
527048,Martín,Pérez,ATL,343,L,0.24375026894114035,0.7475309437860712,0.8084365919357367,3.7800119908218512,6.427657087414355,0.6408776704209622
592094,Jason,Adam,SD,134,R,0.24232988871224165,0.7431749355746501,0.759317581934644,4.174295613767896,6.037125342674384,0.45279926896131584
656271,Brock,Burke,CIN,205,L,0.24220285633160302,0.7427853539105859,0.7890488416237552,3.713500213949508,6.273510414756403,0.40241927226603097
673513,Yuki,Matsui,SD,150,L,0.24151042502004813,0.7406618123281203,0.6876036542285342,3.042936734693878,5.466947619047619,0.5076462585034014
677020,Josh,Walker,BAL,25,L,0.24133928571428576,0.7401369639769322,0.7723740000108886,3.6275555555555554,6.140933333333334,0.4664
680694,Kyle,Bradish,BAL,474,R,0.24038026310416893,0.7371958428041554,0.6796763639616978,3.6106467461408704,5.403919913503493,0.339491511406189
676742,Cam,Sanders,BAL,52,R,0.24000777000777,0.7360534846147081,0.548762000435965,2.568531948600598,4.363055800035204,0.5135592325294843
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,0.736029655630778,0.8301129687243847,3.771428571428571,6.6,0.9428571428571427
683618,Edgardo,Henriquez,LAD,164,R,0.23862878787878786,0.731824435691726,0.453170908510914,2.903066245581652,3.6030373080041405,0.040243902439024384
699823,Tyler,Davis,CWS,102,R,0.23780725609241923,0.7293049700341817,0.5365901907782747,3.293802568218298,4.266281087715985,0.24311962987442168
500743,Miguel,Rojas,LAD,23,R,0.23680672268907563,0.726236543966223,1.1751087677466674,4.9637851662404096,9.342966751918159,1.1692071611253196
623211,Huascar,Brazobán,NYM,195,R,0.23593235041408356,0.723555027614325,0.6902415672378813,3.4507040598290604,5.487920940170941,0.30776068376068383
680728,Adrian,Del Castillo,AZ,10,R,0.23555555555555557,0.7223994768228008,0.5866131645652319,4.664000000000001,4.664000000000001,0.0
682769,Eiberson,Castellano,COL,12,R,0.23555555555555555,0.7223994768228007,0.6110553797554499,3.886666666666666,4.858333333333333,0.0
682254,Mason,Montgomery,PIT,172,L,0.23552888368462138,0.7223176797895562,0.5384286523052247,2.5038395478202027,4.280898189887652,0.4288413887810849
445276,Kenley,Jansen,DET,114,R,0.2344655568312285,0.7190566793823656,0.6543555683378633,3.0220049514028973,5.20260122868146,0.5630973775903172
805299,Brandyn,Garcia,AZ,96,L,0.23338845197284402,0.7157534247240533,0.42967643991799676,3.1032025089605737,3.416239247311827,0.0
622088,Tejay,Antone,CIN,124,R,0.23267385392385392,0.7135619024077507,1.0056387148075099,3.7159651777014204,7.995556951638545,0.9565582850402584
595345,Steven,Okert,HOU,193,L,0.23231167979002623,0.7124511903119192,0.6944978117275304,3.312568165950097,5.5217611699830975,0.537663312341528
608723,Austin,Voth,MIN,54,R,0.2318095238095238,0.7109111832560769,0.885673439911493,4.249841269841269,7.041746031746031,0.7280952380952381
662253,Andrés,Muñoz,SEA,153,R,0.2312544237207078,0.7092088077260276,0.4746837406812864,2.746160883708322,3.774079922291497,0.2813662239089184
605335,Brandon,Leibrandt,CIN,28,L,0.23043478260869565,0.7066951403701311,0.9427711573369799,4.164285714285715,7.495714285714286,0.8328571428571427
663738,Daniel,Lynch,KC,171,L,0.2300801145848228,0.7056074479389879,0.754159979298405,4.105480142664353,5.996118662039715,0.119359649122807
680744,Ty,Madden,DET,97,R,0.22977401129943503,0.7046686933734404,0.4742164045470923,2.7003200785468824,3.7703642611683845,0.26751104565537553
681676,Ryan,Fernandez,STL,59,R,0.22951537433155078,0.7038755080467519,0.641899935370326,2.936966807909605,5.103569915254237,0.26519774011299435
687330,Kevin,Kelly,TB,177,R,0.228557437918119,0.7009377180113587,0.7275460154496884,3.836129296678731,5.784518352178937,0.40814857186806003
671111,Sammy,Peralta,COL,15,L,0.22714285714285717,0.6965994955077008,0.6843820253261038,2.3320000000000003,5.441333333333333,0.7773333333333333
692437,,,TEX,9,R,0.22714285714285715,0.6965994955077007,1.2221107595108998,3.8866666666666667,9.716666666666667,1.9433333333333334
699044,Miguel,Ullola,HOU,14,R,0.22714285714285715,0.6965994955077007,0.31425705244565993,2.4985714285714287,2.4985714285714287,0.0
668970,Gavin,Hollowell,CHC,55,R,0.2262360446570973,0.6938184918343028,0.6415627301043612,2.977666666666666,5.100888888888889,0.424
670062,Julian,Garcia,CIN,53,R,0.2257415647015202,0.6923020255367206,0.9963255196703428,3.029908466819222,7.921510297482837,1.514954233409611
660787,Yerry,De los Santos,NYY,37,R,0.22552197802197804,0.6916285992528685,0.5437533743170974,3.7880984555984556,4.323233590733591,0.1783783783783784
671131,Jackson,Rutledge,WSH,12,R,0.22499999999999995,0.6900278021538544,0.6225847265432884,3.3,4.949999999999999,0.0
689147,Orion,Kerkering,PHI,168,R,0.22249877810361682,0.6823570792744751,0.7137489186442701,2.7676785714285717,5.674821428571429,0.20585714285714282
594835,Marco,Gonzales,TEX,13,L,0.2222222222222222,0.6815089403988687,0.638548437480296,3.384615384615385,5.0769230769230775,0.0
671345,Jason,Foley,SF,11,R,0.2222222222222222,0.6815089403988687,1.257746922309674,3.9999999999999996,10.0,1.9999999999999998
669211,Keegan,Akin,BAL,111,L,0.22201960784313723,0.6808875646002697,0.6218836176170011,3.553074324324324,4.944425675675676,0.2333783783783784
643511,Tyler,Rogers,TOR,183,R,0.221910525376862,0.6805530315582367,0.5775097980600761,3.8677381030889353,4.59162163561141,0.0
683155,Joey,Estes,ATH,17,R,0.22083333333333338,0.6772495095213759,1.0351997021739388,3.4294117647058826,8.230588235294118,0.6858823529411765
694397,Marco,Raya,MIN,25,R,0.22083333333333333,0.6772495095213757,0.7039357974782783,3.498,5.5968,0.6996
687606,Paxton,Schultz,WSH,139,R,0.2207798470236116,0.6770854782291863,0.6440392102726068,3.35311724246976,5.120578701873666,0.40422325875563286
689266,Dylan,Dodd,ATL,112,L,0.22016793940522755,0.6752088859223653,0.5924706342223771,2.9037390237617644,4.710571130910731,0.333280559646539
689818,David,Sandlin,CWS,80,R,0.22015384615384617,0.6751656648766946,0.7166013089859367,2.9812499999999997,5.6975,0.5830000000000001
701719,Tyler,Samaniego,BOS,87,L,0.21733333333333332,0.6665157437100935,0.524029614258088,3.316407377706496,4.1664153969526865,0.19353648757016842
544150,Albert,Suárez,BAL,166,R,0.21590742240215927,0.6621427739949594,0.8758480376200469,3.6166005487295716,6.963626959322438,0.7119092926160087
608331,Max,Fried,NYY,253,L,0.2134692118226601,0.6546652936066922,0.4300200777283585,2.918520531400966,3.418971417069243,0.02608695652173913
453286,Max,Scherzer,TOR,101,R,0.21254545454545457,0.6518323238124089,0.8491839542361497,3.16991199119912,6.751628162816282,1.1503410341034102
685112,Zach,McCambley,CIN,24,R,0.21200000000000002,0.6501595291405208,0.427738765828815,2.915,3.400833333333334,0.0
608348,Carson,Kelly,CHC,5,R,0.21200000000000002,0.6501595291405208,2.3464526582609277,4.664000000000001,18.656000000000002,4.664000000000001
572143,Burch,Smith,DET,72,R,0.212,0.6501595291405207,0.6305945885222081,2.9815789473684213,5.013684210526316,0.4496491228070175
802408,Brycen,Mautz,STL,14,L,0.21199999999999997,0.6501595291405206,0.5237617540760999,3.331428571428571,4.164285714285715,0.0
665665,Reiver,Sanmartin,SF,15,L,0.21199999999999997,0.6501595291405206,1.2709951898913359,3.1093333333333333,10.105333333333334,2.3320000000000003
664199,Taylor,Clarke,AZ,173,R,0.2117971216465349,0.6495373437878713,0.7498924164788381,3.7920175357684585,5.962188443298013,0.533844157189185
820862,José,Fermin,LAA,135,R,0.21150986721251253,0.6486563946955717,0.586823649171579,2.799510634293243,4.665673505238722,0.3570421607378129
694037,Daniel,Palencia,CHC,69,R,0.21090909090909093,0.6468139397967445,0.5680619443076521,3.04288695652174,4.516504347826087,0.39370434782608693
641329,Bryan,Baker,TB,150,R,0.21087134502923977,0.6466981811011264,0.5086109976299212,3.202836524300442,4.043826215022091,0.14016494845360825
669622,Anthony,Bender,MIA,138,R,0.2102369477911647,0.6447526178483202,0.4344107486873424,2.8028478260869565,3.453880434782609,0.11107608695652174
691951,Sam,Aldegheri,LAA,148,L,0.20975728155339807,0.6432815821158157,0.6789849508980474,3.3511016053647635,5.398422678317415,0.5209654541759805
681168,Luis,Curvelo,TEX,39,R,0.20941176470588235,0.6422219544229338,0.988853869761153,4.064210526315789,7.862105263157894,0.774008097165992
682825,Luis,Mey,CIN,46,R,0.20909774436090228,0.6412589198963641,0.44549760552533957,1.9243478260869566,3.5420289855072467,0.44028985507246376
697812,Joe,Rock,CWS,53,L,0.20821428571428574,0.6385495375487258,0.33204518748975387,2.4200000000000004,2.6399999999999997,0.0
691725,Andrew,Painter,PHI,293,R,0.2076487021301362,0.6368150113375924,0.736325272835863,3.3511685755564393,5.854319814066459,0.6568307544127808
683627,Anthony,Molina,ATL,21,R,0.20615384615384616,0.6322306016315659,0.7376146664950961,3.9097142857142857,5.864571428571429,0.6516190476190475
592155,Cam,Booser,TB,74,L,0.20590909090909093,0.63147998863777,0.898167779791166,2.6483612357296566,7.141085093190356,1.3161002297844404
676510,Nolan,Hoffman,PHI,19,R,0.20523809523809522,0.6294221856683836,0.38942492602964995,3.0962105263157893,3.0962105263157893,0.0
684320,Yariel,Rodríguez,TOR,45,R,0.20516129032258063,0.6291866411037297,0.6192027848188558,3.1093333333333333,4.923111111111111,0.5182222222222223
663878,Nate,Pearson,HOU,84,R,0.20465800865800865,0.6276431818109788,0.45551401036315353,2.9276190476190473,3.6216666666666666,0.1388095238095238
683232,Nick,Mears,KC,80,R,0.20433566433566433,0.6266546193919387,0.6853373140599534,3.2198571428571428,5.448928571428571,0.4541428571428572
687209,Zach,Maxwell,CIN,54,R,0.2043333333333333,0.6266474706967596,0.5764673393919338,2.921111111111111,4.583333333333334,0.4766666666666667
571927,Steven,Matz,TB,227,L,0.20289759036144578,0.6222443481752068,0.775799735208709,3.3284860313388727,6.168170412089443,0.6400769531032175
804267,Zach,Thornton,NYM,86,L,0.2020064692543684,0.6195114666686756,0.5777338903971777,3.280788788615064,4.593403332176328,0.1355813953488372
543056,Danny,Coulombe,BOS,96,L,0.20099667774086377,0.6164146479189102,0.44295750358876196,3.1624999999999996,3.5218333333333334,0.06874999999999999
701552,Andre,Granillo,WSH,48,R,0.20033333333333334,0.6143803097695801,0.8260252912268785,3.6275,6.567500000000001,0.735
656240,Scott,Blewett,STL,9,R,0.19999999999999996,0.6133580463589816,0.6148984953513961,2.444444444444444,4.888888888888888,0.0
691008,Max,Rajcic,STL,39,R,0.1994727272727273,0.61174101150949,0.7204021319222146,2.7143724696356277,5.7277192982456135,0.298974358974359
691769,Philip,Abner,AZ,41,L,0.19930555555555557,0.6112283309202353,0.6820720657346425,3.2228048780487804,5.4229674796747975,0.6286178861788617
663992,Richard,Lovelady,WSH,139,L,0.1982695652173913,0.6080511658709193,0.5823641997233443,2.831350514525089,4.630217648665878,0.382079956288134
680604,Blas,Castano,COL,84,R,0.19762711864406785,0.6060809169954008,0.6983490054347998,3.053809523809524,5.552380952380952,0.5552380952380952
621097,Jacob,Waguespack,DET,64,R,0.19729779411764706,0.6050709477546831,0.7539099939878025,3.3128582317073167,5.994131097560976,0.8937576219512193
677961,Cole,Wilcox,SEA,101,R,0.19597978321763487,0.6010288848011265,0.3980597158540535,2.838130693069307,3.164863366336634,0.06534653465346535
622663,Luis,Severino,ATH,269,R,0.1959508771929825,0.6009402360870825,0.6152956649185608,2.8553579787966408,4.892046674927715,0.45507710312543026
686799,Jack,Kochanowicz,LAA,291,R,0.19534727143869599,0.5990891038559815,0.5839024423323544,3.0311498810467885,4.642447792757071,0.37500220283725444
656222,Jalen,Beeks,TEX,110,L,0.19336925694838344,0.5930229483387421,0.7855794110307532,3.2729629629629633,6.245925925925926,0.7348148148148148
687931,Carson,Whisenhunt,SF,46,L,0.1932941176470588,0.5927925118634159,0.6376230049622086,3.041739130434783,5.069565217391304,0.5069565217391304
663623,Jake,Irvin,WSH,227,R,0.1921276595744681,0.5892152296405964,0.5555022950269735,2.6264055244671987,4.416646029289201,0.408659364210025
675989,Cody,Bolton,HOU,93,R,0.1921153846153846,0.5891775849159835,0.6313847937193162,2.658014888337469,5.019966914805624,0.47239040529363113
695001,Alimber,Santa,HOU,56,R,0.19174796747967476,0.5880507936331945,0.7142205737401361,3.2557142857142853,5.678571428571428,0.7382142857142857
663855,Jordan,Hicks,CWS,121,R,0.19167097608274075,0.5878146771691449,0.3709641607184496,2.1700195727314373,2.9494340565527013,0.14030816640986135
656641,Jacob,Latz,TEX,171,L,0.1913316108670091,0.5867739152405281,0.6468296897639481,2.859981711512373,5.142765037151807,0.35812068986863776
670059,Colin,Holderman,CLE,154,R,0.1912950083383869,0.5866616629632906,0.4161545173896056,2.7900317460317465,3.3087301587301594,0.04285714285714286
