key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
687570,Connor,Prielipp,MIN,328,L,0.21561814166677645,0.879031032690648,0.8788492402796165,4.228024780475465,7.07312955687895,0.6870537362744146
656849,David,Peterson,CHC,447,L,0.2154421323796521,0.8783134788511239,0.8946507033912937,4.335967060193201,7.200302444621991,0.6497004435442838
657277,Logan,Webb,SF,507,R,0.21538023539862872,0.8780611375280384,0.803917320805804,4.422615292919205,6.470064605471278,0.29330412026899005
681035,Christian,Scott,NYM,295,R,0.2144310438128833,0.8741914777054037,0.7959197389413277,4.265961779212627,6.4056986936896525,0.29154350282485875
595345,Steven,Okert,HOU,208,L,0.21405845102312526,0.8726724931606791,0.9513749248976903,4.492134690358375,7.656828717091875,0.6310604368828053
663567,Peter,Lambert,HOU,448,R,0.21336745946207952,0.869855461992563,0.7396407708356018,4.228490593587847,5.952755897024541,0.35826431015466376
666157,Nick,Lodolo,CIN,271,L,0.21318148138018145,0.8690972674170744,0.7760915996676581,4.112255269850734,6.246118424939709,0.47322294442922597
667297,Tommy,Nance,MIN,169,R,0.213120893260702,0.8688502620546169,0.7868958001549663,4.094613905325444,6.333072485207101,0.5710162721893491
687396,Brent,Headrick,NYY,230,L,0.21275158652354528,0.8673446740737866,0.7645847882634088,4.3661845059679205,6.153509631396311,0.057391304347826085
683618,Edgardo,Henriquez,LAD,177,R,0.21237576176553474,0.8658125134559882,0.5319420410453709,3.6430634448007333,4.281160864254085,0.03728813559322034
660761,José,Suarez,ATH,246,L,0.2123139698139698,0.8655606003165083,1.0756131261592434,4.298937220299192,8.656719088683914,1.1243103103303387
702193,Andrew,Morris,MIN,217,R,0.21222916184748247,0.8652148555949116,0.7926372082492713,4.306268093465674,6.379280323171452,0.4713884704005672
608348,Carson,Kelly,CHC,5,R,0.21200000000000002,0.8642806096456209,2.3180420059902382,4.664000000000001,18.656000000000002,4.664000000000001
800048,Parker,Messick,CLE,508,L,0.21177404581789222,0.8633594406915449,0.8471395081223853,4.408162182658284,6.817924188901767,0.4330420640747492
656848,Michael,Petersen,MIA,184,R,0.2113884971472965,0.8617876376723442,0.815522383784318,4.0749960474308295,6.563464144551101,0.43550423489553924
656876,Drew,Rasmussen,TB,460,R,0.2112995978002974,0.86142521322979,0.7716847985313696,4.387016681697656,6.210651732884024,0.3293564576549137
676661,Max,Lazar,PHI,35,R,0.21044117647058824,0.8579256051629324,1.1021047930266088,4.122642857142857,8.869928571428572,1.5824285714285713
543037,Gerrit,Cole,NYY,300,R,0.2100001058537102,0.856127450532498,0.9151195181877708,4.338231693989071,7.365038979963571,0.6961717668488161
808963,Roki,Sasaki,LAD,421,R,0.20994668450836282,0.8559096626413426,1.017729379183345,4.186763141893869,8.190860756180983,0.8036822607036694
681982,Grant,Anderson,MIL,188,R,0.20947571911429955,0.8539896331229322,1.1576665700048363,4.246163120567376,9.317099290780142,1.131578014184397
489446,Kirby,Yates,PIT,118,R,0.20937760742594913,0.8535896518501923,0.714706603319911,3.905637144759302,5.7520814364364075,0.20470844347690872
665660,Elvis,Alvarado,ATH,140,R,0.20884582141246918,0.8514216691146665,0.9837114664368799,3.90316163003663,7.917078754578754,0.8891666666666665
681151,Jayden,Murray,CHC,78,R,0.2083623188405797,0.8494505280882615,0.8933481168501075,4.050090497737557,7.189819004524887,0.700316742081448
671096,Andrew,Abbott,CIN,521,L,0.20830837866733753,0.8492306250419684,0.7987417722490792,4.007031812874067,6.428410902205875,0.574235628244282
690925,Clayton,Beeter,WSH,136,R,0.20817456896551728,0.8486851102746774,1.2085465338977863,4.019572462049337,9.726589974699557,1.7386719903014969
669372,J. T.,Ginn,ATH,476,R,0.20802186147186147,0.8480625530779118,0.781220883734431,4.048620671746759,6.287399783647804,0.5172215535995656
669854,Ronel,Blanco,HOU,61,R,0.20754716981132076,0.8461273323337335,1.2099275858671596,3.9672131147540983,9.737704918032788,1.80327868852459
683003,Jared,Jones,PIT,228,R,0.2072597103357472,0.8449554188865771,1.0162889067113292,4.271355816726282,8.179267586441833,0.9600042582183613
689147,Orion,Kerkering,PHI,186,R,0.20717517720469436,0.8446107946127961,0.7760515482292722,3.7202888614522673,6.245796084087992,0.14792702273929137
686580,Justin,Slaten,BOS,121,R,0.20707984899134232,0.8442221609979266,0.7902220927350261,4.383821763483999,6.35984305891251,0.42684161199625126
670090,Wyatt,Mills,LAD,34,R,0.2070588235294118,0.8441364444929483,0.4088615862901509,3.290588235294118,3.290588235294118,0.0
527048,Martín,Pérez,ATL,392,L,0.20705475581587196,0.8441198612573914,0.8226270180314295,4.077826250164837,6.6206434606168125,0.5295861792786555
554430,Zack,Wheeler,PHI,402,R,0.20669223039871226,0.842641919330246,1.022483165381248,4.3506390416339356,8.229120043579096,0.9379243771742789
606996,Kyle,Hart,SD,173,L,0.20650580968924917,0.841881920252768,0.7904433507210612,4.241713979392117,6.361623781167243,0.34176003457403703
518585,Fernando,Cruz,NYY,205,R,0.2064852680481692,0.8417981761863731,0.8600301724013153,3.889725260659095,6.921670467945138,0.585615729535158
671737,Taj,Bradley,MIN,530,R,0.20611862373749268,0.8403034423733797,0.8228504123803334,4.0456391701674725,6.62244137668666,0.6418975984070323
703615,Jose,Cabrera,AZ,81,R,0.20611111111111108,0.8402728149332422,0.7448294144027275,3.989488536155203,5.994514991181658,0.4318518518518518
695239,Robby,Ahlstrom,TEX,93,L,0.205627207404701,0.8383000385634976,0.7865533527292269,4.135718186068257,6.330316409537168,0.3774918186068256
666808,Camilo,Doval,PIT,178,R,0.20427662679327496,0.8327939978360501,0.8392916656009277,3.7691909678538895,6.754763405058349,0.8233324150796062
667755,José,Soriano,LAA,506,R,0.20406535971502338,0.8319327051983647,0.680546596681685,3.9679646331489384,5.477155838800181,0.2774091111440867
605335,Brandon,Leibrandt,CIN,28,L,0.20384615384615384,0.8310390477361738,0.9313561631210779,4.164285714285715,7.495714285714286,0.8328571428571427
663554,Casey,Mize,DET,335,R,0.20347311458317055,0.82951824301149,0.7647029933030474,4.274022556390977,6.154460965847455,0.2405438035386975
642546,Jonathan,Hernández,LAD,89,R,0.203040293040293,0.8277537181674053,0.7695595479697824,4.097367576243981,6.193547351524881,0.5240449438202246
696136,Jordan,Wicks,CHC,50,L,0.20297872340425532,0.8275027113628284,0.7533636519468274,4.1975999999999996,6.0632,0.2332
666201,Alek,Manoah,LAA,39,R,0.20287390029325514,0.8270753689935822,0.875333610493411,3.522417582417582,7.044835164835164,0.5306593406593406
672282,Reid,Detmers,LAA,504,L,0.2027922077922078,0.8267423253869376,1.0404078294005277,4.150892009225343,8.37338081671415,1.1626109076109075
667463,John,King,MIA,166,L,0.2024570958626276,0.8253761426378947,1.020687615683919,4.005078008725079,8.214669151374897,0.8355751138030146
657097,Jacob,Webb,CHC,206,R,0.20237285661198703,0.8250327164544055,0.6850078698291229,4.152641466511092,5.513060930952748,0.31270920018492837
677961,Cole,Wilcox,SEA,115,R,0.2021408307973508,0.824086794697201,0.5262383418560158,3.948299992291089,4.235256514030219,0.057391304347826085
622088,Tejay,Antone,CIN,144,R,0.2015118390381548,0.8215225240316352,0.9319517829700128,3.991325396825397,7.500507936507936,0.6268015873015873
677976,Randy,Dobnak,KC,126,R,0.20047421066446677,0.8172923255250469,0.6906539007941533,3.967775297619047,5.558501157407407,0.23906084656084656
670329,Rico,Garcia,BAL,184,R,0.1997264912772461,0.814244026620184,1.263832817772553,4.073324016563147,10.17154347826087,1.8303975155279504
702070,Noah,Cameron,KC,490,L,0.19966491228070174,0.8139929816547372,0.8168845333706047,3.998173116861776,6.5744269582602985,0.5104521801051709
663738,Daniel,Lynch,KC,182,L,0.19895140684860307,0.8110841660422858,0.7732106253245883,4.19030301715828,6.222931848852901,0.11691343743975324
686678,Chase,Solesky,TB,17,R,0.19875000000000004,0.8102630715427697,0.9374434583048757,4.115294117647059,7.544705882352941,0.6858823529411765
810938,Ben,Williamson,TB,21,R,0.19874999999999998,0.8102630715427694,0.7174681356488584,4.219516806722689,5.774306722689076,0.3142857142857142
676617,Riley,O'Brien,STL,187,R,0.19863026076247592,0.8097749191785911,0.6055780993340546,3.534846241199182,4.873796502384738,0.11877871148459383
676534,Calvin,Faucher,MIA,203,R,0.19860619937905707,0.8096768258430715,0.7474712152143984,3.7436056185639184,6.015776657629104,0.4518482325835974
686613,Hunter,Brown,HOU,222,R,0.19786342580731933,0.8066486900156651,0.7477009945613148,3.7674530336173335,6.017625961259061,0.5687676372919972
641941,Emilio,Pagán,CIN,100,R,0.1978412912912913,0.806558452124123,0.7369206987815112,3.990158849280801,5.930864290181362,0.536901813633521
571927,Steven,Matz,TB,247,L,0.1976374010246856,0.8057272332376949,1.0996351153768498,4.039299145299145,8.850052181736393,1.144314439946019
547973,Aroldis,Chapman,BOS,157,L,0.1975338052138934,0.8053048943202034,0.7542589838373965,3.862725078891836,6.070405784755968,0.2142712459424751
621237,José,Alvarado,PHI,186,L,0.19711203101174754,0.803585407223206,0.8473187844068413,3.874996321834032,6.819367035215238,0.6584543742726015
669093,Jeremiah,Estrada,SD,94,R,0.19673504273504275,0.8020485031778302,0.5486541576687862,3.5239607201309333,4.415662847790508,0.2504255319148936
837227,Tatsuya,Imai,HOU,271,R,0.19671139770831303,0.8019521072433158,0.7285553123214132,3.6353865511636725,5.863538223873552,0.49341064120912037
472610,Luis,García,MIN,73,R,0.19654545454545452,0.8012755909321749,0.6139855597627498,3.7661187214611873,4.941461187214611,0.18082191780821916
695380,Alex,Hoppe,SEA,122,R,0.19620090752620875,0.7998709432536593,0.9454752678963273,3.951410316459496,7.609347264757101,0.9087388458536001
701719,Tyler,Samaniego,BOS,87,L,0.19611428571428574,0.7995178038554639,0.5572162651149755,3.917854406130268,4.484572158365262,0.07586206896551724
664991,Grant,Wolfram,BAL,143,L,0.19603476026102953,0.7991935948591308,0.726247387555154,3.679479362101314,5.844963649155722,0.29004866322701695
666200,Jesús,Luzardo,PHI,561,L,0.19492532603575013,0.7946706585922148,0.7696659662953165,3.867959374473285,6.194403824477499,0.48930706693494014
695505,Chase,Burns,CIN,474,R,0.19457352710127554,0.7932364463395715,0.7359756996022461,3.8007035245359555,5.923258774559638,0.45335237421374497
820862,José,Fermin,LAA,155,R,0.19427739322710122,0.7920291691447219,0.8171903748554906,3.720154445109952,6.5768884230341405,0.6724899460939505
669373,Tarik,Skubal,LAD,395,L,0.19404183463806432,0.7910688449893442,0.8329473003957667,4.021396402398401,6.703702864756828,0.5226780351560498
689690,Alek,Jacob,SD,23,R,0.19395104895104895,0.7906987303246237,0.964518280048608,3.9404968944099377,7.762608695652174,1.1783850931677018
624522,Keegan,Thompson,COL,54,R,0.19365384615384612,0.789487095349365,0.8317048864085345,4.102592592592592,6.693703703703703,0.2159259259259259
672629,Gerardo,Carrillo,AZ,34,R,0.19354838709677422,0.7890571603581444,0.5627876679360317,3.88235294117647,4.529411764705882,0.0
682769,Eiberson,Castellano,COL,12,R,0.19272727272727275,0.7857096451323826,0.6036567723932912,3.886666666666666,4.858333333333333,0.0
641778,Eric,Lauer,LAD,360,L,0.1925692126658109,0.7850652666121898,0.9518186633087276,3.8764,7.6604,1.0793666666666668
519242,Chris,Sale,ATL,468,L,0.19209792355703706,0.7831439173751596,0.6095531427302595,3.9693899785165607,4.90578833402884,0.15297924297924298
670970,Adrián,Morejón,SD,242,L,0.19126096813281127,0.7797318214114989,0.5580241341059649,3.8809235149508323,4.491074026690749,0.11532811559301626
670990,Yohan,Ramírez,PIT,258,R,0.19083903785183537,0.7780116980130565,0.6884404159101708,3.628617439654031,5.540686651074534,0.2002610652663166
621121,Lance,McCullers,MIL,195,R,0.19076305220883533,0.7777019200986396,0.6523927145022063,3.39638795986622,5.250568561872909,0.2369230769230769
657514,Brennan,Bernardino,COL,185,L,0.19025200388358285,0.7756184806736037,0.6232690153292207,3.8679395448079656,5.016176031294452,0.11535135135135136
663623,Jake,Irvin,WSH,247,R,0.19024024577572962,0.7755705452744355,1.0915258441035498,3.7570863697705805,8.784787374418952,1.5555969410706252
642121,Cole,Sulser,TB,191,R,0.1898295454545455,0.7738962041236116,0.8538195108162456,4.001399455908018,6.871685997330869,0.6318004311672313
691587,Eury,Pérez,MIA,421,R,0.1898140284695815,0.7738329445517977,0.7084053101004102,3.783355076831594,5.7013675468696015,0.3214748936640336
656641,Jacob,Latz,TEX,184,L,0.18973107233023667,0.7734947493504449,0.7565190948295529,3.9524372677701103,6.088595546011678,0.20308039376538145
676510,Nolan,Hoffman,PHI,19,R,0.18916666666666665,0.771193782977814,0.3847098016396411,3.0962105263157893,3.0962105263157893,0.0
680732,Sean,Burke,CWS,500,R,0.18887084754326133,0.7699877889574293,0.7232139259856742,3.795536298670941,5.820549829693448,0.3600024577572965
693645,Cam,Schlittler,NYY,549,R,0.1880681573275862,0.7667153852359185,0.7924488014565355,3.7809580481820477,6.377763992959921,0.5231427981509769
621053,Tyler,Ferguson,CHC,63,R,0.18784811007957558,0.7658182976431758,1.1156788116037444,3.718904761904762,8.979174603174602,1.4390317460317459
700669,Gordon,Graceffo,STL,220,R,0.18696162804053193,0.7622042918075883,0.6548553326882968,3.619280500521376,5.270388135789595,0.35334260224771175
666171,Ryan,Zeferjahn,CHC,221,R,0.18659270459270458,0.7607002664189053,0.7475770049985606,3.6584406444992434,6.0166280719728595,0.5862123435005583
686753,Drey,Jameson,AZ,76,R,0.1860935441370224,0.7586652914049998,0.6246747814725717,3.575890688259109,5.02748987854251,0.15342105263157893
664199,Taylor,Clarke,AZ,188,R,0.1854113700564972,0.7558842073002792,0.6967597971051885,3.9165361485019545,5.607642459111304,0.3859051237516283
701656,Logan,Henderson,MIL,192,R,0.18433200956877718,0.7514838755061564,0.9544694016580879,3.8345633012820515,7.681733597285068,1.0205920060331823
702566,Owen,Murphy,ATL,29,R,0.18346153846153845,0.7479351429625564,0.7493670277985683,3.618620689655173,6.031034482758621,0.603103448275862
700712,Walbert,Ureña,LAA,420,R,0.1834085049595281,0.7477189362293057,0.5884791130135446,3.498885949117806,4.736180925112589,0.2942374106686994
608331,Max,Fried,NYY,286,L,0.18306513409961686,0.7463190835116706,0.6188013855924595,3.691208791208791,4.980219780219781,0.023076923076923078
664126,Pete,Fairbanks,MIA,154,R,0.18258947291788002,0.744379910228009,0.8607850722780598,3.549428571428572,6.9277460317460315,0.909968253968254
807743,Sean,Sullivan,COL,113,L,0.18202020202020203,0.7420591092916946,0.8590089292109844,3.508318584070796,6.913451327433629,0.515929203539823
683627,Anthony,Molina,ATL,21,R,0.182,0.7419767497901084,0.7286836898884408,3.9097142857142857,5.864571428571429,0.6516190476190475
548384,Brooks,Raley,NYM,164,L,0.18185743212240907,0.7413955297327491,0.6294421040052112,3.6380890029952933,5.06585810868635,0.13108780487804877
662144,Brian,Keller,PHI,11,R,0.1818181818181818,0.7412355142758325,1.2425182279107194,3.9999999999999996,10.0,1.9999999999999998
801434,Paul,Gervase,LAD,34,R,0.18178879310344828,0.7411157025008958,0.4241185731841107,3.4133790849673202,3.4133790849673202,0.0
685801,Hunter,Bigge,TB,83,R,0.18176470588235294,0.7410175038304573,0.5552709169839085,3.093253012048193,4.468915662650603,0.07951807228915662
689225,Beau,Brieske,DET,39,R,0.18045238095238098,0.7356674236864511,0.7893973177450732,3.6624358974358975,6.353205128205129,0.896923076923077
702056,Trey,Yesavage,TOR,378,R,0.18043627367645598,0.735601757619205,0.8137542612670398,3.461000064283242,6.549233991000346,0.7285614992829946
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7338231591330743,0.6150465228158061,3.3,4.949999999999999,0.0
646241,Enmanuel,De Jesus,DET,143,L,0.1787710650005732,0.7288130426683599,0.5693791990238259,3.763384615384615,4.582461538461539,0.12400000000000003
666974,Yennier,Cano,BAL,151,R,0.17872064033268376,0.7286074716178662,0.5916833091790495,3.7879811861338104,4.7619688459135,0.04370860927152318
696147,Sam,Bachman,LAA,197,R,0.17865939479239973,0.7283577860853437,0.6563279424288739,3.2367601220900712,5.282239951783099,0.5315742489854165
682825,Luis,Mey,CIN,46,R,0.17863636363636365,0.7282638927760056,0.43819836321195693,2.0163478260869567,3.5266956521739132,0.28695652173913044
808967,Yoshinobu,Yamamoto,LAD,506,R,0.1784711226091013,0.727590238927983,0.7938938042842361,3.669968012641527,6.389393623779345,0.6901598061041619
690986,Kyle,Harrison,MIL,341,L,0.1777897494038917,0.7248124198280078,0.941278074300057,3.7609680564437507,7.575567530166585,0.7321801713021691
500779,Jose,Quintana,COL,174,L,0.17714452214452214,0.7221819603511782,0.7929206941201203,3.641602434077079,6.38156186612576,0.3764097363083165
681911,Alex,Vesia,LAD,160,L,0.17692875551857246,0.7213023239784566,0.8904631306167121,3.352426470588235,7.166600140056022,0.8693347338935574
543056,Danny,Coulombe,BOS,96,L,0.17687499999999998,0.7210831737314582,0.4134479403372919,2.9681666666666664,3.3274999999999997,0.06874999999999999
606115,Orlando,Arcia,MIN,5,R,0.1766666666666667,0.7202338413713507,0.2897552507487798,2.3320000000000003,2.3320000000000003,0.0
802408,Brycen,Mautz,STL,14,L,0.17666666666666664,0.7202338413713505,0.517420090622821,3.331428571428571,4.164285714285715,0.0
687985,Josh,White,MIA,8,R,0.17666666666666664,0.7202338413713505,0.7243881268719494,1.4575,5.83,1.4575
605154,John,Brebbia,COL,21,R,0.17666666666666664,0.7202338413713505,0.9658508358292657,3.886666666666666,7.773333333333332,1.1104761904761904
684320,Yariel,Rodríguez,TOR,45,R,0.17615444015444015,0.718145598719163,0.6306667519666836,3.2057142857142855,5.075714285714286,0.5342857142857143
643511,Tyler,Rogers,TOR,196,R,0.17601982189272783,0.7175967876186811,0.5706946797079422,3.6832165532879815,4.593048752834467,0.0
686894,Joey,Wiemer,WSH,15,R,0.17499999999999996,0.7134391824904887,0.6013788223087881,3.0799999999999996,4.84,0.44
682445,Domingo,Gonzalez,SEA,35,R,0.17473684210526313,0.7123663416145632,0.6423819238298419,3.307142857142857,5.17,0.4185714285714286
663556,Shane,McClanahan,TB,407,L,0.17374895512274025,0.7083389285791111,0.6664558494390577,3.4129641445342958,5.3637510860480155,0.3111555100711727
676974,Max,Meyer,MIA,458,R,0.1735729198943532,0.7076212689823683,0.691199387415919,3.354169322341382,5.562891327382481,0.4683452470780889
683000,Riley,Cornelio,WSH,91,R,0.1734679373261513,0.7071932765387471,0.6294684200817827,2.9849340158566036,5.06606990498825,0.29180235716821085
650960,Daniel,Duarte,NYM,49,R,0.1734121863799283,0.7069659913416247,0.7031072054342516,3.4904201680672275,5.658727490996398,0.5420768307322928
666129,Braxton,Garrett,MIA,27,L,0.1732535885167464,0.706319420313892,0.5137319809621971,2.795396825396825,4.134603174603174,0.0
675512,Troy,Melton,DET,284,R,0.17268329868329868,0.7039944653849916,0.6864752387251439,3.4247967278946487,5.524870567729573,0.43963830580417723
805299,Brandyn,Garcia,AZ,114,L,0.17206853195823785,0.7014881872721358,0.5688035675398753,3.5537068444306645,4.577828757460662,0.0
681676,Ryan,Fernandez,STL,59,R,0.17203296703296705,0.7013431963509328,0.8216926475627881,3.5095560936238903,6.6131234866828095,0.26519774011299435
592454,Tommy,Kahnle,BOS,43,R,0.1718918918918919,0.7007680618748278,0.7412343623805995,3.253953488372093,5.965581395348838,0.5423255813953488
676477,Garrett,Whitlock,BOS,154,R,0.17124776705302464,0.6981420967407518,0.6081387131439691,3.64595238095238,4.894404761904761,0.1888095238095238
657424,Matt,Gage,SF,123,L,0.17093023255813955,0.6968475735953613,0.7934600182147327,3.222839024390244,6.385902439024391,0.8279512195121952
666661,Juan,Morillo,AZ,179,R,0.1705601343101343,0.6953387587868012,0.6208669100908489,3.433606310586679,4.9968434759692,0.12103273638594475
680742,Jonathan,Bowlan,PHI,152,R,0.169199231678487,0.6897906372955348,0.8718706388915533,3.455246963562753,7.016964574898785,1.0067226720647773
687849,Zak,Kent,WSH,68,R,0.16852459016393442,0.6870402619205832,0.7610818828213788,3.3662588235294115,6.125317647058824,0.2911764705882353
642397,Gregory,Soto,PIT,194,L,0.1684577753865774,0.6867678717483782,0.658527356347036,3.200582842415317,5.2999412125675,0.4675614261168385
663978,Chris,Paddack,TEX,263,R,0.16806808704223214,0.6851791921265739,0.6289841098587008,3.395459628718408,5.062172093171869,0.3534185385180688
596133,Luke,Weaver,NYM,166,R,0.16806240981240983,0.6851560472225553,0.6163872921680165,3.45353730712323,4.960790741915029,0.3668735996618051
666745,Jhony,Brito,SD,20,R,0.16736842105263158,0.682326797088648,0.8692657522463393,3.498,6.996,0.8745
680730,Mitchell,Parker,WSH,174,L,0.16702501096972358,0.680926784466883,0.72483937156954,3.3597212032281734,5.8336316947909035,0.6643580337490829
656222,Jalen,Beeks,TEX,110,L,0.16698196948682384,0.6807513131504649,0.8831819563989394,3.5594285714285716,7.1080000000000005,0.9382857142857142
668909,Gavin,Williams,CLE,549,R,0.16697096410624107,0.6807064464663165,0.7806095571388943,3.465470786044557,6.282479722261143,0.7729623402300998
476594,Robert,Stock,NYM,18,R,0.16666666666666669,0.6794658880861799,0.9111800338011943,3.666666666666667,7.333333333333334,1.222222222222222
668941,JoJo,Romero,STL,182,L,0.1666649845808803,0.6794590305667039,0.6675123859800318,3.257910561660562,5.372254273504273,0.286735347985348
445276,Kenley,Jansen,DET,123,R,0.16655238392526822,0.6789999807399165,0.6598069763292893,3.1473857472455036,5.3102398138556675,0.39479268292682923
657756,Connor,Seabold,KC,110,R,0.165765306122449,0.6757912256302037,0.53266559205417,3.2457142857142856,4.286984126984127,0.12
683155,Joey,Estes,ATH,17,R,0.16562500000000002,0.6752192262856413,1.0226655908780462,3.4294117647058826,8.230588235294118,0.6858823529411765
676571,PJ,Poulin,WSH,152,L,0.1651069148698719,0.6731070992473608,0.5322991685500326,3.075701754385965,4.284035087719298,0.25035087719298244
687330,Kevin,Kelly,TB,190,R,0.1651064425770308,0.6731051738061126,0.6537724528354841,3.4556415391095565,5.2616729328373335,0.2675914362176628
643410,Mark,Leiter,ATH,142,R,0.16458217195540312,0.670967829784982,0.4606556513234299,3.113217336807732,3.7074357621136658,0.09295774647887323
669062,Erik,Miller,BOS,139,L,0.16442890442890443,0.6703429894489389,0.5618703563898166,3.1230262145810177,4.522029083908052,0.20617281998576964
695001,Alimber,Santa,HOU,56,R,0.1643,0.6698174724753562,0.7055728508493012,3.2557142857142853,5.678571428571428,0.7382142857142857
650556,Bryan,Abreu,HOU,172,R,0.16395057345900044,0.6683929319853492,0.6226473688885781,3.094111839288078,5.01117291402278,0.41598329193948974
656212,Charlie,Barnes,LAD,63,L,0.1639177489177489,0.6682591130489143,0.7055136833146388,3.2109523809523806,5.678095238095237,0.6442857142857142
656271,Brock,Burke,CIN,221,L,0.1637709454594271,0.6676606253958178,0.6413427803286983,3.0773932838466975,5.161636794714143,0.3861738316887676
687209,Zach,Maxwell,CIN,54,R,0.16203349282296647,0.6605773866039754,0.5694875211257464,2.921111111111111,4.583333333333334,0.4766666666666667
683232,Nick,Mears,KC,80,R,0.1618796992481203,0.6599504016764866,0.6321311484495785,3.095,5.0875,0.395
623352,Josh,Hader,HOU,89,L,0.16182670283303197,0.6597343461390263,0.50282844073593,3.1998559492941516,4.046849611063094,0.13101123595505615
669276,Dylan,Lee,ATL,189,L,0.16134668491663876,0.65777741133987,0.8010738509162827,3.2802168265887914,6.447179871664978,0.8412100363549675
669270,Joel,Kuhnel,MIL,154,R,0.16025950668036998,0.653345208184984,0.660487189436541,3.1676899696048633,5.315714285714286,0.52629179331307
665645,Kervin,Castro,NYY,16,R,0.16,0.6522872525627327,0.4442002664780822,3.1624999999999996,3.575,0.0
681252,Jack,Anderson,MIN,48,R,0.16,0.6522872525627327,0.6150465228158061,3.3,4.949999999999999,0.13749999999999998
686560,Gavin,Collyer,TEX,104,R,0.15995614035087719,0.6521084457500784,0.5197171945449717,2.7008521091811413,4.182773200992555,0.14507444168734493
694646,Chayce,McDermott,LAD,10,R,0.159,0.6482104572342156,1.1590210029951191,3.498,9.328000000000001,1.1660000000000001
605135,Chris,Bassitt,BAL,258,R,0.15868421052631576,0.6469230481831049,0.6309004352019953,3.1482586500283607,5.077595008508225,0.3386103233125355
695049,Brett,Kerry,LAA,30,R,0.15852216748768472,0.646262431880195,1.0335384954830689,3.4204761904761902,8.318095238095237,1.1272380952380952
663992,Richard,Lovelady,WSH,139,L,0.1581216931216931,0.6446297798557297,0.5975716548339242,2.9584509892086333,4.809359262589928,0.4271155575539569
683742,Jose,Franco,CIN,91,R,0.1579761904761905,0.6440365953502577,0.6405735819166057,2.9830065934065932,5.155446153846154,0.41998241758241756
621366,Ryan,Borucki,SF,102,L,0.15774044795783926,0.6430755213527105,0.6350191377981977,3.0786377708978327,5.110743034055728,0.32727554179566565
676742,Cam,Sanders,BAL,52,R,0.1575996902826171,0.6425016811199119,0.6677022151537405,2.697820512820513,5.373782051282051,0.8073717948717949
673513,Yuki,Matsui,SD,169,L,0.15715306551372127,0.6406808833484774,0.6007757534994344,2.906801061007958,4.835146398694143,0.48186441542542335
605452,Joe,Ross,TEX,57,R,0.15684491978609627,0.6394246362855933,0.6902497050040444,3.1537744360902256,5.555248120300751,0.6365112781954887
686799,Jack,Kochanowicz,LAA,291,R,0.1562968379645973,0.6371902188760612,0.5950335912120814,2.9432590621882277,4.788932490854672,0.4308058973506264
623211,Huascar,Brazobán,NYM,204,R,0.1560827312650517,0.6363173496835495,0.6316283599140076,3.0590206123432986,5.083453471552556,0.31250964320154295
656302,Dylan,Cease,TOR,479,R,0.15568537827870998,0.6346974228850593,0.6419641071933717,3.068408616781932,5.166637339983552,0.4350373796213128
624431,Jose,Trevino,CIN,29,R,0.15555555555555559,0.634168162213768,0.4524480167840413,3.1862068965517243,3.6413793103448278,0.0
663878,Nate,Pearson,KC,97,R,0.15508199464524763,0.6322375513068562,0.44413306604735775,2.9734282315622518,3.5744591593973034,0.12020618556701032
656986,Bennett,Sousa,HOU,40,L,0.15454545454545454,0.6300501871344577,0.47628965027716774,2.9986956521739128,3.8332608695652177,0.0
671922,Cade,Smith,CLE,205,R,0.154005577005577,0.6278492169019135,0.5613303231492163,3.0124968836588786,4.5176828036807715,0.3779389730783703
680604,Blas,Castano,COL,84,R,0.15342105263157896,0.6254662306645941,0.6898934541637614,3.053809523809524,5.552380952380952,0.5552380952380952
684049,Brandan,Bidois,PIT,77,R,0.15316086065573772,0.6244054812329669,0.6191434748105388,2.7910038610038614,4.9829729729729735,0.702084942084942
682254,Mason,Montgomery,PIT,191,L,0.15312175687733143,0.6242460631318327,0.6793013760743885,3.091480221058755,5.467134089586969,0.6409785728136513
573009,Joe,Mantiply,TOR,68,L,0.15285714285714286,0.6231672859304678,0.44494682154779325,2.9986554621848738,3.5810084033613445,0.09705882352941177
656730,Trevor,Megill,MIL,164,R,0.15268175509768334,0.6224522659320242,0.44014001855042034,3.1583928883643675,3.542322427659761,0.0
670280,David,Bednar,NYY,199,R,0.15265191009987872,0.6223305939843947,0.5949645485318265,3.0892122734886556,4.788376823511497,0.45006718440688287
694341,Brendan,Beck,NYY,31,R,0.15264423076923078,0.6222992869250831,1.1143829789736326,2.895878136200717,8.968745519713261,1.6949462365591395
691769,Philip,Abner,AZ,41,L,0.15257142857142858,0.6220024872651773,0.6271156175539877,2.846971544715447,5.047134146341464,0.6286178861788617
681892,Kody,Funderburk,MIN,140,L,0.15245347519711927,0.6215216154998102,0.4391136085227875,2.990258886653253,3.5340617035546606,0.16555331991951708
694346,Trey,Gibson,BAL,160,R,0.15233877780906785,0.6210540177240091,0.5668387419577197,2.783468992248062,4.562015503875969,0.48487403100775195
