key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
663554,Casey,Mize,LAA,183,0.6460790108613744,3.0868651136036815,4.821445211389128,0.12743169398907103
606303,Joel,Payamps,DET,36,0.6447633016446728,2.915,6.153888888888888,0.6477777777777778
606996,Kyle,Hart,STL,73,0.6402075550455838,3.55358121330724,4.511937377690802,0.0
621345,A. J.,Minter,ATL,27,0.6398344693052629,3.2676111111111106,3.2676111111111106,0.0
685005,Christian,Roa,COL,42,0.6385246630220828,2.8364285714285713,4.200952380952381,0.1571428571428571
686930,Mason,Barnett,PIT,43,0.6371652965011606,2.5722845417236666,5.4486867305061555,0.5752804377564978
690953,Mick,Abel,BOS,92,0.6359653618561489,2.788260869565218,3.548695652173913,0.0
623211,Huascar,Brazobán,CIN,140,0.634549992484234,2.8213835978835973,5.304124338624338,0.43560582010582005
642100,Gabe,Speier,WSH,72,0.6343515094403536,2.8871666666666664,4.749333333333333,0.16833333333333333
640451,Hunter,Harvey,TB,18,0.6337417067447637,3.238888888888889,7.125555555555556,1.2955555555555556
686751,Seth,Johnson,CHC,21,0.6337417067447637,2.776190476190476,3.331428571428571,0.0
579328,Yusei,Kikuchi,CWS,139,0.6337417067447637,2.9359712230215824,4.613669064748201,0.25165467625899285
689546,Nick,Davila,WSH,43,0.6292399705818982,2.613783878300402,2.8849466689980763,0.0
684974,Craig,Yoho,COL,12,0.6217843160514663,1.8333333333333335,7.333333333333334,1.8333333333333335
689149,,,ATL,14,0.6217843160514662,3.142857142857143,3.142857142857143,0.0
676105,Jeff,Criswell,ATH,9,0.6217843160514662,2.444444444444444,2.444444444444444,0.0
571510,Matt,Boyd,AZ,100,0.621702069448814,2.808313253012048,4.214987951807228,0.19296385542168676
686560,Gavin,Collyer,KC,75,0.621167466531574,2.4379999999999997,3.766533333333333,0.3321333333333334
681911,Alex,Vesia,TB,94,0.6201688960146658,2.474780585106383,2.7228656914893614,0.0
808967,Yoshinobu,Yamamoto,CWS,322,0.6181313355823402,3.07205569915465,5.407122824196213,0.5324527147851433
642232,Ryan,Yarbrough,CWS,107,0.617919893097942,3.0268117365790044,4.241178265594436,0.10897196261682242
656986,Bennett,Sousa,LAD,17,0.6178981640761447,2.0576470588235294,2.0576470588235294,0.0
434378,Justin,Verlander,AZ,19,0.6178981640761446,3.682105263157894,7.364210526315788,0.6136842105263157
622761,Jorge,Mateo,MIA,4,0.6178981640761446,4.3725,4.3725,0.0
700413,Tyler,Uberstine,SD,11,0.6178981640761446,3.1799999999999997,7.42,1.06
680916,Franco,Aleman,LAA,10,0.6178981640761446,3.498,6.996,1.1660000000000001
646241,Enmanuel,De Jesus,HOU,117,0.6164943058650012,2.93991452991453,4.384957264957265,0.24914529914529918
676254,Ryan,Walker,CHC,76,0.6020546214075254,2.915,4.29578947368421,0.30684210526315786
663423,Trent,Thornton,COL,72,0.6000866341892538,3.23335346215781,6.6826328502415455,1.0058091787439611
663485,Cole,Sands,SEA,48,0.5991739772859586,2.915,5.10125,0.48583333333333323
693312,Kyle,Nicolas,DET,42,0.5991739772859583,2.220952380952381,3.331428571428571,0.2776190476190476
676428,Brant,Hurter,BAL,98,0.5988592850709973,2.756360544217687,4.194030612244898,0.11897959183673469
621121,Lance,McCullers,SEA,172,0.5963207678703111,2.576046511627907,4.88093023255814,0.47453488372093033
701552,Andre,Granillo,MIN,48,0.5950130468881393,3.1579166666666665,5.10125,0.48583333333333323
623149,Paul,Sewald,LAA,102,0.5942728274642685,2.656316526610644,6.619943977591037,1.0541876750700279
680704,Nick,Sandlin,NYM,39,0.593182237513099,2.690769230769231,5.082564102564103,0.597948717948718
608371,Lucas,Sims,AZ,43,0.593182237513099,2.44046511627907,3.7962790697674427,0.2711627906976744
676755,Isaac,Mattson,MIA,92,0.5928906663366454,2.8455140664961633,4.163125319693095,0.0
669084,DL,Hall,SF,125,0.5899217726337501,2.37779943977591,2.9497254901960783,0.09532100840336134
596133,Luke,Weaver,CIN,120,0.5866458258449775,2.8360022148394237,3.710502214839424,0.19433333333333333
670950,Trevor,Richards,LAD,89,0.5845530630691231,3.1629549987802603,5.77590131588388,0.7399708697461507
641329,Bryan,Baker,LAA,112,0.5832519762302768,2.6015413533834586,3.691926691729323,0.10410714285714284
656641,Jacob,Latz,BOS,119,0.5805675526768427,2.3455571223611393,3.992152736216438,0.33816150850584137
572955,Pierce,Johnson,NYM,90,0.5799587348633091,2.8192948717948716,4.855128205128206,0.3925
667463,John,King,PHI,110,0.577876359801555,2.982837398373984,4.968173441734416,0.46019512195121953
682995,Hunter,Barco,STL,59,0.5767049531377351,2.7667796610169493,5.138305084745762,0.5928813559322035
804619,John,Klein,PIT,18,0.576704953137735,2.591111111111111,5.182222222222222,0.6477777777777778
543056,Danny,Coulombe,TEX,62,0.5725902039873944,2.86409429280397,3.4282878411910667,0.18806451612903227
679775,Kyle,Backhus,ATL,41,0.5619973625849792,2.8647857613711274,4.240909690177983,0.4587079762689518
641941,Emilio,Pagán,CHC,59,0.5492428125121287,2.7667796610169493,5.5335593220338986,0.5928813559322035
641312,Shaun,Anderson,KC,72,0.5492428125121287,2.7530555555555556,4.3725,0.48583333333333323
681006,Josh,Simpson,HOU,10,0.5492428125121287,2.3320000000000003,9.328000000000001,2.3320000000000003
801403,Chase,Dollander,PIT,185,0.5492428125121287,2.4580540540540543,4.2228108108108104,0.37816216216216214
677020,Josh,Walker,WSH,16,0.5492428125121285,2.18625,4.3725,0.72875
683409,Angel,Chivilli,KC,13,0.5492428125121285,1.793846153846154,5.381538461538462,0.896923076923077
665645,Kervin,Castro,MIL,8,0.5492428125121285,2.915,4.3725,0.0
660787,Yerry,De los Santos,TEX,21,0.5492428125121285,2.220952380952381,3.886666666666666,0.5552380952380952
681252,Jack,Anderson,NYY,32,0.5492428125121285,2.915,4.3725,0.364375
699151,Jedixson,Paez,MIA,15,0.5492428125121285,3.2057142857142855,8.014285714285714,1.6028571428571428
666142,Cole,Ragans,CLE,150,0.5425447294327125,2.0987999999999998,4.819466666666667,0.7773333333333333
608566,Germán,Márquez,CWS,127,0.5376798059329259,2.846141732283465,5.508661417322835,0.7344881889763779
678368,Valente,Bellozo,SD,45,0.5315253024310922,2.591111111111111,6.477777777777778,1.2955555555555556
687849,Zak,Kent,CIN,43,0.5315253024310922,2.711627906976744,6.236744186046511,0.8134883720930233
695001,Alimber,Santa,KC,45,0.5310338352641251,2.670752688172043,3.2049032258064516,0.0
665152,Dean,Kremer,CLE,43,0.5272731000116435,2.1693023255813952,5.694418604651163,1.0846511627906976
702153,Brian,Fitzpatrick,COL,30,0.5242772301252137,2.7206666666666663,3.1093333333333333,0.0
702752,Jonathan,Pintaro,CIN,37,0.5218736738141369,2.612410810810811,6.531027027027027,1.3062054054054055
681892,Kody,Funderburk,CWS,81,0.5196656927402045,2.52510582010582,3.1138888888888885,0.14719576719576719
676604,Tyler,Zuber,PIT,13,0.5181535967095553,1.6923076923076925,1.6923076923076925,0.0
682227,Brandon,Williamson,COL,125,0.5161558960957353,2.42528,4.10432,0.37312
445276,Kenley,Jansen,CLE,65,0.5152420669756634,1.9788365384615385,5.224576923076922,1.0819134615384618
702281,Robby,Snelling,WSH,22,0.5149151367301206,2.65,4.7700000000000005,0.53
805326,Tyler,Schweitzer,CHC,20,0.5149151367301206,2.915,5.83,0.0
656686,Corbin,Martin,CIN,25,0.5149151367301206,2.3320000000000003,5.130400000000001,0.9328
686610,Ken,Waldichuk,MIL,40,0.5069933653958111,2.3320000000000003,5.83,1.1660000000000001
666201,Alek,Manoah,LAD,39,0.506993365395811,2.391794871794872,4.783589743589744,0.298974358974359
700249,Cade,Povich,MIA,82,0.5049490373095376,2.701707317073171,4.976829268292683,0.5687804878048781
688883,Peyton,Pallette,PHI,97,0.5002032756806887,2.0435051546391754,3.245567010309278,0.24041237113402064
694918,Blade,Tidwell,PHI,47,0.4993116477382987,2.480851063829787,3.4731914893617013,0.24808510638297876
605218,Carl,Edwards,WSH,25,0.49431853126091574,1.3991999999999998,2.7983999999999996,0.4664
675919,Nick,Raquet,NYY,14,0.49431853126091574,2.4985714285714287,5.83,0.8328571428571427
688497,Taylor,Rashi,BAL,15,0.49431853126091574,2.3320000000000003,4.664000000000001,0.7773333333333333
672442,Yovanny,Cruz,TOR,9,0.49431853126091563,1.9433333333333334,3.8866666666666667,0.0
641401,Connor,Brogdon,KC,64,0.4890838770334225,2.5400833333333335,5.83,0.9372916666666666
689266,Dylan,Dodd,NYM,57,0.48251894142689555,1.9871679197994985,3.221842105263158,0.3433709273182957
670183,Garrett,Acton,TB,26,0.4707795535818246,1.793846153846154,2.690769230769231,0.0
641585,J. P.,France,STL,31,0.47077955358182444,2.2567741935483867,3.761290322580645,0.37612903225806454
668970,Gavin,Hollowell,COL,14,0.47077955358182444,1.6657142857142855,4.997142857142857,0.8328571428571427
647315,Zach,Pop,AZ,29,0.4688949159697325,2.149931034482759,3.4398896551724136,0.0
695445,Chase,Lee,PIT,15,0.4668563906353093,2.137666666666667,8.550666666666668,2.137666666666667
691945,Carter,Baumler,CIN,27,0.46149316444599087,1.7006349206349203,3.4012698412698406,0.4853968253968254
601713,Nick,Pivetta,COL,66,0.4598613170797303,1.7382978723404254,2.353617021276596,0.0
605540,Brandon,Woodruff,AZ,118,0.45983119187061927,2.371525423728814,4.05135593220339,0.39525423728813563
663460,Kris,Bubic,CWS,207,0.45983119187061927,2.0278260869565217,3.267053140096619,0.22531400966183573
664854,Ryan,Helsley,HOU,45,0.4585659330879564,1.7671544715447154,2.307317073170732,0.0
666619,Gregory,Santos,PIT,22,0.45770234376010716,2.65,4.7700000000000005,0.0
702303,Riley,Martin,PHI,31,0.45770234376010716,1.8806451612903226,3.0090322580645164,0.37612903225806454
656212,Charlie,Barnes,LAA,25,0.45770234376010716,2.3320000000000003,2.7983999999999996,0.0
605280,Clay,Holmes,NYY,213,0.44234320470775457,2.1896713615023473,3.1202816901408448,0.16422535211267605
674370,Osvaldo,Bido,LAA,81,0.4413558314829605,2.1592592592592594,3.886666666666666,0.4318518518518518
608331,Max,Fried,BAL,237,0.4383561830967833,2.1669076067668285,2.784823139713711,0.05149296107890689
687531,William,Kempner,PHI,33,0.4375807124212195,1.8577619047619047,1.8577619047619047,0.0
671212,Joe,Boyle,CHC,65,0.4215119258814011,1.9732307692307693,3.4083076923076927,0.1793846153846154
642759,Julian,Fernández,ATL,17,0.4119321093840965,2.0576470588235294,4.115294117647059,0.6858823529411765
670090,Wyatt,Mills,LAA,20,0.41193210938409647,1.749,1.749,0.0
691594,Javier,Sanoja,NYM,7,0.41193210938409647,2.4985714285714287,4.997142857142857,0.0
621139,Brooks,Kriske,STL,10,0.41193210938409647,2.3320000000000003,2.3320000000000003,0.0
663967,César,Salazar,LAD,4,0.41193210938409647,2.915,11.66,2.915
668834,Easton,McGee,WSH,6,0.41193210938409636,1.943333333333333,3.886666666666666,0.0
671109,Jake,Eder,STL,14,0.41193210938409636,2.4985714285714287,3.331428571428571,0.0
661563,Luis,Gil,HOU,85,0.3986439768233191,2.0576470588235294,4.93835294117647,0.8230588235294117
676395,Robert,Garcia,ATH,34,0.3923162946515204,1.7147058823529413,2.0576470588235294,0.0
681870,Erik,Sabrowski,DET,82,0.3902232604185065,1.0175171982489057,1.7443151969981239,0.14535959974984364
607192,Tyler,Glasnow,HOU,146,0.3877008088320908,1.597260273972603,3.354246575342465,0.39931506849315074
694341,Brendan,Beck,TEX,13,0.3661618750080858,1.793846153846154,4.484615384615385,0.896923076923077
694363,Jared,Shuster,MIL,31,0.3661618750080857,2.2567741935483867,3.0090322580645164,0.0
621389,Ty,Blach,MIL,9,0.3530846651863684,1.9433333333333334,1.9433333333333334,0.0
690990,Cade,Horton,CLE,26,0.32954568750727725,1.793846153846154,3.139230769230769,0.4484615384615385
701121,Logan,VanWey,MIL,10,0.3295456875072772,1.1660000000000001,1.1660000000000001,0.0
690978,Dax,Fulton,PHI,23,0.3295456875072771,1.5208695652173911,3.0417391304347823,0.0
681916,Dylan,Smith,CHC,19,0.3121482879571502,1.2599342105263158,1.2599342105263158,0.0
681084,Tanner,Andrews,MIA,11,0.3089490820380723,1.5899999999999999,1.5899999999999999,0.0
623352,Josh,Hader,DET,20,0.2826292345688483,1.1,1.1,0.0
664074,Cody,Ponce,COL,10,0.27462140625606435,1.1660000000000001,2.3320000000000003,0.0
694795,Josh,Ekness,MIN,22,0.27462140625606435,1.06,1.06,0.0
664238,Dylan,Moore,CHC,8,0.27462140625606424,1.4575,1.4575,0.0
680951,Doug,Nikhazy,ATH,9,0.27462140625606424,1.2955555555555556,1.2955555555555556,0.0
700842,Eduardo,Rivera,NYY,10,0.2353897767909123,1.1660000000000001,1.1660000000000001,0.0
810938,Ben,Williamson,DET,8,0.23538977679091222,1.4575,5.83,1.4575
592826,Vince,Velasquez,LAD,8,0.23538977679091222,1.4575,2.915,0.0
650960,Daniel,Duarte,ATL,15,0.2246902414822344,1.1660000000000001,1.1660000000000001,0.0
