name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Luis,Gil,85,0.39495340312096183,2.0576470588235294,4.93835294117647,0.8230588235294117
Robert,Garcia,34,0.3886843014841212,1.7147058823529413,2.0576470588235294,0.0
Tanner,Andrews,11,0.38501746845125207,1.9999999999999998,1.9999999999999998,0.0
Tyler,Glasnow,146,0.38411154499607275,1.597260273972603,3.354246575342465,0.39931506849315074
Erik,Sabrowski,82,0.38091061545443883,0.9953658536585367,1.706341463414634,0.14219512195121953
Jared,Shuster,31,0.3627720147185131,2.2567741935483867,3.0090322580645164,0.0
Nick,Davila,29,0.35378694933848803,1.6726068965517245,2.3078758620689657,0.0
Carlos,Cortes,9,0.34981587133570907,1.9433333333333334,3.8866666666666667,0.0
Ty,Blach,9,0.34981587133570907,1.9433333333333334,1.9433333333333334,0.0
,,11,0.3422377497344463,1.9999999999999998,1.9999999999999998,0.0
Cade,Horton,26,0.3264948132466619,1.793846153846154,3.139230769230769,0.4484615384615385
Cody,Ponce,10,0.2720790110388849,1.1660000000000001,2.3320000000000003,0.0
Doug,Nikhazy,9,0.2720790110388848,1.2955555555555556,1.2955555555555556,0.0
Dylan,Moore,8,0.2720790110388848,1.4575,1.4575,0.0
Eduardo,Rivera,10,0.23321058089047278,1.1660000000000001,1.1660000000000001,0.0
Vince,Velasquez,8,0.2332105808904727,1.4575,2.915,0.0
Ben,Williamson,8,0.2332105808904727,1.4575,5.83,1.4575
Alimber,Santa,28,0.19250873422562603,0.7857142857142857,0.7857142857142857,0.0
Jonathan,Hernández,28,0.17111887486722316,0.7857142857142857,3.142857142857143,0.7857142857142857
