name_first,name_last,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
Brooks,Kriske,10,0.40484393914640304,2.3320000000000003,2.3320000000000003,0.0
Hunter,Brown,43,0.40484393914640293,1.355813953488372,1.6269767441860465,0.0
Easton,McGee,6,0.40484393914640293,1.943333333333333,3.886666666666666,0.0
Jake,Eder,14,0.40484393914640293,2.4985714285714287,3.331428571428571,0.0
Luis,Gil,85,0.39178445723845445,2.0576470588235294,4.93835294117647,0.8230588235294117
Robert,Garcia,34,0.38556565632990764,1.7147058823529413,2.0576470588235294,0.0
Tanner,Andrews,11,0.38192824447773865,1.9999999999999998,1.9999999999999998,0.0
Tyler,Glasnow,146,0.3810295897848499,1.597260273972603,3.354246575342465,0.39931506849315074
Erik,Sabrowski,82,0.3778543432033095,0.9953658536585367,1.706341463414634,0.14219512195121953
Brendan,Beck,13,0.35986127924124717,1.793846153846154,4.484615384615385,0.896923076923077
Jared,Shuster,31,0.3598612792412471,2.2567741935483867,3.0090322580645164,0.0
Nick,Davila,29,0.3509483063807828,1.6726068965517245,2.3078758620689657,0.0
Ty,Blach,9,0.3470090906969169,1.9433333333333334,1.9433333333333334,0.0
Carlos,Cortes,9,0.3470090906969169,1.9433333333333334,3.8866666666666667,0.0
,,11,0.33949177286910104,1.9999999999999998,1.9999999999999998,0.0
Cade,Horton,26,0.32387515131712247,1.793846153846154,3.139230769230769,0.4484615384615385
Josh,Ekness,22,0.2698959594309354,1.06,1.06,0.0
Cody,Ponce,10,0.2698959594309354,1.1660000000000001,2.3320000000000003,0.0
Doug,Nikhazy,9,0.2698959594309353,1.2955555555555556,1.2955555555555556,0.0
Dylan,Moore,8,0.2698959594309353,1.4575,1.4575,0.0
Eduardo,Rivera,10,0.23133939379794463,1.1660000000000001,1.1660000000000001,0.0
Vince,Velasquez,8,0.23133939379794455,1.4575,2.915,0.0
Ben,Williamson,8,0.23133939379794455,1.4575,5.83,1.4575
Alimber,Santa,28,0.19096412223886933,0.7857142857142857,0.7857142857142857,0.0
