key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
607481,Aaron,Bummer,ATL,75,0.6528646455048613,2.933333333333333,6.468000000000001,1.034
687562,Jake,Bennett,BOS,198,0.6522988059266414,3.567910423319414,4.629906656841071,0.2754802259887006
701719,Tyler,Samaniego,BOS,87,0.6509813821043666,3.324965517241379,4.072275862068966,0.16786206896551722
453286,Max,Scherzer,TOR,101,0.6480708841217837,3.16991199119912,6.751628162816282,1.1503410341034102
592155,Cam,Booser,TB,68,0.6473394097610817,2.751925770308123,6.60639355742297,1.1187570028011204
699134,Bradgley,Rodriguez,SD,168,0.6467562182085371,3.205199507389162,5.579790640394089,0.5995270935960592
572143,Burch,Smith,DET,72,0.6464077424174507,3.039019607843137,5.131176470588236,0.38176470588235295
608348,Carson,Kelly,CHC,5,0.6464077424174507,4.664000000000001,18.656000000000002,4.664000000000001
685112,Zach,McCambley,CIN,24,0.6464077424174507,2.915,3.400833333333334,0.0
682668,Luisangel,Acuña,CWS,6,0.6464077424174505,3.886666666666666,9.716666666666667,1.943333333333333
656577,Alex,Jackson,MIN,6,0.6464077424174505,3.886666666666666,15.546666666666663,3.886666666666666
802408,Brycen,Mautz,STL,14,0.6464077424174505,3.331428571428571,4.164285714285715,0.0
665665,Reiver,Sanmartin,SF,15,0.6464077424174505,3.1093333333333333,10.105333333333334,2.3320000000000003
694037,Daniel,Palencia,CHC,69,0.6430814590087846,3.04288695652174,4.516504347826087,0.39370434782608693
663158,Robert,Suarez,ATL,120,0.6406329448329608,3.6640476190476194,4.165158730158731,0.1252777777777778
700669,Gordon,Graceffo,STL,187,0.640270760485898,3.285054298642534,6.25338310708899,0.6314193061840121
691725,Andrew,Painter,PHI,293,0.6391917237675334,3.345554425967613,5.764328298598504,0.6383370851789993
663738,Daniel,Lynch,KC,160,0.638704264648548,3.5887058269635537,5.271070953805251,0.16826271186440678
681168,Luis,Curvelo,TEX,39,0.6385159719772819,4.064210526315789,7.862105263157894,0.774008097165992
682227,Brandon,Williamson,CIN,125,0.6371869909201342,2.6378000000000004,4.53695,0.21119999999999997
701552,Andre,Granillo,WSH,48,0.63713341749676,3.6517105263157896,5.816973684210526,0.5413157894736842
804267,Zach,Thornton,NYM,66,0.6367284801239396,3.1874645390070926,4.984175531914893,0.17666666666666667
605540,Brandon,Woodruff,MIL,171,0.6318012330058125,2.593801027993713,5.153806762669385,0.7108880251476148
621112,Paul,Blackburn,NYY,203,0.6264015389036557,3.158150948443038,4.7725089494683814,0.48381719902815234
684320,Yariel,Rodríguez,TOR,45,0.6255558797588231,3.1093333333333333,4.923111111111111,0.5182222222222223
699823,Tyler,Davis,CWS,102,0.6179093749110196,2.8174217687074825,3.748130052020808,0.23267707082833133
544150,Albert,Suárez,BAL,166,0.6151763171267962,3.271242741865294,6.24566451564773,0.6273277008964651
543510,James,McCann,AZ,22,0.6086150355308295,3.5433333333333334,5.043333333333333,0.3
675989,Cody,Bolton,HOU,93,0.6083764862821046,2.7783225806451606,4.94683870967742,0.39690322580645154
682997,Tyler,Callihan,PIT,11,0.60600725851636,3.091666666666667,3.091666666666667,0.0
680474,Max,Schuemann,NYY,5,0.60600725851636,3.498,3.498,0.0
680604,Blas,Castano,COL,84,0.6025834886942338,3.053809523809524,5.552380952380952,0.5552380952380952
656641,Jacob,Latz,TEX,164,0.6023188394140085,2.8639317653890823,4.974719125048393,0.3406444057297716
683232,Nick,Mears,KC,80,0.5999189719201407,3.0828947368421056,5.220657894736842,0.4313157894736842
669622,Anthony,Bender,MIA,138,0.59980521828867,2.779986380303824,3.71108826610791,0.10878994237820849
696062,Wilber,Dotel,PIT,78,0.5995279356265624,2.6904499274310596,4.204905660377358,0.2647024673439768
664141,JT,Brubaker,SF,183,0.5972083057490497,3.0959578454332553,7.2046088992974235,1.011831381733021
646241,Enmanuel,De Jesus,DET,132,0.5955498092765171,2.774542635658915,4.066232558139535,0.10883720930232559
691769,Philip,Abner,AZ,41,0.5954500226813111,3.157911806291976,5.402121774478615,0.5687804878048781
682825,Luis,Mey,CIN,46,0.5953755522265994,1.7743478260869565,3.548695652173913,0.5069565217391304
472610,Luis,García,MIN,73,0.5924703364545112,3.525166340508806,5.567937377690803,0.46996477495107636
621121,Lance,McCullers,HOU,172,0.5915240661744595,2.5022665190107047,5.011679586563307,0.5095570321151717
596133,Luke,Weaver,NYM,151,0.5845254786149473,2.635277234661341,5.566975927677915,0.7337104838992257
622663,Luis,Severino,ATH,269,0.5834466440373332,2.752142996897448,4.59508343349079,0.4110434077759454
663623,Jake,Irvin,WSH,227,0.5828643905741584,2.6222613803230543,4.341360744003916,0.35685756240822325
682445,Domingo,Gonzalez,SEA,35,0.5817669681757055,2.998285714285714,4.664000000000001,0.33314285714285713
605135,Chris,Bassitt,BAL,258,0.5816402929611328,3.0889871481028157,4.540091799265606,0.25335679314565485
801403,Chase,Dollander,COL,185,0.578584012426112,2.7872134203168693,5.007511649580615,0.4757781919850886
686799,Jack,Kochanowicz,LAA,291,0.5761400861287392,2.904985424813367,4.445595449697832,0.36814219694276573
676962,Ben,Brown,CHC,263,0.5757503207633383,2.9852326227196992,4.9709281411543556,0.3436170803605759
656222,Jalen,Beeks,TEX,110,0.5753304069577775,3.198,6.011666666666667,0.6973333333333334
641745,Brad,Keller,PHI,133,0.5730930407753213,2.6023161351654998,3.762340333592602,0.3148180796819635
700249,Cade,Povich,BAL,82,0.572524609553902,3.0175035868005744,6.0911908177905305,0.7684218077474892
691548,Rolddy,Muñoz,ATL,12,0.5717049608644905,2.75,4.3999999999999995,0.5499999999999999
670280,David,Bednar,NYY,169,0.5704665336850269,2.6484541420118344,3.6551997041420123,0.17010650887573964
691008,Max,Rajcic,STL,39,0.56740235167754,2.546104218362283,5.203118279569892,0.298974358974359
676467,Colton,Gordon,HOU,48,0.5649790201484377,2.8875,5.775,0.825
680573,Simeon,Woods Richardson,TOR,262,0.5619428756293793,2.973286049167518,4.798848350063112,0.3462451163070265
670062,Julian,Garcia,CIN,48,0.557875145620721,2.436875,5.602499999999999,0.93375
669920,Jason,Alexander,HOU,84,0.5563345324084615,2.915,5.83,0.5552380952380952
675911,Spencer,Strider,ATL,163,0.5555066536399967,2.3606134969325154,5.0788957055214725,0.6438036809815951
663574,Tony,Santillan,CIN,131,0.5551976046411773,2.8353896899443973,5.733248515691264,0.8907190651211008
500779,Jose,Quintana,COL,174,0.5544129696902282,3.1827298850574715,5.383204022988506,0.3330028735632184
694753,,,PIT,17,0.5543805681110213,2.588235294117647,2.588235294117647,0.0
621097,Jacob,Waguespack,DET,51,0.5540496878169909,2.887607843137255,4.2593725490196075,0.4572549019607843
663941,Tristan,Beck,SF,45,0.5528487270675565,3.368444444444444,5.182222222222222,0.2591111111111111
579328,Yusei,Kikuchi,LAA,139,0.5521874142151972,2.786314948041566,3.7359552358113506,0.14244604316546763
677161,Zack,Kelly,BOS,68,0.5511198997937498,2.5394901960784315,2.9277254901960785,0.09705882352941177
621366,Ryan,Borucki,SF,102,0.5497418735615207,3.032138188608777,4.77467787114846,0.27443510737628385
683742,Jose,Franco,CIN,78,0.5482602532256777,2.6073626373626375,5.286446886446886,0.4947985347985348
683004,Jack,Leiter,TEX,353,0.5472132193375858,2.578355359378088,4.510030436787668,0.4500354437051189
592779,Brock,Stewart,LAD,45,0.5463405268498726,2.47266081871345,6.180385964912281,1.0300643274853802
805299,Brandyn,Garcia,AZ,89,0.5450253960241476,2.2704067208615957,2.5894824729456842,0.0
696131,Mason,Black,KC,81,0.5449877275331652,2.592275132275132,4.291746031746031,0.4853968253968254
656986,Bennett,Sousa,HOU,17,0.5433919532788205,2.289150326797386,2.289150326797386,0.0
680704,Nick,Sandlin,LAA,39,0.5396894830560791,2.788076923076923,5.8285897435897445,0.7601282051282051
681806,Andrew,Wantz,TB,11,0.5386731186812089,2.12,5.3,1.06
606115,Orlando,Arcia,MIN,5,0.5386731186812089,2.3320000000000003,2.3320000000000003,0.0
683627,Anthony,Molina,ATL,21,0.5386731186812088,3.331428571428571,4.997142857142857,0.5552380952380952
669704,Kade,Strowd,AZ,7,0.5386731186812088,1.6657142857142855,1.6657142857142855,0.0
665645,Kervin,Castro,NYY,8,0.5386731186812088,2.915,4.3725,0.0
669947,Jesse,Scholtens,TB,162,0.5340234072838536,2.8356574074074072,5.549092592592593,0.705425925925926
681867,Cooper,Criswell,SEA,117,0.5315822044379283,2.8828205128205124,4.055897435897436,0.1692307692307692
677053,Andrew,Nardi,MIA,98,0.5291818647048375,2.3250857142857138,4.2795836734693875,0.47178775510204085
683175,Connor,Phillips,CIN,132,0.5261251954914586,2.0791525423728814,3.601016949152542,0.3215254237288136
689441,Coleman,Crow,MIL,82,0.5248136044784333,3.077663257277734,5.2643351691581435,0.3242014162077105
592791,Jameson,Taillon,CHC,286,0.5229167672413491,2.7132163742690056,5.525254161043635,0.846216824111561
688883,Peyton,Pallette,CLE,97,0.521612716674459,2.1205105547373586,3.523780068728522,0.2565586647029946
608331,Max,Fried,NYY,237,0.5208036486479917,2.5848877092690894,3.1639036341363824,0.02784810126582278
702153,Brian,Fitzpatrick,MIL,30,0.5141879769229721,2.7206666666666663,3.1093333333333333,0.0
669310,,,TOR,8,0.5081821874351028,2.7499999999999996,2.7499999999999996,0.0
683618,Edgardo,Henriquez,LAD,155,0.5079360310719411,2.2660845383759733,3.0398164627363733,0.04258064516129032
702281,Robby,Snelling,MIA,22,0.5050060487636334,2.65,4.7700000000000005,0.53
608650,Dietrich,Enns,BAL,66,0.5035359502928389,2.484255319148936,3.522553191489362,0.0
692230,Carlos,Rodriguez,MIL,42,0.4997124843111843,2.5834285714285716,3.5715428571428567,0.1571428571428571
595014,Blake,Treinen,LAD,97,0.4997124843111843,2.301279772484892,3.515581230003555,0.1360824742268041
666201,Alek,Manoah,LAA,39,0.49723672493650045,2.391794871794872,4.783589743589744,0.298974358974359
677961,Cole,Wilcox,SEA,83,0.49695530154290335,2.3230586345381523,2.7206489959839355,0.07951807228915662
605280,Clay,Holmes,NYM,213,0.49491260691666306,2.363881064162754,3.101474960876369,0.09295774647887323
573009,Joe,Mantiply,TOR,68,0.4943423321177211,2.7673411764705884,3.5520941176470586,0.09705882352941177
689147,Orion,Kerkering,PHI,160,0.4943255922870848,2.051280266343826,3.8753914447134785,0.34832223567393056
682610,Roddery,Muñoz,HOU,25,0.49254581243709955,1.848,4.752,0.7919999999999999
664192,Joey,Lucchesi,LAA,24,0.4925458124370995,1.9250000000000003,3.0249999999999995,0.27499999999999997
664353,José,Urquidy,PIT,36,0.4900328235981347,2.75,4.033333333333333,0.18333333333333332
669194,Ryne,Nelson,AZ,351,0.4893672376920088,2.679025198938992,5.095564397288535,0.6001856763925729
641401,Connor,Brogdon,CLE,64,0.4882541265333923,2.634338235294118,6.574117647058824,1.110919117647059
680744,Ty,Madden,DET,82,0.48785489993769854,2.2751219512195124,3.412682926829268,0.28439024390243905
666142,Cole,Ragans,KC,150,0.48574127954323165,1.890777777777778,4.836333333333333,0.8616666666666667
694350,Zach,Brzykcy,MIA,9,0.4848058068130879,1.9433333333333334,3.8866666666666667,0.0
621242,Edwin,Díaz,LAD,32,0.4842677315558037,1.8562499999999997,2.4749999999999996,0.20625
607192,Tyler,Glasnow,LAD,146,0.4702451642447603,1.6537392186707256,4.334926433282598,0.7882496194824962
685801,Hunter,Bigge,TB,83,0.4624457905659435,2.2491713793951313,3.481160560609786,0.07951807228915662
666374,Matt,Brash,SEA,61,0.46230177132254074,1.8386506935687266,2.055044136191677,0.0
700327,Welinton,Herrera,COL,10,0.46171981601246487,2.3320000000000003,2.3320000000000003,0.0
696522,Hayden,Juenger,TOR,9,0.4617198160124647,2.591111111111111,3.886666666666666,0.0
673929,Jordan,Leasure,CWS,76,0.4602989246404155,2.3146315789473686,5.400807017543859,0.8583859649122806
683409,Angel,Chivilli,NYY,36,0.4588159177985499,2.072463768115942,3.658695652173913,0.18333333333333332
663460,Kris,Bubic,KC,207,0.45786821148222573,2.0875403726708073,3.150418219461698,0.19982194616977222
670912,Johan,Oviedo,BOS,17,0.4573639686915925,2.3294117647058825,5.435294117647058,0.7764705882352941
663465,Kolby,Allard,CLE,44,0.4573639686915924,2.4,4.05,0.3
621107,Zach,Eflin,BAL,17,0.4573639686915924,1.5529411764705883,3.1058823529411765,0.38823529411764707
682274,Yaramil,Hiraldo,BAL,12,0.4573639686915924,1.65,4.949999999999999,1.0999999999999999
681432,Luke,Little,CHC,5,0.4573639686915924,2.6399999999999997,6.6,1.3199999999999998
666619,Gregory,Santos,SF,22,0.44889426556767403,2.65,4.7700000000000005,0.0
666711,Joel,Peguero,SF,48,0.4367619881198991,2.4291666666666667,3.1579166666666665,0.0
663494,Bryan,Torres,STL,8,0.43558473208723086,2.7499999999999996,2.7499999999999996,0.0
663558,Jovani,Morán,BOS,160,0.43432940108850726,1.9047844827586207,3.2156178160919535,0.364375
690155,Matt,Pushard,STL,30,0.4291197376425678,1.9525,2.3833333333333333,0.0
675916,James,Karinchak,ATL,36,0.42363678770964636,1.9682478632478633,3.9364957264957265,0.5481196581196581
668933,Graham,Ashcraft,CIN,108,0.42323411974922964,1.658480725623583,3.01140589569161,0.32875283446712017
669093,Jeremiah,Estrada,SD,81,0.4230616710397229,1.8377207977207979,3.0734188034188032,0.3575783475783476
676596,Josh,Fleming,TOR,17,0.4221821249460853,2.3294117647058825,3.4941176470588236,0.38823529411764707
674370,Osvaldo,Bido,CWS,81,0.42033926646417774,2.170972222222222,3.14875,0.2444444444444444
684974,Craig,Yoho,MIL,59,0.4105511267948613,1.8647549599264224,5.397723032453029,1.0007108132965445
681343,Shane,Smith,CWS,48,0.4065457499480821,1.65,2.6125,0.13749999999999998
694851,Andrew,Hoffmann,AZ,57,0.4065457499480821,1.8526315789473684,3.2421052631578946,0.3473684210526315
675627,Michael,Grove,TB,10,0.40400483901090667,1.749,1.749,0.0
668831,,,MIL,11,0.40400483901090667,1.5899999999999999,1.5899999999999999,0.0
804636,Jonah,Tong,NYM,46,0.40400483901090667,2.0278260869565217,2.788260869565218,0.2534782608695652
663967,César,Salazar,HOU,4,0.40400483901090667,2.915,11.66,2.915
670090,Wyatt,Mills,LAD,23,0.40400483901090667,1.5208695652173911,1.5208695652173911,0.0
621139,Brooks,Kriske,ATH,10,0.40400483901090667,2.3320000000000003,2.3320000000000003,0.0
671109,Jake,Eder,LAD,14,0.40400483901090656,2.6792857142857143,4.4157142857142855,0.0
804619,John,Klein,MIN,18,0.40400483901090656,1.943333333333333,4.5344444444444445,0.6477777777777778
691946,George,Klassen,LAA,32,0.4001934726051434,1.44375,2.4749999999999996,0.20625
592836,Taijuan,Walker,PHI,114,0.38741418524464294,2.0842105263157893,3.878947368421053,0.4631578947368421
676428,Brant,Hurter,DET,98,0.37710107614669536,1.7638211029092488,2.625575336517586,0.0673469387755102
623168,Tyler,Heineman,TOR,18,0.37665268009895847,2.566666666666667,4.766666666666667,0.36666666666666664
695049,Brett,Kerry,LAA,16,0.37292754370237535,2.18625,2.915,0.0
672582,Angel,Zerpa,MIL,54,0.36589117495327395,1.9555555555555553,3.055555555555556,0.2444444444444444
676508,Ben,Casparius,LAD,23,0.3658911749532739,1.7217391304347824,2.582608695652174,0.28695652173913044
668670,Jake,Rogers,DET,6,0.3658911749532739,2.1999999999999997,2.1999999999999997,0.0
676979,Garrett,Crochet,BOS,137,0.3551296698075894,1.5897810218978101,2.745985401459854,0.2408759124087591
690953,Mick,Abel,MIN,92,0.35305288811280816,1.5782608695652174,2.008695652173913,0.0
640451,Hunter,Harvey,CHC,18,0.35181843745507113,1.8333333333333333,4.033333333333333,0.7333333333333333
685005,Christian,Roa,HOU,42,0.351818437455071,1.5714285714285714,2.514285714285714,0.1571428571428571
434378,Justin,Verlander,DET,19,0.3430229765186943,2.0842105263157893,4.168421052631579,0.3473684210526315
700413,Tyler,Uberstine,BOS,11,0.34302297651869423,1.7999999999999996,4.199999999999999,0.6
693312,Kyle,Nicolas,CIN,42,0.33262834086661264,1.257142857142857,1.8857142857142855,0.1571428571428571
663485,Cole,Sands,MIN,48,0.33262834086661264,1.65,2.8875,0.27499999999999997
608371,Lucas,Sims,CWS,43,0.3293020574579466,1.3813953488372095,2.1488372093023256,0.15348837209302324
682995,Hunter,Barco,PIT,59,0.32015477808411474,1.5661016949152542,2.9084745762711863,0.3355932203389831
601713,Nick,Pivetta,SD,66,0.3049093124610616,1.2,1.5999999999999999,0.0
641312,Shaun,Anderson,LAA,72,0.3049093124610616,1.5583333333333333,2.4749999999999996,0.27499999999999997
681252,Jack,Anderson,BOS,32,0.30490931246106157,1.65,2.4749999999999996,0.20625
699151,Jedixson,Paez,CWS,15,0.30490931246106157,1.76,4.3999999999999995,0.88
695445,Chase,Lee,TOR,15,0.2998274905867106,1.3860000000000001,5.5440000000000005,1.3860000000000001
678368,Valente,Bellozo,COL,45,0.29507352818812416,1.4666666666666666,3.6666666666666665,0.7333333333333333
669084,DL,Hall,MIL,125,0.28851082842954234,1.1494702702702702,1.5346486486486486,0.05279999999999999
690978,Dax,Fulton,MIA,26,0.28517988636064,1.3453846153846154,2.690769230769231,0.0
686610,Ken,Waldichuk,WSH,40,0.2814547499640569,1.3199999999999998,3.3,0.6599999999999999
694918,Blade,Tidwell,SF,47,0.27719028405551055,1.404255319148936,1.9659574468085104,0.1404255319148936
688497,Taylor,Rashi,AZ,15,0.27441838121495543,1.3199999999999998,2.6399999999999997,0.44
694795,Josh,Ekness,MIA,22,0.26933655934060446,1.06,1.06,0.0
670183,Garrett,Acton,MIN,26,0.2613508392523386,1.0153846153846153,1.5230769230769232,0.0
641585,J. P.,France,HOU,31,0.2613508392523385,1.2774193548387096,2.129032258064516,0.21290322580645157
691945,Carter,Baumler,TEX,27,0.26135083925233843,0.9777777777777776,1.9555555555555553,0.2444444444444444
702303,Riley,Martin,CHC,31,0.25409109371755134,1.064516129032258,1.7032258064516126,0.21290322580645157
647315,Zach,Pop,PHI,29,0.2407178782587329,1.1379310344827587,1.8206896551724139,0.0
671212,Joe,Boyle,TB,65,0.2340001700282566,1.116923076923077,1.9292307692307693,0.10153846153846155
621389,Ty,Blach,CHC,9,0.23085990800623235,1.2955555555555556,1.2955555555555556,0.0
642759,Julian,Fernández,WSH,17,0.22868198434579626,1.1647058823529413,2.3294117647058825,0.38823529411764707
668834,Easton,McGee,MIL,6,0.22868198434579617,1.0999999999999999,2.1999999999999997,0.0
661563,Luis,Gil,NYY,85,0.2213051461410931,1.1647058823529413,2.7952941176470585,0.46588235294117647
676395,Robert,Garcia,TEX,34,0.21779236604361543,0.9705882352941178,1.1647058823529413,0.0
675919,Nick,Raquet,BAL,17,0.21109106247304266,1.1647058823529413,2.717647058823529,0.38823529411764707
672442,Yovanny,Cruz,NYY,15,0.20200241950545333,0.7773333333333333,1.5546666666666666,0.0
681084,Tanner,Andrews,TOR,11,0.20200241950545333,1.06,1.06,0.0
681751,Lazaro,Estrada,TOR,26,0.19907368531997205,1.1613461538461538,4.645384615384615,1.1613461538461538
690990,Cade,Horton,CHC,26,0.182945587476637,1.0153846153846153,1.7769230769230768,0.25384615384615383
664074,Cody,Ponce,TOR,10,0.1524546562305308,0.6599999999999999,1.3199999999999998,0.0
680951,Doug,Nikhazy,CWS,9,0.15245465623053078,0.7333333333333333,0.7333333333333333,0.0
664238,Dylan,Moore,PHI,8,0.15245465623053078,0.825,0.825,0.0
650960,Daniel,Duarte,NYM,15,0.14691085054942057,0.7773333333333333,0.7773333333333333,0.0
592826,Vince,Velasquez,CHC,11,0.09147279373831849,0.6,1.2,0.0
