key_mlbam,name_first,name_last,team,at_bats,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
687473,Ryan,Gusto,MIA,138,0.27878348562949073,0.8500047816529575,0.8037817226249812,4.370741948470209,6.583863123993559,0.3368949275362319
663559,Bailey,Falter,KC,57,0.2787096774193548,0.8497797420262411,0.9853935356306075,4.96705547652916,8.071465149359886,0.8734281650071124
676440,Tanner,Bibee,CLE,478,0.2785348899671092,0.8492468188875326,0.9286995954833496,4.638839794602532,7.607078946759478,0.7090053284697637
674444,Steven,Cruz,KC,139,0.2785101475420398,0.8491713797718649,0.9229027473861243,3.767033017838502,7.5595963363088785,1.069585679810315
663556,Shane,McClanahan,TB,376,0.2781867200324165,0.8481852563324612,0.841356049432314,4.410660807893925,6.891638503443314,0.5900269297975126
656457,Tyler,Gilbert,CWS,22,0.278,0.8476159510164522,1.0272463048996334,4.268571428571429,8.414285714285715,0.6
656686,Corbin,Martin,CHC,25,0.27775000000000005,0.8468537064561856,1.1267095591753995,3.8499999999999996,9.229000000000001,1.7930000000000001
693313,Carson,Seymour,SF,25,0.27761904761904765,0.8464544354960459,0.9110366685871167,5.130400000000001,7.4624,0.4664
641656,Ian,Hamilton,ATL,23,0.27749999999999997,0.8460914618959188,0.6957272421127311,4.444239130434783,5.698777173913045,0.0
806960,Luis,Morales,ATH,55,0.27714285714285714,0.845002541095538,0.892900680016978,3.5969230769230776,7.313846153846153,0.9892307692307694
664854,Ryan,Helsley,BAL,67,0.27691729323308273,0.8443148016426659,0.8392245431247927,3.7205970149253726,6.874179104477611,0.9855223880597015
669270,Joel,Kuhnel,MIL,154,0.2764905731523378,0.8430137414014487,0.8912702086526917,4.534387885422368,7.300490786352856,0.7347929209998175
672456,Keider,Montero,DET,392,0.2762736598776106,0.842352377546607,0.756221667615497,4.363767994505494,6.194293563579278,0.33367676609105185
623211,Huascar,Brazobán,NYM,188,0.2761608818011257,0.8420085196453351,0.6599925068026683,3.62779098873592,5.406070087609511,0.3122309136420526
696270,Ryan,Johnson,LAA,166,0.2756645658263305,0.8404952630374909,1.0101919613137853,4.240769631655091,8.274591739319366,1.2569377867820783
669372,J. T.,Ginn,ATH,453,0.2754302571729475,0.8397808610516326,0.8285018027481595,3.8343236219406975,6.786347976987779,0.7885117004544137
688158,David,Morgan,SD,103,0.2746953405017921,0.8375401161122829,0.5737248171810785,3.793753305209616,4.699442100801324,0.12815533980582522
669387,Carmen,Mlodzinski,PIT,356,0.27447376917471644,0.836864549957185,0.7473551302781322,4.5679027787623605,6.121666796174883,0.24153638424072915
691587,Eury,Pérez,MIA,370,0.2742512365306483,0.8361860527674942,0.6896309887778516,3.528701480736055,5.648842102741039,0.4926152961472111
607259,Nick,Martínez,TB,447,0.27410657458563537,0.8357449816448395,0.9786524847783605,5.073486038818943,8.016248471904056,0.6090459325719781
656794,Sean,Newcomb,CWS,223,0.27396086105675144,0.8353007042658434,0.7246251190113785,3.779226559508204,5.9354828126695,0.06425394680262915
663542,Bryan,Hudson,CWS,167,0.2738247863247864,0.834885815368923,0.5525380880795745,3.833260157975244,4.52589930861903,0.08510654366941793
681799,Ethan,Roberts,CHC,110,0.27361988304093565,0.8342610697149391,1.000218739556629,4.325933333333333,8.1929,0.8176333333333332
701519,Travis,Adams,MIN,120,0.27312049062049065,0.8327384330912487,0.7630512679080086,3.57946528881823,6.250235559088501,0.6434009009009009
679358,Eric,Orze,MIN,180,0.2729060573572769,0.8320846307375492,0.813387473776825,3.922275641025641,6.662544871794871,0.31850641025641024
813349,Connelly,Early,BOS,387,0.27215228898207827,0.8297864073627647,0.7418811327096052,3.699549594073167,6.076828689363302,0.621877008461933
694341,Brendan,Beck,NYY,31,0.2705594405594406,0.8249298471808254,1.5969672786053288,4.252347670250896,13.080931899641575,2.4761827956989246
670329,Rico,Garcia,BAL,162,0.2705254425072314,0.8248261878594009,1.0014493343828172,4.266568990723936,8.20297993547086,0.9428329804396048
621053,Tyler,Ferguson,CHC,49,0.27035023041474654,0.824291970001843,1.1921775415938531,3.650356450272416,9.765255332902392,1.8796601717610122
664991,Grant,Wolfram,BAL,127,0.27025793650793656,0.8240105678881963,0.8131394285022094,3.86370783257356,6.660513106092003,0.5505145565685868
677865,Justin,Bruihl,STL,207,0.27022693889541716,0.8239160568420996,0.6912404613874392,4.315583108851813,5.662025467160841,0.10070242251137203
624431,Jose,Trevino,CIN,29,0.2697737556561086,0.8225343110062319,0.7225370618475919,5.210206896551725,5.918379310344829,0.0
702056,Trey,Yesavage,TOR,328,0.26921450488870396,0.8208291675851155,0.7580572805995183,3.400347012517744,6.209329268292683,0.5832057684862563
650633,Mike,King,SD,460,0.26893192556728696,0.8199675893827397,0.7368243789138641,4.085996818663839,6.035408271474019,0.43443637327677626
666171,Ryan,Zeferjahn,LAA,198,0.26858389300334085,0.8189064456680855,0.745310741931847,2.807830053667263,6.104920989862851,1.008278175313059
518886,Craig,Kimbrel,TB,125,0.2682470166148651,0.817879316889694,0.9064638306771409,4.0020049689440995,7.424943389529726,0.5229414965986394
664199,Taylor,Clarke,AZ,167,0.2670935828877005,0.814362522553057,0.9299978077088858,4.752405849033253,7.617712743670053,0.7038680400724783
666745,Jhony,Brito,SD,20,0.26666666666666666,0.8130608642843665,1.074335694088581,4.4,8.8,1.1
700712,Walbert,Ureña,LAA,375,0.2664564873502692,0.8124200321219485,0.566931484103547,3.730927995289962,4.643797173977039,0.1520506329113924
669684,Chris,Murphy,CWS,101,0.2663597513597514,0.8121250861917315,0.7262195929516787,3.793486018931563,5.948543321365103,0.35351358212744355
666277,George,Soriano,STL,173,0.26545553463067584,0.809368149059572,0.8744480054783831,3.8626591493377127,7.1626982986337335,0.7236878430596396
810938,Ben,Williamson,TB,21,0.26528846153846153,0.808858746836743,0.9384095719007781,5.683362960568844,7.68661441499677,0.3142857142857142
663567,Peter,Lambert,HOU,378,0.2652866904434726,0.8088533468066588,0.7467807513691113,3.58848137973138,6.116961996336996,0.7135645604395604
686678,Chase,Solesky,TB,17,0.26500000000000007,0.8079792338825894,0.92108486713771,4.115294117647059,7.544705882352941,0.6858823529411765
605156,Aaron,Brooks,TB,4,0.265,0.8079792338825892,1.42349479466737,2.915,11.66,2.915
687985,Josh,White,MIA,8,0.265,0.8079792338825892,0.711747397333685,1.4575,5.83,1.4575
680689,Lyon,Richardson,CIN,10,0.265,0.8079792338825892,1.138795835733896,2.3320000000000003,9.328000000000001,2.3320000000000003
680723,Drew,Rom,MIL,27,0.265,0.8079792338825892,0.5272202943212482,2.591111111111111,4.318518518518519,0.4318518518518518
694646,Chayce,McDermott,LAD,10,0.265,0.8079792338825892,1.969167799289862,5.441333333333334,16.12966666666667,2.1376666666666666
695684,Elmer,Rodriguez,NYY,81,0.26499999999999996,0.8079792338825891,0.718070616298209,4.087965998785671,5.881794171220401,0.48832119004250146
666129,Braxton,Garrett,MIA,27,0.26499999999999996,0.8079792338825891,0.579942323753373,3.022962962962963,4.75037037037037,0.0
678576,Wilkin,Ramos,SF,15,0.26499999999999996,0.8079792338825891,0.569397917866948,3.886666666666666,4.664000000000001,0.0
677976,Randy,Dobnak,KC,62,0.2647373670212766,0.8071784716450751,0.9203429833917381,4.384758064516128,7.538629032258064,0.6666935483870968
680916,Franco,Aleman,CLE,38,0.26465811965811964,0.8069368481591477,0.6768112929958421,3.882751879699248,5.543834586466166,0.30684210526315786
694738,Landen,Roupp,SF,432,0.2633773597919853,0.8030318391952729,0.7398146659002044,3.8919341675241554,6.0599020359692215,0.4135844027672613
675540,Xzavion,Curry,NYM,25,0.2631578947368421,0.8023626950174669,1.074335694088581,4.4,8.8,0.88
806188,Cade,Gibson,MIA,110,0.26233660130718955,0.7998585892209256,0.6128990826807981,3.7887037037037037,5.020322751322752,0.106
681751,Lazaro,Estrada,TOR,36,0.2621666666666667,0.7993404621995679,1.0872327309756584,4.039487179487179,8.905641025641026,1.622051282051282
680742,Jonathan,Bowlan,PHI,133,0.2621638039379975,0.7993317338021454,0.7182283231246392,3.392911528822055,5.883085964912281,0.7804340852130325
694680,Trevor,Martin,TB,54,0.261541588492808,0.7974346124485072,0.9139653185410779,4.395277777777777,7.486388888888888,0.9488888888888889
663878,Nate,Pearson,HOU,84,0.2606401515151515,0.79468615071794,0.5257800854517307,3.6126739926739924,4.306721611721612,0.1388095238095238
695001,Alimber,Santa,HOU,56,0.26008130081300807,0.7929822270870999,0.9935861118867931,4.485714285714286,8.138571428571428,1.1482142857142856
675512,Troy,Melton,DET,211,0.2596037878787879,0.791526300540835,0.7083075664408484,3.429517604546858,5.8018239726898,0.4538361388026367
676130,José,Buttó,SF,16,0.2571428571428571,0.7840229762742105,0.6546733135852291,2.4749999999999996,5.3625,0.825
657514,Brennan,Bernardino,COL,170,0.25604464285714285,0.7806745448130394,0.7218429121282751,4.214360978297757,5.9126934548309515,0.16059787849566057
663423,Trent,Thornton,CHC,113,0.25513068651778326,0.7778879118210473,0.8211211168011365,4.751029638994241,6.725891979210563,0.4127433628318584
681517,Kyle,Leahy,STL,404,0.25478460930442637,0.7768327299277933,0.7806816260269419,4.013036977145492,6.394647731466552,0.4517555820478566
656730,Trevor,Megill,MIL,148,0.2546400381646283,0.7763919356682629,0.5039027052534648,3.5178094594594596,4.1275216216216215,0.0
641329,Bryan,Baker,TB,143,0.2539437028106354,0.7742688243254532,0.604158439994161,3.4572484989237564,4.9487272006344165,0.35268692647558625
683003,Jared,Jones,PIT,162,0.2538512641898865,0.7739869809821557,0.7450417730813724,3.362933171266505,6.102717836884504,0.4292813051146384
686751,Seth,Johnson,PHI,70,0.2538476608187134,0.7739759943818544,0.6665054509141088,2.918280587597358,5.459418318051858,0.3242901508429459
676477,Garrett,Whitlock,BOS,136,0.2537380952380952,0.7736419313105797,0.653282882318743,4.002677749360614,5.351110826939472,0.3285495879511225
623437,Justin,Topa,MIN,90,0.2527272727272727,0.7705599554695017,0.8065656612437756,3.973333333333333,6.6066666666666665,0.7533333333333334
820862,José,Fermin,LAA,130,0.2525302052399655,0.7699591009886805,0.7433313273448525,3.314036199095023,6.088707390648567,0.6186214177978885
801434,Paul,Gervase,LAD,34,0.2523809523809524,0.7695040322691326,0.40257205731543266,3.2975113122171944,3.2975113122171944,0.0
701656,Logan,Henderson,MIL,128,0.2512464364903389,0.766044918004508,0.8487988109350687,3.763072755417957,6.952602968819107,0.5543557883679787
696519,Samy,Natera,LAA,69,0.25091361182154026,0.7650301428312508,0.6357635410400804,2.6882967563837132,5.207608005521049,0.29854106280193243
605288,Adrian,Houser,SF,362,0.2506599293874961,0.7642566706097095,1.0226421091825786,4.191633514857694,8.376572248622212,1.0437930033351988
642232,Ryan,Yarbrough,NYY,167,0.2505893730460891,0.7640415458599902,0.891793539600443,4.249299058955007,7.30477744681248,0.42574446315439735
800048,Parker,Messick,CLE,459,0.25008943133404343,0.7625172344581616,0.8620733693530926,3.840768822516086,7.061336314198376,0.669860216007161
676680,Tom,Cosgrove,WSH,17,0.25000000000000006,0.7622445602665937,0.4739716297449622,3.88235294117647,3.88235294117647,0.0
669854,Ronel,Blanco,HOU,19,0.24999999999999997,0.7622445602665935,1.13087967798798,2.3157894736842106,9.263157894736842,2.3157894736842106
669169,Jonathan,Heasley,TB,19,0.24941176470588236,0.7604510436542016,1.1987324586672587,4.909473684210526,9.818947368421052,1.2273684210526314
642528,Jonathan,Loáisiga,AZ,146,0.2491745313834866,0.7597277244161611,0.5413965495923548,3.8533056867684876,4.434637760457671,0.04520547945205479
543056,Danny,Coulombe,BOS,96,0.24812969924812026,0.7565420539698622,0.5211520138757768,3.913495115995116,4.268812576312576,0.06874999999999999
660271,Shohei,Ohtani,LAD,337,0.2479047619047619,0.7558562249043592,0.585769196010816,3.3229160411939254,4.798098911968348,0.2846520044219468
676568,Ricky,Vanasco,DET,40,0.2473333333333333,0.7541139516237498,0.854096876800422,4.0809999999999995,6.996,0.5830000000000001
665795,Edward,Cabrera,CHC,305,0.24666988416988417,0.7520911095603398,0.7195703153635019,3.648886445421831,5.894078368652539,0.6423410635745702
687239,,,TEX,24,0.24605769230769228,0.7502245498931588,1.2883635081452904,4.489375,10.553124999999998,2.0212499999999998
624522,Keegan,Thompson,COL,54,0.24560975609756097,0.7488588021350826,0.8171914561979345,4.102592592592592,6.693703703703703,0.2159259259259259
662253,Andrés,Muñoz,SEA,153,0.245117168818747,0.7473569142401528,0.47052593123030834,2.85981512605042,3.854128851540616,0.2717647058823529
808967,Yoshinobu,Yamamoto,LAD,452,0.24498214285714284,0.7469452230212427,0.7929334219182504,3.7024556954844567,6.495003518244149,0.6708196151843991
680802,Ryan,Weiss,HOU,131,0.24462962962962964,0.7458704178608668,0.7581447575573961,3.382558778625954,6.210045801526718,0.8078534351145037
593974,Wandy,Peralta,SD,205,0.24414020251474353,0.7443781652369912,0.8234367763818934,4.132537746806039,6.744859797577567,0.5953451136552181
682842,Abner,Uribe,MIL,155,0.24349581355406597,0.7424134373171019,0.521928124110994,3.484782682512733,4.2751697792869265,0.21974193548387097
676571,PJ,Poulin,WSH,152,0.24349136552606332,0.7423998753765062,0.5596129804095249,3.2881528433486817,4.583850517767286,0.23252141982864133
676775,Keaton,Winn,SF,128,0.24333313639765253,0.7419174382068787,0.6381762086097437,4.114961890243903,5.2273704268292684,0.22653963414634148
664141,JT,Brubaker,SF,193,0.24293584092833306,0.7407060929656495,0.8761262547512558,3.943469035282507,7.176445020149683,0.7904383584176331
657277,Logan,Webb,SF,436,0.24176679300614173,0.7371416912881242,0.8036841071584451,3.996162114855839,6.5830635451373,0.6452066637729559
677020,Josh,Walker,BAL,25,0.24133928571428576,0.7358382308573581,0.7497072585248149,3.6275555555555554,6.140933333333334,0.4664
700842,Eduardo,Rivera,BOS,36,0.2402173913043478,0.7324175992126833,0.6852333433449603,3.2858974358974358,5.612820512820512,0.7756410256410257
608032,Carlos,Estévez,KC,7,0.23999999999999996,0.7317547778559297,0.8057517705664358,3.771428571428571,6.6,0.9428571428571427
527048,Martín,Pérez,ATL,327,0.23927978699427926,0.7295588640725543,0.8415577559147762,3.8183551769331587,6.893290703082062,0.7411897010949986
689520,Cody,Laweryson,MIN,76,0.23885714285714288,0.7282702312947111,0.6950807809029454,3.659219814241487,5.693481940144479,0.5581733746130031
680694,Kyle,Bradish,BAL,451,0.2386017481742806,0.72749153846378,0.6472999448771035,3.5270328078746163,5.302103938518909,0.3768805428932919
702752,Jonathan,Pintaro,NYM,47,0.2385,0.7271813104943302,0.810180548028769,2.654510638297872,6.636276595744681,1.327255319148936
702193,Andrew,Morris,MIN,193,0.238270621851267,0.7264819415098672,0.520062033369766,3.53224791939494,4.259884427964091,0.10377839776803506
500743,Miguel,Rojas,LAD,23,0.23680672268907563,0.7220185448172305,1.140623030712333,4.9637851662404096,9.342966751918159,1.1692071611253196
699134,Bradgley,Rodriguez,SD,174,0.23590081135040997,0.7192564408573036,0.6729023311567609,3.398281153540877,5.511815856777494,0.5306609930328954
682769,Eiberson,Castellano,COL,12,0.23555555555555555,0.7182037634511904,0.5931228311114042,3.886666666666666,4.858333333333333,0.0
680728,Adrian,Del Castillo,AZ,10,0.23555555555555557,0.7182037634511904,0.569397917866948,4.664000000000001,4.664000000000001,0.0
689546,Nick,Davila,SEA,86,0.23503396739130436,0.7166134524875908,0.7550474088713448,4.299282392026578,6.184675083056478,0.4825528239202658
643511,Tyler,Rogers,TOR,176,0.23444758812615954,0.7148255948671517,0.6159865971301426,4.3189150555327025,5.045612916495269,0.0
687931,Carson,Whisenhunt,SF,46,0.23429411764705882,0.7143576667157275,0.786483793444195,3.6300000000000003,6.4421739130434785,0.7030434782608695
622088,Tejay,Antone,CIN,120,0.23259997102289193,0.7091922505214666,0.9260227138522007,3.734581539933046,7.585152319464371,0.9383510282161647
680744,Ty,Madden,DET,97,0.231045197740113,0.7044517806124824,0.4510363977553331,2.7328384879725083,3.6944879725085906,0.24041237113402064
669211,Keegan,Akin,BAL,111,0.23097345399698344,0.7042330355007477,0.6470527993182854,3.7807690074607367,5.300079542485558,0.2816436845008274
548384,Brooks,Raley,NYM,148,0.2308785460992908,0.7039436633857774,0.716572400961431,3.3674387412622706,5.869522127169187,0.13604104104104106
663738,Daniel,Lynch,KC,164,0.23075776019957056,0.7035753898057029,0.7415672513707705,3.9601004650771268,6.074257653329646,0.16343862455017993
642215,Weston,Wilson,BAL,13,0.2304615384615385,0.7026722161719122,0.9908680747786223,5.070153846153847,8.116307692307693,1.0153846153846153
605335,Brandon,Leibrandt,CIN,28,0.23043478260869565,0.7025906381587732,0.9151037965718808,4.164285714285715,7.495714285714286,0.8328571428571427
689266,Dylan,Dodd,ATL,106,0.22885373954403807,0.6977700722564434,0.6615508064885007,3.250268096052184,5.4188342890698,0.3536056396433755
689147,Orion,Kerkering,PHI,164,0.22880528201956774,0.6976223263187173,0.6329320370608432,2.92722824139811,5.18441484983015,0.33323354961626256
690978,Dax,Fulton,MIA,39,0.22787698412698412,0.6947919662430021,0.7123499894697923,2.917467948717949,5.834935897435898,0.0
656848,Michael,Petersen,MIA,170,0.2277832783278328,0.694506259300328,0.7596387532155907,3.0020057496682884,6.222283281733747,0.7852255639097744
671111,Sammy,Peralta,COL,15,0.22714285714285717,0.6925536290422194,0.6642975708447726,2.3320000000000003,5.441333333333333,0.7773333333333333
692437,,,TEX,9,0.22714285714285715,0.6925536290422193,1.1862456622228084,3.8866666666666667,9.716666666666667,1.9433333333333334
699044,Miguel,Ullola,HOU,14,0.22714285714285715,0.6925536290422193,0.30503459885729356,2.4985714285714287,2.4985714285714287,0.0
663855,Jordan,Hicks,CWS,117,0.22675430539609642,0.6913689432208175,0.41240389602211897,2.4979493570570344,3.3780449676611193,0.1421729682746632
660787,Yerry,De los Santos,NYY,37,0.22552197802197804,0.6876116038712602,0.5277959273190729,3.7880984555984556,4.323233590733591,0.1783783783783784
671131,Jackson,Rutledge,WSH,12,0.22499999999999995,0.6860201042399341,0.6043138279248268,3.3,4.949999999999999,0.0
687941,Alec,Gamboa,BOS,31,0.22454978354978355,0.6846474040794541,0.8729648463773622,3.780274790919952,7.150549581839904,0.5920549581839905
592094,Jason,Adam,SD,134,0.2240644649468179,0.6831676782190271,0.6973678998302781,3.8838080187298805,5.712215978928885,0.4447000292654375
682989,Victor,Mederos,ATL,34,0.2235,0.6814466368783346,0.521707343883562,3.561134453781513,4.273361344537815,0.0
607074,Carlos,Rodón,NYY,191,0.2227747252747253,0.6792352900221768,0.5216130018935164,2.9025776208450025,4.272588579081944,0.1831413612565445
594835,Marco,Gonzales,TEX,13,0.2222222222222222,0.677550720236972,0.6198090542818737,3.384615384615385,5.0769230769230775,0.0
683155,Joey,Estes,ATH,17,0.22083333333333338,0.6733160282354912,1.0048198550593201,3.4294117647058826,8.230588235294118,0.6858823529411765
694397,Marco,Raya,MIN,25,0.22083333333333333,0.673316028235491,0.6832775014403376,3.498,5.5968,0.6996
689818,David,Sandlin,CWS,80,0.22015384615384617,0.6712442866101511,0.6955713201215558,2.9812499999999997,5.6975,0.5830000000000001
691951,Sam,Aldegheri,LAA,148,0.21865909033892778,0.6666868086547575,0.7359172685449047,3.5362649447477033,6.027978032219412,0.6690961256823326
670062,Julian,Garcia,CIN,52,0.21694789081885857,0.6614693985519432,0.9322961191489851,2.9200769230769232,7.636538461538462,1.4600384615384616
699823,Tyler,Davis,CWS,102,0.21554648631840798,0.6571965467231369,0.4845932023087608,3.0300416666666665,3.9693553921568623,0.234828431372549
607481,Aaron,Bummer,ATL,75,0.21411764705882352,0.6528400469106825,0.8161114361880043,3.0297142857142854,6.684857142857143,1.070142857142857
687562,Jake,Bennett,BOS,198,0.21393207070707065,0.6522742286521315,0.565235679743488,3.567910423319414,4.629906656841071,0.2754802259887006
701719,Tyler,Samaniego,BOS,87,0.21350000000000002,0.6509568544676709,0.49715810395409515,3.324965517241379,4.072275862068966,0.16786206896551722
453286,Max,Scherzer,TOR,101,0.21254545454545457,0.6480464661466531,0.8242630827871866,3.16991199119912,6.751628162816282,1.1503410341034102
670059,Colin,Holderman,CLE,148,0.21243291650877857,0.6477033401215356,0.43063707895084613,3.00490802092415,3.5273949433304272,0.0445945945945946
667463,John,King,MIA,147,0.21232412587412589,0.6473716398436478,0.8143568650611405,3.5528163265306123,6.670485260770976,0.5411394557823129
685112,Zach,McCambley,CIN,24,0.21200000000000002,0.6463833871060715,0.41518598177798294,2.915,3.400833333333334,0.0
608348,Carson,Kelly,CHC,5,0.21200000000000002,0.6463833871060715,2.277591671467792,4.664000000000001,18.656000000000002,4.664000000000001
572143,Burch,Smith,DET,72,0.21200000000000002,0.6463833871060715,0.6264325039795918,3.039019607843137,5.131176470588236,0.38176470588235295
802408,Brycen,Mautz,STL,14,0.21199999999999997,0.6463833871060712,0.5083909980954893,3.331428571428571,4.164285714285715,0.0
665665,Reiver,Sanmartin,SF,15,0.21199999999999997,0.6463833871060712,1.2336954887117206,3.1093333333333333,10.105333333333334,2.3320000000000003
687209,Zach,Maxwell,CIN,54,0.21199999999999997,0.6463833871060712,0.6326643531854977,3.022962962962963,5.182222222222222,0.6477777777777778
700669,Gordon,Graceffo,STL,187,0.2117648300843842,0.6456663591504054,0.7721789716298565,3.3208635294117643,6.325001568627451,0.6392039215686274
694037,Daniel,Palencia,CHC,69,0.21090909090909093,0.6430572290249081,0.551391117429072,3.04288695652174,4.516504347826087,0.39370434782608693
691725,Andrew,Painter,PHI,293,0.20963338856669433,0.6391676403408635,0.7037299595033265,3.345554425967613,5.764328298598504,0.6383370851789993
681168,Luis,Curvelo,TEX,39,0.20941176470588235,0.6384919140115466,0.9598341266922981,4.064210526315789,7.862105263157894,0.774008097165992
669622,Anthony,Bender,MIA,138,0.20933498700685094,0.6382578204778007,0.39375073827443124,2.585653046970491,3.2252549327745768,0.10878994237820849
672782,Yoendrys,Gómez,MIN,188,0.20920722534389774,0.637868277947414,0.6142842361054245,3.1197234042553195,5.031668693009119,0.423209726443769
701552,Andre,Granillo,WSH,48,0.20895833333333333,0.6371094116228277,0.7101570977865144,3.6517105263157896,5.816973684210526,0.5413157894736842
682120,Tim,Herrin,CLE,129,0.20853230637569534,0.6358104646988818,0.7509276240306318,2.979140947180115,6.150929479333397,0.8661653328311836
642100,Gabe,Speier,SEA,105,0.20779729729729726,0.6335694380118598,0.9352883584957554,3.214417490266547,7.661048218029348,1.233959269242288
805299,Brandyn,Garcia,AZ,92,0.20620409982174687,0.6287118135751848,0.3538720447886423,2.577531772575251,2.898604236343367,0.0
676510,Nolan,Hoffman,PHI,19,0.20523809523809522,0.6257664866188606,0.3779965323674824,3.0962105263157893,3.0962105263157893,0.0
684320,Yariel,Rodríguez,TOR,45,0.20516129032258063,0.6255323101026496,0.6010311355262229,3.1093333333333333,4.923111111111111,0.5182222222222223
656641,Jacob,Latz,TEX,164,0.20232954545454546,0.616898381615759,0.6293901338648088,2.871424365131682,5.155402737232006,0.37468022726559314
804267,Zach,Thornton,NYM,86,0.2020064692543684,0.6159133293112128,0.5607792223980064,3.280788788615064,4.593403332176328,0.1355813953488372
544150,Albert,Suárez,BAL,166,0.20175714285714286,0.6151531385511486,0.7624932184616847,3.271242741865294,6.24566451564773,0.6273277008964651
621112,Paul,Blackburn,NYY,203,0.2005343318613995,0.6114248144321904,0.5832034960751226,3.094114437286851,4.777082985979538,0.5066873815839332
675989,Cody,Bolton,HOU,93,0.2004411764705882,0.6111407856725688,0.6147191190796222,2.780126502213788,5.035230866540164,0.4113345983554712
676106,Emerson,Hancock,SEA,388,0.20039120951030648,0.6109884374978976,0.5342795235146349,2.9604983116170294,4.376341429219168,0.30295183634020617
656240,Scott,Blewett,STL,9,0.19999999999999996,0.6097956482132747,0.596853163382545,2.444444444444444,4.888888888888888,0.0
691769,Philip,Abner,AZ,41,0.19930555555555557,0.6076783022125344,0.6620554012836621,3.2228048780487804,5.4229674796747975,0.6286178861788617
682997,Tyler,Callihan,PIT,11,0.19874999999999998,0.6059844254119419,0.3774418016163481,3.091666666666667,3.091666666666667,0.0
680604,Blas,Castano,COL,84,0.19762711864406785,0.6025607845904056,0.677854664127319,3.053809523809524,5.552380952380952,0.5552380952380952
682825,Luis,Mey,CIN,46,0.19677631578947372,0.599966705199311,0.41218637381894446,1.8248883666274969,3.376263219741481,0.4237132784958872
683232,Nick,Mears,KC,80,0.19675324675324674,0.5998963682098125,0.6373567185160381,3.0828947368421056,5.220657894736842,0.4313157894736842
622663,Luis,Severino,ATH,269,0.1959508771929825,0.5974499608792728,0.5972386772752503,2.8553579787966408,4.892046674927715,0.45507710312543026
646241,Enmanuel,De Jesus,DET,132,0.19532030834662412,0.5955273701872319,0.49642031564482086,2.774542635658915,4.066232558139535,0.10883720930232559
472610,Luis,García,MIN,73,0.19431034482758622,0.5924480133934145,0.6797538485571821,3.525166340508806,5.567937377690803,0.46996477495107636
621097,Jacob,Waguespack,DET,56,0.19173606271777,0.5845990832542184,0.5297129214747336,3.089650183150183,4.338935897435897,0.41642857142857137
663623,Jake,Irvin,WSH,227,0.1911599176389842,0.5828424294453031,0.530008955477087,2.6222613803230543,4.341360744003916,0.35685756240822325
682445,Domingo,Gonzalez,SEA,35,0.19079999999999997,0.5817450483954641,0.569397917866948,2.998285714285714,4.664000000000001,0.33314285714285713
605135,Chris,Bassitt,BAL,258,0.18994764397905758,0.5791462334339689,0.5705921794059581,3.0860576744186043,4.673782325581395,0.2749283720930233
801403,Chase,Dollander,COL,185,0.1897560975609756,0.5785622125730827,0.6113350572396417,2.7872134203168693,5.007511649580615,0.4757781919850886
686799,Jack,Kochanowicz,LAA,291,0.18895457192778103,0.5761183783578155,0.542734303760018,2.904985424813367,4.445595449697832,0.36814219694276573
656222,Jalen,Beeks,TEX,110,0.18868902439024388,0.575308729693896,0.7339259182911955,3.198,6.011666666666667,0.6973333333333334
670280,David,Bednar,NYY,169,0.18822631616749266,0.5738979423907651,0.4505681380849101,2.683906844714537,3.6906524068447144,0.17010650887573964
641745,Brad,Keller,PHI,133,0.18795524352786308,0.573071447810786,0.4689014485826151,2.6583748527946374,3.840822538273394,0.3204239514448773
700249,Cade,Povich,BAL,82,0.1877688172043011,0.5725030380066836,0.743634513074657,3.0175035868005744,6.0911908177905305,0.7684218077474892
691548,Rolddy,Muñoz,ATL,12,0.1875,0.5716834201999452,0.5371678470442905,2.75,4.3999999999999995,0.5499999999999999
691008,Max,Rajcic,STL,39,0.18608888888888891,0.5673809731264405,0.6352154191257618,2.546104218362283,5.203118279569892,0.298974358974359
607192,Tyler,Glasnow,LAD,146,0.18558823529411766,0.5658544912096712,0.8495346293323747,2.1691095890410956,6.958630136986302,1.4910273972602741
677955,Jaden,Hill,COL,123,0.18542736333434007,0.5653639961047117,0.4892064321296217,2.5330662020905925,4.007142857142857,0.17960278745644598
676467,Colton,Gordon,HOU,48,0.18529411764705883,0.5649577329034753,0.7050327992456313,2.8875,5.775,0.825
680573,Simeon,Woods Richardson,TOR,262,0.1842983643542019,0.5619217027800844,0.5858606901126019,2.973286049167518,4.798848350063112,0.3462451163070265
669920,Jason,Alexander,HOU,84,0.18420461445051606,0.5616358613636441,0.7159785139371161,2.9669863013698627,5.864657534246575,0.5222309197651663
675911,Spencer,Strider,ATL,163,0.18218750000000003,0.5554857232942801,0.620049879885787,2.3606134969325154,5.0788957055214725,0.6438036809815951
500779,Jose,Quintana,COL,174,0.18182880844645552,0.5543920805522686,0.6572009352792954,3.1827298850574715,5.383204022988506,0.3330028735632184
694753,,,PIT,17,0.18181818181818188,0.5543596801938864,0.3159810864966415,2.588235294117647,2.588235294117647,0.0
663941,Tristan,Beck,SF,45,0.1813157894736842,0.5528278968670347,0.6326643531854977,3.368444444444444,5.182222222222222,0.2591111111111111
