key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
695505,Chase,Burns,CIN,499,R,0.21234556703753715,0.8785889404215025,0.8077554237066499,4.171679922007342,6.430570781727212,0.41572620839610697
805123,AJ,Blubaugh,HOU,297,R,0.21205605460203236,0.8773910702351941,1.0875028484348164,4.244651998849583,8.65765036909213,1.0827278305052248
702021,Will,Dion,WSH,97,L,0.21204341934723694,0.8773387913236184,1.0420749848196498,4.451558147947187,8.295997467896544,0.9958122109397205
608348,Carson,Kelly,CHC,5,R,0.21200000000000002,0.8771591419020888,2.343413313712673,4.664000000000001,18.656000000000002,4.664000000000001
543037,Gerrit,Cole,NYY,327,R,0.21191754850729974,0.8768179952955533,0.9079866035786991,4.400579183484884,7.22851490910372,0.5355930716398455
800048,Parker,Messick,CLE,534,L,0.21187695083811176,0.876650020688628,0.920984992981908,4.448488123805808,7.331995567546373,0.5758779340357634
694795,Josh,Ekness,MIA,37,R,0.21153846153846154,0.8752495066149287,0.9530199478255262,3.971891891891892,7.587027027027028,1.2050450450450452
683352,Mitch,Bratt,AZ,120,L,0.2109339785810374,0.8727484323119638,0.8644633305118221,3.950226472505977,6.8820245236542785,0.6066105919003115
669302,Logan,Gilbert,SEA,542,R,0.21063600292728063,0.8715155451951854,1.0291695086968766,4.291244503532769,8.193256495513396,0.83809268718051
663362,Matt,Waldron,TOR,152,R,0.2093465045592705,0.8661801900915632,0.9064873062136443,4.342105263157895,7.216578947368422,0.7989473684210529
670950,Trevor,Richards,CWS,212,R,0.20917427974110775,0.8654676024797052,0.8421674793530308,4.190551975002819,6.70452642855324,0.5635812487192824
645261,Sandy,Alcántara,MIA,670,R,0.20894222895382908,0.864507482340804,0.8439709509004681,4.283987698348568,6.718883932196372,0.5087037601943496
669160,Dustin,May,MIL,477,R,0.20766933759615494,0.8592408394585774,0.7393079278756359,4.0246909000137725,5.885657737685351,0.3466140084666286
669022,MacKenzie,Gore,TEX,565,L,0.20753053947487238,0.8586665562464934,0.9488172076782015,4.148073334710094,7.553568857386321,0.8004953522104343
669684,Chris,Murphy,CWS,130,L,0.20750538931788934,0.8585624963874464,0.7384586707240954,3.902629243917247,5.878896770114489,0.15317111459968602
696131,Mason,Black,KC,102,R,0.20735024665257223,0.857920586919607,0.8861530872901017,3.8494222689075626,7.054697478991596,1.0042044817927172
674444,Steven,Cruz,KC,175,R,0.2072172230285438,0.8573701959389208,1.0526039019435767,4.259911143472041,8.379818566255324,1.0754589058118964
805299,Brandyn,Garcia,AZ,122,L,0.2069991878845861,0.8564680661286451,0.8306700608238988,4.331013211908793,6.612995054713062,0.4348107389828977
518585,Fernando,Cruz,NYY,209,R,0.20679564686421154,0.8556259063797129,1.0298038872946969,3.9477832645137436,8.198306806976458,0.9688388234931591
702070,Noah,Cameron,KC,542,L,0.20609433276080444,0.8527241890346733,0.8466085584991128,4.161829943444878,6.739882023771757,0.44947130143570346
647336,Michael,Soroka,AZ,349,R,0.20526262626262626,0.849282967533464,0.6552529526210945,4.009100013644426,5.216492973120481,0.185752762996316
669165,Kyle,Hurt,LAD,164,R,0.20517869364677876,0.8489356927160376,0.855055355443991,3.8635179115090086,6.807127286432651,0.7258413681211546
689296,Anthony,Nunez,BAL,190,R,0.20477197802197802,0.8472528892799603,0.7412359250567432,3.6883806146572105,5.901006594500435,0.22751399776035833
489446,Kirby,Yates,PIT,130,R,0.20462924563792054,0.8466623278859909,0.8047296294757794,3.9252646918299092,6.4064823220258,0.5321182513139034
605335,Brandon,Leibrandt,CIN,28,L,0.20384615384615384,0.8434222518289314,0.9415499921166991,4.164285714285715,7.495714285714286,0.8328571428571427
669298,TJ,Shook,COL,27,R,0.20384615384615382,0.8434222518289313,1.2476506068377657,4.318518518518519,9.932592592592593,1.2955555555555556
696136,Jordan,Wicks,CHC,50,L,0.20297872340425532,0.8398332209700848,0.7616093269566188,4.1975999999999996,6.0632,0.2332
702193,Andrew,Morris,MIN,228,R,0.20289266165523284,0.8394771367723342,0.7411250546610009,3.9643756674294433,5.900123951182303,0.2869145690312738
657277,Logan,Webb,SF,535,R,0.20210099954818267,0.8362016006662184,0.7401541862273192,4.175238665754882,5.892394831699719,0.23480218372464098
680732,Sean,Burke,CWS,520,R,0.2020240139838705,0.8358830695740914,0.8357099825139117,4.045855615462357,6.653118057556259,0.5039122113841216
542888,Shawn,Armstrong,CLE,143,R,0.20184281842818425,0.8351333651488924,0.7218308953597037,3.8334317765567762,5.746522435897436,0.2900320512820513
643511,Tyler,Rogers,TOR,215,R,0.20140918803418803,0.8333392006946452,0.5891342375562839,3.9396739130434777,4.690119438827098,0.0
700712,Walbert,Ureña,LAA,433,R,0.20087562461773342,0.8311315590506468,0.6590514172166961,3.797134355145415,5.246732690152417,0.31010425047150847
666171,Ryan,Zeferjahn,CHC,229,R,0.2007183647227895,0.8304808894539268,0.9261500990352165,3.9858148274879843,7.373115167732419,0.9309049654082814
519242,Chris,Sale,ATL,491,L,0.20004434041257516,0.8276920848050177,0.7232820394924667,4.117663760284454,5.758075047970777,0.1478543666474631
592866,Trevor,Williams,WSH,33,R,0.2,0.8275086244359328,0.586188293167121,3.9999999999999996,4.666666666666667,0.0
684974,Craig,Yoho,CLE,97,R,0.19980391430054117,0.826697311398779,1.0022633491900972,3.61297786260568,7.979055565262974,1.24439468272423
642048,Tayler,Saucedo,LAA,25,L,0.19948309178743961,0.8253698944162553,0.8275902027144543,4.063714285714285,6.588476190476191,0.5049523809523809
700669,Gordon,Graceffo,STL,227,R,0.19936319078851447,0.8248737988628101,0.7722338453767816,3.8534687157413323,6.1477821838114135,0.3712523119346269
641941,Emilio,Pagán,CIN,103,R,0.19933164840253126,0.824743290880628,0.757462474009836,4.081454597372931,6.030186750428327,0.5427812678469447
669212,Eli,Morgan,KC,91,R,0.19885416666666667,0.8227676896084352,1.0931298683302761,3.8043272943272948,8.702447282447283,1.469008019008019
687531,William,Kempner,MIA,50,R,0.19879850332594234,0.8225373801358636,0.7981954348323427,3.8606099290780147,6.354463356973995,0.2396595744680851
686934,Alex,McFarlane,PHI,4,R,0.19874999999999998,0.822336695533208,0.5492374954014076,4.3725,4.3725,0.0
682997,Tyler,Callihan,PIT,15,R,0.19874999999999998,0.822336695533208,0.47600582934788677,3.7895000000000003,3.7895000000000003,0.0
676263,Jack,Dreyer,LAD,186,L,0.1983273194733235,0.8205878366271784,0.8985629114733137,3.966555272284828,7.153492547965242,0.8636024679962075
572143,Burch,Smith,DET,72,R,0.1980769230769231,0.8195518107394334,0.9810279792075458,3.6740000000000004,7.81,1.1953333333333334
805326,Tyler,Schweitzer,CWS,94,L,0.19790247678018577,0.8188300316641781,0.7088559435507323,3.909054060410463,5.643228365008732,0.23740470365785907
672282,Reid,Detmers,LAA,544,L,0.19761059632140957,0.81762236367947,0.9689203945987546,3.97556922864962,7.713611071448702,1.007724076439902
669373,Tarik,Skubal,LAD,416,L,0.19722231378672223,0.8160158279486119,0.8551480557522745,4.048002886149258,6.807865277012981,0.6029480597961042
699134,Bradgley,Rodriguez,SD,212,R,0.19692686646417384,0.8147934019112355,0.9158224670992375,4.0724932936588445,7.290896508194136,0.5772253781474719
606996,Kyle,Hart,SD,186,L,0.19681908517245056,0.8143474521689662,0.7598642613422393,4.020182682750519,6.049307468148551,0.31060215053763446
686613,Hunter,Brown,HOU,245,R,0.19672225008924316,0.8139467928364557,0.8077823266439793,3.7662976870861655,6.4307849570055895,0.6853812638326545
548384,Brooks,Raley,PHI,176,L,0.19669566100318148,0.8138367793462962,0.8564886747644244,3.95941009423746,6.818537994516255,0.5653702103638165
666200,Jesús,Luzardo,PHI,587,L,0.1956837366602574,0.8096498987410644,0.7709175698848426,3.9163855793847873,6.137303265972243,0.42662046118706626
594027,Tyron,Guerrero,BOS,120,R,0.1955814938684504,0.8092268647810309,0.6886947501199235,4.14326282051282,5.482724358974359,0.19433333333333333
657514,Brennan,Bernardino,COL,193,L,0.1954132034984789,0.8085305561182263,0.8044079650445268,3.8814122871946704,6.4039215396002955,0.5719240069084628
701719,Tyler,Samaniego,BOS,87,L,0.19523809523809527,0.8078060381398392,0.5336334806762756,3.8689655172413797,4.248275862068965,0.07586206896551724
676680,Tom,Cosgrove,WSH,38,L,0.19498161764705882,0.8067448510470531,0.8419200194321669,3.8594285714285714,6.702556390977444,0.7107819548872181
681151,Jayden,Murray,CHC,78,R,0.19494565217391305,0.8065960423510029,0.9246959283971452,3.8669230769230776,7.361538461538462,0.8376923076923077
656641,Jacob,Latz,TEX,196,L,0.19478543799195974,0.8059331492643863,0.7442305706554445,3.9287625949340232,5.924847078789935,0.19219157933443645
669062,Erik,Miller,BOS,153,L,0.19422702104097453,0.8036226750495289,0.5967117146775511,3.7091274432056727,4.750444014243287,0.19060440671113807
695418,Brad,Lord,WSH,257,R,0.1941068227354213,0.8031253493770895,0.6265980532542027,3.8425557438364204,4.988370260212535,0.29929409602009865
676477,Garrett,Whitlock,BOS,165,R,0.19376831961505686,0.8017247781195893,0.698998902582985,4.130365853658537,5.564756097560975,0.1775
624522,Keegan,Thompson,COL,54,R,0.19365384615384612,0.8012511392374847,0.8408080176515377,4.102592592592592,6.693703703703703,0.2159259259259259
682769,Eiberson,Castellano,COL,12,R,0.19272727272727275,0.7974174017291715,0.6102638837793419,3.886666666666666,4.858333333333333,0.0
686799,Jack,Kochanowicz,LAA,291,R,0.19268924302788845,0.7972600522080455,0.6972273775075554,3.5223220422189496,5.550652920962198,0.39971526755031905
682445,Domingo,Gonzalez,SEA,35,R,0.1922222222222222,0.7953277334856463,0.793866431317758,3.5371428571428574,6.32,0.6485714285714286
662253,Andrés,Muñoz,SEA,178,R,0.19202031796601698,0.7944923459190456,0.7947576556613813,3.821653749140106,6.327095069938087,0.6356299931208439
666661,Juan,Morillo,AZ,184,R,0.19195978826450216,0.7942419016688553,0.711205733291868,3.9242812223335637,5.661935127983111,0.11816114878340646
656427,Jack,Flaherty,DET,382,R,0.1918188622754491,0.7936588143121125,0.9508070223789865,3.7680307515290594,7.569409845760255,0.9776091393235821
672335,Cionel,Pérez,NYM,181,L,0.19070609002647837,0.7890546711468313,0.7864813738595112,3.9762717413546143,6.261207284632699,0.4895078780437896
656271,Brock,Burke,CIN,235,L,0.18977486244559413,0.7852016768743597,0.7489575282526882,3.676595879277321,5.962478562923849,0.5181617849562561
669947,Jesse,Scholtens,TB,162,R,0.189496644295302,0.784050537280153,0.9989392881654302,4.037407407407407,7.952592592592593,0.9584259259259259
676510,Nolan,Hoffman,PHI,19,R,0.18916666666666665,0.7826852406123196,0.38892050650866977,3.0962105263157893,3.0962105263157893,0.0
668941,JoJo,Romero,STL,182,L,0.188093808630394,0.7782462442232645,0.7400992619259282,3.5189879887554305,5.891957577306414,0.2989930999233325
642152,Lou,Trivino,PHI,35,R,0.18777777777777777,0.7769386529426257,0.6407045081390979,3.076302521008403,5.100672268907563,0.486218487394958
663878,Nate,Pearson,KC,106,R,0.18777374470659405,0.7769219659366882,0.5859486820102038,3.5264169261769553,4.664759113390731,0.11139036453562923
665660,Elvis,Alvarado,ATH,147,R,0.18747081043956046,0.7756685623436508,0.9321399135919953,3.4363873923579895,7.420800302794755,0.9080173548134713
527048,Martín,Pérez,ATL,401,L,0.1870972515856237,0.7741229464768155,0.7523208527643042,3.708884368385128,5.989254113664959,0.46356488975401344
666808,Camilo,Doval,PIT,186,R,0.18692504666908594,0.7734104412087891,0.7651360657271421,3.460283410138249,6.091276497695853,0.7600299539170506
700842,Eduardo,Rivera,BOS,44,L,0.1869078947368421,0.7733394743495016,0.7277355251348286,3.442058823529412,5.793529411764706,0.47029411764705886
673540,Kodai,Senga,NYM,220,R,0.18644497058401494,0.7714241057048806,0.8605525182372358,3.3958143509363024,6.850890402597719,0.6479674796747967
678906,Kai-Wei,Teng,HOU,301,R,0.18628342798141456,0.7707557162205525,0.6842360750769718,3.3423255813953485,5.447228682170542,0.42051910299003326
670970,Adrián,Morejón,SD,255,L,0.18617987472297817,0.7703272601483296,0.5442619996480115,3.779295123177476,4.332889894419306,0.11071895424836602
686790,Trevor,McDonald,SF,306,R,0.18614955331132257,0.7702018040000793,0.7303241129336465,3.581735294117647,5.814137254901961,0.5259803921568628
701656,Logan,Henderson,MIL,215,R,0.1861458401751505,0.7701864407390488,1.0233175118040658,3.8767842251177034,8.146668531967473,1.1839088694867939
641755,Tyler,Kinley,ATL,165,R,0.18566517524235646,0.7681976688522939,0.925780315912971,3.6833993808049534,7.370171310629516,0.9749824561403508
689546,Nick,Davila,SEA,95,R,0.1855673193685489,0.7677927859546565,0.6514758273481907,3.549539302089339,5.186423139225215,0.35666721577025506
693645,Cam,Schlittler,NYY,573,R,0.18523374371405923,0.7664126022996962,0.8572392515900856,3.738418641903106,6.8245133643656954,0.6609844511762362
596133,Luke,Weaver,PIT,171,R,0.18441470765521398,0.7630238052876039,0.6393390859090812,3.7128541979903864,5.089802092070155,0.38856933219440615
690925,Clayton,Beeter,WSH,145,R,0.1840647749984174,0.7615759438302492,0.9937249744753293,3.429323754789272,7.911081248591391,1.3448125986026593
681252,Jack,Anderson,MIN,48,R,0.18391666666666667,0.7609631392208764,0.6571851163529422,3.86375,5.231875,0.13749999999999998
595978,Austin,Hedges,CLE,12,R,0.18363636363636365,0.75980337334572,0.5074715795132504,4.04,4.04,0.0
621383,Tanner,Banks,PHI,143,L,0.1830534351145038,0.7573914814493765,0.9580846035930601,3.72916797488226,7.62734693877551,0.942668759811617
592155,Cam,Booser,TB,96,L,0.1825471611721612,0.755296751181298,0.9290171718846918,3.842240853658537,7.395940040650407,1.0966819105691057
702566,Owen,Murphy,ATL,29,R,0.18253496503496502,0.7552462891377248,0.7491515262946404,3.6269971264367817,5.964022988505747,0.644985632183908
670059,Colin,Holderman,CLE,184,R,0.18249000977084598,0.7550602847938633,0.5154981975645372,3.409017562647248,4.1039002029597444,0.035869565217391305
608331,Max,Fried,NYY,308,L,0.1824204763208322,0.7547725871459974,0.5893573157074736,3.664325955734406,4.6918953722334,0.02142857142857143
646241,Enmanuel,De Jesus,DET,154,L,0.18234582357533177,0.7544637081923002,0.7647570235068792,3.762008928571428,6.088258928571429,0.6347767857142858
657097,Jacob,Webb,CHC,212,R,0.182314971193279,0.754336055131135,0.6477861125318433,3.7725401045900204,5.1570491832051735,0.3112186823383854
807743,Sean,Sullivan,COL,113,L,0.18202020202020203,0.7531164349664398,0.8684109071833468,3.508318584070796,6.913451327433629,0.515929203539823
683627,Anthony,Molina,ATL,21,R,0.182,0.7530328482366987,0.7366592391152035,3.9097142857142857,5.864571428571429,0.6516190476190475
656848,Michael,Petersen,MIA,194,R,0.18095587140019861,0.7487127211299194,0.710574741002948,3.3476059293195513,5.656911775050358,0.4180762713025684
687941,Alec,Gamboa,BOS,51,L,0.18053909673070442,0.746988297962655,0.6845635280162125,3.664735926628716,5.449835547122075,0.234828431372549
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7447577619923393,0.6217782966808388,3.3,4.949999999999999,0.0
695239,Robby,Ahlstrom,TEX,104,L,0.1797638888888889,0.7437808420884914,0.618029912419367,3.6775467948717946,4.920158974358975,0.22423076923076926
682842,Abner,Uribe,MIL,187,R,0.17958742764840488,0.7430507260965955,0.5089989349053183,3.5283883243219774,4.0521593327253385,0.15106092436974788
664076,Garrett,Cleavinger,TB,144,L,0.1794558770203067,0.7425064297000894,0.8530239099598795,3.4502089000187097,6.7909548738540355,0.9230391246779788
656986,Bennett,Sousa,HOU,46,L,0.17883012820512822,0.7399173669936358,0.7981588470926863,3.526523404964185,6.354172080626355,0.7695510578044311
664126,Pete,Fairbanks,MIA,158,R,0.17804666368892527,0.7366757487731483,0.8725816248041687,3.471473051579059,6.946654564557335,0.9878201460464265
666745,Jhony,Brito,SD,20,R,0.17782894736842106,0.7357749381086599,0.9520116586957735,3.7895000000000003,7.579000000000001,0.5830000000000001
657756,Connor,Seabold,KC,110,R,0.17741813004271478,0.7340751637082117,0.5580680033320466,3.419199999999999,4.4428,0.12
663623,Jake,Irvin,WSH,266,R,0.1774021978021978,0.7340092433760397,0.9658608475090621,3.482618854829381,7.689253903990747,1.3195049161364951
676974,Max,Meyer,MIA,458,R,0.17709896810506567,0.73275461742823,0.6451760581456729,3.342343821147315,5.136270443772627,0.30988280521031614
800311,Didier,Fuentes,ATL,203,R,0.1770507260553889,0.7325550138673901,0.7404714304150505,3.6561849185297457,5.894920424403184,0.5688446381205001
642121,Cole,Sulser,TB,191,R,0.17676136363636363,0.7313577643807347,0.8665247781138089,3.7001185522422038,6.89843578420214,0.7138081038015024
656222,Jalen,Beeks,TEX,110,L,0.17672581185135586,0.7312106673371946,0.9761334513409533,3.7737931034482757,7.771034482758619,1.0579310344827586
606115,Orlando,Arcia,MIN,5,R,0.1766666666666667,0.7309659515850739,0.29292666421408414,2.3320000000000003,2.3320000000000003,0.0
676661,Max,Lazar,PHI,35,R,0.17666666666666667,0.7309659515850738,0.8029329099439627,3.393892857142857,6.3921785714285715,0.9994285714285714
687985,Josh,White,MIA,8,R,0.17666666666666664,0.7309659515850737,0.7323166605352104,1.4575,5.83,1.4575
802408,Brycen,Mautz,STL,14,L,0.17666666666666664,0.7309659515850737,0.5230833289537217,3.331428571428571,4.164285714285715,0.0
702352,Spencer,Bivens,SF,10,R,0.17666666666666664,0.7309659515850737,0.4393899963211262,3.498,3.498,0.0
605154,John,Brebbia,COL,21,R,0.17666666666666664,0.7309659515850737,0.976422214046947,3.886666666666666,7.773333333333332,1.1104761904761904
702752,Jonathan,Pintaro,NYM,61,R,0.17553846153846153,0.7262979542164609,0.5937230386416879,3.0063231850117096,4.726651053864169,0.5734426229508197
686894,Joey,Wiemer,WSH,15,R,0.17499999999999996,0.7240700463814409,0.6079610011990424,3.0799999999999996,4.84,0.44
624428,Adam,Frazier,LAA,14,R,0.17499999999999996,0.7240700463814409,0.6513867869989741,3.3,5.185714285714286,0.47142857142857136
471911,Carlos,Carrasco,ATL,71,R,0.17476489028213166,0.7230972697853173,0.6864041940147676,3.5584618824055445,5.464489157165214,0.5198256203890007
657424,Matt,Gage,SF,123,L,0.17435897435897435,0.7214177751492746,0.7855637992211576,3.2624390243902437,6.253902439024391,0.7619512195121951
683000,Riley,Cornelio,WSH,91,R,0.17431204652155358,0.7212236091983155,0.5931304647941575,2.9704334067116527,4.721933551563214,0.13423478960064328
571927,Steven,Matz,TB,258,L,0.1736070524060004,0.7183066656443313,0.9606458271577544,3.539859964991247,7.64773693423356,0.9669767441860466
670990,Yohan,Ramírez,PIT,269,R,0.17322015315111247,0.7167058532932934,0.6472227736680612,3.3083613774212486,5.152564421690326,0.19800968499315202
695445,Chase,Lee,TOR,21,R,0.1730926916221034,0.7161784757205993,0.8162326895052413,3.4446520146520148,6.498058608058607,1.0178021978021978
680730,Mitchell,Parker,WSH,174,L,0.17265911949685536,0.7143845523558106,0.7334245699776641,3.451815538014125,5.838820108018279,0.6461985874532613
837227,Tatsuya,Imai,HOU,271,R,0.17201003108492097,0.7116989210613248,0.6054584854397341,3.1353203331501396,4.8200773795503915,0.35376265996702516
592454,Tommy,Kahnle,BOS,43,R,0.1718918918918919,0.7112101150557476,0.7493472805476572,3.253953488372093,5.965581395348838,0.5423255813953488
656212,Charlie,Barnes,LAD,63,L,0.1715844155844156,0.7099379185745157,0.7663231371345187,3.3788471177944865,6.100726817042606,0.7137593984962405
689254,Mason,Fluharty,TOR,197,L,0.1712915442470271,0.7087261507868206,0.7947476436601195,3.368112040656302,6.327015364026012,0.8893253329560126
808967,Yoshinobu,Yamamoto,LAD,530,R,0.17103618919399782,0.7076696082434454,0.7509122111764645,3.473108529376252,5.9780398659225895,0.6335278210273566
702056,Trey,Yesavage,TOR,378,R,0.17026058758970938,0.7044605231600702,0.7337637663882551,3.2153473758035105,5.841520463179255,0.5630393606299319
663978,Chris,Paddack,TEX,263,R,0.1700103305785124,0.7034250739846148,0.6601261075569653,3.4357660012674267,5.255288339670469,0.38398051330798477
675512,Troy,Melton,DET,306,R,0.16987012987012987,0.702844987507922,0.6653682068269079,3.402959689008093,5.297020885699709,0.35424338096820646
686560,Gavin,Collyer,TEX,104,R,0.16961257309941521,0.7017793352626808,0.5313093982095294,2.741787330316742,4.229773755656109,0.16267722473604826
596117,Garrett,Stubbs,PHI,15,R,0.16935064935064936,0.7006956144574391,0.43294192509628787,3.4466666666666668,3.4466666666666668,0.0
621237,José,Alvarado,PHI,200,L,0.16914076858813704,0.6998272237520284,0.6937376031258347,3.197492871189774,5.522870698131761,0.3958918387413963
668909,Gavin,Williams,CLE,571,R,0.16893967526278605,0.6989951914468062,0.8180458618949349,3.4853418673195034,6.512493340465471,0.8559466689577334
687849,Zak,Kent,WSH,68,R,0.16852459016393442,0.6972777589509335,0.7694120349933979,3.3662588235294115,6.125317647058824,0.2911764705882353
656876,Drew,Rasmussen,TB,484,R,0.16839854609999802,0.6967562462011018,0.6043297682483932,3.4737359393737846,4.811091620274195,0.2505779443923774
445276,Kenley,Jansen,DET,126,R,0.16822989972442473,0.6960584645497679,0.6812335648248067,3.2381205153294195,5.423325587084149,0.4005348988910633
684320,Yariel,Rodríguez,TOR,45,R,0.16806652806652808,0.6953825072702786,0.5287994125012505,3.0250000000000004,4.209791666666667,0.29333333333333333
663558,Jovani,Morán,BOS,197,L,0.1679341085271318,0.6948346157158074,0.7856244500843593,3.337858300032401,6.2543852827879185,0.5553414695611476
669093,Jeremiah,Estrada,SD,104,R,0.1677938596491228,0.6942543299352077,0.45539162992591115,3.1176972888351235,3.6253895965274316,0.12692307692307692
668678,Zac,Gallen,AZ,435,R,0.1664425521561949,0.6886632369118941,0.7132711991954368,3.378151599875738,5.678378378378378,0.5238241689965828
686753,Drey,Jameson,AZ,76,R,0.16634199134199135,0.6882471622067254,0.5357474516547065,3.037736842105263,4.265105263157895,0.15342105263157893
683155,Joey,Estes,ATH,17,R,0.16562500000000002,0.6852805796110069,1.0338588148732382,3.4294117647058826,8.230588235294118,0.6858823529411765
690978,Dax,Fulton,MIA,57,L,0.1655149903288201,0.6848254098526432,0.5166268986205425,2.910980164810137,4.112885833781937,0.0
689441,Coleman,Crow,MIL,82,R,0.1654588394062078,0.6845930829889846,0.7482813972887098,3.3376857629041408,5.957095859330687,0.39632444696539987
621366,Ryan,Borucki,SF,102,L,0.16471014492753622,0.681495327298143,0.6754219144336957,3.1927731092436975,5.377058823529413,0.3748319327731092
691799,Grant,Taylor,CWS,237,R,0.16424432997269386,0.6795679978355267,0.5507262498100116,3.2947584246055137,4.384352028869338,0.2635728561911107
670062,Julian,Garcia,CIN,86,R,0.16382284177060408,0.6778240722238902,0.8961258030888478,3.183767143709004,7.1340906380441265,1.0153384019081695
683232,Nick,Mears,KC,80,R,0.16339285714285715,0.6760449922847128,0.6679406247677497,2.865,5.3175,0.625
676254,Ryan,Walker,SF,120,R,0.16252336448598131,0.6724474289224706,0.6389821841924874,3.2040196078431373,5.0869607843137254,0.41843137254901963
640454,Matt,Krook,WSH,46,L,0.16237745098039216,0.671843705500987,0.5843549823196562,2.6242455242966756,4.652071611253196,0.5069565217391304
687209,Zach,Maxwell,CIN,54,R,0.16203349282296647,0.6704205637924128,0.5757206450748509,2.921111111111111,4.583333333333334,0.4766666666666667
669270,Joel,Kuhnel,MIL,154,R,0.16198882998864067,0.670235769389431,0.6789327108257854,3.2025210084033615,5.405008403361345,0.5547899159663866
678868,Eddy,Yean,WSH,39,R,0.16093567251461988,0.6658782849262241,0.9480901153787443,3.307809294871795,7.547780448717949,0.7066618589743591
663992,Richard,Lovelady,WSH,139,L,0.1605980066445183,0.6644811778277905,0.5972367306327894,2.9766961815163255,4.754623685666851,0.38454344216934144
621053,Tyler,Ferguson,CHC,70,R,0.16037834972045498,0.6635723378323932,0.8389112053162924,3.250861175115208,6.678603110599078,0.9244815668202765
681293,Spencer,Arrighetti,HOU,381,R,0.15920747896950577,0.658727809609842,0.5829448935628931,2.788675251800422,4.640845842545544,0.44882639670041247
571948,Hoby,Milner,CHC,144,L,0.15914455951198753,0.6584674776411361,0.6683294231254626,3.2751190476190475,5.320595238095239,0.36404761904761906
605135,Chris,Bassitt,BAL,258,R,0.1590143540669856,0.6579287469976981,0.6293976882374149,3.162901064249113,5.010658257784785,0.3250137958218368
669145,Bruce,Zimmermann,STL,21,L,0.159,0.6578693564265665,0.627699994744466,3.331428571428571,4.997142857142857,0.0
685801,Hunter,Bigge,TB,83,R,0.15857142857142856,0.656096123659918,0.5186404339114604,2.493253012048193,4.128915662650603,0.07951807228915662
684049,Brandan,Bidois,PIT,77,R,0.1580625,0.653990409749523,0.6269057282381673,2.8728337236533954,4.990819672131147,0.6774238875878219
666974,Yennier,Cano,BAL,154,R,0.15798520007586495,0.653670577980073,0.555569272206232,3.3562339743589744,4.422907509157509,0.04285714285714286
683742,Jose,Franco,CIN,91,R,0.1579761904761905,0.6536333003729065,0.6475847531653018,2.9830065934065932,5.155446153846154,0.41998241758241756
621112,Paul,Blackburn,NYY,251,R,0.15750930354520665,0.6517015355627787,0.7298668766722951,3.1118005805180573,5.810497180126481,0.7604652658762281
608337,Lucas,Giolito,SD,138,R,0.15696562835660582,0.6494520560254835,0.5301279822875821,2.8597568165070006,4.220368459837878,0.36282977155490054
605452,Joe,Ross,TEX,57,R,0.15684491978609627,0.6489526191097836,0.697804588662633,3.1537744360902256,5.555248120300751,0.6365112781954887
621121,Lance,McCullers,MIL,195,R,0.15659638554216868,0.6479242979581948,0.5610099235752795,2.808127090301003,4.466220735785953,0.2369230769230769
694462,Hurston,Waldrep,ATL,56,R,0.15659090909090911,0.6479016389049519,0.5753916618490938,2.7067857142857146,4.5807142857142855,0.6246428571428572
624431,Jose,Trevino,CIN,29,R,0.15555555555555559,0.6436178190057256,0.4574001262939505,3.1862068965517243,3.6413793103448278,0.0
680604,Blas,Castano,COL,84,R,0.15549882168106838,0.6433830801535464,0.695399407742148,3.096138996138996,5.536100386100386,0.5194208494208494
669371,Cole,Henry,WSH,70,R,0.15544067796610167,0.6431425080255879,0.7240262832461324,2.904,5.763999999999999,0.8108571428571427
642546,Jonathan,Hernández,LAD,97,R,0.1545891472868217,0.639619263120208,0.6301636382000323,3.0934570446735394,5.016756013745705,0.4808247422680413
670280,David,Bednar,NYY,207,R,0.15415353277279698,0.6378168892837834,0.5920702018480637,3.1236353201027116,4.713492759063411,0.4297331298689995
663556,Shane,McClanahan,TB,407,L,0.15414535379369138,0.6377830484050386,0.6021709622352392,3.004343936857212,4.79390528581679,0.3314604161683808
681347,Mike,Burrows,HOU,423,R,0.15404088050314468,0.6373507856602857,0.6727384983149173,3.077574873353597,5.355696048632219,0.5878881458966566
681911,Alex,Vesia,LAD,168,L,0.15403682712473782,0.6373340146323367,0.7451396354892498,2.8791249665507093,5.932084177529722,0.6989045835085439
643410,Mark,Leiter,ATH,142,R,0.1535342261904762,0.6352544815935814,0.427236830824117,2.889980594679186,3.4012482003129887,0.09295774647887323
676684,Will,Vest,DET,114,R,0.1527611044417767,0.6320556570196424,0.5378564072808755,3.0010526315789474,4.281894736842106,0.20778947368421052
694341,Brendan,Beck,NYY,31,R,0.15264423076923078,0.6315720871596362,1.1265800631537812,2.895878136200717,8.968745519713261,1.6949462365591395
694346,Trey,Gibson,BAL,160,R,0.15233877780906785,0.6303082623651646,0.5730428746326423,2.783468992248062,4.562015503875969,0.48487403100775195
666711,Joel,Peguero,SF,48,R,0.15192857142857144,0.6286110157768675,0.4845474301911791,2.985,3.8575000000000004,0.0
664875,Justin,Lawrence,WSH,175,R,0.15175944556226245,0.627911250211938,0.6760953624487748,2.6019159663865548,5.382420168067227,0.6966050420168067
