key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
663567,Peter,Lambert,HOU,428,R,0.21404508425657714,0.8813277964520262,0.7613141135858389,4.2248593256133535,6.042942759539302,0.38476701859429785
671096,Andrew,Abbott,CIN,498,L,0.21393686723473956,0.8808822142994345,0.8695118221875892,4.160169608033038,6.901763774578805,0.6159902336606735
622554,Seranthony,Domínguez,CWS,159,R,0.21319172113289758,0.8778140851048205,0.8570224110098252,4.027724229711746,6.802628876774145,0.8179896506765566
543037,Gerrit,Cole,NYY,277,R,0.21233056754065716,0.8742682966066075,1.00558412230242,4.453096754947467,7.981839798494608,0.8469155441960177
608348,Carson,Kelly,CHC,5,R,0.21200000000000002,0.8729071891408706,2.3503575440354187,4.664000000000001,18.656000000000002,4.664000000000001
669684,Chris,Murphy,CWS,123,L,0.21134590215985563,0.8702139499566085,0.8344700543183681,3.97437989815063,6.623619190565533,0.2795214687751273
694738,Landen,Roupp,SF,471,R,0.21130149366786058,0.8700310985796209,0.8114976694082123,4.116115289280274,6.441275523759829,0.45991772331121084
695418,Brad,Lord,WSH,244,R,0.21113271754982985,0.869336165151393,0.7775424821601435,4.047933836537328,6.171755690529544,0.6264557730864488
672282,Reid,Detmers,LAA,504,L,0.2109931475202411,0.8687614874050881,1.044000089536532,4.314138654818446,8.286767143076013,0.9960573952884355
668970,Gavin,Hollowell,CHC,62,R,0.21089901936444888,0.8683739159716372,0.8204333012119771,4.250179595097801,6.512202241847503,0.31211891208096143
666277,George,Soriano,STL,195,R,0.21019783047377605,0.8654867800111937,0.9561433134092198,4.204503205128205,7.5894025997151005,0.8985340990028491
621121,Lance,McCullers,MIL,195,R,0.209929718875502,0.8643828340601302,0.7947626321729602,3.8129837045470714,6.308440902298441,0.45224222585924717
674444,Steven,Cruz,KC,160,R,0.20965924667739436,0.8632691683705505,1.0303210630674797,4.24026031102096,8.178189655172414,1.0266446923597026
695505,Chase,Burns,CIN,452,R,0.20930244315686325,0.8618000346055392,0.8443948249107799,4.119801952370275,6.7023972133569645,0.5675685833028723
642121,Cole,Sulser,TB,191,R,0.2091364921254543,0.8611167334340194,0.9734654072701651,4.370862585832884,7.726896992383097,0.686695107729445
681035,Christian,Scott,NYM,295,R,0.2091209323694111,0.8610526663448147,0.8290737855430574,4.151187190825475,6.580786222225173,0.39730292702638825
669165,Kyle,Hurt,LAD,141,R,0.2090584932035091,0.8607955739070798,0.7247645791726789,3.887176759410802,5.752830254851531,0.4946013560907178
702193,Andrew,Morris,MIN,211,R,0.20891942108277567,0.8602229462938851,0.7554212224556937,4.20532656285263,5.996167843440693,0.49986607344359546
686753,Drey,Jameson,AZ,76,R,0.2087321012321012,0.8594516592923637,0.6676024888454627,3.8774035087719296,5.299105263157895,0.15342105263157893
683769,Hunter,Gaddis,CLE,154,R,0.20866927236010682,0.8591929622449603,0.7799370513088885,4.072613677049767,6.190762620837808,0.5939419978517723
667755,José,Soriano,LAA,506,R,0.20859612656721882,0.8588917854125672,0.6957023821103746,4.083775592362549,5.522148608235565,0.26652173913043475
672782,Yoendrys,Gómez,MIN,206,R,0.20777393935288674,0.8555064404587456,0.6645260496849393,4.010250141891156,5.274685978898623,0.23239173986746803
696147,Sam,Bachman,LAA,190,R,0.20736927729778865,0.8538402498122001,0.7554399913034816,3.8654840041279668,5.996316821465429,0.5558916408668731
543056,Danny,Coulombe,BOS,96,L,0.20698863636363637,0.8522729658126584,0.480418994850007,3.454,3.8133333333333335,0.06874999999999999
628452,Raisel,Iglesias,ATL,154,R,0.20696240307865924,0.8521649506095862,0.963012140467015,4.26627678421796,7.643924022600492,1.0119328329622448
656986,Bennett,Sousa,HOU,32,L,0.2066666666666667,0.8509472598543079,0.6992637052444212,4.3175,5.550416666666666,0.0
696070,Kendry,Rojas,MIN,121,L,0.20659084161756108,0.8506350512199623,0.689828156725236,3.8143245350433013,5.4755218517817426,0.21363794109759757
700669,Gordon,Graceffo,STL,211,R,0.2064190025569336,0.8499275061662032,0.7859162465034297,4.009033528650741,6.238222576805972,0.5396833175432757
687570,Connor,Prielipp,MIN,304,L,0.20583885674344787,0.8475387634711953,0.8148791071850912,4.122631915833863,6.468115739337048,0.5841123139940668
643511,Tyler,Rogers,TOR,190,R,0.2058076765188834,0.8474103793099624,0.6629113547349705,4.273438033586641,5.261869312318229,0.0
547973,Aroldis,Chapman,BOS,154,L,0.20577244888953333,0.8472653300131886,0.7673739465737088,3.9695424454828663,6.091042779261237,0.21160519581664441
677958,Kumar,Rocker,TEX,432,R,0.20570375277752098,0.8469824746828036,0.898846688478013,4.1094368131868135,7.1346097374847375,0.7772880036630037
681751,Lazaro,Estrada,TOR,36,R,0.20463073005093377,0.8425643178330418,1.121968298085694,4.039487179487179,8.905641025641026,1.622051282051282
643410,Mark,Leiter,ATH,142,R,0.20444772653194263,0.8418108032699972,0.5339004622664154,3.6510533290465648,4.237843322740069,0.09295774647887323
668941,JoJo,Romero,STL,182,L,0.20435498806398725,0.8414289538577889,0.7267886980350818,4.024433242598381,5.768896730181133,0.27416271801592906
621053,Tyler,Ferguson,CHC,57,R,0.203911877394636,0.8396044515518374,1.2529986458387987,4.247588412996778,9.945696473326173,1.5537849534550663
605335,Brandon,Leibrandt,CIN,28,L,0.20384615384615384,0.8393338357123754,0.944340084657088,4.164285714285715,7.495714285714286,0.8328571428571427
693855,Ian,Seymour,TB,313,L,0.20347077331293006,0.8377882113439105,1.0276847652566778,4.103608108786947,8.157263999804305,0.9086187505514829
518585,Fernando,Cruz,NYY,195,R,0.20291429234266978,0.8354969083271166,0.7666004865777095,3.7590476528080217,6.084903428368867,0.4049250012660151
670329,Rico,Garcia,BAL,177,R,0.20286292346613524,0.8352853976590738,1.3746234901007586,4.1908355616380675,10.911095589009369,2.038930694459066
669302,Logan,Gilbert,SEA,491,R,0.2025696351471865,0.8340777868944447,0.8720590585217161,4.201856691066142,6.921982503073995,0.47732923574184394
664991,Grant,Wolfram,BAL,140,L,0.20255048076923077,0.8339989189971754,0.7615895700527733,3.893278409631674,6.045129199581231,0.29338099005424956
671737,Taj,Bradley,MIN,501,R,0.20233767825311944,0.8331227074585864,0.8755891521352143,3.9828965824659255,6.950002676694196,0.7469081159958382
681293,Spencer,Arrighetti,HOU,381,R,0.20216809635599525,0.8324244562456249,0.7844862699144725,3.537954092446544,6.22687211512354,0.6665271165232253
656730,Trevor,Megill,MIL,155,R,0.20157567609695268,0.8299851736837808,0.6032360443071221,4.142464413722479,4.788195596518177,0.0
656848,Michael,Petersen,MIA,180,R,0.20152845283322277,0.8297907325214952,0.793143130286764,3.836864468864469,6.295586080586081,0.442981684981685
669276,Dylan,Lee,ATL,182,L,0.20093198894051792,0.8273348003516603,0.9322263978594257,4.209393089960887,7.39956170609052,0.792778133730676
677961,Cole,Wilcox,SEA,113,R,0.20051219512195123,0.8256063048696614,0.5301161531714625,3.915769911504425,4.207805309734514,0.0584070796460177
668909,Gavin,Williams,CLE,530,R,0.19929384205229417,0.8205897522592109,0.9837029397245078,4.153144430649546,7.808157567376423,1.0091718786126607
686678,Chase,Solesky,TB,17,R,0.19875000000000004,0.8183504898195663,0.9505122420731473,4.115294117647059,7.544705882352941,0.6858823529411765
692437,,,TEX,9,R,0.19874999999999998,0.818350489819566,1.224144554185114,3.8866666666666667,9.716666666666667,1.9433333333333334
518886,Craig,Kimbrel,TB,135,R,0.19868985671191555,0.8181028506283043,0.8216540321479017,3.8386257309941523,6.521891812865498,0.3553450292397661
666200,Jesús,Luzardo,PHI,532,L,0.19827227495472552,0.8163834632796947,0.8061381452893049,3.9231127448083485,6.398734216708025,0.5811425534042457
800048,Parker,Messick,CLE,488,L,0.1982435873300491,0.8162653423654521,0.8395727773739682,4.106805652027852,6.664122135135332,0.47493870645756153
663738,Daniel,Lynch,KC,178,L,0.1977219558454475,0.8141175316437966,0.8018325158937842,4.154707837568908,6.364558215611222,0.11667831177414785
676617,Riley,O'Brien,STL,183,R,0.19726564390566853,0.8122386732818916,0.6604319186175807,3.4500616826594266,5.242188749110554,0.1616886696648774
519242,Chris,Sale,ATL,468,L,0.1969844543492949,0.8110808790117506,0.673059427281195,4.059848354595961,5.3424197978827825,0.2625586923445393
681151,Jayden,Murray,CHC,78,R,0.19678075855689178,0.8102421642872863,0.8495540213489245,3.901266968325792,6.743348416289592,0.5514932126696833
571927,Steven,Matz,TB,239,L,0.19645815957742566,0.8089138672666001,1.1812890820458641,3.965033258234095,9.376500682023694,1.5266737934311156
663623,Jake,Irvin,WSH,247,R,0.1963005632360471,0.8082649664205075,1.1214991309414,3.827364147548358,8.901917004048583,1.5555969410706252
680916,Franco,Aleman,CLE,56,R,0.19580911983032873,0.8062414547133968,0.6002001614635991,3.8045019553715202,4.764098228663445,0.20821428571428569
678606,José,Ferrer,SEA,189,L,0.19570000466157,0.8057921744527656,0.7476283402729874,3.876525092279902,5.934311718456853,0.41320249221183797
666129,Braxton,Garrett,MIA,27,L,0.19526315789473683,0.8039934636823807,0.5984706709349445,3.022962962962963,4.75037037037037,0.0
804267,Zach,Thornton,NYM,109,L,0.19519140989729228,0.8036980422541928,0.7273060026477424,4.040567208760975,5.7730028436864105,0.4058436004318073
695380,Alex,Hoppe,SEA,122,R,0.19444588744588745,0.8006283634452438,0.9481481256899467,3.923608118657299,7.525940671350506,0.9007953607672577
687531,William,Kempner,MIA,50,R,0.1940663604687995,0.7990656661491449,0.8245635595973551,3.6319824780976218,6.544986232790989,0.5826007509386734
689296,Anthony,Nunez,BAL,180,R,0.19396963423050378,0.7986673971454332,0.7579751144292399,3.684679407548973,6.016439401178532,0.23198717948717948
689690,Alek,Jacob,SD,23,R,0.19395104895104895,0.7985908725036959,0.9779645105714531,3.9404968944099377,7.762608695652174,1.1783850931677018
641778,Eric,Lauer,LAD,360,L,0.193788424488471,0.7979212684352314,0.9906447024852605,3.899524886877828,7.863257918552035,1.1264177978883863
702056,Trey,Yesavage,TOR,371,R,0.19372142951794113,0.7976454175323455,0.8852376666456497,3.7282988489159146,7.026587912486717,0.7749351600481867
624522,Keegan,Thompson,COL,54,R,0.19365384615384612,0.7973671439267566,0.8432995817719673,4.102592592592592,6.693703703703703,0.2159259259259259
690986,Kyle,Harrison,MIL,341,L,0.19323335412480472,0.7956357735723855,0.8847915509917221,4.05183964251324,7.023046862461884,0.551954792569411
682769,Eiberson,Castellano,COL,12,R,0.19272727272727275,0.7935519901280642,0.612072277092557,3.886666666666666,4.858333333333333,0.0
693645,Cam,Schlittler,NYY,532,R,0.19232155252155253,0.7918814425603619,0.8548490867450698,3.965782449879899,6.785378081214903,0.5599459468156797
686973,Louis,Varland,TOR,209,R,0.1922632764433039,0.7916414915808422,0.5570579007660014,3.9441353874883283,4.421655855324586,0.06906042884990254
641941,Emilio,Pagán,CIN,91,R,0.1921297499808854,0.7910916981422306,0.8527213340854873,3.8995844780219784,6.768489010989011,0.8354223901098901
681168,Luis,Curvelo,TEX,39,R,0.19207602339181284,0.7908704796240729,0.9904994863456115,4.064210526315789,7.862105263157894,0.774008097165992
669373,Tarik,Skubal,DET,371,L,0.19192308528591812,0.7902407590008224,0.8074216612985611,4.010526840979923,6.408922145233815,0.4582873205792522
680732,Sean,Burke,CWS,500,R,0.19168235247491713,0.7892495448433466,0.7588808549337905,3.8791277804321282,6.023628730689601,0.39697240537240536
690925,Clayton,Beeter,WSH,133,R,0.1915967804125699,0.7888972030112121,0.9962141291029365,3.7519465329991646,7.907465329991645,1.2145488721804512
681870,Erik,Sabrowski,CLE,128,L,0.19094968657893646,0.7862328027308945,0.8499414297337466,3.6661667070674424,6.7464234764418585,0.6582635971055089
805299,Brandyn,Garcia,AZ,108,L,0.19050919913419911,0.7844191015175099,0.6398829391535785,3.9060931899641576,5.079080901177675,0.0
701719,Tyler,Samaniego,BOS,87,L,0.1895852534562212,0.7806147674388186,0.5955388998805732,3.7524949290060854,4.72709939148073,0.22468559837728197
548384,Brooks,Raley,NYM,161,L,0.18953965053763439,0.780426998026176,0.6540420419763726,3.7383356771748897,5.191469002695418,0.1297234266963553
676510,Nolan,Hoffman,PHI,19,R,0.18916666666666665,0.7788912418827735,0.39007299359177694,3.0962105263157893,3.0962105263157893,0.0
666974,Yennier,Cano,BAL,144,R,0.18902413453419645,0.7783043677171282,0.5657727879296337,3.9643742690058477,4.490830409356725,0.04583333333333333
657514,Brennan,Bernardino,COL,179,L,0.18890909726331118,0.7778307032795106,0.6711408548429719,3.910339611651876,5.327191098956391,0.11662437269197994
813349,Connelly,Early,BOS,387,L,0.18868811787967238,0.7769208235972926,0.6941611321451241,3.674504353576546,5.509914912377383,0.4956243800286565
663556,Shane,McClanahan,TB,407,L,0.18568316564858067,0.7645479726277414,0.7144197480457204,3.6522952070569352,5.6707179949554565,0.36932447146555797
701656,Logan,Henderson,MIL,169,R,0.1852618114589813,0.7628130523387041,0.9290219788645264,3.8576761255241543,7.3741265798815085,0.8319489278108144
683618,Edgardo,Henriquez,LAD,167,R,0.18498967887523138,0.761692550033257,0.4897394605088805,3.2183248780217335,3.88731467620315,0.03952095808383233
676263,Jack,Dreyer,LAD,170,L,0.18467227574824926,0.7603856468662831,0.752367836523941,3.8005693154454763,5.971931544547643,0.4884967320261438
679358,Eric,Orze,MIN,180,R,0.18462125536113239,0.7601755710987969,0.6466237137517635,3.4783576004659285,5.132585905649388,0.08676567656765678
681006,Josh,Simpson,SEA,15,L,0.18430769230769228,0.7588844793837175,0.8829678778974028,3.2057142857142855,7.008571428571428,0.88
595345,Steven,Okert,HOU,200,L,0.18423756680944617,0.7585957385744669,0.8058603330913678,3.8537404255319148,6.396529078014184,0.4040425531914894
666661,Juan,Morillo,AZ,171,R,0.18416795704295702,0.7583091212838877,0.6626913813950348,3.6658922849005555,5.260123270470147,0.12631919604837336
686613,Hunter,Brown,HOU,199,R,0.18383894357034916,0.7569544126727387,0.6627706389056781,3.3571855781202613,5.260752378208378,0.5160731490371627
683627,Anthony,Molina,ATL,21,R,0.182,0.7493825869039549,0.7388421794424008,3.9097142857142857,5.864571428571429,0.6516190476190475
596133,Luke,Weaver,NYM,163,R,0.181986639739951,0.7493275762103436,0.7679247111817115,3.7374159867602725,6.0954144820061975,0.6498456744249784
691769,Philip,Abner,AZ,41,L,0.18185714285714286,0.7487943745123505,0.6989901424213333,3.348082655826558,5.548245257452575,0.6286178861788617
662144,,,PHI,11,R,0.1818181818181818,0.7486339529510038,1.2598400214598087,3.9999999999999996,10.0,1.9999999999999998
662253,Andrés,Muñoz,SEA,162,R,0.18110810953970016,0.7457102397590403,0.6290717869260436,3.6084533611841065,4.993267210205961,0.2151279114165712
820862,José,Fermin,LAA,143,R,0.18103272290106293,0.7453998362739855,0.6590293632816899,3.4563202797202797,5.231055944055944,0.3545979020979022
623437,Justin,Topa,MIN,90,R,0.1805128205128205,0.7432591450836632,0.5474004893242868,3.2449999999999997,4.345,0.29333333333333333
689225,Beau,Brieske,DET,39,R,0.18045238095238098,0.7430102859949077,0.9228166639241627,3.6624358974358975,7.324871794871795,1.2208119658119658
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7411476134214938,0.6236208106226051,3.3,4.949999999999999,0.0
592773,Ryne,Stanek,STL,183,R,0.17981500385644936,0.7403858942532453,0.6240954983437058,3.3892775992592994,4.953767841257738,0.45734582357533177
666171,Ryan,Zeferjahn,LAA,211,R,0.17958346394226116,0.7394325317265097,0.8104840700344784,3.4483836487385626,6.433230062776939,0.7834061361273345
700712,Walbert,Ureña,LAA,398,R,0.179540863947061,0.7392571268110966,0.6165192265300622,3.420534526149569,4.893631064487741,0.3463203188610812
675512,Troy,Melton,DET,259,R,0.17871481965055017,0.7358559003725441,0.741870751485619,3.520566766048701,5.888610766833669,0.4743712190889166
691587,Eury,Pérez,MIA,421,R,0.17823106929594548,0.7338640647013938,0.6851092161887777,3.49762744451721,5.438065186998301,0.3713568130875514
808967,Yoshinobu,Yamamoto,LAD,478,R,0.17814862722903085,0.7335246105839531,0.736970251284872,3.6686072270034065,5.84971296935722,0.5010368584814597
656271,Brock,Burke,CIN,218,L,0.17795815193132494,0.7327403310711171,0.713602752407069,3.3344414283622883,5.664233079214291,0.37260997968493575
676477,Garrett,Whitlock,BOS,150,R,0.1776400260590068,0.7314304520098048,0.6429444928228789,3.8549139066314826,5.10338203161607,0.19083720930232556
689147,Orion,Kerkering,PHI,177,R,0.17752028990745614,0.7309374399933489,0.72734018588216,3.2981091629326578,5.773274173647639,0.19910578609000584
622088,Tejay,Antone,CIN,138,R,0.177247375328084,0.7298137178312957,0.8712448278622403,3.550128135223555,6.915519534398558,0.6393795931914086
687396,Brent,Headrick,NYY,219,L,0.17723320732073206,0.7297553812488744,0.6308321774933924,3.667770779873531,5.007240338042533,0.09775545408422119
606115,Orlando,Arcia,MIN,5,R,0.1766666666666667,0.7274226576173922,0.29379469300442734,2.3320000000000003,2.3320000000000003,0.0
687985,Josh,White,MIA,8,R,0.17666666666666664,0.727422657617392,0.7344867325110683,1.4575,5.83,1.4575
802408,Brycen,Mautz,STL,14,L,0.17666666666666664,0.727422657617392,0.5246333803650488,3.331428571428571,4.164285714285715,0.0
472610,Luis,García,MIN,73,R,0.17642045454545457,0.726408882472771,0.5871295539888455,3.485007610350076,4.660350076103501,0.18082191780821916
650556,Bryan,Abreu,HOU,166,R,0.174210400282315,0.7173090133468938,0.7198485578432839,3.328151553700546,5.713809258172138,0.570805404666238
694397,Marco,Raya,MIN,25,R,0.17345454545454547,0.7141967911152577,0.607787771152909,3.425125,4.824325,0.4664
660271,Shohei,Ohtani,LAD,337,R,0.17324088939136986,0.7133170651079487,0.6477775599807353,3.475436940504394,5.14174457825319,0.3464291533112849
664076,Garrett,Cleavinger,TB,130,L,0.17275686317417685,0.7113240935762485,0.7956463427851579,3.3522658569500674,6.315455369192212,0.7632548679390783
681892,Kody,Funderburk,MIN,131,L,0.17274008432953386,0.7112550069058978,0.494300307215485,3.3260060033211474,3.923516468723757,0.18237626200443238
680742,Jonathan,Bowlan,PHI,148,R,0.17262289702888342,0.710772489749229,0.8714241824829873,3.485788874311204,6.916943164523747,0.9688832327473104
642397,Gregory,Soto,PIT,185,L,0.17231128156340753,0.7094894172017696,0.7127032166308643,3.3289030832074307,5.65709299983213,0.4931879021879022
684320,Yariel,Rodríguez,TOR,45,R,0.1718918918918919,0.707762585789895,0.6202332407871244,3.1093333333333333,4.923111111111111,0.5182222222222223
669854,Ronel,Blanco,HOU,41,R,0.17142857142857143,0.7058548699252322,1.2844222657809754,3.219512195121951,10.195121951219512,2.1463414634146343
500779,Jose,Quintana,COL,174,L,0.1710282574568289,0.704206582454253,0.7335760739139039,3.4253871177618738,5.822771633051399,0.3230579050097593
669062,Erik,Miller,SF,136,L,0.1707424168297456,0.7030296374621325,0.593861847063234,3.2971025437201904,4.713787758346582,0.21205882352941177
670062,Julian,Garcia,CIN,70,R,0.17019327731092437,0.7007685627743004,0.8653097975966193,3.3090103686635937,6.868410138248847,0.9575195852534562
801434,Paul,Gervase,LAD,34,R,0.1685387931034483,0.6939562459864423,0.37980984292207715,3.0147466063348416,3.0147466063348416,0.0
663978,Chris,Paddack,TEX,263,R,0.16806808704223214,0.692018120020368,0.6377526998494891,3.395459628718408,5.062172093171869,0.3534185385180688
685112,Zach,McCambley,CIN,24,R,0.1673684210526316,0.6891372545848978,0.4284505939647899,2.915,3.400833333333334,0.0
683003,Jared,Jones,PIT,207,R,0.167330615942029,0.6889815925432409,0.8520075993176817,3.4290895968894803,6.7628237300354925,0.6542166087449471
683232,Nick,Mears,KC,80,R,0.16714285714285715,0.6882084981771014,0.7144988860167542,3.2365384615384616,5.671346153846155,0.5542307692307693
681916,Dylan,Smith,SF,74,R,0.16621308933002482,0.6843801915353415,0.649019855640403,3.2247790647790655,5.15160531960532,0.4817065637065638
691725,Andrew,Painter,PHI,293,R,0.1660546715626275,0.6837279084785075,0.7138116629648801,3.30753478603308,5.665891310055132,0.5984352848516671
657756,Connor,Seabold,KC,110,R,0.165765306122449,0.6825364501152023,0.540091417453754,3.2457142857142856,4.286984126984127,0.12
656222,Jalen,Beeks,TEX,110,L,0.16569973952166703,0.682266480505815,0.8346440142171231,3.405,6.625,0.8200000000000001
669372,J. T.,Ginn,ATH,453,R,0.16566658199552936,0.6821299548315711,0.6816445773848324,3.163678016124388,5.410564561959173,0.5875618682467759
683155,Joey,Estes,ATH,17,R,0.16562500000000002,0.6819587415163052,1.0369224458979789,3.4294117647058826,8.230588235294118,0.6858823529411765
689149,Chad,Dallas,TOR,18,R,0.165625,0.6819587415163051,0.6936819140382312,3.400833333333333,5.506111111111111,0.0
676571,PJ,Poulin,WSH,152,L,0.16523707898984924,0.6803614819003646,0.5445492724336145,3.075701754385965,4.322368421052631,0.24396198830409352
695001,Alimber,Santa,HOU,56,R,0.1643,0.6765030715841747,0.7154091550432483,3.2557142857142853,5.678571428571428,0.7382142857142857
683409,Angel,Chivilli,NYY,60,R,0.1623799590103938,0.6685973282668519,0.5290035701051431,3.4172720364741647,4.198974164133739,0.11
687330,Kevin,Kelly,TB,183,R,0.1620351954669912,0.667177768948032,0.6236647997329655,3.3780236258437806,4.950349164255866,0.2707622950819672
687209,Zach,Maxwell,CIN,54,R,0.16203349282296647,0.6671707583338352,0.5774266765024122,2.921111111111111,4.583333333333334,0.4766666666666667
681252,Jack,Anderson,MIN,48,R,0.16,0.6587978785968834,0.6236208106226051,3.3,4.949999999999999,0.13749999999999998
623352,Josh,Hader,HOU,86,L,0.15969298245614033,0.657533737930716,0.5021318906283266,3.1343112701252234,3.985679785330948,0.1355813953488372
680730,Mitchell,Parker,WSH,174,L,0.1594240317775571,0.6564263370776047,0.7010358078033424,3.2044429708222815,5.56448275862069,0.6333023872679046
694646,Chayce,McDermott,LAD,10,R,0.159,0.6546803918556529,1.1751787720177094,3.498,9.328000000000001,1.1660000000000001
682445,Domingo,Gonzalez,SEA,35,R,0.15899999999999997,0.6546803918556527,0.5875893860088547,2.998285714285714,4.664000000000001,0.33314285714285713
671922,Cade,Smith,CLE,198,R,0.1586332687560893,0.6531703808212556,0.5972057777917056,3.1750307219662055,4.740330261136713,0.3945622119815668
673513,Yuki,Matsui,SD,153,L,0.1585639534883721,0.6528849761254651,0.6594778679498057,2.8292278338696364,5.234615956918498,0.5281907467817181
663992,Richard,Lovelady,WSH,139,L,0.15834586466165412,0.6519869982730434,0.6076600823947459,2.953800253914515,4.823311468472281,0.41316335167160395
683742,Jose,Franco,CIN,91,R,0.1579761904761905,0.6504648697158217,0.6495037393096426,2.9830065934065932,5.155446153846154,0.41998241758241756
681911,Alex,Vesia,LAD,153,L,0.15703417765440664,0.6465861444120575,0.8254862314004983,2.893165535444947,6.552309954751132,0.8850822021116139
670280,David,Bednar,NYY,186,R,0.1569340255524466,0.6461737694601306,0.6657927014218051,3.1677577569449564,5.284740046996874,0.5814464641618071
605452,Joe,Ross,TEX,57,R,0.15684491978609627,0.645806877648616,0.6998723911094259,3.1537744360902256,5.555248120300751,0.6365112781954887
623211,Huascar,Brazobán,NYM,200,R,0.15683957553058678,0.6457848727474139,0.6440636636988271,3.088635596625151,5.112265468059462,0.32200190839694653
656302,Dylan,Cease,TOR,455,R,0.15633866554076223,0.6437223825057614,0.674976872122101,3.1042344296507585,5.357639546487722,0.489076461891133
686799,Jack,Kochanowicz,LAA,291,R,0.1562968379645973,0.6435501580154845,0.6033288812047924,2.9432590621882277,4.788932490854672,0.4308058973506264
624431,Jose,Trevino,CIN,29,R,0.15555555555555559,0.6404979375247478,0.458755538848813,3.1862068965517243,3.6413793103448278,0.0
669330,Tyler,Wells,BAL,204,R,0.15545055110633493,0.6400655830973117,0.7240397514100401,3.166149321266968,5.747076923076922,0.6061432880844646
605135,Chris,Bassitt,BAL,258,R,0.15439692982456138,0.6357273114393307,0.6045626314070963,3.055697674418605,4.7987254025044725,0.2994499105545617
694819,Jacob,Misiorowski,MIL,454,R,0.15432192836385283,0.6354184939192903,0.7139662900143917,3.1973772060383974,5.667118664694434,0.7562174830284136
663878,Nate,Pearson,KC,87,R,0.15402152641878672,0.6341815928934408,0.4280284751530019,2.7273678160919537,3.39748275862069,0.13402298850574712
656641,Jacob,Latz,TEX,178,L,0.1539286438459695,0.6337991501313744,0.7049809160070466,3.2757552986761933,5.595797117082909,0.2015930979133226
680604,Blas,Castano,COL,84,R,0.15342105263157896,0.6317091500361564,0.6995111738200651,3.053809523809524,5.552380952380952,0.5552380952380952
607481,Aaron,Bummer,ATL,75,L,0.15337499999999998,0.6315195289362311,0.8148645258802042,2.596,6.468000000000001,1.2026666666666668
681676,Ryan,Fernandez,STL,59,R,0.1531043956043956,0.6304053189252113,0.6429681631555532,2.936966807909605,5.103569915254237,0.26519774011299435
676684,Will,Vest,DET,114,R,0.15217436974789914,0.6265759497920856,0.5312246995750681,3.008471986417657,4.21660441426146,0.197402376910017
572143,Burch,Smith,DET,72,R,0.15207692307692308,0.6261747144163646,0.5959043301504895,2.97,4.73,0.4033333333333333
689441,Coleman,Crow,MIL,82,R,0.15149122807017543,0.6237631229916762,0.6632220132483819,3.077663257277734,5.2643351691581435,0.3242014162077105
680689,Lyon,Richardson,CIN,10,R,0.15142857142857147,0.6235051351006219,1.1751787720177094,2.3320000000000003,9.328000000000001,2.3320000000000003
665665,Reiver,Sanmartin,SF,15,L,0.1514285714285714,0.6235051351006217,1.2731103363525185,3.1093333333333333,10.105333333333334,2.3320000000000003
694680,Trevor,Martin,TB,54,R,0.150948275862069,0.6215275244736762,0.7595435507156578,2.937777777777778,6.028888888888889,0.9488888888888889
694037,Daniel,Palencia,CHC,69,R,0.15087797619047616,0.6212380665079799,0.5845901146920652,3.087864734299517,4.640193236714976,0.4161932367149758
683766,Christian,Koss,SF,10,R,0.15,0.6176230111845782,0.5820460899144315,3.3,4.62,0.0
676130,José,Buttó,SF,16,R,0.15,0.6176230111845782,0.6755892115078223,2.4749999999999996,5.3625,0.825
664744,Jose,Espada,BAL,4,R,0.15,0.6176230111845782,0.4157472070817368,3.3,3.3,0.0
680573,Simeon,Woods Richardson,TOR,262,R,0.14993233082706767,0.6173443842622393,0.558760408424233,2.797237706373158,4.435169536658974,0.28555476655423395
688158,David,Morgan,SD,103,R,0.14951871657754012,0.6156413330738256,0.47905656486441006,2.896830228286539,3.802519023878247,0.12815533980582522
608337,Lucas,Giolito,SD,138,R,0.1487719298245614,0.612566448519909,0.5003025569278291,2.703768115942029,3.971159420289855,0.33797101449275363
681867,Cooper,Criswell,SEA,117,R,0.14815512927439534,0.6100267804326166,0.5322274929632695,3.0131538461538465,4.224564102564102,0.1692307692307692
669947,Jesse,Scholtens,TB,162,R,0.14790089961445096,0.6089799931785681,0.736283171060187,3.088657407407407,5.84425925925926,0.7475925925925926
571948,Hoby,Milner,CHC,144,L,0.14696950710108606,0.6051449968539068,0.6035263622803212,3.0426,4.7905,0.3182666666666667
621112,Paul,Blackburn,NYY,228,R,0.14655451804299194,0.6034362849094485,0.7138707637343116,2.8949418629576464,5.666360423342731,0.8748620473051991
641329,Bryan,Baker,TB,163,R,0.14642705805726544,0.6029114701081822,0.5083662724400937,2.8364191643103513,4.035165289089934,0.12827131471819275
695684,Elmer,Rodriguez,NYY,81,R,0.1459569798068481,0.600975929144748,0.4644536537593438,2.7465692007797267,3.686608187134503,0.2146393762183236
697812,Joe,Rock,CWS,53,L,0.14575,0.6001236925343484,0.3325977656653894,2.4200000000000004,2.6399999999999997,0.0
678868,,,WSH,31,R,0.1453073463268366,0.5983010719041412,0.8527846945261272,3.0084408602150536,6.768991935483872,0.7521102150537634
