key_mlbam,name_first,name_last,team,at_bats,PAVE_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
693312,Kyle,Nicolas,CIN,42,0.6780793365804341,2.2058928571428567,3.150714285714286,0.1571428571428571
592836,Taijuan,Walker,PHI,114,0.6775044729450285,4.011829573934837,7.975137844611529,0.945062656641604
699134,Bradgley,Rodriguez,SD,163,0.6763191914920164,3.373145341950702,5.786744810110283,0.5262543753685529
680802,Ryan,Weiss,HOU,131,0.6743936663584356,3.049799456592056,5.575401733730108,0.7461042825721309
670280,David,Bednar,NYY,163,0.6728806600770253,3.2458294925878803,4.445168718626942,0.16325801785625219
687239,,,TEX,11,0.6724248548464976,3.9999999999999996,3.9999999999999996,0.0
663738,Daniel,Lynch,KC,153,0.6712732484112287,3.7043039215686275,5.383906862745098,0.3170665266106443
677961,Cole,Wilcox,SEA,80,0.6678619719028964,3.310476190476191,3.7229761904761904,0.08249999999999999
647336,Michael,Soroka,AZ,331,0.6677399066783472,3.442616848857858,4.986646530361531,0.20432365470426878
820862,José,Fermin,LAA,118,0.6645569765201373,3.0387004432105984,5.275661771868303,0.5734162526787454
702056,Trey,Yesavage,TOR,305,0.6610092085891539,3.100809925780932,6.188487766087595,0.6354772041432183
676962,Ben,Brown,CHC,263,0.6567950473396873,3.4020028908490048,5.097411261872748,0.2054309488118139
681252,Jack,Anderson,BOS,32,0.6505710470639865,3.6740000000000004,5.005,0.20625
453286,Max,Scherzer,TOR,101,0.6457800199732053,3.4014152591729765,7.6776412347117065,1.3322364589400117
572143,Burch,Smith,DET,72,0.6414933115235588,2.915,4.858333333333333,0.3238888888888889
608348,Carson,Kelly,CHC,5,0.6414933115235588,4.664000000000001,18.656000000000002,4.664000000000001
685112,Zach,McCambley,CIN,24,0.6414933115235588,2.915,3.400833333333334,0.0
802408,Brycen,Mautz,STL,14,0.6414933115235587,3.331428571428571,4.164285714285715,0.0
668670,Jake,Rogers,DET,6,0.6414933115235587,3.886666666666666,3.886666666666666,0.0
694037,Daniel,Palencia,CHC,69,0.6381923167815852,3.04288695652174,4.516504347826087,0.39370434782608693
680916,Franco,Aleman,CLE,26,0.6379630810356148,3.5348076923076928,5.974903846153846,0.4484615384615385
682227,Brandon,Williamson,CIN,125,0.6323426624446539,2.8771243243243245,4.648064864864865,0.34795675675675675
667463,John,King,MIA,147,0.6315945491877712,3.3792793591120667,6.347870390261367,0.6704185911206588
663574,Tony,Santillan,CIN,131,0.6271876763382717,3.2493098370418494,6.27144236911916,0.9379031996101999
675512,Troy,Melton,DET,188,0.6238699516151522,3.0167204695524577,5.663919662509171,0.5681719246759599
701719,Tyler,Samaniego,BOS,87,0.6217392455047663,3.193897024090694,3.9197827113840344,0.14517713745866795
684320,Yariel,Rodríguez,TOR,45,0.6207999788937665,3.1093333333333333,4.923111111111111,0.5182222222222223
666171,Ryan,Zeferjahn,LAA,181,0.6200253212807136,1.9592621646731665,3.0299468382970667,0.22183670963781463
622088,Tejay,Antone,CIN,110,0.617817697175688,3.1562608695652172,5.8925217391304345,0.734086956521739
664141,JT,Brubaker,SF,183,0.613211245771692,3.2351226238849193,7.172395684461257,0.8686298164494887
646241,Enmanuel,De Jesus,DET,132,0.6112896202059847,2.9177777777777782,4.302777777777778,0.10111111111111111
606303,Joel,Payamps,ATL,36,0.6082920020897943,2.840588235294118,6.459803921568628,0.6643137254901961
702752,Jonathan,Pintaro,NYM,47,0.6071275984062252,2.654510638297872,6.2864765957446815,1.210655319148936
608371,Lucas,Sims,CWS,43,0.605182369361848,2.3933953488372097,4.678837209302325,0.6594883720930234
694350,Zach,Brzykcy,MIA,9,0.6051823693618478,2.444444444444444,4.888888888888888,0.0
675989,Cody,Bolton,HOU,93,0.6037511948397084,2.7783225806451606,4.94683870967742,0.39690322580645154
656986,Bennett,Sousa,HOU,17,0.6013999795533365,2.0576470588235294,2.0576470588235294,0.0
680474,Max,Schuemann,NYY,5,0.6013999795533364,3.498,3.498,0.0
678394,Brayan,Bello,BOS,277,0.6013999795533364,3.3118880098317844,5.16771026960596,0.4266714033335893
683352,Mitch,Bratt,AZ,13,0.6013999795533364,2.6907692307692312,4.036153846153846,0.0
682842,Abner,Uribe,MIL,148,0.5992489509144089,3.0121537856642218,4.301491358531207,0.3848542660307366
472610,Luis,García,MIN,73,0.5936127064181655,3.5604276645506183,5.599672569328432,0.42765118610090214
682825,Luis,Mey,CIN,46,0.5908491027190674,1.7743478260869565,3.548695652173913,0.5069565217391304
621121,Lance,McCullers,HOU,172,0.5878066850874533,2.576046511627907,5.175116279069768,0.5627906976744186
605540,Brandon,Woodruff,MIL,171,0.5835348285220927,2.5511429308565527,4.838257481940144,0.5621295149638803
605135,Chris,Bassitt,BAL,258,0.5823873522160475,3.134313493627644,4.724782551570096,0.2964262252003679
607481,Aaron,Bummer,ATL,75,0.5813755629200399,2.875914893617021,6.446468085106383,1.0662978723404255
579328,Yusei,Kikuchi,LAA,139,0.5811302495538772,2.842537170263789,4.298177458033573,0.14244604316546763
805299,Brandyn,Garcia,AZ,86,0.5809676581367691,2.389643410852713,2.9065581395348836,0.0
682995,Hunter,Barco,PIT,59,0.578705640702267,2.9461016949152543,4.748474576271187,0.3355932203389831
682445,Domingo,Gonzalez,SEA,35,0.5773439803712028,2.998285714285714,4.664000000000001,0.33314285714285713
677053,Andrew,Nardi,MIA,98,0.5729375373393523,2.5041318681318683,4.583183673469388,0.5029262166405024
676051,Codi,Heuer,CLE,40,0.5727618852888917,2.915,4.0809999999999995,0.0
641329,Bryan,Baker,TB,139,0.572512888531772,2.5807862109086632,4.055340855034553,0.3316823910598568
680702,Joey,Gerber,NYM,34,0.5718647634409401,2.7696904977375567,7.3325502262443445,1.191902262443439
622663,Luis,Severino,ATH,269,0.5705750107438748,2.737786350564635,4.507507890860629,0.37993734072151686
663158,Robert,Suarez,ATL,120,0.569335629585727,3.1643333333333334,3.6252857142857144,0.11523809523809524
543510,James,McCann,AZ,22,0.5691899442366433,3.4784615384615387,4.978461538461538,0.3
663623,Jake,Irvin,WSH,227,0.5688542589059707,2.5569061890662237,4.163309742182422,0.3279504585830866
700249,Cade,Povich,BAL,82,0.5681718884398533,3.0175035868005744,6.0911908177905305,0.7684218077474892
691548,Rolddy,Muñoz,ATL,12,0.5673584712767324,2.75,4.3999999999999995,0.5499999999999999
663485,Cole,Sands,MIN,48,0.5620860491194133,2.817692307692308,6.390576923076924,0.6642307692307692
656686,Corbin,Martin,CHC,25,0.5620631255448162,2.510588235294118,5.880470588235295,1.1232941176470588
701552,Andre,Granillo,WSH,48,0.5597936916597093,3.0993518518518517,4.948981481481482,0.46240740740740743
680704,Nick,Sandlin,LAA,39,0.5587850543774396,2.6730769230769234,5.176923076923077,0.5684615384615385
656222,Jalen,Beeks,TEX,110,0.55852850203735,3.066301369863014,6.040547945205479,0.775890410958904
695049,Brett,Kerry,LAA,16,0.5551384426646182,3.279375,4.3725,0.0
675916,James,Karinchak,ATL,36,0.5542681135046663,2.535964209401709,5.4188514957264955,0.852999465811966
683742,Jose,Franco,CIN,78,0.5523772410547847,2.6144494720965312,5.456530920060332,0.5514932126696833
669920,Jason,Alexander,HOU,84,0.5521048992620793,2.915,5.83,0.5552380952380952
663941,Tristan,Beck,SF,45,0.5486455953819911,3.368444444444444,5.182222222222222,0.2591111111111111
686799,Jack,Kochanowicz,LAA,291,0.546444080570845,2.818289304123711,4.153882087628865,0.3168878865979382
694918,Blade,Tidwell,SF,47,0.5427597123822168,2.735834266517357,3.297536394176931,0.1404255319148936
621366,Ryan,Borucki,SF,102,0.5420115473651486,3.0120588235294115,4.81483660130719,0.2643954248366013
801403,Chase,Dollander,COL,185,0.5412059474578812,2.5157957957957957,4.217492492492492,0.3546096096096095
691769,Philip,Abner,AZ,32,0.5406525068711813,2.9670535714285715,5.934107142857143,0.72875
673929,Jordan,Leasure,CWS,76,0.5376432258530012,2.524010889292196,6.005680580762251,1.0445009074410163
683232,Nick,Mears,KC,80,0.5357042895545916,2.6994000000000002,4.5815,0.3674
606115,Orlando,Arcia,MIN,5,0.5345777596029657,2.3320000000000003,2.3320000000000003,0.0
681806,Andrew,Wantz,TB,11,0.5345777596029657,2.12,5.3,1.06
665645,Kervin,Castro,NYY,8,0.5345777596029656,2.915,4.3725,0.0
669704,Kade,Strowd,AZ,7,0.5345777596029656,1.6657142857142855,1.6657142857142855,0.0
500779,Jose,Quintana,COL,174,0.529803521400367,3.0155172413793108,5.183275862068965,0.358448275862069
689147,Orion,Kerkering,PHI,154,0.5297199557597481,2.164702057453416,3.9618128881987578,0.33437305900621117
677161,Zack,Kelly,BOS,68,0.5293551713034662,2.3967722473604827,2.7850075414781292,0.09705882352941177
681867,Cooper,Criswell,SEA,117,0.5275407553080603,2.8288698955365623,4.118366571699905,0.23169990503323834
683618,Edgardo,Henriquez,LAD,147,0.5265825387624464,2.4505387667887666,3.732984693877551,0.044897959183673466
692230,Carlos,Rodriguez,MIL,42,0.525298296606084,2.7620168067226887,4.1430252100840335,0.3059663865546218
666142,Cole,Ragans,KC,150,0.5234041853037068,2.045627118644068,4.87206779661017,0.7830508474576271
810938,Ben,Williamson,TB,16,0.5212133156128915,3.64375,7.287500000000001,0.72875
689441,Coleman,Crow,MIL,82,0.5208236148447418,3.077663257277734,5.2643351691581435,0.3242014162077105
573009,Joe,Mantiply,TOR,68,0.5199261812860492,2.787087517934003,3.492855093256815,0.09705882352941177
592791,Jameson,Taillon,CHC,286,0.5159771111923661,2.6859375,5.467459935897436,0.830496794871795
668970,Gavin,Hollowell,CHC,37,0.5148348309812653,2.2483679833679835,5.1270062370062375,0.8545010395010395
676979,Garrett,Crochet,BOS,137,0.5130358230766616,2.2797810218978105,3.665985401459854,0.2408759124087591
669724,Brenan,Hanifee,DET,58,0.5118297698326266,3.0155172413793108,4.824827586206896,0.40206896551724136
596133,Luke,Weaver,NYM,144,0.5118228055306062,2.1689761904761906,3.3277857142857146,0.13766666666666666
683175,Connor,Phillips,CIN,132,0.5109720335342501,2.0766666666666667,3.486666666666666,0.2966666666666667
621097,Jacob,Waguespack,DET,46,0.5103325461336695,2.869565217391304,5.15086956521739,0.7604347826086956
702153,Brian,Fitzpatrick,MIL,30,0.5102787705301036,2.7206666666666663,3.1093333333333333,0.0
669947,Jesse,Scholtens,TB,162,0.5049560320897194,2.721807407407407,5.371992592592593,0.680125925925926
668831,,,MIL,11,0.5043186411348733,1.9999999999999998,1.9999999999999998,0.0
675627,Michael,Grove,TB,10,0.5043186411348733,2.2,2.2,0.0
689266,Dylan,Dodd,ATL,95,0.5027022835503149,2.3875553589856997,4.986539289399971,0.6646283355447442
702281,Robby,Snelling,MIA,22,0.5011666496277803,2.65,4.7700000000000005,0.53
608650,Dietrich,Enns,BAL,66,0.4997077278444973,2.484255319148936,3.522553191489362,0.0
666201,Alek,Manoah,LAA,39,0.4934563934796606,2.391794871794872,4.783589743589744,0.298974358974359
688883,Peyton,Pallette,CLE,97,0.4930615286095414,2.044420329173449,3.2574642792548376,0.2248544040513655
682610,Roddery,Muñoz,HOU,25,0.4888011444845695,1.848,4.752,0.7919999999999999
656641,Jacob,Latz,TEX,157,0.48674165320120194,2.2276777629540367,4.234522336030298,0.3387441541860332
664353,José,Urquidy,PIT,36,0.486307261094342,2.75,4.033333333333333,0.18333333333333332
605218,Carl,Edwards,NYM,25,0.4811199836426691,1.3991999999999998,2.7983999999999996,0.4664
621242,Edwin,Díaz,LAD,32,0.4805859991991145,1.8562499999999997,2.4749999999999996,0.20625
641401,Connor,Brogdon,CLE,64,0.46924626876658776,2.5681944444444444,5.923703703703704,0.8904398148148148
685801,Hunter,Bigge,TB,83,0.46503487329910415,2.2281682662854805,3.4584071880743315,0.07951807228915662
608331,Max,Fried,NYY,237,0.460862829081109,2.281754068716094,2.841824141048825,0.02784810126582278
700327,Welinton,Herrera,COL,10,0.45820950823111356,2.3320000000000003,2.3320000000000003,0.0
696522,Hayden,Juenger,TOR,9,0.4582095082311134,2.591111111111111,3.886666666666666,0.0
689546,Nick,Davila,SEA,68,0.4549051127390622,2.4005882352941175,2.915,0.0
663460,Kris,Bubic,KC,207,0.4547941802067816,2.091215917464996,3.135716040284943,0.21329894374846473
670912,Johan,Oviedo,BOS,17,0.453886777021386,2.3294117647058825,5.435294117647058,0.7764705882352941
663465,Kolby,Allard,CLE,44,0.4538867770213859,2.4,4.05,0.3
682274,Yaramil,Hiraldo,BAL,12,0.4538867770213859,1.65,4.949999999999999,1.0999999999999999
681432,Luke,Little,CHC,5,0.4538867770213859,2.6399999999999997,6.6,1.3199999999999998
621107,Zach,Eflin,BAL,17,0.4538867770213859,1.5529411764705883,3.1058823529411765,0.38823529411764707
605280,Clay,Holmes,NYM,213,0.44739312760058564,2.2514366197183096,3.115530516431925,0.1351244131455399
666619,Gregory,Santos,SF,22,0.4454814663358047,2.65,4.7700000000000005,0.0
682989,Victor,Mederos,ATL,16,0.4448090414809583,1.76275,1.76275,0.0
674370,Osvaldo,Bido,CWS,81,0.44199926619463537,2.2342222222222223,3.971,0.4974444444444444
670062,Julian,Garcia,CIN,39,0.44160111989900264,1.7681971153846157,5.893990384615384,1.1787980769230768
668933,Graham,Ashcraft,CIN,108,0.4372107054644767,1.7854462659380694,3.099435336976321,0.2881238615664845
666711,Joel,Peguero,SF,48,0.4334414267051073,2.4291666666666667,3.1579166666666665,0.0
663494,Bryan,Torres,STL,8,0.4322731209727485,2.7499999999999996,2.7499999999999996,0.0
702303,Riley,Martin,CHC,31,0.4261492517589679,1.5705161290322582,3.727225806451613,0.7189032258064517
690155,Matt,Pushard,STL,30,0.4258572778088372,1.9525,2.3833333333333333,0.0
684974,Craig,Yoho,MIL,45,0.4258360103669586,2.002222222222222,4.958444444444444,0.694888888888889
669093,Jeremiah,Estrada,SD,81,0.41984526874478195,1.8377207977207979,3.0734188034188032,0.3575783475783476
676596,Josh,Fleming,TOR,17,0.4189724095582024,2.3294117647058825,3.4941176470588236,0.38823529411764707
623352,Josh,Hader,HOU,57,0.40461617293682767,1.2072711670480547,2.2184553775743705,0.3370614035087719
681343,Shane,Smith,CWS,48,0.4034549129078986,1.65,2.6125,0.13749999999999998
804636,Jonah,Tong,NYM,46,0.40093331970222423,2.0278260869565217,2.788260869565218,0.2534782608695652
621139,Brooks,Kriske,ATH,10,0.40093331970222423,2.3320000000000003,2.3320000000000003,0.0
663967,César,Salazar,HOU,4,0.40093331970222423,2.915,11.66,2.915
670090,Wyatt,Mills,LAD,23,0.40093331970222423,1.5208695652173911,1.5208695652173911,0.0
804619,John,Klein,MIN,18,0.4009333197022242,1.943333333333333,4.5344444444444445,0.6477777777777778
691946,George,Klassen,LAA,32,0.3971509298937127,1.44375,2.4749999999999996,0.20625
663558,Jovani,Morán,BOS,150,0.38826351333307896,1.6103092783505153,3.1244536082474226,0.428659793814433
683409,Angel,Chivilli,NYY,27,0.3820213706596664,1.8333333333333333,4.155555555555555,0.2444444444444444
642759,Julian,Fernández,WSH,17,0.3816011051253875,2.084705882352941,4.629411764705883,0.8482352941176471
671109,Jake,Eder,LAD,14,0.38160110512538736,2.4262857142857146,3.403714285714285,0.0
623168,Tyler,Heineman,TOR,18,0.3737891104882002,2.566666666666667,4.766666666666667,0.36666666666666664
676508,Ben,Casparius,LAD,23,0.3631094216171087,1.7217391304347824,2.582608695652174,0.28695652173913044
661563,Luis,Gil,NYY,85,0.3629084597297495,1.9697058823529412,4.520294117647058,0.6958823529411765
700842,Eduardo,Rivera,BOS,24,0.35848650074003907,1.7102380952380951,1.7102380952380951,0.0
666374,Matt,Brash,SEA,61,0.35681491827662837,1.5313632441760139,1.7477566867989645,0.0
690953,Mick,Abel,MIN,92,0.3503687401568593,1.5782608695652174,2.008695652173913,0.0
640451,Hunter,Harvey,CHC,18,0.3491436746318354,1.8333333333333333,4.033333333333333,0.7333333333333333
685005,Christian,Roa,HOU,42,0.34914367463183527,1.5714285714285714,2.514285714285714,0.1571428571428571
607192,Tyler,Glasnow,LAD,146,0.3474321860306989,1.3906480505795575,3.2609378292939937,0.5179504741833509
434378,Justin,Verlander,DET,19,0.34041508276603943,2.0842105263157893,4.168421052631579,0.3473684210526315
700413,Tyler,Uberstine,BOS,11,0.3404150827660394,1.7999999999999996,4.199999999999999,0.6
702566,,,ATL,14,0.3362124274232488,1.5714285714285714,3.142857142857143,0.0
676428,Brant,Hurter,DET,98,0.33604118579952535,1.663107307439105,2.528334430546412,0.0673469387755102
676105,Jeff,Criswell,COL,9,0.32074665576177935,1.2955555555555556,1.2955555555555556,0.0
695445,Chase,Lee,TOR,15,0.32074665576177935,1.5546666666666666,6.218666666666667,1.5546666666666666
601713,Nick,Pivetta,SD,66,0.302591184680924,1.2,1.5999999999999999,0.0
699151,Jedixson,Paez,CWS,15,0.30259118468092394,1.76,4.3999999999999995,0.88
678368,Valente,Bellozo,COL,45,0.2928301787234748,1.4666666666666666,3.6666666666666665,0.7333333333333333
690978,Dax,Fulton,MIA,26,0.283011755083923,1.3453846153846154,2.690769230769231,0.0
669084,DL,Hall,MIL,125,0.27968918521291675,1.1140148148148148,1.493283950617284,0.05279999999999999
686610,Ken,Waldichuk,WSH,40,0.2793149397054683,1.3199999999999998,3.3,0.6599999999999999
688497,Taylor,Rashi,AZ,15,0.27233206621283157,1.3199999999999998,2.6399999999999997,0.44
681751,Lazaro,Estrada,TOR,23,0.2707110420091838,1.4969565217391305,5.987826086956522,1.4969565217391305
694795,Josh,Ekness,MIA,22,0.26728887980148286,1.06,1.06,0.0
641585,J. P.,France,HOU,31,0.25936387258364907,1.2774193548387096,2.129032258064516,0.21290322580645157
691945,Carter,Baumler,TEX,27,0.259363872583649,0.9777777777777776,1.9555555555555553,0.2444444444444444
647315,Zach,Pop,PHI,29,0.23888777737967684,1.1379310344827587,1.8206896551724139,0.0
671212,Joe,Boyle,TB,65,0.2322211417318719,1.116923076923077,1.9292307692307693,0.10153846153846155
621389,Ty,Blach,CHC,9,0.2291047541155567,1.2955555555555556,1.2955555555555556,0.0
668834,Easton,McGee,MIL,6,0.22694338851069293,1.0999999999999999,2.1999999999999997,0.0
676395,Robert,Garcia,TEX,34,0.21613656048637425,0.9705882352941178,1.1647058823529413,0.0
675919,Nick,Raquet,BAL,17,0.2094862047791012,1.1647058823529413,2.717647058823529,0.38823529411764707
672442,Yovanny,Cruz,NYY,15,0.20046665985111212,0.7773333333333333,1.5546666666666666,0.0
681084,Tanner,Andrews,TOR,11,0.20046665985111212,1.06,1.06,0.0
690990,Cade,Horton,CHC,26,0.1815547108085544,1.0153846153846153,1.7769230769230768,0.25384615384615383
592826,Vince,Velasquez,CHC,11,0.1603733278808897,1.06,2.12,0.0
664074,Cody,Ponce,TOR,10,0.151295592340462,0.6599999999999999,1.3199999999999998,0.0
664238,Dylan,Moore,PHI,8,0.15129559234046197,0.825,0.825,0.0
680951,Doug,Nikhazy,CWS,9,0.15129559234046194,0.7333333333333333,0.7333333333333333,0.0
650960,Daniel,Duarte,NYM,15,0.14579393443717242,0.7773333333333333,0.7773333333333333,0.0
