key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
673380,Dedniel,Núñez,NYM,47,R,0.24267139479905436,1.0215113399493012,1.335050395272089,5.338770685579196,10.305413711583924,1.283420015760441,0.5733695652173914,0.4043478260869565,0.022282608695652174
656464,Kevin,Ginkel,AZ,230,R,0.24258765652951694,1.021158848498914,1.1377127638981301,5.014013817464027,8.782140927744013,0.8254171211885096,0.5382881261540752,0.4617118738459248,0.0
676617,Riley,O'Brien,STL,233,R,0.2424352771134706,1.0205174160729986,0.9681213167869853,4.658373152862563,7.473044259471531,0.4691118511014946,0.5906645589416288,0.399882226851108,0.009453214207263236
690279,Mason,Adams,COL,38,R,0.2424242424242424,1.0204709661805886,1.2000277674379207,4.631578947368421,9.263157894736842,1.1578947368421053,0.6577181208053691,0.2953020134228188,0.04697986577181208
605400,Aaron,Nola,PHI,630,R,0.24230007510449322,1.0199482909584845,1.1149875275520902,4.905080946775755,8.606722109796143,1.0183622754780364,0.48748490409424144,0.3283066913999219,0.18420840450583664
670950,Trevor,Richards,CWS,267,R,0.24229355167706398,1.019920830964282,1.158745014443648,4.999668913857678,8.94449138576779,0.7932194756554307,0.6724548042791341,0.08510872774158683,0.24243646797927917
680744,Ty,Madden,DET,160,R,0.24168128654970758,1.0173435359717347,1.1480069895535159,4.862365288220551,8.861603287063813,0.8163475997686525,0.621403372396518,0.22183946511800662,0.15675716248547533
800311,Didier,Fuentes,ATL,244,R,0.2414972864145658,1.016568997939532,0.8879181861050485,4.928062010279168,6.853946699133264,0.4357402942962249,0.667827980430924,0.2476926393858299,0.08447938018324617
690978,Dax,Fulton,MIA,65,L,0.2413968253968254,1.0161461130382043,0.6791277630003306,4.528045525902669,5.2422684458398745,0.0,0.4469443828570162,0.5164521761301909,0.03660344101279294
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0140930226419598,1.1077256316591537,3.886666666666666,8.550666666666665,0.7773333333333333,0.4280769230769231,0.10192307692307692,0.0
677961,Cole,Wilcox,SEA,121,R,0.24012887193712434,1.0108087355583202,0.9745571187281441,4.613694253859348,7.522722984562608,0.9333126072041167,0.33261210629220067,0.33676957753837145,0.12561831616942792
683352,Mitch,Bratt,AZ,191,L,0.24009712525459279,1.0106750997161615,0.9163290717368571,4.546324445236898,7.07325372408539,0.3666040231468724,0.5939000448819141,0.3082949515584858,0.09780500355960009
676440,Tanner,Bibee,CLE,658,R,0.24003585049042325,1.0104171671052589,1.0688272835777985,4.8653296693400785,8.250405664463925,0.799137475592082,0.6515714881223715,0.18491803734947007,0.16351047452815837
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.0102662565187828,0.8550197842995184,3.771428571428571,6.6,0.9428571428571427,0.16666666666666666,0.06666666666666667,0.06666666666666667
688642,Zach,Agnos,COL,343,R,0.23977849661036169,1.0093338506843823,0.9557401794192004,4.8354315112531365,7.377472778988975,0.4183614671752201,0.5828696030307119,0.2998243950503248,0.11730600191896327
642547,Freddy,Peralta,TB,638,R,0.2396133927061889,1.0086388552543604,1.1113987658901732,4.856949203996631,8.579020029208548,0.920190623652378,0.4888325194531091,0.22655283360675169,0.2846146469401392
623474,Jimmy,Herget,COL,185,R,0.23924487107095802,1.007087584534065,0.9967980674926358,4.516105241381349,7.694403528733763,0.7196203803584886,0.3022020055424468,0.5989889968486168,0.09880899760893638
814305,Yunior,Tur,ATH,42,R,0.2392361111111111,1.0070507099847241,1.2887500584779117,4.5344444444444445,9.948015873015873,1.4343650793650795,0.5926981881434256,0.01138828750811864,0.3959135243484558
657097,Jacob,Webb,CHC,251,R,0.23854575604840178,1.0041446998810903,1.0525611660606262,4.7133600218174925,8.124845557452728,0.9747101530386391,0.36578666731451737,0.2264268600375208,0.4077864726479618
628452,Raisel,Iglesias,ATL,206,R,0.23833691757726752,1.0032656062958822,1.0125844391071992,4.747966313621653,7.816260419731294,0.44892523536334217,0.5364085967281831,0.11078509856679758,0.35280630470501934
518585,Fernando,Cruz,NYY,230,R,0.23773508101094304,1.0007322097338125,1.4676090628666967,4.698092848889007,11.328649924581228,1.6050756922208402,0.33975560947356015,0.17241834268282652,0.4878260478436133
489446,Kirby,Yates,PIT,166,R,0.2374094570361878,0.9993615142587761,0.804385375779455,4.515243616136599,6.209146943300026,0.27683869717179427,0.6590195199537305,0.014952308656256024,0.3260281713900135
664076,Garrett,Cleavinger,TB,171,L,0.23682598039215685,0.996905402738229,0.863064117262705,4.4834036480089114,6.662095168476748,0.4792880116959064,0.4777538969756537,0.5222461030243464,0.0
670103,Raymond,Burgos,BOS,54,L,0.23674999999999996,0.9965855676284242,0.917800403646696,5.141277777777777,7.08461111111111,0.6477777777777778,0.6101775956284153,0.27710109289617485,0.11272131147540984
527048,Martín,Pérez,ATL,492,L,0.23664956875019116,0.9961628080334999,0.8894368126355809,4.5920534433716425,6.865669158993915,0.43618885098153304,0.6033194825835932,0.07214546301877808,0.32453505439762864
593958,Eduardo,Rodríguez,AZ,683,L,0.23650474641345132,0.9955531867001729,0.8739558624834277,4.795323296928357,6.746169852801932,0.2608828756768986,0.6195991181748703,0.10873363929132349,0.2716672425338062
573124,Taylor,Rogers,MIN,219,L,0.23631172037422038,0.9947406546415709,0.9641018906448083,4.515526235242173,7.442017828240934,0.592713447881458,0.48130081297453964,0.5186991870254603,0.0
641816,Tyler,Mahle,ATL,514,R,0.2356508542897056,0.9919587767029752,0.9502273374898909,4.823668454183992,7.334918492641962,0.603781205510431,0.6312876483462537,0.02934461826802331,0.339367733385723
592779,Brock,Stewart,LAD,76,R,0.23555357142857142,0.9915492700698857,0.9460576051090203,4.876390977443609,7.3027318295739345,0.3203508771929824,0.5981762132414803,0.2625239678910433,0.13929981886747633
666745,Jhony,Brito,SD,28,R,0.23527777777777778,0.9903883324900568,1.5385266713913364,5.083571428571428,11.87607142857143,2.1253571428571427,0.40844597503228586,0.23972018941024537,0.35183383555746883
675512,Troy,Melton,DET,404,R,0.23522885282744965,0.9901823857133136,1.105743941045519,4.77084916114116,8.535369759752745,0.711133300988901,0.6068724593262119,0.27105957792734114,0.122067962746447
680916,Franco,Aleman,CLE,82,R,0.23521094402673348,0.9901069996422375,0.7130352073446561,4.508712737127372,5.50400406504065,0.2312533875338753,0.5296489998725953,0.21110798992269408,0.05424301020471069
687765,Mitch,Spence,KC,55,R,0.23520336605890602,0.9900751006206163,0.9625079857543152,4.448571428571429,7.429714285714287,0.6491428571428571,0.28793103448275864,0.20070689655172413,0.041362068965517244
665795,Edward,Cabrera,CHC,324,R,0.2349873711340206,0.9891658823531537,1.0776986656788623,4.459094062840718,8.318884924174844,0.783923084547527,0.30538884212495326,0.2613124382047993,0.22829871967024745
689147,Orion,Kerkering,PHI,235,R,0.23485794120502834,0.9886210544788016,0.8167707805142623,4.455809410157609,6.304751364099127,0.12409783883397554,0.5237500228644595,0.40834121286158515,0.06790876427395542
607067,Colin,Rea,CHC,552,R,0.23435414497396878,0.9865003530937982,1.0055249610081871,4.690174637681159,7.761767463768116,0.6642071014492753,0.5282608655476612,0.29095292249695937,0.18078621195537947
592773,Ryne,Stanek,STL,231,R,0.23324608906797006,0.9818360552097697,1.1305433112941103,4.689302403204272,8.726799065420561,1.0488017356475299,0.6057819077557798,0.21569863116837085,0.17851946107584943
681293,Spencer,Arrighetti,TOR,429,R,0.23323982558139536,0.9818096894217089,1.1111232218070017,4.457677304964539,8.576893071467541,1.199997954173486,0.4787491816018264,0.4422213734823379,0.07902944491583558
672282,Reid,Detmers,LAA,641,L,0.23322689242853747,0.9817552480553642,0.8677218049386608,4.877654187913182,6.698048416841044,0.4202750728896383,0.451520015952961,0.4617750476101321,0.08670493643690694
592155,Cam,Booser,TB,126,L,0.23295268691588786,0.9806009956521087,0.9882810200046548,4.957017339544514,7.628659420289855,0.6145367494824017,0.9200772252175361,0.07028909279383827,0.00963368198862564
669020,Ryan,Rolison,CHC,216,L,0.2328504784688995,0.9801707550474272,1.1271146829565144,4.607090814467863,8.70033307311996,0.8001405152224825,0.574910309495667,0.42038770273087,0.004701987773463033
686580,Justin,Slaten,BOS,135,R,0.23234383202099734,0.9780380558378412,0.8155138335414386,4.674261294261294,6.295048840048841,0.19555555555555557,0.6316868826484526,0.16331311735154747,0.0
665622,Luis,Medina,ATH,266,R,0.23200064052523067,0.9765934108891026,0.9471829592038726,4.520104508055196,7.311418572456862,0.5932918855620373,0.5153424498030503,0.3494179831183193,0.1352395670786304
696131,Mason,Black,KC,141,R,0.23165075120957473,0.9751205718510874,1.01956833401364,4.313473267866884,7.870169939989088,1.0052997817785052,0.5403522826844179,0.4297918817245661,0.029855835591016
701519,Travis,Adams,MIN,196,R,0.23156212121212122,0.9747474889521598,1.172927719734364,4.5851759981518025,9.053969384566862,0.7987719442813537,0.4956083597837068,0.2762416745872924,0.2281499656290008
660853,Enyel,De Los Santos,HOU,265,R,0.23134247748042486,0.9738229112413735,1.0748008330278394,4.620071599642836,8.296516207277351,0.6407036558416812,0.4121712208467266,0.30364780168799516,0.28418097746527826
641927,Bailey,Ober,MIN,475,R,0.23128935134600515,0.9735992798207755,1.0125855372178367,4.711948636068937,7.816268896178671,0.7224742648126107,0.3465877226393136,0.33357863872242427,0.31983363863826225
690925,Clayton,Beeter,WSH,188,R,0.2311692259976727,0.9730936190458888,0.9352603131558938,4.248701765148769,7.219386241320656,0.8187119154513259,0.49314058036130365,0.5068594196386964,0.0
675627,Michael,Grove,TB,27,R,0.23093681917211328,0.9721153158223582,1.6619175400709232,5.080610021786493,12.828540305010893,2.3243790849673203,0.44002451481103166,0.3549754851889683,0.0
656546,Jeff,Hoffman,MIN,252,R,0.2306494066882416,0.970905469430034,0.8732277829634515,4.462065826330532,6.740549719887956,0.10476190476190475,0.3562817886539997,0.4819592737924381,0.1617589375535623
693313,Carson,Seymour,SF,97,R,0.23016263854679803,0.968856446813164,0.9659083037567936,4.548713374932176,7.455961747151385,0.6253079218665221,0.6935930105932473,0.2665218665097769,0.039885122896975725
683627,Anthony,Molina,SF,56,R,0.2300073362678405,0.9682027107632004,0.9885657315615386,4.915742857142858,7.630857142857143,0.733542857142857,0.5310606426134717,0.2241541997172834,0.24478515766924486
623454,Drew,Anderson,DET,390,R,0.22921772912518135,0.9648789047126389,0.9693154139133485,4.409974275993693,7.482261638038336,0.7279246535557216,0.42119286953125096,0.27968164950217167,0.2991254809665774
814490,Ethan,Pecko,HOU,58,R,0.22916666666666663,0.9646639602175876,1.1793376335165773,4.172413793103448,9.10344827586207,1.5172413793103448,0.6692307692307693,0.27692307692307694,0.05384615384615385
656945,Tanner,Scott,LAD,210,L,0.229070069155357,0.9642573385253383,0.9624380970797742,4.8237708587708585,7.429174806674806,0.12571428571428572,0.5023368637425729,0.4976631362574271,0.0
672629,Gerardo,Carrillo,AZ,74,R,0.22890178571428574,0.9635489590168169,0.6136368307082593,3.778108706713358,4.736736104875639,0.0,0.5888538423596809,0.1525553084848193,0.25859084915549985
608723,Austin,Voth,MIN,54,R,0.22875,0.9629100257444649,0.8459154069666995,4.641388888888889,6.529722222222222,0.36666666666666664,0.33598422897196256,0.17321748442367602,0.02079828660436137
807739,Kade,Anderson,SEA,40,L,0.2285714285714286,0.962158339541698,1.1400263790660248,4.4,8.8,1.1,0.39156626506024095,0.42168674698795183,0.18674698795180722
596133,Luke,Weaver,PIT,204,R,0.22816724030037547,0.9604569321603412,0.8473191034236616,4.519412043204404,6.540557523096037,0.15521974306964165,0.6510546333522467,0.0003811944091486658,0.34856417223860464
642376,Jefry,Yan,NYM,49,L,0.22802675585284282,0.9598655709232249,0.7889302448498364,4.01780612244898,6.089846938775511,0.5180102040816326,0.699789427506032,0.2241050669006361,0.07610550559333186
696149,Bubba,Chandler,PIT,585,R,0.2275822642431493,0.9579945089458121,0.9029049896503296,4.390770843470869,6.9696316285526345,0.43566056476191095,0.5708462986758778,0.3135395443088176,0.11561415701530459
686613,Hunter,Brown,HOU,339,R,0.22743668330368724,0.957381694317767,0.9029243328878381,4.395466088753067,6.969780941316971,0.6569932670754416,0.6199893018872783,0.286062994139042,0.09394770397367971
805345,Trent,Harris,SF,52,R,0.22738142292490118,0.9571490789177253,0.8432358577851342,4.451474358974359,6.509038461538462,0.0,0.5465035427491733,0.4534964572508266,0.0
666974,Yennier,Cano,BAL,179,R,0.22655650536076502,0.9536766356699902,0.6875256677320082,4.628061801675978,5.307092877094973,0.03687150837988827,0.631945453057541,0.0812758478598308,0.2867786990826282
703615,Jose,Cabrera,AZ,104,R,0.2262980030721966,0.9525884850892671,0.9741339535253027,4.489030100334449,7.51945652173913,0.8980267558528429,0.5854423592493297,0.2791957104557641,0.13536193029490615
642701,Dennis,Santana,AZ,206,R,0.2259400805958183,0.951081830921206,1.1004736343529327,4.509449451245251,8.494687631912198,1.126327775432672,0.4362033970529221,0.44849364386171914,0.11530295908535884
666808,Camilo,Doval,PIT,231,R,0.22561406926406927,0.949709504889086,0.7790440382017821,4.09388492063492,6.013534126984128,0.32047619047619047,0.6255740511189143,0.353153809976742,0.021272138904343655
665665,Reiver,Sanmartin,SF,71,L,0.22521897925626108,0.9480463961258512,1.0227070270900445,4.653865023474179,7.894397887323944,0.4395081600715403,0.42776956499324303,0.29746055568252816,0.27476987932422875
628708,Yunior,Marte,CIN,5,R,0.22499999999999995,0.9471246154863587,0.6840158274396148,3.96,5.279999999999999,0.0,0.12857142857142856,0.1714285714285714,0.0
693433,Bryan,Woo,SEA,601,R,0.22483553856382976,0.946432324488603,1.1511012661614064,4.622011404196666,8.885488378364721,0.9447529045361067,0.6838672338037012,0.2668090728988416,0.04932369329745716
650644,Aaron,Civale,CHC,431,R,0.22462391774891774,0.9455415187865921,0.86446330839528,4.56130933892668,6.672895692212652,0.39348272072292095,0.6198963534001485,0.29522662486462137,0.08487702173523014
663687,Hogan,Harris,ATH,265,L,0.22435020242914977,0.9443893298222011,0.7604271380555828,4.188631346351137,5.869828047638164,0.3224254152556039,0.6453789508218822,0.32555119753889056,0.029069851639227144
548384,Brooks,Raley,PHI,194,L,0.22428369905956114,0.9441093876962003,1.0239043394806324,4.699066808166565,7.90364008489994,0.6438079644228826,0.5088484848484849,0.36275372151433477,0.12839779363718043
605242,Michael,Fulmer,NYY,31,R,0.22383540372670807,0.9422223141639657,1.0511828220746045,4.425930521091812,8.114205955334988,0.7376550868486352,0.5683566967383762,0.288383414295628,0.1432598889659958
663558,Jovani,Morán,BOS,238,L,0.22370769230769227,0.9416847202589499,0.9737924771859091,4.083807941285905,7.516820625024945,1.0073350219128558,0.6342367840094809,0.030867749879937317,0.33489546611058174
668873,Caleb,Kilian,PHI,202,R,0.22334251310383907,0.9401475193121362,0.9681132367154508,4.378885454399098,7.472981888432746,0.6464135877002334,0.5470550910823037,0.24794490891769627,0.0
519242,Chris,Sale,ATL,573,L,0.22329336671686129,0.9399406404104967,0.7683681300487992,4.674245837057202,5.931125514805156,0.13167784685863873,0.5134750128108281,0.395146079568944,0.09137890762022803
669302,Logan,Gilbert,SEA,630,R,0.22317176893078167,0.9394287814932317,0.9949635578068537,4.481163761493766,7.680242729009017,0.837608813029358,0.4719083503496253,0.29625788960036875,0.231833760050006
694297,Brandon,Pfaadt,AZ,452,R,0.22296113445378152,0.9385421277241787,1.0169862171266868,4.635746625604984,7.850238270843147,0.7917342633439423,0.5336115600397162,0.2689900926894336,0.1973983472708502
656848,Michael,Petersen,MIA,233,R,0.22277539370273833,0.9377602626690145,0.8062811390094063,4.181219174755348,6.2237805664599035,0.42788322039701565,0.6227764503234344,0.2700632595490565,0.10716029012750902
691587,Eury,Pérez,MIA,554,R,0.22277043832111273,0.937739403273829,0.9851429601666591,4.233749235470867,7.6044363609980286,0.7735228187848336,0.5664172998958081,0.3557671108171143,0.07781558928707763
668909,Gavin,Williams,CLE,654,R,0.22233133655807197,0.9358910295472541,1.0592473878804138,4.42945474075849,8.176457303544373,1.0641976186917665,0.47734053614041827,0.5226594638595817,0.0
801139,Payton,Tolle,BOS,526,L,0.22220578721774079,0.9353625367886508,1.0335402812391485,4.480735706129559,7.978021072070089,0.6688964238271471,0.8660701795627007,0.1082347235569614,0.02569509688033791
663738,Daniel,Lynch,KC,249,L,0.22181599832915622,0.9337217427832218,0.9545761639661634,4.438461652494092,7.36848760445721,0.6236491248712172,0.4908205581215975,0.27556945601095,0.23360998586745244
455119,Chris,Martin,TEX,65,R,0.2215927419354839,0.9327819577787251,1.0294493011926735,4.752211538461538,7.946442307692308,0.7224038461538462,0.41832074316047363,0.07100142915475705,0.04067782768476929
606996,Kyle,Hart,SD,232,L,0.22152761711972238,0.9325078185961173,0.8166738762233482,4.438267311543913,6.3040033482850175,0.2357208142916494,0.45927743312486397,0.33581140728261877,0.2049111595925173
657746,Joe,Ryan,MIN,518,R,0.22089487150221615,0.9298443121530895,0.925694155914647,4.524153625510009,7.145543929187546,0.4588363591555081,0.4293483635046584,0.25495599271568636,0.11069564377965527
669456,Shane,Bieber,TOR,241,R,0.22030021828765461,0.9273411534989147,0.9048433770836322,4.4720968407214166,6.9845942730372625,0.6569857442175753,0.5608045655863776,0.2752656493029319,0.16392978511069045
695684,Elmer,Rodriguez,NYY,123,R,0.220078431372549,0.9264075541802956,0.8405526376975787,4.046121951219512,6.4883263646922185,0.5221742160278746,0.6589967921677733,0.2875376705347592,0.053465537297467426
669165,Kyle,Hurt,LAD,185,R,0.21997575280112047,0.9259753346137047,1.018714368506173,4.291046546546546,7.863578078078079,0.7943228228228227,0.5679170697172337,0.08203782366712929,0.350045106615637
687075,Brandon,Sproat,MIL,412,R,0.2199250848603069,0.9257620508183245,0.8211913018945732,4.190668705184339,6.3388738974554215,0.4376895742115616,0.5578254081158526,0.16903221121229178,0.06814238067185563
805427,Drew,Sommers,DET,122,L,0.21990979920156123,0.9256977067131603,0.6926457189957144,4.407997510828444,5.346615165305116,0.20550441361916771,0.7738197449857496,0.20247891733086051,0.02370133768338986
681676,Ryan,Fernandez,STL,99,R,0.21981717171717174,0.9253077966218899,1.0128067145514734,4.328595238095239,7.817976190476191,0.4821904761904762,0.46455680943113564,0.41343960395577517,0.12200358661308916
656550,Grant,Holmes,ATL,554,R,0.21978014732814044,0.9251519445764459,0.8106346641372866,4.381974278407373,6.257385947729005,0.38946643253233054,0.45418496971362937,0.46441289713146605,0.08140213315490458
687562,Jake,Bennett,BOS,365,L,0.2196326950951798,0.9245312528455772,0.8668440911381299,4.5962565915451465,6.691273239014897,0.4416926701583323,0.6270522327839825,0.10060975243193325,0.2723380147840843
693686,Spencer,Miles,TOR,337,R,0.21943427755339245,0.9236960255657057,0.7774301570361164,4.563686199785979,6.001076385199685,0.12822224986229322,0.6383166316633961,0.36122500317235634,0.00045836516424751714
673540,Kodai,Senga,NYM,251,R,0.21928774190363348,0.9230791921393368,1.0061974732701078,4.094060280616663,7.766958666369717,0.939586292511115,0.65247928574848,0.10711357173632055,0.24040714251519937
605288,Adrian,Houser,SF,462,R,0.21909362365229113,0.9222620624763967,0.8652176053615049,4.483378093927629,6.678718200730585,0.3326482873851294,0.7594138169096576,0.10677202642737747,0.13381415666296492
670036,Matt,Festa,CLE,250,R,0.21906636155606407,0.9221473042434793,0.7996857539256013,4.435273333333333,6.17287,0.19888,0.6278643916799515,0.37213560832004855,0.0
672782,Yoendrys,Gómez,MIN,255,R,0.21872988382009,0.9207309204821276,0.9306213760814362,4.086461484593838,7.183577731092436,0.4172836134453782,0.7432429593076216,0.2112925998886824,0.04546444080369602
669093,Jeremiah,Estrada,SD,125,R,0.21845595927893127,0.9195778508122732,0.6496250316711231,4.2476666666666665,5.0145333333333335,0.10559999999999999,0.6116185734495767,0.07369400706201694,0.31468741948840634
676760,Ron,Marinaccio,CIN,260,R,0.21834564435180057,0.9191134864436462,0.9055804494148628,3.840007591093117,6.990283822537112,0.7277340587044535,0.5134806177091824,0.10821112408094398,0.17330825820987364
596001,Jakob,Junis,TEX,189,R,0.21828092959671905,0.9188410733879889,0.8503814990952234,4.2758351946156825,6.564196521635546,0.5141146252121862,0.36221511774930604,0.4712393627116815,0.16654551953901248
663969,Tyler,Phillips,MIA,469,R,0.21807729067205112,0.9179838669958815,0.9021170595347661,4.278410814468689,6.963549501731465,0.7217223721816449,0.30807277990533394,0.45736602696932915,0.23456119312533688
689149,Chad,Dallas,TOR,46,R,0.21800595238095238,0.9176835725446533,0.7757799849315947,4.157282608695652,5.988338509316771,0.5098175465838509,0.46219137935863325,0.5378086206413668,0.0
699134,Bradgley,Rodriguez,SD,253,R,0.2179844856963501,0.9175932097650991,0.782364054331566,4.5533667095023915,6.039161728659479,0.15857832988267767,0.5256058996873787,0.04795085756759841,0.42644324274502293
681035,Christian,Scott,NYM,411,R,0.21772137905441505,0.9164856774225452,0.8548770318858366,4.0614149100851344,6.598898077041489,0.6466602328593543,0.6499867027663055,0.3246909894085507,0.02532230782514383
675540,Xzavion,Curry,NYM,78,R,0.2175281803542673,0.9156724185577011,0.9855276375221272,4.069147812971343,7.607405731523379,1.0299321266968327,0.4447487695662743,0.3939140446185626,0.16133718581516307
642232,Ryan,Yarbrough,NYY,223,L,0.2172643796151612,0.9145619644528528,0.8496012532142769,4.346000079127521,6.5581737103406414,0.16910669798562175,0.5840430022323491,0.19399274213132733,0.22196425563632366
571927,Steven,Matz,TB,297,L,0.21674679487179488,0.9123832211148863,1.039526477841619,4.493929824561404,8.024229239766083,0.9165637426900585,0.5146765665577547,0.1856224837291268,0.2997009497131185
676755,Isaac,Mattson,PIT,165,R,0.21646994983600232,0.9112178577901116,0.854873837309103,4.11106329113924,6.59887341772152,0.3121518987341772,0.5828965104639593,0.133522900053611,0.0785805894824297
663767,Chase,Shugart,PHI,186,R,0.21626988026988023,0.9103756764084053,1.2646740789568784,4.259480491551459,9.762170506912442,1.2873244239631338,0.68021169963837,0.22153364642921303,0.09825465393241697
671737,Taj,Bradley,MIN,651,R,0.21613616901013183,0.9098128265174035,0.9438062887249068,4.224058835207222,7.285353649082682,0.6900052733084991,0.7087456945802754,0.08345621820332538,0.20779808721639928
676775,Keaton,Winn,SF,172,R,0.21592361111111114,0.9089180762134988,0.9222051655402759,4.034861689106487,7.11861199510404,0.5139583843329253,0.3565496845036487,0.11706215623734807,0.3213881592590032
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9085380570776553,0.7267668166545908,4.748333333333333,5.61,0.0,0.36038961038961037,0.1696103896103896,0.0
694477,Chad,Patrick,MIL,390,R,0.2156584628731868,0.9078019498895389,0.9291770330106979,4.151712130262604,7.172428674144377,0.7668341629609965,0.9325515717246307,0.06463581463678837,0.002812613638580975
682052,Jacob,Lopez,ATH,459,L,0.21544878293934816,0.9069193142152628,0.8971082423962291,4.250438540469011,6.924885843040306,0.7197705742741715,0.5524907312995462,0.3700059951060572,0.07750327359439672
677952,Braxton,Ashcraft,PIT,637,R,0.21515942035804533,0.9057012589994735,0.9349941620646438,4.503263512908331,7.217331789207961,0.6987306629870488,0.504520074584009,0.46893074278280755,0.02654918263318341
805123,AJ,Blubaugh,HOU,343,R,0.21503333815098521,0.9051705231688891,0.9280195038815957,4.384068883215213,7.163493568323014,0.4520565633075425,0.5346431256853041,0.2580076736006978,0.20734920071399804
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.9034301075594381,0.8296674534859864,3.7967054263565894,6.404302325581396,0.5751550387596899,0.30537766450417053,0.0968303985171455,0.12779193697868396
702070,Noah,Cameron,KC,638,L,0.21459264846396164,0.9033154651672403,0.9384661869913491,4.297379830599649,7.24413276497138,0.5171792569549545,0.48574496642581216,0.3104865140082079,0.20376851956598
615698,Cal,Quantrill,TEX,364,R,0.2144341634274158,0.9026483314814677,0.9661440186655902,4.511743623696219,7.4577812587306775,0.6544186562907431,0.6794184573557405,0.07501449077105835,0.24556705187320113
672841,Carlos,Vargas,SEA,30,R,0.2142857142857143,0.9020234433203419,0.8550197842995184,4.4,6.6,0.0,0.7391304347826085,0.2608695652173913,0.0
702885,,,SF,15,L,0.2142857142857143,0.9020234433203419,1.3300307755770289,4.4,10.266666666666667,1.4666666666666666,0.5344827586206896,0.39655172413793105,0.06896551724137931
682825,Luis,Mey,CIN,106,R,0.2141522988505747,0.9014618386860906,0.7363600607536441,4.050358165256994,5.684051398828887,0.12452830188679244,0.6324538098796608,0.3675461901203391,0.0
650633,Mike,King,SD,658,R,0.2136139916198001,0.899195865224042,0.8348461128850055,4.1571854578605025,6.4442770169992425,0.5582536816568483,0.5000274548107071,0.256601871878537,0.2433706733107559
665871,Javier,Assad,CHC,328,R,0.21305397447646202,0.8968385051282649,0.9658983720181831,4.4096463818892335,7.455885082872928,0.9591430804473792,0.7110656219611678,0.19832073461703098,0.09061364342180117
681190,Randy,Vásquez,SD,527,R,0.2128222323226098,0.8958629998022238,0.8848342698504977,4.368873702187406,6.830141580639181,0.3414183739216473,0.7646874546377256,0.13764833534628426,0.0976642100159902
670329,Rico,Garcia,BAL,231,R,0.21224724809790999,0.8934426366345369,0.8586640018335935,4.172537774725275,6.628130151098901,0.4943303571428571,0.3371205443442154,0.40529557718910625,0.2575838784666783
681217,Chase,Silseth,TEX,222,R,0.21221723300970874,0.893316289839553,0.7867165292613129,3.976371346283175,6.072759003323554,0.5253778228282376,0.5347429866350024,0.285517171267396,0.1797398420976015
656234,Jake,Bird,WSH,170,R,0.21211645235414334,0.8928920594411048,0.9384224801743858,4.2716576536806095,7.2437953868226455,0.8331037780966046,0.49718758607881786,0.468973838426762,0.03383857549442008
808970,Woo Suk,Go,MIN,22,R,0.21200000000000002,0.8924018599249249,1.1672315540210094,4.24,9.01,1.06,0.2095348837209302,0.25883720930232557,0.06162790697674418
641386,Ben,Bowden,ATH,8,L,0.21200000000000002,0.8924018599249249,0.566450607098431,2.915,4.3725,0.0,0.371,0.03975,0.11925000000000001
641835,Tim,Mayza,PHI,232,L,0.21190870588806368,0.8920175625886411,0.8339141278002783,4.330992812526739,6.437082912637974,0.446754171301446,0.7202269049866147,0.26789392596440487,0.01187916904898037
684049,Brandan,Bidois,PIT,77,R,0.2117291666666667,0.8912618025173951,0.8128022298875814,4.009747899159664,6.274117647058823,0.726218487394958,0.26446898263027296,0.25166749379652603,0.013863523573200993
664199,Taylor,Clarke,AZ,237,R,0.21125620312696058,0.8892708895810252,0.9977321987265387,4.35778681884146,7.70161419947726,0.867998158915465,0.426062348555016,0.27686765652628476,0.2970699949186992
700712,Walbert,Ureña,LAA,520,R,0.21077207679301513,0.8872329875015368,0.7978744357850753,4.061142504448399,6.158888218587461,0.4311044312893512,0.5074442507435749,0.1268028860733956,0.3657528631830295
687377,Orlando,Ribalta,WSH,175,R,0.21000634323051937,0.8840096759195643,0.8768342095800741,4.060862184185281,6.768388158374159,0.823276110675072,0.40282760631265685,0.3814506592893877,0.21572173439795533
669467,Andre,Pallante,STL,562,R,0.20992869819396595,0.8836828335844973,0.7019015721303686,4.22358865379007,5.418062202918129,0.13653206204257035,0.40803810887416436,0.3668548413130374,0.02010704981279818
544150,Albert,Suárez,BAL,227,R,0.20985347985347985,0.8833662062875621,0.9965169814674433,4.360556523467259,7.692233792079318,0.3842385147891756,0.7609048577325668,0.10621466165413534,0.13288048061329794
670990,Yohan,Ramírez,PIT,312,R,0.20977284663247486,0.8830267853611631,0.6483970786318126,3.9602675651441457,5.005054616924346,0.0846153846153846,0.4011578101950737,0.5953679330713402,0.003474256733586168
592662,Robbie,Ray,SD,613,L,0.20975801760770243,0.8829643634305603,0.9348919089968133,4.022422902348765,7.216542485544966,0.7839215983234364,0.4263588392561579,0.34640904276905105,0.22723211797479104
