key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
623437,Justin,Topa,NYY,106,R,0.24251552795031056,1.012956663697103,0.8092149353676301,4.6526886792452835,6.329540094339623,0.24905660377358488,0.46704398708636,0.2612308313155771,0.06672518159806295
657514,Brennan,Bernardino,COL,241,L,0.24196261877956923,1.0106472320757331,1.0366875933597037,5.043407072925989,8.108792115278568,0.6744556043717627,0.5528019742275062,0.3759528485698699,0.07124517720262401
663738,Daniel,Lynch,KC,293,L,0.2419292104504487,1.0105076897136764,0.977556854829854,4.855634868544424,7.646281644976184,0.4914997374639013,0.48188204304475835,0.26487520225169237,0.25324275470354923
665665,Reiver,Sanmartin,SF,90,L,0.2419142857142857,1.010445350979831,0.8651120189055258,4.899851559934318,6.766757471264367,0.22,0.45406569073255426,0.2579442316253835,0.2879900776420622
703615,Jose,Cabrera,AZ,118,R,0.24163780663780665,1.0092905328728863,0.9255161231182917,4.729542464498397,7.239227989005956,0.5836963811268896,0.6306898101061219,0.24734217707717734,0.12196801281670071
681190,Randy,Vásquez,SD,550,R,0.24161906201198932,1.00921223894346,1.0244204814217495,4.94054945054945,8.012840874811463,0.4832653522947641,0.7755782902073834,0.1171720029704212,0.10724970682219534
669203,Corbin,Burnes,AZ,31,R,0.2413793103448276,1.0082108265764393,1.542416430591415,4.967741935483871,12.064516129032256,1.4193548387096775,0.5833333333333334,0.2878787878787879,0.12878787878787878
681217,Chase,Silseth,TEX,242,R,0.24128272472086906,1.0078074006505489,0.7446683334967217,4.370402884682061,5.8246676721447885,0.22513556618819777,0.5605855089039617,0.2533924326497468,0.1860220584462914
687273,Quinn,Mathews,STL,159,L,0.24117075660932813,1.0073397240210746,0.8954725117239631,4.740334967320262,7.004232026143791,0.4738807189542483,0.4808454325990802,0.35754064312998257,0.16161392427093724
682608,Peyton,Gray,TEX,235,R,0.24098865219410265,1.0065790969286557,1.2074787377378193,4.967724735284185,9.444691082106601,1.179600691340366,0.36297103511100476,0.12925504348183559,0.30277392140715964
676910,Matt,Seelinger,NYM,15,R,0.24090909090909085,1.0062467795116796,1.0931800843168094,3.886666666666666,8.550666666666665,0.7773333333333333,0.4280769230769231,0.10192307692307692,0.0
666171,Ryan,Zeferjahn,CHC,280,R,0.24064871295453047,1.00515921375298,0.8675710773056342,4.6451463700234195,6.785991803278689,0.4766516393442623,0.49482661855813964,0.5051733814418604,0.0
663559,Bailey,Falter,ATL,69,L,0.24047619047619045,1.004438609198092,1.0058251391049773,5.053623188405797,7.867391304347827,0.3826086956521739,0.5498069498069498,0.3847054427699589,0.0654876074230913
665871,Javier,Assad,CHC,357,R,0.24017332302795713,1.003173570202454,0.9826865158219592,4.673608140249382,7.68640497130252,0.8431979497750592,0.7605803735059984,0.14843418987676965,0.09098543661723191
608032,Carlos,Estévez,KC,7,R,0.23999999999999996,1.0024496218531451,0.8437925179117741,3.771428571428571,6.6,0.9428571428571427,0.16666666666666666,0.06666666666666667,0.06666666666666667
674073,Jack,Weisenburger,NYM,29,R,0.2399368686868687,1.0021859303490805,0.6827097537672908,4.937969348659005,5.340038314176246,0.0,0.6047850877192982,0.31837719298245615,0.07683771929824561
677955,Jaden,Hill,COL,164,R,0.23939285714285713,0.9999136629883382,0.9986307316491754,4.4729979674796745,7.811117886178863,0.5742581300813009,0.58316782449372,0.19551386653989355,0.2213183089663865
676879,Aaron,Ashby,MIL,358,L,0.23879191440491937,0.9974036012366669,0.8433091770800304,4.700045752002179,6.596219391115954,0.5554004061642949,0.525323787505904,0.3454589801093083,0.12921723238478777
669302,Logan,Gilbert,SEA,704,R,0.2386131002769616,0.9966567172576949,1.1894900322675306,4.772176917936533,9.303986520755751,1.212547188777958,0.44930991399665354,0.33527169976152293,0.21541838624182352
670036,Matt,Festa,CLE,273,R,0.2383335471328065,0.9954890591591694,0.842131373149212,4.7289847733965376,6.587006811271516,0.14505494505494507,0.5807510405592118,0.41924895944078816,0.0
605400,Aaron,Nola,PHI,681,R,0.238063267603004,0.9943601357739813,1.0854942762207274,4.7964339509318386,8.490549597177024,0.9041037573999755,0.49642838458711713,0.32408432024470074,0.17948729516818213
624133,Ranger,Suarez,BOS,564,L,0.23802995384088724,0.9942209884063293,0.8747681252700222,4.802253127652993,6.842285875051825,0.4437741442965167,0.6382810180514992,0.2558360481299933,0.10588293381850762
453286,Max,Scherzer,TOR,293,R,0.23800623493580508,0.9941219175420362,1.0252837375885084,4.752155765348668,8.019593116126318,0.7938228497870454,0.5525304690272297,0.30361124379708376,0.14385828717568658
687330,Kevin,Kelly,TB,255,R,0.23759552774321369,0.9924064455840961,1.115318479191025,5.115699406684061,8.723829385069793,0.6927615455492693,0.6457328743410728,0.03686385735117389,0.3174032683077532
677865,Justin,Bruihl,STL,314,L,0.23728660954525502,0.9911161333727326,0.941972134994033,4.586568022686673,7.3679440845796424,0.39469814870028985,0.4638257179298174,0.4623926962250628,0.07378158584511979
544150,Albert,Suárez,BAL,244,R,0.23685119047619047,0.9892974430346851,1.1130024688785358,4.898164462877835,8.705713950602256,0.7418844318989202,0.7335261782757223,0.0921318793063517,0.174341942417926
699134,Bradgley,Rodriguez,SD,276,R,0.2366291936733113,0.98837019048844,1.2990645404016417,5.040804642927405,10.161059483994267,1.1490681121947106,0.5195750960407313,0.03557833494788583,0.44484656901138286
641302,Tyler,Alexander,TEX,281,L,0.23614037065398932,0.9863284386098049,0.8471320724245597,4.786411357693724,6.626121421222047,0.3618817315951934,0.5605224651509427,0.20203622856665,0.23744130628240728
670950,Trevor,Richards,CWS,300,R,0.23604041353383456,0.985910930371052,1.0909314158846468,4.910844943593322,8.533077968808806,0.6991997533833297,0.6316396691882188,0.09893456967862468,0.2694257611331564
672841,Carlos,Vargas,SEA,53,R,0.23586938775510208,0.9851965773409791,1.1320882948649638,4.7575,8.855,0.4910714285714285,0.7207701326927476,0.27922986730725236,0.0
682227,Brandon,Williamson,CIN,184,L,0.23556443556443557,0.9839228306400752,1.0747680244575695,4.495246868091378,8.406650700073692,1.0341378039793663,0.6055617147080561,0.19772357723577239,0.1967147080561715
607481,Aaron,Bummer,KC,86,L,0.23529729729729731,0.9828070279114284,1.1374846423632365,4.601860465116279,8.897209302325582,0.9972093023255815,0.278369918699187,0.251630081300813,0.0
701542,Will,Warren,NYY,631,R,0.2348512533038859,0.9809439586092402,1.030201138129059,4.713152229961161,8.058056177694999,0.6649294638946498,0.5347473906745324,0.28940876747289884,0.1758438418525688
685464,Cade,Winquest,STL,36,R,0.23470843672456573,0.9803474318345159,0.8133222325427378,4.453166666666667,6.361666666666667,0.6361666666666667,0.699023976023976,0.2874975024975025,0.01347852147852148
670280,David,Bednar,NYY,255,R,0.23416905202377702,0.9780944902122699,0.9807486168618179,4.982952941176471,7.67124705882353,0.5044294117647059,0.36966191602456455,0.15248459775336043,0.477853486222075
663556,Shane,McClanahan,TB,484,L,0.2340001912805497,0.9773891802614613,1.0004894951178984,4.809818928198238,7.825656814449919,0.7053283325869533,0.4107711504971179,0.3246757389646082,0.2645531105382739
680604,Blas,Castano,COL,110,R,0.2339920948616601,0.9773553625445686,0.8072085066456692,4.581538461538462,6.313846153846154,0.24,0.7014771460423634,0.20804162021553324,0.09048123374210332
667463,John,King,MIA,191,L,0.23385684083358504,0.9767904235891605,0.9631281870701102,4.288409374220892,7.533423086512092,0.5631546580237679,0.25746380952380954,0.3746664425770308,0.16286974789915967
687287,Patrick,Monteverde,MIA,18,L,0.23382352941176474,0.9766512859966306,1.366475105396012,4.858333333333333,10.688333333333333,0.9716666666666667,0.3546923076923077,0.2935384615384616,0.1467692307692308
606996,Kyle,Hart,SD,254,L,0.2338226467265769,0.9766475991323276,0.9657515622491789,4.638582045220205,7.553942676120095,0.5265907251482104,0.4672390180004452,0.3422488648527,0.1905121171468548
543243,Sonny,Gray,BOS,633,R,0.23364305455005113,0.975897465342969,0.9481059729163317,4.726268971372045,7.4159219102036,0.3675775435177393,0.5701773392110866,0.3641503911853853,0.06567226960352815
668674,Lucas,Erceg,KC,206,R,0.23350234203707393,0.9753097269870357,0.7250614571485913,4.043153490522422,5.671306056403143,0.3770513176144244,0.642288942672394,0.2522901106251851,0.10542094670242096
805673,Zebby,Matthews,MIN,496,R,0.23342750017278321,0.9749971219930481,1.2129100552031937,4.642351029687863,9.487173913502387,1.3351847749872772,0.5418746621026698,0.3261109975414926,0.1320143403558376
641816,Tyler,Mahle,ATL,562,R,0.23305791239017873,0.9734534006059089,0.9410799062468329,4.838515966536429,7.360965224721896,0.5683532266961983,0.6137611205008214,0.04064761279120903,0.34559126670796947
669020,Ryan,Rolison,CHC,236,L,0.2329380163788564,0.9729526101425264,1.0650852945352267,4.669553526517223,8.330914051394206,0.6737492983415345,0.6202582226520945,0.3752900835313224,0.004451693816583056
696149,Bubba,Chandler,PIT,629,R,0.23253395645267655,0.9712649029750057,0.9867703904963651,4.529262652469808,7.718348336856155,0.659243059537352,0.5794963217731446,0.30986201076353526,0.1106416674633202
673540,Kodai,Senga,NYM,272,R,0.23241943903698617,0.970786578224779,1.1198490892424287,4.532656170933091,8.759267037934109,0.9502053772251285,0.5575271285367883,0.08264084016502238,0.35983203129818936
686753,Drey,Jameson,AZ,85,R,0.23234797297297294,0.9704880735212564,0.794052616606922,4.502913165266107,6.21094304388422,0.0776470588235294,0.30242641044147717,0.3033338596174666,0.1892397299410562
686613,Hunter,Brown,HOU,405,R,0.23164769559525739,0.9675631035525761,0.848071838460505,4.539667027124448,6.633472109579166,0.5314296656754077,0.5966237309787128,0.31534944975939694,0.08802681926189027
676742,Cam,Sanders,BAL,122,R,0.23152904989747095,0.967067535490574,0.6562969366412098,4.170023307965266,5.133441799829858,0.10850696280627535,0.5033575896638999,0.37012723589901214,0.12651517443708796
656730,Trevor,Megill,MIL,218,R,0.23121091577798897,0.9657387295415186,0.8803186479529902,4.820086466141512,6.885701109164412,0.4512585478411167,0.6311666829865361,0.36883331701346395,0.0
684007,Shota,Imanaga,CHC,659,L,0.23119000969298123,0.9656514074706418,1.108830153317045,4.741726098096767,8.67307881563568,1.011090469421698,0.4246155944995746,0.2025336230413377,0.37285078245908776
683363,Matt,Wilkinson,SF,81,L,0.23068790584415583,0.9635541832482,1.2099261631204052,4.815196078431373,9.463834422657952,1.2616448801742919,0.6544937254901961,0.12524156862745098,0.22026470588235295
643377,Griffin,Jax,TB,419,R,0.23036961799461803,0.9622247351881599,0.9710531910204193,4.721873319049739,7.5954111048480275,0.5915847617515723,0.45830296631530554,0.33316666274572543,0.2085303709389691
695684,Elmer,Rodriguez,NYY,123,R,0.23013725490196077,0.9612541839616312,0.7888994535569156,4.112121951219512,6.170635888501742,0.366602787456446,0.6643219826046957,0.2860209862527118,0.04965703114259255
571927,Steven,Matz,TB,316,L,0.22969172360756301,0.9593932561383279,1.016322767217235,4.646537736592291,7.949501946561586,0.6915943120243404,0.5388437413964112,0.1846119408832979,0.27654431772029076
596133,Luke,Weaver,PIT,219,R,0.2295705072659346,0.9588869508223786,1.0234537306738953,4.582786792284698,8.005279116677332,0.6250452840582292,0.6524398748948577,0.0003575685339690107,0.3472025565711734
681293,Spencer,Arrighetti,TOR,474,R,0.22898057304785896,0.9564228702647614,1.076881571930922,4.233315131507615,8.423182505023382,1.0819717548728527,0.4492854672653872,0.4529579331201675,0.09775659961444527
682982,Daniel,Espino,CLE,52,R,0.22872948717948718,0.9553741163739199,0.9334689954802773,4.819149194991056,7.301433989266547,0.785120572450805,0.6103125,0.38968749999999996,0.0
695549,Jackson,Jobe,DET,147,R,0.22865208734320036,0.9550508270546815,1.1154969023751695,4.467597302602633,8.72522498053948,0.9610980246161482,0.5541127131575798,0.343487287191066,0.10239999965135413
680742,Jonathan,Bowlan,PHI,224,R,0.22816718165483768,0.9530254373716248,1.218312552523853,4.609502747252747,9.52943131868132,1.4136373626373626,0.6411235754605742,0.24761090752861192,0.11126551701081382
545121,Ildemaro,Vargas,AZ,16,R,0.22749999999999998,0.9502387040482939,0.6560486826764044,4.213,5.1315,0.0,0.35812499999999997,0.10973214285714286,0.3271428571428571
815081,Mark,Manfredi,COL,54,L,0.22738142292490116,0.949743422614572,0.749256504330918,4.230925925925926,5.860555555555556,0.0,0.6711475409836065,0.29591673856773076,0.03293572044866264
664991,Grant,Wolfram,BAL,209,L,0.227174018030962,0.9488771186249895,0.8724017644303014,4.639454727240321,6.82377660741716,0.23149359886201995,0.6456472197900407,0.3543527802099593,0.0
686780,Pedro,Pagés,STL,7,R,0.22714285714285715,0.948746963539584,1.5971786946187152,4.997142857142857,12.492857142857142,2.4985714285714287,0.0,0.7453125,0.049687499999999996
677960,Ryan,Weathers,NYY,564,L,0.2271163209778287,0.9486361253370914,0.824577115049579,4.725988900581454,6.449700422558442,0.25815003496154226,0.3426568724898381,0.2315713108196562,0.22077181669050563
623465,Evan,Phillips,LAD,89,R,0.22667597376788556,0.9467968507783765,1.2088763407019698,4.743015743894792,9.455622892199232,1.0698374769095194,0.6333475498671577,0.36665245013284226,0.0
684442,Kohl,Drake,AZ,93,L,0.22578861788617888,0.9430904775781014,1.2516789390465453,4.380796963946869,9.790417457305503,1.312764073371284,0.4062018921649674,0.20848029760264536,0.18031781023238724
808963,Roki,Sasaki,LAD,508,R,0.22578847412610298,0.9430898771104609,1.0429814390028729,4.499587757952274,8.158021493784695,0.6442130337095302,0.31762146096383626,0.17334857244351332,0.30402996659265036
669947,Jesse,Scholtens,TB,193,R,0.22550578423459777,0.9419091172152897,1.0673107759352134,4.576299779198958,8.348321384272984,0.9752626300834821,0.3083864280872284,0.3033490215303205,0.1832645503824511
701519,Travis,Adams,MIN,218,R,0.22541137123745822,0.9415147660766207,1.0907982876303677,4.408411998335629,8.53203666249287,0.8011900491105174,0.48969793794832706,0.2869318379095234,0.2233702241421494
607192,Tyler,Glasnow,LAD,237,R,0.22523678861788618,0.9407855565725701,0.8561105408431638,4.393353879770019,6.69634945750452,0.3807172705985997,0.5589284768616587,0.4410715231383412,0.0
628708,Yunior,Marte,CIN,5,R,0.22499999999999995,0.9397965204873235,0.6750340143294192,3.96,5.279999999999999,0.0,0.12857142857142856,0.1714285714285714,0.0
676106,Emerson,Hancock,SEA,562,R,0.22497927851882016,0.9397099694832697,1.0796353773584673,4.670581754334998,8.444722297609811,0.8883376718359193,0.6034197593400085,0.15404360671057937,0.03753663394941217
664141,JT,Brubaker,SF,246,R,0.2246707252798299,0.9384211816593224,0.7636132081371668,4.109564747795528,5.9728512243483305,0.30470813921622364,0.36421036414565827,0.307253781512605,0.1235358543417367
605280,Clay,Holmes,CHC,373,R,0.22456763203456123,0.9379905742229258,0.7788574525599475,4.381532055145083,6.0920890832468055,0.4209665000383949,0.6333846729898027,0.217100141923722,0.14951518508647532
681799,Ethan,Roberts,CHC,110,R,0.2243010752688172,0.9368772003519987,0.9962504842162879,3.8499999999999996,7.7925,0.8125,0.32371559633027525,0.20628440366972478,0.0
663542,Bryan,Hudson,CWS,248,L,0.22390655534673864,0.9352293405740771,0.847128974753764,4.77381944133745,6.626097191773672,0.5314493012989725,0.6607425509721424,0.3392574490278576,0.0
642397,Gregory,Soto,PIT,262,L,0.22359116524128772,0.9339119960243042,0.8535976336488402,4.005024267828913,6.676693929480189,0.24362861707793362,0.5469398136231644,0.4527803356305671,0.0002798507462686567
642528,Jonathan,Loáisiga,AZ,231,R,0.2226153846153846,0.9298362838599367,0.7833780811004074,4.793002997002997,6.127448662448662,0.16935064935064936,0.6373646521254857,0.132563857853936,0.23007149002057836
688107,Robert,Gasser,MIL,413,L,0.22254845534505152,0.9295567287693687,0.909278756147488,4.386282373536667,7.112222096286593,0.4998615655381274,0.6501273963851448,0.24327918543629884,0.10659341817855641
672282,Reid,Detmers,LAA,687,L,0.22246843583239614,0.929222497393526,0.851126073033776,4.63340249016364,6.657361807290016,0.464251106511156,0.45232490850311824,0.47258870292415334,0.07508638857272841
622694,Elieser,Hernández,ATL,49,R,0.222203182374541,0.9281145672746838,1.1789091258294868,4.259591836734693,9.221224489795919,1.653877551020408,0.4089104295778378,0.4075671380899412,0.18352243233222099
607200,Erick,Fedde,CWS,563,R,0.22219233251456014,0.9280692487828713,0.9287565050510593,4.493636426289667,7.2645736993580625,0.6347092190428522,0.5029521219112973,0.41092284553048164,0.08612503255822096
694753,Khristian,Curtis,PIT,56,R,0.22184941604995373,0.9266369301150718,0.9062167687066565,4.0089595174940005,7.088271756978653,0.5132187065807755,0.6613392921576511,0.12996123814563953,0.20869946969670938
702021,Will,Dion,WSH,163,L,0.2218450305686643,0.9266186125148208,1.097351151913938,4.27439657507909,8.583292040270567,1.0419576625941656,0.4898644848033983,0.20462684284003763,0.30550867235656404
455119,Chris,Martin,TEX,65,R,0.2215927419354839,0.9255648348276143,1.015931600492173,4.752211538461538,7.946442307692308,0.7224038461538462,0.41832074316047363,0.07100142915475705,0.04067782768476929
642701,Dennis,Santana,AZ,223,R,0.22070864853547015,0.92187208860042,0.9203502087649722,4.4532701484347275,7.198821095121323,0.72446339201683,0.526311101781457,0.3459581048250775,0.12773079339346557
647336,Michael,Soroka,AZ,425,R,0.22055680133728622,0.9212378420737578,0.9564148168307675,4.472615868519861,7.480912258744484,0.6506100388643699,0.5438532988910523,0.32469626513628524,0.13145043597266248
694646,Chayce,McDermott,NYM,35,R,0.22051459293394776,0.9210615429155675,0.9137651996135835,4.110571428571428,7.147314285714286,0.5795428571428571,0.6282399425287356,0.1302734519836856,0.03648660548757879
801139,Payton,Tolle,BOS,571,L,0.22049060085341946,0.920961331032013,0.9583364396311487,4.491207792927746,7.495942861900225,0.4869559856243443,0.8806795607910077,0.09696469457305178,0.02235574463594051
689147,Orion,Kerkering,PHI,249,R,0.2200931655875733,0.9193012942321857,0.823509909162342,3.885249816833717,6.441352921595533,0.5501474726293014,0.54667637348238,0.37373366079193715,0.07958996572568287
687849,Zak,Kent,WSH,76,R,0.21996638655462183,0.9187717542586811,0.8504820744898494,4.3225,6.65232456140351,0.26052631578947366,0.4014301311075611,0.5985698688924388,0.0
607259,Nick,Martínez,TB,658,R,0.21977416551644027,0.9179688713126921,0.9274699427790484,4.657546177929157,7.254510430467878,0.6345211435424202,0.7193343049009764,0.052234632542763976,0.22843106255625967
592773,Ryne,Stanek,STL,255,R,0.21966376015289057,0.9175077220837715,0.8088545788058571,4.323086655917893,6.326721447270332,0.4792847662141779,0.5885961744237607,0.23382165595147336,0.17758216962476597
681544,Wyatt,Olds,BOS,58,R,0.21942307692307692,0.916502418697467,1.0114951076090892,4.335456062291435,7.911740823136818,0.8940711902113458,0.6515592587907919,0.3334363141917531,0.015004427017455097
623211,Huascar,Brazobán,CWS,247,R,0.21940845925526173,0.9164413625492431,0.9386441488627862,3.987775306625008,7.341913149249015,0.5677171318462692,0.4917843199020524,0.0018348623853211008,0.30138081771262654
664299,Cristian,Javier,HOU,242,R,0.21898646644419725,0.9146787519914251,0.9669880303620767,4.396497879907619,7.563614117110497,0.7297367204704339,0.5439125531272889,0.2830151647049863,0.17307228216772472
669373,Tarik,Skubal,LAD,568,L,0.21875874338804074,0.9137275816100445,0.811969887685841,4.5615150993681395,6.35108885770765,0.32328064880511137,0.5487162325230855,0.19454452555305524,0.2567392419238591
696270,Ryan,Johnson,LAA,384,R,0.2187093816786742,0.9135214039980091,0.9782663603308429,4.328706025702236,7.6518312750180755,0.8283858116149612,0.5526603845464698,0.2721881867614536,0.17515142869207656
623454,Drew,Anderson,DET,430,R,0.21821554456951409,0.9114587089007815,0.9056980000347974,4.170327599424947,7.084214037620412,0.627808598891816,0.4333673586291291,0.24863164566456322,0.3180009957063077
682120,Tim,Herrin,CLE,214,L,0.21802961705338617,0.9106821131998043,0.8635795735559684,4.312415001973281,6.754770947216834,0.37113563892317636,0.4662268153864205,0.5324486813023213,0.0013245033112582781
663855,Jordan,Hicks,CWS,194,R,0.21794777359616432,0.9103402634383744,0.9292465804919465,4.063938739095956,7.268406985196933,0.8549318332011631,0.6852410153774059,0.27628017829146884,0.03847880633112525
663947,Tyler,Holton,DET,290,L,0.21705797744310149,0.9066236975335235,0.817785813208868,4.319862965958385,6.396580027203882,0.5413280273509301,0.6718661846364652,0.15142028867736065,0.17671352668617418
695505,Chase,Burns,CIN,612,R,0.21639708911575745,0.9038632506425518,0.9345825279257931,4.286473887138562,7.310143848603287,0.6763616212709578,0.5504359869926629,0.39909510585016106,0.05046890715717593
668390,Cole,Winn,TEX,211,R,0.21622797641623281,0.9031568883021809,0.8718339133466707,4.460253372220198,6.819334973872889,0.3649188844331025,0.45738235915506076,0.2160957928121731,0.12152184803276617
608348,Carson,Kelly,CHC,13,R,0.2160576923076923,0.9024456331346224,0.9971355812630484,4.753269230769231,7.799423076923077,1.0153846153846153,0.7949999999999999,0.0,0.0
656464,Kevin,Ginkel,AZ,251,R,0.21602907091819862,0.9023260852134771,0.8734513018672787,4.4998581650359775,6.831985908799913,0.42504963740837176,0.5605551305234849,0.43944486947651507,0.0
676702,Hunter,Stratton,PIT,15,R,0.21583333333333332,0.9015085140970994,0.7172236402250081,4.748333333333333,5.61,0.0,0.36038961038961037,0.1696103896103896,0.0
676760,Ron,Marinaccio,CIN,260,R,0.21537159947558177,0.8995799102175167,1.0304653857205635,3.7345282051282047,8.060123076923077,1.0686641025641026,0.5116686430747863,0.12687127256852168,0.156460084356692
672782,Yoendrys,Gómez,MIN,270,R,0.21527812543457098,0.8991894809797486,0.861417778389375,4.044262273901809,6.737861757105944,0.2631111111111111,0.7093567532035784,0.19971811281028368,0.09092513398613797
800048,Parker,Messick,CLE,677,L,0.21515331849561897,0.8986681781932607,0.9137251937436833,4.375164092023791,7.147001366678224,0.5549562833159976,0.6404036661537632,0.14551209856997643,0.21408423527626033
694363,Jared,Shuster,STL,43,L,0.2146198830409357,0.8964400858189678,0.8187730886015995,3.7967054263565894,6.404302325581396,0.5751550387596899,0.30537766450417053,0.0968303985171455,0.12779193697868396
694357,Ricky,Tiedemann,TOR,29,L,0.21445454545454545,0.8957494916483218,0.43728202639325425,3.4203448275862067,3.4203448275862067,0.0,0.40207571138211384,0.4923628048780488,0.1055614837398374
667652,Jack,Ralston,MIA,44,R,0.21432692307692308,0.8952164291308737,1.020761907411635,4.1131034482758615,7.984224137931033,1.1060344827586206,0.19578475138121548,0.2326196685082873,0.5715955801104973
689266,Dylan,Dodd,ATL,175,L,0.21404944838455478,0.8940574524623803,1.3550311518262161,4.3087969348659,10.598820696094531,1.7794004314369425,0.971367876353553,0.028632123646446933,0.0
676684,Will,Vest,DET,114,R,0.213781512605042,0.8929383186254907,0.750742716437794,4.5124812030075185,5.87218045112782,0.11578947368421053,0.3206706929434202,0.16639224411951684,0.04293706293706294
806188,Cade,Gibson,MIA,198,L,0.2136523294208204,0.8923987368164377,0.8512824836811536,4.180365261813537,6.658585224481776,0.6215457314078003,0.25677899417181027,0.6521540164100819,0.09106698941810787
656876,Drew,Rasmussen,TB,622,R,0.21359404209975444,0.8921552780540984,0.8165359139031827,4.517694143792783,6.386803529732753,0.4235841276255325,0.7997391908864326,0.04639156852526993,0.15386924058829746
700712,Walbert,Ureña,LAA,574,R,0.21353293654781763,0.891900047898131,0.8391732279944869,4.277715676376251,6.563868708471668,0.43689941859006465,0.5039462451615522,0.11688110913945012,0.3791726456989977
669060,Bryse,Wilson,MIL,145,R,0.2132995735607676,0.890925320239286,0.789317790222834,4.539080459770115,6.173908045977012,0.24655172413793103,0.6780443506358141,0.06181877066023408,0.055136878703951876
681320,Nate,Lavender,NYM,64,L,0.21311574074074072,0.8901574738187854,0.8780443111765763,4.414200431034483,6.867911637931034,0.0,0.7342403001220175,0.19109083894716333,0.07466886093081918
656550,Grant,Holmes,ATL,594,R,0.21266043897622847,0.8882557359785171,0.8310224649908149,4.25424767756565,6.500114841635579,0.48695121059176355,0.49211481835827475,0.41639506548160754,0.09149011616011778
820862,José,Fermin,LAA,223,R,0.21264081735581847,0.8881737789536832,0.836544379708694,4.263567219469042,6.543306309163871,0.4553623818905085,0.38774254988316176,0.5897685395086132,0.022488910608224943
691799,Grant,Taylor,CWS,314,R,0.21242786069651742,0.8872842859429022,1.0009244587978305,4.143369431510754,7.829059025570083,0.9658359810071193,0.5450021232629642,0.4549978767370359,0.0
670245,Ryan,Watson,LAA,291,R,0.21226696603562276,0.8866122493096853,0.8099290026322744,4.479725468705823,6.335125405712513,0.23105114210632707,0.4467089011234827,0.5499503928308933,0.0033407060456240784
663969,Tyler,Phillips,MIA,504,R,0.21225988076018693,0.8865826550110129,1.0011513011443263,4.154816733743179,7.830833347402868,0.9863354574815109,0.3306654437308978,0.44026986025417264,0.22906469601492963
808970,Woo Suk,Go,MIN,22,R,0.21200000000000002,0.8854971659702785,1.1519046343007704,4.24,9.01,1.06,0.2095348837209302,0.25883720930232557,0.06162790697674418
804668,Rafael,Flores,PIT,5,R,0.21200000000000002,0.8854971659702785,0.596280045990987,4.664000000000001,4.664000000000001,0.0,0.0,0.53,0.0
641386,Ben,Bowden,ATH,8,L,0.21200000000000002,0.8854971659702785,0.5590125431165504,2.915,4.3725,0.0,0.371,0.03975,0.11925000000000001
661527,Seth,Martinez,BOS,6,R,0.21199999999999997,0.8854971659702782,0.7453500574887338,3.886666666666666,5.83,0.0,0.265,0.21681818181818183,0.04818181818181819
656288,Griffin,Canning,SD,352,R,0.2118251169057621,0.8847667014215813,0.7293570147536261,4.078003328954249,5.7049051694450466,0.3989647239263804,0.3335510092076657,0.3327467913346064,0.33370219945772783
643511,Tyler,Rogers,TOR,271,R,0.21178740296400847,0.8846091750605417,0.6593547747490845,4.270113776738706,5.157359683768813,0.20245664729463397,0.7402703642893551,0.2597296357106449,0.0
622088,Tejay,Antone,CIN,209,R,0.21177265044559737,0.8845475556584476,0.9205813165014719,4.060853287937991,7.200628780101362,0.6034604299377674,0.35887755126172977,0.6411224487382702,0.0
554430,Zack,Wheeler,PHI,572,R,0.21142100720680715,0.8830787863594789,0.9256215553881704,4.176390503021395,7.2400526620937455,0.8058450269475748,0.6192261336663112,0.2284004063911152,0.15237345994257362
669165,Kyle,Hurt,LAD,189,R,0.21126187981740624,0.882414131395598,0.9993048183161172,4.186634920634921,7.8163904761904766,0.5885174603174603,0.5446019725530287,0.11292990667332148,0.3424681207736498
519242,Chris,Sale,ATL,624,L,0.21106855484489956,0.8816066374556643,0.8023973835832423,4.313752123521473,6.276214376438834,0.2898868381360642,0.5055180335273264,0.4107605158716799,0.08372145060099377
687941,Alec,Gamboa,BOS,110,L,0.2109375,0.881059237956866,0.7917261193716522,4.135770290506139,6.192745582509733,0.10773584905660377,0.6049814019705324,0.3827355453954332,0.012283052634034402
694918,Blade,Tidwell,SF,220,R,0.21062953670372977,0.879772914248988,0.876454729401187,3.959798178958476,6.855478202584234,0.7891951182283337,0.537160303217246,0.4257203185023579,0.03711937828039606
663765,Jake,Woodford,CHC,122,R,0.21050167224080268,0.8792388405718641,0.9623632782051352,4.4993190416141235,7.527440100882724,0.6056242118537202,0.33872471112134817,0.11839072517179162,0.07288456370686014
471911,Carlos,Carrasco,ATL,71,R,0.21045454545454545,0.8790419979507694,0.865481550942605,4.060446009389671,6.769647887323944,0.7005399061032863,0.3278991130820399,0.05714523281596452,0.14495565410199557
676428,Brant,Hurter,DET,116,L,0.21036324786324784,0.8786606594679678,0.6339220289420192,4.503256704980843,4.958429118773946,0.056896551724137934,0.5718676122931442,0.31702127659574464,0.1111111111111111
641835,Tim,Mayza,PHI,248,L,0.20998672225702059,0.8770879596697155,0.7537395243976391,4.426620967741936,5.895620967741936,0.25167741935483867,0.7344482327697056,0.2557330710749646,0.009818696155329818
