key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
667755,José,Soriano,TOR,NYY,False,P,823507,2026-08-23T17:35:00Z,11.708151106368785,24.88851851851852,11.708151106368785,2.9377373627429493,6200.0
607074,Carlos,Rodón,NYY,TOR,True,P,823507,2026-08-23T17:35:00Z,11.25998194858399,19.532777777777778,11.25998194858399,2.364004830016849,6000.0
621111,Walker,Buehler,SD,MIN,True,P,823258,2026-08-23T20:10:00Z,11.057839874980406,19.01555555555556,11.057839874980406,2.5980579396830943,5900.0
607259,Nick,Martínez,TB,BAL,False,P,824799,2026-08-23T17:35:00Z,10.958273535715968,18.35722222222222,10.958273535715968,2.5861177993781777,5900.0
682243,Bryce,Miller,SEA,CHC,True,P,823099,2026-08-23T20:10:00Z,10.862139489697906,27.59537037037037,10.862139489697906,2.9640533395909467,5900.0
671096,Andrew,Abbott,CIN,AZ,False,P,825043,2026-08-23T20:15:00Z,10.759455537776036,17.366666666666667,10.759455537776036,2.5687043207570976,5800.0
669199,Lake,Bachar,PIT,LAD,False,P,823909,2026-08-23T20:10:00Z,10.05464833444946,11.021851851851851,10.05464833444946,2.4056919193579396,5600.0
641927,Bailey,Ober,MIN,SD,False,P,823258,2026-08-23T20:10:00Z,9.01142711191508,21.41592592592592,9.01142711191508,3.047809444107433,5200.0
676083,Janson,Junk,MIA,WSH,True,P,823827,2026-08-23T17:40:00Z,8.70120503096693,16.385555555555555,8.70120503096693,2.3909252049387573,5100.0
608372,Tomoyuki,Sugano,COL,CLE,True,P,824315,2026-08-23T19:10:00Z,7.590864448819103,14.480740740740742,7.590864448819103,2.3968857117250875,4700.0
683352,Mitch,Bratt,AZ,CIN,True,P,825043,2026-08-23T20:15:00Z,7.04232532581927,14.053703703703706,7.04232532581927,2.7928756910658317,4500.0
664299,Cristian,Javier,HOU,ATH,True,P,824150,2026-08-23T18:10:00Z,5.950476712916571,11.31111111111111,5.950476712916571,2.8342661599639802,4100.0
663738,Daniel,Lynch,KC,DET,True,P,824071,2026-08-23T18:10:00Z,2.961847858827769,4.79666666666667,2.961847858827769,1.604323692365196,3000.0
656794,Sean,Newcomb,CWS,NYM,True,P,824558,2026-08-23T18:10:00Z,2.015646111818949,10.288148148148148,2.015646111818949,1.9331567036056878,2700.0
579328,Yusei,Kikuchi,LAA,TEX,False,P,822856,2026-08-23T18:35:00Z,0.7768176848822937,14.053703703703706,0.7768176848822937,2.8647422585723934,2200.0
