key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
607192,Tyler,Glasnow,LAD,MIA,False,P,823819,2026-09-12T20:10:00Z,20.7290420977678,27.052222222222223,20.7290420977678,2.6951252912110166,9400.0
693433,Bryan,Woo,SEA,ATH,False,P,824955,2026-09-13T01:40:00Z,18.197612461623464,28.884444444444448,18.197612461623464,2.885537591198769,8500.0
641816,Tyler,Mahle,ATL,PHI,True,P,824870,2026-09-12T23:15:00Z,15.83457904575624,21.897407407407407,15.83457904575624,2.6798462058721353,7700.0
700712,Walbert,Ureña,LAA,WSH,False,P,822685,2026-09-12T20:05:00Z,15.51439188014745,20.21481481481481,15.51439188014745,2.6491118339452413,7500.0
693855,Ian,Seymour,TB,HOU,True,P,822927,2026-09-12T22:10:00Z,15.234317807243366,22.711481481481485,15.234317807243366,3.05749453302863,7400.0
543037,Gerrit,Cole,NYY,NYM,True,P,823496,2026-09-12T17:35:00Z,14.885834544445151,29.39,14.885834544445151,2.866963524080315,7300.0
663567,Peter,Lambert,HOU,TB,False,P,822927,2026-09-12T22:10:00Z,14.769453765450868,22.75111111111111,14.769453765450868,2.64252987984993,7300.0
650633,Mike,King,SD,SF,False,P,823170,2026-09-12T20:05:00Z,13.877875613498912,19.65555555555555,13.877875613498912,2.5854605928204695,6900.0
677958,Kumar,Rocker,TEX,AZ,False,P,825035,2026-09-13T00:10:00Z,13.590092980748643,19.86555555555556,13.590092980748643,2.7194664941097204,6800.0
674841,Andrew,Alvarez,WSH,LAA,True,P,822685,2026-09-12T20:05:00Z,13.239942351675507,18.318703703703708,13.239942351675507,2.4995241486861652,6700.0
681517,Kyle,Leahy,STL,CWS,True,P,823009,2026-09-12T23:15:00Z,13.149589728700786,20.563333333333333,13.149589728700786,2.537470034077883,6700.0
694973,Paul,Skenes,PIT,CHC,False,P,824630,2026-09-12T18:20:00Z,12.941643882477644,27.631111111111107,12.941643882477644,2.816687738003736,6600.0
695611,Gage,Jump,ATH,SEA,True,P,824955,2026-09-13T01:40:00Z,12.650159652879688,26.90185185185185,12.650159652879688,3.0093109081296654,6500.0
605280,Clay,Holmes,CHC,PIT,True,P,824630,2026-09-12T18:20:00Z,12.107659428172642,20.41481481481481,12.107659428172642,2.635388374714653,6300.0
694297,Brandon,Pfaadt,AZ,TEX,True,P,825035,2026-09-13T00:10:00Z,11.575428792581912,15.694444444444445,11.575428792581912,2.7252991020072876,6100.0
677976,Randy,Dobnak,KC,BOS,False,P,824712,2026-09-12T20:10:00Z,11.12839010196683,16.718333333333334,11.12839010196683,2.4252001315623395,6000.0
804267,Zac,Thornton,NYM,NYY,False,P,823496,2026-09-12T17:35:00Z,10.44590751384441,18.501111111111115,10.44590751384441,2.5592479153807677,5700.0
663969,Tyler,Phillips,MIA,LAD,True,P,823819,2026-09-12T20:10:00Z,10.398505467525895,13.956666666666663,10.398505467525895,2.431067829626589,5700.0
624133,Ranger,Suarez,BOS,KC,True,P,824712,2026-09-12T20:10:00Z,10.168676354652913,24.63592592592593,10.168676354652913,2.9560768336886225,5600.0
685299,Tanner,Gordon,COL,DET,False,P,824224,2026-09-12T17:10:00Z,10.16013065944593,14.22222222222222,10.16013065944593,2.3100638033340695,5600.0
663903,Brady,Singer,CIN,MIL,False,P,823737,2026-09-12T23:10:00Z,10.139687024408282,19.71648148148148,10.139687024408282,2.7164233262810673,5600.0
687570,Connor,Prielipp,MIN,CLE,True,P,823657,2026-09-12T20:10:00Z,9.52482538033938,20.34444444444445,9.52482538033938,2.621428469359771,5400.0
680694,Kyle,Bradish,BAL,TOR,False,P,822768,2026-09-12T19:07:00Z,9.467759431599069,24.341111111111115,9.467759431599069,3.0435449086258033,5400.0
656794,Sean,Newcomb,CWS,STL,False,P,823009,2026-09-12T23:15:00Z,2.355446349045243,10.346666666666668,2.355446349045243,1.9708685609246255,2800.0
693686,Spencer,Miles,TOR,BAL,True,P,822768,2026-09-12T19:07:00Z,2.3072582418449272,12.321481481481484,2.3072582418449272,2.1467594327842483,2800.0
