key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
571912,Luke,Maile,KC,AZ,True,C,824064,2026-09-09T23:40:00Z,3.871867184040783,6.600000000000001,8.192115158177648,2.482459138841712,3300.0
801501,Nate,Furman,SF,STL,True,2B,823172,2026-09-09T19:45:00Z,3.854791834000919,4.799999999999999,5.700868755475211,1.7275359865076398,3300.0
624428,Adam,Frazier,LAA,BOS,False,2B,824713,2026-09-09T22:45:00Z,3.854662004918709,10.400000000000013,7.275566373515874,2.2047170828835982,3300.0
668800,Andrew,Knizner,SF,STL,True,C,823172,2026-09-09T19:45:00Z,3.7707354687131502,7.6,8.1348314041084,2.4651004254873943,3300.0
621550,Patrick,Wisdom,SEA,TEX,True,3B,823090,2026-09-09T20:10:00Z,3.578691261260884,4.200000000000003,7.106359676013671,2.220737398754272,3200.0
808967,Yoshinobu,Yamamoto,LAD,CIN,True,P,823900,2026-09-10T02:10:00Z,20.454110364640343,27.042592592592595,20.454110364640343,2.6610808288073193,9300.0
650911,Cristopher,Sánchez,PHI,HOU,True,P,823416,2026-09-09T22:40:00Z,20.36451376619848,29.80222222222222,20.36451376619848,2.892643404474392,9300.0
701656,Logan,Henderson,MIL,CHC,True,P,823739,2026-09-09T23:40:00Z,18.56434970833092,24.07,18.56434970833092,2.562622949061215,8600.0
686613,Hunter,Brown,HOU,PHI,False,P,823416,2026-09-09T22:40:00Z,16.947216729629574,26.31388888888889,16.947216729629574,2.9112686396527003,8100.0
592332,Kevin,Gausman,CHC,MIL,False,P,823739,2026-09-09T23:40:00Z,16.80495872149791,24.398888888888884,16.80495872149791,2.8449002656077047,8000.0
687562,Jake,Bennett,BOS,LAA,True,P,824713,2026-09-09T22:45:00Z,16.317325594280852,22.11074074074074,16.317325594280852,2.6739593397914834,7800.0
669358,Shane,Baz,BAL,CLE,True,P,824791,2026-09-09T22:35:00Z,14.726763918245288,26.288888888888888,14.726763918245288,2.7626379421089853,7300.0
805673,Zebby,Matthews,MIN,DET,False,P,824226,2026-09-09T17:10:00Z,13.196441238515645,22.32555555555556,13.196441238515645,2.7675460129438427,6700.0
701542,Will,Warren,NYY,COL,True,P,823497,2026-09-09T23:05:00Z,12.613135523289907,23.75611111111111,12.613135523289907,2.916922537990548,6500.0
656492,Foster,Griffin,CLE,BAL,False,P,824791,2026-09-09T22:35:00Z,11.947236852908842,26.90833333333333,11.947236852908842,2.8698729457441225,6300.0
621111,Walker,Buehler,SD,WSH,True,P,823251,2026-09-09T20:10:00Z,10.549447055978472,18.18,10.549447055978472,2.5271734365858722,5800.0
800600,Jackson,Kent,WSH,SD,False,P,823251,2026-09-09T20:10:00Z,10.423880648669453,13.95703703703702,10.423880648669453,2.7938883022511254,5700.0
694918,Blade,Tidwell,SF,STL,True,P,823172,2026-09-09T19:45:00Z,10.145103008279374,17.27648148148149,10.145103008279374,2.775384475614661,5600.0
476594,Robert,Stock,NYM,MIA,False,P,823818,2026-09-09T22:40:00Z,10.094326646356963,13.95703703703702,10.094326646356963,2.784930235806952,5600.0
672456,Keider,Montero,DET,MIN,True,P,824226,2026-09-09T17:10:00Z,9.35895795293606,17.083703703703705,9.35895795293606,2.631782537449847,5300.0
696270,Ryan,Johnson,LAA,BOS,False,P,824713,2026-09-09T22:45:00Z,9.29131565292277,16.163333333333334,9.29131565292277,2.9151915779372515,5300.0
676083,Janson,Junk,MIA,NYM,True,P,823818,2026-09-09T22:40:00Z,9.229673514336046,15.942037037037036,9.229673514336046,2.3896365914934248,5300.0
695076,Rhett,Lowder,CIN,LAD,False,P,823900,2026-09-10T02:10:00Z,9.131346001741676,15.41074074074074,9.131346001741676,2.560171461501285,5200.0
663436,Davis,Martin,CWS,PIT,True,P,824549,2026-09-09T23:40:00Z,8.903399792338774,21.514444444444447,8.903399792338774,2.946361090174635,5200.0
608372,Tomoyuki,Sugano,COL,NYY,False,P,823497,2026-09-09T23:05:00Z,8.76837099883832,14.43962962962963,8.76837099883832,2.4478610121812845,5100.0
669467,Andre,Pallante,STL,SF,False,P,823172,2026-09-09T19:45:00Z,8.758080968661933,19.102592592592597,8.758080968661933,2.662864314136484,5100.0
807739,Kade,Anderson,SEA,TEX,True,P,823090,2026-09-09T20:10:00Z,7.603705278055834,13.95703703703702,7.603705278055834,2.78829530898251,4700.0
643377,Griffin,Jax,TB,ATL,False,P,824871,2026-09-09T23:15:00Z,7.078401966682696,19.652222222222225,7.078401966682696,2.9802763391770366,4500.0
674003,Cody,Bradford,TEX,SEA,False,P,823090,2026-09-09T20:10:00Z,5.40319288155678,13.95703703703702,5.40319288155678,2.7960193732612164,3900.0
669199,Lake,Bachar,PIT,CWS,False,P,824549,2026-09-09T23:40:00Z,5.393911024359555,10.998888888888889,5.393911024359555,2.2284437074655257,3900.0
663738,Daniel,Lynch,KC,AZ,True,P,824064,2026-09-09T23:40:00Z,3.9157689056074254,5.616481481481482,3.9157689056074254,1.7113531729241693,3400.0
669620,Brady,Basso,ATH,TOR,True,P,824956,2026-09-09T19:05:00Z,3.2227703193513246,6.826666666666668,3.2227703193513246,1.73466272575011,3100.0
668678,Zac,Gallen,AZ,KC,False,P,824064,2026-09-09T23:40:00Z,0.4282366078386146,12.387037037037034,0.4282366078386146,1.9031934509266633,2100.0
680755,Braydon,Fisher,TOR,ATH,False,P,824956,2026-09-09T19:05:00Z,-1.219482900879715,5.812962962962965,-1.219482900879715,0.5005613621027609,2000.0
