key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
596117,Garrett,Stubbs,PHI,NYM,False,C,823571,2026-09-19T20:10:00Z,3.9566716762754233,4.200000000000003,5.727653042637023,1.6846038360697126,3400.0
694388,Joey,Loperfido,HOU,ATL,True,OF,824137,2026-09-19T23:10:00Z,3.953299939396252,10.0,7.758723700293322,2.2819775589098006,3400.0
678489,Jorge,Barrosa,HOU,ATL,True,OF,824137,2026-09-19T23:10:00Z,3.938187728004528,7.600000000000001,7.458710819852767,2.1937384764272845,3400.0
682668,Luisangel,Acuña,CWS,DET,True,SS,824545,2026-09-19T18:10:00Z,3.919109205887344,7.0,6.513452994272626,1.9157214689037136,3400.0
623168,Tyler,Heineman,LAA,MIN,True,C,823976,2026-09-20T01:38:00Z,3.912850929224746,6.0,6.810304586371531,2.0030307606975093,3400.0
518595,Travis,d'Arnaud,LAA,MIN,True,C,823976,2026-09-20T01:38:00Z,3.904310276320134,5.100000000000001,7.007779064389142,2.061111489526218,3400.0
823550,Sung Mun,Song,SD,MIA,True,2B,823249,2026-09-20T00:40:00Z,3.8946303805117526,7.0,7.221326576653846,2.1239195813687783,3400.0
602104,Ramón,Urías,STL,WSH,True,3B,823003,2026-09-19T23:15:00Z,3.883695632339205,8.999999999999993,8.609289148806488,2.5321438672960257,3400.0
693409,César,Prieto,STL,WSH,True,3B,823003,2026-09-19T23:15:00Z,3.881070776763106,2.6,4.85814122799304,1.4288650670567766,3400.0
687749,Jase,Bowen,SD,MIA,True,OF,823249,2026-09-20T00:40:00Z,3.8624826977574194,7.600000000000001,7.383514159054,2.237428533046667,3300.0
640459,Brian,Navarreto,MIA,SD,False,C,823249,2026-09-20T00:40:00Z,3.85878388068664,6.6000000000000085,7.147655904432778,2.1659563346765993,3300.0
677956,Rece,Hinds,BAL,MIL,True,OF,824788,2026-09-19T20:05:00Z,3.725432042907129,8.600000000000009,6.718348799809844,2.03586327266965,3300.0
693645,Cam,Schlittler,NYY,AZ,False,P,825029,2026-09-20T00:10:00Z,23.259721631280627,30.683333333333337,23.259721631280627,2.824040468171801,10300.0
669373,Tarik,Skubal,LAD,SF,True,P,823899,2026-09-20T01:10:00Z,21.690406939491066,29.907777777777778,21.690406939491066,2.723368798332978,9800.0
672282,Reid,Detmers,LAA,MIN,True,P,823976,2026-09-20T01:38:00Z,20.27959498444849,29.602777777777774,20.27959498444849,2.9497898816961023,9300.0
669432,Trevor,Rogers,BAL,MIL,True,P,824788,2026-09-19T20:05:00Z,16.473732977967774,23.982592592592592,16.473732977967774,2.8280499616477184,7900.0
681035,Christian,Scott,NYM,PHI,True,P,823571,2026-09-19T20:10:00Z,15.188517867663164,22.18962962962963,15.188517867663164,2.5786384325178315,7400.0
702070,Noah,Cameron,KC,PIT,False,P,823330,2026-09-19T22:40:00Z,14.972531778452336,26.155925925925924,14.972531778452336,2.9738896138031947,7300.0
674841,Andrew,Alvarez,WSH,STL,False,P,823003,2026-09-19T23:15:00Z,14.839008752652594,18.92888888888889,14.839008752652594,2.584864357836548,7300.0
615698,Cal,Quantrill,TEX,TOR,True,P,822843,2026-09-19T23:05:00Z,14.543429559003908,20.224074074074075,14.543429559003908,2.8284978001062484,7200.0
695549,Jackson,Jobe,DET,CWS,False,P,824545,2026-09-19T18:10:00Z,13.393292407165628,13.9,13.393292407165628,2.776071289135228,6800.0
694297,Brandon,Pfaadt,AZ,NYY,True,P,825029,2026-09-20T00:10:00Z,13.192128612292317,16.747037037037042,13.192128612292317,2.724450334055692,6700.0
667755,José,Soriano,TOR,TEX,False,P,822843,2026-09-19T23:05:00Z,12.855926198743148,24.82555555555556,12.855926198743148,2.879734947618471,6600.0
688107,Robert,Gasser,MIL,BAL,False,P,824788,2026-09-19T20:05:00Z,12.629159667215164,17.375925925925927,12.629159667215164,2.436341607523059,6500.0
691725,Andrew,Painter,PHI,NYM,False,P,823571,2026-09-19T20:10:00Z,12.500195605809846,23.533703703703708,12.500195605809846,2.9310864602489017,6500.0
696149,Bubba,Chandler,PIT,KC,True,P,823330,2026-09-19T22:40:00Z,12.45932492211261,20.81777777777777,12.45932492211261,2.7770977796853806,6400.0
571510,Matt,Boyd,CHC,CIN,False,P,824461,2026-09-19T22:40:00Z,12.302272649658889,22.001111111111115,12.302272649658889,2.7624278768280917,6400.0
642547,Freddy,Peralta,TB,BOS,True,P,822921,2026-09-19T20:10:00Z,12.237064489814944,19.40685185185185,12.237064489814944,2.5074845535843315,6400.0
691587,Eury,Pérez,MIA,SD,False,P,823249,2026-09-20T00:40:00Z,12.086939075041176,24.12666666666667,12.086939075041176,2.8169658043897674,6300.0
700241,Michael,McGreevy,STL,WSH,True,P,823003,2026-09-19T23:15:00Z,11.880323912465592,18.14148148148148,11.880323912465592,2.6705826066128973,6200.0
676440,Tanner,Bibee,CLE,ATH,True,P,824380,2026-09-19T22:10:00Z,11.806269482403168,19.696296296296296,11.806269482403168,2.620476396683635,6200.0
669713,Hayden,Wesneski,HOU,ATL,True,P,824137,2026-09-19T23:10:00Z,10.520907785176451,13.9,10.520907785176451,2.807877218268487,5700.0
680732,Sean,Burke,CWS,DET,True,P,824545,2026-09-19T18:10:00Z,10.459000573279727,27.77074074074074,10.459000573279727,2.9770208656090658,5700.0
682052,Jacob,Lopez,ATH,CLE,False,P,824380,2026-09-19T22:10:00Z,10.03866622579958,18.034814814814816,10.03866622579958,2.8273631773841963,5600.0
682243,Bryce,Miller,SEA,COL,False,P,824304,2026-09-20T00:10:00Z,9.537722446585708,27.085000000000004,9.537722446585708,3.0237964913843443,5400.0
657746,Joe,Ryan,MIN,LAA,False,P,823976,2026-09-20T01:38:00Z,9.278348066222026,25.82111111111112,9.278348066222026,2.8335886280679805,5300.0
656550,Grant,Holmes,ATL,HOU,False,P,824137,2026-09-19T23:10:00Z,8.747107840771395,17.03333333333333,8.747107840771395,2.507109011720087,5100.0
666157,Nick,Lodolo,CIN,CHC,True,P,824461,2026-09-19T22:40:00Z,8.710514095931032,16.297777777777775,8.710514095931032,2.476950118749901,5100.0
663554,Casey,Mize,SD,MIA,True,P,823249,2026-09-20T00:40:00Z,8.127562242126874,22.224074074074075,8.127562242126874,2.945437796022355,4900.0
500779,Jose,Quintana,COL,SEA,True,P,824304,2026-09-20T00:10:00Z,-0.173767025719407,13.9,-0.173767025719407,2.655112666617259,2000.0
