key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
518595,Travis,d'Arnaud,LAA,BOS,False,C,824714,2026-09-08T22:45:00Z,3.677300392514175,5.0,6.643305346725519,2.0131228323410664,3300.0
621550,Patrick,Wisdom,SEA,TEX,True,3B,823092,2026-09-09T01:40:00Z,3.6689496835601703,4.200000000000003,7.196618098312959,2.1807933631251393,3300.0
640459,Brian,Navarreto,MIA,NYM,True,C,823821,2026-09-08T22:40:00Z,3.6611987557664,3.500000000000007,6.967480655423476,2.11135777437075,3300.0
693645,Cam,Schlittler,NYY,COL,True,P,823500,2026-09-08T23:05:00Z,22.27722906799099,30.945555555555558,22.27722906799099,2.8247337879924017,10000.0
669373,Tarik,Skubal,LAD,CIN,True,P,823901,2026-09-09T02:10:00Z,21.355096604856517,29.82277777777778,21.355096604856517,2.741571628252611,9600.0
694819,Jacob,Misiorowski,MIL,CHC,True,P,823738,2026-09-08T23:40:00Z,19.565032055125407,33.31111111111111,19.565032055125407,2.866960242410441,9000.0
672282,Reid,Detmers,LAA,BOS,False,P,824714,2026-09-08T22:45:00Z,18.723386801607223,29.765555555555554,18.723386801607223,2.9942611166028708,8700.0
608379,Michael,Wacha,KC,AZ,True,P,824063,2026-09-08T23:40:00Z,16.720001052183914,23.54222222222222,16.720001052183914,2.815003739921028,8000.0
691725,Andrew,Painter,PHI,HOU,True,P,823414,2026-09-08T22:40:00Z,15.098708025392806,24.21481481481481,15.098708025392806,2.94235508054115,7400.0
669713,Hayden,Wesneski,HOU,PHI,False,P,823414,2026-09-08T22:40:00Z,14.758480015056785,13.975740740740738,14.758480015056785,2.7756149457244064,7300.0
687273,Quinn,Mathews,STL,SF,False,P,823174,2026-09-09T01:45:00Z,13.695744977896162,13.975740740740738,13.695744977896162,2.782500589366311,6900.0
642547,Freddy,Peralta,TB,ATL,False,P,824875,2026-09-08T23:15:00Z,13.650315792275569,19.62796296296296,13.650315792275569,2.5462602355052453,6900.0
645261,Sandy,Alcántara,MIA,NYM,True,P,823821,2026-09-08T22:40:00Z,13.20773350092242,24.33240740740741,13.20773350092242,2.8518064961116294,6700.0
667755,José,Soriano,TOR,ATH,False,P,824957,2026-09-09T01:40:00Z,13.107743784995671,24.85074074074074,13.107743784995671,2.892542144105263,6700.0
680732,Sean,Burke,CWS,PIT,True,P,824551,2026-09-08T23:40:00Z,13.017610614014526,28.034444444444446,13.017610614014526,2.928215070708941,6600.0
676440,Tanner,Bibee,CLE,BAL,False,P,824792,2026-09-08T22:35:00Z,12.305817617585152,19.67703703703704,12.305817617585152,2.5948790924518716,6400.0
656849,David,Peterson,CHC,MIL,False,P,823738,2026-09-08T23:40:00Z,11.919353351162378,18.613333333333337,11.919353351162378,2.6776379992446713,6200.0
687064,Brandon,Young,BAL,CLE,True,P,824792,2026-09-08T22:35:00Z,11.77188606212478,19.55925925925926,11.77188606212478,2.600933326264778,6200.0
696149,Bubba,Chandler,PIT,CWS,False,P,824551,2026-09-08T23:40:00Z,11.704065781943116,19.964074074074077,11.704065781943116,2.7111372140146153,6200.0
663776,Patrick,Sandoval,BOS,LAA,True,P,824714,2026-09-08T22:45:00Z,11.4679050279165,14.81648148148148,11.4679050279165,2.2135840664133504,6100.0
665152,Dean,Kremer,MIN,DET,False,P,824228,2026-09-08T22:40:00Z,11.439834945889666,19.392222222222227,11.439834945889666,2.6964156963714774,6100.0
640455,Sean,Manaea,NYM,MIA,False,P,823821,2026-09-08T22:40:00Z,11.140043530232417,16.631481481481476,11.140043530232417,2.7403398311874096,6000.0
678022,Jack,Perkins,ATH,TOR,True,P,824957,2026-09-09T01:40:00Z,10.98479271448072,14.83888888888889,10.98479271448072,2.575615047604015,5900.0
623454,Drew,Anderson,DET,MIN,True,P,824228,2026-09-08T22:40:00Z,10.889339884573404,11.395370370370369,10.889339884573404,2.4837407408030843,5900.0
694738,Landen,Roupp,SF,STL,True,P,823174,2026-09-09T01:45:00Z,10.748940023333228,20.48,10.748940023333228,2.5248795631768566,5800.0
687312,Gabriel,Hughes,COL,NYY,False,P,823500,2026-09-08T23:05:00Z,8.516672475675168,17.614814814814817,8.516672475675168,2.705978144975125,5000.0
666157,Nick,Lodolo,CIN,LAD,False,P,823901,2026-09-09T02:10:00Z,8.20785061102115,16.834444444444443,8.20785061102115,2.5233023357250155,4900.0
700363,AJ,Smith-Shawver,ATL,TB,True,P,824875,2026-09-08T23:15:00Z,7.985777796260552,13.975740740740738,7.985777796260552,2.8102681010399873,4800.0
663554,Casey,Mize,SD,WSH,True,P,823250,2026-09-09T01:40:00Z,7.587902381818239,22.757407407407413,7.587902381818239,2.9526203197413565,4700.0
