key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
694819,Jacob,Misiorowski,MIL,COL,P,23.18808093406721,33.93666666666666,23.18808093406721,2.866987715354264,10300.0
669302,Logan,Gilbert,SEA,TEX,P,20.82222745238252,28.24,20.82222745238252,2.780952888001677,9400.0
594798,Jacob,deGrom,TEX,SEA,P,18.86477883429333,26.43592592592592,18.86477883429333,2.7372822710235183,8700.0
650911,Cristopher,Sánchez,PHI,NYY,P,18.33589982947149,31.7,18.33589982947149,2.9658351739006807,8600.0
669358,Shane,Baz,BAL,ATL,P,17.760075930186012,23.949444444444445,17.760075930186012,2.738324890201127,8300.0
656876,Drew,Rasmussen,TB,CLE,P,13.9698177753239,27.16777777777777,13.9698177753239,3.0295154370419746,7000.0
686218,Emmet,Sheehan,LAD,NYM,P,13.90291589793462,22.379444444444445,13.90291589793462,2.786364100701259,7000.0
667755,José,Soriano,LAA,SF,P,13.699535961442717,24.938888888888886,13.699535961442717,2.946752013974068,6900.0
592332,Kevin,Gausman,TOR,BOS,P,13.47683539352548,24.055555555555557,13.47683539352548,2.9530058816150064,6800.0
800048,Parker,Messick,CLE,TB,P,13.137768017402264,26.90740740740741,13.137768017402264,2.770175830139079,6700.0
607536,Kyle,Freeland,COL,MIL,P,13.089529912658085,21.13407407407408,13.089529912658085,2.8986543750125575,6700.0
677952,Braxton,Ashcraft,PIT,CHC,P,12.772510295852063,26.561666666666675,12.772510295852063,2.755405364246202,6600.0
671096,Andrew,Abbott,CIN,STL,P,12.095751802134052,18.00185185185185,12.095751802134052,2.590695976724065,6300.0
642547,Freddy,Peralta,NYM,LAD,P,11.742603597400649,19.29629629629629,11.742603597400649,2.4876504374153785,6200.0
624133,Ranger,Suarez,BOS,TOR,P,11.73334882420746,25.10185185185185,11.73334882420746,2.8721155367617106,6200.0
681517,Kyle,Leahy,STL,CIN,P,11.49223632178428,15.129629629629628,11.49223632178428,2.422325438890392,6100.0
607200,Erick,Fedde,CWS,HOU,P,10.991223370731085,13.566851851851853,10.991223370731085,2.4676509905076265,5900.0
687570,Connor,Prielipp,MIN,ATH,P,10.923343915424802,21.42888888888889,10.923343915424802,2.8090667910788834,5900.0
679883,Luinder,Avila,KC,DET,P,10.536743030289148,15.668518518518516,10.536743030289148,2.7441759190801216,5700.0
592791,Jameson,Taillon,CHC,PIT,P,9.967343928107974,16.7837037037037,9.967343928107974,2.5167349481263375,5500.0
625643,Reynaldo,López,ATL,BAL,P,9.585923141915597,13.85,9.585923141915597,2.5835317975966836,5400.0
701542,Will,Warren,NYY,PHI,P,8.071175654551535,20.45481481481482,8.071175654551535,2.9190692950565924,4900.0
664285,Framber,Valdez,DET,KC,P,7.924776477022536,24.122222222222227,7.924776477022536,3.0884013318771926,4800.0
621111,Walker,Buehler,SD,MIA,P,7.367122803862721,20.15333333333333,7.367122803862721,2.5348862133659114,4600.0
605488,Jeffrey,Springs,ATH,MIN,P,6.39243538672446,18.24444444444445,6.39243538672446,2.790214631588367,4300.0
676083,Janson,Junk,MIA,SD,P,5.930239619146661,15.806296296296296,5.930239619146661,2.2111190840376223,4100.0
571945,Miles,Mikolas,WSH,AZ,P,4.0746395125845085,12.355555555555554,4.0746395125845085,2.256708523265048,3400.0
