key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
686613,Hunter,Brown,HOU,ATH,True,P,824151,2026-08-22T23:10:00Z,12.10116893114031,24.994814814814816,12.10116893114031,2.9228797446477826,6300.0
683003,Jared,Jones,PIT,LAD,False,P,823910,2026-08-22T23:15:00Z,12.004832570159888,23.87055555555557,12.004832570159888,2.83922842703819,6300.0
656849,David,Peterson,CHC,SEA,False,P,823100,2026-08-22T23:15:00Z,11.696353558998634,17.88740740740741,11.696353558998634,2.6182164305773257,6200.0
695076,Rhett,Lowder,CIN,AZ,False,P,825044,2026-08-23T00:10:00Z,11.402739483482414,15.526296296296294,11.402739483482414,2.536178351676778,6100.0
676440,Tanner,Bibee,CLE,COL,False,P,824316,2026-08-23T00:10:00Z,11.378032847610342,19.967592592592595,11.378032847610342,2.6421479848945424,6000.0
622491,Luis,Castillo,CWS,NYM,True,P,824560,2026-08-22T23:10:00Z,11.085728267404397,16.884814814814817,11.085728267404397,2.7900140941736074,5900.0
608379,Michael,Wacha,KC,DET,True,P,824073,2026-08-22T23:15:00Z,10.99290161555723,23.45111111111111,10.99290161555723,2.724269449025045,5900.0
687064,Brandon,Young,BAL,TB,True,P,824798,2026-08-22T23:05:00Z,10.5169671526722,19.62037037037037,10.5169671526722,2.635199866804552,5700.0
691725,Andrew,Painter,PHI,STL,True,P,823422,2026-08-22T22:05:00Z,9.567896556764545,18.8375925925926,9.567896556764545,2.8642855014012247,5400.0
663556,Shane,McClanahan,TB,BAL,False,P,824798,2026-08-22T23:05:00Z,9.557446747926717,19.709259259259262,9.557446747926717,2.4486778953981143,5400.0
687312,Gabriel,Hughes,COL,CLE,True,P,824316,2026-08-23T00:10:00Z,9.535903253222555,14.061111111111112,9.535903253222555,2.789162016346613,5400.0
527048,Martín,Pérez,ATL,MIL,False,P,823743,2026-08-22T18:10:00Z,9.00214829541548,16.257777777777775,9.00214829541548,2.622312213639239,5200.0
674003,Cody,Bradford,TEX,LAA,True,P,822858,2026-08-22T23:05:00Z,8.886126058674163,14.061111111111112,8.886126058674163,2.771480325716023,5200.0
694918,Blade,Tidwell,SF,BOS,False,P,824718,2026-08-22T23:15:00Z,8.848902169188484,10.272222222222222,8.848902169188484,2.6350015052952123,5100.0
663623,Jake,Irvin,WSH,MIA,False,P,823831,2026-08-22T20:10:00Z,8.745468083142182,20.618888888888883,8.745468083142182,2.839574075100725,5100.0
623454,Drew,Anderson,DET,KC,False,P,824073,2026-08-22T23:15:00Z,8.569238626234362,10.654814814814818,8.569238626234362,2.4413275415875377,5000.0
696270,Ryan,Johnson,LAA,TEX,False,P,822858,2026-08-22T23:05:00Z,6.6963206939054265,11.98925925925926,6.6963206939054265,2.930151113053036,4400.0
