key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
669373,Tarik,Skubal,DET,BAL,P,23.261956197373003,29.507777777777772,23.261956197373003,2.7438317946677384,10300.0
693645,Cam,Schlittler,NYY,CWS,P,22.36059822568522,29.408148148148157,22.36059822568522,2.830531701690486,10000.0
666200,Jesús,Luzardo,PHI,MIA,P,21.58538339159408,33.25,21.58538339159408,2.9129398474430284,9700.0
687312,,,COL,SD,P,17.245603716246183,14.133333333333333,17.245603716246183,2.780330025773424,8200.0
675660,Shane,Drohan,MIL,SF,P,16.498191553423,18.20185185185185,16.498191553423,2.6898215937628946,7900.0
683003,Jared,Jones,PIT,AZ,P,16.3093347264566,26.95722222222222,16.3093347264566,2.861259598222018,7800.0
669432,Trevor,Rogers,BAL,DET,P,15.63711236545522,22.34777777777777,15.63711236545522,2.7609031630364176,7600.0
676282,Joey,Cantillo,CLE,CIN,P,15.224801221756046,24.11685185185185,15.224801221756046,2.8883894227597726,7400.0
669160,Dustin,May,STL,CHC,P,14.83664904239663,25.95444444444445,14.83664904239663,3.0303464948256504,7300.0
702056,Trey,Yesavage,TOR,WSH,P,14.533109873969464,20.46203703703704,14.533109873969464,2.663043488473099,7200.0
669022,MacKenzie,Gore,TEX,TB,P,14.458398671457289,23.20888888888889,14.458398671457289,2.62419458288455,7200.0
663903,Brady,Singer,CIN,CLE,P,14.262548924375604,19.80703703703704,14.262548924375604,2.777646347336522,7100.0
657277,Logan,Webb,SF,MIL,P,13.372185130829903,23.342777777777776,13.372185130829903,2.6024647230799665,6800.0
571510,Matt,Boyd,CHC,STL,P,12.098999563440964,22.14444444444445,12.098999563440964,2.7597595111595488,6300.0
640455,Sean,Manaea,NYM,ATL,P,11.991939978411397,16.083333333333332,11.991939978411397,2.5002863427904267,6300.0
663776,Patrick,Sandoval,BOS,ATH,P,11.457307066703857,14.133333333333333,11.457307066703857,2.788591731442582,6100.0
676106,Emerson,Hancock,SEA,LAD,P,11.32810002198803,21.833333333333325,11.32810002198803,3.075914077266301,6000.0
663436,Davis,Martin,CWS,NYY,P,11.066294139899355,22.569629629629635,11.066294139899355,2.875486612663286,5900.0
657746,Joe,Ryan,MIN,KC,P,9.708873629557408,28.07962962962963,9.708873629557408,2.7823845558930502,5400.0
682052,Jacob,Lopez,ATH,BOS,P,9.45266810643821,12.278703703703703,9.45266810643821,2.4815102379480374,5400.0
593958,Eduardo,Rodríguez,AZ,PIT,P,9.414807674483182,17.038888888888888,9.414807674483182,2.4759197610005836,5300.0
687473,Ryan,Gusto,MIA,PHI,P,8.434535401411413,12.91148148148148,8.434535401411413,2.471634989144012,5000.0
641778,Eric,Lauer,LAD,SEA,P,7.938495364434723,12.77962962962963,7.938495364434723,2.7074460585273346,4800.0
641793,Zack,Littell,WSH,TOR,P,5.4738889700749525,16.272222222222222,5.4738889700749525,2.8925979094123155,3900.0
680570,Grayson,Rodriguez,LAA,HOU,P,5.245071385811332,14.133333333333333,5.245071385811332,2.841624705501901,3800.0
668984,Casey,Legumina,TB,TEX,P,2.3771028964793026,6.278518518518518,2.3771028964793026,1.5434086356228047,2800.0
