key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
676917,Cade,Cavalli,WSH,CIN,True,P,822699,2026-08-07T22:45:00Z,14.498630005666422,26.23333333333333,14.498630005666422,3.0741404010378215,7200.0
592662,Robbie,Ray,SD,HOU,True,P,823266,2026-08-08T01:40:00Z,13.841373357849283,20.3162962962963,13.841373357849283,2.6930190635626055,6900.0
641816,Tyler,Mahle,ATL,NYY,False,P,823515,2026-08-07T23:05:00Z,13.739858598592292,17.60851851851852,13.739858598592292,2.5338749189183543,6900.0
678022,Jack,Perkins,ATH,BOS,False,P,824727,2026-08-07T23:10:00Z,13.574854697329023,15.540000000000004,13.574854697329023,2.638829658651582,6800.0
669358,Shane,Baz,BAL,TEX,False,P,822863,2026-08-08T00:15:00Z,13.49575463171665,23.321296296296303,13.49575463171665,2.710847022749918,6800.0
667755,José,Soriano,TOR,PHI,False,P,823428,2026-08-07T22:40:00Z,13.426150682768116,24.926296296296293,13.426150682768116,2.9342351561041693,6800.0
681517,Kyle,Leahy,STL,COL,True,P,823024,2026-08-08T00:15:00Z,13.388697317401489,17.618518518518517,13.388697317401489,2.479550637857817,6800.0
805673,Zebby,Matthews,MIN,MIL,False,P,823750,2026-08-07T23:40:00Z,11.734484990502215,20.883333333333336,11.734484990502215,2.732524735661094,6200.0
672456,Keider,Montero,DET,SF,False,P,823191,2026-08-08T02:15:00Z,10.91376989368576,17.621666666666666,10.91376989368576,2.662264744732132,5900.0
804267,Zac,Thornton,NYM,PIT,False,P,823349,2026-08-07T22:40:00Z,10.78039671965725,14.133333333333333,10.78039671965725,2.814203600368214,5800.0
518876,Merrill,Kelly,AZ,LAD,True,P,825051,2026-08-08T01:40:00Z,10.02251998852743,16.859259259259264,10.02251998852743,2.7010677120541433,5600.0
702273,Noah,Schultz,CWS,CLE,True,P,824566,2026-08-07T23:40:00Z,9.736678228777514,17.532777777777778,9.736678228777514,2.6435613083802694,5500.0
669854,Ronel,Blanco,HOU,SD,False,P,823266,2026-08-08T01:40:00Z,9.495212558750278,14.133333333333333,9.495212558750278,2.7846660594867902,5400.0
663969,Tyler,Phillips,MIA,LAA,True,P,823836,2026-08-07T23:10:00Z,7.561043364493219,11.836296296296297,7.561043364493219,2.286627169732131,4700.0
663372,Ryan,Feltner,COL,STL,False,P,823024,2026-08-08T00:15:00Z,5.968472533036773,15.059259259259258,5.968472533036773,2.788923106674603,4100.0
669387,Carmen,Mlodzinski,PIT,NYM,True,P,823349,2026-08-07T22:40:00Z,0.5469483933017835,16.62444444444445,0.5469483933017835,2.365568465217542,2200.0
