key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
694973,Paul,Skenes,PIT,SF,True,P,823340,2026-09-01T22:40:00Z,15.60725148931873,27.82333333333333,15.60725148931873,2.7677832799774333,7600.0
693433,Bryan,Woo,SEA,BOS,False,P,824716,2026-09-01T22:45:00Z,13.662880604153374,28.02,13.662880604153374,2.891052269353762,6900.0
680570,Grayson,Rodriguez,LAA,NYY,True,P,823984,2026-09-02T01:38:00Z,13.39677902566504,19.37,13.39677902566504,2.721507432525766,6800.0
675512,Troy,Melton,DET,MIN,False,P,823661,2026-09-01T23:40:00Z,13.09193910714214,23.69537037037037,13.09193910714214,2.657537215877266,6700.0
657277,Logan,Webb,SF,PIT,False,P,823340,2026-09-01T22:40:00Z,12.81298320624292,24.482222222222223,12.81298320624292,2.636035532934769,6600.0
640455,Sean,Manaea,NYM,TB,False,P,822929,2026-09-01T22:40:00Z,12.239400702778475,16.846296296296295,12.239400702778475,2.7310623992415706,6400.0
680732,Sean,Burke,CWS,HOU,False,P,824148,2026-09-02T00:10:00Z,11.931173457545016,28.1662962962963,11.931173457545016,2.965857692628839,6200.0
688107,Robert,Gasser,MIL,CHC,False,P,824633,2026-09-01T23:40:00Z,11.910638824219076,17.437037037037037,11.910638824219076,2.485651250812552,6200.0
642547,Freddy,Peralta,TB,NYM,True,P,822929,2026-09-01T22:40:00Z,11.358868038454975,18.485185185185188,11.358868038454975,2.5209456859627957,6000.0
677976,Randy,Dobnak,KC,MIA,True,P,824070,2026-09-01T23:40:00Z,10.839418057221083,17.140925925925924,10.839418057221083,2.489658566857921,5900.0
663969,Tyler,Phillips,MIA,KC,False,P,824070,2026-09-01T23:40:00Z,10.82114281116229,12.724444444444446,10.82114281116229,2.4597723032090992,5800.0
641778,Eric,Lauer,LAD,STL,True,P,823908,2026-09-02T02:10:00Z,10.792347340750544,16.757407407407406,10.792347340750544,2.822243238710257,5800.0
680694,Kyle,Bradish,BAL,COL,False,P,824313,2026-09-02T00:40:00Z,10.737928769397396,25.85,10.737928769397396,3.0588606182138207,5800.0
663623,Jake,Irvin,WSH,ATL,True,P,822687,2026-09-01T22:45:00Z,10.00186354582182,19.10333333333333,10.00186354582182,2.764969190880713,5600.0
700241,Michael,McGreevy,STL,LAD,False,P,823908,2026-09-02T02:10:00Z,9.982238795827552,18.33981481481481,9.982238795827552,2.708572681748667,5500.0
571510,Matt,Boyd,CHC,MIL,True,P,824633,2026-09-01T23:40:00Z,9.522218945358873,19.78777777777778,9.522218945358873,2.7692157780660085,5400.0
687312,Gabriel,Hughes,COL,BAL,True,P,824313,2026-09-02T00:40:00Z,8.08948605683122,18.00777777777778,8.08948605683122,2.7421360175895737,4900.0
681190,Randy,Vásquez,SD,CIN,False,P,824472,2026-09-01T22:40:00Z,7.90301942538893,19.572222222222223,7.90301942538893,2.8618132804639727,4800.0
700363,AJ,Smith-Shawver,ATL,WSH,False,P,822687,2026-09-01T22:45:00Z,7.407246466676957,13.983333333333333,7.407246466676957,2.8080965807760205,4600.0
666157,Nick,Lodolo,CIN,SD,True,P,824472,2026-09-01T22:40:00Z,6.845223157174429,17.102777777777774,6.845223157174429,2.535956987840921,4400.0
693686,Spencer,Miles,TOR,CLE,False,P,824391,2026-09-01T22:40:00Z,4.5217302810398525,12.966481481481477,4.5217302810398525,2.2975679724182214,3600.0
669854,Ronel,Blanco,HOU,CWS,True,P,824148,2026-09-02T00:10:00Z,4.186074260620769,13.983333333333333,4.186074260620769,2.77030630443243,3500.0
669620,Brady,Basso,ATH,TEX,False,P,822854,2026-09-02T00:05:00Z,1.0183738656588202,7.000555555555557,1.0183738656588202,1.4011556850834017,2300.0
