key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
801139,Payton,Tolle,BOS,BAL,False,P,824794,2026-09-06T17:35:00Z,18.585615334109068,28.18,18.585615334109068,2.9003663020603003,8600.0
543037,Gerrit,Cole,NYY,SD,False,P,823253,2026-09-06T20:10:00Z,17.67004144157864,29.42111111111111,17.67004144157864,2.826517269009887,8300.0
641816,Tyler,Mahle,ATL,PHI,False,P,823417,2026-09-06T17:10:00Z,16.66662004963618,22.072962962962965,16.66662004963618,2.6934935838286878,8000.0
650633,Mike,King,SD,NYY,True,P,823253,2026-09-06T20:10:00Z,15.375201376295792,19.70833333333333,15.375201376295792,2.578986036944977,7500.0
605400,Aaron,Nola,PHI,ATL,True,P,823417,2026-09-06T17:10:00Z,15.289856799831917,22.44611111111111,15.289856799831917,2.728521444559112,7500.0
593958,Eduardo,Rodríguez,AZ,HOU,False,P,824142,2026-09-06T18:10:00Z,15.194320353395243,18.862222222222226,15.194320353395243,2.6993752254175933,7400.0
669022,MacKenzie,Gore,TEX,TB,True,P,822848,2026-09-06T18:35:00Z,15.078754743935226,24.14111111111111,15.078754743935226,2.6739746094178107,7400.0
693433,Bryan,Woo,SEA,ATH,True,P,823091,2026-09-06T20:10:00Z,14.732060704855886,27.96666666666667,14.732060704855886,2.8565308679876074,7300.0
694973,Paul,Skenes,PIT,LAA,True,P,823336,2026-09-06T17:35:00Z,14.180569996401433,27.72722222222222,14.180569996401433,2.7837302440022866,7100.0
605280,Clay,Holmes,CHC,MIA,False,P,823822,2026-09-06T17:40:00Z,13.997485735247755,20.552777777777777,13.997485735247755,2.579548957274303,7000.0
695611,Gage,Jump,ATH,SEA,False,P,823091,2026-09-06T20:10:00Z,13.763496213835092,26.98333333333333,13.763496213835092,3.0347425882837737,6900.0
700712,Walbert,Ureña,LAA,PIT,False,P,823336,2026-09-06T17:35:00Z,13.715232012732583,20.243333333333336,13.715232012732583,2.636426138991601,6900.0
663567,Peter,Lambert,HOU,AZ,True,P,824142,2026-09-06T18:10:00Z,13.53736561499452,22.89388888888889,13.53736561499452,2.6742512344511242,6800.0
681517,Kyle,Leahy,STL,COL,False,P,824309,2026-09-06T19:10:00Z,13.001813322711854,20.58148148148148,13.001813322711854,2.564592000612187,6600.0
681035,Christian,Scott,NYM,SF,True,P,823578,2026-09-06T17:40:00Z,12.772264102095852,22.25722222222222,12.772264102095852,2.5408430694451734,6600.0
674841,Andrew,Alvarez,WSH,LAD,False,P,823903,2026-09-07T02:10:00Z,12.66170905422632,18.511111111111116,12.66170905422632,2.5049808588432536,6500.0
663903,Brady,Singer,CIN,MIL,True,P,824469,2026-09-06T16:10:00Z,11.787986578601217,19.726296296296294,11.787986578601217,2.705599218990534,6200.0
677976,Randy,Dobnak,KC,TOR,True,P,824065,2026-09-06T18:10:00Z,11.65974687547327,17.038888888888888,11.65974687547327,2.464857055443225,6200.0
663969,Tyler,Phillips,MIA,CHC,True,P,823822,2026-09-06T17:40:00Z,11.186314928905915,14.121111111111112,11.186314928905915,2.4507371396432913,6000.0
680694,Kyle,Bradish,BAL,BOS,True,P,824794,2026-09-06T17:35:00Z,10.795058466164624,25.09555555555557,10.795058466164624,3.059389709141877,5800.0
641927,Bailey,Ober,MIN,CWS,False,P,824552,2026-09-06T22:20:00Z,9.822431400961154,19.903703703703705,9.822431400961154,2.984478286162464,5500.0
690986,Kyle,Harrison,MIL,CIN,False,P,824469,2026-09-06T16:10:00Z,9.097170019104457,30.326666666666668,9.097170019104457,3.386211667760384,5200.0
685299,Tanner,Gordon,COL,STL,True,P,824309,2026-09-06T19:10:00Z,9.002892880766705,14.340000000000002,9.002892880766705,2.2825500288278997,5200.0
695549,Jackson,Jobe,DET,CLE,False,P,824385,2026-09-06T17:40:00Z,8.45746855868525,13.925925925925927,8.45746855868525,2.7904945127133134,5000.0
681293,Spencer,Arrighetti,TOR,KC,False,P,824065,2026-09-06T18:10:00Z,8.143286346816414,20.82277777777778,8.143286346816414,2.8404957770600388,4900.0
680736,Justin,Wrobleski,LAD,WSH,True,P,823903,2026-09-07T02:10:00Z,7.828697761976606,25.45148148148149,7.828697761976606,2.9949404487382276,4800.0
663542,Bryan,Hudson,CWS,MIN,True,P,824552,2026-09-06T22:20:00Z,-1.564363734061018,5.65,-1.564363734061018,0.11418500729494929,2000.0
