key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
680736,Justin,Wrobleski,LAD,SEA,P,19.986057611291987,27.22777777777778,19.986057611291987,2.8792562539691176,9100.0
676917,Cade,Cavalli,WSH,TOR,P,18.30302738660055,26.27777777777778,18.30302738660055,3.0431956816126196,8500.0
543037,Gerrit,Cole,NYY,CWS,P,18.29525259000336,29.63888888888889,18.29525259000336,2.9406706092083983,8500.0
675512,Troy,Melton,DET,BAL,P,17.017831745798905,24.74425925925926,17.017831745798905,2.7443223679649935,8100.0
672282,Reid,Detmers,LAA,HOU,P,16.87070672806654,29.438888888888886,16.87070672806654,3.009317570290686,8000.0
695505,Chase,Burns,CIN,CLE,P,16.601260229593237,25.08222222222222,16.601260229593237,2.6577340077000033,7900.0
671737,Taj,Bradley,MIN,KC,P,16.435949431103634,28.71,16.435949431103634,2.841762347533776,7900.0
663567,Peter,Lambert,HOU,LAA,P,15.837242033384374,22.465555555555557,15.837242033384374,2.6516480286652295,7700.0
701656,Logan,Henderson,MIL,SF,P,15.703946928332602,14.133333333333333,15.703946928332602,2.796980187293223,7600.0
681035,Christian,Scott,NYM,ATL,P,15.625449748231246,22.262777777777774,15.625449748231246,2.5915225167531655,7600.0
645261,Sandy,Alcántara,MIA,PHI,P,13.96646458754429,24.000925925925927,13.96646458754429,2.851106233856825,7000.0
643377,Griffin,Jax,TB,TEX,P,13.8481093246424,17.625555555555557,13.8481093246424,2.8231597618348885,6900.0
694738,Landen,Roupp,SF,MIL,P,13.755029160637587,20.92888888888889,13.755029160637587,2.447878013096317,6900.0
687562,Jake,Bennett,BOS,ATH,P,13.593554073257769,21.56833333333333,13.593554073257769,2.780521148220309,6800.0
650633,Mike,King,SD,COL,P,13.036790823557476,19.55,13.036790823557476,2.5959886074556584,6600.0
695611,Gage,Jump,ATH,BOS,P,12.550446604491654,23.11851851851852,12.550446604491654,2.8338249708769823,6500.0
696149,Bubba,Chandler,PIT,AZ,P,12.328817654532134,20.63203703703704,12.328817654532134,2.8342764790115846,6400.0
605400,Aaron,Nola,PHI,MIA,P,11.816449684345844,22.072222222222223,11.816449684345844,2.7825310317380607,6200.0
607625,Seth,Lugo,KC,MIN,P,11.420912417020409,19.98333333333333,11.420912417020409,2.623774046417888,6100.0
665152,Dean,Kremer,BAL,DET,P,10.762349902350785,14.133333333333333,10.762349902350785,2.8130090340425307,5800.0
700241,Michael,McGreevy,STL,CHC,P,10.488666958863424,19.12666666666667,10.488666958863424,2.7391782185547533,5700.0
607067,Colin,Rea,CHC,STL,P,10.06935055315573,16.4962962962963,10.06935055315573,2.456896450297166,5600.0
669456,Shane,Bieber,TOR,WSH,P,9.926288397421718,14.133333333333333,9.926288397421718,2.8144347077304745,5500.0
694297,Brandon,Pfaadt,AZ,PIT,P,9.543429357333544,13.106481481481485,9.543429357333544,2.6014525006293168,5400.0
677944,Slade,Cecconi,CLE,CIN,P,9.408680966045557,16.213888888888896,9.408680966045557,2.560101745099661,5300.0
622491,Luis,Castillo,SEA,LAD,P,9.404936597285875,16.005925925925926,9.404936597285875,2.4064246540804604,5300.0
641743,Anthony,Kay,CWS,NYY,P,9.299397049229372,19.17962962962963,9.299397049229372,2.744310398820179,5300.0
547179,Michael,Lorenzen,COL,SD,P,7.237334829966461,13.942222222222226,7.237334829966461,2.4912031429920716,4600.0
615698,Cal,Quantrill,TEX,TB,P,5.181227360088824,6.738888888888891,5.181227360088824,2.2269876223757152,3800.0
