key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
694819,Jacob,Misiorowski,MIL,COL,P,23.205573019085577,33.93666666666666,23.205573019085577,2.868685976035659,10300.0
669302,Logan,Gilbert,SEA,TEX,P,20.805724002797582,28.24,20.805724002797582,2.7791972018756197,9400.0
594798,Jacob,deGrom,TEX,SEA,P,18.84755560729021,26.43592592592592,18.84755560729021,2.7353025897587924,8700.0
650911,Cristopher,Sánchez,PHI,NYY,P,18.32259074169989,31.7,18.32259074169989,2.9991615773852063,8500.0
669358,Shane,Baz,BAL,ATL,P,17.71957820621717,23.949444444444445,17.71957820621717,2.7334456463494594,8300.0
656876,Drew,Rasmussen,TB,CLE,P,13.918642655035312,27.16777777777777,13.918642655035312,3.022204705572176,7000.0
686218,Emmet,Sheehan,LAD,NYM,P,13.8981196879669,22.379444444444445,13.8981196879669,2.785678927848728,7000.0
667755,José,Soriano,LAA,SF,P,13.656116977274507,24.938888888888886,13.656116977274507,2.940459407572879,6900.0
592332,Kevin,Gausman,TOR,BOS,P,13.422374162381823,24.055555555555557,13.422374162381823,2.944996877035057,6800.0
800048,Parker,Messick,CLE,TB,P,13.118074836341064,26.90740740740741,13.118074836341064,2.767236549383676,6700.0
607536,Kyle,Freeland,COL,MIL,P,13.054009829615008,21.13407407407408,13.054009829615008,2.893352870080755,6700.0
677952,Braxton,Ashcraft,PIT,CHC,P,12.756621137732395,26.561666666666675,12.756621137732395,2.7953517301392714,6500.0
671096,Andrew,Abbott,CIN,STL,P,12.038005538847758,18.00185185185185,12.038005538847758,2.5815299031865577,6300.0
624133,Ranger,Suarez,BOS,TOR,P,11.751517751610432,25.10185185185185,11.751517751610432,2.87504600892348,6200.0
642547,Freddy,Peralta,NYM,LAD,P,11.704757650445012,19.29629629629629,11.704757650445012,2.4815462524225342,6200.0
681517,Kyle,Leahy,STL,CIN,P,11.461976825747916,15.129629629629628,11.461976825747916,2.417364865769677,6100.0
687570,Connor,Prielipp,MIN,ATH,P,10.965159196334216,21.42888888888889,10.965159196334216,2.816154126826242,5900.0
607200,Erick,Fedde,CWS,HOU,P,10.936250924507052,13.566851851851853,10.936250924507052,2.458333626740841,5900.0
679883,Luinder,Avila,KC,DET,P,10.522325502352176,15.668518518518516,10.522325502352176,2.741646528213986,5700.0
592791,Jameson,Taillon,CHC,PIT,P,9.981130848452151,16.7837037037037,9.981130848452151,2.519241660916188,5500.0
625643,Reynaldo,López,ATL,BAL,P,9.580841356086855,13.85,9.580841356086855,2.582590726146916,5400.0
701542,Will,Warren,NYY,PHI,P,8.059124517711783,20.45481481481482,8.059124517711783,2.9166098793750104,4900.0
664285,Framber,Valdez,DET,KC,P,7.768188842894554,24.122222222222227,7.768188842894554,3.05577890810053,4800.0
621111,Walker,Buehler,SD,MIA,P,7.329792290806806,20.15333333333333,7.329792290806806,2.526770884440712,4600.0
605488,Jeffrey,Springs,ATH,MIN,P,6.346011115592948,18.24444444444445,6.346011115592948,2.845594915404397,4200.0
676083,Janson,Junk,MIA,SD,P,5.91609108203358,15.806296296296296,5.91609108203358,2.2076682213271144,4100.0
571945,Miles,Mikolas,WSH,AZ,P,4.055902803209407,12.355555555555554,4.055902803209407,2.2511977263900182,3400.0
