key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
670541,Yordan Álvarez,AVG,29,0.32608695652173914,25,23,0.29491222188650423,0.2678840634560192,0.3143580012650221
670541,Yordan Álvarez,OBP,29,0.41371158392434987,25,21,0.3887341185830657,0.3655913978494624,0.42016806722689076
670541,Yordan Álvarez,SLG,29,0.6494565217391305,25,23,0.5812510577140249,0.5492429158555051,0.6280186102470167
670541,Yordan Álvarez,OPS,29,1.0631681056634803,25,20,0.9331317014197339,0.8821481812261223,1.0138270065496298
670623,Isaac Paredes,AVG,27,0.26,25,18,0.26178814568915615,0.24132895704357316,0.27506784970418524
670623,Isaac Paredes,OBP,27,0.35572139303482586,25,21,0.35236506924251787,0.3254901960784314,0.37532133676092544
670623,Isaac Paredes,SLG,27,0.42857142857142855,25,23,0.42353587008553517,0.3923362841902168,0.45405231155723036
670623,Isaac Paredes,OPS,27,0.7842928216062544,25,22,0.738715301296003,0.690818687487665,0.7938956229044228
670764,Taylor Walls,AVG,29,0.2190082644628099,25,16,0.24237373859928285,0.220424484278956,0.26352854235316925
670764,Taylor Walls,OBP,29,0.31521739130434784,25,21,0.33341252684104883,0.3190394511149228,0.3503184713375796
670764,Taylor Walls,SLG,29,0.2892561983471074,25,12,0.3121997037322792,0.2877765478876637,0.33490566037735847
670764,Taylor Walls,OPS,29,0.6044735896514553,25,15,0.613919799275464,0.5784004039558137,0.6703007912898459
671056,Iván Herrera,AVG,26,0.24390243902439024,25,21,0.25111422966622027,0.24247491638795987,0.26434426229508196
671056,Iván Herrera,OBP,26,0.3659090909090909,25,22,0.3503529816303479,0.33459787556904397,0.370372334286757
671056,Iván Herrera,SLG,26,0.37669376693766937,25,21,0.3780026281412138,0.3359073359073359,0.4166666666666667
671056,Iván Herrera,OPS,26,0.7426028578467603,25,19,0.7479322501734985,0.652196433571643,0.8188123512309271
671218,Heliot Ramos,AVG,26,0.2727272727272727,25,20,0.27020437919385737,0.2657213635073414,0.2831946898311739
671218,Heliot Ramos,OBP,26,0.30708661417322836,25,17,0.3123034911448328,0.2931596091205212,0.32873563218390806
671218,Heliot Ramos,SLG,26,0.4628099173553719,25,24,0.4246351208092136,0.4014886628522992,0.44723780454270473
671218,Heliot Ramos,OPS,26,0.7698965315286003,25,20,0.7800485830712296,0.7223354702791394,0.8255598831617377
671277,Luis García,AVG,26,0.2807570977917981,25,21,0.2847270415183407,0.26294820717131473,0.3095823095823096
671277,Luis García,OBP,26,0.3132530120481928,25,15,0.3222409169371106,0.3040113141216082,0.3304519874799306
671277,Luis García,SLG,26,0.5457413249211357,25,24,0.4753974166356772,0.4380041154260534,0.5141301487037768
671277,Luis García,OPS,26,0.8589943369693285,25,24,0.8286194552689746,0.7800000990573964,0.8833502331761147
671289,Tyler Freeman,AVG,27,0.2554112554112554,25,21,0.2674994022909642,0.251953125,0.2854838709677419
671289,Tyler Freeman,OBP,27,0.33073929961089493,25,19,0.31177070642746,0.29884808174281857,0.3286038804490292
671289,Tyler Freeman,SLG,27,0.329004329004329,25,18,0.3360210723193257,0.297069107363225,0.36672919807847404
671289,Tyler Freeman,OPS,27,0.659743628615224,25,18,0.6568514654415512,0.597504508592336,0.6944100541013354
671732,Lawrence Butler,AVG,25,0.19921875,25,12,0.22602520439253437,0.2206541074605114,0.24605263157894736
671732,Lawrence Butler,OBP,25,0.29310344827586204,25,18,0.3019089506625014,0.27951293340671435,0.31937630092179603
671732,Lawrence Butler,SLG,25,0.30078125,25,19,0.34582609280529375,0.3150340061430452,0.37888261219350094
671732,Lawrence Butler,OPS,25,0.5938846982758621,25,16,0.6391647477711438,0.5929464051349993,0.7358249274452897
671739,Michael Harris,AVG,25,0.300561797752809,25,23,0.28959410657390117,0.2684196927235506,0.3083631403012149
671739,Michael Harris,OBP,25,0.3324396782841823,25,20,0.3420979881058933,0.31843405740781516,0.36045611203210887
671739,Michael Harris,SLG,25,0.5056179775280899,25,23,0.4565596176017953,0.41475652528142914,0.49525453778189454
671739,Michael Harris,OPS,25,0.8380576558122722,25,24,0.8043312505193393,0.7622221154226481,0.8588040940207885
671976,Tristan Peters,AVG,26,0.2894736842105263,25,23,0.28211229622422795,0.26287887707180513,0.2912155338437691
671976,Tristan Peters,OBP,26,0.3460207612456747,25,21,0.3366596304857014,0.3153526970954357,0.3499005964214712
671976,Tristan Peters,SLG,26,0.45864661654135336,25,21,0.432892828854109,0.3956386292834891,0.4679611650485437
671976,Tristan Peters,OPS,26,0.8046673777870281,25,23,0.7788792421065779,0.7395884552868126,0.8171474065575699
672515,Gabriel Moreno,AVG,26,0.3031496062992126,25,23,0.29029034893804867,0.2720449172576832,0.30425925925925923
672515,Gabriel Moreno,OBP,26,0.39590443686006827,25,23,0.3736812786356133,0.35342458485861317,0.39085594633517773
672515,Gabriel Moreno,SLG,26,0.4330708661417323,25,21,0.44381708219376165,0.40705128205128205,0.4854368932038835
672515,Gabriel Moreno,OPS,26,0.8289753030018006,25,25,0.7796683262363915,0.7019364166458478,0.8810684314865327
672580,Maikel García,AVG,26,0.26119402985074625,25,19,0.27069097615757726,0.24822209635293746,0.28412606097386234
672580,Maikel García,OBP,26,0.3219178082191781,25,21,0.31938755149436343,0.3026315789473684,0.3333333333333333
672580,Maikel García,SLG,26,0.373134328358209,25,17,0.4198773305602761,0.3675564681724846,0.4692982456140351
672580,Maikel García,OPS,26,0.6950521365773871,25,23,0.7221829698469179,0.6634290285481649,0.7696029054871769
672640,Otto Lopez,AVG,27,0.33248081841432225,25,21,0.304295617659067,0.2853470437017995,0.3209169054441261
672640,Otto Lopez,OBP,27,0.37410071942446044,25,23,0.3577864979046892,0.32974358974358975,0.3792012495788797
672640,Otto Lopez,SLG,27,0.5012787723785166,25,22,0.47674165144509556,0.4208647154161502,0.5058982346832814
672640,Otto Lopez,OPS,27,0.875379491802977,25,22,0.7998267474946769,0.710314657113313,0.8603725665140916
672695,Geraldo Perdomo,AVG,26,0.2404692082111437,25,11,0.24584677769462046,0.2371245337347032,0.2579392300204483
672695,Geraldo Perdomo,OBP,26,0.3589108910891089,25,22,0.3465374033077189,0.327989906335059,0.3648538961038961
672695,Geraldo Perdomo,SLG,26,0.36070381231671556,25,16,0.39060566767392385,0.341357068351945,0.4331870460048426
672695,Geraldo Perdomo,OPS,26,0.7196147034058245,25,22,0.7271412357989999,0.6868565412082424,0.7892974103453725
672724,Oswald Peraza,AVG,26,0.2397003745318352,25,18,0.25057950837686294,0.2282318376068376,0.27301694903127954
672724,Oswald Peraza,OBP,26,0.2852112676056338,25,10,0.3223234735180114,0.3023608525389998,0.34414864115363286
672724,Oswald Peraza,SLG,26,0.37453183520599254,25,19,0.38130944172306397,0.331399845320959,0.39156281508368623
672724,Oswald Peraza,OPS,26,0.6597431028116263,25,15,0.6472601230372096,0.6058466184584383,0.6931333036238382
673548,Seiya Suzuki,AVG,31,0.27044025157232704,25,19,0.26492589069311046,0.2457328986797133,0.2797094317014721
673548,Seiya Suzuki,OBP,31,0.3573407202216066,25,20,0.3250678173796341,0.29999366767983787,0.3534141822911876
673548,Seiya Suzuki,SLG,31,0.4716981132075472,25,22,0.4388371439154602,0.4053421511842711,0.4811449992566319
673548,Seiya Suzuki,OPS,31,0.8290388334291539,25,24,0.798412233394156,0.7712247530565564,0.8243828779496009
673962,Josh Jung,AVG,28,0.2937853107344633,25,22,0.27578679720241184,0.25190677966101693,0.2898915269575157
673962,Josh Jung,OBP,28,0.3638676844783715,25,21,0.35093667354913005,0.3333333333333333,0.37025796661608495
673962,Josh Jung,SLG,28,0.4406779661016949,25,21,0.4246598212939773,0.3937621832358674,0.45266781411359724
673962,Josh Jung,OPS,28,0.8045456505800663,25,21,0.7589589756121699,0.721926139569879,0.7985610936964099
676391,Ernie Clement,AVG,30,0.29973474801061006,25,23,0.2924463638751589,0.2810168677698443,0.3054739406466853
676391,Ernie Clement,OBP,30,0.32653061224489793,25,19,0.32382515231791786,0.2899011299435028,0.3579169818036215
676391,Ernie Clement,SLG,30,0.4297082228116711,25,20,0.3945382782801604,0.3436591636113992,0.457593814722505
676391,Ernie Clement,OPS,30,0.756238835056569,25,22,0.7715537424629827,0.7163149924497381,0.810798017092752
676475,Alec Burleson,AVG,27,0.28157894736842104,25,21,0.2695508622267549,0.2566585956416465,0.29411764705882354
676475,Alec Burleson,OBP,27,0.3421686746987952,25,21,0.3346605015623961,0.3205574912891986,0.35206611570247937
676475,Alec Burleson,SLG,27,0.46578947368421053,25,20,0.4513527552457153,0.3991282790151082,0.49327726452942694
676475,Alec Burleson,OPS,27,0.8079581483830057,25,24,0.802032865433282,0.7453495379605777,0.8494102396233217
676609,José Caballero,AVG,29,0.24734982332155478,25,17,0.2604210174447932,0.2465277777777778,0.28125
676609,José Caballero,OBP,29,0.3016393442622951,25,14,0.3105562999735713,0.29142238237914,0.3176069716583092
676609,José Caballero,SLG,29,0.392226148409894,25,17,0.38509284404303845,0.36259541984732824,0.40576923076923077
676609,José Caballero,OPS,29,0.6938654926721891,25,16,0.6892303805382355,0.6683885878187831,0.7325259969379863
677587,Brayan Rocchio,AVG,25,0.2735294117647059,25,19,0.2648876739193005,0.24947560419516646,0.2849416677158085
677587,Brayan Rocchio,OBP,25,0.339572192513369,25,22,0.33818453686161365,0.3169134331094864,0.36434750161830975
677587,Brayan Rocchio,SLG,25,0.40588235294117647,25,24,0.4186820079316751,0.3384322179077204,0.4752618175203347
677587,Brayan Rocchio,OPS,25,0.7454545454545455,25,21,0.7266603458031818,0.7046529385684024,0.755640535372849
677594,Julio Rodríguez,AVG,25,0.25770308123249297,25,16,0.2757135737379753,0.2507790103452574,0.31028160896697005
677594,Julio Rodríguez,OBP,25,0.32051282051282054,25,21,0.33469498903190975,0.3181818181818182,0.3616298811544992
677594,Julio Rodríguez,SLG,25,0.4257703081232493,25,21,0.43717265650346143,0.3915441176470588,0.4809843400447427
677594,Julio Rodríguez,OPS,25,0.7462831286360698,25,22,0.753011192332141,0.6931332490939307,0.8233983736409866
677649,Ezequiel Duran,AVG,27,0.267515923566879,25,20,0.26230752997576323,0.24418118882788256,0.2760403026334934
677649,Ezequiel Duran,OBP,27,0.3255131964809384,25,19,0.3349744820640958,0.31051757854472,0.3567791920309906
677649,Ezequiel Duran,SLG,27,0.43312101910828027,25,22,0.44824976277247647,0.42430595720069403,0.4721440159087341
677649,Ezequiel Duran,OPS,27,0.7586342155892187,25,18,0.7951234199102961,0.7185508518721834,0.8415372426159468
677800,Wilyer Abreu,AVG,27,0.2668463611859838,25,20,0.2593272509527482,0.24236842105263157,0.27691631758871393
677800,Wilyer Abreu,OBP,27,0.33980582524271846,25,22,0.32228666753065904,0.30936779775201223,0.3386131456066747
677800,Wilyer Abreu,SLG,27,0.4609164420485175,25,22,0.43372002668551274,0.3721614947922276,0.4598467250906275
677800,Wilyer Abreu,OPS,27,0.800722267291236,25,20,0.78446694437521,0.7403469230458797,0.8174084706674571
677942,Blaze Alexander,AVG,27,0.31221719457013575,25,22,0.29048119729978844,0.2700563649345798,0.30644125643547176
677942,Blaze Alexander,OBP,27,0.36666666666666664,25,24,0.35651009101448644,0.3414585967130215,0.37492984068906304
677942,Blaze Alexander,SLG,27,0.43891402714932126,25,20,0.41388836049196714,0.39591156190840093,0.4327435965893921
677942,Blaze Alexander,OPS,27,0.805580693815988,25,24,0.798478540859718,0.7612695376878574,0.8683659265804142
677951,Bobby Witt,AVG,26,0.2791327913279133,25,21,0.269766945022408,0.24876847290640394,0.29118773946360155
677951,Bobby Witt,OBP,26,0.3464373464373464,25,21,0.33925085404116917,0.32894736842105265,0.3541666666666667
677951,Bobby Witt,SLG,26,0.44986449864498645,25,21,0.4495224016535555,0.4085510688836104,0.4984520123839009
677951,Bobby Witt,OPS,26,0.7963018450823329,25,22,0.79041707398558,0.7282252031817719,0.8494497404738716
678246,Miguel Vargas,AVG,26,0.24725274725274726,25,18,0.25091770821031023,0.2370833333333333,0.264490458468604
678246,Miguel Vargas,OBP,26,0.35377358490566035,25,21,0.35173489602339586,0.33992805755395683,0.36415362731152207
678246,Miguel Vargas,SLG,26,0.49175824175824173,25,24,0.45831447114165513,0.4269723198526196,0.4829454253611557
678246,Miguel Vargas,OPS,26,0.845531826663902,25,22,0.7634908359010933,0.7260041160528521,0.8135886977624633
678554,Curtis Mead,AVG,25,0.25806451612903225,25,19,0.24999362238319364,0.24194657092556326,0.2542377017178553
678554,Curtis Mead,OBP,25,0.3490566037735849,25,21,0.3288946102827757,0.31417624521072796,0.3611940298507463
678554,Curtis Mead,SLG,25,0.5089605734767025,25,24,0.47301575110070143,0.412061115326954,0.5243711649257576
678554,Curtis Mead,OPS,25,0.8580171772502874,25,22,0.788939385914997,0.7345754122636989,0.8712675309987621
678662,Ezequiel Tovar,AVG,24,0.1951219512195122,25,14,0.2352306677667278,0.2188259109311741,0.24471401240269164
678662,Ezequiel Tovar,OBP,24,0.24355300859598855,25,14,0.2835875459879052,0.269618322262371,0.29287488820431284
678662,Ezequiel Tovar,SLG,24,0.3201219512195122,25,17,0.3448889649641692,0.3161290322580645,0.3862745098039216
678662,Ezequiel Tovar,OPS,24,0.5636749598155008,25,13,0.621406861394796,0.5954023656320053,0.6637783883081625
678882,Ceddanne Rafaela,AVG,25,0.2809917355371901,25,20,0.2677780972569409,0.2501146549927038,0.282791284814027
678882,Ceddanne Rafaela,OBP,25,0.32558139534883723,25,21,0.32935816881151225,0.3089622641509434,0.34913793103448276
678882,Ceddanne Rafaela,SLG,25,0.4325068870523416,25,21,0.4155135875997959,0.3925925925925926,0.45209580838323354
678882,Ceddanne Rafaela,OPS,25,0.7580882824011788,25,20,0.7626840680017735,0.7039564081422028,0.8096472832823836
679529,Spencer Torkelson,AVG,26,0.2046783625730994,25,13,0.23874748124593917,0.23043478260869565,0.2560386473429952
679529,Spencer Torkelson,OBP,26,0.30077120822622105,25,18,0.31959335801000055,0.30470180189721163,0.3333333333333333
679529,Spencer Torkelson,SLG,26,0.4152046783625731,25,21,0.41724991475441264,0.3898305084745763,0.46677740863787376
679529,Spencer Torkelson,OPS,26,0.7159758865887942,25,22,0.6917032973402197,0.6366806258849297,0.7379043828064646
680574,Matt McLain,AVG,26,0.19029850746268656,25,9,0.2195175261625565,0.20179372197309417,0.24857142857142858
680574,Matt McLain,OBP,26,0.2931596091205212,25,18,0.29308909783242404,0.26756279434850866,0.31703356950067474
680574,Matt McLain,SLG,26,0.3283582089552239,25,17,0.3451622028639268,0.31555555555555553,0.3626373626373626
680574,Matt McLain,OPS,26,0.621517818075745,25,21,0.6515466982459094,0.604382089844467,0.708142344014566
680700,Richie Palacios,AVG,29,0.23557692307692307,25,15,0.2528009238416231,0.24510991058122206,0.2669302242472974
680700,Richie Palacios,OBP,29,0.33472803347280333,25,16,0.3131847809706042,0.2982077025649071,0.33201808710223857
680700,Richie Palacios,SLG,29,0.33653846153846156,25,16,0.36400646783899077,0.33543824319140775,0.38549196873759944
680700,Richie Palacios,OPS,29,0.6712664950112649,25,16,0.6947670347194491,0.6591155040767769,0.741331922977222
680757,Steven Kwan,AVG,28,0.23885350318471338,25,16,0.2605448383751972,0.24931312070700443,0.2761887293781726
680757,Steven Kwan,OBP,28,0.3469945355191257,25,25,0.3538124545223112,0.3324022346368715,0.36792452830188677
680757,Steven Kwan,SLG,28,0.29936305732484075,25,11,0.32401542885985507,0.2760063254744106,0.357259385485192
680757,Steven Kwan,OPS,28,0.6463575928439664,25,21,0.6701476149692303,0.5939922480620154,0.7267398478426426
680776,Jarren Duran,AVG,29,0.19101123595505617,25,12,0.23683951107592113,0.2056121902449475,0.2517651821862348
680776,Jarren Duran,OBP,29,0.25773195876288657,25,12,0.30456743579065765,0.28171276595744676,0.3247194036619239
680776,Jarren Duran,SLG,29,0.3398876404494382,25,14,0.3631796485419999,0.3200634565136245,0.3926581037122082
680776,Jarren Duran,OPS,29,0.5976195992123248,25,11,0.6396920425874572,0.5467671930502169,0.6967589189940113
680869,Zack Gelof,AVG,26,0.27312775330396477,25,22,0.2781664180084295,0.2543858153125497,0.2993403167929247
680869,Zack Gelof,OBP,26,0.32653061224489793,25,20,0.32619351082058434,0.3141041162227603,0.3348071850270067
680869,Zack Gelof,SLG,26,0.47577092511013214,25,21,0.4353731498333626,0.38549618320610685,0.4742063492063492
680869,Zack Gelof,OPS,26,0.8023015373550301,25,20,0.8055255379444685,0.7230370428639437,0.8901478982253732
681082,Bryson Stott,AVG,28,0.2514792899408284,25,21,0.2485315117002508,0.22674418604651161,0.2620689655172414
681082,Bryson Stott,OBP,28,0.3106267029972752,25,16,0.3159638218376809,0.3095405068300331,0.3287754303599374
681082,Bryson Stott,SLG,28,0.39644970414201186,25,17,0.3854077909616806,0.36217303822937624,0.4199288256227758
681082,Bryson Stott,OPS,28,0.707076407139287,25,19,0.6981178376999708,0.655049870888043,0.7371808225045166
681297,Colton Cowser,AVG,26,0.20853080568720378,25,16,0.24971971374310953,0.2266807285389045,0.2677571800086897
681297,Colton Cowser,OBP,26,0.30416666666666664,25,16,0.30732932128984086,0.28926473397650204,0.32139378737342683
681297,Colton Cowser,SLG,26,0.33649289099526064,25,18,0.3539712667450676,0.326153071213374,0.372771598755996
681297,Colton Cowser,OPS,26,0.6406595576619273,25,15,0.67711550159392,0.6171900721138341,0.7170709359561936
681351,Logan O'Hoppe,AVG,26,0.21076233183856502,25,15,0.2463134595867152,0.2281727711090592,0.2616695352839931
681351,Logan O'Hoppe,OBP,26,0.2757201646090535,25,14,0.31923219625920124,0.30886910572885196,0.32920476558500866
681351,Logan O'Hoppe,SLG,26,0.3004484304932735,25,20,0.36004160301103266,0.3187780772686433,0.3969256233272292
681351,Logan O'Hoppe,OPS,26,0.576168595102327,25,9,0.6541174578111311,0.5940124183780846,0.6843224343224343
681393,Connor Norby,AVG,26,0.205,25,9,0.23784062421773525,0.22406639004149378,0.2560386473429952
681393,Connor Norby,OBP,26,0.3146551724137931,25,15,0.3089525215329007,0.28873427334113255,0.31995698924731186
681393,Connor Norby,SLG,26,0.325,25,18,0.34169898344785554,0.3053619047619048,0.3870619142173085
681393,Connor Norby,OPS,26,0.6396551724137931,25,18,0.6587178983356119,0.6277358478964584,0.7334855891972133
681481,Kerry Carpenter,AVG,28,0.20642201834862386,25,15,0.23480021301159415,0.2260372586215283,0.2617957362585753
681481,Kerry Carpenter,OBP,28,0.2821576763485477,25,13,0.2910976007188061,0.2776617954070981,0.3046594982078853
681481,Kerry Carpenter,SLG,28,0.42660550458715596,25,22,0.42679427455680263,0.39247869663119783,0.479288472145615
681481,Kerry Carpenter,OPS,28,0.7087631809357037,25,19,0.7282199689913205,0.6722014705216413,0.7840180122941511
681624,Andy Pages,AVG,25,0.268733850129199,25,18,0.264626349892895,0.24607039657233956,0.2872509225092251
681624,Andy Pages,OBP,25,0.3372365339578454,25,23,0.33175824688898475,0.30849081666991374,0.341435150721099
681624,Andy Pages,SLG,25,0.4625322997416021,25,21,0.4233772730353928,0.40082644628099173,0.4449760765550239
681624,Andy Pages,OPS,25,0.7997688336994475,25,21,0.7898244685411675,0.7082148002427948,0.8372508591065293
681715,Heriberto Hernandez,AVG,26,0.24107142857142858,25,22,0.26253483682423284,0.24953776939509478,0.2696477105334136
681715,Heriberto Hernandez,OBP,26,0.31451612903225806,25,15,0.30830271017232425,0.2878947027167218,0.31358562576877536
681715,Heriberto Hernandez,SLG,26,0.46875,25,24,0.4535450667657268,0.398116169544741,0.4916486147531638
681715,Heriberto Hernandez,OPS,26,0.783266129032258,25,22,0.7504115978081906,0.7138413192948746,0.7908314003145737
682177,Daniel Schneemann,AVG,29,0.21138211382113822,25,13,0.23928504487507224,0.22015915119363394,0.2482758620689655
682177,Daniel Schneemann,OBP,29,0.2814814814814815,25,14,0.29721821527220743,0.27034210906986833,0.3277255639097745
682177,Daniel Schneemann,SLG,29,0.32926829268292684,25,17,0.34521420089930305,0.3263888888888889,0.37037037037037035
682177,Daniel Schneemann,OPS,29,0.6107497741644083,25,15,0.6482169132682248,0.5976000019347391,0.7068182748618812
682626,Francisco Álvarez,AVG,24,0.25688073394495414,25,22,0.24911796591862465,0.2272364953529482,0.2649617996604414
682626,Francisco Álvarez,OBP,24,0.3278008298755187,25,16,0.3182322122818914,0.3074065377455009,0.3386848380021171
682626,Francisco Álvarez,SLG,24,0.44036697247706424,25,21,0.45377580933267964,0.412532637075718,0.48653846153846153
682626,Francisco Álvarez,OPS,24,0.7681678023525829,25,23,0.7662915512887104,0.6789596738314483,0.8228422766244088
682657,Angel Martínez,AVG,24,0.23893805309734514,25,14,0.2558051689683561,0.24062397641663935,0.2782927332782824
682657,Angel Martínez,OBP,24,0.2773109243697479,25,18,0.3102715794435038,0.2961261105725176,0.33353157873604755
682657,Angel Martínez,SLG,24,0.4424778761061947,25,19,0.44892829150627955,0.4119271758436945,0.47818654460173493
682657,Angel Martínez,OPS,24,0.7197888004759426,25,21,0.7466777451902927,0.6885964912280702,0.8022554774545727
682829,Elly De La Cruz,AVG,24,0.2795031055900621,25,21,0.27008829684187685,0.25740318906605925,0.2828828828828829
682829,Elly De La Cruz,OBP,24,0.35555555555555557,25,21,0.3438471188180349,0.3157894736842105,0.3741935483870968
682829,Elly De La Cruz,SLG,24,0.5093167701863354,25,24,0.47992257723331916,0.4381027325068653,0.5112176190030862
682829,Elly De La Cruz,OPS,24,0.8648723257418909,25,24,0.8415842961778539,0.7667223545195413,0.911829707730386
682928,CJ Abrams,AVG,25,0.2786885245901639,25,20,0.2727775381257055,0.255257594302882,0.28730457154165845
682928,CJ Abrams,OBP,25,0.35609756097560974,25,22,0.3427054228493246,0.32919263506535135,0.35225890874484506
682928,CJ Abrams,SLG,25,0.5382513661202186,25,24,0.4893063086913145,0.45985800423455764,0.5241384241384242
682928,CJ Abrams,OPS,25,0.8943489270958284,25,23,0.8307444812630685,0.7751142204079158,0.8838156320959616
682985,Riley Greene,AVG,25,0.2853185595567867,25,23,0.2755449968778845,0.25858961895051336,0.29073897722680786
682985,Riley Greene,OBP,25,0.37681159420289856,25,24,0.3620695872457977,0.34008700752761756,0.3685646069192335
682985,Riley Greene,SLG,25,0.4709141274238227,25,24,0.47434922539450786,0.4247762539437255,0.515970072239422
682985,Riley Greene,OPS,25,0.8477257216267213,25,17,0.8298338768786643,0.784905950884036,0.8886518279321878
682998,Corbin Carroll,AVG,25,0.24930747922437674,25,15,0.2681644111991913,0.2506425106250037,0.2807788403549582
682998,Corbin Carroll,OBP,25,0.340632603406326,25,18,0.34207774605984487,0.32528531340138434,0.3594493320299772
682998,Corbin Carroll,SLG,25,0.47645429362880887,25,21,0.45176095886249695,0.4208566108007449,0.4946564885496183
682998,Corbin Carroll,OPS,25,0.8170868970351348,25,22,0.8234433416254624,0.764537377599311,0.8563709214848612
683002,Gunnar Henderson,AVG,25,0.22409638554216868,25,17,0.25333993498934315,0.22251308900523561,0.2802056555269923
683002,Gunnar Henderson,OBP,25,0.2923076923076923,25,13,0.3325129360816259,0.31448763250883394,0.34674329501915707
683002,Gunnar Henderson,SLG,25,0.40240963855421685,25,24,0.4114571450013061,0.37741949307899986,0.4638461893551217
683002,Gunnar Henderson,OPS,25,0.6947173308619092,25,22,0.7032062353873124,0.6419152574369206,0.729497987825066
683083,Nasim Nuñez,AVG,25,0.25,25,18,0.2632709455092448,0.24979183373999694,0.27325810778821114
683083,Nasim Nuñez,OBP,25,0.3322884012539185,25,19,0.3429561856220751,0.3226268613949157,0.36210321782393895
683083,Nasim Nuñez,SLG,25,0.29577464788732394,25,13,0.3101023182355928,0.28342245989304815,0.3357142857142857
683083,Nasim Nuñez,OPS,25,0.6280630491412424,25,16,0.6749623282598154,0.6148515754653333,0.706886846107015
683146,Brett Baty,AVG,26,0.22112211221122113,25,13,0.2514356167562099,0.23076923076923078,0.274
683146,Brett Baty,OBP,26,0.2976190476190476,25,17,0.31735004584290166,0.28703703703703703,0.33455210237659966
683146,Brett Baty,SLG,26,0.3201320132013201,25,18,0.310855838047782,0.2808888888888889,0.3467866504399925
683146,Brett Baty,OPS,26,0.6177510608203678,25,20,0.6798063962663574,0.621689580470426,0.7426473383977635
683357,Owen Caissie,AVG,23,0.23853211009174313,25,19,0.26075547896216406,0.24557934670781895,0.2792519874728981
683357,Owen Caissie,OBP,23,0.3054393305439331,25,17,0.31093167847077485,0.2909090909090909,0.32038834951456313
683357,Owen Caissie,SLG,23,0.45871559633027525,25,20,0.4432799979104266,0.3823502831666466,0.4961976133198278
683357,Owen Caissie,OPS,23,0.7641549268742083,25,20,0.7818621362039364,0.7142307294069756,0.8431023782970621
683737,Michael Busch,AVG,28,0.24390243902439024,25,17,0.2566765014852541,0.25133689839572193,0.27234927234927236
683737,Michael Busch,OBP,28,0.37020316027088035,25,22,0.36182300211890306,0.343869828921171,0.3941317776252574
683737,Michael Busch,SLG,28,0.4065040650406504,25,16,0.4178850200439765,0.37907841867825837,0.47153878231859886
683737,Michael Busch,OPS,28,0.7767072253115308,25,20,0.7835335879214864,0.7332797894261905,0.8248835780107675
686217,Sal Frelick,AVG,26,0.23550724637681159,25,17,0.24407729529881828,0.22380952380952382,0.2640845070422535
686217,Sal Frelick,OBP,26,0.30132450331125826,25,16,0.31861486127230526,0.30057188013904346,0.3371283049958805
686217,Sal Frelick,SLG,26,0.32971014492753625,25,15,0.35240339784332897,0.30247462382501167,0.39683604286651597
686217,Sal Frelick,OPS,26,0.6310346482387945,25,16,0.6708601095412475,0.6157913356252389,0.7101241792113138
686469,Vinnie Pasquantino,AVG,28,0.22627737226277372,25,12,0.2571544742274156,0.23912779888448793,0.2801819990636704
686469,Vinnie Pasquantino,OBP,28,0.313915857605178,25,20,0.3280430286559773,0.31940361377832294,0.3502471625093499
686469,Vinnie Pasquantino,SLG,28,0.34306569343065696,25,17,0.34854719265683115,0.3265993265993266,0.3627906976744186
686469,Vinnie Pasquantino,OPS,28,0.656981551035835,25,22,0.6901927421322225,0.6512822676930026,0.7233177253656059
686527,Dominic Canzone,AVG,28,0.2572614107883817,25,18,0.26965384499221834,0.2522214627477785,0.28570184023607215
686527,Dominic Canzone,OBP,28,0.3345724907063197,25,18,0.33069032368807666,0.3024654439128124,0.3585312963975932
686527,Dominic Canzone,SLG,28,0.5062240663900415,25,22,0.45639891660801235,0.43349367299021335,0.48148359031589494
686527,Dominic Canzone,OPS,28,0.8407965570963611,25,22,0.8225393210059654,0.7767800181315176,0.8700201018032803
686555,Isaac Collins,AVG,28,0.24734982332155478,25,15,0.2589737066827407,0.23889906804198335,0.27840494989371395
686555,Isaac Collins,OBP,28,0.35060975609756095,25,22,0.34191896746078043,0.314933539844355,0.365633441157835
686555,Isaac Collins,SLG,28,0.3674911660777385,25,18,0.35903790655515094,0.30379336431427645,0.39667676273609753
686555,Isaac Collins,OPS,28,0.7181009221752994,25,22,0.7129808906245861,0.6313003924214604,0.7608550219032357
686681,Michael Massey,AVG,28,0.26639344262295084,25,21,0.264166037859724,0.24680073126142596,0.2782258064516129
686681,Michael Massey,OBP,28,0.3088803088803089,25,16,0.31525705284161026,0.27971164765713724,0.32946735395189003
686681,Michael Massey,SLG,28,0.42213114754098363,25,23,0.4330753150657037,0.3879948781838317,0.4696971984059896
686681,Michael Massey,OPS,28,0.7310114564212925,25,21,0.7100812178923526,0.6377922077922078,0.7859247234247234
686797,Brooks Lee,AVG,25,0.25210084033613445,25,20,0.267133792958098,0.2543152690443047,0.28701458914396055
686797,Brooks Lee,OBP,25,0.31007751937984496,25,19,0.32005653835974174,0.2986842105263158,0.34142300194931774
686797,Brooks Lee,SLG,25,0.42857142857142855,25,20,0.4322915486734268,0.41608796296296297,0.4551921919067085
