key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
691720,Kyle Karros,OBP,23,0.3592964824120603,25.0,23.0,0.34476730034580744,0.3218955363030675,0.3686016632967456
691720,Kyle Karros,SLG,23,0.4190751445086705,25.0,21.0,0.4195483639095022,0.37438423645320196,0.48491879350348027
691720,Kyle Karros,OPS,23,0.7783716269207308,25.0,20.0,0.7409432735033874,0.6790122309673392,0.7880781185891401
691723,Coby Mayo,AVG,24,0.22157434402332363,25.0,18.0,0.2583994077828154,0.24680267610564394,0.2725121471443703
691723,Coby Mayo,OBP,24,0.288,25.0,18.0,0.3006668717354679,0.28005651755651756,0.31973147085087383
691723,Coby Mayo,SLG,24,0.44314868804664725,25.0,20.0,0.4518546299066797,0.39955340073107687,0.5121652665291682
691723,Coby Mayo,OPS,24,0.7311486880466472,25.0,21.0,0.7707432648915806,0.6893380977325451,0.8506349449204407
691777,Max Muncy,AVG,23,0.2288135593220339,25.0,16.0,0.2493955217617498,0.22084644945014512,0.2725970017636684
691777,Max Muncy,OBP,23,0.3,25.0,19.0,0.31804147885562567,0.30318347058051254,0.33931542266187054
691777,Max Muncy,SLG,23,0.3983050847457627,25.0,20.0,0.4062207938902927,0.3751504360330558,0.43289068271500386
691777,Max Muncy,OPS,23,0.6983050847457627,25.0,21.0,0.7155890599478459,0.6870594776692995,0.7566544566544566
691781,Brady House,AVG,23,0.24632352941176472,25.0,21.0,0.25681814283912713,0.24025974025974026,0.27599243856332706
691781,Brady House,OBP,23,0.30976430976430974,25.0,20.0,0.3089737954774459,0.2946046128500824,0.3303578131803781
691781,Brady House,SLG,23,0.40808823529411764,25.0,18.0,0.4212113816201842,0.3805524150493059,0.46124426726303336
691781,Brady House,OPS,23,0.7178525450584274,25.0,17.0,0.7128020786187594,0.6502881638485354,0.8050425237395038
691785,Marcelo Mayer,AVG,23,0.21951219512195122,25.0,15.0,0.24620256132997045,0.2306200716625591,0.2580400581285146
691785,Marcelo Mayer,OBP,23,0.2857142857142857,25.0,19.0,0.30106267717599106,0.28623407436297454,0.31863337698825794
691785,Marcelo Mayer,SLG,23,0.3121951219512195,25.0,15.0,0.31399008298406533,0.2715664143761342,0.3576457645764577
691785,Marcelo Mayer,OPS,23,0.5979094076655052,25.0,15.0,0.6392570970070626,0.5798231559205743,0.6957634609406853
693304,Nick Gonzales,AVG,27,0.3073852295409182,25.0,20.0,0.2906261841020718,0.27569621078719103,0.30690019362788246
693304,Nick Gonzales,OBP,27,0.3713768115942029,25.0,23.0,0.354312351072744,0.3261529840847162,0.3774553385824757
693304,Nick Gonzales,SLG,27,0.39520958083832336,25.0,17.0,0.4171825703405118,0.380327868852459,0.4567901234567901
693304,Nick Gonzales,OPS,27,0.7665863924325262,25.0,18.0,0.7370003412484653,0.6699100440788486,0.8096068887227423
693307,Dillon Dingler,AVG,27,0.2469879518072289,25.0,16.0,0.2534361144902303,0.23779817144428406,0.2641615895873719
693307,Dillon Dingler,OBP,27,0.3119266055045872,25.0,18.0,0.31504553883737246,0.3028470408799945,0.33780689918939305
693307,Dillon Dingler,SLG,27,0.46184738955823296,25.0,19.0,0.4415700022298474,0.3915003188927283,0.48852824547400964
693307,Dillon Dingler,OPS,27,0.7737739950628202,25.0,23.0,0.7575728221472281,0.7055167982980053,0.8145133115400892
694192,Jackson Chourio,AVG,22,0.28348214285714285,25.0,22.0,0.27420017795308116,0.25089678690691114,0.291426986768085
694192,Jackson Chourio,OBP,22,0.33540372670807456,25.0,23.0,0.3292083022773499,0.2973678435720638,0.35028952728306173
694192,Jackson Chourio,SLG,22,0.47767857142857145,25.0,21.0,0.4481397684928242,0.4032258064516129,0.49333333333333335
694192,Jackson Chourio,OPS,22,0.813082298136646,25.0,22.0,0.8407706369399324,0.7698497645915676,0.8971742828779536
694203,Denzer Guzman,AVG,22,0.2186046511627907,25.0,19.0,0.25429320885454976,0.23780403353824192,0.27627095543137525
694203,Denzer Guzman,OBP,22,0.2631578947368421,25.0,14.0,0.3094390558138425,0.2875079465988557,0.3255457811348563
694203,Denzer Guzman,SLG,22,0.3395348837209302,25.0,20.0,0.3958562817894053,0.3096892183817753,0.49224642849424016
694203,Denzer Guzman,OPS,22,0.6026927784577722,25.0,16.0,0.6497055692740412,0.5931417428910595,0.7178556700611737
694208,Moisés Ballesteros,AVG,22,0.2099236641221374,25.0,15.0,0.24232506860311875,0.23241536640817217,0.2576527205964171
694208,Moisés Ballesteros,OBP,22,0.2762237762237762,25.0,18.0,0.3095970153819872,0.2790126259667214,0.3368285123966942
694208,Moisés Ballesteros,SLG,22,0.3244274809160305,25.0,17.0,0.34217953219237957,0.27927927927927926,0.39539748953974896
694208,Moisés Ballesteros,OPS,22,0.6006512571398067,25.0,19.0,0.598025431506227,0.5446256151866234,0.6193232921083398
694212,Samuel Basallo,AVG,21,0.22560975609756098,25.0,17.0,0.25168520497615693,0.23093681917211328,0.27169811320754716
694212,Samuel Basallo,OBP,21,0.2924791086350975,25.0,18.0,0.31658201459912727,0.2951280935207064,0.3381987983281087
694212,Samuel Basallo,SLG,21,0.4176829268292683,25.0,24.0,0.4035440457066715,0.3644307880055788,0.44335801897708865
694212,Samuel Basallo,OPS,21,0.7101620354643658,25.0,20.0,0.7328934242104154,0.6932750545298034,0.7689425034366355
694374,Tim Tawa,AVG,27,0.23809523809523808,25.0,14.0,0.24894390580695266,0.23457307060755336,0.25201829389540664
694374,Tim Tawa,OBP,27,0.3018181818181818,25.0,16.0,0.3109407700862598,0.29808970099667775,0.32335676002066693
694374,Tim Tawa,SLG,27,0.3888888888888889,25.0,19.0,0.3894590840523414,0.34574043565806334,0.4138790475405784
694374,Tim Tawa,OPS,27,0.6907070707070707,25.0,21.0,0.7086766564202178,0.634959727385378,0.7994676388045019
694384,Nolan Schanuel,AVG,24,0.2755102040816326,25.0,20.0,0.2745952483082498,0.2524452238335435,0.29868262025622433
694384,Nolan Schanuel,OBP,24,0.35454545454545455,25.0,21.0,0.34116196077995553,0.328125,0.35450516986706054
694384,Nolan Schanuel,SLG,24,0.3852040816326531,25.0,20.0,0.4008547009103392,0.3591481629902184,0.45779719689294157
694384,Nolan Schanuel,OPS,24,0.7397495361781077,25.0,19.0,0.7484086892106525,0.6793622998773977,0.8121465898342386
694497,Evan Carter,AVG,23,0.19596541786743515,25.0,17.0,0.24913279147042613,0.23976608187134502,0.27078384798099764
694497,Evan Carter,OBP,23,0.2936708860759494,25.0,13.0,0.3197684973854731,0.3012295081967213,0.3362369337979094
694497,Evan Carter,SLG,23,0.3285302593659942,25.0,21.0,0.35369183944529337,0.29971988795518206,0.39090909090909093
694497,Evan Carter,OPS,23,0.6222011454419436,25.0,20.0,0.6837318529498788,0.6339866650894477,0.7406083074963754
694671,Wyatt Langford,AVG,24,0.24641833810888253,25.0,18.0,0.25538767671152196,0.23740483654276756,0.2759742460182989
694671,Wyatt Langford,OBP,24,0.3273657289002558,25.0,19.0,0.340824074412514,0.3235134942676066,0.35494263018534866
694671,Wyatt Langford,SLG,24,0.4383954154727794,25.0,18.0,0.43348205872258005,0.38289927230945997,0.4658187986462248
694671,Wyatt Langford,OPS,24,0.7657611443730352,25.0,23.0,0.753509113323422,0.6925309599005773,0.8079613516848441
694728,Brice Matthews,AVG,24,0.1971153846153846,25.0,12.0,0.24292709546587168,0.23257411067193676,0.2521921242509478
694728,Brice Matthews,OBP,24,0.25112107623318386,25.0,16.0,0.30588557305563063,0.28848581973581977,0.32551594746716694
694728,Brice Matthews,SLG,24,0.3317307692307692,25.0,16.0,0.34464146517782224,0.2984655229490001,0.3870806302131603
694728,Brice Matthews,OPS,24,0.5828518454639531,25.0,11.0,0.6375538912465232,0.6076219646474142,0.6539900962994637
695506,Jac Caglianone,AVG,23,0.28270042194092826,25.0,22.0,0.2715146131071155,0.2483088073797496,0.2918074749622335
695506,Jac Caglianone,OBP,23,0.32938856015779094,25.0,16.0,0.33771016834891066,0.31616684663459965,0.3568684783855062
695506,Jac Caglianone,SLG,23,0.4936708860759494,25.0,24.0,0.468255583664376,0.4136718481326088,0.49724264705882354
695506,Jac Caglianone,OPS,23,0.8230594462337404,25.0,23.0,0.8073457506810208,0.7745918315149131,0.8407381547627688
695578,James Wood,AVG,23,0.26666666666666666,25.0,18.0,0.27357520622998543,0.251559650638257,0.29255279141046614
695578,James Wood,OBP,23,0.3843283582089552,25.0,22.0,0.3742745692278487,0.3552622522026432,0.40784955059679834
695578,James Wood,SLG,23,0.5333333333333333,25.0,22.0,0.48881824808356983,0.45277828936505315,0.5247215059636465
695578,James Wood,OPS,23,0.9176616915422886,25.0,24.0,0.8412732096556641,0.7725744226670235,0.9240617987563451
695600,Carter Jensen,AVG,22,0.2296137339055794,25.0,17.0,0.26740689534061834,0.24470134874759153,0.2953020134228188
695600,Carter Jensen,OBP,22,0.31749049429657794,25.0,19.0,0.30572499809475373,0.28099158709974065,0.3182689039275671
695600,Carter Jensen,SLG,22,0.43991416309012876,25.0,19.0,0.40648626378235503,0.3546811916045191,0.44114163363855863
695600,Carter Jensen,OPS,22,0.7574046573867067,25.0,23.0,0.7429785230892543,0.7006731310720022,0.7972657577657603
695657,Colson Montgomery,AVG,24,0.2134387351778656,25.0,8.0,0.24293430280252734,0.2202287859153671,0.2605757652248398
695657,Colson Montgomery,OBP,24,0.2905525846702317,25.0,14.0,0.31299298574264756,0.29406010656010656,0.3297811848000821
695657,Colson Montgomery,SLG,24,0.4407114624505929,25.0,22.0,0.46119024863416597,0.4192024435901979,0.48646742003700766
695657,Colson Montgomery,OPS,24,0.7312640471208246,25.0,22.0,0.7751390405851989,0.6910397573048941,0.8606957385978212
695734,Daylen Lile,AVG,23,0.2541743970315399,25.0,21.0,0.26060245991790965,0.24528301886792453,0.29466357308584684
695734,Daylen Lile,OBP,23,0.3080895008605852,25.0,19.0,0.3228464282902472,0.29296289083187266,0.3451288024116196
695734,Daylen Lile,SLG,23,0.437847866419295,25.0,21.0,0.4213596633836222,0.3824626865671642,0.466403162055336
695734,Daylen Lile,OPS,23,0.7459373672798801,25.0,21.0,0.7324479905220853,0.7046529385684024,0.7620249436855484
696100,Hunter Goodman,AVG,26,0.24945295404814005,25.0,20.0,0.2604520409860597,0.2471388941924325,0.26805220443079625
696100,Hunter Goodman,OBP,26,0.314,25.0,20.0,0.3193287960979419,0.2963562527814864,0.34839045538335495
696100,Hunter Goodman,SLG,26,0.5295404814004376,25.0,24.0,0.47816582843124217,0.4241513835263835,0.518071001558667
696100,Hunter Goodman,OPS,26,0.8435404814004377,25.0,23.0,0.7852214769358501,0.7425080730831422,0.8317709529320889
696285,Jacob Young,AVG,26,0.24867724867724866,25.0,22.0,0.2525278865482713,0.24247945016232647,0.2740709904516999
696285,Jacob Young,OBP,26,0.32057416267942584,25.0,21.0,0.33840215439126314,0.3194444444444444,0.3688663282571912
696285,Jacob Young,SLG,26,0.3941798941798942,25.0,19.0,0.3921593652845089,0.36279614683676126,0.4208248748518597
696285,Jacob Young,OPS,26,0.71475405685932,25.0,19.0,0.7553397810368213,0.6808446776397918,0.8162179062767299
700250,Ben Rice,AVG,27,0.26129666011787817,25.0,18.0,0.26243634070987487,0.24627268999962726,0.2842661670737011
700250,Ben Rice,OBP,27,0.35172413793103446,25.0,19.0,0.33687218440093925,0.3230279609002046,0.34445691728203276
700250,Ben Rice,SLG,27,0.5284872298624754,25.0,23.0,0.476085640632499,0.4336454779642136,0.5088028169014085
700250,Ben Rice,OPS,27,0.88021136779351,25.0,21.0,0.8386196923599627,0.7945496061949832,0.9080901522159617
700932,Kyle Manzardo,AVG,25,0.21474358974358973,25.0,14.0,0.2533550043904506,0.23156823468596538,0.2733372013468736
700932,Kyle Manzardo,OBP,25,0.307909604519774,25.0,19.0,0.3223610680169157,0.2982359996691207,0.34621993127147765
700932,Kyle Manzardo,SLG,25,0.3782051282051282,25.0,21.0,0.3857625571374112,0.3551587301587302,0.42495479204339964
700932,Kyle Manzardo,OPS,25,0.6861147327249022,25.0,19.0,0.7112321633571163,0.6500038207299237,0.7884812456748114
701358,Cam Smith,AVG,23,0.21428571428571427,25.0,11.0,0.24229435380927297,0.23123207517258276,0.2513888888888889
701358,Cam Smith,OBP,23,0.2830957230142566,25.0,13.0,0.29297240705578237,0.2727272727272727,0.3145833333333333
701358,Cam Smith,SLG,23,0.390625,25.0,23.0,0.38884888010137236,0.36748630640457164,0.4153754969544443
701358,Cam Smith,OPS,23,0.6737207230142566,25.0,19.0,0.7468396490560147,0.7054463864623919,0.7972517574566269
701398,Sal Stewart,AVG,22,0.26788990825688075,25.0,22.0,0.2762078058497844,0.25923920051579624,0.2926090616308008
701398,Sal Stewart,OBP,22,0.3372093023255814,25.0,17.0,0.3262750760704143,0.30113636363636365,0.345565749235474
701398,Sal Stewart,SLG,22,0.48440366972477067,25.0,25.0,0.49122592804517057,0.43575418994413406,0.5346534653465347
701398,Sal Stewart,OPS,22,0.821612972050352,25.0,21.0,0.8181054098933005,0.7823845898752415,0.8640432719866331
701538,Jackson Merrill,AVG,23,0.2383612662942272,25.0,15.0,0.25281199284195505,0.23752587991718427,0.27184536788195324
701538,Jackson Merrill,OBP,23,0.288695652173913,25.0,24.0,0.3127536152981872,0.2916173726384603,0.3317188764304705
701538,Jackson Merrill,SLG,23,0.4134078212290503,25.0,18.0,0.39033316153403663,0.33677302195722125,0.41289714155637214
701538,Jackson Merrill,OPS,23,0.7021034734029633,25.0,18.0,0.6856181754671018,0.6315082470558389,0.7572060038193458
701675,Nathan Church,AVG,25,0.24324324324324326,25.0,20.0,0.2514402467118758,0.24091182485264045,0.2679852221385542
701675,Nathan Church,OBP,25,0.2893401015228426,25.0,16.0,0.30055637479247177,0.2861462861462861,0.3140189989039094
701675,Nathan Church,SLG,25,0.36486486486486486,25.0,21.0,0.3753863634910793,0.32954545454545453,0.41798941798941797
701675,Nathan Church,OPS,25,0.6542049663877074,25.0,16.0,0.7056497979980564,0.6594454002208049,0.7351459086963688
701762,Nick Kurtz,AVG,23,0.2556818181818182,25.0,17.0,0.24277099095216978,0.21912350597609562,0.2740740740740741
701762,Nick Kurtz,OBP,23,0.3835294117647059,25.0,23.0,0.37165917287392247,0.35044056595780737,0.40778433711444906
701762,Nick Kurtz,SLG,23,0.48295454545454547,25.0,25.0,0.48859280702616764,0.45365853658536587,0.5346534653465347
701762,Nick Kurtz,OPS,23,0.8664839572192513,25.0,24.0,0.83144581809119,0.7370908428518648,0.9294701871426897
702284,Cole Young,AVG,22,0.24470134874759153,25.0,18.0,0.2575454174258155,0.23419314828763826,0.29136410788381745
702284,Cole Young,OBP,22,0.3110720562390158,25.0,18.0,0.3273066000789015,0.30799660311093624,0.3560948406822683
702284,Cole Young,SLG,22,0.3815028901734104,25.0,21.0,0.3916673242425174,0.34472934472934474,0.4318181818181818
702284,Cole Young,OPS,22,0.6925749464124262,25.0,20.0,0.6981433580611466,0.6296961431197885,0.7724286204310518
702332,Caleb Durbin,AVG,26,0.24778761061946902,25.0,17.0,0.2514859971682914,0.2310126582278481,0.2722419928825623
702332,Caleb Durbin,OBP,26,0.3253968253968254,25.0,19.0,0.32532112781361344,0.31162398921832885,0.34303153779897966
702332,Caleb Durbin,SLG,26,0.3805309734513274,25.0,19.0,0.38860879685624083,0.34092440981127115,0.4212091751965288
702332,Caleb Durbin,OPS,26,0.7059277988481528,25.0,20.0,0.7163062787978358,0.6728702154760806,0.7637622583997563
702616,Jackson Holliday,AVG,22,0.2323943661971831,25.0,18.0,0.2564010687279005,0.23649169597268443,0.2736441245396719
702616,Jackson Holliday,OBP,22,0.310126582278481,25.0,18.0,0.32977923157951705,0.3096962856556536,0.35979438360818544
702616,Jackson Holliday,SLG,22,0.352112676056338,25.0,15.0,0.39949016210414035,0.3653039054276538,0.4398563618823025
702616,Jackson Holliday,OPS,22,0.662239258334819,25.0,17.0,0.6964956366980857,0.6419225970104803,0.7615740740740741
800050,Chase DeLauter,AVG,24,0.2943820224719101,25.0,23.0,0.2735114826323587,0.2514834881320949,0.3004840345137653
800050,Chase DeLauter,OBP,24,0.36693548387096775,25.0,22.0,0.3590388591287304,0.3371905381791741,0.37276188899466084
800050,Chase DeLauter,SLG,24,0.4584269662921348,25.0,22.0,0.43185012705431125,0.3847205222358221,0.46900630523284675
800050,Chase DeLauter,OPS,24,0.8253624501631025,25.0,22.0,0.8176141613778725,0.7061500143494702,0.8756090923710059
802415,Chandler Simpson,AVG,25,0.30753968253968256,25.0,22.0,0.29032115303342754,0.2770455580865604,0.30367513611615243
802415,Chandler Simpson,OBP,25,0.3377609108159393,25.0,21.0,0.3353671922992131,0.3060747663551402,0.3644067796610169
802415,Chandler Simpson,SLG,25,0.35912698412698413,25.0,19.0,0.3679999832076448,0.33388596721210345,0.4063568784606443
802415,Chandler Simpson,OPS,25,0.6968878949429234,25.0,17.0,0.7407291127666845,0.6814851345639003,0.7766382266925811
805300,Jakob Marsee,AVG,25,0.20842572062084258,25.0,13.0,0.25469467906355797,0.2543478260869565,0.27992957746478875
805300,Jakob Marsee,OBP,25,0.3302063789868668,25.0,21.0,0.3276583498550133,0.30256410256410254,0.3556231003039514
805300,Jakob Marsee,SLG,25,0.328159645232816,25.0,17.0,0.35433141601079127,0.3197278911564626,0.39069767441860465
805300,Jakob Marsee,OPS,25,0.6583660242196827,25.0,20.0,0.6735667740879797,0.605980975309725,0.7594339667765234
805367,Chase Meidroth,AVG,24,0.2712871287128713,25.0,23.0,0.27113129258745117,0.2545973976088731,0.2879742304939155
805367,Chase Meidroth,OBP,24,0.34519572953736655,25.0,22.0,0.3506566871547944,0.3279937240611398,0.38118652635448735
805367,Chase Meidroth,SLG,24,0.39603960396039606,25.0,24.0,0.39432546122422996,0.36294207123843325,0.4311639167497406
805367,Chase Meidroth,OPS,24,0.7412353334977626,25.0,22.0,0.733188737149754,0.6880811381139539,0.7700828487089741
805779,Jacob Wilson,AVG,24,0.265625,25.0,19.0,0.2850145901189612,0.25810852055324784,0.30238399539010496
805779,Jacob Wilson,OBP,24,0.29850746268656714,25.0,20.0,0.31953969276629807,0.2958872725655056,0.3323826223876324
805779,Jacob Wilson,SLG,24,0.3875,25.0,21.0,0.405751924133805,0.3685185185185185,0.4315352697095436
805779,Jacob Wilson,OPS,24,0.6860074626865671,25.0,17.0,0.70988574441121,0.6486928104575163,0.8031256107094
805811,Bryce Eldridge,AVG,21,0.2622478386167147,25.0,21.0,0.2634959633849708,0.24528301886792453,0.289532293986637
805811,Bryce Eldridge,OBP,21,0.36,25.0,23.0,0.3526023364568442,0.3317207949209915,0.3726879616185847
805811,Bryce Eldridge,SLG,21,0.4495677233429395,25.0,23.0,0.4487909569336052,0.4128631894537278,0.473729862189441
805811,Bryce Eldridge,OPS,21,0.8095677233429395,25.0,23.0,0.7926106119961386,0.7264628911180644,0.8785383800391864
807712,Luke Keaschall,AVG,23,0.27608695652173915,25.0,19.0,0.28826534724318253,0.25365190365190365,0.3199171877119637
807712,Luke Keaschall,OBP,23,0.3693181818181818,25.0,18.0,0.35710394367883835,0.34558515360220177,0.3726689589994169
807712,Luke Keaschall,SLG,23,0.391304347826087,25.0,20.0,0.38857364339121836,0.3621363373373287,0.40748783674993294
807712,Luke Keaschall,OPS,23,0.7606225296442688,25.0,22.0,0.7273391112571449,0.6488495268573751,0.8034753638750158
807799,Masataka Yoshida,AVG,32,0.2737642585551331,25.0,19.0,0.250035542364319,0.23381281017369726,0.2702668648229517
807799,Masataka Yoshida,OBP,32,0.34812286689419797,25.0,19.0,0.34010350405357476,0.31505205102844785,0.3623611400041606
807799,Masataka Yoshida,SLG,32,0.39923954372623577,25.0,17.0,0.3710101975812975,0.32793522267206476,0.4091816367265469
807799,Masataka Yoshida,OPS,32,0.7473624106204337,25.0,17.0,0.7659818213616373,0.6694993575727521,0.8364625495060278
808982,Jung Hoo Lee,AVG,27,0.2804878048780488,25.0,23.0,0.2682181077992745,0.25784535960900956,0.2843464552325312
808982,Jung Hoo Lee,OBP,27,0.32571428571428573,25.0,21.0,0.328678578942405,0.30962343096234307,0.3597122302158273
808982,Jung Hoo Lee,SLG,27,0.40853658536585363,25.0,19.0,0.4077136318537075,0.3754758698317622,0.42649051490514905
808982,Jung Hoo Lee,OPS,27,0.7342508710801394,25.0,20.0,0.7359674320271762,0.6892487983203319,0.7793255614409554
810938,Ben Williamson,AVG,25,0.24696356275303644,25.0,18.0,0.2605407444806058,0.23738154465766406,0.2802414183730176
810938,Ben Williamson,OBP,25,0.30855018587360594,25.0,18.0,0.3322725238272726,0.3095630976416036,0.3543129895815489
810938,Ben Williamson,SLG,25,0.3319838056680162,25.0,12.0,0.36718716959762926,0.3397259136212625,0.41174705084038
810938,Ben Williamson,OPS,25,0.6405339915416222,25.0,15.0,0.666126343134312,0.6176197852313741,0.7170709359561936
453286,Max Scherzer,K9,41,7.005405405405406,25.0,16.0,6.953309855915957,6.0787341938883035,7.679302807179015
453286,Max Scherzer,BB9,41,3.9405405405405407,25.0,12.0,3.5619323430449614,3.0641651483854533,3.8597526435045317
453286,Max Scherzer,HR9,41,1.8972972972972975,,,1.0442773387365596,1.0442773387365596,1.0442773387365596
453286,Max Scherzer,FIP,41,5.694594594594594,25.0,10.0,4.906439793254724,4.416722972972973,5.194825740272453
518585,Fernando Cruz,K9,36,11.30625,25.0,14.0,10.157721112990997,9.701765799256505,10.508370535714285
518585,Fernando Cruz,BB9,36,5.0625,25.0,13.0,4.1747051164314755,3.4438775510204085,4.807121661721069
518585,Fernando Cruz,HR9,36,1.18125,,,0.869855605208905,0.869855605208905,0.869855605208905
518585,Fernando Cruz,FIP,36,4.09375,25.0,18.0,4.316137328457818,4.201867443607202,4.702819067696345
518876,Merrill Kelly,K9,37,6.319148936170213,25.0,14.0,5.938231333226558,5.272287480680062,6.499229345037264
518876,Merrill Kelly,BB9,37,3.9574468085106385,25.0,11.0,4.149423338924453,3.643329705579104,4.222602937681839
518876,Merrill Kelly,HR9,37,1.7234042553191489,,,1.2076440148382157,1.2076440148382157,1.2076440148382157
518876,Merrill Kelly,FIP,37,5.568085106382979,25.0,7.0,4.941025455374705,4.043939393939394,5.815166771554437
519242,Chris Sale,K9,37,11.214446952595937,25.0,16.0,9.958804791603711,9.264498610760294,10.317001675041878
519242,Chris Sale,BB9,37,1.7674943566591423,25.0,16.0,2.0979301040066898,1.5906728446945917,2.4857019420671493
519242,Chris Sale,HR9,37,0.5485327313769752,,,0.754967578686223,0.754967578686223,0.754967578686223
519242,Chris Sale,FIP,37,2.2534988713318285,25.0,13.0,3.2240340374762493,2.6063731170336037,3.7122448979591836
527048,Martín Pérez,K9,35,6.915531335149864,25.0,15.0,6.9933171814365895,6.15927750410509,7.728498352696376
527048,Martín Pérez,BB9,35,3.899182561307902,25.0,14.0,3.8330739327556502,2.9938147169419675,4.568351825283957
527048,Martín Pérez,HR9,35,0.9564032697547684,,,0.9545914144845573,0.9545914144845573,0.9545914144845573
527048,Martín Pérez,FIP,35,4.317983651226158,25.0,20.0,4.232611533690173,3.823732145433559,4.647785116753822
543037,Gerrit Cole,K9,35,9.611650485436893,25.0,17.0,9.094628378200156,7.69683257918552,10.212435233160623
543037,Gerrit Cole,BB9,35,1.9223300970873787,25.0,18.0,2.1426324269681136,1.7414540816326531,2.191855770007268
543037,Gerrit Cole,HR9,35,1.1359223300970873,,,0.9871204635303578,0.9871204635303578,0.9871204635303578
543037,Gerrit Cole,FIP,35,3.303883495145631,25.0,19.0,3.7574893089059307,3.4697285067873302,3.905525223848002
543135,Nathan Eovaldi,K9,36,9.436224489795919,25.0,11.0,8.386212574579233,7.66319794396291,9.201261070465922
543135,Nathan Eovaldi,BB9,36,2.2040816326530615,25.0,13.0,2.475799898371454,1.857324840764331,3.039151712887439
543135,Nathan Eovaldi,HR9,36,1.653061224489796,,,1.1777720932353413,1.1777720932353413,1.1777720932353413
543135,Nathan Eovaldi,FIP,36,4.286224489795918,25.0,14.0,4.254755078211134,3.870192307692308,4.653084577114428
543243,Sonny Gray,K9,36,8.28409090909091,25.0,14.0,7.7913581934015355,6.945846098396108,8.65691934071184
543243,Sonny Gray,BB9,36,2.4545454545454546,25.0,11.0,2.2408636559236323,1.9562837837837836,2.5356598432055746
543243,Sonny Gray,HR9,36,0.9204545454545455,,,0.9086167773338966,0.9086167773338966,0.9086167773338966
543243,Sonny Gray,FIP,36,3.5090909090909093,25.0,17.0,3.8937743361194124,3.5923857868020304,4.044444444444444
544150,Albert Suárez,K9,36,6.511764705882353,25.0,14.0,6.448501281566082,5.728582237225003,7.1256031321984
544150,Albert Suárez,BB9,36,3.1764705882352944,25.0,15.0,3.26995112996457,2.696431833077262,3.491732279725327
544150,Albert Suárez,HR9,36,1.2705882352941178,,,0.9909595104136164,0.9909595104136164,0.9909595104136164
544150,Albert Suárez,FIP,36,4.547058823529412,25.0,15.0,4.525699422880813,4.060785697482945,5.034278959810875
547179,Michael Lorenzen,K9,34,6.577903682719547,25.0,14.0,6.792799986845596,5.876781465087122,7.158743190511147
547179,Michael Lorenzen,BB9,34,3.8243626062322944,25.0,13.0,3.607811627552545,3.0607287449392713,4.245967741935484
547179,Michael Lorenzen,HR9,34,1.6062322946175638,,,1.1889221085490342,1.1889221085490342,1.1889221085490342
547179,Michael Lorenzen,FIP,34,5.386118980169972,25.0,8.0,4.738974532538473,4.294151268399624,5.180023364485981
554430,Zack Wheeler,K9,36,10.975062344139651,25.0,15.0,10.001296103579923,9.486068165236425,10.32244556113903
554430,Zack Wheeler,BB9,36,2.8952618453865338,25.0,11.0,3.0358671458411646,2.463627758795826,3.5300599029626216
554430,Zack Wheeler,HR9,36,1.346633416458853,,,1.0177503814000417,1.0177503814000417,1.0177503814000417
554430,Zack Wheeler,FIP,36,3.6610972568578557,25.0,20.0,3.9825759708770327,3.6763475282906493,4.121540441497252
571510,Matt Boyd,K9,35,7.157718120805369,25.0,17.0,6.924048225490978,6.145522388059701,7.590128755364806
571510,Matt Boyd,BB9,35,2.8087248322147653,25.0,22.0,3.4143370632737717,2.967346606881491,4.036719913361311
571510,Matt Boyd,HR9,35,1.3590604026845639,,,1.068158277867868,1.068158277867868,1.068158277867868
571510,Matt Boyd,FIP,35,4.620134228187919,25.0,14.0,4.454318455299914,4.206653281639435,4.75435215474328
571578,Patrick Corbin,K9,36,7.427947598253276,25.0,19.0,7.03108300290894,6.436507936507937,7.595275233722077
571578,Patrick Corbin,BB9,36,2.9475982532751095,25.0,19.0,2.836290463197492,2.40679181114964,3.3036205519566955
571578,Patrick Corbin,HR9,36,1.4148471615720526,,,1.0553143669143437,1.0553143669143437,1.0553143669143437
571578,Patrick Corbin,FIP,36,4.711353711790393,25.0,8.0,4.041497980199461,3.7723263075722095,4.442582053547159
571927,Steven Matz,K9,35,6.750000000000001,25.0,20.0,6.594117289212579,5.4102614776527815,7.515605901974629
571927,Steven Matz,BB9,35,2.855769230769231,25.0,16.0,2.754357191076747,2.3839523281596455,3.310338633968771
571927,Steven Matz,HR9,35,1.8173076923076925,,,1.0962038701070531,1.0962038701070531,1.0962038701070531
571927,Steven Matz,FIP,35,5.263461538461539,25.0,19.0,4.619765991598033,4.316530348687043,5.1529512439472365
571945,Miles Mikolas,K9,37,4.646884272997033,25.0,16.0,4.855200949574115,4.3896738637394535,5.379909656676569
571945,Miles Mikolas,BB9,37,1.8427299703264095,25.0,17.0,2.3887029866158507,1.9628432956381259,2.9076923076923076
571945,Miles Mikolas,HR9,37,2.163204747774481,,,1.228130551969033,1.228130551969033,1.228130551969033
571945,Miles Mikolas,FIP,37,5.859643916913947,25.0,6.0,4.825257539485646,4.261468176609771,5.116318327974277
592332,Kevin Gausman,K9,35,9.418604651162791,25.0,12.0,8.903840206147114,7.687287895927602,10.0716731647258
