key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
810938,Ben Williamson,SLG,25,0.3319838056680162,25.0,12.0,0.36718716959762926,0.3397259136212625,0.41174705084038
810938,Ben Williamson,OPS,25,0.6405339915416222,25.0,15.0,0.666126343134312,0.6176197852313741,0.7170709359561936
453286,Max Scherzer,K9,41,6.813084112149533,25.0,15.0,6.691745018846257,6.149053007742705,7.495754716981132
453286,Max Scherzer,BB9,41,3.911214953271028,25.0,10.0,3.582578579892347,3.0706496316220324,3.8828419811320756
453286,Max Scherzer,HR9,41,1.766355140186916,,,1.076365663677662,1.076365663677662,1.076365663677662
453286,Max Scherzer,FIP,41,5.525233644859814,25.0,11.0,4.903549619988289,4.436148648648649,5.121968553715638
518585,Fernando Cruz,K9,36,11.30625,25.0,14.0,10.157721112990997,9.701765799256505,10.508370535714285
518585,Fernando Cruz,BB9,36,5.0625,25.0,13.0,4.1747051164314755,3.4438775510204085,4.807121661721069
518585,Fernando Cruz,HR9,36,1.18125,,,0.9396888498112396,0.9396888498112396,0.9396888498112396
518585,Fernando Cruz,FIP,36,4.09375,25.0,18.0,4.316137328457818,4.201867443607202,4.702819067696345
518876,Merrill Kelly,K9,37,6.674832962138085,25.0,17.0,7.01947135288892,6.267857142857143,8.185344827586206
518876,Merrill Kelly,BB9,37,4.028953229398664,25.0,12.0,4.055106729254779,3.3532243787292635,4.202789408866995
518876,Merrill Kelly,HR9,37,1.6837416481069043,,,1.1587313626153821,1.1587313626153821,1.1587313626153821
518876,Merrill Kelly,FIP,37,5.471937639198218,25.0,9.0,4.963943341049525,4.242045454545455,5.728571428571429
519242,Chris Sale,K9,37,11.056034482758621,25.0,17.0,10.179290394322274,9.868421052631579,10.726744186046512
519242,Chris Sale,BB9,37,1.8038793103448276,25.0,16.0,2.2684405962770726,1.8342596236859476,2.6629103849391598
519242,Chris Sale,HR9,37,0.5237068965517242,,,0.7537864048950811,0.7537864048950811,0.7537864048950811
519242,Chris Sale,FIP,37,2.272413793103448,25.0,13.0,3.1206098585803725,2.336933797909408,3.7122448979591836
527048,Martín Pérez,K9,35,6.683168316831684,25.0,19.0,6.717405224282888,6.268999661475965,7.211669906841314
527048,Martín Pérez,BB9,35,3.9430693069306932,25.0,12.0,4.074560020413501,3.280766954463167,4.330977751311354
527048,Martín Pérez,HR9,35,0.8688118811881189,,,0.9015167624710957,0.9015167624710957,0.9015167624710957
527048,Martín Pérez,FIP,35,4.250990099009901,25.0,15.0,4.216986947000509,3.9520457449803983,4.443899000787761
543037,Gerrit Cole,K9,35,9.199445983379501,25.0,15.0,8.473941309428309,7.577298726527088,9.333707551062972
543037,Gerrit Cole,BB9,35,1.6454293628808865,25.0,18.0,2.0476444565297545,1.4686147186147187,2.3958594455941937
543037,Gerrit Cole,HR9,35,1.5706371191135735,,,1.0968701910495986,1.0968701910495986,1.0968701910495986
543037,Gerrit Cole,FIP,35,3.922714681440443,25.0,14.0,4.156947218115674,3.6703110036391497,4.710660570170842
543135,Nathan Eovaldi,K9,36,9.197080291970803,25.0,17.0,8.944377596836892,8.072164948453608,9.806603773584905
543135,Nathan Eovaldi,BB9,36,2.102189781021898,25.0,12.0,2.6169416467322435,1.9934773920986526,2.6658801451361755
543135,Nathan Eovaldi,HR9,36,1.5766423357664234,,,1.0927878204539216,1.0927878204539216,1.0927878204539216
543135,Nathan Eovaldi,FIP,36,4.231386861313869,25.0,12.0,4.440167274021013,4.327305319705903,4.783893865577034
543243,Sonny Gray,K9,36,8.298947368421052,25.0,15.0,7.792117800079965,6.9531447107586954,8.613384823632455
543243,Sonny Gray,BB9,36,2.557894736842105,25.0,16.0,2.7134033025029924,2.218475935828877,3.0597527472527473
543243,Sonny Gray,HR9,36,0.9094736842105262,,,0.9156441908749089,0.9156441908749089,0.9156441908749089
543243,Sonny Gray,FIP,36,3.5168421052631578,25.0,16.0,3.908436473544202,3.578851081316273,4.134278100775194
544150,Albert Suárez,K9,36,6.511764705882353,25.0,14.0,6.448501281566082,5.728582237225003,7.1256031321984
544150,Albert Suárez,BB9,36,3.1764705882352944,25.0,15.0,3.26995112996457,2.696431833077262,3.491732279725327
544150,Albert Suárez,HR9,36,1.2705882352941178,,,0.993110746403305,0.993110746403305,0.993110746403305
544150,Albert Suárez,FIP,36,4.547058823529412,25.0,15.0,4.525699422880813,4.060785697482945,5.034278959810875
547179,Michael Lorenzen,K9,34,6.5675675675675675,25.0,16.0,6.813455823031855,5.904021470563176,7.216812932110383
547179,Michael Lorenzen,BB9,34,3.9405405405405407,25.0,10.0,3.801260162765943,2.999534739454094,4.3456586991243045
547179,Michael Lorenzen,HR9,34,1.6783783783783783,,,1.1647143365069939,1.1647143365069939,1.1647143365069939
547179,Michael Lorenzen,FIP,34,5.524324324324324,25.0,10.0,4.746488547368441,4.289349112426035,5.089362972567217
554430,Zack Wheeler,K9,36,10.787810383747178,25.0,15.0,10.02457645617517,9.767843866171003,10.363095238095237
554430,Zack Wheeler,BB9,36,2.8036117381489842,25.0,20.0,3.296521763021004,2.822447619593568,4.020272099634493
554430,Zack Wheeler,HR9,36,1.2189616252821671,,,1.0383344489620199,1.0383344489620199,1.0383344489620199
554430,Zack Wheeler,FIP,36,3.479232505643341,25.0,21.0,4.082123608727634,3.6142857142857143,4.257303370786516
571510,Matt Boyd,K9,35,7.216216216216216,25.0,16.0,6.906466249877903,5.987418086500655,7.935249029321194
571510,Matt Boyd,BB9,35,2.8378378378378377,25.0,19.0,2.820434872215845,2.5107834948212497,3.178184858619641
571510,Matt Boyd,HR9,35,1.2162162162162162,,,1.0684743053258376,1.0684743053258376,1.0684743053258376
571510,Matt Boyd,FIP,35,4.3882882882882885,25.0,17.0,4.489269295375389,4.029159802306425,4.863110307414105
571578,Patrick Corbin,K9,36,7.427947598253276,25.0,19.0,7.03108300290894,6.436507936507937,7.595275233722077
571578,Patrick Corbin,BB9,36,2.9475982532751095,25.0,19.0,2.836290463197492,2.40679181114964,3.3036205519566955
571578,Patrick Corbin,HR9,36,1.4148471615720526,,,1.052905074047941,1.052905074047941,1.052905074047941
571578,Patrick Corbin,FIP,36,4.711353711790393,25.0,8.0,4.041497980199461,3.7723263075722095,4.442582053547159
571927,Steven Matz,K9,35,6.780269058295964,25.0,19.0,6.135512643565754,5.20603946228208,6.649640287769785
571927,Steven Matz,BB9,35,2.9058295964125564,25.0,16.0,2.80735165767155,2.394082225913621,3.0898199901364456
571927,Steven Matz,HR9,35,1.695067264573991,,,1.116431430257853,1.116431430257853,1.116431430257853
571927,Steven Matz,FIP,35,5.091031390134529,25.0,9.0,4.672632930212485,4.056896551724138,5.271779141104295
571945,Miles Mikolas,K9,37,4.646884272997033,25.0,16.0,4.855200949574115,4.3896738637394535,5.379909656676569
571945,Miles Mikolas,BB9,37,1.8427299703264095,25.0,17.0,2.3887029866158507,1.9628432956381259,2.9076923076923076
571945,Miles Mikolas,HR9,37,2.163204747774481,,,1.2408199824932897,1.2408199824932897,1.2408199824932897
571945,Miles Mikolas,FIP,37,5.859643916913947,25.0,6.0,4.825257539485646,4.261468176609771,5.116318327974277
573124,Taylor Rogers,K9,35,8.150943396226415,25.0,16.0,7.758080786302137,6.960443323121283,8.054680559269258
573124,Taylor Rogers,BB9,35,4.245283018867925,25.0,13.0,3.5007086782476944,3.154639175257732,3.8980891719745223
573124,Taylor Rogers,HR9,35,0.8490566037735849,,,0.8602326130082879,0.8602326130082879,0.8602326130082879
573124,Taylor Rogers,FIP,35,4.156603773584906,25.0,13.0,4.417293386159843,3.835,4.689449541284404
579328,Yusei Kikuchi,K9,35,9.49090909090909,25.0,13.0,8.937208392573341,7.69683257918552,10.086206896551724
579328,Yusei Kikuchi,BB9,35,4.418181818181818,25.0,13.0,3.958304565091682,3.2050359712230216,4.834061135371179
579328,Yusei Kikuchi,HR9,35,1.1454545454545455,,,0.9508070428800849,0.9508070428800849,0.9508070428800849
579328,Yusei Kikuchi,FIP,35,4.2272727272727275,25.0,13.0,4.43608935489835,4.284313725490196,4.496825396825397
592332,Kevin Gausman,K9,35,9.519920318725099,25.0,14.0,8.814366587812469,7.6681985294117645,10.070843291225675
592332,Kevin Gausman,BB9,35,2.4203187250996017,25.0,18.0,2.717834847295725,2.1647472199261926,3.3886748726134206
592332,Kevin Gausman,HR9,35,1.344621513944223,,,1.1338643831557045,1.1338643831557045,1.1338643831557045
592332,Kevin Gausman,FIP,35,3.751394422310757,25.0,14.0,4.147221586655535,3.9562908551789207,4.328362348289307
592662,Robbie Ray,K9,34,8.012903225806452,25.0,10.0,8.262614284864304,7.523325071953949,8.700205149785644
592662,Robbie Ray,BB9,34,4.819354838709677,25.0,10.0,3.9659702001670167,3.2601384767556874,4.261163101604278
592662,Robbie Ray,HR9,34,1.2774193548387096,,,1.082144778692713,1.082144778692713,1.082144778692713
592662,Robbie Ray,FIP,34,4.809677419354839,25.0,14.0,4.592642289284184,4.348732390308548,4.8782558935909455
592773,Ryne Stanek,K9,34,9.6,25.0,15.0,9.002178382846061,7.526255181943805,10.055479685899625
592773,Ryne Stanek,BB9,34,4.35,25.0,11.0,3.5949461852387543,3.1954139610389607,4.121464829586657
592773,Ryne Stanek,HR9,34,1.35,,,0.9899166782969339,0.9899166782969339,0.9899166782969339
592773,Ryne Stanek,FIP,34,4.466666666666667,25.0,17.0,4.72438754226866,4.239097744360903,4.989943074003795
592791,Jameson Taillon,K9,34,8.047058823529412,25.0,9.0,8.36358971649133,7.438775510204082,9.0
592791,Jameson Taillon,BB9,34,3.2823529411764705,25.0,15.0,3.3401291722977944,2.4531428571428573,4.1465930570282605
592791,Jameson Taillon,HR9,34,2.8588235294117648,,,1.0525823189366041,1.0525823189366041,1.0525823189366041
592791,Jameson Taillon,FIP,34,6.605882352941176,25.0,7.0,5.126121164714598,4.795107987523197,5.43644821842116
593958,Eduardo Rodríguez,K9,33,6.923076923076923,25.0,19.0,7.650861810076417,6.7821428571428575,8.118628962327778
593958,Eduardo Rodríguez,BB9,33,3.065934065934066,25.0,15.0,3.242425961083069,2.836633663366337,3.515338052233342
593958,Eduardo Rodríguez,HR9,33,0.8901098901098901,,,0.9156274898023263,0.9156274898023263,0.9156274898023263
593958,Eduardo Rodríguez,FIP,33,3.8857142857142857,25.0,17.0,4.358386858065367,4.145060658578856,4.579452054794521
593974,Wandy Peralta,K9,34,6.14218009478673,25.0,16.0,5.9108925905539005,5.375474083438686,6.375952203136669
593974,Wandy Peralta,BB9,34,2.815165876777251,25.0,19.0,3.191382380321101,2.6472914443537756,3.4851616003844765
593974,Wandy Peralta,HR9,34,0.7677725118483413,,,0.8560280205723215,0.8560280205723215,0.8560280205723215
593974,Wandy Peralta,FIP,34,3.9104265402843605,25.0,17.0,4.269954659100734,4.0609375,4.452678571428572
594580,Sam Moll,K9,34,9.391304347826088,25.0,13.0,8.809480199224193,7.658653846153847,9.688235294117648
594580,Sam Moll,BB9,34,4.695652173913044,25.0,14.0,4.009864539601156,3.2483341499265066,4.346129032258065
594580,Sam Moll,HR9,34,0.8385093167701864,,,0.8602326130082879,0.8602326130082879,0.8602326130082879
594580,Sam Moll,FIP,34,4.1248447204968945,25.0,18.0,4.275400139044894,3.8571447162935972,4.466761140927456
594798,Jacob deGrom,K9,38,11.537444933920703,25.0,12.0,10.356708932546317,10.029860365198711,10.74524063356686
594798,Jacob deGrom,BB9,38,2.1409691629955945,25.0,15.0,2.4026105834080793,2.048147219663491,2.5127017037174424
594798,Jacob deGrom,HR9,38,1.1894273127753303,,,1.0356314919937046,1.0356314919937046,1.0356314919937046
594798,Jacob deGrom,FIP,38,2.9876651982378855,25.0,20.0,3.579830653180798,3.0695768482490275,3.9486711376055643
595345,Steven Okert,K9,34,9.463917525773196,25.0,17.0,9.195319506465157,7.69683257918552,10.089171974522293
595345,Steven Okert,BB9,34,1.9484536082474226,25.0,20.0,2.3187033171364186,1.8611947791164658,2.688906169544246
595345,Steven Okert,HR9,34,0.9742268041237113,,,0.9144355074244709,0.9144355074244709,0.9144355074244709
595345,Steven Okert,FIP,34,3.239175257731959,25.0,18.0,3.7666953158734304,3.5095361509835197,4.208535259397329
596001,Jakob Junis,K9,33,6.487012987012987,25.0,13.0,6.119865723336891,5.633458646616541,7.277628032345013
596001,Jakob Junis,BB9,33,1.9285714285714284,25.0,18.0,2.1576980379598165,1.631078234316416,2.5821788268297734
596001,Jakob Junis,HR9,33,0.7012987012987013,,,0.830654419867692,0.830654419867692,0.830654419867692
596001,Jakob Junis,FIP,33,3.6064935064935066,25.0,18.0,3.868546457020364,3.331331168831169,4.186172775770091
596133,Luke Weaver,K9,32,9.538922155688622,25.0,17.0,9.616569201370046,9.053892215568863,10.418478260869565
596133,Luke Weaver,BB9,32,2.263473053892216,25.0,18.0,2.5072768711348163,1.9278961584633851,2.944471741903109
596133,Luke Weaver,HR9,32,0.8083832335329342,,,0.8375256226612248,0.8375256226612248,0.8375256226612248
596133,Luke Weaver,FIP,32,3.064071856287425,25.0,20.0,3.491216714831187,3.2618950898558845,3.7703413940256043
605135,Chris Bassitt,K9,37,6.967741935483871,25.0,14.0,6.912348872634825,6.130838131797825,7.863130510189334
605135,Chris Bassitt,BB9,37,3.5806451612903225,25.0,11.0,2.9483780466181284,2.0153743315508024,3.5438277291570706
605135,Chris Bassitt,HR9,37,0.967741935483871,,,0.9230904108388498,0.9230904108388498,0.9230904108388498
605135,Chris Bassitt,FIP,37,4.433333333333334,25.0,21.0,4.223613580536731,4.032584269662921,4.5175824175824175
605280,Clay Holmes,K9,33,7.03125,25.0,16.0,6.415816810372501,6.090940317732933,6.650980242917575
605280,Clay Holmes,BB9,33,3.65625,25.0,16.0,3.395427556417224,2.7593083905346822,3.8159921700391495
605280,Clay Holmes,HR9,33,0.5625,,,0.7820444685016017,0.7820444685016017,0.7820444685016017
605280,Clay Holmes,FIP,33,3.63125,25.0,17.0,3.9574967878948866,3.621739130434783,4.14774897680764
605288,Adrian Houser,K9,33,6.328125,25.0,17.0,6.303950058912972,5.555555555555555,7.122699386503067
605288,Adrian Houser,BB9,33,2.86875,25.0,14.0,2.740394824177433,2.234942771966999,3.2477215587680703
605288,Adrian Houser,HR9,33,1.265625,,,1.0443656833296953,1.0443656833296953,1.0443656833296953
605288,Adrian Houser,FIP,33,4.590625,25.0,16.0,4.589440121264452,3.7806145799280815,5.120346193340179
605400,Aaron Nola,K9,33,9.331288343558283,25.0,7.0,9.032274256098804,8.271543243881325,9.733146067415731
605400,Aaron Nola,BB9,33,3.0920245398773005,25.0,16.0,3.1861803692917423,2.6407041825754947,3.6969865909289013
605400,Aaron Nola,HR9,33,1.8773006134969326,,,1.167974537607909,1.167974537607909,1.167974537607909
605400,Aaron Nola,FIP,33,4.805521472392638,25.0,14.0,4.44173853525789,4.134626038781163,4.868138111888112
605488,Jeffrey Springs,K9,33,7.32089552238806,25.0,17.0,6.8895854953682125,6.0791075050709935,7.698795180722891
605488,Jeffrey Springs,BB9,33,3.7611940298507465,25.0,13.0,3.852354147671984,3.3986013986013988,4.10738255033557
605488,Jeffrey Springs,HR9,33,2.216417910447761,,,1.1743107025051052,1.1743107025051052,1.1743107025051052
605488,Jeffrey Springs,FIP,33,6.017910447761194,25.0,6.0,4.927774587465923,4.505670230845489,5.706824090962009
606996,Kyle Hart,K9,33,8.646067415730336,25.0,15.0,8.137588974343139,7.296892541499961,8.445753668297021
606996,Kyle Hart,BB9,33,3.337078651685393,25.0,21.0,3.4012174119485588,2.911764705882353,3.877659574468085
606996,Kyle Hart,HR9,33,0.7584269662921348,,,0.8422940616609609,0.8422940616609609,0.8422940616609609
606996,Kyle Hart,FIP,33,3.5382022471910113,25.0,20.0,3.7341959597759393,3.400843629181375,4.022828805022524
607067,Colin Rea,K9,35,7.03125,25.0,13.0,6.42623323296108,5.883027522935779,6.562899786780384
607067,Colin Rea,BB9,35,3.3046875,25.0,14.0,2.888077532932915,2.361542100283822,3.4693950908904183
607067,Colin Rea,HR9,35,1.4765625,,,1.1388338132466527,1.1388338132466527,1.1388338132466527
607067,Colin Rea,FIP,35,4.9359375,25.0,11.0,4.525124586493157,3.8978336615664295,5.1040899795501025
607074,Carlos Rodón,K9,33,10.14027149321267,25.0,18.0,9.537510159427036,8.72308705836424,10.200544149428836
607074,Carlos Rodón,BB9,33,4.642533936651583,25.0,16.0,3.656257921804932,3.1421023151605674,3.992831461868159
607074,Carlos Rodón,HR9,33,0.8552036199095022,,,0.8737501853807507,0.8737501853807507,0.8737501853807507
607074,Carlos Rodón,FIP,33,3.7108597285067875,25.0,18.0,4.13891202248637,3.710146966854284,4.680609469365175
607192,Tyler Glasnow,K9,32,11.984693877551022,25.0,16.0,9.701590307421817,8.40785472972973,10.94140156062425
607192,Tyler Glasnow,BB9,32,3.0306122448979593,25.0,14.0,3.3224345416341103,2.9351999482892355,3.61336491377475
607192,Tyler Glasnow,HR9,32,0.9642857142857143,,,0.9169140061720096,0.9169140061720096,0.9169140061720096
607192,Tyler Glasnow,FIP,32,2.8857142857142857,25.0,19.0,3.2744693942699556,2.872746598639456,3.6929633867276888
607200,Erick Fedde,K9,33,6.498759305210918,25.0,14.0,5.7622723172146895,5.076785057048214,6.280741007804546
607200,Erick Fedde,BB9,33,3.215880893300248,25.0,22.0,3.0937315979834605,2.3542761586239846,3.492648988242418
607200,Erick Fedde,HR9,33,1.5409429280397022,,,1.1388338132466527,1.1388338132466527,1.1388338132466527
607200,Erick Fedde,FIP,33,5.042928039702233,25.0,16.0,4.930903802392519,4.214489621784051,5.3433698207464
607259,Nick Martínez,K9,35,5.432270916334661,25.0,13.0,5.0069378224866155,4.612099644128113,5.548872180451128
607259,Nick Martínez,BB9,35,1.2908366533864541,25.0,16.0,2.1500430293867807,1.6073964934776712,2.512098828323994
607259,Nick Martínez,HR9,35,1.1294820717131473,,,1.0798098545024934,1.0798098545024934,1.0798098545024934
607259,Nick Martínez,FIP,35,4.008366533864542,25.0,15.0,4.060057075199206,3.8555806120118747,4.651201839133977
607536,Kyle Freeland,K9,33,7.428571428571429,25.0,14.0,7.19290257919851,6.6452795031055905,7.773384784224874
607536,Kyle Freeland,BB9,33,2.0,25.0,17.0,2.1968525673763093,1.828125,2.783505154639175
607536,Kyle Freeland,HR9,33,1.9285714285714286,,,1.203947286766963,1.203947286766963,1.203947286766963
607536,Kyle Freeland,FIP,33,5.044444444444444,25.0,17.0,4.865942549310606,4.200591715976332,5.241566265060241
607625,Seth Lugo,K9,36,7.307851239669421,25.0,16.0,7.262038417682698,6.967244807777287,8.026834600148153
607625,Seth Lugo,BB9,36,3.0123966942148757,25.0,12.0,3.1338559252198235,2.596869160590628,3.1956604628544905
607625,Seth Lugo,HR9,36,1.2830578512396693,,,1.1117428131231974,1.1117428131231974,1.1117428131231974
607625,Seth Lugo,FIP,36,4.463636363636364,25.0,19.0,4.498465761615185,4.170394186302577,5.073919461986385
608331,Max Fried,K9,32,8.852459016393443,25.0,18.0,8.124991717922278,7.540642761837724,8.817211321287408
608331,Max Fried,BB9,32,2.7442622950819673,25.0,15.0,3.103669417541946,2.792638713745271,3.468480637022915
608331,Max Fried,HR9,32,0.3540983606557377,,,0.6632943629229086,0.6632943629229086,0.6632943629229086
608331,Max Fried,FIP,32,2.618032786885246,25.0,18.0,3.252169876278315,2.5992783483219384,4.094230999760249
608372,Tomoyuki Sugano,K9,36,5.622276029055691,25.0,13.0,5.37939230337581,4.729490022172949,5.971153846153847
608372,Tomoyuki Sugano,BB9,36,2.222760290556901,25.0,15.0,2.1470858976041365,1.9393843433502163,2.5450285422169205
608372,Tomoyuki Sugano,HR9,36,2.026634382566586,,,1.1937596543771085,1.1937596543771085,1.1937596543771085
608372,Tomoyuki Sugano,FIP,36,5.584261501210654,25.0,9.0,4.7902071012028244,3.9333333333333336,5.62
608379,Michael Wacha,K9,34,7.26173285198556,25.0,19.0,6.846591278767924,6.091825683341929,7.462708102108769
608379,Michael Wacha,BB9,34,2.339350180505415,25.0,15.0,2.732347354726278,2.103316010888394,3.4771577527332003
608379,Michael Wacha,HR9,34,1.315884476534296,,,1.1333657707449807,1.1333657707449807,1.1333657707449807
608379,Michael Wacha,FIP,34,4.280505415162455,25.0,18.0,4.25821857140419,3.977220048163757,4.6071757925072045
608566,Germán Márquez,K9,31,6.572368421052632,25.0,17.0,5.895695100227055,5.301818181818182,6.29126213592233
608566,Germán Márquez,BB9,31,4.2631578947368425,25.0,13.0,3.96639689374432,3.3496240601503757,4.517928286852589
608566,Germán Márquez,HR9,31,2.486842105263158,,,1.0839677382547794,1.0839677382547794,1.0839677382547794
608566,Germán Márquez,FIP,31,6.771052631578947,25.0,7.0,4.636193763672971,4.246936607617084,4.963436464230903
608718,Brent Suter,K9,36,7.928571428571429,25.0,14.0,7.551436956508484,6.916686563091563,8.179691595317141
608718,Brent Suter,BB9,36,2.5714285714285716,25.0,18.0,2.8710286993319047,2.321067811818997,3.157498459484441
608718,Brent Suter,HR9,36,0.9642857142857143,,,0.9431057290180008,0.9431057290180008,0.9431057290180008
608718,Brent Suter,FIP,36,3.623809523809524,25.0,17.0,3.750687213655972,3.3701080432172867,4.060199004975124
615698,Cal Quantrill,K9,31,6.7708978328173375,25.0,20.0,6.4266069293578,5.4340336134453775,6.926768834695289
615698,Cal Quantrill,BB9,31,2.0061919504643964,25.0,19.0,2.440165825199938,1.9067095588235294,2.9175
615698,Cal Quantrill,HR9,31,1.0866873065015479,,,0.9612487871246554,0.9612487871246554,0.9612487871246554
615698,Cal Quantrill,FIP,31,4.00092879256966,25.0,20.0,4.173478646301936,3.936618616448021,4.273170883709335
621111,Walker Buehler,K9,31,7.8428571428571425,25.0,19.0,7.624970421875173,6.76339604667778,8.316353107422902
621111,Walker Buehler,BB9,31,3.342857142857143,25.0,18.0,3.3737324671147104,2.958413693346191,3.9923325596816976
621111,Walker Buehler,HR9,31,1.2857142857142858,,,1.0487622907683793,1.0487622907683793,1.0487622907683793
621111,Walker Buehler,FIP,31,4.457142857142857,25.0,18.0,4.263040817852915,3.861031671384936,4.485220492261794
621112,Paul Blackburn,K9,32,7.363636363636363,25.0,13.0,6.585058594457094,5.924050632911392,7.076794657762939
621112,Paul Blackburn,BB9,32,3.458677685950413,25.0,16.0,3.380591692908391,2.815940417869567,3.7844350073855244
621112,Paul Blackburn,HR9,32,0.78099173553719,,,0.8581384553395841,0.8581384553395841,0.8581384553395841
621112,Paul Blackburn,FIP,32,3.7818181818181817,25.0,19.0,3.9907424810633962,3.383768561187916,4.47525461344359
621237,José Alvarado,K9,31,11.195121951219512,25.0,15.0,10.325448780042993,9.447540983606558,11.297872340425531
621237,José Alvarado,BB9,31,3.7865853658536586,25.0,19.0,3.812152789878835,3.32255770938709,4.332615753811406
621237,José Alvarado,HR9,31,0.8231707317073171,,,0.8358275339353703,0.8358275339353703,0.8358275339353703
621237,José Alvarado,FIP,31,3.502439024390244,25.0,20.0,3.857733751827432,3.4956058488169743,4.141055387038442
622088,Tejay Antone,K9,32,9.655629139072847,25.0,16.0,8.75119203535322,8.018945163747144,9.80269639616282
622088,Tejay Antone,BB9,32,2.682119205298013,25.0,14.0,2.5631672924385094,2.2646363098758133,3.013139110024923
622088,Tejay Antone,HR9,32,1.0728476821192052,,,0.9051555140032737,0.9051555140032737,0.9051555140032737
622088,Tejay Antone,FIP,32,3.8152317880794704,25.0,19.0,4.248154379820589,3.843247487437186,4.485599595194746
622491,Luis Castillo,K9,33,8.056451612903226,25.0,11.0,7.722876821286013,7.156277436347674,7.812773373428103
622491,Luis Castillo,BB9,33,2.975806451612903,25.0,20.0,3.41697630050783,3.0463917525773194,3.8806620209059233
622491,Luis Castillo,HR9,33,1.7419354838709677,,,1.0989340902074685,1.0989340902074685,1.0989340902074685
622491,Luis Castillo,FIP,33,4.987096774193549,25.0,13.0,4.669200428630487,4.017910447761194,5.17163323782235
622554,Seranthony Domínguez,K9,31,9.676300578034683,25.0,16.0,8.86497629703528,8.122854484353546,9.852755541871922
622554,Seranthony Domínguez,BB9,31,4.526011560693642,25.0,15.0,4.199271650778112,3.7528957528957525,4.520873493975904
622554,Seranthony Domínguez,HR9,31,1.4046242774566475,,,0.9874684024034702,0.9874684024034702,0.9874684024034702
622554,Seranthony Domínguez,FIP,31,4.643352601156069,25.0,16.0,4.835466820712689,4.353985507246377,5.258595540488923
622608,Antonio Senzatela,K9,31,7.528846153846154,25.0,17.0,7.591320678591645,6.808695652173912,8.04635761589404
622608,Antonio Senzatela,BB9,31,2.9855769230769234,25.0,21.0,3.050750715357136,2.047752808988764,4.047775947281713
622608,Antonio Senzatela,HR9,31,0.7788461538461539,,,0.8507944764604535,0.8507944764604535,0.8507944764604535
622608,Antonio Senzatela,FIP,31,3.6336538461538463,25.0,17.0,3.8364238032516758,3.5788732394366196,4.280939226519337
622663,Luis Severino,K9,32,9.696132596685082,25.0,17.0,8.790893789447455,8.03102189781022,9.842364532019705
622663,Luis Severino,BB9,32,4.624309392265193,25.0,17.0,3.50899634161862,3.029268292682927,3.99671052631579
622663,Luis Severino,HR9,32,1.3425414364640884,,,0.9874684024034702,0.9874684024034702,0.9874684024034702
622663,Luis Severino,FIP,32,4.525414364640884,25.0,18.0,4.53841911311876,4.053762274491893,5.0397784066521645
623211,Huascar Brazobán,K9,36,8.28409090909091,25.0,14.0,7.7913581934015355,6.945846098396108,8.65691934071184
623211,Huascar Brazobán,BB9,36,4.295454545454546,25.0,10.0,3.542471673924568,2.952121332275971,4.171794660003717
623211,Huascar Brazobán,HR9,36,0.7670454545454546,,,0.8379870988771305,0.8379870988771305,0.8379870988771305
623211,Huascar Brazobán,FIP,36,3.85,25.0,13.0,3.9323702728307848,3.6224719101123597,4.2116389548693585
623454,Drew Anderson,K9,32,9.875838926174497,25.0,16.0,9.17418855689883,8.49473834988541,9.752142857142857
623454,Drew Anderson,BB9,32,3.8959731543624163,25.0,17.0,3.821503973346438,3.409090909090909,4.463709677419355
623454,Drew Anderson,HR9,32,1.2684563758389262,,,0.9881737330638405,0.9881737330638405,0.9881737330638405
623454,Drew Anderson,FIP,32,4.21744966442953,25.0,18.0,4.3092366627682015,3.9126106639839033,4.392794427661748
624133,Ranger Suarez,K9,30,8.720095693779903,25.0,17.0,8.317795872081524,7.193050193050193,9.113029827315541
624133,Ranger Suarez,BB9,30,2.9066985645933014,25.0,19.0,2.886388746065056,2.435229075571722,3.297978715997279
624133,Ranger Suarez,HR9,30,0.5813397129186603,,,0.7840630010192171,0.7840630010192171,0.7840630010192171
624133,Ranger Suarez,FIP,30,3.121531100478469,25.0,20.0,3.6205163075824105,2.9296195652173918,4.132683453646337
625643,Reynaldo López,K9,32,8.459227467811159,25.0,19.0,8.1760551260213,7.283382352941176,8.600169779286926
625643,Reynaldo López,BB9,32,3.9399141630901284,25.0,16.0,3.7640884014236873,3.277300217450394,4.350119952019192
625643,Reynaldo López,HR9,32,1.2746781115879828,,,0.9949317418512552,0.9949317418512552,0.9949317418512552
625643,Reynaldo López,FIP,32,4.413304721030043,25.0,16.0,4.21618706443803,3.872074162373877,4.5737843845512645
628452,Raisel Iglesias,K9,36,9.585798816568047,25.0,14.0,8.514285623107975,7.8582180477301735,9.445151693825043
628452,Raisel Iglesias,BB9,36,2.556213017751479,25.0,16.0,2.7134033025029924,2.218475935828877,3.0597527472527473
628452,Raisel Iglesias,HR9,36,0.9585798816568047,,,0.8960225280777557,0.8960225280777557,0.8960225280777557
628452,Raisel Iglesias,FIP,36,3.2597633136094677,25.0,15.0,3.9852087848231736,3.780696133401296,4.312182124158564
640448,Kyle Finnegan,K9,34,7.251428571428571,25.0,19.0,6.854556287007411,6.330239631598397,7.416654531838322
