key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
695734,Daylen Lile,SLG,23,0.4,25.0,21.0,0.41915178790469976,0.36990595611285265,0.4534313725490196
695734,Daylen Lile,OPS,23,0.6911153119092628,25.0,21.0,0.7200859504225962,0.6830842113860982,0.7577270920294177
696100,Hunter Goodman,AVG,26,0.25120772946859904,25.0,21.0,0.2645921138818511,0.23387096774193547,0.2872531418312388
696100,Hunter Goodman,OBP,26,0.31718061674008813,25.0,19.0,0.32448811688430207,0.3062184166198765,0.3446894120776802
696100,Hunter Goodman,SLG,26,0.5410628019323671,25.0,24.0,0.475993274079945,0.4258312803170571,0.5328037054409005
696100,Hunter Goodman,OPS,26,0.8582434186724552,25.0,24.0,0.8232267860980295,0.7612955648056638,0.8787649892476999
696285,Jacob Young,AVG,26,0.24641833810888253,25.0,16.0,0.24605540362984601,0.22683088605278806,0.26182403852411007
696285,Jacob Young,OBP,26,0.3133159268929504,25.0,17.0,0.31712015451190567,0.30330882352941174,0.325068870523416
696285,Jacob Young,SLG,26,0.3954154727793696,25.0,15.0,0.40642999280547976,0.3805264823476744,0.4404165895846822
696285,Jacob Young,OPS,26,0.70873139967232,25.0,21.0,0.7060151654759248,0.6404761904761904,0.7750493149771317
700250,Ben Rice,AVG,27,0.24782608695652175,25.0,16.0,0.2548116638898605,0.2299902629016553,0.2755627962085308
700250,Ben Rice,OBP,27,0.34095238095238095,25.0,23.0,0.3385790021712463,0.3099079754601227,0.3693842285157489
700250,Ben Rice,SLG,27,0.5260869565217391,25.0,20.0,0.482180377780966,0.4359338578088578,0.5164302059496567
700250,Ben Rice,OPS,27,0.8670393374741201,25.0,23.0,0.8059945396785906,0.757089872550399,0.864679812385383
700932,Kyle Manzardo,AVG,25,0.21474358974358973,25.0,14.0,0.2533550043904506,0.23156823468596538,0.2733372013468736
700932,Kyle Manzardo,OBP,25,0.307909604519774,25.0,19.0,0.3223610680169157,0.2982359996691207,0.34621993127147765
700932,Kyle Manzardo,SLG,25,0.3782051282051282,25.0,21.0,0.3857625571374112,0.3551587301587302,0.42495479204339964
700932,Kyle Manzardo,OPS,25,0.6861147327249022,25.0,19.0,0.7112321633571163,0.6500038207299237,0.7884812456748114
701358,Cam Smith,AVG,23,0.21634615384615385,25.0,16.0,0.24965121165004808,0.223461929425432,0.27324233839814577
701358,Cam Smith,OBP,23,0.28665207877461707,25.0,16.0,0.30327694408521677,0.28225065515646675,0.3305665128126618
701358,Cam Smith,SLG,23,0.3894230769230769,25.0,18.0,0.4049729774573859,0.3708576998050682,0.4296458625525947
701358,Cam Smith,OPS,23,0.676075155697694,25.0,19.0,0.6811119129041598,0.6299182251186946,0.7495492423518029
701398,Sal Stewart,AVG,22,0.26156941649899396,25.0,18.0,0.26298473939572375,0.2409980908404742,0.2823006325344634
701398,Sal Stewart,OBP,22,0.3339382940108893,25.0,21.0,0.33453074638294217,0.3069620253164557,0.35319767441860467
701398,Sal Stewart,SLG,22,0.47283702213279677,25.0,22.0,0.41908474980510174,0.395808204899114,0.4501782282561527
701398,Sal Stewart,OPS,22,0.8067753161436861,25.0,21.0,0.7488869476253746,0.7099504102627249,0.7745984499606875
701538,Jackson Merrill,AVG,23,0.24081632653061225,25.0,16.0,0.25838077308405655,0.2442658405424363,0.2739261884904087
701538,Jackson Merrill,OBP,23,0.2900763358778626,25.0,17.0,0.3138936267119605,0.30116959064327486,0.33116883116883117
701538,Jackson Merrill,SLG,23,0.4122448979591837,25.0,22.0,0.4077794499465819,0.3651320078226858,0.4466372332597498
701538,Jackson Merrill,OPS,23,0.7023212338370463,25.0,18.0,0.702383263887819,0.6405447197653928,0.7849493962830514
701675,Nathan Church,AVG,25,0.23867069486404835,25.0,21.0,0.25783141818718924,0.2394736842105263,0.2799325463743676
701675,Nathan Church,OBP,25,0.28611898016997167,25.0,17.0,0.28756177096598,0.2570621468926554,0.31839258114374036
701675,Nathan Church,SLG,25,0.36253776435045315,25.0,20.0,0.3645877179882767,0.3319209039548022,0.3933975903614458
701675,Nathan Church,OPS,25,0.6486567445204248,25.0,18.0,0.6924378552439995,0.6366888765141514,0.735681493109533
701762,Nick Kurtz,AVG,23,0.2556818181818182,25.0,17.0,0.24277099095216978,0.21912350597609562,0.2740740740740741
701762,Nick Kurtz,OBP,23,0.3835294117647059,25.0,23.0,0.37165917287392247,0.35044056595780737,0.40778433711444906
701762,Nick Kurtz,SLG,23,0.48295454545454547,25.0,25.0,0.48859280702616764,0.45365853658536587,0.5346534653465347
701762,Nick Kurtz,OPS,23,0.8664839572192513,25.0,24.0,0.83144581809119,0.7370908428518648,0.9294701871426897
702284,Cole Young,AVG,22,0.25263157894736843,25.0,19.0,0.25432608644600846,0.23157033190336418,0.28231488853503184
702284,Cole Young,OBP,22,0.31467181467181465,25.0,21.0,0.3216464777505835,0.3089171974522293,0.3465909090909091
702284,Cole Young,SLG,22,0.391578947368421,25.0,20.0,0.3834717069166488,0.3634319900414321,0.41161857600654106
702284,Cole Young,OPS,22,0.7062507620402356,25.0,21.0,0.686321699343421,0.6244067615848131,0.7476285701201362
702332,Caleb Durbin,AVG,26,0.25728155339805825,25.0,22.0,0.26062908817319214,0.2506067961165048,0.2771864179353136
702332,Caleb Durbin,OBP,26,0.3304157549234136,25.0,22.0,0.3243152168803407,0.3027886573711421,0.3464341692789969
702332,Caleb Durbin,SLG,26,0.4029126213592233,25.0,22.0,0.4012502238521059,0.37457775828032464,0.41768588623568237
702332,Caleb Durbin,OPS,26,0.7333283762826368,25.0,20.0,0.7141496617852513,0.6598921306773764,0.7764200203763314
702616,Jackson Holliday,AVG,22,0.23275862068965517,25.0,15.0,0.2525135456028499,0.22296357039908554,0.2649447770806994
702616,Jackson Holliday,OBP,22,0.32575757575757575,25.0,21.0,0.3384741714798184,0.3169877408056042,0.34520123839009287
702616,Jackson Holliday,SLG,22,0.3620689655172414,25.0,23.0,0.39594400195393087,0.35773273273273276,0.4369531677212718
702616,Jackson Holliday,OPS,22,0.6878265412748171,25.0,19.0,0.6892540755893634,0.6386572546380102,0.7257211015151853
800050,Chase DeLauter,AVG,24,0.28361858190709044,25.0,19.0,0.2793138254183527,0.2586476985008834,0.2967200610221205
800050,Chase DeLauter,OBP,24,0.36026200873362446,25.0,23.0,0.35218722655499873,0.3416600073006383,0.3664355814218875
800050,Chase DeLauter,SLG,24,0.43765281173594134,25.0,20.0,0.42243568591430697,0.36900691859524193,0.45843605275669586
800050,Chase DeLauter,OPS,24,0.7979148204695659,25.0,23.0,0.7476111348049548,0.7025638345165017,0.7772293743839731
802415,Chandler Simpson,AVG,25,0.3076923076923077,25.0,25.0,0.28347583168789403,0.2631578947368421,0.2996575342465753
802415,Chandler Simpson,OBP,25,0.3382352941176471,25.0,21.0,0.332329989514579,0.3184818481848185,0.3507853403141361
802415,Chandler Simpson,SLG,25,0.3626373626373626,25.0,19.0,0.35653127841564664,0.31580259222332996,0.3848851782970809
802415,Chandler Simpson,OPS,25,0.7008726567550096,25.0,19.0,0.7047277231094945,0.6510379661084782,0.7368125874880738
805300,Jakob Marsee,AVG,25,0.2091346153846154,25.0,15.0,0.2481297369153946,0.23125363848847413,0.27064660691421255
805300,Jakob Marsee,OBP,25,0.32581967213114754,25.0,19.0,0.3392726073366753,0.31895223420647145,0.3611520737327189
805300,Jakob Marsee,SLG,25,0.3245192307692308,25.0,16.0,0.36353769892533055,0.34574612506049984,0.3905038759689923
805300,Jakob Marsee,OPS,25,0.6503389029003783,25.0,15.0,0.7102180307844593,0.6621835064469312,0.7502142661458967
805367,Chase Meidroth,AVG,24,0.2717391304347826,25.0,21.0,0.2721175988642289,0.25303643724696356,0.2848101265822785
805367,Chase Meidroth,OBP,24,0.3469785575048733,25.0,23.0,0.3511166380090334,0.3271121404082374,0.3760595843572013
805367,Chase Meidroth,SLG,24,0.40217391304347827,25.0,23.0,0.4286754318981813,0.40066359610724117,0.4698275862068966
805367,Chase Meidroth,OPS,24,0.7491524705483515,25.0,22.0,0.7513341294621069,0.6994851511868807,0.7921055497616092
805779,Jacob Wilson,AVG,24,0.265625,25.0,19.0,0.2850145901189612,0.25810852055324784,0.30238399539010496
805779,Jacob Wilson,OBP,24,0.29850746268656714,25.0,20.0,0.31953969276629807,0.2958872725655056,0.3323826223876324
805779,Jacob Wilson,SLG,24,0.3875,25.0,21.0,0.405751924133805,0.3685185185185185,0.4315352697095436
805779,Jacob Wilson,OPS,24,0.6860074626865671,25.0,17.0,0.70988574441121,0.6486928104575163,0.8031256107094
805811,Bryce Eldridge,AVG,21,0.24836601307189543,25.0,19.0,0.2606461865647574,0.23383340076981335,0.29249626080563795
805811,Bryce Eldridge,OBP,21,0.34285714285714286,25.0,25.0,0.3591269524846607,0.34668721109399075,0.3745704467353952
805811,Bryce Eldridge,SLG,21,0.434640522875817,25.0,23.0,0.4419559653774877,0.3885789506675861,0.49389910954301075
805811,Bryce Eldridge,OPS,21,0.7774976657329599,25.0,22.0,0.7520940901552009,0.6744836513130843,0.8112099429489827
807712,Luke Keaschall,AVG,23,0.27383863080684595,25.0,16.0,0.27195747135955184,0.24569359258775936,0.29147727907262433
807712,Luke Keaschall,OBP,23,0.36942675159235666,25.0,19.0,0.35605471035596475,0.3421070283859415,0.3697746891977469
807712,Luke Keaschall,SLG,23,0.38386308068459657,25.0,19.0,0.41029168326606524,0.3699386273482524,0.4449155419743655
807712,Luke Keaschall,OPS,23,0.7532898322769532,25.0,22.0,0.7254767797345476,0.6719214674906642,0.7955456629833938
807799,Masataka Yoshida,AVG,32,0.2737642585551331,25.0,19.0,0.250035542364319,0.23381281017369726,0.2702668648229517
807799,Masataka Yoshida,OBP,32,0.34812286689419797,25.0,19.0,0.34010350405357476,0.31505205102844785,0.3623611400041606
807799,Masataka Yoshida,SLG,32,0.39923954372623577,25.0,17.0,0.3710101975812975,0.32793522267206476,0.4091816367265469
807799,Masataka Yoshida,OPS,32,0.7473624106204337,25.0,17.0,0.7659818213616373,0.6694993575727521,0.8364625495060278
808982,Jung Hoo Lee,AVG,27,0.2911111111111111,25.0,23.0,0.2804492481195413,0.2585970149253731,0.3035916023347769
808982,Jung Hoo Lee,OBP,27,0.32983193277310924,25.0,20.0,0.3320002565708797,0.3129537761411239,0.3531102340822275
808982,Jung Hoo Lee,SLG,27,0.4288888888888889,25.0,20.0,0.42851266196924537,0.4011163308795041,0.4554337526977944
808982,Jung Hoo Lee,OPS,27,0.7587208216619981,25.0,18.0,0.7811347737298282,0.7071249712709087,0.8415372426159468
810938,Ben Williamson,AVG,25,0.24696356275303644,25.0,18.0,0.2605407444806058,0.23738154465766406,0.2802414183730176
810938,Ben Williamson,OBP,25,0.30855018587360594,25.0,18.0,0.3322725238272726,0.3095630976416036,0.3543129895815489
810938,Ben Williamson,SLG,25,0.3319838056680162,25.0,12.0,0.36718716959762926,0.3397259136212625,0.41174705084038
810938,Ben Williamson,OPS,25,0.6405339915416222,25.0,15.0,0.666126343134312,0.6176197852313741,0.7170709359561936
518585,Fernando Cruz,K9,36,11.522292993630574,25.0,15.0,10.376126242453983,9.767843866171003,10.729100355738627
518585,Fernando Cruz,BB9,36,4.987261146496815,25.0,12.0,4.1544995861360805,3.610969387755102,4.960094767417562
518585,Fernando Cruz,HR9,36,1.0318471337579618,,,0.7966192802632776,0.7966192802632776,0.7966192802632776
518585,Fernando Cruz,FIP,36,3.8070063694267517,25.0,19.0,4.135586849868158,3.800531914893617,4.538603988603988
518876,Merrill Kelly,K9,37,6.163043478260869,25.0,15.0,6.0629034388678145,5.637637618958761,6.414731494920174
518876,Merrill Kelly,BB9,37,4.0353260869565215,25.0,11.0,4.061012087982373,3.3381319257753588,4.2205788177339905
518876,Merrill Kelly,HR9,37,1.9076086956521738,,,1.197016491297691,1.197016491297691,1.197016491297691
518876,Merrill Kelly,FIP,37,5.904347826086957,25.0,8.0,4.747277087036952,4.340307176045432,4.948954983922829
519242,Chris Sale,K9,37,11.261306532663317,25.0,16.0,10.178145519614958,9.735427939006394,10.428325688073395
519242,Chris Sale,BB9,37,1.8994974874371862,25.0,19.0,2.308581061499464,1.8285714285714287,2.717121692527849
519242,Chris Sale,HR9,37,0.542713567839196,,,0.7586071476995829,0.7586071476995829,0.7586071476995829
519242,Chris Sale,FIP,37,2.2407035175879395,25.0,14.0,3.20009908648638,2.6402275989692328,3.707621173469388
527048,Martín Pérez,K9,35,6.769911504424779,25.0,19.0,6.466461129851235,5.366368963289547,7.175420768497935
527048,Martín Pérez,BB9,35,3.743362831858407,25.0,12.0,3.728970314690796,3.2988205365402408,3.9906866020715
527048,Martín Pérez,HR9,35,0.9557522123893806,,,0.9475962770040651,0.9475962770040651,0.9475962770040651
527048,Martín Pérez,FIP,35,4.276991150442478,25.0,17.0,4.276014882361922,3.93756345177665,4.66
543037,Gerrit Cole,K9,35,9.782608695652174,25.0,17.0,9.122935042336879,7.8675496688741715,10.39346590909091
543037,Gerrit Cole,BB9,35,1.9565217391304348,25.0,15.0,2.3843215713878467,1.917736757624398,2.6970066518847005
543037,Gerrit Cole,HR9,35,1.173913043478261,,,0.9810573861858257,0.9810573861858257,0.9810573861858257
543037,Gerrit Cole,FIP,35,3.3065217391304347,25.0,18.0,3.7563820841318867,3.448710407239819,3.91355099366674
543135,Nathan Eovaldi,K9,36,9.436224489795919,25.0,11.0,8.386212574579233,7.66319794396291,9.201261070465922
543135,Nathan Eovaldi,BB9,36,2.2040816326530615,25.0,13.0,2.475799898371454,1.857324840764331,3.039151712887439
543135,Nathan Eovaldi,HR9,36,1.653061224489796,,,1.1547725123104255,1.1547725123104255,1.1547725123104255
543135,Nathan Eovaldi,FIP,36,4.286224489795918,25.0,14.0,4.254755078211134,3.870192307692308,4.653084577114428
543243,Sonny Gray,K9,36,8.2,25.0,13.0,7.959027813059378,7.1506849315068495,8.526315789473685
543243,Sonny Gray,BB9,36,2.4,25.0,15.0,2.3431675885622876,2.2178780012978585,2.5246897778549116
543243,Sonny Gray,HR9,36,1.0,,,0.9691385215131879,0.9691385215131879,0.9691385215131879
543243,Sonny Gray,FIP,36,3.6333333333333333,25.0,19.0,3.760521640993622,3.4921296296296296,4.07076204645012
544150,Albert Suárez,K9,36,6.493670886075949,25.0,15.0,6.331106400862538,5.501390392614964,7.111388635217468
544150,Albert Suárez,BB9,36,3.2468354430379747,25.0,16.0,3.0501759037034732,2.5596029228247956,3.426916131621188
544150,Albert Suárez,HR9,36,1.1962025316455698,,,0.9665376260144145,0.9665376260144145,0.9665376260144145
544150,Albert Suárez,FIP,36,4.4670886075949365,25.0,19.0,4.4371073365970295,4.103063359234907,4.844586714512906
547179,Michael Lorenzen,K9,34,6.608955223880597,25.0,15.0,6.467253394481591,5.511050413492021,6.94439181508147
547179,Michael Lorenzen,BB9,34,3.9492537313432834,25.0,9.0,3.530165443200448,2.903225806451613,3.71783295711061
547179,Michael Lorenzen,HR9,34,1.5313432835820895,,,1.1097993590281194,1.1097993590281194,1.1097993590281194
547179,Michael Lorenzen,FIP,34,5.32089552238806,25.0,12.0,4.6101154096349335,4.374772497472194,4.9610737146921355
554430,Zack Wheeler,K9,36,10.983050847457626,25.0,15.0,10.001296103579923,9.486068165236425,10.32244556113903
554430,Zack Wheeler,BB9,36,2.516949152542373,25.0,15.0,2.959400926035794,2.434310090904474,3.42533827618165
554430,Zack Wheeler,HR9,36,1.1440677966101696,,,0.9473927012262628,0.9473927012262628,0.9473927012262628
554430,Zack Wheeler,FIP,36,3.227118644067797,25.0,14.0,4.045699708507098,3.5854107396870556,4.451056867550406
571510,Matt Boyd,K9,35,7.2067669172932325,25.0,14.0,7.116857836152161,6.184141791044776,7.9369792791461595
571510,Matt Boyd,BB9,35,2.8421052631578947,25.0,19.0,2.8214996882378913,2.5107834948212497,3.316481463741738
571510,Matt Boyd,HR9,35,1.4210526315789473,,,1.0606308293062991,1.0606308293062991,1.0606308293062991
571510,Matt Boyd,FIP,35,4.735338345864662,25.0,14.0,4.485738496360705,4.059189100728254,4.792703618143789
571578,Patrick Corbin,K9,36,7.427947598253276,25.0,19.0,7.03108300290894,6.436507936507937,7.595275233722077
571578,Patrick Corbin,BB9,36,2.9475982532751095,25.0,19.0,2.836290463197492,2.40679181114964,3.3036205519566955
571578,Patrick Corbin,HR9,36,1.4148471615720526,,,1.0341124103565118,1.0341124103565118,1.0341124103565118
571578,Patrick Corbin,FIP,36,4.711353711790393,25.0,8.0,4.041497980199461,3.7723263075722095,4.442582053547159
571927,Steven Matz,K9,35,6.890625,25.0,15.0,6.9596932920071675,6.333812554176621,7.617604197027106
571927,Steven Matz,BB9,35,2.953125,25.0,15.0,3.035768115144766,2.6311983471074383,3.4279661016949152
571927,Steven Matz,HR9,35,1.96875,,,1.1212216548971297,1.1212216548971297,1.1212216548971297
571927,Steven Matz,FIP,35,5.490625,25.0,8.0,5.017964863380616,4.758035293501597,5.285762933406715
571945,Miles Mikolas,K9,37,4.646884272997033,25.0,16.0,4.855200949574115,4.3896738637394535,5.379909656676569
571945,Miles Mikolas,BB9,37,1.8427299703264095,25.0,17.0,2.3887029866158507,1.9628432956381259,2.9076923076923076
571945,Miles Mikolas,HR9,37,2.163204747774481,,,1.2056866116644096,1.2056866116644096,1.2056866116644096
571945,Miles Mikolas,FIP,37,5.859643916913947,25.0,6.0,4.825257539485646,4.261468176609771,5.116318327974277
592332,Kevin Gausman,K9,35,9.236842105263158,25.0,15.0,8.643896123696303,7.643351313320826,9.333707551062972
592332,Kevin Gausman,BB9,35,2.519138755980861,25.0,15.0,2.9249844869666553,2.489278470008693,3.42533827618165
592332,Kevin Gausman,HR9,35,1.1626794258373205,,,1.0322595876169856,1.0322595876169856,1.0322595876169856
592332,Kevin Gausman,FIP,35,3.588038277511962,25.0,17.0,3.751680594228304,3.2884816753926702,4.219565217391304
592662,Robbie Ray,K9,34,8.017766497461928,25.0,10.0,8.41119919052468,7.596388020404805,8.953367875647668
592662,Robbie Ray,BB9,34,4.65989847715736,25.0,14.0,3.9574433973692122,3.116466346153846,4.261788990825688
592662,Robbie Ray,HR9,34,1.2335025380710658,,,1.074857431108683,1.074857431108683,1.074857431108683
592662,Robbie Ray,FIP,34,4.676142131979695,25.0,15.0,4.552259084955898,4.303456788212716,4.780499325236168
592773,Ryne Stanek,K9,34,9.36,25.0,13.0,8.74782413292166,7.658653846153847,9.688235294117648
592773,Ryne Stanek,BB9,34,4.68,25.0,15.0,4.026018018729267,3.139182692307692,4.653031358885018
592773,Ryne Stanek,HR9,34,1.62,,,0.9952947417544578,0.9952947417544578,0.9952947417544578
592773,Ryne Stanek,FIP,34,4.98,25.0,13.0,4.348406262774279,3.9793103448275864,4.728185907046477
592791,Jameson Taillon,K9,34,8.132530120481928,25.0,17.0,8.26290854045948,7.1506849315068495,9.096256684491978
592791,Jameson Taillon,BB9,34,3.36144578313253,25.0,18.0,3.3916847649759285,2.845356308411215,4.084799509001636
592791,Jameson Taillon,HR9,34,2.819277108433735,,,1.0946462756492332,1.0946462756492332,1.0946462756492332
592791,Jameson Taillon,FIP,34,6.557831325301205,25.0,7.0,5.156981334869616,4.795107987523197,5.43644821842116
593958,Eduardo Rodríguez,K9,33,6.442516268980477,25.0,15.0,5.783929554289597,5.002891263356379,6.660953298026
593958,Eduardo Rodríguez,BB9,33,2.8698481561822127,25.0,15.0,2.8126937151946723,2.2884831049096075,3.211659333752357
593958,Eduardo Rodríguez,HR9,33,0.8199566160520608,,,0.881736777302051,0.881736777302051,0.881736777302051
593958,Eduardo Rodríguez,FIP,33,3.809327548806942,25.0,18.0,4.023850694642004,3.7536517653758543,4.325484215342382
593974,Wandy Peralta,K9,34,5.9491525423728815,25.0,11.0,5.4724121420620495,4.689787798408489,6.059262759924385
593974,Wandy Peralta,BB9,34,3.2033898305084745,25.0,15.0,2.7998042146919464,2.076715522984677,3.2329080404429464
593974,Wandy Peralta,HR9,34,0.7627118644067796,,,0.7890303019911157,0.7890303019911157,0.7890303019911157
593974,Wandy Peralta,FIP,34,4.049152542372881,25.0,18.0,4.39385847069878,4.231374004802224,4.660678804011979
594798,Jacob deGrom,K9,38,11.36461126005362,25.0,12.0,10.356708932546317,10.029860365198711,10.74524063356686
594798,Jacob deGrom,BB9,38,2.0991957104557644,25.0,21.0,2.3208714797656063,1.885135135135135,2.278772378516624
594798,Jacob deGrom,HR9,38,1.2305630026809653,,,0.9803747828369042,0.9803747828369042,0.9803747828369042
594798,Jacob deGrom,FIP,38,3.0517426273458446,25.0,20.0,3.6902451225667137,3.314863737486096,3.986323558226112
595345,Steven Okert,K9,34,9.442622950819672,25.0,17.0,8.987097557487235,7.69683257918552,10.024752475247526
595345,Steven Okert,BB9,34,1.9180327868852458,25.0,18.0,2.100257826823591,1.6499775623403086,2.191855770007268
595345,Steven Okert,HR9,34,0.8852459016393442,,,0.8444080935525391,0.8444080935525391,0.8444080935525391
595345,Steven Okert,FIP,34,3.1163934426229507,25.0,19.0,3.357246949179995,3.1106099935107077,3.5208082240340306
605135,Chris Bassitt,K9,37,6.502617801047121,25.0,17.0,6.113346512084569,5.300917431192661,6.639344262295082
605135,Chris Bassitt,BB9,37,3.675392670157068,25.0,14.0,3.381984844048769,2.806272349057901,4.142199815529096
605135,Chris Bassitt,HR9,37,0.9895287958115183,,,0.9270111118523879,0.9270111118523879,0.9270111118523879
605135,Chris Bassitt,FIP,37,4.686387434554974,25.0,11.0,4.624830982839243,4.219855722651791,4.72518107194592
605280,Clay Holmes,K9,33,6.617647058823529,25.0,17.0,6.237514006546331,5.588615782664942,6.485519591141397
605280,Clay Holmes,BB9,33,3.0441176470588234,25.0,14.0,3.0854361856265906,2.6684819427797173,3.448521784232365
605280,Clay Holmes,HR9,33,0.5294117647058824,,,0.7738781815283777,0.7738781815283777,0.7738781815283777
605280,Clay Holmes,FIP,33,3.4529411764705884,25.0,20.0,3.8018015319944447,3.4739235194429394,4.127998487740784
605288,Adrian Houser,K9,33,6.257142857142857,25.0,17.0,6.430276048916949,5.902597402597403,6.739970282317979
605288,Adrian Houser,BB9,33,2.914285714285714,25.0,18.0,3.1475788461569736,2.562723214285714,3.7904146426092993
605288,Adrian Houser,HR9,33,1.2857142857142858,,,1.0281769587274048,1.0281769587274048,1.0281769587274048
605288,Adrian Houser,FIP,33,4.652380952380953,25.0,15.0,4.484993743154264,4.051465201465201,4.877608082706767
605400,Aaron Nola,K9,33,9.904522613065327,25.0,16.0,8.783279573740217,7.96921875,9.413050734312417
605400,Aaron Nola,BB9,33,2.984924623115578,25.0,20.0,3.318522762727305,2.8679187192118225,3.8806620209059233
605400,Aaron Nola,HR9,33,2.1030150753768844,,,1.079990379263071,1.079990379263071,1.079990379263071
605400,Aaron Nola,FIP,33,4.95427135678392,25.0,15.0,4.62607926557499,4.513319907940161,5.016576086956523
605488,Jeffrey Springs,K9,33,7.326219512195122,25.0,17.0,6.889585495368213,6.0791075050709935,7.698795180722891
605488,Jeffrey Springs,BB9,33,3.8689024390243905,25.0,17.0,3.4105408715062384,2.774703557312253,4.030985915492958
605488,Jeffrey Springs,HR9,33,2.3871951219512195,,,1.165890240371529,1.165890240371529,1.165890240371529
605488,Jeffrey Springs,FIP,33,6.292073170731708,25.0,8.0,5.1407369008538515,4.693212841253792,5.578006519461368
607067,Colin Rea,K9,35,6.9,25.0,15.0,6.987902959338459,6.333812554176621,7.728498352696376
607067,Colin Rea,BB9,35,3.3,25.0,12.0,3.0361046169999235,2.6667726964593,3.287306151792133
607067,Colin Rea,HR9,35,1.5,,,1.1452208075071326,1.1452208075071326,1.1452208075071326
607067,Colin Rea,FIP,35,5.008333333333334,25.0,13.0,4.472677856126291,4.017910447761194,4.73855421686747
607200,Erick Fedde,K9,33,6.648648648648648,25.0,21.0,6.555552955050251,5.7124773960217,7.288624787775891
607200,Erick Fedde,BB9,33,3.2432432432432434,25.0,17.0,3.3207686959581033,2.941634241245136,3.8388625592417065
607200,Erick Fedde,HR9,33,1.7837837837837838,,,1.1703107638927284,1.1703107638927284,1.1703107638927284
607200,Erick Fedde,FIP,33,5.361261261261261,25.0,11.0,4.650342652658018,4.085842985842985,5.076973684210526
607259,Nick Martínez,K9,35,5.413043478260869,25.0,14.0,5.301587494631264,4.713828054515405,5.856187929717342
607259,Nick Martínez,BB9,35,1.434782608695652,25.0,21.0,1.9594508742078576,1.7419354838709677,2.195604395604396
607259,Nick Martínez,HR9,35,1.108695652173913,,,0.9865609581746566,0.9865609581746566,0.9865609581746566
607259,Nick Martínez,FIP,35,4.042028985507247,25.0,21.0,4.327558539874548,4.107952286282306,4.586238532110092
607536,Kyle Freeland,K9,33,7.598360655737705,25.0,15.0,7.379041023504229,6.354132942128693,8.321285550833608
607536,Kyle Freeland,BB9,33,2.0655737704918034,25.0,20.0,2.5890806473716896,1.9837521416333523,2.806578947368421
607536,Kyle Freeland,HR9,33,1.7704918032786885,,,1.2175705921824678,1.2175705921824678,1.2175705921824678
607536,Kyle Freeland,FIP,33,4.804918032786885,25.0,14.0,4.44173853525789,4.134626038781163,4.868138111888112
607625,Seth Lugo,K9,36,7.169856459330143,25.0,14.0,6.948377945573322,6.214343621106528,7.901889074468698
607625,Seth Lugo,BB9,36,2.9712918660287078,25.0,17.0,2.8475083998774373,2.184971098265896,3.368620037807183
607625,Seth Lugo,HR9,36,1.033492822966507,,,0.9610593093770925,0.9610593093770925,0.9610593093770925
607625,Seth Lugo,FIP,36,4.14066985645933,25.0,14.0,4.467636027608429,3.988354059634129,4.760945977472169
608331,Max Fried,K9,32,8.566265060240964,25.0,12.0,8.189107730577907,6.932344607512757,9.01063829787234
608331,Max Fried,BB9,32,2.927710843373494,25.0,21.0,3.239830523379002,2.8173913043478263,3.594427244582043
608331,Max Fried,HR9,32,0.21686746987951808,,,0.5364828436836497,0.5364828436836497,0.5364828436836497
608331,Max Fried,FIP,32,2.557831325301205,25.0,18.0,2.7224411472854504,2.4047075896835297,2.870558002936858
608372,Tomoyuki Sugano,K9,36,5.415697674418604,25.0,15.0,5.637116364340667,4.925017064846417,6.064964447317388
608372,Tomoyuki Sugano,BB9,36,2.119186046511628,25.0,10.0,2.1861743245033467,1.9051694731937836,2.2789262433606954
608372,Tomoyuki Sugano,HR9,36,2.0406976744186047,,,1.21597382376314,1.21597382376314,1.21597382376314
608372,Tomoyuki Sugano,FIP,36,5.602906976744186,25.0,8.0,4.779137856109815,3.9183333333333334,5.690440528634362
608379,Michael Wacha,K9,34,7.147058823529412,25.0,16.0,6.802917654135339,6.130027866994143,7.55175296806198
608379,Michael Wacha,BB9,34,2.3256302521008405,25.0,14.0,2.746008363000056,2.2536231884057973,3.2783861503109297
608379,Michael Wacha,HR9,34,1.2478991596638656,,,1.142165707433534,1.142165707433534,1.142165707433534
608379,Michael Wacha,FIP,34,4.202941176470588,25.0,13.0,4.257274585456738,3.886096256684492,4.454679802955665
608566,Germán Márquez,K9,31,6.572368421052632,25.0,17.0,5.895695100227055,5.301818181818182,6.29126213592233
608566,Germán Márquez,BB9,31,4.2631578947368425,25.0,13.0,3.96639689374432,3.3496240601503757,4.517928286852589
608566,Germán Márquez,HR9,31,2.486842105263158,,,1.0625341768900942,1.0625341768900942,1.0625341768900942
608566,Germán Márquez,FIP,31,6.771052631578947,25.0,7.0,4.636193763672971,4.246936607617084,4.963436464230903
608718,Brent Suter,K9,36,7.714285714285714,25.0,14.0,6.8694322539534864,5.96076923076923,7.609544356453551
608718,Brent Suter,BB9,36,2.612903225806452,25.0,22.0,3.0210935800550405,2.5230892365051063,3.5975233902036328
608718,Brent Suter,HR9,36,0.9953917050691244,,,0.9476282858068737,0.9476282858068737,0.9476282858068737
608718,Brent Suter,FIP,36,3.7359447004608297,25.0,12.0,3.9566496816921,3.637945223961144,4.281199081856976
