key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
805811,Bryce Eldridge,SLG,21,0.450920245398773,25.0,23.0,0.4547390174934782,0.40804693428090244,0.47658588738417673
805811,Bryce Eldridge,OPS,21,0.8030707830331816,25.0,25.0,0.7903437082588166,0.7423303199885206,0.8339003402041225
807712,Luke Keaschall,AVG,23,0.271264367816092,25.0,24.0,0.2690193496925691,0.25306922041085295,0.2870430217710025
807712,Luke Keaschall,OBP,23,0.36472945891783565,25.0,23.0,0.3599894399785402,0.3488184573117815,0.37140422631220177
807712,Luke Keaschall,SLG,23,0.3816091954022989,25.0,20.0,0.39129627229366304,0.3350428658909982,0.4468898764938913
807712,Luke Keaschall,OPS,23,0.7463386543201345,25.0,23.0,0.7361105556858064,0.6712817079686488,0.770777366564708
807799,Masataka Yoshida,AVG,32,0.2737642585551331,25.0,19.0,0.250035542364319,0.23381281017369726,0.2702668648229517
807799,Masataka Yoshida,OBP,32,0.34812286689419797,25.0,19.0,0.34010350405357476,0.31505205102844785,0.3623611400041606
807799,Masataka Yoshida,SLG,32,0.39923954372623577,25.0,17.0,0.3710101975812975,0.32793522267206476,0.4091816367265469
807799,Masataka Yoshida,OPS,32,0.7473624106204337,25.0,17.0,0.7659818213616373,0.6694993575727521,0.8364625495060278
808982,Jung Hoo Lee,AVG,27,0.2908704883227176,25.0,24.0,0.27531977725953877,0.25789577627291294,0.2977227716079841
808982,Jung Hoo Lee,OBP,27,0.3346613545816733,25.0,18.0,0.3261218808815264,0.30443252916971986,0.34163192811661985
808982,Jung Hoo Lee,SLG,27,0.42250530785562634,25.0,20.0,0.4132237712880455,0.3607725433903171,0.4548961697906864
808982,Jung Hoo Lee,OPS,27,0.7571666624372997,25.0,20.0,0.7649919904302072,0.7113633076618983,0.8105693692602765
810938,Ben Williamson,AVG,25,0.24696356275303644,25.0,18.0,0.2605407444806058,0.23738154465766406,0.2802414183730176
810938,Ben Williamson,OBP,25,0.30855018587360594,25.0,18.0,0.3322725238272726,0.3095630976416036,0.3543129895815489
810938,Ben Williamson,SLG,25,0.3319838056680162,25.0,12.0,0.36718716959762926,0.3397259136212625,0.41174705084038
810938,Ben Williamson,OPS,25,0.6405339915416222,25.0,15.0,0.666126343134312,0.6176197852313741,0.7170709359561936
518585,Fernando Cruz,K9,36,11.30625,25.0,14.0,10.157721112990997,9.701765799256505,10.508370535714285
518585,Fernando Cruz,BB9,36,5.0625,25.0,13.0,4.1747051164314755,3.4438775510204085,4.807121661721069
518585,Fernando Cruz,HR9,36,1.18125,,,0.9085334967842039,0.9085334967842039,0.9085334967842039
518585,Fernando Cruz,FIP,36,4.09375,25.0,18.0,4.316137328457818,4.201867443607202,4.702819067696345
518876,Merrill Kelly,K9,37,6.317733990147783,25.0,14.0,5.938231333226558,5.272287480680062,6.499229345037264
518876,Merrill Kelly,BB9,37,4.123152709359606,25.0,13.0,3.6707769692791956,2.7712609970674484,4.333333333333333
518876,Merrill Kelly,HR9,37,1.7290640394088668,,,1.1559306608396216,1.1559306608396216,1.1559306608396216
518876,Merrill Kelly,FIP,37,5.63448275862069,25.0,6.0,5.1957493716145295,4.534112119548556,5.858464443045941
519242,Chris Sale,K9,37,11.244705882352942,25.0,16.0,10.178145519614958,9.735427939006394,10.428325688073395
519242,Chris Sale,BB9,37,1.778823529411765,25.0,16.0,2.1208541536200918,1.642872272182617,2.4857019420671493
519242,Chris Sale,HR9,37,0.5082352941176471,,,0.7423781948119669,0.7423781948119669,0.7423781948119669
519242,Chris Sale,FIP,37,2.182352941176471,25.0,15.0,3.4078115600799177,2.77089552238806,3.8336848104873185
527048,Martín Pérez,K9,35,6.901685393258426,25.0,15.0,6.987902959338459,6.333812554176621,7.728498352696376
527048,Martín Pérez,BB9,35,3.7162921348314604,25.0,17.0,3.5177529934085037,2.9423076923076925,4.12781954887218
527048,Martín Pérez,HR9,35,0.9101123595505618,,,0.8980893678360529,0.8980893678360529,0.8980893678360529
527048,Martín Pérez,FIP,35,4.195505617977528,25.0,15.0,4.070499638569107,3.5764754739104943,4.613392857142857
543037,Gerrit Cole,K9,35,9.642857142857142,25.0,17.0,9.08488460338962,7.69683257918552,10.212435233160623
543037,Gerrit Cole,BB9,35,1.9285714285714286,25.0,17.0,2.0810008598658887,1.8,2.2131147540983607
543037,Gerrit Cole,HR9,35,1.1938775510204083,,,1.0395356399921758,1.0395356399921758,1.0395356399921758
543037,Gerrit Cole,FIP,35,3.3857142857142857,25.0,17.0,3.4453384961699367,3.1,3.772566371681416
543135,Nathan Eovaldi,K9,36,9.436224489795919,25.0,11.0,8.386212574579233,7.66319794396291,9.201261070465922
543135,Nathan Eovaldi,BB9,36,2.2040816326530615,25.0,13.0,2.475799898371454,1.857324840764331,3.039151712887439
543135,Nathan Eovaldi,HR9,36,1.653061224489796,,,1.1668870096826662,1.1668870096826662,1.1668870096826662
543135,Nathan Eovaldi,FIP,36,4.286224489795918,25.0,14.0,4.254755078211134,3.870192307692308,4.653084577114428
543243,Sonny Gray,K9,36,8.228571428571428,25.0,13.0,7.845651229803276,6.967741935483871,8.526315789473685
543243,Sonny Gray,BB9,36,2.3785714285714286,25.0,17.0,2.488278758200202,2.21484375,2.8463855421686746
543243,Sonny Gray,HR9,36,0.9642857142857143,,,0.9613937687719436,0.9613937687719436,0.9613937687719436
543243,Sonny Gray,FIP,36,3.5642857142857145,25.0,18.0,3.8641406847027864,3.3747810777709737,3.946911866759195
544150,Albert Suárez,K9,36,6.493670886075949,25.0,15.0,6.331106400862538,5.501390392614964,7.111388635217468
544150,Albert Suárez,BB9,36,3.2468354430379747,25.0,16.0,3.0501759037034732,2.5596029228247956,3.426916131621188
544150,Albert Suárez,HR9,36,1.1962025316455698,,,1.0042480530743803,1.0042480530743803,1.0042480530743803
544150,Albert Suárez,FIP,36,4.4670886075949365,25.0,19.0,4.4371073365970295,4.103063359234907,4.844586714512906
547179,Michael Lorenzen,K9,34,6.651026392961876,25.0,19.0,6.50382222828194,5.642312523514206,7.211669906841314
547179,Michael Lorenzen,BB9,34,3.9589442815249267,25.0,8.0,3.651497197817929,3.069278261701924,3.826836256294496
547179,Michael Lorenzen,HR9,34,1.5043988269794721,,,1.1489840390382335,1.1489840390382335,1.1489840390382335
547179,Michael Lorenzen,FIP,34,5.273020527859238,25.0,18.0,4.649073486752068,4.243046281372324,5.231501021102791
554430,Zack Wheeler,K9,36,10.947945205479451,25.0,15.0,9.80656127890689,9.234400769653657,10.302187734251369
554430,Zack Wheeler,BB9,36,2.810958904109589,25.0,21.0,3.269504530632924,2.552054794520548,4.0120481927710845
554430,Zack Wheeler,HR9,36,1.4054794520547944,,,1.093842912521375,1.093842912521375,1.093842912521375
554430,Zack Wheeler,FIP,36,3.708219178082192,25.0,14.0,4.223963324672083,3.9416856821841013,4.489206366161077
571510,Matt Boyd,K9,35,7.250883392226148,25.0,18.0,6.962041516002635,6.162064116985377,7.800063360013746
571510,Matt Boyd,BB9,35,2.8621908127208484,25.0,17.0,2.7294681130838243,2.1272727272727274,3.2837837837837838
571510,Matt Boyd,HR9,35,1.4310954063604242,,,1.0947245596913804,1.0947245596913804,1.0947245596913804
571510,Matt Boyd,FIP,35,4.732508833922262,25.0,12.0,4.479665814727202,3.9775505811450707,4.832674526121128
571578,Patrick Corbin,K9,36,7.427947598253276,25.0,19.0,7.03108300290894,6.436507936507937,7.595275233722077
571578,Patrick Corbin,BB9,36,2.9475982532751095,25.0,19.0,2.836290463197492,2.40679181114964,3.3036205519566955
571578,Patrick Corbin,HR9,36,1.4148471615720526,,,1.0397342386546462,1.0397342386546462,1.0397342386546462
571578,Patrick Corbin,FIP,36,4.711353711790393,25.0,8.0,4.041497980199461,3.7723263075722095,4.442582053547159
571927,Steven Matz,K9,35,6.818181818181818,25.0,16.0,6.286469428571744,5.059583459826326,7.097690194830353
571927,Steven Matz,BB9,35,2.8636363636363638,25.0,17.0,2.7018517194344325,2.114010989010989,3.2837837837837838
571927,Steven Matz,HR9,35,1.9090909090909092,,,1.092000884632961,1.092000884632961,1.092000884632961
571927,Steven Matz,FIP,35,5.387878787878789,25.0,8.0,4.84364949626723,4.292769428152493,5.423162579007077
571945,Miles Mikolas,K9,37,4.646884272997033,25.0,16.0,4.855200949574115,4.3896738637394535,5.379909656676569
571945,Miles Mikolas,BB9,37,1.8427299703264095,25.0,17.0,2.3887029866158507,1.9628432956381259,2.9076923076923076
571945,Miles Mikolas,HR9,37,2.163204747774481,,,1.1885606643645827,1.1885606643645827,1.1885606643645827
571945,Miles Mikolas,FIP,37,5.859643916913947,25.0,6.0,4.825257539485646,4.261468176609771,5.116318327974277
592332,Kevin Gausman,K9,35,9.318584070796462,25.0,13.0,8.404470433859625,7.628048780487805,9.0
592332,Kevin Gausman,BB9,35,2.508849557522124,25.0,12.0,2.7704134736598274,2.2168227974828376,3.396673959990907
592332,Kevin Gausman,HR9,35,1.1946902654867257,,,1.0752165553834911,1.0752165553834911,1.0752165553834911
592332,Kevin Gausman,FIP,35,3.6110619469026553,25.0,16.0,3.6639136470783518,3.362695536229759,3.9716087728194727
592662,Robbie Ray,K9,34,8.034146341463416,25.0,9.0,8.416842868208471,7.5508474576271185,9.0
592662,Robbie Ray,BB9,34,4.609756097560976,25.0,12.0,3.8946283199782936,2.7251470588235294,4.367649741254678
592662,Robbie Ray,HR9,34,1.251219512195122,,,1.0437187162628263,1.0437187162628263,1.0437187162628263
592662,Robbie Ray,FIP,34,4.680487804878049,25.0,15.0,4.5048312997709425,4.273713876867235,4.718733590416804
592773,Ryne Stanek,K9,34,9.339622641509434,25.0,12.0,8.857048998289882,7.687287895927602,9.8827495042961
592773,Ryne Stanek,BB9,34,4.584905660377358,25.0,10.0,4.069975455049114,2.655441176470588,5.10003012451466
592773,Ryne Stanek,HR9,34,1.528301886792453,,,1.039372973032389,1.039372973032389,1.039372973032389
592773,Ryne Stanek,FIP,34,4.816981132075472,25.0,16.0,4.423587655508363,4.3225378787878785,4.791368006993007
592791,Jameson Taillon,K9,34,8.132530120481928,25.0,17.0,8.26290854045948,7.1506849315068495,9.096256684491978
592791,Jameson Taillon,BB9,34,3.36144578313253,25.0,18.0,3.3916847649759285,2.845356308411215,4.084799509001636
592791,Jameson Taillon,HR9,34,2.819277108433735,,,1.089368199466719,1.089368199466719,1.089368199466719
592791,Jameson Taillon,FIP,34,6.557831325301205,25.0,7.0,5.156981334869616,4.795107987523197,5.43644821842116
593958,Eduardo Rodríguez,K9,33,6.66597510373444,25.0,16.0,6.5135389734765194,5.584498749750384,7.307377681741009
593958,Eduardo Rodríguez,BB9,33,2.9128630705394194,25.0,18.0,3.1472506269935203,2.562723214285714,3.7904146426092993
593958,Eduardo Rodríguez,HR9,33,0.7842323651452283,,,0.891894614651032,0.891894614651032,0.891894614651032
593958,Eduardo Rodríguez,FIP,33,3.7224066390041495,25.0,17.0,4.27099246677207,3.854437869822485,4.869585253456221
593974,Wandy Peralta,K9,34,5.951612903225806,25.0,11.0,5.6580697760458785,4.689787798408489,6.3081548599670505
593974,Wandy Peralta,BB9,34,3.0483870967741935,25.0,18.0,3.3229781871518576,2.949806207632438,3.820338058887677
593974,Wandy Peralta,HR9,34,0.8709677419354839,,,0.8605253276301731,0.8605253276301731,0.8605253276301731
593974,Wandy Peralta,FIP,34,4.148387096774194,25.0,15.0,4.186273886778522,3.761302695941395,4.573099415204679
594580,Sam Moll,K9,34,9.227848101265824,25.0,11.0,9.039811793735383,7.850106864470707,10.003616983205951
594580,Sam Moll,BB9,34,4.784810126582279,25.0,10.0,4.163234300259835,3.669014084507042,4.3334367245657575
594580,Sam Moll,HR9,34,0.8544303797468354,,,0.8746225962751241,0.8746225962751241,0.8746225962751241
594580,Sam Moll,FIP,34,4.163291139240506,25.0,14.0,4.229483102274245,3.837307692307692,4.603018575851393
594798,Jacob deGrom,K9,38,11.1796875,25.0,14.0,10.22041795663606,9.922234156820622,10.740359515899383
594798,Jacob deGrom,BB9,38,2.390625,25.0,19.0,2.4952289498284355,2.2437417425770114,2.7476940480334147
594798,Jacob deGrom,HR9,38,1.1953125,,,1.029221670804496,1.029221670804496,1.029221670804496
594798,Jacob deGrom,FIP,38,3.1390625,25.0,19.0,3.7065340724548217,3.321520106053911,4.007074126870991
595345,Steven Okert,K9,34,9.378947368421052,25.0,13.0,8.809480199224193,7.658653846153847,9.688235294117648
595345,Steven Okert,BB9,34,1.9894736842105263,25.0,19.0,2.2918097964826383,1.8921699169523545,2.5994356659142213
595345,Steven Okert,HR9,34,0.9947368421052631,,,0.9302207393863775,0.9302207393863775,0.9302207393863775
595345,Steven Okert,FIP,34,3.305263157894737,25.0,20.0,3.7391043569082476,3.44631156613171,3.922464406230407
605135,Chris Bassitt,K9,37,6.526066350710901,25.0,18.0,6.249289798984971,5.540598170697491,6.696374527112232
605135,Chris Bassitt,BB9,37,3.327014218009479,25.0,14.0,3.311685329750508,2.78458792609736,3.947213500784929
605135,Chris Bassitt,HR9,37,1.023696682464455,,,0.9162442934019595,0.9162442934019595,0.9162442934019595
605135,Chris Bassitt,FIP,37,4.62132701421801,25.0,12.0,4.332580790830264,4.175400193241762,4.540448113207547
605280,Clay Holmes,K9,33,6.6,25.0,17.0,6.3314879093374214,5.470588235294118,6.5390625
605280,Clay Holmes,BB9,33,3.0,25.0,16.0,3.1219373018783174,2.576833397832817,3.6245236280487805
605280,Clay Holmes,HR9,33,0.48,,,0.7419617178051532,0.7419617178051532,0.7419617178051532
605280,Clay Holmes,FIP,33,3.3666666666666667,25.0,18.0,3.4935749641331393,3.162674173382541,3.8458502024291503
605288,Adrian Houser,K9,33,6.328125,25.0,17.0,6.303950058912972,5.555555555555555,7.122699386503067
605288,Adrian Houser,BB9,33,2.86875,25.0,14.0,2.740394824177433,2.234942771966999,3.2477215587680703
605288,Adrian Houser,HR9,33,1.265625,,,1.0519687568042677,1.0519687568042677,1.0519687568042677
605288,Adrian Houser,FIP,33,4.590625,25.0,16.0,4.589440121264452,3.7806145799280815,5.120346193340179
605400,Aaron Nola,K9,33,9.95421686746988,25.0,17.0,8.599646955470023,7.883509833585476,9.336448598130842
605400,Aaron Nola,BB9,33,3.057831325301205,25.0,15.0,3.2698884309105414,2.9673872996379194,3.5914763548826456
605400,Aaron Nola,HR9,33,2.0819277108433734,,,1.1255412031939696,1.1255412031939696,1.1255412031939696
605400,Aaron Nola,FIP,33,4.936144578313253,25.0,12.0,4.583369631299491,4.099862054329372,4.85168756027001
605488,Jeffrey Springs,K9,33,7.2631578947368425,25.0,15.0,6.673173202026405,6.00517972060901,7.112042635610791
605488,Jeffrey Springs,BB9,33,3.8684210526315788,25.0,16.0,3.4530536085596477,3.033317323591011,4.0468050103902105
605488,Jeffrey Springs,HR9,33,2.3684210526315788,,,1.192036047913946,1.192036047913946,1.192036047913946
605488,Jeffrey Springs,FIP,33,6.275438596491228,25.0,7.0,5.278268717490521,4.85234211396451,5.6424153052116885
606996,Kyle Hart,K9,33,8.826923076923077,25.0,16.0,8.54497532396179,7.929403805865922,9.000966889749913
606996,Kyle Hart,BB9,33,3.1153846153846154,25.0,20.0,2.8160286615149444,2.235755768325224,3.3888714364250374
606996,Kyle Hart,HR9,33,0.6923076923076923,,,0.8366344558526603,0.8366344558526603,0.8366344558526603
606996,Kyle Hart,FIP,33,3.35,25.0,19.0,3.783726285410198,3.34819956179165,4.127812460186011
607067,Colin Rea,K9,35,6.934426229508197,25.0,13.0,6.9000187979729,6.333333333333333,7.689873417721519
607067,Colin Rea,BB9,35,3.319672131147541,25.0,17.0,3.046654124434438,2.5033112582781456,3.578313253012048
607067,Colin Rea,HR9,35,1.4754098360655739,,,1.1063243168566383,1.1063243168566383,1.1063243168566383
607067,Colin Rea,FIP,35,4.968852459016394,25.0,14.0,4.575692222148751,4.135054457442517,4.806070438508065
607074,Carlos Rodón,K9,33,10.005882352941176,25.0,19.0,9.096986131158586,8.01391006097561,10.166582278481012
607074,Carlos Rodón,BB9,33,4.923529411764706,25.0,14.0,4.4297216004979925,3.652583293095123,5.206572273879966
607074,Carlos Rodón,HR9,33,0.7941176470588236,,,0.8373571705113596,0.8373571705113596,0.8373571705113596
607074,Carlos Rodón,FIP,33,3.7705882352941176,25.0,19.0,3.8416800706044247,3.4753638814016172,4.3861909779718005
607200,Erick Fedde,K9,33,6.636871508379889,25.0,21.0,6.541482750383983,5.7124773960217,7.288624787775891
607200,Erick Fedde,BB9,33,3.2430167597765363,25.0,17.0,3.3207686959581033,2.941634241245136,3.8388625592417065
607200,Erick Fedde,HR9,33,1.6592178770949721,,,1.1559306608396216,1.1559306608396216,1.1559306608396216
607200,Erick Fedde,FIP,33,5.178212290502794,25.0,13.0,4.925556547453212,4.568531468531469,5.393103448275863
607259,Nick Martínez,K9,35,5.46,25.0,15.0,5.021866102033264,4.7257571655127055,5.3524159663865545
607259,Nick Martínez,BB9,35,1.32,25.0,19.0,2.097225813882385,1.5762705595147093,2.3829405453401904
607259,Nick Martínez,HR9,35,1.08,,,0.9774802196720596,0.9774802196720596,0.9774802196720596
607259,Nick Martínez,FIP,35,3.9466666666666668,25.0,14.0,4.152855770918525,4.036415326935801,4.299101410227012
607536,Kyle Freeland,K9,33,7.598360655737705,25.0,15.0,7.379041023504229,6.354132942128693,8.321285550833608
607536,Kyle Freeland,BB9,33,2.0655737704918034,25.0,20.0,2.5890806473716896,1.9837521416333523,2.806578947368421
607536,Kyle Freeland,HR9,33,1.7704918032786885,,,1.1912603217662225,1.1912603217662225,1.1912603217662225
607536,Kyle Freeland,FIP,33,4.804918032786885,25.0,14.0,4.44173853525789,4.134626038781163,4.868138111888112
607625,Seth Lugo,K9,36,7.25,25.0,15.0,7.38827858706503,6.890594368037977,8.418532014575742
607625,Seth Lugo,BB9,36,2.9375,25.0,18.0,2.7921254416144254,2.390090249961973,3.329776377673263
607625,Seth Lugo,HR9,36,1.0,,,0.9690572823070378,0.9690572823070378,0.9690572823070378
607625,Seth Lugo,FIP,36,4.058333333333334,25.0,20.0,4.372830042746583,3.9269810009267845,4.814411764705882
608331,Max Fried,K9,32,8.619230769230768,25.0,15.0,8.244456020933388,7.296892541499961,9.52996364802737
608331,Max Fried,BB9,32,2.9076923076923076,25.0,20.0,3.071798660078958,2.5849752757702547,3.505253945321182
608331,Max Fried,HR9,32,0.31153846153846154,,,0.6227213886165284,0.6227213886165284,0.6227213886165284
608331,Max Fried,FIP,32,2.6730769230769234,25.0,21.0,3.4497480649902377,3.134802784222738,3.8005988023952098
608372,Tomoyuki Sugano,K9,36,5.578512396694215,25.0,18.0,5.175710660111409,4.534426248674939,5.8676271295818285
608372,Tomoyuki Sugano,BB9,36,2.15702479338843,25.0,16.0,2.569749523627142,2.1757085112180943,2.766918103448276
608372,Tomoyuki Sugano,HR9,36,2.0082644628099175,,,1.196208847082042,1.196208847082042,1.196208847082042
608372,Tomoyuki Sugano,FIP,36,5.554545454545455,25.0,8.0,4.904816322186511,3.9607305936073063,5.690440528634362
608379,Michael Wacha,K9,34,7.344,25.0,17.0,6.9960309101169615,6.609958506224067,7.673252279635258
608379,Michael Wacha,BB9,34,2.214,25.0,17.0,2.5195842965597612,2.1,2.756936736958935
608379,Michael Wacha,HR9,34,1.1880000000000002,,,1.075790577992433,1.075790577992433,1.075790577992433
608379,Michael Wacha,FIP,34,4.03,25.0,18.0,4.166607783491364,3.979876364371379,4.444201953431845
608566,Germán Márquez,K9,31,6.572368421052632,25.0,17.0,5.895695100227055,5.301818181818182,6.29126213592233
608566,Germán Márquez,BB9,31,4.2631578947368425,25.0,13.0,3.96639689374432,3.3496240601503757,4.517928286852589
608566,Germán Márquez,HR9,31,2.486842105263158,,,1.0821449746315088,1.0821449746315088,1.0821449746315088
608566,Germán Márquez,FIP,31,6.771052631578947,25.0,7.0,4.636193763672971,4.246936607617084,4.963436464230903
608718,Brent Suter,K9,36,7.593749999999999,25.0,15.0,6.429154367175153,5.767697368421052,7.053997194950911
608718,Brent Suter,BB9,36,2.53125,25.0,13.0,2.6918656894104585,2.0769230769230766,3.1791808873720133
608718,Brent Suter,HR9,36,0.9642857142857142,,,0.9289683371779447,0.9289683371779447,0.9289683371779447
608718,Brent Suter,FIP,36,3.6892857142857145,25.0,15.0,4.216429967402752,3.81686150976869,4.5260454115421
615698,Cal Quantrill,K9,31,6.902255639097744,25.0,15.0,6.451445667265637,5.474830316742082,7.114175707090276
615698,Cal Quantrill,BB9,31,2.131578947368421,25.0,18.0,2.559871418070728,2.131400911161731,2.7185032894736842
615698,Cal Quantrill,HR9,31,1.1165413533834585,,,1.0024680519087825,1.0024680519087825,1.0024680519087825
615698,Cal Quantrill,FIP,31,4.0586466165413535,25.0,17.0,4.195672642970251,3.8691154422788605,4.293877551020408
621111,Walker Buehler,K9,31,7.744186046511628,25.0,16.0,7.789682123237474,7.120981859454052,8.840387481371089
621111,Walker Buehler,BB9,31,3.2790697674418605,25.0,14.0,3.592531299140607,3.2472527472527473,4.107446808510638
621111,Walker Buehler,HR9,31,1.186046511627907,,,1.004224343501883,1.004224343501883,1.004224343501883
621111,Walker Buehler,FIP,31,4.301550387596899,25.0,17.0,4.243310406104381,4.057627118644068,4.502255639097744
621112,Paul Blackburn,K9,32,7.374449339207048,25.0,15.0,7.2984125805265965,6.165356155681838,7.913913719393704
621112,Paul Blackburn,BB9,32,3.211453744493392,25.0,20.0,3.1090745027152877,2.9068877551020407,3.332481203007519
621112,Paul Blackburn,HR9,32,0.7136563876651982,,,0.8315350122249886,0.8315350122249886,0.8315350122249886
621112,Paul Blackburn,FIP,32,3.602202643171806,25.0,20.0,3.9015488119084383,3.3937706332533013,4.3220573082773175
622491,Luis Castillo,K9,33,8.107648725212464,25.0,16.0,7.612499881858625,6.955168258333585,8.087209874114869
622491,Luis Castillo,BB9,33,2.8300283286118977,25.0,18.0,2.8605018140174496,2.1691723208476623,3.388392857142857
622491,Luis Castillo,HR9,33,1.7592067988668554,,,1.1668870096826662,1.1668870096826662,1.1668870096826662
622491,Luis Castillo,FIP,33,4.9356940509915015,25.0,12.0,4.56298567195192,4.099862054329372,4.85168756027001
622608,Antonio Senzatela,K9,31,7.881081081081081,25.0,19.0,7.471785147874287,6.5607590189754745,8.316353107422902
622608,Antonio Senzatela,BB9,31,2.772972972972973,25.0,14.0,3.080651548062457,2.302119129438717,3.390779220779221
622608,Antonio Senzatela,HR9,31,0.7297297297297297,,,0.8319552247787857,0.8319552247787857,0.8319552247787857
622608,Antonio Senzatela,FIP,31,3.424324324324324,25.0,20.0,3.786091790397878,3.435857479784367,3.920903629856851
622663,Luis Severino,K9,32,9.696132596685082,25.0,17.0,8.790893789447455,8.03102189781022,9.842364532019705
622663,Luis Severino,BB9,32,4.624309392265193,25.0,17.0,3.50899634161862,3.029268292682927,3.99671052631579
622663,Luis Severino,HR9,32,1.3425414364640884,,,0.9904301766679198,0.9904301766679198,0.9904301766679198
622663,Luis Severino,FIP,32,4.525414364640884,25.0,18.0,4.53841911311876,4.053762274491893,5.0397784066521645
623211,Huascar Brazobán,K9,36,8.28409090909091,25.0,14.0,7.7913581934015355,6.945846098396108,8.65691934071184
623211,Huascar Brazobán,BB9,36,4.295454545454546,25.0,10.0,3.542471673924568,2.952121332275971,4.171794660003717
623211,Huascar Brazobán,HR9,36,0.7670454545454546,,,0.8443966091846661,0.8443966091846661,0.8443966091846661
623211,Huascar Brazobán,FIP,36,3.85,25.0,13.0,3.9323702728307848,3.6224719101123597,4.2116389548693585
623454,Drew Anderson,K9,32,10.285714285714286,25.0,12.0,9.589739413258235,8.72583217270195,10.761469816941213
623454,Drew Anderson,BB9,32,3.75,25.0,11.0,3.372019276822428,2.72738342006465,3.827370742465082
623454,Drew Anderson,HR9,32,1.3928571428571428,,,1.0151603989277882,1.0151603989277882,1.0151603989277882
623454,Drew Anderson,FIP,32,4.219047619047619,25.0,19.0,4.314220745374667,3.94807847082495,4.3866058515963955
624133,Ranger Suarez,K9,30,9.156521739130435,25.0,17.0,8.713962879298325,7.941176470588235,9.051136363636363
624133,Ranger Suarez,BB9,30,2.8956521739130436,25.0,19.0,2.9366572807409392,2.198459050572009,3.274050477824063
624133,Ranger Suarez,HR9,30,0.5478260869565217,,,0.7545073116498398,0.7545073116498398,0.7545073116498398
624133,Ranger Suarez,FIP,30,2.9782608695652173,25.0,18.0,3.55013400659996,3.1917029482309376,3.937110200845666
625643,Reynaldo López,K9,32,8.40566037735849,25.0,15.0,8.664866372660953,7.878343399482313,9.321428571428573
625643,Reynaldo López,BB9,32,3.693396226415094,25.0,14.0,3.966896326596115,3.1875790987535955,4.771481425551193
625643,Reynaldo López,HR9,32,1.2735849056603772,,,0.9939796513669561,0.9939796513669561,0.9939796513669561
625643,Reynaldo López,FIP,32,4.345283018867924,25.0,19.0,4.465409103021847,3.8138984091257866,4.923385644455879
640448,Kyle Finnegan,K9,34,7.050955414012739,25.0,16.0,6.171141588944343,5.838344125809436,6.398255067177024
640448,Kyle Finnegan,BB9,34,5.503184713375796,25.0,10.0,4.183899257214973,3.742224279291193,4.702890537513998
640448,Kyle Finnegan,HR9,34,1.375796178343949,,,1.0276648843656404,1.0276648843656404,1.0276648843656404
640448,Kyle Finnegan,FIP,34,5.412101910828025,25.0,9.0,4.884030953000167,4.398969072164949,5.235869565217391
640455,Sean Manaea,K9,34,9.101123595505618,25.0,13.0,8.843221292438663,7.9772727272727275,9.35934664246824
640455,Sean Manaea,BB9,34,3.033707865168539,25.0,15.0,2.82277156470476,2.5465347560343936,3.070494794782817
640455,Sean Manaea,HR9,34,1.5168539325842696,,,1.1359832591682588,1.1359832591682588,1.1359832591682588
640455,Sean Manaea,FIP,34,4.633707865168539,25.0,12.0,4.62112228899625,4.234185690086312,4.784189406099519
641302,Tyler Alexander,K9,31,8.245508982035929,25.0,16.0,7.937761570331886,7.173213185459026,8.759062188227468
641302,Tyler Alexander,BB9,31,2.910179640718563,25.0,19.0,2.8735993540691522,2.500581318444155,3.1740070062917196
641302,Tyler Alexander,HR9,31,0.32335329341317365,,,0.6707143665100065,0.6707143665100065,0.6707143665100065
641302,Tyler Alexander,FIP,31,2.8664670658682634,25.0,20.0,3.5747531106961494,2.984879484304933,4.179598308668076
641329,Bryan Baker,K9,31,10.146496815286623,25.0,17.0,9.037320979567042,7.9411764705882355,9.714285714285714
641329,Bryan Baker,BB9,31,2.751592356687898,25.0,18.0,3.1918238870364766,2.6921950950066282,3.8856346686120116
641329,Bryan Baker,HR9,31,0.6878980891719745,,,0.8325927729377942,0.8325927729377942,0.8325927729377942
641329,Bryan Baker,FIP,31,2.8707006369426753,25.0,21.0,3.5819041826455438,2.952017937219731,4.209090909090909
641743,Anthony Kay,K9,31,7.693931398416887,25.0,19.0,7.280094269913199,6.689253499222395,7.8862729784933325
641743,Anthony Kay,BB9,31,3.3482849604221636,25.0,18.0,3.271647866003836,2.9626696832579187,3.8106168566775245
641743,Anthony Kay,HR9,31,1.2823218997361479,,,1.0437187162628263,1.0437187162628263,1.0437187162628263
641743,Anthony Kay,FIP,31,4.881002638522427,25.0,13.0,4.4492394544634655,4.115625,4.905687203791469
641778,Eric Lauer,K9,31,6.196721311475409,25.0,18.0,6.126108793272085,5.304581903228746,7.162284730195178
641778,Eric Lauer,BB9,31,3.0098360655737704,25.0,15.0,3.1947586187227177,2.702644775153672,3.4186394786675853
641778,Eric Lauer,HR9,31,2.124590163934426,,,1.138710289007339,1.138710289007339,1.138710289007339
641778,Eric Lauer,FIP,31,5.913114754098361,25.0,6.0,4.424967152654526,4.290301901767453,4.6735845468376445
641793,Zack Littell,K9,30,5.505586592178771,25.0,17.0,5.080738721119452,4.56,5.668269230769231
