key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
691720,Kyle Karros,OBP,23,0.36061381074168797,25.0,23.0,0.35039377256555077,0.326690803286548,0.37246739045536204
691720,Kyle Karros,SLG,23,0.4235294117647059,25.0,22.0,0.4268871277855876,0.37206845199887023,0.4600407144733386
691720,Kyle Karros,OPS,23,0.7841432225063938,25.0,24.0,0.7708172620594219,0.7003569575435242,0.8206057569320229
691723,Coby Mayo,AVG,24,0.20833333333333334,25.0,12.0,0.25601367819577964,0.24290554166330564,0.28023896028692047
691723,Coby Mayo,OBP,24,0.2715654952076677,25.0,15.0,0.3136220470157495,0.28920596353779277,0.3438645021960156
691723,Coby Mayo,SLG,24,0.4236111111111111,25.0,23.0,0.43514340240730476,0.3750888231418199,0.46828114381305874
691723,Coby Mayo,OPS,24,0.6951766063187788,25.0,23.0,0.6889848114125152,0.6375218795160091,0.7647145204277049
691781,Brady House,AVG,23,0.242152466367713,25.0,14.0,0.2546872803740623,0.23739930955120828,0.28226902173913043
691781,Brady House,OBP,23,0.29583333333333334,25.0,17.0,0.31977284665853306,0.29213483146067415,0.3487544483985765
691781,Brady House,SLG,23,0.4080717488789238,25.0,18.0,0.4212113816201841,0.3805524150493059,0.46124426726303336
691781,Brady House,OPS,23,0.7039050822122571,25.0,22.0,0.7156073673701984,0.6732360112755514,0.7538218083414787
691785,Marcelo Mayer,AVG,23,0.21951219512195122,25.0,15.0,0.24620256132997045,0.2306200716625591,0.2580400581285146
691785,Marcelo Mayer,OBP,23,0.2857142857142857,25.0,19.0,0.30106267717599106,0.28623407436297454,0.31863337698825794
691785,Marcelo Mayer,SLG,23,0.3121951219512195,25.0,15.0,0.31399008298406533,0.2715664143761342,0.3576457645764577
691785,Marcelo Mayer,OPS,23,0.5979094076655052,25.0,15.0,0.6392570970070626,0.5798231559205743,0.6957634609406853
693304,Nick Gonzales,AVG,27,0.3071748878923767,25.0,23.0,0.2871076384076735,0.27203176297546716,0.3033934869705167
693304,Nick Gonzales,OBP,27,0.3628865979381443,25.0,21.0,0.36234387075646657,0.34657039711191334,0.3704918032786885
693304,Nick Gonzales,SLG,27,0.3991031390134529,25.0,19.0,0.40290935669355643,0.3776113767933551,0.4249548899314327
693304,Nick Gonzales,OPS,27,0.7619897369515972,25.0,24.0,0.710452406052183,0.6696889585396084,0.7759141395813077
693307,Dillon Dingler,AVG,27,0.2585812356979405,25.0,22.0,0.2605185326786871,0.23421142154818603,0.2894698085419735
693307,Dillon Dingler,OBP,27,0.3235908141962422,25.0,18.0,0.32440551151390357,0.31148896609091353,0.330190099205636
693307,Dillon Dingler,SLG,27,0.4988558352402746,25.0,20.0,0.457160474921712,0.4028846153846154,0.500293427230047
693307,Dillon Dingler,OPS,27,0.8224466494365168,25.0,17.0,0.8073138477848336,0.7562967175820605,0.8806800976722311
694192,Jackson Chourio,AVG,22,0.27100271002710025,25.0,23.0,0.26917850166214413,0.2500136593894643,0.2912350181176252
694192,Jackson Chourio,OBP,22,0.3275,25.0,16.0,0.3212155433629495,0.3128719558947023,0.3394227864745287
694192,Jackson Chourio,SLG,22,0.4634146341463415,25.0,19.0,0.45861550452539335,0.4170608356382197,0.48769316158529885
694192,Jackson Chourio,OPS,22,0.7909146341463416,25.0,22.0,0.7952190584231751,0.713422848271195,0.8399919923200276
694212,Samuel Basallo,AVG,21,0.24113475177304963,25.0,23.0,0.25383560026436863,0.23931810547531074,0.2741171003717472
694212,Samuel Basallo,OBP,21,0.30293159609120524,25.0,17.0,0.3369284922965274,0.31640625,0.3626062322946176
694212,Samuel Basallo,SLG,21,0.450354609929078,25.0,23.0,0.45281622351550416,0.41793133849778047,0.46925465838509317
694212,Samuel Basallo,OPS,21,0.7532862060202832,25.0,25.0,0.7285493997001744,0.6982384258381071,0.7730094830985039
694384,Nolan Schanuel,AVG,24,0.2789473684210526,25.0,19.0,0.26548429482951336,0.2441364930064076,0.29460227272727274
694384,Nolan Schanuel,OBP,24,0.3598130841121495,25.0,23.0,0.35139112567165876,0.3262636597152684,0.37363138686131386
694384,Nolan Schanuel,SLG,24,0.39210526315789473,25.0,19.0,0.39011709426145497,0.35737347066820035,0.4182481639794642
694384,Nolan Schanuel,OPS,24,0.7519183472700443,25.0,22.0,0.7415212690958618,0.6900665779278852,0.7870250260994427
694497,Evan Carter,AVG,23,0.19463087248322147,25.0,13.0,0.24726818790419994,0.2342857142857143,0.26587301587301587
694497,Evan Carter,OBP,23,0.3023255813953488,25.0,19.0,0.32024114359799044,0.3057838539295146,0.3389930355553228
694497,Evan Carter,SLG,23,0.3221476510067114,25.0,17.0,0.3372583543273052,0.2956521739130435,0.39461883408071746
694497,Evan Carter,OPS,23,0.6244732324020602,25.0,18.0,0.6918478073318277,0.6189299890470688,0.7630132418100659
694671,Wyatt Langford,AVG,24,0.25622775800711745,25.0,20.0,0.257874866124282,0.24870090717241758,0.27046237607671053
694671,Wyatt Langford,OBP,24,0.31921824104234525,25.0,22.0,0.32451495084406184,0.3136620441705188,0.3363440272208045
694671,Wyatt Langford,SLG,24,0.4697508896797153,25.0,22.0,0.430876395844694,0.39912023460410556,0.4546969013237064
694671,Wyatt Langford,OPS,24,0.7889691307220605,25.0,21.0,0.7256667533184169,0.6643897448242657,0.7792447812790853
694728,Brice Matthews,AVG,24,0.1971153846153846,25.0,12.0,0.24292709546587168,0.23257411067193676,0.2521921242509478
694728,Brice Matthews,OBP,24,0.25112107623318386,25.0,16.0,0.30588557305563063,0.28848581973581977,0.32551594746716694
694728,Brice Matthews,SLG,24,0.3317307692307692,25.0,16.0,0.34464146517782224,0.2984655229490001,0.3870806302131603
694728,Brice Matthews,OPS,24,0.5828518454639531,25.0,11.0,0.6375538912465232,0.6076219646474142,0.6539900962994637
695506,Jac Caglianone,AVG,23,0.2736077481840194,25.0,18.0,0.2693466085341505,0.2512493753123438,0.2797284000033356
695506,Jac Caglianone,OBP,23,0.32432432432432434,25.0,19.0,0.3206632983441537,0.29841846883482115,0.3373087278737471
695506,Jac Caglianone,SLG,23,0.4939467312348668,25.0,24.0,0.468255583664376,0.4136718481326088,0.49724264705882354
695506,Jac Caglianone,OPS,23,0.8182710555591912,25.0,21.0,0.8348744821325489,0.7727233921457028,0.8605662709096527
695578,James Wood,AVG,23,0.2654462242562929,25.0,19.0,0.2810112944783149,0.262920394605784,0.2969764512065123
695578,James Wood,OBP,23,0.3850574712643678,25.0,19.0,0.36990005295351946,0.3526449688343961,0.3943882754957674
695578,James Wood,SLG,23,0.5354691075514875,25.0,22.0,0.48847794612106826,0.4534261903454336,0.5203773208888298
695578,James Wood,OPS,23,0.9205265788158552,25.0,24.0,0.8463191699650072,0.7734600494883819,0.9164043005803597
695600,Carter Jensen,AVG,22,0.21890547263681592,25.0,17.0,0.25311571471534317,0.234192037470726,0.27586206896551724
695600,Carter Jensen,OBP,22,0.29910714285714285,25.0,14.0,0.3020536021136069,0.2792780487804878,0.32271345657499967
695600,Carter Jensen,SLG,22,0.40298507462686567,25.0,21.0,0.3951716058248774,0.3407917383820998,0.42355889724310775
695600,Carter Jensen,OPS,22,0.7020922174840085,25.0,21.0,0.7071840065760495,0.6579822616407982,0.7744225061298231
695657,Colson Montgomery,AVG,24,0.20956719817767655,25.0,16.0,0.25431289888021424,0.2433656677637277,0.28073481516301246
695657,Colson Montgomery,OBP,24,0.28600823045267487,25.0,14.0,0.28606491022082997,0.2488710153482881,0.32262970230688237
695657,Colson Montgomery,SLG,24,0.4305239179954442,25.0,20.0,0.4425724164926864,0.39853655555895023,0.4681818181818182
695657,Colson Montgomery,OPS,24,0.7165321484481191,25.0,21.0,0.7143358444053757,0.6425125475027719,0.7553579853218324
695734,Daylen Lile,AVG,23,0.24680851063829787,25.0,16.0,0.2655769636306968,0.23404682274247493,0.2947678397951073
695734,Daylen Lile,OBP,23,0.2962226640159046,25.0,18.0,0.3094983829463932,0.2793297345928925,0.34831797305106915
695734,Daylen Lile,SLG,23,0.4127659574468085,25.0,17.0,0.4067709316613326,0.35106382978723405,0.4260089686098655
695734,Daylen Lile,OPS,23,0.708988621462713,25.0,17.0,0.7033116050698406,0.6811878903263958,0.7500759993920049
696100,Hunter Goodman,AVG,26,0.25120772946859904,25.0,21.0,0.2645921138818511,0.23387096774193547,0.2872531418312388
696100,Hunter Goodman,OBP,26,0.31718061674008813,25.0,19.0,0.32448811688430207,0.3062184166198765,0.3446894120776802
696100,Hunter Goodman,SLG,26,0.5410628019323671,25.0,24.0,0.475993274079945,0.4258312803170571,0.5328037054409005
696100,Hunter Goodman,OPS,26,0.8582434186724552,25.0,24.0,0.8232267860980295,0.7612955648056638,0.8787649892476999
696285,Jacob Young,AVG,26,0.2507462686567164,25.0,17.0,0.2613293157901496,0.24257425742574257,0.2753303964757709
696285,Jacob Young,OBP,26,0.31607629427792916,25.0,20.0,0.32565326374075976,0.3106048896102223,0.35561015561015563
696285,Jacob Young,SLG,26,0.4059701492537313,25.0,23.0,0.4095004340415067,0.33598876736624295,0.46330501060248824
696285,Jacob Young,OPS,26,0.7220464435316605,25.0,19.0,0.7355672768772987,0.7021313812748533,0.7815737916000689
700250,Ben Rice,AVG,27,0.2511415525114155,25.0,17.0,0.26356434253458116,0.23529411764705882,0.2720763723150358
700250,Ben Rice,OBP,27,0.3413654618473896,25.0,19.0,0.33502671978118,0.3144010486489707,0.3507917897552023
700250,Ben Rice,SLG,27,0.5296803652968036,25.0,25.0,0.4759404833184378,0.43386243386243384,0.4943181818181818
700250,Ben Rice,OPS,27,0.8710458271441932,25.0,24.0,0.8388554492390057,0.7600324491366068,0.9139900297455107
700932,Kyle Manzardo,AVG,25,0.21474358974358973,25.0,14.0,0.2533550043904506,0.23156823468596538,0.2733372013468736
700932,Kyle Manzardo,OBP,25,0.307909604519774,25.0,19.0,0.3223610680169157,0.2982359996691207,0.34621993127147765
700932,Kyle Manzardo,SLG,25,0.3782051282051282,25.0,21.0,0.3857625571374112,0.3551587301587302,0.42495479204339964
700932,Kyle Manzardo,OPS,25,0.6861147327249022,25.0,19.0,0.7112321633571163,0.6500038207299237,0.7884812456748114
701358,Cam Smith,AVG,23,0.2225,25.0,14.0,0.2513003992323651,0.23517259762761564,0.25552718965345056
701358,Cam Smith,OBP,23,0.2947845804988662,25.0,17.0,0.3258216746538741,0.2942708333333333,0.3394039735099338
701358,Cam Smith,SLG,23,0.395,25.0,21.0,0.39219882807361844,0.35154826958105645,0.43640897755610975
701358,Cam Smith,OPS,23,0.6897845804988663,25.0,20.0,0.6858592127609113,0.6226833252275125,0.7475460186573379
701398,Sal Stewart,AVG,22,0.2607758620689655,25.0,19.0,0.2682890055098369,0.236889028739249,0.29236689937921834
701398,Sal Stewart,OBP,22,0.3365570599613153,25.0,20.0,0.33301370333738906,0.32444982601335465,0.3462389885435209
701398,Sal Stewart,SLG,22,0.47844827586206895,25.0,20.0,0.4406655495829628,0.4035172949863972,0.48860950392250696
701398,Sal Stewart,OPS,22,0.8150053358233842,25.0,25.0,0.839220687202869,0.7698301108513101,0.8929664216173256
701538,Jackson Merrill,AVG,23,0.24358974358974358,25.0,15.0,0.26154020651171006,0.2535208711433757,0.2741457100126934
701538,Jackson Merrill,OBP,23,0.292,25.0,16.0,0.3193014797607432,0.30174640465188723,0.333439070508036
701538,Jackson Merrill,SLG,23,0.4166666666666667,25.0,23.0,0.4076897706577669,0.3656791539245668,0.43663428556466183
701538,Jackson Merrill,OPS,23,0.7086666666666667,25.0,17.0,0.6801124154858894,0.6264443155452436,0.7259803921568628
701675,Nathan Church,AVG,25,0.2356687898089172,25.0,17.0,0.258735921915459,0.24153498871331827,0.269449715370019
701675,Nathan Church,OBP,25,0.2835820895522388,25.0,15.0,0.3204622425847108,0.2984100877192982,0.3391005341777821
701675,Nathan Church,SLG,25,0.35987261146496813,25.0,19.0,0.3712376566777185,0.32321420479434465,0.4072665209049128
701675,Nathan Church,OPS,25,0.6434547010172069,25.0,13.0,0.660520633626769,0.6362622950819672,0.7039167447672603
701762,Nick Kurtz,AVG,23,0.2556818181818182,25.0,17.0,0.24277099095216978,0.21912350597609562,0.2740740740740741
701762,Nick Kurtz,OBP,23,0.3835294117647059,25.0,23.0,0.37165917287392247,0.35044056595780737,0.40778433711444906
701762,Nick Kurtz,SLG,23,0.48295454545454547,25.0,25.0,0.48859280702616764,0.45365853658536587,0.5346534653465347
701762,Nick Kurtz,OPS,23,0.8664839572192513,25.0,24.0,0.83144581809119,0.7370908428518648,0.9294701871426897
702284,Cole Young,AVG,22,0.2621145374449339,25.0,21.0,0.2631182103015491,0.24057450628366248,0.28161888701517707
702284,Cole Young,OBP,22,0.3204868154158215,25.0,20.0,0.30773898396900673,0.28062270038656795,0.33277331785569436
702284,Cole Young,SLG,22,0.40748898678414097,25.0,22.0,0.4341206124774992,0.39826224503340557,0.4689671034637094
702284,Cole Young,OPS,22,0.7279758021999625,25.0,18.0,0.7362424118288732,0.6784493992998257,0.7792742004351096
702332,Caleb Durbin,AVG,26,0.2519280205655527,25.0,18.0,0.2571783990312099,0.23476383951244287,0.2773596641268854
702332,Caleb Durbin,OBP,26,0.3248259860788863,25.0,21.0,0.32631617225371545,0.3092979127134725,0.34181240063593005
702332,Caleb Durbin,SLG,26,0.40616966580976865,25.0,21.0,0.3835394557962285,0.33476394849785407,0.4176470588235294
702332,Caleb Durbin,OPS,26,0.7309956518886549,25.0,22.0,0.7186468939087904,0.658334289927143,0.787673060358473
702616,Jackson Holliday,AVG,22,0.24019607843137256,25.0,20.0,0.2607758065056476,0.2490501519756839,0.2747902896126994
702616,Jackson Holliday,OBP,22,0.33760683760683763,25.0,21.0,0.33073607380227643,0.3023758099352052,0.366412213740458
702616,Jackson Holliday,SLG,22,0.37745098039215685,25.0,19.0,0.3912120673001455,0.36969461697722567,0.4262885367049154
702616,Jackson Holliday,OPS,22,0.7150578179989945,25.0,21.0,0.7125387898442594,0.6747087202902085,0.744270408757424
800050,Chase DeLauter,AVG,24,0.2860696517412935,25.0,22.0,0.2769940690428913,0.26340705953643384,0.2973800012816953
800050,Chase DeLauter,OBP,24,0.36080178173719374,25.0,22.0,0.3423856325949065,0.3260272336359293,0.35842173854792153
800050,Chase DeLauter,SLG,24,0.4427860696517413,25.0,18.0,0.4515966932951987,0.39164786648230354,0.4866361326348151
800050,Chase DeLauter,OPS,24,0.803587851388935,25.0,25.0,0.7689308122321215,0.7006387047153493,0.8262461828117467
802415,Chandler Simpson,AVG,25,0.3075117370892019,25.0,22.0,0.29032115303342754,0.2770455580865604,0.30367513611615243
802415,Chandler Simpson,OBP,25,0.3400447427293065,25.0,24.0,0.3455201160973595,0.32307503465804066,0.3667962015901661
802415,Chandler Simpson,SLG,25,0.36384976525821594,25.0,18.0,0.38805407396537195,0.3411463875292616,0.428647658348304
802415,Chandler Simpson,OPS,25,0.7038945079875225,25.0,22.0,0.7151112242492744,0.6731053335915165,0.7331907163488054
805300,Jakob Marsee,AVG,25,0.21158690176322417,25.0,10.0,0.2272404238084622,0.21730077374205312,0.24628818516393558
805300,Jakob Marsee,OBP,25,0.32688172043010755,25.0,20.0,0.3457849489262089,0.3285083997963686,0.3736397734685406
805300,Jakob Marsee,SLG,25,0.3198992443324937,25.0,16.0,0.3317481889058844,0.30456115779645193,0.3585520461313938
805300,Jakob Marsee,OPS,25,0.6467809647626013,25.0,18.0,0.6887572695346208,0.6610452443185058,0.7091662002437562
805367,Chase Meidroth,AVG,24,0.2800925925925926,25.0,24.0,0.2650097517491165,0.24654017857142857,0.28180565907155025
805367,Chase Meidroth,OBP,24,0.3574380165289256,25.0,19.0,0.35915751506261273,0.3477743869729517,0.3733504378224655
805367,Chase Meidroth,SLG,24,0.41898148148148145,25.0,20.0,0.4373676732034942,0.3830127220207732,0.4968873983472524
805367,Chase Meidroth,OPS,24,0.7764194980104071,25.0,22.0,0.7713808279885037,0.7219477886809985,0.8200383230091057
805779,Jacob Wilson,AVG,24,0.2689873417721519,25.0,20.0,0.2657953440721767,0.24798101137580686,0.28197898592635434
805779,Jacob Wilson,OBP,24,0.3021148036253776,25.0,21.0,0.3117438449027595,0.2894736842105263,0.3387096774193548
805779,Jacob Wilson,SLG,24,0.3924050632911392,25.0,20.0,0.4106731677229999,0.35917207792207795,0.47382943143812706
805779,Jacob Wilson,OPS,24,0.6945198669165169,25.0,21.0,0.6898220352787832,0.6379499365910896,0.7258283213961885
805811,Bryce Eldridge,AVG,21,0.24561403508771928,25.0,19.0,0.2563418648506632,0.24158462439323375,0.274961544415788
805811,Bryce Eldridge,OBP,21,0.33641975308641975,25.0,21.0,0.3351400496675064,0.313588850174216,0.3504273504273504
805811,Bryce Eldridge,SLG,21,0.43508771929824563,25.0,23.0,0.44485789720459185,0.3885789506675861,0.5081061286993576
805811,Bryce Eldridge,OPS,21,0.7715074723846653,25.0,22.0,0.760844660881321,0.7144694999740525,0.8243101867964514
807712,Luke Keaschall,AVG,23,0.2682291666666667,25.0,18.0,0.27070609395355105,0.24733219289670902,0.2856912942828903
807712,Luke Keaschall,OBP,23,0.36711711711711714,25.0,24.0,0.3611729526724541,0.3402714115742457,0.3735248235248235
807712,Luke Keaschall,SLG,23,0.375,25.0,20.0,0.4089571703933418,0.3706100379570822,0.4569365363700339
807712,Luke Keaschall,OPS,23,0.7421171171171171,25.0,20.0,0.7564543806389288,0.682104757669097,0.8199394856408355
807799,Masataka Yoshida,AVG,32,0.2737642585551331,25.0,19.0,0.250035542364319,0.23381281017369726,0.2702668648229517
807799,Masataka Yoshida,OBP,32,0.34812286689419797,25.0,19.0,0.34010350405357476,0.31505205102844785,0.3623611400041606
807799,Masataka Yoshida,SLG,32,0.39923954372623577,25.0,17.0,0.3710101975812975,0.32793522267206476,0.4091816367265469
807799,Masataka Yoshida,OPS,32,0.7473624106204337,25.0,17.0,0.7659818213616373,0.6694993575727521,0.8364625495060278
808982,Jung Hoo Lee,AVG,27,0.2930232558139535,25.0,18.0,0.27404204209414185,0.25848222227869977,0.2910860002550045
808982,Jung Hoo Lee,OBP,27,0.33186813186813185,25.0,18.0,0.34051677918691137,0.32123655913978494,0.35277453377613954
808982,Jung Hoo Lee,SLG,27,0.43488372093023253,25.0,21.0,0.41249783451322275,0.3649789029535865,0.4495114006514658
808982,Jung Hoo Lee,OPS,27,0.7667518527983643,25.0,18.0,0.738959133469451,0.675068415027059,0.8096068887227423
810938,Ben Williamson,AVG,25,0.24696356275303644,25.0,18.0,0.2605407444806058,0.23738154465766406,0.2802414183730176
810938,Ben Williamson,OBP,25,0.30855018587360594,25.0,18.0,0.3322725238272726,0.3095630976416036,0.3543129895815489
810938,Ben Williamson,SLG,25,0.3319838056680162,25.0,12.0,0.36718716959762926,0.3397259136212625,0.41174705084038
810938,Ben Williamson,OPS,25,0.6405339915416222,25.0,15.0,0.666126343134312,0.6176197852313741,0.7170709359561936
518585,Fernando Cruz,K9,36,11.34,25.0,15.0,10.018202043120601,9.486068165236425,10.469866071428571
518585,Fernando Cruz,BB9,36,5.22,25.0,9.0,3.791656434562099,3.1973684210526314,4.5
518585,Fernando Cruz,HR9,36,0.9,,,0.7779641243307852,0.7779641243307852,0.7779641243307852
518585,Fernando Cruz,FIP,36,3.74,25.0,11.0,3.93560957697774,3.6023610361575824,4.195048052474568
518876,Merrill Kelly,K9,37,6.184357541899441,25.0,14.0,5.915102299940441,5.305838605194828,6.4150727650727655
518876,Merrill Kelly,BB9,37,3.846368715083799,25.0,13.0,3.915565464589925,3.6147540983606556,4.266509433962264
518876,Merrill Kelly,HR9,37,1.8854748603351956,,,1.1552680626384124,1.1552680626384124,1.1552680626384124
518876,Merrill Kelly,FIP,37,5.806703910614525,25.0,5.0,4.750309047382776,4.207382550335571,4.865273311897106
519242,Chris Sale,K9,37,11.338582677165354,25.0,15.0,10.167799665367067,9.60243482538121,10.512430270619152
519242,Chris Sale,BB9,37,1.984251968503937,25.0,12.0,2.3640461207431147,2.0986544461778474,2.726554267650158
519242,Chris Sale,HR9,37,0.5669291338582677,,,0.7742206335311337,0.7742206335311337,0.7742206335311337
519242,Chris Sale,FIP,37,2.2968503937007876,25.0,13.0,3.0841151372406452,2.281818181818182,3.7122448979591836
527048,Martín Pérez,K9,35,6.900958466453674,25.0,15.0,6.987902959338459,6.333812554176621,7.728498352696376
527048,Martín Pérez,BB9,35,3.623003194888179,25.0,12.0,3.3327116143334314,2.46029756389994,3.9687525236210934
527048,Martín Pérez,HR9,35,0.9488817891373802,,,0.9353509491462201,0.9353509491462201,0.9353509491462201
527048,Martín Pérez,FIP,35,4.20223642172524,25.0,15.0,4.1137093298058245,3.8040237380983437,4.460551898346601
543037,Gerrit Cole,K9,35,9.627906976744185,25.0,17.0,9.094628378200158,7.69683257918552,10.212435233160623
543037,Gerrit Cole,BB9,35,1.9883720930232558,25.0,16.0,2.2692162349758522,2.1114905039542804,2.5368807715986046
543037,Gerrit Cole,HR9,35,1.1511627906976745,,,1.0029774893818102,1.0029774893818102,1.0029774893818102
543037,Gerrit Cole,FIP,35,3.3209302325581396,25.0,17.0,3.530094500589978,3.319847328244275,3.853846153846154
543135,Nathan Eovaldi,K9,36,9.436224489795919,25.0,11.0,8.386212574579233,7.66319794396291,9.201261070465922
543135,Nathan Eovaldi,BB9,36,2.2040816326530615,25.0,13.0,2.475799898371454,1.857324840764331,3.039151712887439
543135,Nathan Eovaldi,HR9,36,1.653061224489796,,,1.1419359166141276,1.1419359166141276,1.1419359166141276
543135,Nathan Eovaldi,FIP,36,4.286224489795918,25.0,14.0,4.254755078211134,3.870192307692308,4.653084577114428
543243,Sonny Gray,K9,36,8.162790697674419,25.0,13.0,7.973941888638068,7.1506849315068495,8.526315789473685
543243,Sonny Gray,BB9,36,2.372093023255814,25.0,18.0,2.478921585589813,1.9414955706096926,2.8677270980961325
543243,Sonny Gray,HR9,36,0.9069767441860465,,,0.9063200795715363,0.9063200795715363,0.9063200795715363
543243,Sonny Gray,FIP,36,3.5031007751937984,25.0,17.0,4.103571612765326,3.6011441647597255,4.340837696335079
547179,Michael Lorenzen,K9,34,6.608955223880597,25.0,15.0,6.467253394481591,5.511050413492021,6.94439181508147
547179,Michael Lorenzen,BB9,34,3.9492537313432834,25.0,9.0,3.530165443200448,2.903225806451613,3.71783295711061
547179,Michael Lorenzen,HR9,34,1.5313432835820895,,,1.1368248313985052,1.1368248313985052,1.1368248313985052
547179,Michael Lorenzen,FIP,34,5.32089552238806,25.0,12.0,4.6101154096349335,4.374772497472194,4.9610737146921355
554430,Zack Wheeler,K9,36,10.879411764705884,25.0,14.0,9.84014075610518,9.258186638967855,10.306872761598047
554430,Zack Wheeler,BB9,36,2.3029411764705885,25.0,20.0,2.5817864212491726,1.9983450379921714,3.1331322991624395
554430,Zack Wheeler,HR9,36,1.111764705882353,,,1.0335255087012378,1.0335255087012378,1.0335255087012378
554430,Zack Wheeler,FIP,36,3.135294117647059,25.0,17.0,3.4036130578520725,3.2383285302593663,3.6929411764705886
571510,Matt Boyd,K9,35,7.403225806451612,25.0,16.0,7.427802720233769,6.924896907216494,8.083401639344263
571510,Matt Boyd,BB9,35,2.8306451612903225,25.0,20.0,3.1155037156520473,2.531419144670899,3.454154661213867
571510,Matt Boyd,HR9,35,1.4153225806451613,,,1.0874770824423792,1.0874770824423792,1.0874770824423792
571510,Matt Boyd,FIP,35,4.6967741935483875,25.0,9.0,4.748983829853866,4.316569767441861,4.746938775510204
571578,Patrick Corbin,K9,36,7.427947598253276,25.0,19.0,7.03108300290894,6.436507936507937,7.595275233722077
571578,Patrick Corbin,BB9,36,2.9475982532751095,25.0,19.0,2.836290463197492,2.40679181114964,3.3036205519566955
571578,Patrick Corbin,HR9,36,1.4148471615720526,,,1.0813377230994723,1.0813377230994723,1.0813377230994723
571578,Patrick Corbin,FIP,36,4.711353711790393,25.0,8.0,4.041497980199461,3.7723263075722095,4.442582053547159
571927,Steven Matz,K9,35,7.074866310160427,25.0,13.0,6.368356558647983,5.74468085106383,7.091353996737357
571927,Steven Matz,BB9,35,2.8877005347593583,25.0,15.0,3.0303789984085587,2.6548998689304115,3.3774000853363675
571927,Steven Matz,HR9,35,1.732620320855615,,,1.1144521219855539,1.1144521219855539,1.1144521219855539
571927,Steven Matz,FIP,35,5.089304812834225,25.0,9.0,4.672632930212485,4.056896551724138,5.271779141104295
571945,Miles Mikolas,K9,37,4.646884272997033,25.0,16.0,4.855200949574115,4.3896738637394535,5.379909656676569
571945,Miles Mikolas,BB9,37,1.8427299703264095,25.0,17.0,2.3887029866158507,1.9628432956381259,2.9076923076923076
571945,Miles Mikolas,HR9,37,2.163204747774481,,,1.1930417047426907,1.1930417047426907,1.1930417047426907
571945,Miles Mikolas,FIP,37,5.859643916913947,25.0,6.0,4.825257539485646,4.261468176609771,5.116318327974277
592332,Kevin Gausman,K9,35,9.2,25.0,15.0,8.473941309428309,7.577298726527088,9.333707551062972
592332,Kevin Gausman,BB9,35,2.466666666666667,25.0,16.0,2.745748382688145,2.413600352112676,3.071139046622833
592332,Kevin Gausman,HR9,35,1.1333333333333333,,,1.04907693175639,1.04907693175639,1.04907693175639
592332,Kevin Gausman,FIP,35,3.537037037037037,25.0,20.0,3.906632743433435,3.4376346584831663,4.418395526815377
592662,Robbie Ray,K9,34,8.11436170212766,25.0,15.0,8.44399559036257,7.182629915146137,9.392625949901491
592662,Robbie Ray,BB9,34,4.667553191489362,25.0,15.0,4.026018018729267,3.139182692307692,4.653031358885018
592662,Robbie Ray,HR9,34,1.2207446808510638,,,1.0748972677765354,1.0748972677765354,1.0748972677765354
592662,Robbie Ray,FIP,34,4.639893617021277,25.0,12.0,4.555646098520059,4.202505231341549,4.773245208195638
592791,Jameson Taillon,K9,34,8.132530120481928,25.0,17.0,8.26290854045948,7.1506849315068495,9.096256684491978
592791,Jameson Taillon,BB9,34,3.36144578313253,25.0,18.0,3.3916847649759285,2.845356308411215,4.084799509001636
592791,Jameson Taillon,HR9,34,2.819277108433735,,,1.0922991752094806,1.0922991752094806,1.0922991752094806
592791,Jameson Taillon,FIP,34,6.557831325301205,25.0,7.0,5.156981334869616,4.795107987523197,5.43644821842116
593958,Eduardo Rodríguez,K9,33,6.445945945945946,25.0,15.0,5.721486304907274,4.7764234161988774,6.660953298026
593958,Eduardo Rodríguez,BB9,33,2.858108108108108,25.0,16.0,3.0183058693293483,2.5568833158338644,3.544662162162162
593958,Eduardo Rodríguez,HR9,33,0.8513513513513513,,,0.9055363392994198,0.9055363392994198,0.9055363392994198
593958,Eduardo Rodríguez,FIP,33,3.85,25.0,18.0,4.030624270290244,3.766717525236456,4.320678336980306
593974,Wandy Peralta,K9,34,5.9491525423728815,25.0,11.0,5.4724121420620495,4.689787798408489,6.059262759924385
593974,Wandy Peralta,BB9,34,3.2033898305084745,25.0,15.0,2.7998042146919464,2.076715522984677,3.2329080404429464
593974,Wandy Peralta,HR9,34,0.7627118644067796,,,0.8018896472310884,0.8018896472310884,0.8018896472310884
593974,Wandy Peralta,FIP,34,4.049152542372881,25.0,18.0,4.39385847069878,4.231374004802224,4.660678804011979
594798,Jacob deGrom,K9,38,11.180281690140845,25.0,14.0,10.22041795663606,9.922234156820622,10.740359515899383
594798,Jacob deGrom,BB9,38,2.1295774647887327,25.0,15.0,2.3896904480513146,1.9808768878936585,2.5127017037174424
594798,Jacob deGrom,HR9,38,1.2929577464788733,,,1.0401102070363086,1.0401102070363086,1.0401102070363086
594798,Jacob deGrom,FIP,38,3.192957746478873,25.0,19.0,3.8229808292695,3.3856846068947606,4.255713287862601
595345,Steven Okert,K9,34,9.46551724137931,25.0,17.0,9.195319506465157,7.69683257918552,10.089171974522293
595345,Steven Okert,BB9,34,1.8620689655172413,25.0,18.0,1.9726719359204234,1.7046493902439024,2.225182561307902
