key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
691594,Javier Sanoja,OBP,23,0.304029304029304,25.0,20.0,0.3242949921931308,0.2863475177304965,0.3566990680428901
691594,Javier Sanoja,SLG,23,0.3938223938223938,25.0,19.0,0.3959242626779438,0.3631855686394698,0.43219903957608874
691594,Javier Sanoja,OPS,23,0.6978516978516978,25.0,21.0,0.7204619364327904,0.658025264358689,0.7671630393279878
691718,Pete Crow-Armstrong,AVG,24,0.2912371134020619,25.0,24.0,0.2780374283072572,0.2590096618357488,0.2915565421863908
691718,Pete Crow-Armstrong,OBP,24,0.3861607142857143,25.0,23.0,0.3816050711864462,0.35226060746580107,0.40954087728281274
691718,Pete Crow-Armstrong,SLG,24,0.5438144329896907,25.0,22.0,0.4819651000258846,0.43883998595861345,0.5244467989546376
691718,Pete Crow-Armstrong,OPS,24,0.929975147275405,25.0,25.0,0.8895082557999432,0.8324498276382799,0.9539862162852037
691720,Kyle Karros,AVG,23,0.26578073089701,25.0,19.0,0.26769920375355094,0.2474487323280577,0.2903812990994443
691720,Kyle Karros,OBP,23,0.3649425287356322,25.0,23.0,0.36201454549080975,0.3490644478297149,0.37362889361258045
691720,Kyle Karros,SLG,23,0.4318936877076412,25.0,20.0,0.40924572279015703,0.38565787331053575,0.4506133063843201
691720,Kyle Karros,OPS,23,0.7968362164432734,25.0,23.0,0.749536878297971,0.6923449563284265,0.8196447857813058
691723,Coby Mayo,AVG,24,0.19665271966527198,25.0,15.0,0.23759315227975894,0.23014822134387353,0.24707589857423376
691723,Coby Mayo,OBP,24,0.26436781609195403,25.0,12.0,0.3001270591507849,0.2851720647773279,0.3158143939393939
691723,Coby Mayo,SLG,24,0.401673640167364,25.0,24.0,0.416724176685406,0.3706817011415329,0.4547043474796834
691723,Coby Mayo,OPS,24,0.666041456259318,25.0,19.0,0.6891875102587616,0.6487247047071072,0.7237052084461334
691785,Marcelo Mayer,AVG,23,0.21951219512195122,25.0,15.0,0.24620256132997045,0.2306200716625591,0.2580400581285146
691785,Marcelo Mayer,OBP,23,0.2857142857142857,25.0,19.0,0.30106267717599106,0.28623407436297454,0.31863337698825794
691785,Marcelo Mayer,SLG,23,0.3121951219512195,25.0,15.0,0.31399008298406533,0.2715664143761342,0.3576457645764577
691785,Marcelo Mayer,OPS,23,0.5979094076655052,25.0,15.0,0.6392570970070626,0.5798231559205743,0.6957634609406853
693304,Nick Gonzales,AVG,27,0.3109919571045576,25.0,21.0,0.29828812361920976,0.2751322751322751,0.3177737881508079
693304,Nick Gonzales,OBP,27,0.36855036855036855,25.0,22.0,0.3515675978644948,0.33759391816428064,0.3714109035522771
693304,Nick Gonzales,SLG,27,0.4101876675603217,25.0,19.0,0.4071770978163527,0.36688631510679565,0.45101032206295366
693304,Nick Gonzales,OPS,27,0.7787380361106903,25.0,18.0,0.7345212072883549,0.6838300193385234,0.7895460664495848
693307,Dillon Dingler,AVG,27,0.2711864406779661,25.0,21.0,0.2698474829376713,0.25272727272727274,0.28903654485049834
693307,Dillon Dingler,OBP,27,0.340153452685422,25.0,20.0,0.3435265775929227,0.32894238211958976,0.36938961913703716
693307,Dillon Dingler,SLG,27,0.5310734463276836,25.0,22.0,0.4880635279969749,0.4379041023354328,0.5421117120162244
693307,Dillon Dingler,OPS,27,0.8712268990131056,25.0,24.0,0.8503038050864044,0.76327268400442,0.9228584472057415
694192,Jackson Chourio,AVG,22,0.27491408934707906,25.0,23.0,0.27805933283938084,0.25425305688463584,0.29797083613571645
694192,Jackson Chourio,OBP,22,0.33015873015873015,25.0,21.0,0.3268441936858067,0.30313588850174217,0.34575260804769004
694192,Jackson Chourio,SLG,22,0.46735395189003437,25.0,22.0,0.4530327542311049,0.3974804397455505,0.507749560632689
694192,Jackson Chourio,OPS,22,0.7975126820487646,25.0,24.0,0.7568418252629613,0.6884387838072521,0.8389666959771808
694212,Samuel Basallo,AVG,21,0.24113475177304963,25.0,23.0,0.25383560026436863,0.23931810547531074,0.2741171003717472
694212,Samuel Basallo,OBP,21,0.30293159609120524,25.0,17.0,0.3369284922965274,0.31640625,0.3626062322946176
694212,Samuel Basallo,SLG,21,0.450354609929078,25.0,23.0,0.45281622351550416,0.41793133849778047,0.46925465838509317
694212,Samuel Basallo,OPS,21,0.7532862060202832,25.0,25.0,0.7285493997001744,0.6982384258381071,0.7730094830985039
694384,Nolan Schanuel,AVG,24,0.28164556962025317,25.0,21.0,0.2755189134953452,0.2491103202846975,0.29914529914529914
694384,Nolan Schanuel,OBP,24,0.35511363636363635,25.0,22.0,0.3515180618892886,0.32763583924625717,0.3794720456609158
694384,Nolan Schanuel,SLG,24,0.3924050632911392,25.0,20.0,0.4106731677229999,0.35917207792207795,0.47382943143812706
694384,Nolan Schanuel,OPS,24,0.7475186996547756,25.0,23.0,0.7241050379559326,0.6920308140601079,0.7497340888642446
694497,Evan Carter,AVG,23,0.19166666666666668,25.0,10.0,0.25478592798182736,0.24451254826254826,0.2647893772893773
694497,Evan Carter,OBP,23,0.3096085409252669,25.0,20.0,0.31577780809626044,0.28961450448864634,0.3341836734693877
694497,Evan Carter,SLG,23,0.3416666666666667,25.0,20.0,0.37400443886316176,0.3357461809635723,0.40073185043227355
694497,Evan Carter,OPS,23,0.6512752075919336,25.0,14.0,0.6639955252408151,0.6027404868217253,0.6975339762572985
694671,Wyatt Langford,AVG,24,0.2904761904761905,25.0,22.0,0.2855711045729908,0.26805546604799035,0.3021540221120854
694671,Wyatt Langford,OBP,24,0.33482142857142855,25.0,21.0,0.34355517317930484,0.3231707317073171,0.3660030627871363
694671,Wyatt Langford,SLG,24,0.5333333333333333,25.0,23.0,0.499355738064281,0.45362522362478575,0.5370157633340531
694671,Wyatt Langford,OPS,24,0.8681547619047618,25.0,24.0,0.8262348769251101,0.738677128307582,0.8938546094288481
694728,Brice Matthews,AVG,24,0.1971153846153846,25.0,12.0,0.24292709546587168,0.23257411067193676,0.2521921242509478
694728,Brice Matthews,OBP,24,0.25112107623318386,25.0,16.0,0.30588557305563063,0.28848581973581977,0.32551594746716694
694728,Brice Matthews,SLG,24,0.3317307692307692,25.0,16.0,0.34464146517782224,0.2984655229490001,0.3870806302131603
694728,Brice Matthews,OPS,24,0.5828518454639531,25.0,11.0,0.6375538912465232,0.6076219646474142,0.6539900962994637
695506,Jac Caglianone,AVG,23,0.2543859649122807,25.0,18.0,0.2571915398752532,0.23696298572480828,0.2941555745512272
695506,Jac Caglianone,OBP,23,0.31266846361185985,25.0,18.0,0.3251843689538139,0.30960116788895226,0.3377692413225408
695506,Jac Caglianone,SLG,23,0.45614035087719296,25.0,23.0,0.44281887387979385,0.40959854180530125,0.4855253390917066
695506,Jac Caglianone,OPS,23,0.7688088144890528,25.0,22.0,0.7816060361020317,0.7018563173589526,0.8558425468125762
695578,James Wood,AVG,23,0.2691358024691358,25.0,21.0,0.27051564380725235,0.24944320712694878,0.2910284463894967
695578,James Wood,OBP,23,0.38589211618257263,25.0,22.0,0.38255817688935656,0.3624978083152519,0.4007936507936508
695578,James Wood,SLG,23,0.5432098765432098,25.0,23.0,0.5058414058774222,0.4746348920072142,0.5429860718878059
695578,James Wood,OPS,23,0.9291019927257824,25.0,22.0,0.911807324951656,0.8422633421355734,0.9800960164368924
695600,Carter Jensen,AVG,22,0.24057971014492754,25.0,18.0,0.24700915874762006,0.23382076358848974,0.26240427953944967
695600,Carter Jensen,OBP,22,0.3105263157894737,25.0,16.0,0.3446532538557464,0.3340981479296921,0.37328819233110166
695600,Carter Jensen,SLG,22,0.4289855072463768,25.0,24.0,0.4341538829158504,0.38205286708898584,0.46783137396924446
695600,Carter Jensen,OPS,22,0.7395118230358505,25.0,24.0,0.7328888285183427,0.6831911435261855,0.775745590163536
695657,Colson Montgomery,AVG,24,0.21798365122615804,25.0,13.0,0.2500111084218689,0.24126984126984127,0.2636363636363636
695657,Colson Montgomery,OBP,24,0.29484029484029484,25.0,12.0,0.31903351933293317,0.2906217823097619,0.3309239087647476
695657,Colson Montgomery,SLG,24,0.4604904632152589,25.0,22.0,0.46234154022393775,0.435,0.5040762021239238
695657,Colson Montgomery,OPS,24,0.7553307580555537,25.0,20.0,0.7442449823056603,0.6745113797559632,0.8463880543515592
695734,Daylen Lile,AVG,23,0.24371859296482412,25.0,12.0,0.2587038655358614,0.2481687738310255,0.2736524274529025
695734,Daylen Lile,OBP,23,0.2967289719626168,25.0,20.0,0.3028736358760148,0.28016864590404805,0.3293208844295801
695734,Daylen Lile,SLG,23,0.40703517587939697,25.0,20.0,0.4136914280909365,0.3890810930520221,0.443143576437948
695734,Daylen Lile,OPS,23,0.7037641478420138,25.0,22.0,0.7242544872230972,0.6747573046456272,0.7787414068432759
696100,Hunter Goodman,AVG,26,0.25895316804407714,25.0,20.0,0.25754463305771674,0.24104041222788328,0.2778892692716326
696100,Hunter Goodman,OBP,26,0.3275,25.0,21.0,0.334931535441974,0.3247311827956989,0.3482142857142857
696100,Hunter Goodman,SLG,26,0.559228650137741,25.0,24.0,0.5014169399033146,0.4526038960173749,0.536041624974985
696100,Hunter Goodman,OPS,26,0.886728650137741,25.0,21.0,0.8603712808801101,0.8030446431837301,0.9451512836729721
696285,Jacob Young,AVG,26,0.23183391003460208,25.0,17.0,0.24050028867351714,0.22039473684210525,0.2607003891050584
696285,Jacob Young,OBP,26,0.2861736334405145,25.0,16.0,0.28409099724833087,0.2647605862281144,0.30572928458229565
696285,Jacob Young,SLG,26,0.3806228373702422,25.0,19.0,0.3888674295714213,0.346432283932284,0.4212091751965288
696285,Jacob Young,OPS,26,0.6667964708107568,25.0,18.0,0.7103875405373015,0.6591568957720827,0.7456393769016713
700250,Ben Rice,AVG,27,0.27100271002710025,25.0,19.0,0.2662589475176271,0.257631333799115,0.27390052822125943
700250,Ben Rice,OBP,27,0.354916067146283,25.0,20.0,0.3387222250222026,0.30798611993797187,0.36397333978314045
700250,Ben Rice,SLG,27,0.5772357723577236,25.0,24.0,0.5207598894866176,0.4973404255319149,0.5696622815629295
700250,Ben Rice,OPS,27,0.9321518395040066,25.0,24.0,0.8947986308226336,0.8583154923881218,0.9185436022301883
700932,Kyle Manzardo,AVG,25,0.2108843537414966,25.0,12.0,0.23791686486232533,0.22622984007018015,0.25061872909698996
700932,Kyle Manzardo,OBP,25,0.30120481927710846,25.0,18.0,0.3320743247796348,0.3111841115873374,0.34638523118954206
700932,Kyle Manzardo,SLG,25,0.36054421768707484,25.0,14.0,0.3737875546905073,0.3408150667128747,0.40908350245159764
700932,Kyle Manzardo,OPS,25,0.6617490369641833,25.0,19.0,0.6889830027592329,0.6546302169183635,0.7131174009630442
701358,Cam Smith,AVG,23,0.20821114369501467,25.0,13.0,0.2634360441430078,0.2505307855626327,0.27992957746478875
701358,Cam Smith,OBP,23,0.287598944591029,25.0,18.0,0.30131840261853865,0.2861577019471756,0.3183507647323437
701358,Cam Smith,SLG,23,0.36656891495601174,25.0,19.0,0.38372824233462766,0.34463503975699095,0.4191484157055419
701358,Cam Smith,OPS,23,0.6541678595470408,25.0,13.0,0.6530232709953881,0.5950736099861833,0.7562399979350576
701398,Sal Stewart,AVG,22,0.25063291139240507,25.0,22.0,0.2572245989376617,0.24043265955030663,0.2739519453101438
701398,Sal Stewart,OBP,22,0.32727272727272727,25.0,17.0,0.31303242179752744,0.30066815144766146,0.3416058394160584
701398,Sal Stewart,SLG,22,0.46835443037974683,25.0,23.0,0.46032930315873405,0.3993243243243243,0.5058330404217926
701398,Sal Stewart,OPS,22,0.795627157652474,25.0,24.0,0.752892981044755,0.697935140646729,0.8035872511106577
701538,Jackson Merrill,AVG,23,0.22784810126582278,25.0,17.0,0.2474967297673892,0.23297491039426524,0.2605633802816901
701538,Jackson Merrill,OBP,23,0.2789598108747045,25.0,12.0,0.31013931810523243,0.29770571893859565,0.32678141550312956
701538,Jackson Merrill,SLG,23,0.3822784810126582,25.0,21.0,0.39077582741423517,0.36363636363636365,0.42105263157894735
701538,Jackson Merrill,OPS,23,0.6612382918873627,25.0,17.0,0.7094149684972817,0.6541529391364661,0.7866177928672295
701675,Nathan Church,AVG,25,0.22519083969465647,25.0,19.0,0.23493669008818077,0.20711777608329335,0.2535415970598062
701675,Nathan Church,OBP,25,0.2697841726618705,25.0,15.0,0.29332412437629557,0.2536663828176743,0.32032784681871757
701675,Nathan Church,SLG,25,0.35877862595419846,25.0,23.0,0.3680485148700602,0.3355885639783945,0.41703836435827357
701675,Nathan Church,OPS,25,0.6285627986160689,25.0,15.0,0.6977526934096542,0.6821973273397524,0.7373441547432655
701762,Nick Kurtz,AVG,23,0.26331360946745563,25.0,20.0,0.2560579479482378,0.24012602083920023,0.2735439649578196
701762,Nick Kurtz,OBP,23,0.3882063882063882,25.0,23.0,0.3715132602749392,0.3519259259259259,0.3871045299375569
701762,Nick Kurtz,SLG,23,0.4911242603550296,25.0,23.0,0.45542774616978715,0.4057418502824384,0.49307352459294246
701762,Nick Kurtz,OPS,23,0.8793306485614178,25.0,24.0,0.8557291767492767,0.8071042499257554,0.8895567738563881
702284,Cole Young,AVG,22,0.2532981530343008,25.0,17.0,0.2749258908320432,0.2608695652173913,0.2946593001841621
702284,Cole Young,OBP,22,0.3131067961165049,25.0,18.0,0.31205039404095725,0.29672312966323855,0.33126707650273224
702284,Cole Young,SLG,22,0.39841688654353563,25.0,21.0,0.393450200694671,0.373134328358209,0.4332688588007737
702284,Cole Young,OPS,22,0.7115236826600405,25.0,22.0,0.7225208919279765,0.6903189639172372,0.7562272885295043
702332,Caleb Durbin,AVG,26,0.2334384858044164,25.0,16.0,0.2577486717208639,0.25052751639577986,0.27002999409056827
702332,Caleb Durbin,OBP,26,0.3017241379310345,25.0,17.0,0.3063503996935646,0.2894736842105263,0.3233256351039261
702332,Caleb Durbin,SLG,26,0.3911671924290221,25.0,21.0,0.38589520571176045,0.3661616161616162,0.4150268336314848
702332,Caleb Durbin,OPS,26,0.6928913303600566,25.0,19.0,0.6950401516703053,0.6199645826022906,0.726506790877063
800050,Chase DeLauter,AVG,24,0.283987915407855,25.0,24.0,0.26935367595304965,0.2515421074323396,0.2968813444619896
800050,Chase DeLauter,OBP,24,0.3524590163934426,25.0,21.0,0.3473057705415508,0.3315696649029982,0.3577371048252912
800050,Chase DeLauter,SLG,24,0.4501510574018127,25.0,22.0,0.4506354653907176,0.4172222785580287,0.4668932173499515
800050,Chase DeLauter,OPS,24,0.8026100737952553,25.0,25.0,0.8212316238960762,0.7563346228239846,0.8852661064425771
802415,Chandler Simpson,AVG,25,0.292817679558011,25.0,23.0,0.26949801556728004,0.24029863978317587,0.29534467388074304
802415,Chandler Simpson,OBP,25,0.3298429319371728,25.0,20.0,0.3312500604483876,0.3109648796111804,0.34976042914431543
802415,Chandler Simpson,SLG,25,0.356353591160221,25.0,16.0,0.37401873142241976,0.3547770957842029,0.39175834780930324
802415,Chandler Simpson,OPS,25,0.6861965230973938,25.0,18.0,0.7118604271328268,0.64934831559372,0.8013535245431828
805300,Jakob Marsee,AVG,25,0.19533527696793002,25.0,10.0,0.23835460856866267,0.21948200540877888,0.24471401240269164
805300,Jakob Marsee,OBP,25,0.31683168316831684,25.0,20.0,0.3294747684384004,0.312157960199005,0.3443731801369324
805300,Jakob Marsee,SLG,25,0.2886297376093295,25.0,14.0,0.3464617767923542,0.30043522785458265,0.39584987084987083
805300,Jakob Marsee,OPS,25,0.6054614207776463,25.0,14.0,0.6909059406122484,0.6058179040379814,0.7814995466811856
805367,Chase Meidroth,AVG,24,0.2756756756756757,25.0,19.0,0.272958143324215,0.2523357028869868,0.2955250694104197
805367,Chase Meidroth,OBP,24,0.34793187347931875,25.0,22.0,0.32774917041853,0.30617267878718846,0.3423134648370497
805367,Chase Meidroth,SLG,24,0.3810810810810811,25.0,22.0,0.40350769832313876,0.35865341235337544,0.446976502501233
805367,Chase Meidroth,OPS,24,0.7290129545603998,25.0,18.0,0.7113839314822457,0.6457886071146752,0.7653735042765496
805779,Jacob Wilson,AVG,24,0.28185328185328185,25.0,22.0,0.2868514546880702,0.2767017465293327,0.30281608079238687
805779,Jacob Wilson,OBP,24,0.31365313653136534,25.0,19.0,0.3151971943805302,0.2978331666538452,0.34602633323860943
805779,Jacob Wilson,SLG,24,0.4092664092664093,25.0,19.0,0.41390732078586673,0.376488287126585,0.4601002962761459
805779,Jacob Wilson,OPS,24,0.7229195457977746,25.0,21.0,0.7711715169713051,0.7012626186981398,0.8211262982674138
805811,Bryce Eldridge,AVG,21,0.2626728110599078,25.0,20.0,0.26677253317843436,0.24863601919676687,0.2821752315116734
805811,Bryce Eldridge,OBP,21,0.36,25.0,23.0,0.3526023364568442,0.3317207949209915,0.3726879616185847
805811,Bryce Eldridge,SLG,21,0.46543778801843316,25.0,21.0,0.4464241757825058,0.3916967509025271,0.488272921108742
805811,Bryce Eldridge,OPS,21,0.8254377880184331,25.0,18.0,0.8052871763473063,0.7364132748327521,0.8668669027525873
807712,Luke Keaschall,AVG,23,0.2599388379204893,25.0,18.0,0.25443667622844923,0.24331528950252868,0.26573205950637857
807712,Luke Keaschall,OBP,23,0.35978835978835977,25.0,25.0,0.35518932419638966,0.3409090909090909,0.375
807712,Luke Keaschall,SLG,23,0.345565749235474,25.0,14.0,0.37723969554562736,0.3456169780247074,0.4200139146567718
807712,Luke Keaschall,OPS,23,0.7053541090238338,25.0,21.0,0.7233264621051498,0.66445547626435,0.7507452345742265
807799,Masataka Yoshida,AVG,32,0.26108374384236455,25.0,15.0,0.2688251843369113,0.24498515118790498,0.29391149870801037
807799,Masataka Yoshida,OBP,32,0.34210526315789475,25.0,21.0,0.3456219022908826,0.3274596182085169,0.35877862595419846
807799,Masataka Yoshida,SLG,32,0.3842364532019704,25.0,20.0,0.40377223717659677,0.3542646709432169,0.4459882608328344
807799,Masataka Yoshida,OPS,32,0.7263417163598651,25.0,20.0,0.7508500322667852,0.7055943637073798,0.8045104784860633
808982,Jung Hoo Lee,AVG,27,0.30193905817174516,25.0,24.0,0.2823681718034718,0.2646674094247751,0.304824681738367
808982,Jung Hoo Lee,OBP,27,0.33858267716535434,25.0,23.0,0.32815608214052105,0.3039899889300669,0.3599129805138048
808982,Jung Hoo Lee,SLG,27,0.43490304709141275,25.0,21.0,0.4171792624187137,0.376984126984127,0.45353159851301117
808982,Jung Hoo Lee,OPS,27,0.7734857242567671,25.0,23.0,0.7637687285661892,0.7155491391464678,0.7977981945075513
810938,Ben Williamson,AVG,25,0.24778761061946902,25.0,16.0,0.26268805739926876,0.2530966952264382,0.27684760129991137
810938,Ben Williamson,OBP,25,0.3117408906882591,25.0,14.0,0.30815801206958193,0.2896521258083228,0.33838172062115773
810938,Ben Williamson,SLG,25,0.3274336283185841,25.0,21.0,0.34141110580039663,0.3018867924528302,0.35609756097560974
810938,Ben Williamson,OPS,25,0.6391745190068432,25.0,17.0,0.6928077600145678,0.6276236820762369,0.7416489510719995
518876,Merrill Kelly,K9,37,5.909090909090909,25.0,16.0,5.333811639900178,4.775895971410354,5.641484048141254
518876,Merrill Kelly,BB9,37,3.5454545454545454,25.0,12.0,3.0251702901841937,2.0304144385026737,3.5881192161132285
518876,Merrill Kelly,HR9,37,2.0,,,1.1110789739542473,1.1110789739542473,1.1110789739542473
518876,Merrill Kelly,FIP,37,5.918181818181818,25.0,8.0,4.747277087036952,4.340307176045432,4.948954983922829
519242,Chris Sale,K9,37,11.064220183486238,25.0,17.0,10.179290394322274,9.868421052631579,10.726744186046512
519242,Chris Sale,BB9,37,2.146788990825688,25.0,12.0,2.575407390669359,2.0968826819422204,3.087638001874537
519242,Chris Sale,HR9,37,0.6605504587155964,,,0.8258349292390577,0.8258349292390577,0.8258349292390577
519242,Chris Sale,FIP,37,2.586238532110092,25.0,18.0,3.144499912611719,2.5032894736842106,3.7339146784232367
527048,Martín Pérez,K9,35,7.0200000000000005,25.0,12.0,6.4830292647858485,6.05220484453485,6.7014635430141585
527048,Martín Pérez,BB9,35,3.7800000000000002,25.0,13.0,3.4061152735771576,2.864951768488746,3.5895953757225434
527048,Martín Pérez,HR9,35,1.08,,,0.9406133553605494,0.9406133553605494,0.9406133553605494
527048,Martín Pérez,FIP,35,4.432,25.0,17.0,4.292033369557399,3.9872549019607844,4.514285714285714
543037,Gerrit Cole,K9,35,9.684782608695652,25.0,17.0,9.192208416897746,7.8099173553719,10.212435233160623
543037,Gerrit Cole,BB9,35,1.7608695652173911,25.0,18.0,2.163577939675703,1.814959909200747,2.444100580270793
543037,Gerrit Cole,HR9,35,1.6141304347826086,,,1.0098753639501676,1.0098753639501676,1.0098753639501676
543037,Gerrit Cole,FIP,35,3.9152173913043478,25.0,17.0,4.1703453307829195,3.907580174927114,4.452216748768473
543135,Nathan Eovaldi,K9,36,9.722991689750693,25.0,12.0,8.392666202019269,7.853141590498604,8.318388026290721
543135,Nathan Eovaldi,BB9,36,2.1689750692520775,25.0,19.0,2.6892861720519874,2.2025211403161142,3.0969229778780596
543135,Nathan Eovaldi,HR9,36,1.6454293628808865,,,1.1165632657639282,1.1165632657639282,1.1165632657639282
543135,Nathan Eovaldi,FIP,36,4.188642659279779,25.0,15.0,4.127275071990133,3.8483176919507036,4.589450965176059
543243,Sonny Gray,K9,36,8.07395498392283,25.0,13.0,8.266584031318452,7.80722891566265,8.389285714285714
543243,Sonny Gray,BB9,36,2.430868167202572,25.0,14.0,2.4621670480064504,2.086517735691116,2.5556332571018165
543243,Sonny Gray,HR9,36,1.0418006430868167,,,0.9521170422117621,0.9521170422117621,0.9521170422117621
543243,Sonny Gray,FIP,36,3.707717041800643,25.0,14.0,4.223963324672083,3.9416856821841013,4.489206366161077
547179,Michael Lorenzen,K9,34,7.163265306122449,25.0,17.0,7.1002473797724805,6.145522388059701,7.9797570850202435
547179,Michael Lorenzen,BB9,34,3.5816326530612246,25.0,17.0,3.553953939367271,3.0671256454388987,3.9705882352941178
547179,Michael Lorenzen,HR9,34,1.469387755102041,,,1.0973851093920586,1.0973851093920586,1.0973851093920586
547179,Michael Lorenzen,FIP,34,4.977551020408163,25.0,13.0,4.410667424175021,4.017910447761194,4.728185907046477
554430,Zack Wheeler,K9,36,10.708474576271186,25.0,15.0,10.058797046156197,9.807142857142857,10.469866071428571
554430,Zack Wheeler,BB9,36,2.0135593220338985,25.0,15.0,2.2639848579924657,2.0664893617021276,2.51967636613304
554430,Zack Wheeler,HR9,36,1.0067796610169493,,,0.9323719128753944,0.9323719128753944,0.9323719128753944
554430,Zack Wheeler,FIP,36,2.9067796610169494,25.0,17.0,3.290657844032619,2.798492462311558,3.7741573033707865
571510,Matt Boyd,K9,35,8.53448275862069,25.0,16.0,8.315598475934516,7.869439959574547,8.731376203393594
571510,Matt Boyd,BB9,35,2.6379310344827585,25.0,18.0,3.1199539910781975,2.402907047690891,3.5476918798665187
571510,Matt Boyd,HR9,35,0.9310344827586207,,,0.8878003364750104,0.8878003364750104,0.8878003364750104
571510,Matt Boyd,FIP,35,3.6344827586206896,25.0,14.0,3.8232253126919535,3.377581032412965,3.9902551632860357
571578,Patrick Corbin,K9,36,7.427947598253276,25.0,19.0,7.03108300290894,6.436507936507937,7.595275233722077
571578,Patrick Corbin,BB9,36,2.9475982532751095,25.0,19.0,2.836290463197492,2.40679181114964,3.3036205519566955
571578,Patrick Corbin,HR9,36,1.4148471615720526,,,1.0554296469735802,1.0554296469735802,1.0554296469735802
571578,Patrick Corbin,FIP,36,4.711353711790393,25.0,8.0,4.041497980199461,3.7723263075722095,4.442582053547159
571927,Steven Matz,K9,35,7.141935483870968,25.0,14.0,6.8898136383164355,6.214343621106528,7.577336826263864
571927,Steven Matz,BB9,35,3.309677419354839,25.0,16.0,2.92821199843309,2.502038603850958,3.4534010293503967
571927,Steven Matz,HR9,35,1.9161290322580646,,,1.0664347444205526,1.0664347444205526,1.0664347444205526
571927,Steven Matz,FIP,35,5.441935483870968,25.0,10.0,4.915332457512283,4.332000332557366,5.42930082113338
571945,Miles Mikolas,K9,37,4.814685314685315,25.0,18.0,5.004953851474295,4.475950215587522,5.56156580041842
571945,Miles Mikolas,BB9,37,1.8881118881118881,25.0,18.0,2.3626069016345475,1.9087693945847277,2.5600102879101927
571945,Miles Mikolas,HR9,37,1.9825174825174827,,,1.1534819027923253,1.1534819027923253,1.1534819027923253
571945,Miles Mikolas,FIP,37,5.523076923076923,25.0,8.0,5.0276448462684,4.099242424242425,5.771869100062933
592332,Kevin Gausman,K9,35,9.31858407079646,25.0,13.0,8.404470433859625,7.628048780487805,9.0
592332,Kevin Gausman,BB9,35,2.6283185840707963,25.0,19.0,3.005510931556478,2.287969889844134,3.545352323838081
592332,Kevin Gausman,HR9,35,1.1946902654867257,,,1.0374334829385454,1.0374334829385454,1.0374334829385454
592332,Kevin Gausman,FIP,35,3.6575221238938056,25.0,17.0,4.04349687922123,3.4814814814814814,4.314723926380368
592662,Robbie Ray,K9,34,8.213855421686747,25.0,19.0,7.617562568428864,6.695978024959306,8.196428571428571
592662,Robbie Ray,BB9,34,4.554216867469879,25.0,8.0,3.9767094707899746,2.7251470588235294,4.881828223323069
592662,Robbie Ray,HR9,34,1.219879518072289,,,1.0035786071908848,1.0035786071908848,1.0035786071908848
592662,Robbie Ray,FIP,34,4.554819277108434,25.0,16.0,4.45029942733869,3.9800549095607236,4.762145661750623
592791,Jameson Taillon,K9,34,8.23943661971831,25.0,19.0,7.649257092742916,6.695978024959306,8.196428571428571
592791,Jameson Taillon,BB9,34,3.0422535211267605,25.0,16.0,3.1452996149676284,2.780812134008927,3.706892680736417
592791,Jameson Taillon,HR9,34,2.788732394366197,,,1.0475071281309012,1.0475071281309012,1.0475071281309012
592791,Jameson Taillon,FIP,34,6.395774647887324,25.0,7.0,5.156981334869616,4.795107987523197,5.43644821842116
593958,Eduardo Rodríguez,K9,33,6.3791208791208796,25.0,16.0,6.449666085592668,5.316862170087977,7.172404555613386
593958,Eduardo Rodríguez,BB9,33,3.2637362637362637,25.0,17.0,3.124906906024173,2.6196251378169793,3.796039603960396
593958,Eduardo Rodríguez,HR9,33,0.9642857142857143,,,0.9816478804815869,0.9816478804815869,0.9816478804815869
593958,Eduardo Rodríguez,FIP,33,4.1631868131868135,25.0,14.0,4.233726589902882,3.9861698144604376,4.54070710180624
593974,Wandy Peralta,K9,34,5.861842105263158,25.0,21.0,6.034209202819716,5.333333333333333,6.936305732484076
593974,Wandy Peralta,BB9,34,3.5526315789473686,25.0,12.0,3.7131289516351837,3.2606780194937555,4.098134328358209
593974,Wandy Peralta,HR9,34,0.8881578947368421,,,0.8525614560878346,0.8525614560878346,0.8525614560878346
593974,Wandy Peralta,FIP,34,4.382894736842106,25.0,18.0,4.328992476005708,4.139047801706029,4.540257238722505
594798,Jacob deGrom,K9,38,11.148387096774194,25.0,14.0,10.22041795663606,9.922234156820622,10.740359515899383
594798,Jacob deGrom,BB9,38,1.9161290322580646,25.0,17.0,2.414305262551307,1.9508670520231215,2.854625550660793
594798,Jacob deGrom,HR9,38,1.3935483870967742,,,0.9930607598805993,0.9930607598805993,0.9930607598805993
594798,Jacob deGrom,FIP,38,3.274193548387097,25.0,16.0,3.4257192358633275,3.166754293180687,3.561281134075252
605135,Chris Bassitt,K9,37,6.2437499999999995,25.0,14.0,5.652934794003642,5.04495841995842,6.155863489768888
605135,Chris Bassitt,BB9,37,3.7125,25.0,12.0,3.4922764733109783,2.896089774446431,4.134464615126614
605135,Chris Bassitt,HR9,37,1.0125,,,0.9041790191921196,0.9041790191921196,0.9041790191921196
605135,Chris Bassitt,FIP,37,4.8625,25.0,14.0,4.192774185549726,3.846869202226345,4.410908970376544
605280,Clay Holmes,K9,33,7.738853503184713,25.0,17.0,7.807805097047945,7.359375,8.685314685314685
