key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
691723,Coby Mayo,AVG,24,0.20522388059701493,25.0,11.0,0.22619701694887182,0.20779076767100718,0.24796983758700697
691723,Coby Mayo,OBP,24,0.2705479452054795,25.0,16.0,0.30267215153931915,0.29188453159041394,0.32129301576249086
691723,Coby Mayo,SLG,24,0.4253731343283582,25.0,21.0,0.39598903784860023,0.35092348284960423,0.44889779559118237
691723,Coby Mayo,OPS,24,0.6959210795338377,25.0,20.0,0.6590685163251532,0.5622159787338359,0.7402984621851689
691781,Brady House,AVG,23,0.22885572139303484,25.0,18.0,0.2500256553167233,0.22367591424968475,0.26942005852620377
691781,Brady House,OBP,23,0.2824074074074074,25.0,14.0,0.3073452936407387,0.2831872972083327,0.33599880003481764
691781,Brady House,SLG,23,0.39800995024875624,25.0,18.0,0.39211056651663956,0.3726864992687778,0.42847673888727783
691781,Brady House,OPS,23,0.6804173576561636,25.0,21.0,0.71545141886618,0.666025848283335,0.7552802344271946
691785,Marcelo Mayer,AVG,23,0.21951219512195122,25.0,15.0,0.24620256132997045,0.2306200716625591,0.2580400581285146
691785,Marcelo Mayer,OBP,23,0.2857142857142857,25.0,19.0,0.30106267717599106,0.28623407436297454,0.31863337698825794
691785,Marcelo Mayer,SLG,23,0.3121951219512195,25.0,15.0,0.31399008298406533,0.2715664143761342,0.3576457645764577
691785,Marcelo Mayer,OPS,23,0.5979094076655052,25.0,15.0,0.6392570970070626,0.5798231559205743,0.6957634609406853
693304,Nick Gonzales,AVG,27,0.30930232558139537,25.0,21.0,0.27600253465461677,0.25910064239828695,0.3003533568904594
693304,Nick Gonzales,OBP,27,0.3626609442060086,25.0,21.0,0.36179751277614747,0.34657039711191334,0.38235294117647056
693304,Nick Gonzales,SLG,27,0.40232558139534885,25.0,20.0,0.40386254274230043,0.37828217708185363,0.42992086000076646
693304,Nick Gonzales,OPS,27,0.7649865256013575,25.0,17.0,0.7658031617369607,0.7281594822619274,0.8210061977546924
693307,Dillon Dingler,AVG,27,0.2749391727493917,25.0,17.0,0.27854153928988973,0.2553191489361702,0.29747899159663865
693307,Dillon Dingler,OBP,27,0.34216335540838855,25.0,21.0,0.3346605015623961,0.3205574912891986,0.35206611570247937
693307,Dillon Dingler,SLG,27,0.5304136253041363,25.0,23.0,0.4836988556704984,0.43545639678733206,0.5377277847344917
693307,Dillon Dingler,OPS,27,0.8725769807125248,25.0,25.0,0.8296679094771214,0.7557785503581964,0.8878200226789429
694192,Jackson Chourio,AVG,22,0.27405247813411077,25.0,21.0,0.2665199936496895,0.2372549019607843,0.29120879120879123
694192,Jackson Chourio,OBP,22,0.3324396782841823,25.0,22.0,0.3333969010263893,0.32172642527088596,0.3488363023741927
694192,Jackson Chourio,SLG,22,0.47230320699708456,25.0,22.0,0.4317241477898392,0.40070466303836594,0.4501782282561527
694192,Jackson Chourio,OPS,22,0.8047428852812668,25.0,24.0,0.7799812897582482,0.7210878612018242,0.8365835464759687
694212,Samuel Basallo,AVG,21,0.24113475177304963,25.0,23.0,0.25383560026436863,0.23931810547531074,0.2741171003717472
694212,Samuel Basallo,OBP,21,0.30293159609120524,25.0,17.0,0.3369284922965274,0.31640625,0.3626062322946176
694212,Samuel Basallo,SLG,21,0.450354609929078,25.0,23.0,0.45281622351550416,0.41793133849778047,0.46925465838509317
694212,Samuel Basallo,OPS,21,0.7532862060202832,25.0,25.0,0.7285493997001744,0.6982384258381071,0.7730094830985039
694384,Nolan Schanuel,AVG,24,0.27298050139275765,25.0,25.0,0.26671498397647997,0.2325,0.29982964224872233
694384,Nolan Schanuel,OBP,24,0.3475,25.0,20.0,0.3636016251185606,0.3342718160377358,0.37422431901924996
694384,Nolan Schanuel,SLG,24,0.38997214484679665,25.0,23.0,0.3906039869086522,0.3624939817043813,0.41915785115708026
694384,Nolan Schanuel,OPS,24,0.7374721448467967,25.0,23.0,0.7351126114950352,0.6727699582686104,0.7680418978913495
694497,Evan Carter,AVG,23,0.19494584837545126,25.0,16.0,0.24748488763699103,0.23829493087557602,0.26308987558987557
694497,Evan Carter,OBP,23,0.30959752321981426,25.0,20.0,0.31507470857522496,0.28961450448864634,0.3341836734693877
694497,Evan Carter,SLG,23,0.3285198555956679,25.0,21.0,0.3484246703190124,0.2988826815642458,0.39090909090909093
694497,Evan Carter,OPS,23,0.6381173788154821,25.0,19.0,0.6851064803351299,0.6279361864284485,0.7539764980277113
694671,Wyatt Langford,AVG,24,0.2596899224806202,25.0,20.0,0.26444185203020604,0.24741576050476574,0.2824059884474832
694671,Wyatt Langford,OBP,24,0.3154121863799283,25.0,18.0,0.3229167948833429,0.2998640905083749,0.3566262779250284
694671,Wyatt Langford,SLG,24,0.4806201550387597,25.0,21.0,0.4741297753298739,0.4365256124721604,0.51440329218107
694671,Wyatt Langford,OPS,24,0.7960323414186881,25.0,24.0,0.7918871122855418,0.7182334405877022,0.8636469125838491
694728,Brice Matthews,AVG,24,0.1971153846153846,25.0,12.0,0.24292709546587168,0.23257411067193676,0.2521921242509478
694728,Brice Matthews,OBP,24,0.25112107623318386,25.0,16.0,0.30588557305563063,0.28848581973581977,0.32551594746716694
694728,Brice Matthews,SLG,24,0.3317307692307692,25.0,16.0,0.34464146517782224,0.2984655229490001,0.3870806302131603
694728,Brice Matthews,OPS,24,0.5828518454639531,25.0,11.0,0.6375538912465232,0.6076219646474142,0.6539900962994637
695506,Jac Caglianone,AVG,23,0.2641025641025641,25.0,18.0,0.26686912747782315,0.23496815813414937,0.2960966542750929
695506,Jac Caglianone,OBP,23,0.3182897862232779,25.0,22.0,0.31908843757843797,0.30011573617088483,0.337893855267155
695506,Jac Caglianone,SLG,23,0.48205128205128206,25.0,25.0,0.48176410558966387,0.44502617801047123,0.5167095115681234
695506,Jac Caglianone,OPS,23,0.80034106827456,25.0,22.0,0.7971498570117114,0.7460208832280126,0.8354465683838109
695578,James Wood,AVG,23,0.2654462242562929,25.0,19.0,0.2810112944783149,0.262920394605784,0.2969764512065123
695578,James Wood,OBP,23,0.3850574712643678,25.0,19.0,0.36990005295351946,0.3526449688343961,0.3943882754957674
695578,James Wood,SLG,23,0.5354691075514875,25.0,22.0,0.48847794612106826,0.4534261903454336,0.5203773208888298
695578,James Wood,OPS,23,0.9205265788158552,25.0,24.0,0.8463191699650072,0.7734600494883819,0.9164043005803597
695600,Carter Jensen,AVG,22,0.22739018087855298,25.0,18.0,0.2551131116280012,0.22980175573991896,0.2734883644652902
695600,Carter Jensen,OBP,22,0.30465116279069765,25.0,21.0,0.31895302192490904,0.3,0.34868421052631576
695600,Carter Jensen,SLG,22,0.4186046511627907,25.0,23.0,0.4057347812240566,0.3591156462585034,0.45666760984680055
695600,Carter Jensen,OPS,22,0.7232558139534884,25.0,21.0,0.7382930144927331,0.7012626186981398,0.7787148541289376
695657,Colson Montgomery,AVG,24,0.21445783132530122,25.0,12.0,0.2461946721671389,0.23586659112265768,0.2555771221532091
695657,Colson Montgomery,OBP,24,0.29130434782608694,25.0,18.0,0.30893017465483563,0.2920149369243867,0.3286321989528796
695657,Colson Montgomery,SLG,24,0.43855421686746987,25.0,19.0,0.43210565370839815,0.3739967897271268,0.467625257040129
695657,Colson Montgomery,OPS,24,0.7298585646935568,25.0,21.0,0.7245614305531897,0.6727067034821292,0.7862443372967196
695734,Daylen Lile,AVG,23,0.24439461883408073,25.0,13.0,0.25507189857218404,0.2333931777378815,0.271889400921659
695734,Daylen Lile,OBP,23,0.2964509394572025,25.0,18.0,0.3046184699629079,0.26982530943989286,0.34305555555555556
695734,Daylen Lile,SLG,23,0.4192825112107623,25.0,22.0,0.4148759518826994,0.3735960591133005,0.4787537901368524
695734,Daylen Lile,OPS,23,0.7157334506679649,25.0,21.0,0.7232984708544071,0.6645957541650416,0.7924284235943428
696100,Hunter Goodman,AVG,26,0.2518703241895262,25.0,18.0,0.2599728095669593,0.24323643124051944,0.27982291146852967
696100,Hunter Goodman,OBP,26,0.31662870159453305,25.0,17.0,0.32606868722715027,0.30140845070422534,0.3485342019543974
696100,Hunter Goodman,SLG,26,0.5386533665835411,25.0,22.0,0.49496739696953485,0.4604877990258416,0.5251635574739268
696100,Hunter Goodman,OPS,26,0.8552820681780742,25.0,24.0,0.83105618407362,0.7593550234131901,0.8845654922205723
696285,Jacob Young,AVG,26,0.24367088607594936,25.0,22.0,0.2576279191241342,0.2406978847698132,0.2724187577128753
696285,Jacob Young,OBP,26,0.3132183908045977,25.0,16.0,0.32495899167092174,0.30436255941770646,0.33903499297980344
696285,Jacob Young,SLG,26,0.39556962025316456,25.0,17.0,0.401892710725025,0.3474178403755869,0.4309210526315789
696285,Jacob Young,OPS,26,0.7087880110577622,25.0,21.0,0.6994057481349002,0.6370383853092263,0.7750493149771317
700250,Ben Rice,AVG,27,0.25961538461538464,25.0,20.0,0.2706921845967917,0.2502040234724147,0.2908781625351393
700250,Ben Rice,OBP,27,0.3488372093023256,25.0,22.0,0.3354369581815375,0.31402367882485704,0.3656772412137219
700250,Ben Rice,SLG,27,0.5504807692307693,25.0,23.0,0.4959725257958527,0.4545559014646581,0.5363828611251291
700250,Ben Rice,OPS,27,0.8993179785330949,25.0,22.0,0.8074952024969076,0.7318416584416169,0.9012788951476919
700932,Kyle Manzardo,AVG,25,0.21474358974358973,25.0,14.0,0.2533550043904506,0.23156823468596538,0.2733372013468736
700932,Kyle Manzardo,OBP,25,0.307909604519774,25.0,19.0,0.3223610680169157,0.2982359996691207,0.34621993127147765
700932,Kyle Manzardo,SLG,25,0.3782051282051282,25.0,21.0,0.3857625571374112,0.3551587301587302,0.42495479204339964
700932,Kyle Manzardo,OPS,25,0.6861147327249022,25.0,19.0,0.7112321633571163,0.6500038207299237,0.7884812456748114
701358,Cam Smith,AVG,23,0.2204724409448819,25.0,16.0,0.25344121196775626,0.24300165415447258,0.270733012306046
701358,Cam Smith,OBP,23,0.2962085308056872,25.0,17.0,0.307291902707443,0.27692307692307694,0.3487544483985765
701358,Cam Smith,SLG,23,0.3884514435695538,25.0,19.0,0.39352011198125714,0.36530329542140566,0.4110131956397017
701358,Cam Smith,OPS,23,0.6846599743752411,25.0,17.0,0.7014872638870815,0.6502230385725531,0.7605301805526417
701398,Sal Stewart,AVG,22,0.2545454545454545,25.0,17.0,0.25153087094327686,0.23737373737373738,0.27170868347338933
701398,Sal Stewart,OBP,22,0.3319755600814664,25.0,22.0,0.3309422370642802,0.3118188478798425,0.35078829774724074
701398,Sal Stewart,SLG,22,0.4772727272727273,25.0,22.0,0.4621667554857243,0.4203117563065207,0.5130409327792071
701398,Sal Stewart,OPS,22,0.8092482873541937,25.0,23.0,0.77076906467849,0.7234429224042895,0.8144146699816046
701538,Jackson Merrill,AVG,23,0.24161073825503357,25.0,21.0,0.2483073318265971,0.22641509433962265,0.27601809954751133
701538,Jackson Merrill,OBP,23,0.2893081761006289,25.0,15.0,0.3038605778800226,0.29960005245213744,0.3247554347826087
701538,Jackson Merrill,SLG,23,0.40492170022371365,25.0,22.0,0.4232611307160612,0.37904317979879043,0.47934446438210276
701538,Jackson Merrill,OPS,23,0.6942298763243426,25.0,19.0,0.7162008955636768,0.6306706712137248,0.7938075249737364
701675,Nathan Church,AVG,25,0.23411371237458195,25.0,18.0,0.25211838656455776,0.23363468109339408,0.2643352316914451
701675,Nathan Church,OBP,25,0.284375,25.0,18.0,0.2949929471207885,0.278520465437589,0.30962614799468136
701675,Nathan Church,SLG,25,0.3612040133779264,25.0,21.0,0.3899769920902559,0.3509700176366843,0.42857142857142855
701675,Nathan Church,OPS,25,0.6455790133779264,25.0,17.0,0.6763328034702184,0.6368952684742158,0.6946513821513822
701762,Nick Kurtz,AVG,23,0.2556818181818182,25.0,17.0,0.24277099095216978,0.21912350597609562,0.2740740740740741
701762,Nick Kurtz,OBP,23,0.3835294117647059,25.0,23.0,0.37165917287392247,0.35044056595780737,0.40778433711444906
701762,Nick Kurtz,SLG,23,0.48295454545454547,25.0,25.0,0.48859280702616764,0.45365853658536587,0.5346534653465347
701762,Nick Kurtz,OPS,23,0.8664839572192513,25.0,24.0,0.83144581809119,0.7370908428518648,0.9294701871426897
702284,Cole Young,AVG,22,0.2627906976744186,25.0,20.0,0.2673346447078081,0.24780724120346764,0.2820072709264241
702284,Cole Young,OBP,22,0.32409381663113007,25.0,21.0,0.3238289850580613,0.3076923076923077,0.33875338753387535
702284,Cole Young,SLG,22,0.40930232558139534,25.0,24.0,0.41569360893174595,0.3680583064039751,0.44321161807386894
702284,Cole Young,OPS,22,0.7333961422125255,25.0,22.0,0.7702923023066061,0.7398374637171713,0.7877532800402007
702332,Caleb Durbin,AVG,26,0.25136612021857924,25.0,21.0,0.26226940767700535,0.2505800464037123,0.2807377049180328
702332,Caleb Durbin,OBP,26,0.3234567901234568,25.0,18.0,0.3309723134544579,0.3236042889660956,0.33714196474580227
702332,Caleb Durbin,SLG,26,0.40710382513661203,25.0,19.0,0.39816712289858014,0.35926552764199204,0.44253556737990113
702332,Caleb Durbin,OPS,26,0.7305606152600688,25.0,18.0,0.7040451932043198,0.658286783621678,0.7495722391392918
800050,Chase DeLauter,AVG,24,0.27925531914893614,25.0,20.0,0.26303424424116095,0.24457472068324468,0.2821028345418589
800050,Chase DeLauter,OBP,24,0.35629453681710216,25.0,21.0,0.3449551727080631,0.32061068702290074,0.35294117647058826
800050,Chase DeLauter,SLG,24,0.43617021276595747,25.0,19.0,0.4208948700349192,0.37466026425634746,0.47774460127880325
800050,Chase DeLauter,OPS,24,0.7924647495830597,25.0,22.0,0.7557581631361049,0.7071930802800301,0.78416427343513
802415,Chandler Simpson,AVG,25,0.2977667493796526,25.0,23.0,0.2824468303698258,0.2564384343563625,0.30399295316729424
802415,Chandler Simpson,OBP,25,0.3309692671394799,25.0,21.0,0.32905602386412874,0.31974921630094044,0.3431952662721893
802415,Chandler Simpson,SLG,25,0.3548387096774194,25.0,22.0,0.39430961174860857,0.35581105725903167,0.4240179620614403
802415,Chandler Simpson,OPS,25,0.6858079768168992,25.0,21.0,0.7203401741204307,0.651314831002331,0.8031256107094
805300,Jakob Marsee,AVG,25,0.2037533512064343,25.0,12.0,0.23931503997667025,0.2237470725995316,0.2577849919720571
805300,Jakob Marsee,OBP,25,0.325,25.0,19.0,0.3292126497978662,0.31000561274451266,0.3506964462477293
805300,Jakob Marsee,SLG,25,0.3109919571045576,25.0,18.0,0.3491930097564599,0.3022382234711002,0.3945593786295006
805300,Jakob Marsee,OPS,25,0.6359919571045576,25.0,15.0,0.7046232656772482,0.6631440866314537,0.7487363226534243
805367,Chase Meidroth,AVG,24,0.27403846153846156,25.0,19.0,0.2718777886788446,0.2521438066994872,0.28968672836597364
805367,Chase Meidroth,OBP,24,0.351931330472103,25.0,21.0,0.338044890484657,0.31746031746031744,0.34854771784232363
805367,Chase Meidroth,SLG,24,0.40384615384615385,25.0,21.0,0.37620156063699256,0.34022988505747126,0.42134831460674155
805367,Chase Meidroth,OPS,24,0.7557774843182569,25.0,20.0,0.7383389309775193,0.6874228843132784,0.7738382357272264
805779,Jacob Wilson,AVG,24,0.26973684210526316,25.0,22.0,0.2763034323080943,0.25515470518928335,0.2936120466956607
805779,Jacob Wilson,OBP,24,0.3018867924528302,25.0,19.0,0.30649332600862916,0.2792889712168709,0.33923900859384726
805779,Jacob Wilson,SLG,24,0.39473684210526316,25.0,20.0,0.38058892266071565,0.3296288794715194,0.4368107991190813
805779,Jacob Wilson,OPS,24,0.6966236345580934,25.0,21.0,0.747443275677865,0.6685505671209208,0.7941929764074275
805811,Bryce Eldridge,AVG,21,0.2480916030534351,25.0,18.0,0.26076338265965143,0.23302156929876436,0.29184045602327174
805811,Bryce Eldridge,OBP,21,0.3411371237458194,25.0,21.0,0.331283332198006,0.3158682634730539,0.353322528363047
805811,Bryce Eldridge,SLG,21,0.42748091603053434,25.0,23.0,0.42885885781809013,0.39848480690778043,0.47536921912500085
805811,Bryce Eldridge,OPS,21,0.7686180397763538,25.0,20.0,0.8103281636681521,0.7058634747985681,0.8698593924573427
807712,Luke Keaschall,AVG,23,0.2650273224043716,25.0,20.0,0.26675297993451846,0.256016336438299,0.29043619399296555
807712,Luke Keaschall,OBP,23,0.3595238095238095,25.0,23.0,0.3575295733519233,0.3341729638958858,0.37595500848896435
807712,Luke Keaschall,SLG,23,0.3633879781420765,25.0,19.0,0.3962314540967488,0.36765664160401,0.4249449159316332
807712,Luke Keaschall,OPS,23,0.722911787665886,25.0,19.0,0.7518051013592848,0.6766939503796231,0.8215761255587357
807799,Masataka Yoshida,AVG,32,0.2727272727272727,25.0,19.0,0.2651512886079644,0.24282128514056225,0.2871551025630091
807799,Masataka Yoshida,OBP,32,0.34814814814814815,25.0,19.0,0.34010350405357476,0.31505205102844785,0.3623611400041606
807799,Masataka Yoshida,SLG,32,0.40082644628099173,25.0,15.0,0.39476443327482647,0.3363971667547385,0.43655480592307017
807799,Masataka Yoshida,OPS,32,0.7489745944291399,25.0,17.0,0.7354042749900839,0.7026140313541889,0.7871021900533522
808982,Jung Hoo Lee,AVG,27,0.3012345679012346,25.0,22.0,0.2894559151259873,0.2640779761529241,0.313874241369018
808982,Jung Hoo Lee,OBP,27,0.34032634032634035,25.0,20.0,0.34264704653257927,0.3308243540897726,0.3573538076299897
808982,Jung Hoo Lee,SLG,27,0.4444444444444444,25.0,25.0,0.44058427253626753,0.39574468085106385,0.49493243243243246
808982,Jung Hoo Lee,OPS,27,0.7847707847707848,25.0,20.0,0.7752261063034303,0.7277181100343181,0.8078866601448595
810938,Ben Williamson,AVG,25,0.24696356275303644,25.0,18.0,0.2605407444806058,0.23738154465766406,0.2802414183730176
810938,Ben Williamson,OBP,25,0.30855018587360594,25.0,18.0,0.3322725238272726,0.3095630976416036,0.3543129895815489
810938,Ben Williamson,SLG,25,0.3319838056680162,25.0,12.0,0.36718716959762926,0.3397259136212625,0.41174705084038
810938,Ben Williamson,OPS,25,0.6405339915416222,25.0,15.0,0.666126343134312,0.6176197852313741,0.7170709359561936
518876,Merrill Kelly,K9,37,6.297376093294461,25.0,15.0,5.865970184085413,5.103430353430353,6.404875802373994
518876,Merrill Kelly,BB9,37,3.7784256559766765,25.0,12.0,3.587547327810779,3.1737622139668464,3.8727912008654886
518876,Merrill Kelly,HR9,37,1.8104956268221575,,,1.1589361332384474,1.1589361332384474,1.1589361332384474
518876,Merrill Kelly,FIP,37,5.65393586005831,25.0,4.0,4.886040671644576,4.301127124907612,5.229412730401703
519242,Chris Sale,K9,37,11.231404958677686,25.0,16.0,9.958804791603711,9.264498610760294,10.317001675041878
519242,Chris Sale,BB9,37,2.0826446280991737,25.0,19.0,2.4044565498681387,1.9036602827993556,2.565003039103127
519242,Chris Sale,HR9,37,0.5950413223140496,,,0.7920696830233265,0.7920696830233265,0.7920696830233265
519242,Chris Sale,FIP,37,2.4057851239669423,25.0,14.0,3.082111739298667,2.2847531999971027,3.7385384029130324
527048,Martín Pérez,K9,35,7.138983050847458,25.0,14.0,6.8898136383164355,6.214343621106528,7.577336826263864
527048,Martín Pérez,BB9,35,3.569491525423729,25.0,12.0,3.588912286482586,3.1660160619211672,3.892857142857143
527048,Martín Pérez,HR9,35,1.0067796610169493,,,0.923229881159976,0.923229881159976,0.923229881159976
527048,Martín Pérez,FIP,35,4.21864406779661,25.0,14.0,4.264994239622558,4.162003968253968,4.443707459548877
543037,Gerrit Cole,K9,35,9.7875,25.0,17.0,9.122935042336879,7.8675496688741715,10.39346590909091
543037,Gerrit Cole,BB9,35,1.9125,25.0,20.0,2.2268907513825833,1.837390670553936,2.365718418514947
543037,Gerrit Cole,HR9,35,1.2375,,,1.0227830686932018,1.0227830686932018,1.0227830686932018
543037,Gerrit Cole,FIP,35,3.3875,25.0,17.0,3.3674822198438084,3.0558823529411767,3.6714285714285717
543135,Nathan Eovaldi,K9,36,9.436224489795919,25.0,11.0,8.386212574579233,7.66319794396291,9.201261070465922
543135,Nathan Eovaldi,BB9,36,2.2040816326530615,25.0,13.0,2.475799898371454,1.857324840764331,3.039151712887439
543135,Nathan Eovaldi,HR9,36,1.653061224489796,,,1.136440862424071,1.136440862424071,1.136440862424071
543135,Nathan Eovaldi,FIP,36,4.286224489795918,25.0,14.0,4.254755078211134,3.870192307692308,4.653084577114428
543243,Sonny Gray,K9,36,8.224137931034482,25.0,13.0,7.845651229803276,6.967741935483871,8.526315789473685
543243,Sonny Gray,BB9,36,2.4827586206896552,25.0,15.0,2.729585536819754,2.3344292139644462,3.1808085650367532
543243,Sonny Gray,HR9,36,0.9310344827586207,,,0.9269061016199843,0.9269061016199843,0.9269061016199843
543243,Sonny Gray,FIP,36,3.548275862068966,25.0,18.0,3.8986708406617154,3.321773455377574,4.233711012858027
547179,Michael Lorenzen,K9,34,6.900958466453674,25.0,17.0,7.364455538395239,6.882352941176471,7.767123287671233
547179,Michael Lorenzen,BB9,34,3.70926517571885,25.0,18.0,3.2446486126706824,2.491194983663271,3.9909198223834395
547179,Michael Lorenzen,HR9,34,1.4664536741214058,,,1.0641400889242574,1.0641400889242574,1.0641400889242574
547179,Michael Lorenzen,FIP,34,5.064856230031949,25.0,13.0,4.591796757787891,3.8265625,4.935294117647059
554430,Zack Wheeler,K9,36,10.966153846153846,25.0,15.0,9.806561278906889,9.234400769653657,10.302187734251369
554430,Zack Wheeler,BB9,36,2.3261538461538462,25.0,18.0,2.552776902799943,2.0504947251434826,3.071710565520529
554430,Zack Wheeler,HR9,36,1.1630769230769231,,,0.9721397174963776,0.9721397174963776,0.9721397174963776
554430,Zack Wheeler,FIP,36,3.1738461538461538,25.0,14.0,3.4431741462815943,3.208024269063358,3.7054495073891625
571510,Matt Boyd,K9,35,7.985915492957746,25.0,11.0,8.25645084561887,7.712435086927071,8.594878435648962
571510,Matt Boyd,BB9,35,2.535211267605634,25.0,19.0,2.4998659440382305,2.0544715447154474,2.989121510673235
571510,Matt Boyd,HR9,35,1.0140845070422535,,,0.9445582873859102,0.9445582873859102,0.9445582873859102
571510,Matt Boyd,FIP,35,3.8464788732394366,25.0,18.0,3.8735224168957316,3.557136924537257,4.217475561653233
571578,Patrick Corbin,K9,36,7.427947598253276,25.0,19.0,7.03108300290894,6.436507936507937,7.595275233722077
571578,Patrick Corbin,BB9,36,2.9475982532751095,25.0,19.0,2.836290463197492,2.40679181114964,3.3036205519566955
571578,Patrick Corbin,HR9,36,1.4148471615720526,,,1.0610341723649082,1.0610341723649082,1.0610341723649082
571578,Patrick Corbin,FIP,36,4.711353711790393,25.0,8.0,4.041497980199461,3.7723263075722095,4.442582053547159
571927,Steven Matz,K9,35,7.129213483146067,25.0,16.0,6.9376203176908104,6.475942255724648,7.581742715156991
571927,Steven Matz,BB9,35,3.033707865168539,25.0,15.0,3.1297435498743487,2.585639430162109,3.3716911764705886
571927,Steven Matz,HR9,35,1.8202247191011236,,,1.0530516019896983,1.0530516019896983,1.0530516019896983
571927,Steven Matz,FIP,35,5.206741573033708,25.0,10.0,4.558312145366641,4.363662366114898,4.719236645650408
571945,Miles Mikolas,K9,37,4.609756097560976,25.0,14.0,4.789226813355926,4.33689096499527,5.329315913094539
571945,Miles Mikolas,BB9,37,1.8932926829268293,25.0,19.0,2.355174846425533,1.8759398496240602,2.717121692527849
571945,Miles Mikolas,HR9,37,2.1402439024390243,,,1.198724552375788,1.198724552375788,1.198724552375788
571945,Miles Mikolas,FIP,37,5.8256097560975615,25.0,6.0,4.825257539485646,4.261468176609771,5.116318327974277
592332,Kevin Gausman,K9,35,9.02295918367347,25.0,13.0,7.889572605680088,6.75,9.201117318435754
592332,Kevin Gausman,BB9,35,2.479591836734694,25.0,14.0,2.8371670650221748,2.374350629639908,3.185642377756472
592332,Kevin Gausman,HR9,35,1.1020408163265307,,,0.9924446211479164,0.9924446211479164,0.9924446211479164
592332,Kevin Gausman,FIP,35,3.5362244897959183,25.0,20.0,3.906632743433435,3.4376346584831663,4.418395526815377
592662,Robbie Ray,K9,34,8.085164835164836,25.0,10.0,8.385958535372334,7.299992385013708,8.953367875647668
592662,Robbie Ray,BB9,34,4.598901098901099,25.0,12.0,3.9976271582007734,2.7251470588235294,4.881828223323069
592662,Robbie Ray,HR9,34,1.1868131868131868,,,1.0436882265920617,1.0436882265920617,1.0436882265920617
592662,Robbie Ray,FIP,34,4.575274725274726,25.0,15.0,4.151105749895325,3.671571117561684,4.426107766329949
592791,Jameson Taillon,K9,34,8.20253164556962,25.0,20.0,7.690905143578912,6.922688318259439,8.404024390243901
592791,Jameson Taillon,BB9,34,3.189873417721519,25.0,15.0,2.797906030474014,2.4707082521805406,3.2657279244443687
592791,Jameson Taillon,HR9,34,2.962025316455696,,,1.0461160074311804,1.0461160074311804,1.0461160074311804
592791,Jameson Taillon,FIP,34,6.69493670886076,25.0,8.0,5.091928184073726,4.821409733876768,5.367917360744322
593958,Eduardo Rodríguez,K9,33,6.133333333333334,25.0,18.0,5.893657378665036,5.385714285714286,6.350914108313211
593958,Eduardo Rodríguez,BB9,33,3.0,25.0,16.0,3.1219373018783174,2.576833397832817,3.6245236280487805
593958,Eduardo Rodríguez,HR9,33,0.8666666666666667,,,0.914342210188597,0.914342210188597,0.914342210188597
593958,Eduardo Rodríguez,FIP,33,3.988888888888889,25.0,17.0,4.4208570591040015,4.091935483870968,4.710738255033557
593974,Wandy Peralta,K9,34,5.965116279069767,25.0,13.0,5.63993143904833,4.810344827586207,6.230769230769231
593974,Wandy Peralta,BB9,34,3.296511627906977,25.0,16.0,3.3867445463104113,2.7680361010830326,3.771381578947368
593974,Wandy Peralta,HR9,34,0.7848837209302325,,,0.8334546883935067,0.8334546883935067,0.8334546883935067
593974,Wandy Peralta,FIP,34,4.111627906976745,25.0,22.0,4.430900940592653,3.8691941941941943,4.896717535272099
594798,Jacob deGrom,K9,38,11.108571428571429,25.0,14.0,10.22041795663606,9.922234156820622,10.740359515899383
594798,Jacob deGrom,BB9,38,2.0828571428571427,25.0,22.0,2.297416044137459,1.8943977089672455,2.4339788089148704
594798,Jacob deGrom,HR9,38,1.3114285714285714,,,1.0247562617970878,1.0247562617970878,1.0247562617970878
594798,Jacob deGrom,FIP,38,3.22,25.0,17.0,3.7478278330703705,3.350871080139373,4.266077738515901
595345,Steven Okert,K9,34,9.713414634146343,25.0,17.0,9.126167738788675,7.615384615384615,10.60122699386503
595345,Steven Okert,BB9,34,1.975609756097561,25.0,19.0,2.406721247260402,2.0636916275214148,2.7417525773195877
595345,Steven Okert,HR9,34,0.9878048780487805,,,0.9353505053165481,0.9353505053165481,0.9353505053165481
595345,Steven Okert,FIP,34,3.2463414634146344,25.0,18.0,3.746528086117874,3.5685606060606063,4.13024453024453
605135,Chris Bassitt,K9,37,6.2437499999999995,25.0,14.0,5.652934794003642,5.04495841995842,6.155863489768888
605135,Chris Bassitt,BB9,37,3.7125,25.0,12.0,3.4922764733109783,2.896089774446431,4.134464615126614
605135,Chris Bassitt,HR9,37,1.0125,,,0.8983209511031853,0.8983209511031853,0.8983209511031853
605135,Chris Bassitt,FIP,37,4.8625,25.0,14.0,4.192774185549726,3.846869202226345,4.410908970376544
605280,Clay Holmes,K9,33,7.392857142857143,25.0,14.0,7.233924223267633,6.407386161332437,7.867335362521956
605280,Clay Holmes,BB9,33,3.2142857142857144,25.0,21.0,3.1234071760002267,2.9302325581395348,3.3699248120300753
605280,Clay Holmes,HR9,33,0.6428571428571429,,,0.8599879609974636,0.8599879609974636,0.8599879609974636
605280,Clay Holmes,FIP,33,3.5107142857142857,25.0,16.0,3.92672601270399,3.6272475277195086,4.2388570774164
605288,Adrian Houser,K9,33,6.201413427561838,25.0,17.0,5.9242355222484875,4.887931034482759,7.152985074626866
