key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
621112,Paul Blackburn,BB9,32,2.9805194805194803,25,20,3.128814483120507,2.794321520381932,3.6811650564925493
621112,Paul Blackburn,HR9,32,0.7012987012987013,25,20,0.8610446284456412,0.6875797343230055,0.9902252624416796
621112,Paul Blackburn,FIP,32,3.6844155844155844,25,19,3.8696699436261413,3.4575959454290452,4.203914182771045
622491,Luis Castillo,K9,33,8.338235294117647,25,18,7.880091176825815,6.879478159058082,8.557666380683909
622491,Luis Castillo,BB9,33,2.977941176470588,25,18,3.307857737251881,2.961206896551724,3.729259545354226
622491,Luis Castillo,HR9,33,1.3897058823529411,25,13,1.0345050284609807,0.7590361445783133,1.2883817427385893
622491,Luis Castillo,FIP,33,4.4125,25,20,4.235422256809387,3.8845746126664853,4.432595457537854
622663,Luis Severino,K9,32,9.696132596685082,25,16,8.525741647504871,7.697793846720707,9.80269639616282
622663,Luis Severino,BB9,32,4.624309392265193,25,16,3.5485686505158944,3.082675924845373,3.9702201026214183
622663,Luis Severino,HR9,32,1.3425414364640884,25,16,1.0453641538421339,0.6971225126804527,1.3292842956447724
622663,Luis Severino,FIP,32,4.525414364640884,25,18,4.53841911311876,4.053762274491893,5.0397784066521645
623454,Drew Anderson,K9,32,11.410714285714286,25,17,9.997999475150724,9.040178571428571,10.863905325443787
623454,Drew Anderson,BB9,32,3.6964285714285716,25,17,3.742004245795097,2.9724770642201834,4.709302325581395
623454,Drew Anderson,HR9,32,1.4464285714285714,25,12,1.208883194710679,0.9452518096166687,1.453314529803052
623454,Drew Anderson,FIP,32,4.1,25,19,4.3128774866120345,3.9060361342804093,4.819953546006679
624133,Ranger Suarez,K9,30,9.808988764044944,25,21,8.73591641121422,7.623529411764706,9.276073619631902
624133,Ranger Suarez,BB9,30,2.6292134831460676,25,20,2.5425521754148774,2.035546875,2.8815789473684212
624133,Ranger Suarez,HR9,30,0.5056179775280899,25,20,0.9589381771056349,0.7571850091968118,1.191640018273184
624133,Ranger Suarez,FIP,30,2.59438202247191,25,19,2.935527885727575,2.571425930571878,3.172958309537407
625643,Reynaldo López,K9,32,8.350515463917525,25,20,7.964220457092894,6.868133748055987,8.551047922539528
625643,Reynaldo López,BB9,32,3.8969072164948453,25,17,3.755408276131196,3.4054054054054053,4.339285714285714
625643,Reynaldo López,HR9,32,1.3917525773195876,25,16,0.9730471081316835,0.6607142857142857,1.3164303992729622
625643,Reynaldo López,FIP,32,4.6,25,17,4.30664048787021,3.8900172117039586,4.7823529411764705
640455,Sean Manaea,K9,34,9.426724137931036,25,16,9.306157837066426,8.38296201691567,10.275899458578332
640455,Sean Manaea,BB9,34,3.0258620689655173,25,15,2.827882901078653,2.487082554100988,3.036101795225883
640455,Sean Manaea,HR9,34,1.396551724137931,25,14,1.200786330120452,0.8683981166098979,1.3904504540705618
640455,Sean Manaea,FIP,34,4.380172413793104,25,16,4.206244903658544,4.0608025702349915,4.497694793090592
641743,Anthony Kay,K9,31,7.7142857142857135,25,17,7.357877593891283,6.781990521327015,7.968602825745682
641743,Anthony Kay,BB9,31,3.8571428571428568,25,16,3.3510980653950124,2.712844134405453,3.902597112190135
641743,Anthony Kay,HR9,31,1.3195488721804511,25,14,1.0591517965194162,0.789206849932402,1.3911691542288558
641743,Anthony Kay,FIP,31,5.186466165413534,25,15,5.118367339283217,4.77133939679952,5.510924344204991
641778,Eric Lauer,K9,31,5.742081447963801,25,18,5.792300781774816,5.1185610302351625,6.471120394329845
641778,Eric Lauer,BB9,31,3.2986425339366514,25,15,3.2622672185592885,2.4947791845927294,4.089167012879102
641778,Eric Lauer,HR9,31,2.199095022624434,25,12,1.1204546411770322,0.9180301199219113,1.2961722488038276
641778,Eric Lauer,FIP,31,6.181447963800904,25,8,5.275193732375167,4.303236362223992,5.853424657534246
641793,Zack Littell,K9,30,5.967391304347826,25,21,5.388482517663862,4.563380281690141,6.19060773480663
641793,Zack Littell,BB9,30,2.9347826086956523,25,20,3.396125062820571,2.6974238366253767,4.005291774488994
641793,Zack Littell,HR9,30,2.4456521739130435,25,9,1.0895825578737846,0.8709677419354839,1.309090909090909
641793,Zack Littell,FIP,30,6.3826086956521735,25,9,4.442577779373538,3.85,4.894258373205742
641816,Tyler Mahle,K9,31,8.772151898734178,25,17,9.095283210109619,7.857142857142857,10.292079207920793
641816,Tyler Mahle,BB9,31,3.759493670886076,25,15,3.2764605132164735,2.8453923686105114,3.608027724909809
641816,Tyler Mahle,HR9,31,1.481012658227848,25,17,1.0856543098019373,0.7219251336898396,1.4668930390492358
641816,Tyler Mahle,FIP,31,4.5810126582278485,25,16,4.332410944447387,3.7972153523371937,4.752013279074748
642547,Freddy Peralta,K9,30,9.22360248447205,25,16,8.676652172361287,7.992471151139882,9.219359595534023
642547,Freddy Peralta,BB9,30,3.857142857142857,25,16,3.6483927824331683,2.9146192712054715,3.967286058658096
642547,Freddy Peralta,HR9,30,1.4254658385093169,25,13,1.052566714524942,0.8676748582230623,1.296
642547,Freddy Peralta,FIP,30,4.534782608695652,25,19,4.396761831763965,4.055121901908709,4.707341225637441
645261,Sandy Alcántara,K9,30,7.277078085642317,25,13,7.1840578002349975,5.968421052631578,8.200934579439252
645261,Sandy Alcántara,BB9,30,2.5163727959697733,25,19,2.608138437354888,2.3009210920094434,3.0589819004524887
645261,Sandy Alcántara,HR9,30,0.9521410579345088,25,18,0.8426001218003907,0.6172040169133193,0.9796095485652085
645261,Sandy Alcántara,FIP,30,3.8556675062972294,25,17,4.04571667120958,3.848157248157248,4.254411764705882
647336,Michael Soroka,K9,28,8.814049586776859,25,18,8.490379296494837,7.676255357305693,8.979517085242646
647336,Michael Soroka,BB9,28,1.8966942148760328,25,21,2.126484521486615,1.8571428571428572,2.2720897615708275
647336,Michael Soroka,HR9,28,0.6694214876033058,25,20,0.8657528717803222,0.5857561526987974,1.0041867456398168
647336,Michael Soroka,FIP,28,2.9264462809917355,25,19,3.2044437145331925,2.927366863905325,3.4541424934624114
650633,Mike King,K9,31,7.830815709969789,25,18,7.545401173224485,6.860769230769231,8.074965912189802
650633,Mike King,BB9,31,3.6706948640483383,25,18,3.317670227295969,2.548769645520248,3.9144786453691642
650633,Mike King,HR9,31,0.8972809667673717,25,18,0.862779964818122,0.6355631752980626,1.0274223034734917
650633,Mike King,FIP,31,4.1241691842900305,25,18,4.484234198443962,3.9173649200606837,5.179925770882334
650644,Aaron Civale,K9,31,7.297297297297297,25,15,7.481565630511579,6.349993975177732,8.576421325353962
650644,Aaron Civale,BB9,31,2.918918918918919,25,19,2.903237261367912,2.65750300120048,3.240158481706124
650644,Aaron Civale,HR9,31,2.0675675675675675,25,11,1.1301364466507808,0.8943565976008725,1.30769772023642
650644,Aaron Civale,FIP,31,5.518918918918919,25,12,4.8568513246846825,4.458435962786055,5.1057666214382635
656288,Griffin Canning,K9,30,9.42603550295858,25,14,8.439939782888278,7.4882642799678205,9.037761342625515
656288,Griffin Canning,BB9,30,5.112426035502958,25,16,4.268938293773264,3.855917314593301,4.876946672958942
656288,Griffin Canning,HR9,30,1.4378698224852071,25,19,1.263256825759956,1.065180102915952,1.4838971720348209
656288,Griffin Canning,FIP,30,4.892899408284023,25,19,4.727994451279981,4.41907666091168,5.045238095238096
656302,Dylan Cease,K9,30,13.587662337662337,25,15,11.45171056866644,9.983720930232558,12.539097744360902
656302,Dylan Cease,BB9,30,3.9448051948051948,25,12,3.847041142282199,3.6756693120059287,4.186382074560557
656302,Dylan Cease,HR9,30,0.6136363636363636,25,15,0.8004006946564995,0.6520408163265305,0.940391613238607
656302,Dylan Cease,FIP,30,2.3694805194805197,25,14,3.0598596240001585,2.5445423757044114,3.377412704548383
656427,Jack Flaherty,K9,30,10.885375494071146,25,14,10.697893523369444,10.004191888619854,10.806459330143541
656427,Jack Flaherty,BB9,30,4.375494071146245,25,18,3.882723002189442,2.9170787183544302,4.860852598744593
656427,Jack Flaherty,HR9,30,1.173913043478261,25,15,0.9082633188044149,0.6134987561994462,1.152749011485596
656427,Jack Flaherty,FIP,30,4.084189723320158,25,21,4.105003627963906,3.807386363636364,4.281538461538462
656492,Foster Griffin,K9,30,8.562857142857142,25,17,7.802863265203894,6.807890222984562,8.890243902439025
656492,Foster Griffin,BB9,30,2.0828571428571427,25,19,2.145279544980797,1.8912787090671204,2.402260616561509
656492,Foster Griffin,HR9,30,1.3114285714285714,25,15,1.0490079385146502,0.8306990881458967,1.2269732609881943
656492,Foster Griffin,FIP,30,3.9657142857142857,25,15,4.092627847267377,3.4569551255443276,4.730295250320925
656605,Mitch Keller,K9,30,6.794117647058823,25,18,6.284638331100977,5.207815127522421,7.2522286586423395
656605,Mitch Keller,BB9,30,3.088235294117647,25,16,3.2995997818708975,2.8211772707812566,3.6362136324621894
656605,Mitch Keller,HR9,30,1.1470588235294117,25,18,0.9998759694332107,0.7315008361204013,1.2349025993680156
656605,Mitch Keller,FIP,30,4.482352941176471,25,16,4.418719987561586,4.160228431148189,4.695430270663915
656794,Sean Newcomb,K9,33,9.054878048780488,25,15,8.411400014817813,7.757426751592357,8.923978498969404
656794,Sean Newcomb,BB9,33,2.798780487804878,25,20,2.9218426482018787,2.532206913932877,3.3522379899593746
656794,Sean Newcomb,HR9,33,0.16463414634146342,25,22,0.38304920482892163,0.2234400937408456,0.43908584382596344
656794,Sean Newcomb,FIP,33,2.532926829268293,25,20,2.939533425009503,2.492040503487826,3.3064261452907315
656849,David Peterson,K9,30,7.77431906614786,25,17,7.7081120139268515,7.264573991031391,8.462686567164178
656849,David Peterson,BB9,30,3.9922178988326844,25,13,3.899112765927719,3.096579476861167,4.271186440677966
656849,David Peterson,HR9,30,0.9455252918287937,25,19,1.0196119957893073,0.7500983606557377,1.266449890176149
656849,David Peterson,FIP,30,4.173929961089494,25,19,4.310596955617369,3.9309532983022786,4.58974666267186
656876,Drew Rasmussen,K9,30,9.0,25,17,8.216992061504971,7.222222222222222,9.148760330578511
656876,Drew Rasmussen,BB9,30,1.5728155339805825,25,21,2.093369871551842,1.7181818181818183,2.392405063291139
656876,Drew Rasmussen,HR9,30,1.0485436893203883,25,17,0.948431762554766,0.7679640718562875,1.18125
656876,Drew Rasmussen,FIP,30,3.2844660194174757,25,21,3.69503185227353,3.3380952380952382,3.8536704730831977
657277,Logan Webb,K9,29,7.2397476340694,25,17,6.757808052407024,5.90625,7.5456273764258555
657277,Logan Webb,BB9,29,2.2996845425867507,25,20,2.4106285714005202,1.8328809653987348,2.6447059660100973
657277,Logan Webb,HR9,29,0.7665615141955836,25,16,0.8170954429724617,0.5140062111801242,1.0927225130890053
657277,Logan Webb,FIP,29,3.5353312302839117,25,23,3.8109936424335555,3.294745104519541,4.258751810549704
660271,Shohei Ohtani,K9,31,10.138339920948617,25,16,9.06115558179128,8.148337595907929,10.13167825644505
660271,Shohei Ohtani,BB9,31,2.774703557312253,25,15,3.0715028743229693,2.307941962581138,3.2750649350649352
660271,Shohei Ohtani,HR9,31,0.42687747035573126,25,16,0.6367881584695753,0.4488938297519748,0.8509090909090908
660271,Shohei Ohtani,FIP,31,2.60197628458498,25,20,3.208438337829187,2.6337491239898165,3.651143790849673
660761,José Suarez,K9,28,10.302631578947368,25,21,9.936914366961755,9.265682656826568,10.862973760932945
660761,José Suarez,BB9,28,3.730263157894737,25,20,3.599057228250971,2.982857142857143,3.878206915783603
660761,José Suarez,HR9,28,0.7105263157894737,25,19,0.6981777856001997,0.5013658536585366,0.8338018960444589
660761,José Suarez,FIP,28,3.2578947368421054,25,23,3.7034714490137843,3.2792006406523004,3.8981740718198417
663554,Casey Mize,K9,29,9.50214592274678,25,17,8.489003338588894,7.68,9.014446227929374
663554,Casey Mize,BB9,29,2.2017167381974247,25,23,2.348363748665399,1.8756170300287947,2.841476420596567
663554,Casey Mize,HR9,29,0.5793991416309012,25,19,0.6788464191815843,0.5086085989263432,0.783207343412527
663554,Casey Mize,FIP,29,2.597854077253219,25,20,3.2923742683491204,2.7606921304501952,3.496072796934866
663556,Shane McClanahan,K9,29,8.531598513011152,25,18,7.780297776155497,6.795530837954729,8.836234963028364
663556,Shane McClanahan,BB9,29,3.111524163568773,25,16,3.202854804453586,2.7794117647058827,3.8153135926573425
663556,Shane McClanahan,HR9,29,0.7026022304832713,25,16,0.6271914117518848,0.3950925138705069,0.8695224684251012
663556,Shane McClanahan,FIP,29,3.3565055762081784,25,21,3.753466503425766,3.353676470588235,4.1
663567,Peter Lambert,K9,29,8.934545454545454,25,19,8.490929232857397,7.345900721506819,9.364337725381414
663567,Peter Lambert,BB9,29,3.534545454545454,25,13,3.40360525987725,2.834254143646409,4.093085106382979
663567,Peter Lambert,HR9,29,1.0799999999999998,25,18,0.9139985885826049,0.7318554242314902,1.0187492233130357
663567,Peter Lambert,FIP,29,4.081818181818182,25,20,3.9406563795758878,3.7265848981952097,4.238575595527467
663903,Brady Singer,K9,29,7.851063829787234,25,19,7.2441246651536035,6.548672314777961,7.867258694439279
663903,Brady Singer,BB9,29,2.9680851063829787,25,20,3.611900088525134,2.7677773280275475,3.9362201185426557
663903,Brady Singer,HR9,29,2.0106382978723403,25,10,1.0851151696934591,0.8441558441558442,1.3885316726390013
663903,Brady Singer,FIP,29,5.504255319148936,25,14,4.584113274661135,4.453414397233907,4.970742911452558
663978,Chris Paddack,K9,30,6.545454545454546,25,20,6.082378216793186,5.255726623238229,6.983415322288939
663978,Chris Paddack,BB9,30,3.109090909090909,25,18,3.0401775697266356,2.652906976744186,3.227825867844544
663978,Chris Paddack,HR9,30,1.4727272727272727,25,13,1.1300783813448152,0.9135338345864661,1.221105527638191
663978,Chris Paddack,FIP,30,4.918181818181818,25,14,4.897643946547589,4.421246400658166,5.296266968325792
664285,Framber Valdez,K9,32,7.37888198757764,25,16,7.266346587735548,6.264206740261301,7.806354450058297
664285,Framber Valdez,BB9,32,3.186335403726708,25,21,3.3342494293409457,2.6470588235294117,3.835227272727273
664285,Framber Valdez,HR9,32,0.922360248447205,25,19,0.9596304150246627,0.5923879851202043,1.1502876050596151
664285,Framber Valdez,FIP,32,4.1621118012422365,25,16,4.287731694312855,4.028078968903436,4.604758716079741
666200,Jesús Luzardo,K9,28,11.491071428571429,25,15,10.505781113144293,9.900219164738829,11.728200267618199
666200,Jesús Luzardo,BB9,28,2.9732142857142856,25,22,3.2857679939761373,2.6521703251361615,3.448608938547486
666200,Jesús Luzardo,HR9,28,0.8035714285714286,25,14,0.9051006068075104,0.688095841931133,1.1147099952327983
666200,Jesús Luzardo,FIP,28,2.8857142857142857,25,22,3.252865536959589,2.9459259153481465,3.704374376869392
668678,Zac Gallen,K9,30,5.7386759581881535,25,14,5.683599064216887,5.003635445039979,6.397856404958678
668678,Zac Gallen,BB9,30,2.822299651567944,25,18,3.0492910353752407,2.354881343821002,3.2556521739130435
668678,Zac Gallen,HR9,30,1.6933797909407664,25,13,1.2970480423161361,1.148936170212766,1.4892086330935252
668678,Zac Gallen,FIP,30,5.336933797909408,25,16,4.672575591162601,4.092521568775195,5.208360996979675
669160,Dustin May,K9,28,9.095744680851064,25,16,8.911453216091628,7.5537122452016074,9.99367517725001
669160,Dustin May,BB9,28,3.0638297872340425,25,20,3.1506267702225648,2.545285773066599,3.5551782682512734
669160,Dustin May,HR9,28,0.6702127659574468,25,21,0.8377335639675678,0.5562599049128367,1.008298755186722
669160,Dustin May,FIP,28,3.2595744680851064,25,24,3.74367312030012,3.332729971641262,3.98675074854528
669373,Tarik Skubal,K9,29,10.799999999999999,25,11,10.586357319283456,10.127410870835769,10.982647233920579
669373,Tarik Skubal,BB9,29,1.2122448979591836,25,23,1.648129765688499,1.19108049311095,2.070368065433855
669373,Tarik Skubal,HR9,29,1.1020408163265305,25,20,0.859402593353513,0.7418942317485826,1.0686939182452642
669373,Tarik Skubal,FIP,29,2.842857142857143,25,21,3.424547704425481,3.1335195530726256,3.7452830188679247
669432,Trevor Rogers,K9,28,7.294736842105263,25,17,7.5130796396551105,6.625,8.14655172413793
669432,Trevor Rogers,BB9,28,3.031578947368421,25,17,3.2806854997675594,2.516949152542373,4.030805687203792
669432,Trevor Rogers,HR9,28,0.9473684210526315,25,17,0.9193600548236602,0.6650246305418719,1.1966759002770084
669432,Trevor Rogers,FIP,28,3.889473684210526,25,23,4.214689517528784,3.859649221770467,4.578276396704005
670970,Adrián Morejón,K9,27,10.211538461538462,25,16,9.391627133192735,7.7388979307137875,10.961301613668724
670970,Adrián Morejón,BB9,27,1.7307692307692308,25,24,2.3457645860873777,1.890714182009564,2.499186312456017
670970,Adrián Morejón,HR9,27,0.5192307692307693,25,22,0.661802581365951,0.4534470863912645,0.7828492840385082
670970,Adrián Morejón,FIP,27,2.273076923076923,25,20,2.6702902499172994,2.312627588608782,2.958510828709504
670990,Yohan Ramírez,K9,31,10.211538461538462,25,15,9.6547003456116,8.490575855689176,10.826504896313365
670990,Yohan Ramírez,BB9,31,3.980769230769231,25,13,3.7007097564844096,3.0916030534351147,4.21578947368421
670990,Yohan Ramírez,HR9,31,0.6923076923076923,25,19,0.747200545106009,0.4493622789541786,0.9532612486920125
670990,Yohan Ramírez,FIP,31,3.7346153846153847,25,19,4.068165394740783,3.4478723404255316,4.6329757765073385
677960,Ryan Weathers,K9,26,10.35,25,19,10.424139658345592,9.006117131744894,11.179537579957355
677960,Ryan Weathers,BB9,26,2.61,25,13,2.6060617110242297,2.1859070464767614,3.0
677960,Ryan Weathers,HR9,26,1.53,25,14,1.0344222523631124,0.7627118644067796,1.3273415576851804
677960,Ryan Weathers,FIP,26,3.94,25,19,4.2705588474860265,3.9271988067744417,4.483946162196936
