key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
701538,Jackson Merrill,OPS,23,0.735169340463458,25.0,19.0,0.7365969953216281,0.7260815613551778,0.7939545788108404
701675,Nathan Church,AVG,25,0.2506393861892583,25.0,23.0,0.25893891011712017,0.242179147492214,0.2761114133773277
701675,Nathan Church,OBP,25,0.30071599045346065,25.0,15.0,0.31994368032072895,0.3065419075314645,0.3333333333333333
701675,Nathan Church,SLG,25,0.37084398976982097,25.0,16.0,0.3817461828493349,0.3418951666445359,0.4113975091874234
701675,Nathan Church,OPS,25,0.6715599802232817,25.0,19.0,0.6930717166952869,0.6293309077567796,0.7566569973212821
701762,Nick Kurtz,AVG,23,0.2556818181818182,25.0,17.0,0.24277099095216978,0.21912350597609562,0.2740740740740741
701762,Nick Kurtz,OBP,23,0.3835294117647059,25.0,23.0,0.37165917287392247,0.35044056595780737,0.40778433711444906
701762,Nick Kurtz,SLG,23,0.48295454545454547,25.0,25.0,0.48859280702616764,0.45365853658536587,0.5346534653465347
701762,Nick Kurtz,OPS,23,0.8664839572192513,25.0,24.0,0.83144581809119,0.7370908428518648,0.9294701871426897
702284,Cole Young,AVG,22,0.2504638218923933,25.0,22.0,0.25997414325044554,0.24043265955030663,0.27800165520753756
702284,Cole Young,OBP,22,0.3140916808149406,25.0,21.0,0.30943913738858386,0.3009009009009009,0.3265940902021773
702284,Cole Young,SLG,22,0.39332096474953615,25.0,22.0,0.38588112546700953,0.3445761237014962,0.415807650273224
702284,Cole Young,OPS,22,0.7074126455644767,25.0,20.0,0.6760541227112798,0.6219789063140578,0.7262556812194463
702332,Caleb Durbin,AVG,26,0.2484076433121019,25.0,18.0,0.2691652754919186,0.25025387303986396,0.28713658830855454
702332,Caleb Durbin,OBP,26,0.32827324478178366,25.0,21.0,0.3331835506380686,0.32318104906937395,0.3522727272727273
702332,Caleb Durbin,SLG,26,0.37791932059447986,25.0,16.0,0.3746406342916667,0.34715960077918095,0.41289545775892544
702332,Caleb Durbin,OPS,26,0.7061925653762635,25.0,20.0,0.707486386897991,0.6619337794742038,0.7637622583997563
702616,Jackson Holliday,AVG,22,0.2280130293159609,25.0,18.0,0.24389785303193337,0.22057287877361315,0.26587864460204885
702616,Jackson Holliday,OBP,22,0.3008849557522124,25.0,20.0,0.3326252194066559,0.318391994478951,0.34688213970736315
702616,Jackson Holliday,SLG,22,0.34201954397394135,25.0,19.0,0.36660065418568294,0.32556971514242883,0.3961636017755231
702616,Jackson Holliday,OPS,22,0.6429044997261537,25.0,18.0,0.6875903395312088,0.6700501669968841,0.7455792447669436
800050,Chase DeLauter,AVG,24,0.2910284463894967,25.0,23.0,0.2824226819387354,0.2629564983888292,0.29829281439351696
800050,Chase DeLauter,OBP,24,0.36470588235294116,25.0,23.0,0.35221914296466084,0.3375,0.3798326835607537
800050,Chase DeLauter,SLG,24,0.4573304157549234,25.0,22.0,0.4402989511380724,0.4008042113450747,0.460957416674535
800050,Chase DeLauter,OPS,24,0.8220362981078646,25.0,24.0,0.8009266176248385,0.7867479124922199,0.8338651645313029
802415,Chandler Simpson,AVG,25,0.3055028462998102,25.0,23.0,0.28942938887442365,0.2725775792137348,0.315565334658244
802415,Chandler Simpson,OBP,25,0.33695652173913043,25.0,24.0,0.32929190481582027,0.30234970021066276,0.36136556823714855
802415,Chandler Simpson,SLG,25,0.3548387096774194,25.0,22.0,0.39430961174860857,0.35581105725903167,0.4240179620614403
802415,Chandler Simpson,OPS,25,0.6917952314165499,25.0,18.0,0.6852854172153915,0.6350452846577765,0.7116202552254964
805300,Jakob Marsee,AVG,25,0.22105263157894736,25.0,14.0,0.2534820223829313,0.23329367582134053,0.27274453056721637
805300,Jakob Marsee,OBP,25,0.3392857142857143,25.0,19.0,0.3310443837230036,0.3026558359257979,0.36186941054399924
805300,Jakob Marsee,SLG,25,0.3368421052631579,25.0,20.0,0.35515462960606875,0.3161617620315993,0.384689093852121
805300,Jakob Marsee,OPS,25,0.6761278195488722,25.0,19.0,0.7106389172408687,0.6093709705643973,0.7624449786940165
805367,Chase Meidroth,AVG,24,0.2676864244741874,25.0,19.0,0.2684155643042234,0.24965634646146923,0.28064861012116893
805367,Chase Meidroth,OBP,24,0.3464163822525597,25.0,21.0,0.3475619609496451,0.3142329020332717,0.3757309941520468
805367,Chase Meidroth,SLG,24,0.39961759082217974,25.0,21.0,0.39697894702334374,0.3645621181262729,0.4161676646706587
805367,Chase Meidroth,OPS,24,0.7460339730747394,25.0,21.0,0.7388770954849188,0.6885567504258945,0.7795297894438674
805779,Jacob Wilson,AVG,24,0.265625,25.0,19.0,0.2850145901189612,0.25810852055324784,0.30238399539010496
805779,Jacob Wilson,OBP,24,0.29850746268656714,25.0,20.0,0.31953969276629807,0.2958872725655056,0.3323826223876324
805779,Jacob Wilson,SLG,24,0.3875,25.0,21.0,0.405751924133805,0.3685185185185185,0.4315352697095436
805779,Jacob Wilson,OPS,24,0.6860074626865671,25.0,17.0,0.70988574441121,0.6486928104575163,0.8031256107094
805811,Bryce Eldridge,AVG,21,0.2668463611859838,25.0,23.0,0.27018040653257896,0.2549006680731364,0.28478143500763303
805811,Bryce Eldridge,OBP,21,0.36,25.0,23.0,0.3526023364568442,0.3317207949209915,0.3726879616185847
805811,Bryce Eldridge,SLG,21,0.4555256064690027,25.0,22.0,0.4370412364031211,0.39525782688766115,0.47857142857142854
805811,Bryce Eldridge,OPS,21,0.8155256064690026,25.0,21.0,0.8193341982131467,0.7699087258123403,0.8682370909945367
807712,Luke Keaschall,AVG,23,0.27139874739039666,25.0,24.0,0.2732255071259179,0.2548408848026327,0.2870430217710025
807712,Luke Keaschall,OBP,23,0.3677536231884058,25.0,24.0,0.3455902269767228,0.3310056738869251,0.35350871128318584
807712,Luke Keaschall,SLG,23,0.38413361169102295,25.0,16.0,0.39523981550542436,0.3482514984321041,0.4414413790556386
807712,Luke Keaschall,OPS,23,0.7518872348794288,25.0,23.0,0.7100424541426326,0.6686016947768859,0.7646802466293348
807799,Masataka Yoshida,AVG,32,0.2737642585551331,25.0,19.0,0.250035542364319,0.23381281017369726,0.2702668648229517
807799,Masataka Yoshida,OBP,32,0.34812286689419797,25.0,19.0,0.34010350405357476,0.31505205102844785,0.3623611400041606
807799,Masataka Yoshida,SLG,32,0.39923954372623577,25.0,17.0,0.3710101975812975,0.32793522267206476,0.4091816367265469
807799,Masataka Yoshida,OPS,32,0.7473624106204337,25.0,17.0,0.7659818213616373,0.6694993575727521,0.8364625495060278
808982,Jung Hoo Lee,AVG,27,0.2787524366471735,25.0,20.0,0.2829931910187863,0.2590084334270381,0.3020927858439202
808982,Jung Hoo Lee,OBP,27,0.32234432234432236,25.0,19.0,0.33522265339774043,0.3143189694402633,0.35623811814288003
808982,Jung Hoo Lee,SLG,27,0.40350877192982454,25.0,22.0,0.40043078260178433,0.3682396839332748,0.42700249328266077
808982,Jung Hoo Lee,OPS,27,0.7258530942741469,25.0,16.0,0.7238869150192322,0.6988602129349464,0.7758288821172599
810938,Ben Williamson,AVG,25,0.24696356275303644,25.0,18.0,0.2605407444806058,0.23738154465766406,0.2802414183730176
810938,Ben Williamson,OBP,25,0.30855018587360594,25.0,18.0,0.3322725238272726,0.3095630976416036,0.3543129895815489
810938,Ben Williamson,SLG,25,0.3319838056680162,25.0,12.0,0.36718716959762926,0.3397259136212625,0.41174705084038
810938,Ben Williamson,OPS,25,0.6405339915416222,25.0,15.0,0.666126343134312,0.6176197852313741,0.7170709359561936
453286,Max Scherzer,K9,41,6.885,25.0,16.0,6.614256147476059,5.870806856187292,7.422877358490566
453286,Max Scherzer,BB9,41,3.78,25.0,11.0,3.47793449661349,3.1353350485323355,3.7020523466652655
453286,Max Scherzer,HR9,41,1.89,,,1.0844802518039502,1.0844802518039502,1.0844802518039502
453286,Max Scherzer,FIP,41,5.65,25.0,10.0,4.906439793254724,4.416722972972973,5.194825740272453
518585,Fernando Cruz,K9,36,11.30625,25.0,14.0,10.157721112990997,9.701765799256505,10.508370535714285
518585,Fernando Cruz,BB9,36,5.0625,25.0,13.0,4.1747051164314755,3.4438775510204085,4.807121661721069
518585,Fernando Cruz,HR9,36,1.18125,,,0.9462187930032718,0.9462187930032718,0.9462187930032718
518585,Fernando Cruz,FIP,36,4.09375,25.0,18.0,4.316137328457818,4.201867443607202,4.702819067696345
518876,Merrill Kelly,K9,37,6.3310344827586205,25.0,15.0,5.825962170862111,5.0592002993198495,6.352346999405823
518876,Merrill Kelly,BB9,37,4.0344827586206895,25.0,12.0,4.055106729254778,3.3532243787292635,4.202789408866995
518876,Merrill Kelly,HR9,37,1.6758620689655173,,,1.1808018653257613,1.1808018653257613,1.1808018653257613
518876,Merrill Kelly,FIP,37,5.541379310344828,25.0,7.0,4.941025455374705,4.043939393939394,5.815166771554437
519242,Chris Sale,K9,37,11.056034482758621,25.0,17.0,10.179290394322274,9.868421052631579,10.726744186046512
519242,Chris Sale,BB9,37,1.8038793103448276,25.0,16.0,2.2684405962770726,1.8342596236859476,2.6629103849391598
519242,Chris Sale,HR9,37,0.5237068965517242,,,0.7273363597183413,0.7273363597183413,0.7273363597183413
519242,Chris Sale,FIP,37,2.272413793103448,25.0,13.0,3.1206098585803725,2.336933797909408,3.7122448979591836
527048,Martín Pérez,K9,35,6.819587628865979,25.0,16.0,6.286469428571744,5.059583459826326,7.097690194830353
527048,Martín Pérez,BB9,35,3.8273195876288657,25.0,14.0,3.4562610460436622,2.8274081548881442,3.7127219768862165
527048,Martín Pérez,HR9,35,0.9046391752577319,,,0.8993182414112358,0.8993182414112358,0.8993182414112358
527048,Martín Pérez,FIP,35,4.23659793814433,25.0,14.0,4.36884938929433,4.333125642086163,4.524329501915709
543037,Gerrit Cole,K9,35,9.209912536443149,25.0,15.0,8.473941309428309,7.577298726527088,9.333707551062972
543037,Gerrit Cole,BB9,35,1.7317784256559767,25.0,18.0,2.0809485578080977,1.657112637204021,2.4092251913522222
543037,Gerrit Cole,HR9,35,1.5743440233236152,,,1.126111397074425,1.126111397074425,1.126111397074425
543037,Gerrit Cole,FIP,35,3.9571428571428573,25.0,15.0,4.149511737525009,3.7421050110184924,4.378231987736331
543135,Nathan Eovaldi,K9,36,9.406015037593985,25.0,12.0,8.512055265354617,7.680772525700463,9.471160925247407
543135,Nathan Eovaldi,BB9,36,2.1654135338345863,25.0,19.0,2.505938197499027,2.1502268625499688,2.6848314606741575
543135,Nathan Eovaldi,HR9,36,1.6240601503759398,,,1.126111397074425,1.126111397074425,1.126111397074425
543135,Nathan Eovaldi,FIP,36,4.257894736842106,25.0,13.0,4.484918474124847,4.172413793103448,4.839130434782609
543243,Sonny Gray,K9,36,8.253275109170307,25.0,13.0,7.957528510740143,6.967741935483871,8.700453857791224
543243,Sonny Gray,BB9,36,2.475982532751092,25.0,15.0,2.8851711428047864,2.5356598432055746,3.1808085650367532
543243,Sonny Gray,HR9,36,0.8842794759825328,,,0.9045885879415729,0.9045885879415729,0.9045885879415729
543243,Sonny Gray,FIP,36,3.466812227074236,25.0,22.0,4.071327865217971,3.6171011470281544,4.257083673341284
544150,Albert Suárez,K9,36,6.511764705882353,25.0,14.0,6.448501281566082,5.728582237225003,7.1256031321984
544150,Albert Suárez,BB9,36,3.1764705882352944,25.0,15.0,3.26995112996457,2.696431833077262,3.491732279725327
544150,Albert Suárez,HR9,36,1.2705882352941178,,,0.9908187817367274,0.9908187817367274,0.9908187817367274
544150,Albert Suárez,FIP,36,4.547058823529412,25.0,15.0,4.525699422880813,4.060785697482945,5.034278959810875
547179,Michael Lorenzen,K9,34,6.581717451523546,25.0,14.0,6.792799986845595,5.876781465087122,7.158743190511147
547179,Michael Lorenzen,BB9,34,3.814404432132964,25.0,14.0,3.8318111907000203,3.1992319220681904,4.374469111969113
547179,Michael Lorenzen,HR9,34,1.6454293628808865,,,1.1808018653257613,1.1808018653257613,1.1808018653257613
547179,Michael Lorenzen,FIP,34,5.435180055401663,25.0,8.0,4.981998410443213,4.794934575733545,5.281925538399025
554430,Zack Wheeler,K9,36,11.004739336492891,25.0,15.0,10.028733745303278,9.486068165236425,10.352207465900934
554430,Zack Wheeler,BB9,36,2.87914691943128,25.0,13.0,2.57857556615314,2.0220264317180616,2.994545454545454
554430,Zack Wheeler,HR9,36,1.2796208530805688,,,1.0490552312086385,1.0490552312086385,1.0490552312086385
554430,Zack Wheeler,FIP,36,3.547867298578199,25.0,18.0,3.8986708406617154,3.321773455377574,4.233711012858027
571510,Matt Boyd,K9,35,7.30188679245283,25.0,17.0,6.86871837647829,5.785714285714286,7.363636363636363
571510,Matt Boyd,BB9,35,2.80188679245283,25.0,20.0,3.329476954960338,2.7398551859975826,4.020272099634493
571510,Matt Boyd,HR9,35,1.2735849056603774,,,1.046531283553214,1.046531283553214,1.046531283553214
571510,Matt Boyd,FIP,35,4.449056603773585,25.0,20.0,4.492881393993448,4.06330479757446,4.929082147033915
571578,Patrick Corbin,K9,36,7.427947598253276,25.0,19.0,7.03108300290894,6.436507936507937,7.595275233722077
571578,Patrick Corbin,BB9,36,2.9475982532751095,25.0,19.0,2.836290463197492,2.40679181114964,3.3036205519566955
571578,Patrick Corbin,HR9,36,1.4148471615720526,,,1.046215772220453,1.046215772220453,1.046215772220453
571578,Patrick Corbin,FIP,36,4.711353711790393,25.0,8.0,4.041497980199461,3.7723263075722095,4.442582053547159
571927,Steven Matz,K9,35,6.718894009216591,25.0,19.0,6.5713884130636195,5.744743187846636,7.211669906841314
571927,Steven Matz,BB9,35,2.9861751152073737,25.0,18.0,2.798772792720237,2.2710280373831777,3.3008818326394227
571927,Steven Matz,HR9,35,1.7419354838709677,,,1.0916343503785224,1.0916343503785224,1.0916343503785224
571927,Steven Matz,FIP,35,5.201382488479263,25.0,10.0,4.764774999473384,4.488135639458752,5.358559980573094
571945,Miles Mikolas,K9,37,4.646884272997033,25.0,16.0,4.855200949574115,4.3896738637394535,5.379909656676569
571945,Miles Mikolas,BB9,37,1.8427299703264095,25.0,17.0,2.3887029866158507,1.9628432956381259,2.9076923076923076
571945,Miles Mikolas,HR9,37,2.163204747774481,,,1.1970011708099253,1.1970011708099253,1.1970011708099253
571945,Miles Mikolas,FIP,37,5.859643916913947,25.0,6.0,4.825257539485646,4.261468176609771,5.116318327974277
573124,Taylor Rogers,K9,35,8.225165562913906,25.0,15.0,7.789051712879435,6.9531447107586954,7.977914182256081
573124,Taylor Rogers,BB9,35,4.112582781456953,25.0,12.0,3.6605973593381953,2.9187216093445816,4.323033707865169
573124,Taylor Rogers,HR9,35,0.7152317880794702,,,0.8439139105206613,0.8439139105206613,0.8439139105206613
573124,Taylor Rogers,FIP,35,3.914569536423841,25.0,17.0,4.244586881235543,4.0609375,4.533823529411765
579328,Yusei Kikuchi,K9,35,9.529411764705882,25.0,15.0,8.765725199472428,7.677743212669683,10.055479685899625
579328,Yusei Kikuchi,BB9,35,4.0588235294117645,25.0,17.0,3.878225263112311,3.5217391304347827,4.4203539823008855
579328,Yusei Kikuchi,HR9,35,1.2352941176470589,,,0.989411398609409,0.989411398609409,0.989411398609409
579328,Yusei Kikuchi,FIP,35,4.237254901960784,25.0,14.0,4.36884938929433,4.333125642086163,4.524329501915709
592332,Kevin Gausman,K9,35,9.51958762886598,25.0,14.0,8.814366587812469,7.6681985294117645,10.070843291225675
592332,Kevin Gausman,BB9,35,2.5051546391752577,25.0,12.0,2.7476901707618517,2.2168227974828376,3.396673959990907
592332,Kevin Gausman,HR9,35,1.3360824742268043,,,1.136466047079227,1.136466047079227,1.136466047079227
592332,Kevin Gausman,FIP,35,3.768041237113402,25.0,21.0,3.8782564062794243,3.557317073170732,4.302898550724638
592662,Robbie Ray,K9,34,7.973154362416107,25.0,13.0,8.261124148043397,7.522388059701493,8.942675159235668
592662,Robbie Ray,BB9,34,4.89261744966443,25.0,15.0,4.402993294933013,3.673587638821825,5.143996031605428
592662,Robbie Ray,HR9,34,1.2684563758389262,,,1.0668473295631393,1.0668473295631393,1.0668473295631393
592662,Robbie Ray,FIP,34,4.811409395973154,25.0,14.0,4.539439590545551,4.348732390308548,4.868138111888112
592773,Ryne Stanek,K9,34,9.457627118644067,25.0,17.0,9.19531950646516,7.69683257918552,10.089171974522293
592773,Ryne Stanek,BB9,34,4.271186440677966,25.0,14.0,3.752928610202953,3.2885659694288014,4.227514792899409
592773,Ryne Stanek,HR9,34,1.3728813559322033,,,1.002472400942234,1.002472400942234,1.002472400942234
592773,Ryne Stanek,FIP,34,4.5067796610169495,25.0,18.0,4.146514040335751,3.6231053896761134,4.700076975709887
592791,Jameson Taillon,K9,34,8.047058823529412,25.0,9.0,8.36358971649133,7.438775510204082,9.0
592791,Jameson Taillon,BB9,34,3.2823529411764705,25.0,15.0,3.3401291722977944,2.4531428571428573,4.1465930570282605
592791,Jameson Taillon,HR9,34,2.8588235294117648,,,1.0284736141582904,1.0284736141582904,1.0284736141582904
592791,Jameson Taillon,FIP,34,6.605882352941176,25.0,7.0,5.126121164714598,4.795107987523197,5.43644821842116
593958,Eduardo Rodríguez,K9,33,6.710679611650486,25.0,16.0,6.4907121150590354,5.68036338980386,7.807085020242916
593958,Eduardo Rodríguez,BB9,33,2.988349514563107,25.0,20.0,3.2944156198701613,2.8679187192118225,3.541065747613998
593958,Eduardo Rodríguez,HR9,33,0.7864077669902914,,,0.8866675808810561,0.8866675808810561,0.8866675808810561
593958,Eduardo Rodríguez,FIP,33,3.758252427184466,25.0,17.0,3.997285736271897,3.6833333333333336,4.405993690851735
593974,Wandy Peralta,K9,34,6.17910447761194,25.0,16.0,5.660146859831919,5.256657562307955,6.039025135993574
593974,Wandy Peralta,BB9,34,2.955223880597015,25.0,15.0,3.0584175268456746,2.5077047657608307,3.4279661016949152
593974,Wandy Peralta,HR9,34,0.8059701492537313,,,0.8601307322307777,0.8601307322307777,0.8601307322307777
593974,Wandy Peralta,FIP,34,3.9656716417910447,25.0,17.0,3.9955388290632032,3.7291079812206576,4.206060606060606
594580,Sam Moll,K9,34,9.391304347826088,25.0,13.0,8.809480199224193,7.658653846153847,9.688235294117648
594580,Sam Moll,BB9,34,4.695652173913044,25.0,14.0,4.009864539601156,3.2483341499265066,4.346129032258065
594580,Sam Moll,HR9,34,0.8385093167701864,,,0.8660112236482225,0.8660112236482225,0.8660112236482225
594580,Sam Moll,FIP,34,4.1248447204968945,25.0,18.0,4.275400139044894,3.8571447162935972,4.466761140927456
594798,Jacob deGrom,K9,38,11.413636363636364,25.0,12.0,10.356708932546317,10.029860365198711,10.74524063356686
594798,Jacob deGrom,BB9,38,2.147727272727273,25.0,14.0,2.4261996509431465,2.0715414357061928,2.524967873135317
594798,Jacob deGrom,HR9,38,1.165909090909091,,,1.0041478701231754,1.0041478701231754,1.0041478701231754
594798,Jacob deGrom,FIP,38,2.963636363636364,25.0,20.0,3.556203487295903,3.0356406914463485,3.9486711376055643
595345,Steven Okert,K9,34,9.463917525773196,25.0,17.0,9.195319506465157,7.69683257918552,10.089171974522293
595345,Steven Okert,BB9,34,1.9484536082474226,25.0,20.0,2.3187033171364186,1.8611947791164658,2.688906169544246
595345,Steven Okert,HR9,34,0.9742268041237113,,,0.9245756760811056,0.9245756760811056,0.9245756760811056
595345,Steven Okert,FIP,34,3.239175257731959,25.0,18.0,3.7666953158734304,3.5095361509835197,4.208535259397329
596001,Jakob Junis,K9,33,6.3,25.0,20.0,5.922100045341628,5.241325981710597,6.534356781966576
596001,Jakob Junis,BB9,33,1.8,25.0,20.0,2.2379588517713698,1.7933229616459232,2.5923444976076557
596001,Jakob Junis,HR9,33,0.72,,,0.8462802743178475,0.8462802743178475,0.8462802743178475
596001,Jakob Junis,FIP,33,3.58,25.0,23.0,4.0337664541128495,3.5871802606177607,4.414540675152185
596133,Luke Weaver,K9,32,9.773006134969325,25.0,20.0,8.818256025779359,7.8712374581939795,10.163110088033097
596133,Luke Weaver,BB9,32,2.3190184049079754,25.0,22.0,2.597379970099879,2.185252986841381,2.990625
596133,Luke Weaver,HR9,32,0.6625766871165644,,,0.8462802743178475,0.8462802743178475,0.8462802743178475
596133,Luke Weaver,FIP,32,2.823926380368098,25.0,18.0,3.332255000522767,2.9345781645775153,3.7049302776864543
605135,Chris Bassitt,K9,37,6.88030888030888,25.0,16.0,6.967143804735375,6.043810217183704,7.713328630160314
605135,Chris Bassitt,BB9,37,3.752895752895753,25.0,13.0,3.64366448160897,2.9423076923076925,3.7754237288135593
605135,Chris Bassitt,HR9,37,1.0424710424710426,,,0.9239558175414259,0.9239558175414259,0.9239558175414259
605135,Chris Bassitt,FIP,37,4.640540540540541,25.0,14.0,4.268732291125533,4.064406289563763,4.478690174873447
605280,Clay Holmes,K9,33,7.021978021978022,25.0,17.0,6.449165568780146,6.035294117647059,6.4590517241379315
605280,Clay Holmes,BB9,33,3.3626373626373627,25.0,18.0,3.0720333018347916,2.467806814596698,3.5108666869037854
605280,Clay Holmes,HR9,33,0.5934065934065934,,,0.7888604843215897,0.7888604843215897,0.7888604843215897
605280,Clay Holmes,FIP,33,3.5835164835164837,25.0,21.0,4.0251785190485325,3.553125,4.4021582733812945
605288,Adrian Houser,K9,33,6.328125,25.0,17.0,6.303950058912972,5.555555555555555,7.122699386503067
605288,Adrian Houser,BB9,33,2.86875,25.0,14.0,2.740394824177433,2.234942771966999,3.2477215587680703
605288,Adrian Houser,HR9,33,1.265625,,,1.042567250136353,1.042567250136353,1.042567250136353
605288,Adrian Houser,FIP,33,4.590625,25.0,16.0,4.589440121264452,3.7806145799280815,5.120346193340179
605400,Aaron Nola,K9,33,9.498933901918976,25.0,19.0,9.278472096529294,8.43537616625581,10.05696222488491
605400,Aaron Nola,BB9,33,3.0511727078891258,25.0,14.0,3.354382741405908,2.954695407288204,3.820338058887677
605400,Aaron Nola,HR9,33,1.9573560767590616,,,1.1615975024942815,1.1615975024942815,1.1615975024942815
605400,Aaron Nola,FIP,33,4.871855010660981,25.0,13.0,4.574112026979675,4.34249699879952,5.079323308270677
605488,Jeffrey Springs,K9,33,7.232142857142858,25.0,17.0,6.7116351652903194,5.924764890282132,7.173640167364017
605488,Jeffrey Springs,BB9,33,3.719387755102041,25.0,17.0,3.573657459075084,2.9139966273187183,4.056650246305418
605488,Jeffrey Springs,HR9,33,2.2729591836734695,,,1.1805257572384007,1.1805257572384007,1.1805257572384007
605488,Jeffrey Springs,FIP,33,6.084693877551021,25.0,6.0,4.927774587465923,4.505670230845489,5.706824090962009
606996,Kyle Hart,K9,33,8.844827586206897,25.0,18.0,8.558840982868496,8.031524341580207,8.967562158292111
606996,Kyle Hart,BB9,33,2.9482758620689653,25.0,11.0,2.7016261063518225,2.24835983416101,2.9940310997634643
606996,Kyle Hart,HR9,33,0.7758620689655172,,,0.8443947749997085,0.8443947749997085,0.8443947749997085
606996,Kyle Hart,FIP,33,3.393103448275862,25.0,22.0,3.876631872367365,3.4891033623910337,4.37345297029703
607067,Colin Rea,K9,35,7.03125,25.0,13.0,6.42623323296108,5.883027522935779,6.562899786780384
607067,Colin Rea,BB9,35,3.3046875,25.0,14.0,2.888077532932915,2.361542100283822,3.4693950908904183
607067,Colin Rea,HR9,35,1.4765625,,,1.1185492171643365,1.1185492171643365,1.1185492171643365
607067,Colin Rea,FIP,35,4.9359375,25.0,11.0,4.525124586493157,3.8978336615664295,5.1040899795501025
607074,Carlos Rodón,K9,33,10.323529411764707,25.0,12.0,9.423896770803042,8.919588683788122,10.113979408236705
607074,Carlos Rodón,BB9,33,4.632352941176471,25.0,15.0,3.6887705210249613,3.2575059301931546,3.9395185101067454
607074,Carlos Rodón,HR9,33,0.7941176470588235,,,0.8544873202261262,0.8544873202261262,0.8544873202261262
607074,Carlos Rodón,FIP,33,3.585294117647059,25.0,21.0,4.1021459503235205,3.6212355212355214,4.594318181818182
607192,Tyler Glasnow,K9,32,11.614525139664805,25.0,17.0,9.37985206551702,8.31891891891892,9.915254237288135
607192,Tyler Glasnow,BB9,32,3.016759776536313,25.0,17.0,2.9815793776882114,2.1774193548387095,3.280876494023904
607192,Tyler Glasnow,HR9,32,0.9050279329608939,,,0.8423284648618791,0.8423284648618791,0.8423284648618791
607192,Tyler Glasnow,FIP,32,2.882122905027933,25.0,20.0,3.3107251607352133,2.776891580685726,3.7422235363690124
607200,Erick Fedde,K9,33,6.316195372750643,25.0,20.0,5.795245598184126,5.241325981710597,6.400070317306848
607200,Erick Fedde,BB9,33,3.19280205655527,25.0,15.0,2.894051273289344,2.523394438595405,3.3868765299877603
607200,Erick Fedde,HR9,33,1.596401028277635,,,1.1822092484530797,1.1822092484530797,1.1822092484530797
607200,Erick Fedde,FIP,33,5.135989717223651,25.0,13.0,4.594605723861715,3.9925619834710746,5.1
607259,Nick Martínez,K9,35,5.433264887063655,25.0,13.0,5.006937822486616,4.612099644128113,5.548872180451128
607259,Nick Martínez,BB9,35,1.3305954825462012,25.0,21.0,1.9989328743157064,1.4380434782608695,2.21484375
607259,Nick Martínez,HR9,35,1.053388090349076,,,0.9865450691498057,0.9865450691498057,0.9865450691498057
607259,Nick Martínez,FIP,35,3.913141683778234,25.0,17.0,4.197161261427618,4.0609375,4.452216748768473
607536,Kyle Freeland,K9,33,7.598360655737705,25.0,15.0,7.379041023504229,6.354132942128693,8.321285550833608
607536,Kyle Freeland,BB9,33,2.0655737704918034,25.0,20.0,2.5890806473716896,1.9837521416333523,2.806578947368421
607536,Kyle Freeland,HR9,33,1.7704918032786885,,,1.2096779868962462,1.2096779868962462,1.2096779868962462
607536,Kyle Freeland,FIP,33,4.804918032786885,25.0,14.0,4.44173853525789,4.134626038781163,4.868138111888112
607625,Seth Lugo,K9,36,7.253731343283581,25.0,15.0,7.270913099279209,6.816884809494759,8.153729533050333
607625,Seth Lugo,BB9,36,3.0511727078891258,25.0,11.0,2.939826777906059,2.1779279279279278,3.41609907120743
607625,Seth Lugo,HR9,36,1.0938166311300639,,,0.9870141296588992,0.9870141296588992,0.9870141296588992
607625,Seth Lugo,FIP,36,4.219402985074627,25.0,9.0,4.21537835782369,3.3432432432432435,4.963481228668942
608331,Max Fried,K9,32,8.905263157894737,25.0,17.0,8.007091250872591,7.464454976303317,8.75098814229249
608331,Max Fried,BB9,32,2.9368421052631577,25.0,17.0,3.06770511754239,2.7524271844660193,3.5217391304347827
608331,Max Fried,HR9,32,0.37894736842105264,,,0.691353101304699,0.691353101304699,0.691353101304699
608331,Max Fried,FIP,32,2.710526315789474,25.0,21.0,3.4366225292662334,3.134802784222738,3.857679180887372
608372,Tomoyuki Sugano,K9,36,5.684210526315789,25.0,11.0,5.510598465829774,4.918799065140529,5.978722882104643
608372,Tomoyuki Sugano,BB9,36,2.2330827067669174,25.0,17.0,2.269311412579757,2.117008443908323,2.6872037914691944
608372,Tomoyuki Sugano,HR9,36,1.962406015037594,,,1.2096779868962462,1.2096779868962462,1.2096779868962462
608372,Tomoyuki Sugano,FIP,36,5.483458646616541,25.0,10.0,4.855112372729396,4.428035157932065,5.3479058078927775
608379,Michael Wacha,K9,34,7.404850746268657,25.0,13.0,7.341931585032588,6.96,7.673252279635258
608379,Michael Wacha,BB9,34,2.367537313432836,25.0,16.0,2.5893481176421007,2.130080180921053,2.695156789795376
608379,Michael Wacha,HR9,34,1.2089552238805972,,,1.1271182650005114,1.1271182650005114,1.1271182650005114
608379,Michael Wacha,FIP,34,4.090671641791045,25.0,14.0,4.335055970156879,3.984069803041127,4.684049613752584
608566,Germán Márquez,K9,31,6.572368421052632,25.0,17.0,5.895695100227055,5.301818181818182,6.29126213592233
608566,Germán Márquez,BB9,31,4.2631578947368425,25.0,13.0,3.96639689374432,3.3496240601503757,4.517928286852589
608566,Germán Márquez,HR9,31,2.486842105263158,,,1.0618520769538404,1.0618520769538404,1.0618520769538404
