key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
669357,Nolan,Gorman,STL,CIN,True,38.0,186,0.175,0.1911846496106785,0.17335000435699321,0.9067150773349058,0.15867513853360848,3.3134811012163063,model
656484,Tristan,Gray,MIN,ATH,True,19.0,159,0.7279073033707865,0.3462174452252997,0.4197263132617043,1.2123199424239555,0.8824565401124486,3.312856977705184,model
690976,Alex,Freeland,LAD,NYM,False,32.0,185,0.3777426787572469,0.2664835164835165,0.3621281469887514,1.3589138711742836,0.5133197658977542,3.309546676412683,model
676609,José,Caballero,NYY,PHI,False,104.0,208,0.8735062872103228,0.4073850574712643,0.3990102181375085,0.9794424484154121,0.8555491366515346,3.3077630891941867,model
663837,Matt,Vierling,DET,KC,True,115.0,161,0.953135801078776,0.4208224972349266,0.6063907496164174,1.4409656175722378,1.3734359182316882,3.3040756073058275,model
670770,TJ,Friedl,CIN,STL,False,33.0,187,0.5410601507867133,0.2050546448087431,0.23246749809053435,1.1336856002816202,0.613392101833099,3.298867193668617,model
681481,Kerry,Carpenter,DET,KC,True,26.0,223,0.667320415922951,0.42661252864007,0.4081669758245955,0.9567627493869575,0.6384673158604905,3.298867193668617,model
657656,Ramón,Laureano,SD,MIA,False,55.0,149,0.2041666666666666,0.1709691252144082,0.13908199258032994,0.8134918653055667,0.1660879224998865,3.2966708336876493,model
667670,Brent,Rooker,ATH,MIN,False,48.0,152,0.2143749999999999,0.2261458333333333,0.2823771790954033,1.2486508149773707,0.2676795184607737,3.2962426099928064,model
665966,Carlos,Narváez,BOS,TOR,True,35.0,142,1.537599131617493,0.4001719732704402,0.5559030324426568,1.3891603349917063,2.1359717247607133,3.2927581334201803,model
694728,Brice,Matthews,HOU,CWS,False,82.0,141,0.4229607572590954,0.2552525684931507,0.2771486354387772,1.0857819651919156,0.4592431622158414,3.281150221743977,model
678662,Ezequiel,Tovar,COL,MIL,False,103.0,250,0.6742046102848599,0.4321016993660201,0.5041564244609938,1.1667540886802632,0.7866309856569437,3.2785891470154804,model
691781,Brady,House,WSH,AZ,True,54.0,122,0.2262073863636363,0.263953488372093,0.3410493683964453,1.2920813075812467,0.29227833555726346,3.278009866560944,model
807713,Matt,Shaw,CHC,PIT,False,68.0,77,0.2925862068965517,0.2349642857142857,0.40980517219988233,1.7441168599478196,0.5103045364364568,3.278009866560944,model
543309,Kyle,Higashioka,TEX,SEA,True,54.0,132,0.8154673466160659,0.4430938558297049,0.3690310448123887,0.8328507379579172,0.6791625814097751,3.270024979576495,model
669699,Braden,Shewmake,MIL,COL,True,11.0,76,1.770718390804598,0.526,0.14116794786118836,0.5,0.885359195402299,3.2685379340164746,model
665877,José,Fermín,STL,CIN,True,97.0,95,0.8725970047202962,0.5235576923076923,0.4768940284512232,0.9108719735340167,0.7948241557894479,3.2627275721198523,model
683357,Owen,Caissie,MIA,SD,True,33.0,206,0.8536436541143655,0.4196004746835443,0.3997164766783352,0.9526120698023394,0.8131912482195179,3.2511838369817485,model
694371,Tommy,Troy,AZ,WSH,False,28.0,106,0.7019309701492537,0.3962577962577962,0.6314776881920106,1.5936031900333532,1.118599433213057,3.248736406515202,model
677950,Alek,Thomas,AZ,WSH,False,17.0,82,0.1979797979797979,0.15625,0.153482123409877,0.9822855898232128,0.1944727026316663,3.248736406515202,model
686452,Drew,Millas,WSH,AZ,True,20.0,127,0.2728487886382623,0.3211274916943522,0.5058006922075526,1.5750775168417273,0.42975799248162744,3.248736406515202,model
683011,Anthony,Volpe,NYY,PHI,False,69.0,101,0.7194736519607844,0.5010964912280702,0.6085427432238492,1.2144222796939834,0.8737448325939714,3.2450182901663376,model
691019,Kyle,Teel,CWS,HOU,True,17.0,53,0.901293601190476,0.4716374269005848,0.4354661267518649,0.9233069767460496,0.8321706700757381,3.2403438610189705,model
800325,0,0,MIL,COL,True,5.0,27,0.7179108104066986,0.535,0.0,0.5,0.3589554052033493,3.2390296947853052,model
687551,Drew,Gilbert,SF,LAA,True,30.0,204,0.8402949614488077,0.445377709721972,0.1962232604384917,0.5,0.42014748072440383,3.2364292534728434,model
666152,David,Hamilton,MIL,COL,True,40.0,190,0.4868979933110368,0.3069186046511628,0.2031109829287322,0.6617747502129558,0.3222167979026008,3.2364292534728434,model
656976,Pavin,Smith,AZ,WSH,False,5.0,83,0.2296189263322883,0.2171474358974359,0.3209020148336277,1.4778070646212818,0.3393324715046093,3.2342998492929995,model
596142,Gary,Sánchez,MIL,COL,True,75.0,109,0.6952377191580293,0.4404927760577915,0.5788160365291835,1.314019361927616,0.9135558241160447,3.2332957715766186,model
663698,Joey,Bart,ATL,BAL,False,55.0,53,1.1915123456790124,0.3819642857142857,0.6994311935643257,1.75,2.085146604938272,3.22147838646983,model
682663,Agustín,Ramírez,MIA,SD,True,36.0,91,0.1880905511811023,0.107258064516129,0.0697248158118351,0.6500659519298913,0.1222712632025612,3.214564081595612,model
694377,Nick,Yorke,PIT,CHC,True,34.0,51,0.1513235294117647,0.077,0.12954429421591274,1.68239343137549,0.2545857118949087,3.2123208423008167,model
663494,Bryan,Torres,STL,CIN,True,14.0,62,1.2805250974658868,0.4797619047619048,0.6585126547089191,1.3725822083262829,1.7576259660969555,3.2055939659283736,model
642350,José,Siri,LAA,SF,False,45.0,56,1.9069852941176475,0.4324812382739211,0.803196437609907,1.75,3.337224264705883,3.198991903266864,model
682997,Tyler,Callihan,PIT,CHC,True,7.0,89,0.9974258323120916,0.3890625,0.5471741572980896,1.4063914083163749,1.4027711209965348,3.1948737345820257,model
699912,Jose,Fernandez,AZ,WSH,False,49.0,124,0.2053468208092485,0.186078431372549,0.2837183564498357,1.524724571015977,0.3130973432678761,3.1931936238514904,model
668942,Josh,Rojas,KC,DET,False,9.0,41,1.3828,0.5894117647058824,0.7140804002542557,1.2115136531259825,1.6752810795426085,3.1907357814100394,model
685133,Wade,Meckler,LAA,SF,False,15.0,137,1.0571010869083666,0.4981944444444444,0.5933146389847939,1.1909298580124104,1.2589332473365458,3.18712396705667,model
622268,Donovan,Walton,ATH,MIN,False,10.0,106,0.9867967332123412,0.4786037491919845,0.5469907157938524,1.1428884891046591,1.127798627474466,3.1815468953239314,model
664728,Kyle,Isbel,KC,DET,False,35.0,142,0.2007062146892655,0.1967370129870129,0.23616969999127546,1.200433494468403,0.2409344626609605,3.168571655034672,model
666397,Edouard,Julien,COL,MIL,False,25.0,234,0.7102618243243243,0.3871039377289377,0.41270760758290626,1.0661415897864026,0.7572396705497257,3.165103875910192,model
643376,Danny,Jansen,TEX,SEA,True,34.0,107,0.1650709219858155,0.1625367647058823,0.1432866399059538,0.881564488903403,0.14552066297323896,3.1560175975970215,model
668670,Jake,Rogers,DET,KC,True,21.0,83,0.9759147970085472,0.2452272727272727,0.23623615722172597,0.9633355808856296,0.9401334478711102,3.1536710966064168,model
676439,Hunter,Feduccia,TB,CLE,True,19.0,127,1.1636486452457695,0.4810185185185185,0.5252122243984523,1.0918752692017872,1.2705591777840195,3.150676436595695,model
624641,Edmundo,Sosa,PHI,NYY,True,96.0,74,0.5930449314112998,0.3937989203778677,0.4491627801581811,1.1405891609026997,0.6764206206960135,3.1268482782420937,model
665561,Rafael,Marchán,PHI,NYY,True,29.0,63,0.154789402173913,0.189667487684729,0.1980856476820374,1.0443837797403703,0.16165954090614354,3.1268482782420937,model
669392,Samad,Taylor,SD,MIA,False,25.0,75,0.4635937500000001,0.4826923076923077,0.5280863480392313,1.0940434302007978,0.5071916964696511,3.1204537692637584,model
665923,Esteury,Ruiz,MIA,SD,True,66.0,62,1.2278131567525583,0.4011618589743589,0.5001967138963416,1.2468700667984307,1.5309234727760546,3.119683483788459,model
679822,Justin,Foscue,TEX,SEA,True,76.0,58,1.275050089077892,0.4387796414112204,0.6811930141864138,1.5524717874228027,1.9794792908443588,3.0902625359254254,model
621043,Carlos,Correa,HOU,CWS,False,46.0,93,0.2247302158273381,0.11484375,0.09256812714634632,0.806035392838934,0.1811405077971669,3.0822375632692425,model
669004,MJ,Melendez,NYM,LAD,True,13.0,129,0.4291299882629108,0.3041537324464154,0.337722965688357,1.1103692957240159,0.4764927628415435,3.0822375632692425,model
694388,Joey,Loperfido,HOU,CWS,False,14.0,102,0.3676005747126436,0.2259061114324272,0.25442431151355227,1.126239170336281,0.41400616627950787,3.0822375632692425,model
673490,Ha-Seong,Kim,ATL,BAL,False,42.0,40,0.0373475609756097,0.0869565217391304,0.10145796405422947,1.1667665866236392,0.04357588623823036,3.075216797993842,model
677870,Leo,Jimenez,MIA,SD,True,64.0,72,0.9783088235294116,0.4150123653064829,0.35526754725163345,0.8560408723949022,0.837472338765748,3.0686856907882674,model
660710,Rodolfo,Durán,SD,MIA,False,19.0,71,0.6418287037037037,0.2364583333333333,0.05817437610283638,0.5,0.32091435185185185,3.0680518794163962,model
672820,Lenyn,Sosa,TOR,BOS,False,44.0,71,0.1704347826086956,0.1407692307692307,0.13254440201576345,0.94157225475679,0.16047666254985285,3.0680518794163962,model
592206,Nick,Castellanos,SD,MIA,False,33.0,86,0.200735294117647,0.2102564102564102,0.17661777030936632,0.8400113465933278,0.16861992472057238,3.0680518794163962,model
695336,Thomas,Saggese,STL,CIN,True,28.0,54,0.1568597560975609,0.1640384615384615,0.14664754087976195,0.8939826642142583,0.14022990266409624,3.0680518794163962,model
669134,Luis,Campusano,SD,MIA,False,16.0,83,0.7172671568627451,0.4091592261904762,0.3811671025672877,0.9315862338390549,0.6681962093182113,3.0680518794163962,model
664774,LaMonte,Wade,HOU,CWS,False,7.0,53,0.6130256076388888,0.2722204266321913,0.2507693411284132,0.921199574296599,0.5647189287898583,3.06780100604704,model
691011,Drew,Romo,CWS,HOU,True,30.0,102,0.5095880681818182,0.2772295321637427,0.1230774090152309,0.5,0.2547940340909091,3.0676236557215533,model
668952,Ryan,Kreidler,MIN,ATH,True,73.0,93,0.5839838198949645,0.3855937921727395,0.4706144420309849,1.2204927869278497,0.7127480398643766,3.0676236557215533,model
670242,Matt,Wallner,MIN,ATH,True,47.0,88,0.1587962962962962,0.1273529411764705,0.18053471637939567,1.4175936159121147,0.2251086158601181,3.0676236557215533,model
808975,Hyeseong,Kim,LAD,NYM,False,15.0,113,0.1818359375,0.20875,0.23911939562092,1.145482134710994,0.20828981785467487,3.0676236557215533,model
691777,Max,Muncy,ATH,MIN,False,69.0,106,0.4841807065217391,0.3572916666666667,0.37272574290407556,1.043197414542019,0.5050960612146064,3.0676236557215533,model
677592,Everson,Pereira,CWS,HOU,True,25.0,51,0.2337171052631579,0.0833333333333333,0.08192782743901694,0.9831339292682036,0.22977521603455878,3.0676236557215533,model
682848,Endy,Rodríguez,PIT,CHC,True,21.0,100,0.7912729069349623,0.4005357142857143,0.6466024643698703,1.6143440929430557,1.2773867432163366,3.065499495146366,model
695257,Billy,Cook,PIT,CHC,True,26.0,17,1.6389534883720929,0.3147916666666667,0.8279784397892413,1.75,2.8681686046511627,3.065143861200082,model
666624,Christopher,Morel,MIA,SD,True,25.0,48,0.1174657534246575,0.1795454545454545,0.12949745438684535,0.7212516446862274,0.08472236785184106,3.053437971868707,model
640902,Jhonny,Pereda,SEA,TEX,False,13.0,55,0.2071691176470588,0.2822368421052632,0.3084164095185066,1.0927574416506527,0.22638559498902308,3.053437971868707,model
672761,Wenceel,Pérez,DET,KC,True,54.0,121,0.1959999999999999,0.1850343053173241,0.15176507678767726,0.8201996733924996,0.16075913598492983,3.053437971868707,model
667472,Dane,Myers,CIN,STL,False,79.0,78,0.7911783439490446,0.4599666726715907,0.5510247970004114,1.1979667870281439,0.9478053786668847,3.053437971868707,model
701350,Roman,Anthony,BOS,TOR,True,38.0,91,0.1661821705426356,0.0991666666666666,0.06793299524756702,0.6850386075384914,0.1138412027062512,3.053437971868707,model
806068,Colt,Emerson,SEA,TEX,False,52.0,131,0.7541522864538395,0.4239010989010989,0.3644644076873943,0.8597864186533476,0.6484098934893802,3.053437971868707,model
641598,Mitch,Garver,SEA,TEX,False,59.0,80,0.8146582733812949,0.3495431893687707,0.5064482454443404,1.4488860342520755,1.1803469949900676,3.053437971868707,model
660844,Leo,Rivas,SEA,TEX,False,36.0,81,0.0889957264957265,0.0921428571428571,0.06872292418862613,0.7458301849928421,0.06637569915588008,3.053437971868707,model
681508,Mickey,Gasper,BOS,TOR,True,17.0,100,0.1727564102564102,0.2352941176470588,0.24657529531089328,1.0479450050712966,0.18103921722225277,3.053437971868707,model
595879,Javier,Báez,DET,KC,True,19.0,62,0.2344135802469135,0.109375,0.12078708304003649,1.1043390449374766,0.258872069330251,3.053437971868707,model
606992,Eric,Haase,SF,LAA,True,28.0,53,0.2041666666666666,0.1357859531772575,0.1156364324424104,0.85160820936652,0.17387000941233113,3.053437971868707,model
680977,Brendan,Donovan,SEA,TEX,False,24.0,76,0.23275,0.2265714285714285,0.2851662826571141,1.2586153711221937,0.2929427276286906,3.053437971868707,model
664056,Harrison,Bader,SF,LAA,True,23.0,87,0.2115909090909091,0.2225,0.3054096483081469,1.372627632845604,0.2904355286771039,3.053437971868707,model
624428,Adam,Frazier,LAA,SF,False,14.0,77,0.1817307692307692,0.1119230769230769,0.15679743434783133,1.4009392759600052,0.2545937722658086,3.053437971868707,model
641584,Jake,Fraley,TB,CLE,True,10.0,80,0.2177777777777777,0.21875,0.21786914253928746,0.9959732230367427,0.2169008352391128,3.0531870984993508,model
669899,Ryan,Ward,LAD,NYM,False,3.0,57,0.4380833333333334,0.35875,0.3477910728190844,0.9694524677883886,0.42470096859696327,3.0531870984993508,model
688363,Graham,Pauley,MIA,SD,True,6.0,92,0.6205357142857143,0.3303921568627451,0.3016895889633189,0.913125758880075,0.5666271450193322,3.0390014146465045,model
823550,Sung Mun,Song,SD,MIA,False,9.0,100,1.004131625891947,0.346656346749226,0.2864086349320707,0.8262033498531646,0.8296169130054313,3.0343553226197266,model
686894,Joey,Wiemer,WSH,AZ,True,43.0,40,0.2656626506024096,0.1775,0.2779486547627251,1.565907914156198,0.4160032470740261,3.0299713225947427,model
701162,Ben,Malgeri,DET,KC,True,24.0,13,0.91,0.5153846153846153,0.28433793413099906,0.5517004692094012,0.502047426980555,3.024844232841757,model
687282,Gabriel,Rincones,PHI,NYY,True,5.0,76,0.7348035914702581,0.3346356275303644,0.3979624816638955,1.1892412191758777,0.8738587189749033,3.017059107139964,model
681807,David,Fry,CLE,TB,False,104.0,57,0.4232058466108561,0.1551581996434937,0.2608173186806916,1.680976701714575,0.7113991681822411,3.0051800365663683,model
676694,Jake,Meyers,HOU,CWS,False,50.0,97,0.431483843537415,0.2794045102184637,0.29404750764302756,1.052407877786635,0.4540969960764314,3.0051800365663683,model
666310,Bo,Naylor,CLE,TB,False,13.0,77,0.1361111111111111,0.1333333333333333,0.19030849079216272,1.4273136809412208,0.1942732510169995,3.0051800365663683,model
676914,Davis,Schneider,TOR,BOS,False,64.0,57,0.146797520661157,0.1053623188405797,0.22174669147916415,1.75,0.2568956611570248,2.990994352713522,model
669743,Alex,Call,LAD,NYM,False,54.0,84,0.5229166666666667,0.3388394062078272,0.1744845077574284,0.5149475077594968,0.2692746342659036,2.990566129018679,model
687231,Darell,Hernaiz,ATH,MIN,False,50.0,82,0.1577651515151515,0.1929745493107105,0.30441574396974913,1.5774916695341306,0.2488732122579414,2.990566129018679,model
660162,Yoán,Moncada,LAA,SF,False,26.0,104,0.1554807692307692,0.1582926829268292,0.22927864107670815,1.448447501409097,0.22520573170947206,2.985025121828188,model
519317,Giancarlo,Stanton,NYY,PHI,False,30.0,66,0.2424479166666666,0.1020833333333333,0.08561771973123422,0.83870419328556,0.20334208436168127,2.9846535732027544,model
666181,Will,Benson,CIN,STL,False,1.0,111,0.175,0.1341119333950046,0.19868006560404583,1.481449566600956,0.25925367415516726,2.976380445165833,model
702616,Jackson,Holliday,BAL,ATL,True,37.0,124,0.8143641928330019,0.4702460582895366,0.54164371958739,1.1518304301317353,0.93800945851472,2.972448392167113,model
642851,Austin,Wynns,TEX,SEA,True,27.0,30,0.0429824561403508,0.0786764705882352,0.08328196968887791,1.058537184830599,0.04549852811991164,2.969139032613709,model
686780,Pedro,Pagés,STL,CIN,True,61.0,96,0.3355652866242038,0.2440862068965517,0.3359862069908739,1.3765063223472973,0.46190773859849954,2.9582627083142667,model
687363,Victor,Scott,STL,CIN,True,55.0,118,0.1416184971098265,0.1639724310776942,0.17602655996656047,1.0735131437013015,0.15202931803862352,2.9582627083142667,model
700337,Edgar,Quero,CWS,HOU,True,64.0,105,0.1268491124260355,0.1430929919137466,0.2278597365035787,1.5923892110728084,0.20199315806138066,2.9578344846194238,model
666211,Taylor,Trammell,HOU,CWS,False,19.0,113,0.9125054031304032,0.4158288043478261,0.5602858510109081,1.3473954789871863,1.229505654729285,2.948307881734863,model
669720,Austin,Hays,CWS,HOU,True,12.0,31,0.1994186046511627,0.1312499999999999,0.1039951490230181,0.792343992556329,0.15800813339931438,2.9437530468149893,model
663604,Brandon,Lockridge,MIL,COL,True,38.0,57,0.1869736842105263,0.23125,0.5511952788269431,1.75,0.327203947368421,2.9436488007665775,model
643396,Isiah,Kiner-Falefa,BOS,TOR,True,41.0,90,0.2010496183206106,0.2347778745644599,0.30663908839008813,1.3060817121670392,0.26258722972671283,2.9436488007665775,model
700246,Carson,Williams,TB,CLE,True,14.0,18,0.0765624999999999,0.0583333333333333,0.07460737806262752,1.2789836239307582,0.09792218370719853,2.9340486407829625,model
686765,Nick,Sogard,BOS,TOR,True,12.0,28,0.1990624999999999,0.2909090909090909,0.25586634277747367,0.8795405532975658,0.1750835413907966,2.929567362962143,model
691907,Tsung-Che,Cheng,BOS,TOR,True,5.0,38,0.8097793679189028,0.5259615384615385,0.48226820144449667,0.9169267449767395,0.7425083599752011,2.927335422521824,model
686668,Brenton,Doyle,COL,MIL,False,44.0,78,0.1506147540983606,0.1672697368421052,0.25387242604362104,1.5177427240365944,0.2285944471653476,2.9193360975680607,model
665953,Andrés,Chaparro,WSH,AZ,True,74.0,8,2.37922943567671,0.4366176470588235,0.5887553493436537,1.3484460678803791,3.208262577123513,2.9130956412875877,model
694514,Sterlin,Thompson,COL,MIL,False,15.0,62,0.2068181818181818,0.1692307692307692,0.2681902032858693,1.5847602921437733,0.3277572422388258,2.9106914209057058,model
682877,Juan,Brito,CLE,TB,False,20.0,36,0.1421874999999999,0.0816666666666666,0.046712909624509136,0.5719948117286838,0.08133051229267219,2.9104461323777016,model
682987,Spencer,Jones,NYY,PHI,False,14.0,72,0.4722652057245081,0.3030172413793103,0.6142733880555453,1.75,0.8264641100178891,2.9075960464998802,model
641555,J. C.,Escarra,NYY,PHI,False,20.0,71,0.1548076923076922,0.1413793103448276,0.2596764489818876,1.75,0.27091346153846135,2.9075960464998802,model
642708,Amed,Rosario,NYY,PHI,False,103.0,64,0.5666048539525723,0.2833912085460073,0.403368096798819,1.4233613627902435,0.8064834570855002,2.9075960464998802,model
694025,Felix,Reyes,PHI,NYY,True,21.0,17,0.1611842105263158,0.2,0.24762534017950255,1.2381267008975128,0.19956647481571752,2.906825015037348,model
691740,Daniel,Susac,SF,LAA,True,38.0,83,0.9941873278236916,0.3188888888888889,0.6359003397504817,1.75,1.7398278236914602,2.906072796289217,model
672284,Jarred,Kelenic,TEX,SEA,True,7.0,62,0.1597826086956521,0.1773369565217391,0.23190052646406212,1.3076830177562808,0.2089450039241013,2.9022323896348756,model
691373,Jhostynxon,Garcia,PIT,CHC,True,12.0,25,0.1324324324324324,0.2181818181818181,0.32148787102426857,1.4734860755278982,0.19513734513747838,2.896431317812442,model
602104,Ramón,Urías,STL,CIN,True,21.0,46,0.1645522388059701,0.0556818181818181,0.04962770219334611,0.8912730189825437,0.14666097066093348,2.8962604485248553,model
687957,Dustin,Harris,HOU,CWS,False,11.0,39,0.15925,0.0823529411764705,0.08841925159293929,1.0736623407714068,0.17098072776784654,2.896009575155499,model
677595,Ronny,Mauricio,NYM,LAD,True,11.0,39,0.3016999999999999,0.2252100840336134,0.2060100817463566,0.9147462585006134,0.275978946189635,2.896009575155499,model
671655,George,Valera,CLE,TB,False,2.0,36,0.1773026315789473,0.0942307692307692,0.09211895856874819,0.9775889480765116,0.17332909309646038,2.896009575155499,model
672016,Denzel,Clarke,ATH,MIN,False,24.0,33,0.1074561403508772,0.075,0.06826144328729511,0.9101525771639348,0.09780148307244037,2.8958322248300123,model
670097,Zack,Short,NYM,LAD,True,24.0,35,0.0934322033898305,0.1,0.10889451786533144,1.0889451786533144,0.10174254741231178,2.886355263318726,model
506702,Sandy,León,ATL,BAL,False,20.0,24,0.0556818181818181,0.0842105263157894,0.11227413483503734,1.3332553511660696,0.07423808205356514,2.8863051691234722,model
663697,Jonathan,India,KC,DET,False,23.0,35,0.1584051724137931,0.0546875,0.08568956338852962,1.566894873390256,0.24820425257367199,2.881646540977166,model
624512,Reese,McGuire,CWS,HOU,True,3.0,30,0.0928030303030302,0.0699999999999999,0.0623354163220351,0.8905059474576456,0.08264165042694051,2.88139566760781,model
650391,Eloy,Jiménez,TOR,BOS,False,13.0,21,0.1621323529411764,0.0875,0.1182438794601599,1.3513586224018277,0.21909895311735506,2.879675456800293,model
649966,Luis,Urías,TOR,BOS,False,21.0,18,0.9802538798920376,0.3232142857142857,0.3190212585854776,0.9870270983860081,0.9675371427514644,2.878760185776153,model
805904,Zach,Cole,HOU,CWS,False,6.0,47,0.2080188679245283,0.1333333333333333,0.1888539260259413,1.41640444519456,0.294638849212642,2.8719187060965234,model
669087,Sam,Huff,BAL,ATL,True,12.0,21,0.1113636363636363,0.1083333333333333,0.15208029917696098,1.403818146248871,0.15633429355953327,2.8718686119012697,model
691783,Jordan,Lawlar,AZ,WSH,False,19.0,25,0.2366477272727272,0.2291666666666666,0.37786992631521665,1.6488869511936732,0.39020534952963903,2.8676497875263425,model
678009,Parker,Meadows,DET,KC,True,1.0,38,0.1884615384615384,0.1020833333333333,0.10498376884991467,1.0284124295501849,0.1938161886459963,2.8672099837549636,model
621550,Patrick,Wisdom,SEA,TEX,False,19.0,24,0.1281976744186046,0.1386904761904762,0.16220965198656878,1.1695803233366333,0.14993747749751601,2.8650615492526037,model
666464,Jerar,Encarnacion,SF,LAA,True,18.0,17,0.1224999999999999,0.0656249999999999,0.07944243644831506,1.210551412545755,0.14829254803685488,2.8650615492526037,model
663330,Jahmai,Jones,BOS,TOR,True,94.0,19,1.8393067846607671,0.269689679683682,0.07436092539173877,0.5,0.9196533923303836,2.8583578400705187,model
702176,Alan,Roden,MIN,ATH,True,5.0,27,0.5951615767045455,0.4693181818181818,0.5496353783799233,1.1711359151920884,0.6970150978210442,2.8572547043535805,model
664702,Myles,Straw,TOR,BOS,False,101.0,75,0.5854634096721693,0.2301736061852745,0.38619140634165117,1.6778266315677945,0.9823061005564515,2.853185223498452,model
677956,Rece,Hinds,MIA,SD,True,12.0,25,0.1158783783783783,0.0538461538461538,0.06357997163892515,1.1807709018657537,0.1368258173445788,2.850624992030401,model
682674,Victor,Bericoto,SF,LAA,True,29.0,30,0.931114936440678,0.4535714285714285,0.5663006973658995,1.2485369705704872,1.1625314219965759,2.8479996255537707,model
596103,Austin,Slater,TB,CLE,True,64.0,9,0.1510273972602739,0.2119318181818181,0.2559298770694549,1.2076047818826832,0.1823814071268024,2.8476003925168074,model
608701,Rob,Refsnyder,SEA,TEX,False,95.0,20,0.1224999999999999,0.1064285714285714,0.050964855357765404,0.5,0.06124999999999995,2.840970680193628,model
680474,Max,Schuemann,NYY,PHI,False,32.0,39,1.0593522979985175,0.2810719373219373,0.5053432249404124,1.75,1.8538665214974057,2.836498284786323,model
596117,Garrett,Stubbs,PHI,NYY,True,2.0,29,0.3238911290322581,0.2654220779220779,0.3416423710745261,1.2871663644153402,0.4169017670228315,2.8211768071894476,model
687597,Jordan,Beck,COL,MIL,False,40.0,47,0.1760057471264368,0.2224137931034482,0.17137385999368338,0.770518130204158,0.13561561918104795,2.815957516717039,model
677060,Chad,Stevens,COL,MIL,False,18.0,15,0.018560606060606,0.0285714285714285,0.09224787780502486,1.75,0.0324810606060605,2.7993725249924766,model
680737,Michael,Helman,TEX,SEA,True,15.0,18,0.1670454545454545,0.1818181818181818,0.1485624927210636,0.8170937099658498,0.13649179018747715,2.796705374281494,model
815873,Sean,Keys,TOR,BOS,False,3.0,34,0.4256756756756757,0.225,0.3046339453658857,1.3539286460706033,0.5763344912327568,2.7951120527630056,model
695238,Will,Wagner,SD,MIA,False,1.0,43,0.2735795454545454,0.2666666666666666,0.0,0.5,0.1367897727272727,2.7951120527630056,model
669369,Bryce,Johnson,SD,MIA,False,13.0,35,0.1276041666666666,0.0975,0.0,0.5,0.0638020833333333,2.7951120527630056,model
670224,Kameron,Misner,KC,DET,False,13.0,30,0.1940966010733452,0.2392857142857143,0.2996493996816588,1.2522661479233503,0.24306060295113321,2.7891428218776713,model
663611,Nick,Madrigal,LAA,SF,False,15.0,37,0.1531249999999999,0.1866666666666666,0.28313155265471346,1.5167761749359656,0.23225635178706958,2.7804981452153164,model
656582,Connor,Joe,SEA,TEX,False,26.0,19,0.1633333333333333,0.1033333333333333,0.24113065299931002,1.75,0.2858333333333333,2.763913153490754,model
606115,Orlando,Arcia,MIN,ATH,True,20.0,30,0.20825,0.2117647058823529,0.3497271764615122,1.6514894444015855,0.3439226767966302,2.7619521846689072,model
701305,Zach,Dezenzo,HOU,CWS,False,25.0,47,0.7407986111111111,0.3960727969348659,0.3952626213109087,0.9979544779893318,0.7392832912466109,2.7524255817843466,model
669398,Gage,Workman,DET,KC,True,0.0,38,0.2417763157894736,0.125,0.1809899017075277,1.4479192136602217,0.35007257303956,2.747766500816061,model
663368,Blake,Perkins,MIL,COL,True,59.0,41,0.368025,0.1979166666666666,0.3987021656451226,1.75,0.64404375,2.747766500816061,model
644433,Chadwick,Tromp,BAL,ATL,True,15.0,21,0.5942708333333333,0.3958333333333333,0.4802965835193139,1.213380842575109,0.7210768444678121,2.7407190202921683,model
681987,Nate,Eaton,BOS,TOR,True,23.0,16,0.1413461538461538,0.0615384615384615,0.13415981396214527,1.75,0.24735576923076913,2.7311815090914986,model
665861,Sebastián,Rivero,LAA,SF,False,13.0,43,0.1640625,0.1306501547987616,0.27031665884042544,1.75,0.287109375,2.723625990383811,model
687749,Jase,Bowen,SD,MIA,False,30.0,26,0.6942708333333333,0.2409090909090909,0.419171715057682,1.7399580625035858,1.2080021340194165,2.721654906206938,model
695020,Tanner,Murray,CWS,HOU,True,23.0,7,0.18375,0.0875,0.13030686819943404,1.4892213508506749,0.2736444232188115,2.717881231369319,model
676572,Eric,Wagaman,NYM,LAD,True,34.0,8,0.40875,0.2179824561403509,0.0,0.5,0.204375,2.7084042698580326,model
518595,Travis,d'Arnaud,LAA,SF,False,13.0,27,0.1684375,0.3057692307692308,0.6043093722333163,1.75,0.294765625,2.7070409986592487,model
690924,Braxton,Fulford,COL,MIL,False,48.0,18,0.6912081339712919,0.1837730414746544,0.18683475291401763,1.0166602860506366,0.7027238592037803,2.698224129230627,model
701852,Drew,Cavanaugh,SF,LAA,True,2.0,44,0.7684782608695653,0.334375,0.0,0.5,0.38423913043478264,2.690894345984556,model
650968,Yohel,Pozo,STL,CIN,True,19.0,14,0.1670454545454545,0.1781249999999999,0.3637189388623455,1.75,0.29232954545454537,2.6889232618076826,model
457705,Andrew,McCutchen,TEX,SEA,True,50.0,32,0.141920731707317,0.1167567567567567,0.28425309196779847,1.75,0.24836128048780476,2.6794103258449513,model
669289,Santiago,Espinal,LAD,NYM,False,34.0,23,0.225657894736842,0.2140625,0.39843654451958477,1.75,0.3949013157894735,2.6778997827601696,model
