key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
663853,Romy,Gonzalez,BOS,ATH,False,33.0,30,0.9484126984126984,0.2023148148148148,0.0861111111111111,0.3308862433862434,0.5595588235294118,0.4060017668984891,0.7255747739578781,0.6881443292695748,1.857852060161998,5.755976580461419,model,11.000000000000002,17,player,4.10935893502992,player,9.865335515491338,0.11764705882352941,player,0.08536173811269153
669364,Xavier,Edwards,MIA,PHI,True,100.0,341,0.8667955835443519,0.2924436013721728,0.0,0.1263277218736989,0.6331443806398688,0.5329108165213343,0.8416892462707537,0.7295725213842637,1.9696998932332352,5.7433260198092535,model,13.0,106,player,3.6794702854952814,player,9.422796305304535,0.09433962264150944,player,0.07940464587459942
665926,Andrés,Giménez,TOR,WSH,False,84.0,247,1.119964831562344,0.0662001028475927,0.0148036253776435,0.2445735440637655,0.4869194502650067,0.6230595758111253,1.2795947573505722,1.433101126884192,3.8690864223619417,5.739470815793653,model,11.200000000000017,95,player,4.4324518652584945,player,10.171922681052148,0.08421052631578947,player,0.1077553479874166
805811,Bryce,Eldridge,SF,MIL,True,63.0,195,1.0009995948949435,0.5993331241877754,0.0,0.2299218158229786,0.5876024590163934,0.4483250894302896,0.7629734739040326,0.7637361382935244,2.0619348261648573,5.732338625209402,model,14.0,64,player,4.9710173801693065,player,10.703356005378708,0.125,player,0.09537168423800407
663586,Austin,Riley,ATL,NYM,False,141.0,287,1.157602176509887,0.2202884728848514,0.0914177200655004,0.439489049372227,0.5648146387463813,0.48589376767972514,0.8602712011115314,0.9958518147954835,2.6886007295848464,5.730052369429845,model,11.5,106,player,5.072017402623943,player,10.802069772053787,0.09433962264150944,player,0.08115766048221995
679529,Spencer,Torkelson,DET,BAL,True,111.0,297,1.3616351283160324,0.3903292603806229,0.0186274509803921,0.5644442942618224,0.5197440897904393,0.43168218654707113,0.8305668020604627,1.1309289340986348,3.0532819362794945,5.727127515476377,model,14.0,105,player,5.008395672357002,player,10.73552318783338,0.14285714285714285,player,0.11865240029435181
805300,Jakob,Marsee,MIA,PHI,True,93.0,316,0.8550164232092079,0.4216668272106812,0.0369910253589648,0.1945353983941412,0.506058644325971,0.46937551339376027,0.9275120950041873,0.7930380739537592,2.1410441920603596,5.72149543954998,model,10.0,101,player,3.754618095678668,player,9.476113535228649,0.04950495049504951,player,0.04591644034674195
606192,Teoscar,Hernández,LAD,SEA,True,76.0,202,1.1523433642001832,0.3359346087391912,0.0044064748201438,0.2315413352547775,0.6783520200148259,0.5625575773727984,0.8293003643749794,0.9556387718163016,2.5800335561496515,5.719353098969332,model,14.100000000000001,70,player,5.364511938489131,player,11.083865037458462,0.11428571428571428,player,0.09477718449999765
661388,William,Contreras,MIL,SF,False,114.0,301,0.8710570022023578,0.2294212174440964,0.024486426096543,0.2472778574767127,0.5214015151515151,0.46882243455187833,0.8991581745128652,0.7832180239969209,2.114532021186887,5.717537504797921,model,15.299999999999997,98,player,5.360091015598618,player,11.077628520396539,0.11224489795918367,player,0.10092591754736242
693307,Dillon,Dingler,DET,BAL,True,121.0,279,1.943031771490951,0.2191847426083754,0.2049479936079545,0.5945833944917929,0.6556465273856579,0.5533317756753375,0.8439483053188844,1.639818370730538,4.427181637298307,5.717267507673577,model,17.400000000000006,97,player,6.777437385126922,player,12.494704892800499,0.18556701030927836,player,0.15660896387360743
665804,Miguel,Amaya,CHC,STL,False,55.0,117,1.3852183749062266,0.1159965772693173,0.1736092226181545,0.801674442048012,0.7457932692307692,0.6520075831843659,0.874247073665419,1.2110231106493359,3.2695201941310774,5.715337061198817,model,10.899999999999999,52,player,3.547931596901912,player,9.263268658100728,0.07692307692307693,player,0.06724977489733992
673357,Luis,Robert,NYM,ATL,True,31.0,91,1.304122468659595,0.4385306171648987,0.0,0.3035920925747348,0.4495391705069124,0.3492453138654562,0.7768962901978883,1.013167907865351,2.735350717654875,5.714641671179379,model,12.0,31,player,3.8627297009376838,player,9.577371372117064,0.06451612903225806,player,0.05012234130308957
663728,Cal,Raleigh,SEA,LAD,False,93.0,220,0.7555372567564824,0.3817182448208102,0.1336190300647169,0.5480197778896332,0.4850380899293943,0.3180456511580202,0.6557127321780384,0.4954153988900932,1.3375224939234736,5.706490679435624,model,12.0,74,player,4.1191205334589,player,9.825611212894524,0.0945945945945946,player,0.062026880070895525
621439,Byron,Buxton,MIN,KC,True,99.0,257,0.8253397796024201,0.0645756806395851,0.1171125486171132,0.1007062986171132,0.578966377725243,0.5407885167200368,0.9340585870371146,0.7709157083609601,2.08131822943292,5.703430205567618,model,19.0,81,player,5.917133744587213,player,11.620563950154832,0.2222222222222222,player,0.20756857489713657
683083,Nasim,Nuñez,WSH,TOR,True,107.0,231,1.0786090338162806,0.3657166488597557,0.0018121301775147,0.3230663690488277,0.5678771624990557,0.8204943825703909,1.4448448304553103,1.55842268659185,4.207429569260677,5.695020809607818,model,9.0,93,player,3.2284451765844215,player,8.92346598619224,0.03225806451612903,player,0.04660789775662291
608324,Alex,Bregman,CHC,STL,False,118.0,348,1.668790353005801,0.3098817881281075,0.1096702894832682,0.6052550458863275,0.5329829532130081,0.5033059599555314,0.9443190573383756,1.5758705330458131,4.254535265117086,5.694381550650198,model,12.0,102,player,4.7164453569078955,player,10.410826907558093,0.09803921568627451,player,0.09258029973905643
657136,Connor,Wong,BOS,ATH,False,47.0,104,0.7834777950915466,0.2015533696922477,0.0383222958057395,0.0527317880794701,0.571558805850531,0.5740531978651856,1.0043641913817472,0.7868970421326754,2.1244646343497973,5.68861495749586,model,8.0,46,player,3.1997999136098088,player,8.888414871105669,0.06521739130434782,player,0.06550201248141829
807799,Masataka,Yoshida,BOS,ATH,False,24.0,211,1.1006841864160202,0.3800205199096291,0.0078191489361702,0.2936547072503167,0.5659396857334483,0.550990840431353,0.973585797782105,1.071610491737988,2.8931340055942205,5.68034485955572,model,10.200000000000003,69,player,4.143337611087829,player,9.823682470643549,0.08695652173913043,player,0.08465963458974826
605170,Víctor,Caratini,MIN,KC,True,96.0,184,0.9735827922077922,0.1179375,0.0355,0.2469472402597402,0.6188693659281894,0.5806808166506998,0.9382930366569141,0.9135059545375668,2.466283376060523,5.673929361111193,model,10.800000000000011,77,player,4.2756132977499535,player,9.949542658861146,0.09090909090909091,player,0.08529936696881038
605141,Mookie,Betts,LAD,SEA,True,89.0,204,1.3050269580440157,0.2296524999019262,0.0020904436860068,0.4008543456514064,0.4863447374673319,0.5323429687084604,1.0945794776780498,1.4284557260915929,3.856544769302083,5.658834861033883,model,16.0,68,player,6.128143184661717,player,11.7869780456956,0.1323529411764706,player,0.14487081322209483
702284,Cole,Young,SEA,LAD,False,127.0,294,1.4218375672275134,0.1918033487058633,0.0101840855106888,0.315050913392362,0.5972356257618854,0.5352931464700821,0.8962846879524574,1.274371240261593,3.440547474458249,5.658834861033883,model,13.400000000000006,107,player,4.758039771773091,player,10.416874632806973,0.102803738317757,player,0.09214141651847693
592626,Joc,Pederson,TEX,TB,False,28.0,289,2.769736899754645,0.1261251314405888,0.0057965299684542,0.7655007886435332,0.7338345864661655,0.756568866674729,1.0309801154481448,2.855543668670031,7.70939679667535,5.658048642775755,model,14.0,95,player,5.311522601185759,player,10.969571243961514,0.1368421052631579,player,0.14108148948237773
808982,Jung Hoo,Lee,SF,MIL,True,102.0,279,1.8559116950233423,0.0975748230191485,0.1052979201320094,0.3579547050129908,0.6937816645173177,0.545503424145977,0.7862753544020195,1.4592576257433312,3.9397037379818456,5.651370668484971,model,14.0,95,player,4.610673798220466,player,10.262044466705436,0.11578947368421053,player,0.09104240945707594
666160,Mickey,Moniak,COL,SD,False,48.0,204,1.5261208075605608,0.1509660853588747,0.0072916666666666,0.4859739857575483,0.5980758281573499,0.6210367527647707,1.0383913268626195,1.5847106103154631,4.278401705729688,5.650765693602825,model,19.900000000000013,68,player,7.516407861217308,player,13.167173554820133,0.17647058823529413,player,0.18324552826987403
663886,Tyler,Stephenson,CIN,CLE,True,63.0,216,1.4837662565151093,0.0915834963642871,0.0928553179961657,0.3249289197299324,0.6139567365407702,0.6341159560112887,1.0328349186037147,1.5324856007747214,4.137404624971593,5.634146202910147,model,12.0,78,player,4.859053288491377,player,10.493199491401523,0.08974358974358974,player,0.09269031320802568
641343,Jake,Bauers,MIL,SF,False,94.0,283,1.246705829777419,0.5232487602352671,0.0048740053050397,0.3385804693806943,0.5380057691389843,0.4843125099450587,0.9001994731769225,1.1222839311722306,3.0299421573787884,5.622098299412283,model,17.700000000000003,94,player,5.191477997968995,player,10.813576297381278,0.20212765957446807,player,0.1819552126634205
676475,Alec,Burleson,STL,CHC,True,133.0,308,1.5100732567218071,0.179549114331723,0.0152979066022544,0.3675456253354804,0.6301250601250601,0.756342993288682,1.2003061632536431,1.812550237007686,4.893523129873351,5.5948353424284685,model,15.799999999999997,103,player,4.527108250141192,player,10.12194359256966,0.17475728155339806,player,0.2097622421219959
514888,José,Altuve,HOU,LAA,False,85.0,267,1.3228853665865383,0.0955214707167832,0.0017400568181818,0.573240366404429,0.5434209627626152,0.3904694891684435,0.7185396146357605,0.9505455415143781,2.566282852980518,5.592938021845278,model,13.599999999999994,83,player,5.086551057416896,player,10.679489079262174,0.10843373493975904,player,0.07791393411713066
701538,Jackson,Merrill,SD,COL,True,108.0,319,2.105556698830036,0.1364561742631083,0.0014344262295081,0.4609893939305922,0.5625282805429864,0.5080963451519478,0.9032369797683814,1.9018166733823252,5.134524654797602,5.591064385581468,model,15.0,102,player,5.1504675554588095,player,10.741531941040279,0.13725490196078433,player,0.12397370310546411
668939,Adley,Rutschman,BAL,DET,False,102.0,177,0.9198331548759092,0.401128240510338,0.1271794427101399,0.1862929617397337,0.5823622273249138,0.3760776313218538,0.6457795744228979,0.5940094632958361,1.6037067490060986,5.587414385365005,model,16.5,66,player,6.426235949073249,player,12.013650334438253,0.16666666666666666,player,0.10762992907048298
695657,Colson,Montgomery,CWS,NYY,True,130.0,282,1.1314028635873297,0.2910183059591433,0.013379854368932,0.6242379109900348,0.5545413815575106,0.738862431114547,1.3323846617890691,1.5074638217479885,4.0698508259552195,5.584682900397937,model,17.0,99,player,5.486294194808183,player,11.07097709520612,0.23232323232323232,player,0.30954391132473325
596142,Gary,Sánchez,MIL,SF,False,77.0,111,1.104213909107876,0.780600270623367,0.0065159574468085,0.5018185423665547,0.5132817782285328,0.4225625780278749,0.8232565346197304,0.9090513162910558,2.454256743722593,5.583988195299611,model,14.600000000000009,58,player,4.530182242483039,player,10.11417043778265,0.13793103448275862,player,0.11355262546479039
673237,Yainer,Diaz,HOU,LAA,False,56.0,141,0.8222012364398152,0.1915834377128793,0.017168237853517,0.1637055837563451,0.6212447478991597,0.3867141415053871,0.6224827538794073,0.5118060899021099,1.3817740815177162,5.558905196666224,model,14.0,48,player,4.0825449210519915,player,9.641450117718215,0.125,player,0.07781034423492592
656716,Zach,McKinstry,DET,BAL,True,53.0,222,1.2771573753335494,0.2754419769577404,0.0,0.2678138581813077,0.5348929195804196,0.4897587538691548,0.9156201847901279,1.1693910720089793,3.1571220162098426,5.557793311480477,model,9.0,79,player,3.8135742418086185,player,9.371367553289096,0.0759493670886076,player,0.06954077352836414
663993,Nathaniel,Lowe,CIN,CLE,True,20.0,228,1.778360267622835,0.0805711650652024,0.0,0.8454955980762243,0.662331365633714,0.5609785729088592,0.8469757013124675,1.5062279348560779,4.066514178524439,5.553019426711662,model,14.0,72,player,5.381942204300609,player,10.934961631012271,0.125,player,0.10587196266405843
671056,Iván,Herrera,STL,CHC,True,139.0,322,1.0423181407775342,0.0853572040187236,0.1105161009440591,0.279909301036841,0.5470289855072464,0.5257221576353939,0.9610499106329891,1.0017197560453925,2.704442997371351,5.547775982198642,model,14.799999999999997,103,player,4.851868335111176,player,10.399644317309818,0.13592233009708737,player,0.13062814319283345
683953,Travis,Bazzana,CLE,CIN,False,106.0,215,1.0538603621346128,0.5179903185089698,0.1102129174574187,0.3081275699442594,0.5326862745098039,0.6135025025279457,1.1517144929114453,1.2137462525753377,3.276872132702897,5.528831338599958,model,14.0,74,player,6.004706660845194,player,11.533537999445151,0.12162162162162163,player,0.14007338427301363
691176,Jasson,Domínguez,NYY,CWS,False,69.0,112,1.131723092057628,0.122535376430404,0.0033839779005524,0.2449388343827588,0.7107747747747748,0.4899958152183088,0.6893826745238324,0.780190292023069,2.1063577504038817,5.525588306930631,model,12.0,43,player,4.57861347018054,player,10.104201777111172,0.09302325581395349,player,0.06412862088593789
660670,Ronald,Acuña,ATL,NYM,False,83.0,153,0.5539194915254237,0.0856461864406779,0.0103813559322033,0.0519067796610169,0.8629166666666668,0.6190098842897418,0.7173460754685563,0.39735197337130096,1.0727708577078383,5.518634434893341,model,13.400000000000006,54,player,4.915797626110005,player,10.434432061003346,0.1111111111111111,player,0.07970511949650626
665750,Leody,Taveras,BAL,DET,False,99.0,216,0.9610205352411234,0.4666544780074192,0.0019444444444444,0.4472917329093799,0.4671806884635832,0.4295350068221666,0.9194194396921201,0.883580962044015,2.385491881326432,5.514886100408092,model,10.800000000000011,87,player,3.6949601501881326,player,9.209846250596225,0.06896551724137931,player,0.06340823722014621
701358,Cam,Smith,HOU,LAA,False,102.0,281,0.9844084642339934,0.2417472635067282,0.2087401520597033,0.3112327208486168,0.3790357142857143,0.28121322800305193,0.741917495909305,0.730349862736409,1.9717985594157572,5.502125021670536,model,14.0,100,player,4.863282327811126,player,10.36540734948166,0.12,player,0.0890300995091166
642086,Dominic,Smith,ATL,NYM,False,33.0,216,1.3637975043105004,0.3563223321025697,0.0195677446628619,0.7980106838195946,0.4887819955568434,0.6938163389793675,1.4194801471542324,1.9358834821072441,5.226498224993138,5.4832814674358445,model,12.600000000000009,85,player,4.643527193794767,player,10.126808661230612,0.08235294117647059,player,0.11689836505976031
678011,Anthony,Seigler,BOS,ATH,False,31.0,84,1.3266477098803924,0.230125942406893,0.0172420781134856,0.2691468454169264,0.5596428571428571,0.3681715381088517,0.6578687343361741,0.8727600498089976,2.356277582474332,5.481622362884046,model,14.2,29,player,5.3174050075762285,player,10.799027370460275,0.13793103448275862,player,0.0907405150808516
689414,Liam,Hicks,MIA,PHI,True,81.0,295,1.1287884855711643,0.34165983826087,0.1699249525956795,0.2996357467824495,0.5900323554788611,0.5958951404967204,1.0099363788501077,1.1400045556054388,3.077784299223564,5.479179903539163,model,14.0,95,player,5.098366876015234,player,10.577546779554396,0.14736842105263157,player,0.1488327295147527
672275,Patrick,Bailey,CLE,CIN,False,33.0,182,1.7943952457529275,0.2760759937324756,0.0,0.6175971672439388,0.5393684906511399,0.6669597648839942,1.2365567815776979,2.218871609966562,5.990509572587725,5.47359814363178,model,9.0,65,player,3.931547185026889,player,9.40514532865867,0.06153846153846154,player,0.07609580194324295
696135,Kahlil,Watson,CLE,CIN,False,17.0,74,2.34766267537494,0.0497278664731494,0.0,0.3058633976086806,0.7357212475633528,0.6907908070843526,0.9389300762648815,2.204291094834008,5.951145097832856,5.468713892359644,model,8.0,26,player,3.296492667264019,player,8.765206559623664,0.07692307692307693,player,0.07222539048191397
679845,Nick,Loftin,KC,MIN,False,102.0,134,1.4417339588377724,0.2187893462469733,0.0241298426150121,0.4506982823849879,0.6343400621118013,0.5576404936043633,0.8790876170549673,1.2674104703019218,3.4217547877211287,5.467930539881446,model,14.0,69,player,5.084215989460759,player,10.552146529342206,0.11594202898550725,player,0.10192320197738751
681546,James,Outman,DET,BAL,True,26.0,138,0.8921243115656964,0.0694845348151062,0.0037347560975609,0.3846959824940991,0.4992847307221542,0.3038990691629212,0.6086688626014427,0.5430082900197876,1.4660137813954226,5.467759646184143,model,9.599999999999994,57,player,4.25235837110627,player,9.720118017290414,0.07017543859649122,player,0.0427136043930837
666971,Lourdes,Gurriel,AZ,PIT,False,46.0,140,0.4199678730658274,0.0722397062680304,0.0242558353002884,0.2936134058921234,0.3730690148399785,0.4518756329841558,1.2112387118988694,0.5086813456111606,1.3733378968810115,5.462045042127183,model,9.399999999999999,47,player,3.8959577080016157,player,9.358002750128799,0.06382978723404255,player,0.0773131092701406
701762,Nick,Kurtz,ATH,BOS,True,149.0,263,3.0114532766990294,0.2812651699029126,0.0029733009708737,2.100857099514564,0.4595739348370927,0.4844352585141315,1.0540964615102715,3.1743622429719593,8.570143183575697,5.459352685956848,model,18.0,95,player,5.864773968260832,player,11.324126654217679,0.24210526315789474,player,0.25520230120774995
502671,Paul,Goldschmidt,NYY,CWS,False,129.0,165,1.1619433230609315,0.2481619568559131,0.0062499999999999,0.280837469133995,0.5675062840385421,0.4646455308223214,0.8187495784465447,0.951340605934915,2.5684293679030836,5.456492309084042,model,16.0,76,player,5.327278217439626,player,10.783770526523668,0.15789473684210525,player,0.12927624922840178
687401,Joey,Ortiz,MIL,SF,False,88.0,178,2.042484923245614,0.285515350877193,0.0,0.5147224506578948,0.5451304543409807,0.5785244126639091,1.061258654799059,2.1676048020909997,5.852099444685281,5.451413868460477,model,10.100000000000009,80,player,4.597329387807665,player,10.048743256268143,0.075,player,0.07959439910992942
691594,Javier,Sanoja,MIA,PHI,True,90.0,189,1.1897607000274693,0.1426306299078454,0.0,0.2536910055684979,0.5918013468013468,0.49716816068365155,0.8400929862204906,0.999509619373858,2.6984760703855417,5.450170003115046,model,12.0,81,player,4.646834464278244,player,10.09700446739329,0.08641975308641975,player,0.07260062843880782
663647,Ke'Bryan,Hayes,CIN,CLE,True,37.0,115,1.0848540039817334,0.1710484012484175,0.1431853070175438,0.1670187959852596,0.5362337662337662,0.39185836788898576,0.7307603373081111,0.7927682778797464,2.1403157966197393,5.447961213922247,model,8.0,44,player,3.777767841565087,player,9.225729055487335,0.06818181818181818,player,0.04982456845282575
680776,Jarren,Duran,BOS,ATH,False,104.0,306,0.9811877831871204,0.1468159878711559,0.0165906680805938,0.4791322235310421,0.4682224025974026,0.4777300713637964,1.020305881806704,1.0011116663427,2.7028012767920218,5.44347246709169,model,15.0,96,player,5.182728729475751,player,10.62620119656744,0.14583333333333334,player,0.14879460776347767
683011,Anthony,Volpe,NYY,CWS,False,76.0,102,0.9190293490895,0.302956121658272,0.0,0.4196114877954281,0.5854444444444444,0.4348542006054179,0.7427762014516534,0.6826331289392843,1.84297292151028,5.424903878973888,model,10.200000000000003,49,player,4.05637227167649,player,9.481276150650377,0.061224489795918366,player,0.04547609396642775
694497,Evan,Carter,TEX,TB,False,41.0,248,1.3213612054144634,0.5586815303257818,0.0240615002937912,0.4489537768492524,0.4870150358994173,0.5610911877176539,1.1521023918315645,1.5223434052314426,4.110022725443849,5.420429892570243,model,11.400000000000006,87,player,4.465596859952474,player,9.886026752522717,0.09195402298850575,player,0.10594044982359213
694374,Tim,Tawa,AZ,PIT,False,36.0,96,1.5105038071718888,0.1370380910119874,0.0,0.4678011009929516,0.5462329545454545,0.778534054059843,1.4252784413340585,2.1528885119151107,5.812368404468416,5.419589505706268,model,12.0,44,player,4.97513539527844,player,10.39472490098471,0.09090909090909091,player,0.1295707673940053
676724,Jared,Young,NYM,ATL,True,21.0,161,1.4723179382093317,0.19541561580496,0.1158726092896174,0.2280916351408154,0.5450070488721804,0.6066679194726154,1.1131377488200087,1.638892675285652,4.424682444736204,5.407312993759697,model,13.0,56,player,4.012229619056589,player,9.419542612816286,0.10714285714285714,player,0.11926475880214378
671289,Tyler,Freeman,COL,SD,False,89.0,174,0.5971992671409297,0.0466316079970563,0.0647369066601251,0.1137832699619772,0.5346018407362946,0.41768555295660625,0.7813021226813169,0.46659305508093524,1.2597079301075091,5.403634517780186,model,10.400000000000006,69,player,3.3458164657152736,player,8.74945098349546,0.043478260869565216,player,0.03396965750788335
680869,Zack,Gelof,ATH,BOS,True,66.0,179,0.4754642857142857,0.035,0.0568809523809523,0.0799999999999999,0.4726832151300236,0.6539879999566743,1.383565100310952,0.6578357921585608,1.7760250716696826,5.387279301824452,model,14.800000000000004,63,player,4.85788383777837,player,10.245163139602823,0.12698412698412698,player,0.1756908063886923
695506,Jac,Caglianone,KC,MIN,False,109.0,267,0.9043634828197604,0.0407247340425531,0.0065159574468085,0.2036491883712399,0.5228365384615385,0.5627731595724048,1.0763845258948064,0.9734428586915237,2.628101029895376,5.382790407669643,model,14.400000000000006,97,player,5.712310179756532,player,11.095100587426174,0.14432989690721648,player,0.1553544676549205
691723,Coby,Mayo,BAL,DET,False,91.0,175,1.9219846491228072,0.0790296052631579,0.0186677631578947,0.7482547514619883,0.5052996794871795,0.599827340549923,1.1870724738212346,2.2815350720806484,6.159688387603335,5.3789952011203175,model,14.0,77,player,4.426222142945953,player,9.805217344066271,0.11688311688311688,player,0.13874873070637805
657757,Gavin,Sheets,SD,COL,True,65.0,288,0.6794957289087954,0.3847623225208211,0.0281639996937447,0.2332390960365464,0.461253696552204,0.3933187253093495,0.8527166898592743,0.5794173487286228,1.564310958097536,5.376510040649011,model,14.0,99,player,5.498979905848567,player,10.875489946497577,0.1111111111111111,player,0.0947462988732527
680700,Richie,Palacios,TB,TEX,True,38.0,214,1.1747743490671123,0.4543246384811234,0.0072916666666666,0.5403230919560806,0.5022751572327044,0.560317058998977,1.1155579783918752,1.310528897911939,3.538165918582653,5.376164327740383,model,10.0,75,player,3.892827059929392,player,9.268991387669775,0.08,player,0.08924463827135001
663457,Lars,Nootbaar,STL,CHC,True,34.0,124,0.7734817318757191,0.4715925872650556,0.0,0.3152809742999616,0.5171130952380952,0.540239395082271,1.0447219381159314,0.8080733340224685,2.1816363871938607,5.3477397528859125,model,10.0,42,player,3.740479402028901,player,9.088219154914814,0.07142857142857142,player,0.07462299557970938
620443,Luis,Torrens,NYM,ATL,True,56.0,139,1.1388194444444444,0.2918482905982906,0.0125641025641025,0.2961858974358974,0.5917103459619497,0.5682381483753776,0.9603316086210845,1.093644309012303,2.9526209054714156,5.340338506575309,model,10.0,60,player,3.524385945990634,player,8.864724452565943,0.03333333333333333,player,0.03201105362070281
671976,Tristan,Peters,CWS,NYY,True,35.0,271,0.9325984716219404,0.2181741154155034,0.0834212559383792,0.1582038361387172,0.5239611419508327,0.3974152748300396,0.7584823434622794,0.7073594742651494,1.9097291086210506,5.336322376013464,model,10.800000000000011,97,player,4.909242899507578,player,10.245565275521042,0.07216494845360824,player,0.05473583921892737
694378,Jacob,Gonzalez,PIT,AZ,True,23.0,101,1.4116497535842296,0.070875,0.0098790322580645,0.6033893369175628,0.4980555555555556,0.5938809103296405,1.1923989275999474,1.6832496523205653,4.544437411335062,5.318145976901348,model,14.0,38,player,5.897524815571725,player,11.215670792473073,0.15789473684210525,player,0.18827351488420221
643217,Andrew,Benintendi,CWS,NYY,True,38.0,275,0.9831869009584664,0.3122603833865814,0.0,0.7174720447284344,0.5321057789077811,0.5647144399453257,1.0612822907213642,1.0434388464564401,2.817076197663097,5.312536007323359,model,15.0,93,player,5.024648052025686,player,10.337184059349045,0.16129032258064516,player,0.17117456301957487
687462,Spencer,Horwitz,PIT,AZ,True,51.0,240,0.2357388316151202,0.0841924398625429,0.0105240549828178,0.0631443298969072,0.2781476598549769,0.33340865494879857,1.198675031537688,0.2825742514209119,0.762893963986178,5.302390951314567,model,15.0,74,player,4.1281480857128265,player,9.430539037027394,0.16216216216216217,player,0.1943797348439494
806068,Colt,Emerson,SEA,LAD,False,55.0,139,0.8242770246642143,0.1451956689181182,0.0063144329896907,0.0904317010309278,0.5163636363636364,0.33585813457014746,0.6504294859633137,0.5361340814437145,1.4474547930817407,5.2913840029233645,model,13.600000000000001,55,player,4.621864868319579,player,9.913248871242944,0.10909090909090909,player,0.07095594392327059
665052,Griffin,Conine,MIA,PHI,True,21.0,103,1.8434814194305624,0.353701324208693,0.0234627016129032,0.5623644082235347,0.6186273209549071,0.5956801965840834,0.9629063838703361,1.7751000273160373,4.792415053747838,5.286348859369091,model,17.0,39,player,5.432947359218684,player,10.719296218587775,0.1794871794871795,player,0.17282935095108598
641933,Tyler,O'Neill,BAL,DET,False,94.0,103,1.6318453488545188,0.0887035369248403,0.0062182741116751,0.6100672477187132,0.5975752409529005,0.4683140566726637,0.7836905289547883,1.278861744616209,3.4526709381148413,5.283300086227688,model,11.600000000000009,63,player,4.176654695380556,player,9.459954781608243,0.047619047619047616,player,0.03731859661689468
694203,Denzer,Guzman,LAA,HOU,True,37.0,104,0.8546595230753418,0.1314398640661938,0.0984111933395004,0.1360175763182238,0.5980318443166741,0.20351332624186624,0.5,0.4273297615376709,1.153704890199404,5.272782282313355,model,13.399999999999999,34,player,4.177646162346101,player,9.450428444659456,0.11764705882352941,player,0.058823529411764705
676356,Jonny,DeLuca,TB,TEX,True,83.0,121,1.4809230824682815,0.1968499795751634,0.0,0.7004050124951942,0.6363400554187193,0.6458654027319999,1.0149689576071284,1.503090957309167,4.05804496654329,5.272715157824132,model,14.0,57,player,4.327425901947908,player,9.60014105977204,0.12280701754385964,player,0.12464531058333155
671732,Lawrence,Butler,ATH,BOS,True,66.0,237,0.7494434832279215,0.6166933990639867,0.0095090759075907,0.213656184807444,0.4288104838709677,0.6646261323294613,1.549929764612407,1.1615847615497548,3.1360465392320283,5.265987401185981,model,8.799999999999997,93,player,3.737406939689721,player,9.003394340875703,0.043010752688172046,player,0.06666364578978096
621438,Tyrone,Taylor,NYM,ATL,True,71.0,73,2.811501290954416,0.3773979849240266,0.1752768132716049,1.3233512879867046,0.6650522828863347,0.4697134537079124,0.706280492218372,1.985708515647873,5.361015850546128,5.265786241470382,model,14.800000000000004,53,player,5.125531134066831,player,10.391317375537213,0.1320754716981132,player,0.09328232916091705
669236,Jeremiah,Jackson,BAL,DET,False,66.0,155,0.6587443438914027,0.1885880153343388,0.2723267031171442,0.6766479700854701,0.4690842245989305,0.28022111101859115,0.5973790980887956,0.3935201020249416,1.0624255714469373,5.263805265047368,model,9.600000000000001,65,player,5.512769469054089,player,10.776574734101457,0.07692307692307693,player,0.04595223831452274
702222,Justin,Crawford,PHI,MIA,False,52.0,254,0.8599334150326798,0.0500065359477124,0.0877859477124183,0.4591376633986928,0.5364639915678008,0.5701149053624024,1.0627272553676115,0.913874677956577,2.4672788555471667,5.23652391769753,model,10.799999999999997,93,player,3.9023873895806993,player,9.138911307278228,0.043010752688172046,player,0.045708699155596194
696030,Alejandro,Osuna,TEX,TB,False,42.0,163,1.0654279810298102,0.1435569105691057,0.031790243902439,0.7877214769647697,0.5143362193362193,0.5014080759088005,0.97486441175754,1.0386478219966495,2.8041413898265546,5.232874590949888,model,9.0,66,player,3.2278837740697974,player,8.460758365019686,0.030303030303030304,player,0.029541345810834545
683734,Andrew,Vaughn,MIL,SF,False,77.0,117,1.8074625775063493,0.2862284289556252,0.0063144329896907,0.3972980632750634,0.5956944444444445,0.5741722625234672,0.9638704337069162,1.7421597384900656,4.70348286197548,5.225052709175822,model,12.0,61,player,5.012630040603275,player,10.237682749779097,0.09836065573770492,player,0.0948069279055983
669003,Garrett,Mitchell,MIL,SF,False,81.0,261,1.0688504041967666,0.3663170794633643,0.0035818713450292,0.3725399896800826,0.5025543353923587,0.5658789632700878,1.1260055349602938,1.2035314711701064,3.2492942658650534,5.2123277500869545,model,14.0,91,player,5.065574790516976,player,10.27790254060393,0.12087912087912088,player,0.13611055917102452
