key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
663853,Romy,Gonzalez,BOS,ATH,False,33.0,30,0.9484126984126984,0.2023148148148148,0.0861111111111111,0.3308862433862434,0.5595588235294118,0.509462375887811,0.910471525896745,0.8635027567036588,2.3312847425485383,5.755976580461419,model,11.000000000000002,17,player,4.10935893502992,player,9.865335515491338,0.11764705882352941,player,0.10711429716432294
669364,Xavier,Edwards,MIA,PHI,True,100.0,341,0.8667955835443519,0.2924436013721728,0.0,0.1263277218736989,0.6331443806398688,0.502641491734019,0.7938813122309308,0.6881328153001656,1.857820974747387,5.7433260198092535,model,13.0,106,player,3.6794702854952814,player,9.422796305304535,0.09433962264150944,player,0.07489446341801236
665926,Andrés,Giménez,TOR,WSH,False,84.0,247,1.119964831562344,0.0662001028475927,0.0148036253776435,0.2445735440637655,0.4869194502650067,0.5958959734902772,1.2238081127503941,1.3706220468611254,3.700405402115667,5.739470815793653,model,11.200000000000017,95,player,4.4324518652584945,player,10.171922681052148,0.08421052631578947,player,0.10305752528424371
805811,Bryce,Eldridge,SF,MIL,True,63.0,195,1.0009995948949435,0.5993331241877754,0.0,0.2299218158229786,0.5876024590163934,0.46162236401359136,0.7856031861852923,0.7863884711196545,2.1230915943288435,5.732338625209402,model,14.0,64,player,4.9710173801693065,player,10.703356005378708,0.125,player,0.09820039827316154
663586,Austin,Riley,ATL,NYM,False,141.0,287,1.157602176509887,0.2202884728848514,0.0914177200655004,0.439489049372227,0.5648146387463813,0.5900205897596384,1.0446269435742712,1.2092624235224472,3.264766691025903,5.730052369429845,model,11.5,106,player,5.072017402623943,player,10.802069772053787,0.09433962264150944,player,0.09854971165795012
679529,Spencer,Torkelson,DET,BAL,True,111.0,297,1.3616351283160324,0.3903292603806229,0.0186274509803921,0.5644442942618224,0.5197440897904393,0.355391264250282,0.6837812516416987,0.9310605723192417,2.5136773331474886,5.727127515476377,model,14.0,105,player,5.008395672357002,player,10.73552318783338,0.14285714285714285,player,0.09768303594881408
805300,Jakob,Marsee,MIA,PHI,True,93.0,316,0.8550164232092079,0.4216668272106812,0.0369910253589648,0.1945353983941412,0.506058644325971,0.44026174475463553,0.8699816704860923,0.7438486161565904,2.0082424938995627,5.72149543954998,model,10.0,101,player,3.754618095678668,player,9.476113535228649,0.04950495049504951,player,0.04306839952901447
606192,Teoscar,Hernández,LAD,SEA,True,76.0,202,1.1523433642001832,0.3359346087391912,0.0044064748201438,0.2315413352547775,0.6783520200148259,0.5790342066767156,0.8535895664673636,0.9836282726691777,2.655599610552246,5.719353098969332,model,14.100000000000001,70,player,5.364511938489131,player,11.083865037458462,0.11428571428571428,player,0.09755309331055584
661388,William,Contreras,MIL,SF,False,114.0,301,0.8710570022023578,0.2294212174440964,0.024486426096543,0.2472778574767127,0.5214015151515151,0.3900528450570907,0.7480853693793822,0.6516249992430482,1.7592571729563815,5.717537504797921,model,15.299999999999997,98,player,5.360091015598618,player,11.077628520396539,0.11224489795918367,player,0.08396876595074698
693307,Dillon,Dingler,DET,BAL,True,121.0,279,1.943031771490951,0.2191847426083754,0.2049479936079545,0.5945833944917929,0.6556465273856579,0.524010216951492,0.7992267099178334,1.5529228899945322,4.192581218407239,5.717267507673577,model,17.400000000000006,97,player,6.777437385126922,player,12.494704892800499,0.18556701030927836,player,0.1483101111187732
665804,Miguel,Amaya,CHC,STL,False,55.0,117,1.3852183749062266,0.1159965772693173,0.1736092226181545,0.801674442048012,0.7457932692307692,0.717766415093891,0.9624200763225099,1.3331619741005938,3.599270697676783,5.715337061198817,model,10.899999999999999,52,player,3.547931596901912,player,9.263268658100728,0.07692307692307693,player,0.07403231356327
663728,Cal,Raleigh,SEA,LAD,False,93.0,220,0.7555372567564824,0.3817182448208102,0.1336190300647169,0.5480197778896332,0.4850380899293943,0.28443759656391787,0.5864232159691267,0.4430645878916282,1.1961857743898179,5.706490679435624,model,12.0,74,player,4.1191205334589,player,9.825611212894524,0.0945945945945946,player,0.055472466375457934
621439,Byron,Buxton,MIN,KC,True,99.0,257,0.8253397796024201,0.0645756806395851,0.1171125486171132,0.1007062986171132,0.578966377725243,0.6200057476756731,1.07088385704136,0.8838430465503055,2.3861994570765153,5.703430205567618,model,19.0,81,player,5.917133744587213,player,11.620563950154832,0.2222222222222222,player,0.23797419045363552
683083,Nasim,Nuñez,WSH,TOR,True,107.0,231,1.0786090338162806,0.3657166488597557,0.0018121301775147,0.3230663690488277,0.5678771624990557,0.8504479035451147,1.497591309716613,1.615315515625094,4.3610288290846295,5.695020809607818,model,9.0,93,player,3.2284451765844215,player,8.92346598619224,0.03225806451612903,player,0.048309397087632676
608324,Alex,Bregman,CHC,STL,False,118.0,348,1.668790353005801,0.3098817881281075,0.1096702894832682,0.6052550458863275,0.5329829532130081,0.715874224467185,1.3431465681062482,2.2414300355285564,6.051412809919997,5.694381550650198,model,12.0,102,player,4.7164453569078955,player,10.410826907558093,0.09803921568627451,player,0.13168103608884787
657136,Connor,Wong,BOS,ATH,False,47.0,104,0.7834777950915466,0.2015533696922477,0.0383222958057395,0.0527317880794701,0.571558805850531,0.6847457920618674,1.1980320923284595,0.9386315421464136,2.534117437486888,5.68861495749586,model,8.0,46,player,3.1997999136098088,player,8.888414871105669,0.06521739130434782,player,0.07813252776055171
807799,Masataka,Yoshida,BOS,ATH,False,24.0,211,1.1006841864160202,0.3800205199096291,0.0078191489361702,0.2936547072503167,0.5659396857334483,0.662040843233439,1.1698081260646092,1.2875893055002734,3.4762336069896382,5.68034485955572,model,10.200000000000003,69,player,4.143337611087829,player,9.823682470643549,0.08695652173913043,player,0.10172244574474862
605170,Víctor,Caratini,MIN,KC,True,96.0,184,0.9735827922077922,0.1179375,0.0355,0.2469472402597402,0.6188693659281894,0.6595510789454219,1.0657355417103533,1.0375817844534498,2.801263301667424,5.673929361111193,model,10.800000000000011,77,player,4.2756132977499535,player,9.949542658861146,0.09090909090909091,player,0.09688504924639577
605141,Mookie,Betts,LAD,SEA,True,89.0,204,1.3050269580440157,0.2296524999019262,0.0020904436860068,0.4008543456514064,0.4863447374673319,0.5487449713471164,1.1283045318938523,1.472467831004711,3.9753686501465193,5.658834861033883,model,16.0,68,player,6.128143184661717,player,11.7869780456956,0.1323529411764706,player,0.1493344233388922
702284,Cole,Young,SEA,LAD,False,127.0,294,1.4218375672275134,0.1918033487058633,0.0101840855106888,0.315050913392362,0.5972356257618854,0.49099003648714923,0.8221044011914057,1.16889892179702,3.155793309067595,5.658834861033883,model,13.400000000000006,107,player,4.758039771773091,player,10.416874632806973,0.102803738317757,player,0.0845154057299576
592626,Joc,Pederson,TEX,TB,False,28.0,289,2.769736899754645,0.1261251314405888,0.0057965299684542,0.7655007886435332,0.7338345864661655,0.435850855544588,0.5939361043794078,1.6450467443961723,4.441297200520786,5.658048642775755,model,14.0,95,player,5.311522601185759,player,10.969571243961514,0.1368421052631579,player,0.08127546691507687
808982,Jung Hoo,Lee,SF,MIL,True,102.0,279,1.8559116950233423,0.0975748230191485,0.1052979201320094,0.3579547050129908,0.6937816645173177,0.5594970193243944,0.8064453817955125,1.496691415471856,4.040767483490917,5.651370668484971,model,14.0,95,player,4.610673798220466,player,10.262044466705436,0.11578947368421053,player,0.0933778863131646
666160,Mickey,Moniak,COL,SD,False,48.0,204,1.5261208075605608,0.1509660853588747,0.0072916666666666,0.4859739857575483,0.5980758281573499,0.5504243615864338,0.9203253762692123,1.4045277064504473,3.791943901874918,5.650765693602825,model,19.900000000000013,68,player,7.516407861217308,player,13.167173554820133,0.17647058823529413,player,0.1624103605180963
663886,Tyler,Stephenson,CIN,CLE,True,63.0,216,1.4837662565151093,0.0915834963642871,0.0928553179961657,0.3249289197299324,0.6139567365407702,0.6683189139256889,1.088543987140222,1.6151448368510786,4.360568030530542,5.634146202910147,model,12.0,78,player,4.859053288491377,player,10.493199491401523,0.08974358974358974,player,0.09768984499976352
514888,José,Altuve,HOU,LAA,False,85.0,267,1.3228853665865383,0.0955214707167832,0.0017400568181818,0.573240366404429,0.5434209627626152,0.5049777092402825,0.9292569551846199,1.2293004278124964,3.318865295008178,5.628600326366341,model,13.599999999999994,83,player,5.086551057416896,player,10.715151383783237,0.10843373493975904,player,0.10076280236941662
641343,Jake,Bauers,MIL,SF,False,94.0,283,1.246705829777419,0.5232487602352671,0.0048740053050397,0.3385804693806943,0.5380057691389843,0.5790728012814961,1.0763319549681312,1.3418693230344956,3.6227787983285316,5.622098299412283,model,17.700000000000003,94,player,5.191477997968995,player,10.813576297381278,0.20212765957446807,player,0.21755645898292011
665750,Leody,Taveras,BAL,DET,False,99.0,216,0.9610205352411234,0.4666544780074192,0.0019444444444444,0.4472917329093799,0.4671806884635832,0.3414814037452546,0.7309407519995834,0.702449072716189,1.8964720065191671,5.618873291452706,model,10.800000000000011,87,player,3.6949601501881326,player,9.313833441640838,0.06896551724137931,player,0.05040970703445403
673357,Luis,Robert,NYM,ATL,True,31.0,91,1.304122468659595,0.4385306171648987,0.0,0.3035920925747348,0.4495391705069124,0.4499444459382034,1.0009015353007704,1.3052981811016193,3.5240440293381523,5.610654480134766,model,12.0,31,player,3.8627297009376838,player,9.47338418107245,0.06451612903225806,player,0.0645742926000497
676475,Alec,Burleson,STL,CHC,True,133.0,308,1.5100732567218071,0.179549114331723,0.0152979066022544,0.3675456253354804,0.6301250601250601,0.7717972467807315,1.2248318558026463,1.849585829428517,4.993511822291111,5.5948353424284685,model,15.799999999999997,103,player,4.527108250141192,player,10.12194359256966,0.17475728155339806,player,0.21404828548007412
701538,Jackson,Merrill,SD,COL,True,108.0,319,2.105556698830036,0.1364561742631083,0.0014344262295081,0.4609893939305922,0.5625282805429864,0.6309457075586891,1.1216248664861115,2.3616447512041767,6.375968499301036,5.591064385581468,model,15.0,102,player,5.1504675554588095,player,10.741531941040279,0.13725490196078433,player,0.15394851108632904
668939,Adley,Rutschman,BAL,DET,False,102.0,177,0.9198331548759092,0.401128240510338,0.1271794427101399,0.1862929617397337,0.5823622273249138,0.6568443915458624,1.1278966264056702,1.0374767122406223,2.8009796277072323,5.587414385365005,model,16.5,66,player,6.426235949073249,player,12.013650334438253,0.16666666666666666,player,0.1879827710676117
695657,Colson,Montgomery,CWS,NYY,True,130.0,282,1.1314028635873297,0.2910183059591433,0.013379854368932,0.6242379109900348,0.5545413815575106,0.4319218639738591,0.7788812130859257,0.8812284348797895,2.379140528488456,5.584682900397937,model,17.0,99,player,5.486294194808183,player,11.07097709520612,0.23232323232323232,player,0.18095220101996254
596142,Gary,Sánchez,MIL,SF,False,77.0,111,1.104213909107876,0.780600270623367,0.0065159574468085,0.5018185423665547,0.5132817782285328,0.4690281685859692,0.9137830105808661,1.0090119101898618,2.724130355130589,5.583988195299611,model,14.600000000000009,58,player,4.530182242483039,player,10.11417043778265,0.13793103448275862,player,0.12603903594218843
701762,Nick,Kurtz,ATH,BOS,True,149.0,263,3.0114532766990294,0.2812651699029126,0.0029733009708737,2.100857099514564,0.4595739348370927,0.3689724685924791,0.8028576919256104,2.4177684270723994,6.527491199410064,5.563339877001462,model,18.0,95,player,5.864773968260832,player,11.428113845262294,0.24210526315789474,player,0.1943760727819899
673237,Yainer,Diaz,HOU,LAA,False,56.0,141,0.8222012364398152,0.1915834377128793,0.017168237853517,0.1637055837563451,0.6212447478991597,0.4422402404096274,0.7118615359005204,0.5852934349913538,1.5801752157896571,5.558905196666224,model,14.0,48,player,4.0825449210519915,player,9.641450117718215,0.125,player,0.08898269198756505
656716,Zach,McKinstry,DET,BAL,True,53.0,222,1.2771573753335494,0.2754419769577404,0.0,0.2678138581813077,0.5348929195804196,0.2934290237861431,0.5485752625335076,0.7006169424702074,1.8915256212810663,5.557793311480477,model,9.0,79,player,3.8135742418086185,player,9.371367553289096,0.0759493670886076,player,0.041663943989886654
660670,Ronald,Acuña,ATL,NYM,False,83.0,153,0.5539194915254237,0.0856461864406779,0.0103813559322033,0.0519067796610169,0.8629166666666668,0.4570459146315805,0.5296524360771574,0.293384808077061,0.7920803048464494,5.554296739414404,model,13.400000000000006,54,player,4.915797626110005,player,10.47009436552441,0.1111111111111111,player,0.05885027067523971
663993,Nathaniel,Lowe,CIN,CLE,True,20.0,228,1.778360267622835,0.0805711650652024,0.0,0.8454955980762243,0.662331365633714,0.5958361313732352,0.899604280107048,1.5998205083258177,4.319195408378043,5.553019426711662,model,14.0,72,player,5.381942204300609,player,10.934961631012271,0.125,player,0.112450535013381
671056,Iván,Herrera,STL,CHC,True,139.0,322,1.0423181407775342,0.0853572040187236,0.1105161009440591,0.279909301036841,0.5470289855072464,0.5439851416813419,0.9944356809117125,1.0365183500507373,2.798392241466981,5.547775982198642,model,14.799999999999997,103,player,4.851868335111176,player,10.399644317309818,0.13592233009708737,player,0.13516601488120364
683953,Travis,Bazzana,CLE,CIN,False,106.0,215,1.0538603621346128,0.5179903185089698,0.1102129174574187,0.3081275699442594,0.5326862745098039,0.45532808826169635,0.8547772113721248,0.9008158215210419,2.432022554942509,5.528831338599958,model,14.0,74,player,6.004706660845194,player,11.533537999445151,0.12162162162162163,player,0.10395939057228545
691176,Jasson,Domínguez,NYY,CWS,False,69.0,112,1.131723092057628,0.122535376430404,0.0033839779005524,0.2449388343827588,0.7107747747747748,0.4740303319206397,0.6669205896774362,0.7547694319066447,2.0377265122615595,5.525588306930631,model,12.0,43,player,4.57861347018054,player,10.104201777111172,0.09302325581395349,player,0.06203912462115685
701358,Cam,Smith,HOU,LAA,False,102.0,281,0.9844084642339934,0.2417472635067282,0.2087401520597033,0.3112327208486168,0.3790357142857143,0.32146231952259086,0.8481056201481715,0.8348823510382801,2.254015371333149,5.502125021670536,model,14.0,100,player,4.863282327811126,player,10.36540734948166,0.12,player,0.10177267441778057
680869,Zack,Gelof,ATH,BOS,True,66.0,179,0.4754642857142857,0.035,0.0568809523809523,0.0799999999999999,0.4726832151300236,0.5257194143435344,1.1122024170012508,0.5288125277692018,1.4276880624712913,5.491266492869066,model,14.800000000000004,63,player,4.85788383777837,player,10.349150330647436,0.12698412698412698,player,0.14123205295253977
642086,Dominic,Smith,ATL,NYM,False,33.0,216,1.3637975043105004,0.3563223321025697,0.0195677446628619,0.7980106838195946,0.4887819955568434,0.6213374081920604,1.2711953669328668,1.7336530689141145,4.680516555454327,5.4832814674358445,model,12.600000000000009,85,player,4.643527193794767,player,10.126808661230612,0.08235294117647059,player,0.10468667727682432
678011,Anthony,Seigler,BOS,ATH,False,31.0,84,1.3266477098803924,0.230125942406893,0.0172420781134856,0.2691468454169264,0.5596428571428571,0.4669759903091656,0.834417851222504,1.106978531407653,2.988620639094382,5.481622362884046,model,14.2,29,player,5.3174050075762285,player,10.799027370460275,0.13793103448275862,player,0.11509211741000056
689414,Liam,Hicks,MIA,PHI,True,81.0,295,1.1287884855711643,0.34165983826087,0.1699249525956795,0.2996357467824495,0.5900323554788611,0.5653323554492198,0.9581378888796781,1.0815350165568443,2.9199282377001685,5.479179903539163,model,14.0,95,player,5.098366876015234,player,10.577546779554396,0.14736842105263157,player,0.14119926783489992
672275,Patrick,Bailey,CLE,CIN,False,33.0,182,1.7943952457529275,0.2760759937324756,0.0,0.6175971672439388,0.5393684906511399,0.5686831837192554,1.054350028924986,1.8919206792624566,5.107807449872781,5.47359814363178,model,9.0,65,player,3.931547185026889,player,9.40514532865867,0.06153846153846154,player,0.06488307870307607
696135,Kahlil,Watson,CLE,CIN,False,17.0,74,2.34766267537494,0.0497278664731494,0.0,0.3058633976086806,0.7357212475633528,0.7397540455995504,1.0054814211898242,2.3605312033102996,6.372962142697148,5.468713892359644,model,8.0,26,player,3.296492667264019,player,8.765206559623664,0.07692307692307693,player,0.07734472470690956
679845,Nick,Loftin,KC,MIN,False,102.0,134,1.4417339588377724,0.2187893462469733,0.0241298426150121,0.4506982823849879,0.6343400621118013,0.5345282304493015,0.8426524862229053,1.2148807048866408,3.279934927052953,5.467930539881446,model,14.0,69,player,5.084215989460759,player,10.552146529342206,0.11594202898550725,player,0.09769883898236584
681546,James,Outman,DET,BAL,True,26.0,138,0.8921243115656964,0.0694845348151062,0.0037347560975609,0.3846959824940991,0.4992847307221542,0.4521414564291828,0.9055783776427843,0.8078884867233491,2.181137336455698,5.467759646184143,model,9.599999999999994,57,player,4.25235837110627,player,9.720118017290414,0.07017543859649122,player,0.06354935983458135
666971,Lourdes,Gurriel,AZ,PIT,False,46.0,140,0.4199678730658274,0.0722397062680304,0.0242558353002884,0.2936134058921234,0.3730690148399785,0.3888058728846514,1.0421821631352122,0.4376830263990382,1.1816566346721236,5.462045042127183,model,9.399999999999999,47,player,3.8959577080016157,player,9.358002750128799,0.06382978723404255,player,0.06652226573203482
502671,Paul,Goldschmidt,NYY,CWS,False,129.0,165,1.1619433230609315,0.2481619568559131,0.0062499999999999,0.280837469133995,0.5675062840385421,0.4490071114965315,0.7911931975471082,0.9193216531410909,2.4819845991503175,5.456492309084042,model,16.0,76,player,5.327278217439626,player,10.783770526523668,0.15789473684210525,player,0.12492524171796444
687401,Joey,Ortiz,MIL,SF,False,88.0,178,2.042484923245614,0.285515350877193,0.0,0.5147224506578948,0.5451304543409807,0.6307864843362017,1.1571294161115475,2.3634193866518363,6.380759660082628,5.451413868460477,model,10.100000000000009,80,player,4.597329387807665,player,10.048743256268143,0.075,player,0.08678470620836606
691594,Javier,Sanoja,MIA,PHI,True,90.0,189,1.1897607000274693,0.1426306299078454,0.0,0.2536910055684979,0.5918013468013468,0.4674483665264979,0.7898737795259004,0.9397607808620783,2.537166156171439,5.450170003115046,model,12.0,81,player,4.646834464278244,player,10.09700446739329,0.08641975308641975,player,0.06826069699606546
663647,Ke'Bryan,Hayes,CIN,CLE,True,37.0,115,1.0848540039817334,0.1710484012484175,0.1431853070175438,0.1670187959852596,0.5362337662337662,0.423069235428567,0.7889641832889238,0.8559109532391672,2.310788391555104,5.447961213922247,model,8.0,44,player,3.777767841565087,player,9.225729055487335,0.06818181818181818,player,0.053793012496972076
683011,Anthony,Volpe,NYY,CWS,False,76.0,102,0.9190293490895,0.302956121658272,0.0,0.4196114877954281,0.5854444444444444,0.41968251165071613,0.7168613787922652,0.658816646338857,1.778673181785646,5.424903878973888,model,10.200000000000003,49,player,4.05637227167649,player,9.481276150650377,0.061224489795918366,player,0.04388947217095501
694497,Evan,Carter,TEX,TB,False,41.0,248,1.3213612054144634,0.5586815303257818,0.0240615002937912,0.4489537768492524,0.4870150358994173,0.6186336241101977,1.270255697481101,1.6784665996082178,4.5315241256222665,5.420429892570243,model,11.400000000000006,87,player,4.465596859952474,player,9.886026752522717,0.09195402298850575,player,0.11680512160745757
694374,Tim,Tawa,AZ,PIT,False,36.0,96,1.5105038071718888,0.1370380910119874,0.0,0.4678011009929516,0.5462329545454545,0.593984460844605,1.0874196730566845,1.6425515561457327,4.4345606912822495,5.419589505706268,model,12.0,44,player,4.97513539527844,player,10.39472490098471,0.09090909090909091,player,0.09885633391424405
676724,Jared,Young,NYM,ATL,True,21.0,161,1.4723179382093317,0.19541561580496,0.1158726092896174,0.2280916351408154,0.5450070488721804,0.5026789777353253,0.9223348189267507,1.357970098940911,3.6662476731206715,5.407312993759697,model,13.0,56,player,4.012229619056589,player,9.419542612816286,0.10714285714285714,player,0.09882158774215186
671289,Tyler,Freeman,COL,SD,False,89.0,174,0.5971992671409297,0.0466316079970563,0.0647369066601251,0.1137832699619772,0.5346018407362946,0.35501215013650445,0.6640683272761548,0.3965811183808228,1.0706897034045455,5.403634517780186,model,10.400000000000006,69,player,3.3458164657152736,player,8.74945098349546,0.043478260869565216,player,0.02887253596852847
695506,Jac,Caglianone,KC,MIN,False,109.0,267,0.9043634828197604,0.0407247340425531,0.0065159574468085,0.2036491883712399,0.5228365384615385,0.5396285359494597,1.0321171078389664,0.9334090223231059,2.5200176784679216,5.382790407669643,model,14.400000000000006,97,player,5.712310179756532,player,11.095100587426174,0.14432989690721648,player,0.14896535577057246
691723,Coby,Mayo,BAL,DET,False,91.0,175,1.9219846491228072,0.0790296052631579,0.0186677631578947,0.7482547514619883,0.5052996794871795,0.5388780815439591,1.066452450733509,2.049705239329201,5.5337942051409765,5.3789952011203175,model,14.0,77,player,4.426222142945953,player,9.805217344066271,0.11688311688311688,player,0.12465028644937116
657757,Gavin,Sheets,SD,COL,True,65.0,288,0.6794957289087954,0.3847623225208211,0.0281639996937447,0.2332390960365464,0.461253696552204,0.4217968765158623,0.9144574442844036,0.6213699276601049,1.6775745306967513,5.376510040649011,model,14.0,99,player,5.498979905848567,player,10.875489946497577,0.1111111111111111,player,0.10160638269826705
680700,Richie,Palacios,TB,TEX,True,38.0,214,1.1747743490671123,0.4543246384811234,0.0072916666666666,0.5403230919560806,0.5022751572327044,0.5738413611832522,1.142484060618971,1.342160968633203,3.623566183115922,5.376164327740383,model,10.0,75,player,3.892827059929392,player,9.268991387669775,0.08,player,0.09139872484951768
671732,Lawrence,Butler,ATH,BOS,True,66.0,237,0.7494434832279215,0.6166933990639867,0.0095090759075907,0.213656184807444,0.4288104838709677,0.5363177073127907,1.250710342879986,0.9373367158771647,2.5306216655251697,5.369974592230595,model,8.799999999999997,93,player,3.737406939689721,player,9.107381531920316,0.043010752688172046,player,0.05379399324214994
669236,Jeremiah,Jackson,BAL,DET,False,66.0,155,0.6587443438914027,0.1885880153343388,0.2723267031171442,0.6766479700854701,0.4690842245989305,0.5999656716648919,1.2790148126977958,0.8425437736179948,2.2746996800138626,5.367792456091982,model,9.600000000000001,65,player,5.512769469054089,player,10.880561925146072,0.07692307692307693,player,0.09838575482290737
694378,Jacob,Gonzalez,PIT,AZ,True,23.0,101,1.4116497535842296,0.070875,0.0098790322580645,0.6033893369175628,0.4980555555555556,0.5448216935923715,1.093897432756574,1.5442000413972392,4.169031271764267,5.353808281422411,model,14.0,38,player,5.897524815571725,player,11.251333096994134,0.15789473684210525,player,0.17272064727735378
663457,Lars,Nootbaar,STL,CHC,True,34.0,124,0.7734817318757191,0.4715925872650556,0.0,0.3152809742999616,0.5171130952380952,0.5585613361146295,1.080153144946852,0.8354787252444957,2.2556254624150895,5.3477397528859125,model,10.0,42,player,3.740479402028901,player,9.088219154914814,0.07142857142857142,player,0.07715379606763229
620443,Luis,Torrens,NYM,ATL,True,56.0,139,1.1388194444444444,0.2918482905982906,0.0125641025641025,0.2961858974358974,0.5917103459619497,0.6254077437786627,1.056949144199821,1.203674237203671,3.2496797056024715,5.340338506575309,model,10.0,60,player,3.524385945990634,player,8.864724452565943,0.03333333333333333,player,0.035231638139994026
680776,Jarren,Duran,BOS,ATH,False,104.0,306,0.9811877831871204,0.1468159878711559,0.0165906680805938,0.4791322235310421,0.4682224025974026,0.5870212930228421,1.2537232088136283,1.2301378959860871,3.3211262915832385,5.339485276047076,model,15.0,96,player,5.182728729475751,player,10.522214005522827,0.14583333333333334,player,0.18283463461865415
687462,Spencer,Horwitz,PIT,AZ,True,51.0,240,0.2357388316151202,0.0841924398625429,0.0105240549828178,0.0631443298969072,0.2781476598549769,0.2967785362343044,1.0669819634256186,0.25152908141236224,0.6790782139970957,5.3380532558356295,model,15.0,74,player,4.1281480857128265,player,9.466201341548455,0.16216216216216217,player,0.17302410217712735
671976,Tristan,Peters,CWS,NYY,True,35.0,271,0.9325984716219404,0.2181741154155034,0.0834212559383792,0.1582038361387172,0.5239611419508327,0.5628644767513342,1.074248511360318,1.0018425198367773,2.7047744350553318,5.336322376013464,model,10.800000000000011,97,player,4.909242899507578,player,10.245565275521042,0.07216494845360824,player,0.07752308844868273
643217,Andrew,Benintendi,CWS,NYY,True,38.0,275,0.9831869009584664,0.3122603833865814,0.0,0.7174720447284344,0.5321057789077811,0.5572040959336064,1.0471679091276607,1.0295617713583816,2.7796108703133586,5.312536007323359,model,15.0,93,player,5.024648052025686,player,10.337184059349045,0.16129032258064516,player,0.1688980498593001
806068,Colt,Emerson,SEA,LAD,False,55.0,139,0.8242770246642143,0.1451956689181182,0.0063144329896907,0.0904317010309278,0.5163636363636364,0.3009439891105694,0.5828140634183563,0.4804002421269434,1.2969845736943217,5.2913840029233645,model,13.600000000000001,55,player,4.621864868319579,player,9.913248871242944,0.10909090909090909,player,0.06357971600927523
665052,Griffin,Conine,MIA,PHI,True,21.0,103,1.8434814194305624,0.353701324208693,0.0234627016129032,0.5623644082235347,0.6186273209549071,0.5651168623682236,0.9135013007442262,1.6840226745476312,4.546524416743695,5.286348859369091,model,17.0,39,player,5.432947359218684,player,10.719296218587775,0.1794871794871795,player,0.16396177192845085
641933,Tyler,O'Neill,BAL,DET,False,94.0,103,1.6318453488545188,0.0887035369248403,0.0062182741116751,0.6100672477187132,0.5975752409529005,0.6600928335304688,1.1046187798508469,1.8025670181569582,4.866570435620156,5.283300086227688,model,11.600000000000009,63,player,4.176654695380556,player,9.459954781608243,0.047619047619047616,player,0.052600894278611754
678662,Ezequiel,Tovar,COL,SD,False,104.0,252,0.6707753232922682,0.2669700117284008,0.003441011235955,0.0973599876206045,0.47546875,0.4106508164356154,0.8636757230325135,0.5793323623368177,1.5640815118369407,5.278607493164652,model,11.600000000000009,95,player,4.489158702047082,player,9.767766195211735,0.06315789473684211,player,0.054547940402053484
694203,Denzer,Guzman,LAA,HOU,True,37.0,104,0.8546595230753418,0.1314398640661938,0.0984111933395004,0.1360175763182238,0.5980318443166741,0.6334859408300755,1.0592846298242062,0.9053276965265961,2.4442037150825042,5.272782282313355,model,13.399999999999999,34,player,4.177646162346101,player,9.450428444659456,0.11764705882352941,player,0.12462172115578897
676356,Jonny,DeLuca,TB,TEX,True,83.0,121,1.4809230824682815,0.1968499795751634,0.0,0.7004050124951942,0.6363400554187193,0.6591263114766204,1.0358083007094492,1.5339524215328701,4.1413647476544435,5.272715157824132,model,14.0,57,player,4.327425901947908,player,9.60014105977204,0.12280701754385964,player,0.12720452815730077
621438,Tyrone,Taylor,NYM,ATL,True,71.0,73,2.811501290954416,0.3773979849240266,0.1752768132716049,1.3233512879867046,0.6650522828863347,0.9085342875929379,1.366109569085138,3.840818817068046,10.369442642320312,5.265786241470382,model,14.800000000000004,53,player,5.125531134066831,player,10.391317375537213,0.1320754716981132,player,0.18042956572822577
702222,Justin,Crawford,PHI,MIA,False,52.0,254,0.8599334150326798,0.0500065359477124,0.0877859477124183,0.4591376633986928,0.5364639915678008,0.5507408559868316,1.0266129034631144,0.8828187399916508,2.383434034229459,5.23652391769753,model,10.799999999999997,93,player,3.9023873895806993,player,9.138911307278228,0.043010752688172046,player,0.04415539369733826
696030,Alejandro,Osuna,TEX,TB,False,42.0,163,1.0654279810298102,0.1435569105691057,0.031790243902439,0.7877214769647697,0.5143362193362193,0.8158726883157172,1.5862633383444165,1.6900493459538983,4.562795224206335,5.232874590949888,model,9.0,66,player,3.2278837740697974,player,8.460758365019686,0.030303030303030304,player,0.04806858601043686
683734,Andrew,Vaughn,MIL,SF,False,77.0,117,1.8074625775063493,0.2862284289556252,0.0063144329896907,0.3972980632750634,0.5956944444444445,0.5838257881746065,0.9800759325850236,1.7714505712620658,4.782562252293325,5.225052709175822,model,12.0,61,player,5.012630040603275,player,10.237682749779097,0.09836065573770492,player,0.0964009114018056
