key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
657656,Ramón,Laureano,SD,MIA,False,55.0,149,0.2041666666666666,0.1674118129614438,0.17203070503203277,1.0275900009018644,0.2097996251841306,3.28205692613996,model
694728,Brice,Matthews,HOU,CWS,False,82.0,141,0.5316470478325859,0.2457436399217221,0.26242450665094574,1.067879139148981,0.567734791770559,3.281150221743977,model
694377,Nick,Yorke,PIT,CHC,True,34.0,51,0.1513235294117647,0.077,0.09933400202295606,1.2900519743241046,0.19521521787933874,3.278009866560944,model
807713,Matt,Shaw,CHC,PIT,False,68.0,77,0.3484159482758621,0.2762142857142857,0.3534783638563247,1.2797251342096059,0.4458766461680947,3.278009866560944,model
671056,Iván,Herrera,STL,CIN,True,133.0,311,0.6735037686190309,0.4633100368860415,0.4754280103007441,1.0261552145430495,0.691119404182814,3.276062672265714,model
680574,Matt,McLain,CIN,STL,False,71.0,236,0.237228555917481,0.2156215399347637,0.30040693621373304,1.3932139446950482,0.3305101321841035,3.275921996304498,model
663853,Romy,Gonzalez,BOS,TOR,True,32.0,27,0.6446552388289677,0.44125,0.4375777575586026,0.9916776375265782,0.6392901842610428,3.274707923876415,model
669699,Braden,Shewmake,MIL,COL,True,11.0,76,1.770718390804598,0.526,0.1376206223751183,0.5,0.885359195402299,3.2685379340164746,model
672580,Maikel,García,KC,DET,False,60.0,232,0.2097602739726027,0.2731502669717772,0.2817549079549332,1.031501492122082,0.21636803559067638,3.2613080887568087,model
672724,Oswald,Peraza,LAA,SF,False,99.0,189,0.671260536466189,0.4761546184738956,0.6083957915308775,1.277727376625733,0.8576879642913259,3.2613080887568087,model
682997,Tyler,Callihan,PIT,CHC,True,7.0,89,0.991116515182462,0.381985294117647,0.45261189098067833,1.1848934970812757,1.1743675136895546,3.260562758842153,model
596115,Trevor,Story,BOS,TOR,True,47.0,127,0.1760057471264368,0.2652439024390244,0.30863611298827764,1.1635936213810927,0.20479916468273543,3.2554110720288056,model
690976,Alex,Freeland,LAD,NYM,False,32.0,185,0.4051562829432848,0.2765780730897009,0.44171455330310927,1.5970700365673987,0.6470629596157432,3.2526791110522315,model
699625,Jimmy,Crooks,STL,CIN,True,12.0,71,1.530339134315038,0.465,0.5842031760589381,1.2563509162557809,1.9226429735787767,3.2493139525109322,model
677950,Alek,Thomas,AZ,WSH,False,17.0,82,0.1979797979797979,0.15625,0.14368714218609935,0.9195977099910358,0.18206176884671005,3.248736406515202,model
682848,Endy,Rodríguez,PIT,CHC,True,21.0,100,0.7682162534435262,0.4081746031746032,0.5427637900609652,1.3297343485841262,1.0215235393444653,3.248736406515202,model
622268,Donovan,Walton,ATH,MIN,False,10.0,104,1.058824246072698,0.5125,0.24741375873529137,0.5,0.529412123036349,3.248263851842659,model
667472,Dane,Myers,CIN,STL,False,79.0,74,0.8774327551533434,0.4971153846153846,0.6669485757297305,1.3416373670385295,1.1771965713772945,3.2454465138611805,model
691019,Kyle,Teel,CWS,HOU,True,17.0,53,0.8536946428571428,0.4716374269005848,0.4595041235118754,0.9742740870493577,0.8317325687885703,3.2403438610189705,model
656976,Pavin,Smith,AZ,WSH,False,5.0,83,0.2144412878787879,0.2079807692307692,0.30289579333536787,1.4563644247285374,0.31230466285963765,3.2342998492929995,model
643376,Danny,Jansen,TEX,SEA,True,34.0,107,0.1650709219858155,0.1625367647058823,0.19081753458594175,1.1739961413113815,0.19379262545405948,3.229177989143301,model
691011,Drew,Romo,CWS,HOU,True,30.0,98,0.50244140625,0.3127491127491127,0.14491345216051277,0.5,0.251220703125,3.228749765448458,model
666139,Josh,Lowe,LAA,SF,False,28.0,167,1.0147631766381768,0.4758811802232854,0.5709018218144104,1.199673039279555,1.2173840242664975,3.214989264310306,model
682663,Agustín,Ramírez,MIA,SD,True,36.0,91,0.1880905511811023,0.107258064516129,0.07038120781939483,0.6561856969627791,0.12342232941888488,3.214564081595612,model
681351,Logan,O'Hoppe,LAA,SF,False,66.0,177,0.4792201714907028,0.3756925444596443,0.28580861966938786,0.7607513747190917,0.36456740425467105,3.2132896983902715,model
669392,Samad,Taylor,SD,MIA,False,25.0,75,0.5096875000000001,0.491025641025641,0.44175499646077765,0.8996576951420537,0.4585442814927156,3.21322065545786,model
665561,Rafael,Marchán,PHI,NYY,True,29.0,63,0.154789402173913,0.189667487684729,0.10862921044012808,0.5727350099174341,0.08865330978918975,3.203095391316754,model
691458,Blaze,Jordan,STL,CIN,True,34.0,64,1.1661564443959402,0.5315079365079365,0.5220229673235364,0.9821546047896906,1.1453459217686455,3.2027659574844924,model
663698,Joey,Bart,ATL,BAL,False,52.0,52,1.1167548076923075,0.3166742081447964,0.4141542804853373,1.3078244764915272,1.4605192717395883,3.199379055060159,model
701675,Nathan,Church,STL,CIN,True,59.0,214,0.6264711136661475,0.3841799276672694,0.46833917680846826,1.2190620672251455,0.7637071708826929,3.198870148561035,model
691781,Brady,House,WSH,AZ,True,54.0,122,0.2262073863636363,0.2697227191413238,0.5474898360828475,1.75,0.39586292613636354,3.195039784042145,model
699912,Jose,Fernandez,AZ,WSH,False,49.0,124,0.2053468208092485,0.1826168929110105,0.25661844669122447,1.4052284134320205,0.2885591872090897,3.1931936238514904,model
666211,Taylor,Trammell,HOU,CWS,False,18.0,113,0.990816043583219,0.4914583333333334,0.5665008378824978,1.1526935234573927,1.1421072363760543,3.1852371186525836,model
668885,Austin,Martin,MIN,ATH,True,124.0,162,0.5825166774015458,0.3829284630783195,0.6506559269336656,1.6991579098171878,0.9897878200072636,3.179989154334957,model
677870,Leo,Jimenez,MIA,SD,True,63.0,72,1.01455615942029,0.4464465601965602,0.35639597468185547,0.7982948161252322,0.8099149227331423,3.178474861890397,model
668942,Josh,Rojas,KC,DET,False,9.0,41,1.3963478260869566,0.5975,0.7609904172741999,1.2736241293292048,1.778422284240728,3.1734547231513677,model
679822,Justin,Foscue,TEX,SEA,True,76.0,57,1.339989044223762,0.4725490196078431,0.5623422017918902,1.190018767277444,1.5946121105724418,3.1732326184442243,model
686452,Drew,Millas,WSH,AZ,True,20.0,127,0.2728487886382623,0.3211274916943522,0.6854446596893788,1.75,0.477485380116959,3.165766323996403,model
670770,TJ,Friedl,CIN,STL,False,33.0,187,0.4888457410644909,0.2103772254539044,0.2764300111988477,1.3139730814608357,0.6423301447455149,3.1624367251992096,model
668670,Jake,Rogers,DET,KC,True,21.0,83,1.0895432692307694,0.2518972332015811,0.39153031036978736,1.5543255691755247,1.6935049620884775,3.160262614358284,model
665923,Esteury,Ruiz,MIA,SD,True,65.0,62,1.302237851086952,0.445061274509804,0.5016710782756384,1.1271955279150836,1.4678766820269606,3.158618710896535,model
669134,Luis,Campusano,SD,MIA,False,15.0,81,0.972875088778409,0.4493193902871322,0.4518113651318224,1.005546110180328,0.9782707612124705,3.1536710966064168,model
676439,Hunter,Feduccia,TB,CLE,True,19.0,127,1.138823412289414,0.4752302302302302,0.11588056855885631,0.5,0.569411706144707,3.150676436595695,model
669357,Nolan,Gorman,STL,CIN,True,38.0,186,0.175,0.1878225806451612,0.1974545610221372,1.0512823343385584,0.1839744085092477,3.1478228176515204,model
810938,Ben,Williamson,TB,CLE,True,100.0,139,1.1265365130291451,0.4597577891591976,0.3898635398268898,0.8479759321530365,0.9552758497403206,3.146106111167459,model
519317,Giancarlo,Stanton,NYY,PHI,False,30.0,66,0.2424479166666666,0.1020833333333333,0.15845514236936897,1.5522136395366761,0.37633096312725134,3.1438707687962135,model
623168,Tyler,Heineman,LAA,SF,False,33.0,77,0.5658193779904306,0.4123308270676691,0.5047139357699318,1.2240509383187628,0.6925917405481252,3.1414036900493323,model
665966,Carlos,Narváez,BOS,TOR,True,35.0,142,1.4814409395270978,0.4042202687249857,0.45571560410094814,1.1273942435850433,1.6701679874340682,3.13407220943201,model
695257,Billy,Cook,PIT,CHC,True,26.0,17,1.6389534883720929,0.3147916666666667,0.7469416673004714,1.75,2.8681686046511627,3.130832885460209,model
701162,Ben,Malgeri,DET,KC,True,21.0,13,1.1090625,0.6104166666666667,0.7403497168090616,1.212859604328838,1.345137104925952,3.121717371091257,model
673490,Ha-Seong,Kim,ATL,BAL,False,42.0,40,0.0373475609756097,0.0869565217391304,0.08965723141006854,1.0310581612157885,0.038507507545406675,3.119827512966693,model
672820,Lenyn,Sosa,TOR,BOS,False,44.0,71,0.1704347826086956,0.1370192307692307,0.10398063333738095,0.7588762011991315,0.12933890037828671,3.1126625943892474,model
642350,José,Siri,LAA,SF,False,45.0,56,1.7847451951077464,0.4460801393728223,0.8574491456419706,1.75,3.1233040914385564,3.1083802727769916,model
663494,Bryan,Torres,STL,CIN,True,14.0,62,1.2805250974658868,0.4797619047619048,0.7054851441431353,1.4704901267499595,1.8829995128791162,3.1080099758618855,model
656484,Tristan,Gray,MIN,ATH,True,19.0,159,0.7224485018726591,0.3337174452252997,0.5053248238855884,1.5142295709007147,1.0939528849885007,3.104945036327636,model
666152,David,Hamilton,MIL,COL,True,40.0,187,0.5282177743727255,0.3206142568250758,0.18788366462062966,0.5860115719156471,0.30954172827394555,3.0986201242577733,model
624641,Edmundo,Sosa,PHI,NYY,True,95.0,74,0.6705154157583306,0.3398574561403508,0.5064081591208408,1.4900604649724374,0.9991085121760453,3.0933062202146244,model
687282,Gabriel,Rincones,PHI,NYY,True,5.0,73,0.8601182181345226,0.3715131578947369,0.4482086119066424,1.206440747473165,1.0376816660015002,3.0933062202146244,model
641598,Mitch,Garver,SEA,TEX,False,57.0,78,1.1592777777777776,0.4197916666666667,0.659208738180284,1.5703235450448454,1.8204411896917103,3.0842369913239547,model
694388,Joey,Loperfido,HOU,CWS,False,14.0,102,0.535877949183303,0.2504596828609987,0.28469889976544027,1.136705502910997,0.6091354137253201,3.0822375632692425,model
621043,Carlos,Correa,HOU,CWS,False,46.0,93,0.2247302158273381,0.11484375,0.09230294086229585,0.8037262877805353,0.18062158211902496,3.0822375632692425,model
669004,MJ,Melendez,NYM,LAD,True,13.0,129,0.3198320129107981,0.2622402597402598,0.5346355534999138,1.75,0.5597060225938967,3.0822375632692425,model
691777,Max,Muncy,ATH,MIN,False,69.0,106,0.485429061784897,0.3677083333333333,0.40576791851673744,1.1035048208953766,0.5356733098823534,3.0676236557215533,model
808975,Hyeseong,Kim,LAD,NYM,False,15.0,113,0.1818359375,0.2146710526315789,0.3001791112350808,1.3983213272366624,0.25426506946432276,3.0676236557215533,model
677592,Everson,Pereira,CWS,HOU,True,25.0,51,0.2337171052631579,0.0833333333333333,0.08855966950888905,1.062716034106669,0.24837491520815405,3.0676236557215533,model
641555,J. C.,Escarra,NYY,PHI,False,20.0,71,0.1548076923076922,0.1413793103448276,0.2395057356746697,1.6940649596501027,0.2622542870227561,3.0668132420933394,model
682987,Spencer,Jones,NYY,PHI,False,14.0,72,0.4759114227086183,0.3226600985221675,0.4103916233535617,1.2719007563476799,0.605312098497592,3.0668132420933394,model
642708,Amed,Rosario,NYY,PHI,False,100.0,64,0.6661318271836565,0.29375,0.49853981111311885,1.6971568037893408,1.1305301627253679,3.0668132420933394,model
672761,Wenceel,Pérez,DET,KC,True,54.0,121,0.1959999999999999,0.1818257491675915,0.29971105837574485,1.6483422163683576,0.32307507440819794,3.053437971868707,model
666624,Christopher,Morel,MIA,SD,True,25.0,48,0.1174657534246575,0.1861244019138755,0.12876512503195825,0.6918229082693904,0.08126549915630166,3.053437971868707,model
640902,Jhonny,Pereda,SEA,TEX,False,13.0,55,0.2071691176470588,0.2736842105263158,0.3033011990729917,1.1082159196897772,0.22958811424455491,3.053437971868707,model
606992,Eric,Haase,SF,LAA,True,28.0,53,0.2041666666666666,0.1423076923076923,0.14944338692112147,1.050142718905178,0.21440413844314044,3.053437971868707,model
680977,Brendan,Donovan,SEA,TEX,False,24.0,76,0.23275,0.2265714285714285,0.2803362340765795,1.2372973761261392,0.2879809642933589,3.053437971868707,model
592206,Nick,Castellanos,SD,MIA,False,33.0,86,0.200735294117647,0.2155195681511471,0.25352952392757044,1.1763642907346883,0.23613783189012488,3.053437971868707,model
595879,Javier,Báez,DET,KC,True,19.0,62,0.2344135802469135,0.109375,0.0732388729555068,0.6696125527360621,0.1569662758651355,3.053437971868707,model
660710,Rodolfo,Durán,SD,MIA,False,19.0,71,0.6514925925925926,0.2555555555555555,0.31816959736261874,1.2450114679406823,0.8111157490561847,3.053437971868707,model
806068,Colt,Emerson,SEA,TEX,False,49.0,130,0.5726961798657515,0.3887254901960784,0.37271688208968157,0.958817704240795,0.5491112364063533,3.053437971868707,model
664056,Harrison,Bader,SF,LAA,True,23.0,87,0.2115909090909091,0.2225,0.16673540736985737,0.7493726173926174,0.15856043336193792,3.053437971868707,model
660844,Leo,Rivas,SEA,TEX,False,36.0,81,0.0889957264957265,0.088125,0.06734979825800247,0.7642530298780422,0.06801525362055653,3.053437971868707,model
669899,Ryan,Ward,LAD,NYM,False,3.0,57,0.4380833333333334,0.35875,0.40132582436213204,1.1186782560616921,0.4900742993430263,3.0531870984993508,model
641584,Jake,Fraley,TB,CLE,True,10.0,80,0.2177777777777777,0.1962499999999999,0.12865989116136833,0.6555918020961448,0.14277332578982704,3.0531870984993508,model
595978,Austin,Hedges,CLE,TB,False,69.0,76,1.0439008620689656,0.4384343434343434,0.48282307048288,1.101243727169799,1.149589276140594,3.0472468440692593,model
642851,Austin,Wynns,TEX,SEA,True,27.0,30,0.0429824561403508,0.0733193277310924,0.05407498658782983,0.7375270377022067,0.031700723550357954,3.0422994241599883,model
688363,Graham,Pauley,MIA,SD,True,6.0,92,0.6205357142857143,0.3228921568627451,0.30137509394500583,0.9333614568814512,0.5791841183326862,3.0390014146465045,model
676914,Davis,Schneider,TOR,BOS,False,62.0,57,0.1492647058823529,0.109090909090909,0.18725369674095405,1.7164922201254136,0.2562117063863668,3.0356050676863733,model
823550,Sung Mun,Song,SD,MIA,False,8.0,98,1.1398739629332264,0.3836347376788553,0.6022008230065603,1.5697244380165307,1.7892880158750346,3.0197414150720374,model
664774,LaMonte,Wade,HOU,CWS,False,7.0,49,0.5737582236842106,0.19375,0.19498722685168957,1.0063856869764622,0.577422064100829,3.0051800365663683,model
676694,Jake,Meyers,HOU,CWS,False,50.0,97,0.431483843537415,0.2794045102184637,0.29308127847830623,1.048949704674233,0.45260485025027447,3.0051800365663683,model
649966,Luis,Urías,TOR,BOS,False,19.0,17,1.2335069444444444,0.3705357142857142,0.337687128064709,0.9113483938131909,1.1241545725768614,2.998805768118826,model
664728,Kyle,Isbel,KC,DET,False,35.0,142,0.2007062146892655,0.2008934169278997,0.2773400173573204,1.3805331284541655,0.27708157846516507,2.9964656598834116,model
669743,Alex,Call,LAD,NYM,False,54.0,84,0.6432518115942029,0.3621794871794871,0.2600480550867239,0.7180087892659989,0.461860454435914,2.990566129018679,model
687231,Darell,Hernaiz,ATH,MIN,False,50.0,82,0.1577651515151515,0.1978658536585366,0.2677658477125371,1.3532696155579687,0.21349878593935373,2.990566129018679,model
672284,Jarred,Kelenic,TEX,SEA,True,7.0,62,0.1597826086956521,0.1832298136645962,0.32886575818669617,1.75,0.2796195652173912,2.9852024721536745,model
694362,Blake,Dunn,CIN,STL,False,42.0,112,0.60625,0.469047619047619,0.5394573299627449,1.1501120740322481,0.6972554448820504,2.9850817968975973,model
686668,Brenton,Doyle,COL,MIL,False,44.0,78,0.1506147540983606,0.1672697368421052,0.2288058279092111,1.3678853821907613,0.2060237204734035,2.985025121828188,model
668952,Ryan,Kreidler,MIN,ATH,True,70.0,93,0.6170434338045702,0.413077731092437,0.5200817509378808,1.2590408821178956,0.7768829092023614,2.9846535732027544,model
670242,Matt,Wallner,MIN,ATH,True,47.0,88,0.1587962962962962,0.1573529411764705,0.30156921732374153,1.75,0.2778935185185184,2.9846535732027544,model
694514,Sterlin,Thompson,COL,MIL,False,15.0,62,0.2068181818181818,0.1692307692307692,0.24202511879090083,1.4301484292189597,0.2957806978611939,2.976380445165833,model
702616,Jackson,Holliday,BAL,ATL,True,36.0,122,0.8898417721518987,0.4350490196078431,0.6449932697082483,1.48257607910403,1.3192581255799438,2.972448392167113,model
695336,Thomas,Saggese,STL,CIN,True,28.0,54,0.1568597560975609,0.1640384615384615,0.16859689069182815,1.0277887826465493,0.16121869776574674,2.970467889349908,model
701350,Roman,Anthony,BOS,TOR,True,38.0,91,0.1661821705426356,0.2116666666666666,0.16173795350417464,0.7641163157677545,0.12698250790132737,2.970467889349908,model
624428,Adam,Frazier,LAA,SF,False,14.0,77,0.1817307692307692,0.1119230769230769,0.19797410769502322,1.75,0.3180288461538461,2.970467889349908,model
681508,Mickey,Gasper,BOS,TOR,True,17.0,100,0.1727564102564102,0.2352941176470588,0.1899194172293498,0.8071575232247368,0.13944163622376057,2.970467889349908,model
691373,Jhostynxon,Garcia,PIT,CHC,True,12.0,25,0.1324324324324324,0.2181818181818181,0.25494192856665987,1.1684838392638583,0.15474515709170014,2.962120342072569,model
700337,Edgar,Quero,CWS,HOU,True,64.0,105,0.1268491124260355,0.1403220559531555,0.2411715586761065,1.718700292964765,0.21801560668894762,2.9578344846194238,model
686894,Joey,Wiemer,WSH,AZ,True,43.0,40,0.2656626506024096,0.1775,0.4212783911947958,1.75,0.46490963855421685,2.9470012400759438,model
669720,Austin,Hays,CWS,HOU,True,12.0,31,0.1994186046511627,0.1312499999999999,0.11225715003728975,0.8552925717126846,0.17056125121944807,2.9437530468149893,model
700246,Carson,Williams,TB,CLE,True,14.0,18,0.0765624999999999,0.0583333333333333,0.0,0.5,0.03828124999999995,2.9340486407829625,model
694025,Felix,Reyes,PHI,NYY,True,21.0,17,0.1611842105263158,0.2225,0.1869975963300431,0.8404386351912049,0.13546543790910867,2.9309158840963234,model
506702,Sandy,León,ATL,BAL,False,20.0,24,0.0556818181818181,0.0842105263157894,0.09930150070218857,1.1792053208384903,0.06566029627396129,2.9309158840963234,model
650391,Eloy,Jiménez,TOR,BOS,False,13.0,21,0.1621323529411764,0.0875,0.0984814017803256,1.1255017346322926,0.1824802444753091,2.924286171773144,model
680474,Max,Schuemann,NYY,PHI,False,32.0,39,0.9311832839140104,0.2810719373219373,0.3947340028570149,1.4043878112416823,1.307742453960839,2.924058068503822,model
666310,Bo,Naylor,CLE,TB,False,13.0,77,0.1361111111111111,0.1145833333333333,0.16367222712672314,1.4284121640150387,0.1944227667687136,2.9222099540475694,model
691907,Tsung-Che,Cheng,BOS,TOR,True,5.0,38,0.8707025532606929,0.5259615384615385,0.4593472210765289,0.8733475501272213,0.7604259417797425,2.9100543642631522,model
666181,Will,Benson,CIN,STL,False,1.0,111,0.175,0.1308510638297872,0.22518917789243242,1.7209579448689962,0.30116764035207433,2.908024270194723,model
691740,Daniel,Susac,SF,LAA,True,38.0,81,1.0466482843137257,0.3521794871794871,0.3869130870661366,1.0986247102715203,1.1498736681103507,2.906072796289217,model
664702,Myles,Straw,TOR,BOS,False,99.0,75,0.6048018753781005,0.257459616021185,0.3621975562571328,1.4068130833665557,0.8508431911265409,2.8977959384713032,model
687957,Dustin,Harris,HOU,CWS,False,11.0,39,0.15925,0.0823529411764705,0.08816677239878556,1.0705965219852545,0.17049249612615178,2.896009575155499,model
677595,Ronny,Mauricio,NYM,LAD,True,11.0,39,0.3016999999999999,0.2252100840336134,0.41363793460195464,1.75,0.5279749999999999,2.896009575155499,model
672016,Denzel,Clarke,ATH,MIN,False,24.0,33,0.1074561403508772,0.075,0.10241598063159885,1.365546408421318,0.14673634651895742,2.8958322248300123,model
660162,Yoán,Moncada,LAA,SF,False,26.0,104,0.1554807692307692,0.150110864745011,0.2776916130148539,1.75,0.2720913461538461,2.893410362647034,model
670097,Zack,Short,NYM,LAD,True,24.0,35,0.0934322033898305,0.1,0.22866180661537472,1.75,0.1635063559322034,2.886355263318726,model
687597,Jordan,Beck,COL,MIL,False,40.0,47,0.1760057471264368,0.2224137931034482,0.15333200813675496,0.6893997265063404,0.12133831393250964,2.881646540977166,model
624512,Reese,McGuire,CWS,HOU,True,3.0,30,0.0928030303030302,0.0699999999999999,0.06746377770317613,0.9637682529025176,0.08944061437921082,2.88139566760781,model
680737,Michael,Helman,TEX,SEA,True,15.0,18,0.1670454545454545,0.1818181818181818,0.2401612819361142,1.320887050648628,0.22064817777880485,2.879675456800293,model
805904,Zach,Cole,HOU,CWS,False,6.0,47,0.2080188679245283,0.1333333333333333,0.18827333608138952,1.4120500206104216,0.2937330467401868,2.8719187060965234,model
669087,Sam,Huff,BAL,ATL,True,11.0,21,0.1148437499999999,0.1198863636363636,0.08891790984473757,0.7416849351978113,0.08517787927662357,2.8718686119012697,model
691783,Jordan,Lawlar,AZ,WSH,False,19.0,25,0.2366477272727272,0.2291666666666666,0.3577450760134544,1.561069422604165,0.3694235309742242,2.8676497875263425,model
678009,Parker,Meadows,DET,KC,True,1.0,38,0.1884615384615384,0.1020833333333333,0.0,0.5,0.0942307692307692,2.8672099837549636,model
677060,Chad,Stevens,COL,MIL,False,18.0,15,0.018560606060606,0.0285714285714285,0.0819885876792601,1.6397717535852019,0.030435157547604026,2.8650615492526037,model
666464,Jerar,Encarnacion,SF,LAA,True,18.0,17,0.1224999999999999,0.0656249999999999,0.06549337695077051,0.9979943154403139,0.12225430364143836,2.8650615492526037,model
621550,Patrick,Wisdom,SEA,TEX,False,19.0,24,0.1281976744186046,0.1386904761904762,0.15917397042747305,1.1476921472882178,0.14713146423084414,2.8650615492526037,model
686780,Pedro,Pagés,STL,CIN,True,61.0,96,0.3293325371549894,0.2339999999999999,0.3747860846369858,1.601649934346094,0.5274754365123213,2.8606787182477786,model
643396,Isiah,Kiner-Falefa,BOS,TOR,True,41.0,90,0.2010496183206106,0.2347778745644599,0.21693395842420204,0.9239966024338521,0.18576916424886694,2.8606787182477786,model
687363,Victor,Scott,STL,CIN,True,55.0,118,0.1416184971098265,0.1639724310776942,0.2016557362328747,1.2298148835600615,0.17416453553307218,2.8606787182477786,model
686765,Nick,Sogard,BOS,TOR,True,12.0,28,0.1990624999999999,0.2909090909090909,0.2588051388385455,0.8896426647575002,0.1770944929532898,2.8564069714158635,model
677956,Rece,Hinds,MIA,SD,True,12.0,25,0.1158783783783783,0.0538461538461538,0.0641808331177609,1.1919297579012749,0.13811888748653278,2.850624992030401,model
682674,Victor,Bericoto,SF,LAA,True,29.0,30,0.931114936440678,0.4535714285714285,0.4252310776393585,0.9375173365277197,0.8729363952130414,2.8479996255537707,model
596103,Austin,Slater,TB,CLE,True,64.0,9,0.1510273972602739,0.2,0.22408018001244057,1.1204009000622028,0.16921123182446274,2.8476003925168074,model
608701,Rob,Refsnyder,SEA,TEX,False,95.0,20,0.1224999999999999,0.1044930875576037,0.04993466439227345,0.5,0.06124999999999995,2.840970680193628,model
815873,Sean,Keys,TOR,BOS,False,3.0,34,0.4256756756756757,0.225,0.26028815981480646,1.1568362658435842,0.49243705910909336,2.8397227677358567,model
682877,Juan,Brito,CLE,TB,False,20.0,36,0.1421874999999999,0.0816666666666666,0.13467579500060278,1.6490913673543213,0.2344801787956924,2.8274760498589027,model
596117,Garrett,Stubbs,PHI,NYY,True,2.0,29,0.3238911290322581,0.2654220779220779,0.0,0.5,0.16194556451612904,2.8211768071894476,model
671655,George,Valera,CLE,TB,False,2.0,36,0.1773026315789473,0.0942307692307692,0.0,0.5,0.08865131578947365,2.8130394926367,model
663604,Brandon,Lockridge,MIL,COL,True,38.0,57,0.1869736842105263,0.26875,0.45531694345311147,1.6942025802906473,0.3167712982359223,2.8058396715515075,model
663697,Jonathan,India,KC,DET,False,23.0,35,0.1584051724137931,0.0546875,0.09799411774130329,1.75,0.2772090517241379,2.798676458458367,model
602104,Ramón,Urías,STL,CIN,True,21.0,46,0.1645522388059701,0.0556818181818181,0.05771085896212047,1.03643991605441,0.1705485085746249,2.798676458458367,model
681807,David,Fry,CLE,TB,False,102.0,55,0.4427481422505308,0.1571300664291903,0.26321625053038733,1.6751488528709055,0.7416690426017011,2.7844008248324994,model
669369,Bryce,Johnson,SD,MIA,False,13.0,35,0.1276041666666666,0.0975,0.21654811354731274,1.75,0.22330729166666655,2.7804981452153164,model
695238,Will,Wagner,SD,MIA,False,1.0,43,0.2332670454545454,0.24375,0.30453461868852594,1.2493727946195936,0.2914375004722012,2.7804981452153164,model
670224,Kameron,Misner,KC,DET,False,13.0,30,0.2587606837606838,0.26875,0.3347047724064435,1.245413106628627,0.3222639470357409,2.7745855893993916,model
702176,Alan,Roden,MIN,ATH,True,5.0,27,0.6500976562499998,0.4693181818181818,0.5387588083089075,1.1479606569293914,0.7462865325370075,2.7742846218347816,model
645305,Ali,Sánchez,NYY,PHI,False,19.0,21,0.4659304887820513,0.3724264705882353,0.4794418797554184,1.2873464096098106,0.5998139418613179,2.7705428658139333,model
663330,Jahmai,Jones,BOS,TOR,True,93.0,19,1.8037667410714289,0.3038194444444444,0.6461051084551734,1.75,3.1565917968750004,2.7677462095806464,model
690924,Braxton,Fulford,COL,MIL,False,48.0,18,0.6084808612440192,0.1837730414746544,0.16738887492710108,0.9108456473480471,0.5542321439587059,2.763913153490754,model
656582,Connor,Joe,SEA,TEX,False,26.0,19,0.1633333333333333,0.0992424242424242,0.23688916116808767,1.75,0.2858333333333333,2.763913153490754,model
457705,Andrew,McCutchen,TEX,SEA,True,50.0,32,0.141920731707317,0.1270692567567567,0.1461319573041282,1.150018195068713,0.16321142372087977,2.76238040836375,model
701305,Zach,Dezenzo,HOU,CWS,False,25.0,47,0.870823688271605,0.3960727969348659,0.3938930060647946,0.9944964893147413,0.8660311007982258,2.7524255817843466,model
669398,Gage,Workman,DET,KC,True,0.0,38,0.2417763157894736,0.125,0.0,0.5,0.1208881578947368,2.747766500816061,model
663368,Blake,Perkins,MIL,COL,True,59.0,41,0.3301666666666666,0.1841666666666666,0.368370604624799,1.75,0.5777916666666666,2.747766500816061,model
664059,Sam,Haggerty,TEX,SEA,True,36.0,11,0.1042553191489361,0.0862794612794612,0.12632140428524574,1.4640958857646056,0.15263978383503324,2.745795416639188,model
644433,Chadwick,Tromp,BAL,ATL,True,15.0,18,0.3672348484848484,0.225,0.615866147427955,1.75,0.6426609848484847,2.7407190202921683,model
687749,Jase,Bowen,SD,MIA,False,30.0,25,0.7661994949494949,0.2785714285714286,0.24998665702088885,0.8973879995621651,0.6875782320382684,2.7070409986592487,model
665953,Andrés,Chaparro,WSH,AZ,True,71.0,8,2.362495628285837,0.3770245559038663,0.7355673304757553,1.75,4.134367349500215,2.6980404206729727,model
663611,Nick,Madrigal,LAA,SF,False,15.0,37,0.1531249999999999,0.1866666666666666,0.3474984259696715,1.75,0.2679687499999998,2.6975280626965175,model
701852,Drew,Cavanaugh,SF,LAA,True,2.0,43,0.8017361111111112,0.3783333333333333,0.49559456360730114,1.3099415778166552,1.0502274663814781,2.690894345984556,model
606115,Orlando,Arcia,MIN,ATH,True,20.0,30,0.20825,0.2117647058823529,0.44779190371857813,1.75,0.36443749999999997,2.6789821021501083,model
687515,Colby,Thomas,ATH,MIN,False,91.0,17,0.7902627077223853,0.3448611111111111,0.5641545221535318,1.635889069474599,1.2927821255764498,2.6778997827601696,model
669289,Santiago,Espinal,LAD,NYM,False,34.0,23,0.225657894736842,0.2140625,0.45604624242366043,1.75,0.3949013157894735,2.6778997827601696,model
695020,Tanner,Murray,CWS,HOU,True,23.0,7,0.18375,0.0875,0.1404238956919367,1.6048445221935623,0.29489018095306707,2.6767870297648817,model
686475,Tyler,Tolbert,KC,DET,False,35.0,30,0.9504967948717948,0.3116666666666667,0.5514726487609789,1.75,1.663369391025641,2.659952058219157,model
