key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671976,Tristan,Peters,CWS,HOU,True,34.0,266,1.295063301938302,0.2455893052143052,0.082001092001092,0.3540145372645373,0.5768454790823212,0.5954238292203476,1.0322068054820885,1.3367731537908203,3.609020160604457,5.813534760800026,model,11.200000000000017,95,player,4.919595174281738,player,10.733129935081763,0.07368421052631578,player,0.07605734356183809
702284,Cole,Young,SEA,TEX,False,126.0,286,1.6693677032401426,0.1191535355654627,0.0104065533980582,0.5357017126297288,0.5407699275362319,0.5593242244210075,1.0343108888641601,1.7266451929794333,4.661596692005874,5.8128511073932545,model,13.600000000000009,105,player,4.794128522094726,player,10.60697962948798,0.10476190476190476,player,0.10835637883338821
669003,Garrett,Mitchell,MIL,COL,True,81.0,258,1.23649024107525,0.3592287901946974,0.0036135693215339,0.4272122440149641,0.5303181517715494,0.6445253273717171,1.21535596173477,1.5027757861176683,4.057194067360481,5.812648396764531,model,14.100000000000009,90,player,5.0628510648990845,player,10.875499461663615,0.12222222222222222,player,0.14854350643424966
657757,Gavin,Sheets,SD,MIA,False,64.0,285,0.6283258984270803,0.5045953232960756,0.0282631843878262,0.2590479918492992,0.4403509480715363,0.3655576844580123,0.8301507832762208,0.5216052367319759,1.4082298181289887,5.807278667997577,model,14.0,98,player,5.5188006583721005,player,11.326079326369678,0.11224489795918367,player,0.0931801899595758
605170,Víctor,Caratini,MIN,ATH,True,96.0,184,0.9834271978021978,0.15890625,0.0340624999999999,0.253178228021978,0.6054549617049617,0.5091507124166041,0.8409390369563333,0.8270023206364457,2.2327408652542764,5.800721237230157,model,10.800000000000011,77,player,4.2756132977499535,player,10.07633453498011,0.09090909090909091,player,0.07644900335966667
689414,Liam,Hicks,MIA,SD,True,78.0,289,1.1403013328047529,0.3230332559074463,0.1829523691204717,0.3596388947826863,0.5980056848228451,0.6018764740502243,1.006472830151315,1.1476823096533162,3.0985126996020234,5.791620897396347,model,14.0,93,player,5.139949424370497,player,10.931570321766843,0.15053763440860216,player,0.1515120389475098
701358,Cam,Smith,HOU,CWS,False,101.0,278,0.9243905720398916,0.21043241229356,0.1175812305342926,0.2788786028946597,0.3930538645382395,0.28828796586548366,0.7334566375633146,0.6780004007636078,1.8304654819815884,5.780611807189909,model,14.0,99,player,4.875476364707301,player,10.65608817189721,0.12121212121212122,player,0.08890383485615935
542303,Marcell,Ozuna,PIT,CHC,True,97.0,171,0.6335029847360294,0.6695257647222147,0.004570895522388,0.1456535945499363,0.4584136584136584,0.3983359566335015,0.8689443460562325,0.5504788367961205,1.4861827635821663,5.77989092691274,model,16.0,65,player,4.620620304480702,player,10.400511231393441,0.13846153846153847,player,0.12031537099240143
694671,Wyatt,Langford,TEX,SEA,True,65.0,159,2.285514357534267,0.1827658123966087,0.002734375,0.655162799649947,0.7797647664835164,0.7467550764908772,0.9576671178136169,2.188761947501482,5.909219505864502,5.769747639074735,model,15.899999999999999,52,player,4.953204722981388,player,10.722952362056123,0.23076923076923078,player,0.22100010411083468
686527,Dominic,Canzone,SEA,TEX,False,40.0,241,0.8474048927158733,0.2167110057132303,0.0065391459074733,0.2764719589831679,0.5543692564745196,0.4374743899041077,0.7891389805527848,0.6687202331532461,1.805410885467134,5.768183902274379,model,17.0,90,player,5.427374601197931,player,11.19555850347231,0.14444444444444443,player,0.11398674163540223
502671,Paul,Goldschmidt,NYY,PHI,False,122.0,162,1.5007144222802882,0.1039035314830157,0.0064700704225352,0.3583718871486839,0.5179508448540706,0.5792023864993888,1.1182574413264552,1.6781850700208645,4.53076405204233,5.7661344428579895,model,16.0,74,player,5.380751850290467,player,11.146886293148457,0.16216216216216217,player,0.18133904453942518
676391,Ernie,Clement,TOR,BOS,False,119.0,290,1.2582404682150283,0.1286298428611812,0.0861574782880195,0.1757552794956613,0.7021666666666667,0.6731071349259437,0.9586144812617283,1.2061675337404636,3.2564111075925037,5.756718245128599,model,11.0,102,player,4.225848110361851,player,9.982566355490452,0.0784313725490196,player,0.07518544951072378
676356,Jonny,DeLuca,TB,CLE,True,80.0,121,1.6421963941553497,0.1815891334431446,0.0,0.7085997027811395,0.6796531100478469,0.6395129223825697,0.9409401839381691,1.5452085771791328,4.1717541166682235,5.7494522560879835,model,14.0,56,player,4.312812264225945,player,10.062264520313928,0.125,player,0.11761752299227114
808982,Jung Hoo,Lee,SF,LAA,True,102.0,279,1.611707331813787,0.085378677994198,0.0906608302251692,0.3413122496201132,0.6895773565573771,0.8100131929484504,1.1746516692374198,1.8931947076372528,5.111247071679055,5.748651999781788,model,14.0,95,player,4.610673798220466,player,10.359325798002253,0.11578947368421053,player,0.13601229854328017
668715,Spencer,Steer,CIN,STL,False,94.0,285,1.425373020119228,0.2159534184095287,0.1061347624340863,0.2733468564200749,0.51953125,0.8881346236892822,1.7094922080034305,2.4366640713921375,6.5785056599444935,5.743974824655108,model,14.0,95,player,4.529328894680318,player,10.273303719335427,0.12631578947368421,player,0.2159358578530649
804606,Konnor,Griffin,PIT,CHC,True,61.0,184,0.566838775510204,0.0978285714285714,0.0389142857142857,0.1324459183673469,0.5443318965517241,0.5894431744937428,1.0828745811660003,0.6138153016192607,1.6571785513116801,5.735551201621941,model,12.300000000000004,58,player,4.4347556747754036,player,10.170306876397344,0.08620689655172414,player,0.093351256997069
701538,Jackson,Merrill,SD,MIA,False,107.0,316,1.933320413612326,0.196306901795879,0.0014479905437352,0.4932320594434474,0.5346179601237715,0.4868025922778144,0.9105616133156336,1.7604073548748875,4.752747776691222,5.732203779205807,model,15.0,101,player,5.13390420439612,player,10.866107983601927,0.12871287128712872,player,0.11720099973369541
673237,Yainer,Diaz,HOU,CWS,False,54.0,139,0.9939278732925104,0.1622298634008478,0.0170375647668393,0.2381689825718323,0.5847754156010231,0.42426163780050263,0.7255120965789116,0.7211066952006681,1.9468438557027639,5.72194744452823,model,14.0,47,player,4.103454672853098,player,9.825402117381328,0.1276595744680851,player,0.09261856552071211
607043,Brandon,Nimmo,TEX,SEA,True,106.0,308,1.4473418010862742,0.3127575124866945,0.0088768115942028,0.4838767433608995,0.5913804945054946,0.4579540677581657,0.774381421120596,1.120794600772432,3.0259212631654124,5.708007322369757,model,14.0,98,player,5.211363636359424,player,10.919370958729182,0.12244897959183673,player,0.09482221483109339
701678,Hao-Yu,Lee,DET,KC,True,80.0,104,2.0355105695024007,0.159957729468599,0.0,0.6823280060498647,0.7751536885245902,0.7203287926176842,0.9292722246974553,1.89154343531668,5.106788966667973,5.701635097018008,model,12.0,61,player,4.112005771884122,player,9.81364086890213,0.09836065573770492,player,0.09140382538007757
641933,Tyler,O'Neill,BAL,ATL,True,92.0,101,1.3523077074860252,0.1406767090088584,0.0063471502590673,0.5942200702917525,0.6288155333055208,0.5689304558711477,0.9047652701586859,1.2235210483012668,3.3032621262037605,5.701550403999886,model,10.0,61,player,4.1471532504205655,player,9.84870365442045,0.04918032786885246,player,0.04449665263075504
676475,Alec,Burleson,STL,CIN,True,127.0,305,1.4111424575617284,0.183073398919753,0.0153790509259259,0.3866407857510288,0.6378412128887012,0.6529532385226444,1.0236924571955812,1.444575889834377,3.9000659873748513,5.6999827996671755,model,16.0,101,player,4.527058586385875,player,10.22704138605305,0.1782178217821782,player,0.1824402398962422
592626,Joc,Pederson,TEX,SEA,True,27.0,282,2.426214812799911,0.2401001562325633,0.0059466019417475,0.4911878557080683,0.7220430107526882,0.742890791063636,1.0288733219496373,2.4962676942088615,6.739423520825085,5.690240571038978,model,14.0,93,player,4.952925321027484,player,10.643165892066463,0.12903225806451613,player,0.1327578479935016
811965,Joshua,Kuroda-Grauer,ATH,MIN,False,27.0,35,2.074882392473118,0.1571236559139785,0.0254032258064516,0.455325940860215,0.915625,0.855052343747353,0.9338455631370407,1.9376197162421893,5.231185709910663,5.686836918844743,model,12.0,16,player,3.108079189789089,player,8.794916108633831,0.0625,player,0.058365347696065044
666176,Jo,Adell,LAA,SF,False,120.0,308,1.2892941906610778,0.2002151265003665,0.1214378679333883,0.4758419303761224,0.5141574857367697,0.3962921541320261,0.770760253668491,0.9937367174472441,2.68289038976407,5.679761615251578,model,14.700000000000003,104,player,5.756486864683215,player,11.436248479934793,0.1346153846153846,player,0.10375618799383532
671056,Iván,Herrera,STL,CIN,True,133.0,319,0.8210313742680309,0.0902404245022124,0.1146886121996741,0.2065786670615902,0.4873638635065677,0.39443827979533563,0.8093301726503984,0.6644854638877393,1.7939778554041188,5.679719318680571,model,14.0,101,player,4.844642357732713,player,10.524361676413285,0.12871287128712872,player,0.1041712103411404
663757,Trent,Grisham,NYY,PHI,False,87.0,246,0.9182966445248996,0.3863699807332788,0.0,0.2382523465897012,0.4180264390896921,0.4703157124683994,1.1250860435827317,1.0331627386238174,2.789332761736582,5.676177609361722,model,16.0,81,player,5.283606958357022,player,10.959784567718744,0.12345679012345678,player,0.13889951155342364
641857,Ryan,McMahon,NYY,PHI,False,51.0,195,1.25658509118875,0.1446898689848385,0.0937741361788618,0.1725621616627714,0.4933290816326531,0.639665497193085,1.2966304258328685,1.6293264618833028,4.398855581792541,5.6742827051237335,model,13.299999999999997,78,player,4.209368502423777,player,9.88365120754751,0.10256410256410256,player,0.1329877359828583
656811,Ryan,O'Hearn,PIT,CHC,True,114.0,253,0.9043757985806432,0.3043346572453394,0.1103946335380778,0.3147760125617697,0.5110796783625731,0.7022366719115065,1.3740258156250185,1.2426356942762957,3.3548678474071436,5.672684772905478,model,18.400000000000006,87,player,7.593765976585322,player,13.2664507494908,0.1724137931034483,player,0.23690100269396872
805999,A. J.,Ewing,NYM,LAD,True,64.0,193,1.0860334819847206,0.209197278031089,0.0110918381697998,0.1702834600115909,0.619125,0.6037033917098067,0.9750912848129322,1.0589817832983437,2.8590390185488683,5.6699907518478,model,15.0,64,player,5.242708137684508,player,10.912698889532308,0.125,player,0.12188641060161652
680776,Jarren,Duran,BOS,TOR,True,101.0,301,0.7680009134017413,0.2498714651568546,0.0170864427860696,0.3462147271455224,0.4731376262626262,0.2672495000700088,0.5648451639347442,0.43380160183243976,1.171177564627221,5.654448308555887,model,15.0,94,player,5.187796114299875,player,10.842244422855762,0.14893617021276595,player,0.08412587547964274
694374,Tim,Tawa,AZ,WSH,False,34.0,93,1.7599228115911187,0.1357230705114563,0.0,0.5932424895367808,0.6310429606625259,0.6152527218285477,0.9749775533231524,1.7158852368827122,4.6325469625359466,5.653901723301617,model,12.0,42,player,5.0054392183611105,player,10.659340941662727,0.09523809523809523,player,0.09285500507839546
693307,Dillon,Dingler,DET,KC,True,119.0,272,1.9724752003318984,0.1724809466103424,0.3054026857863174,0.5370493256388397,0.631052371541502,0.6741359845349038,1.0682726425512978,2.1071412946254577,5.688860067229811,5.649133328335139,model,17.60000000000001,95,player,6.833221763384387,player,12.482355091719526,0.18947368421052632,player,0.20240955332550906
807799,Masataka,Yoshida,BOS,TOR,True,24.0,204,1.3685562865497076,0.4399652777777778,0.0080592105263157,0.4578051900584795,0.5633804880647911,0.4395431352199204,0.7801887792205027,1.0677322584977609,2.882663551492255,5.643225241811082,model,10.399999999999999,67,player,4.178700295510614,player,9.821925537321697,0.08955223880597014,player,0.06986765187049278
643446,Jeff,McNeil,ATH,MIN,False,60.0,249,1.6675648245299477,0.2416382222340279,0.0259661699405433,0.6627647435131198,0.5132901108703963,0.5270447636571327,1.026797034455646,1.7122506165899,4.622734214669412,5.632646364248126,model,10.0,92,player,3.846310564167772,player,9.478956928415897,0.043478260869565216,player,0.044643349324158525
642086,Dominic,Smith,ATL,BAL,False,32.0,212,0.9820929582712368,0.4030551415797317,0.0648775149031296,0.6176043219076006,0.4606834975369458,0.5584620298865592,1.2122466571352966,1.190538905660421,3.214216937502005,5.632539768391661,model,12.0,84,player,4.6174430904159145,player,10.249982858807575,0.08333333333333333,player,0.10102055476127471
573262,Mike,Yastrzemski,ATL,BAL,False,35.0,237,0.9575897859979554,0.1759083044982698,0.0090073529411764,0.1923524005190311,0.4776862803075103,0.5347945933477981,1.1195519222438717,1.0720714856351088,2.894378596917667,5.607426939285645,model,8.400000000000006,89,player,4.272209853049525,player,9.87963679233517,0.056179775280898875,player,0.06289617540695908
691594,Javier,Sanoja,MIA,SD,True,88.0,185,1.173076441102757,0.0654700854700854,0.0,0.2665609737484737,0.6064477848101266,0.5540773498663193,0.9136439504677157,1.0717741938497316,2.893575968555506,5.601990313283746,model,12.200000000000003,79,player,4.679489143784902,player,10.281479457068649,0.08860759493670886,player,0.08095579307941785
672275,Patrick,Bailey,CLE,TB,False,33.0,182,1.583877906976744,0.2378023255813953,0.0,0.5462616279069767,0.5273846105606421,0.4382092050770289,0.8309101105760095,1.3160601668249448,3.553099238393986,5.589525005160383,model,9.0,65,player,3.931547185026889,player,9.521072190187272,0.06153846153846154,player,0.051132929881600585
671732,Lawrence,Butler,ATH,MIN,False,63.0,235,0.825125313412566,0.6040228055907477,0.0098815823438306,0.2404875953445078,0.4760756192959583,0.6701094537421579,1.4075693578535808,1.16142110754886,3.1356047061604126,5.584799265601394,model,9.0,91,player,3.7526070873304116,player,9.337406352931804,0.04395604395604396,player,0.06187118056499257
641343,Jake,Bauers,MIL,COL,True,91.0,280,0.8972766927494162,0.5623756468101219,0.0049528301886792,0.2378924770198355,0.4786852949681897,0.4910787665303017,1.0258906460933495,0.9205077660492025,2.485186866779637,5.573615065526358,model,17.900000000000006,92,player,5.22742419095946,player,10.801039256485819,0.20652173913043478,player,0.2118687203888439
686681,Michael,Massey,KC,DET,False,60.0,213,1.2920903508410295,0.272618930007277,0.0,0.2060739187120911,0.6748626812063588,0.6109902785177259,0.9053549641025386,1.1698004132029167,3.1582271555652346,5.567273505069435,model,12.799999999999997,83,player,4.128860159205213,player,9.696133664274647,0.08433734939759036,player,0.07635523793635866
666160,Mickey,Moniak,COL,MIL,False,48.0,200,1.5349074012867971,0.1329659130971267,0.0074092741935483,0.5488872730477701,0.5691299019607843,0.7171879759730431,1.260148119967277,1.9342106760554163,5.221981983214413,5.558425551446919,model,20.199999999999996,67,player,7.547997562295597,player,13.106423113742515,0.1791044776119403,player,0.22569817074040782
691723,Coby,Mayo,BAL,ATL,True,91.0,170,1.5007686781609195,0.0781465517241379,0.0182263729246487,0.2771978767560664,0.5089385964912281,0.6213335003561118,1.2208417766696555,1.8322010994161475,4.946576528203716,5.539788068508362,model,13.200000000000017,75,player,4.240545317832671,player,9.780333386341034,0.10666666666666667,player,0.13022312284476326
687401,Joey,Ortiz,MIL,COL,True,85.0,174,1.6481408681408682,0.4890438165438164,0.0,0.4983691646191646,0.5541666666666667,0.6392542049771291,1.1535414225151202,1.9011987615405221,5.132856416407102,5.528945617893868,model,10.0,78,player,4.571153524614163,player,10.10009914250803,0.07692307692307693,player,0.08873395557808617
663457,Lars,Nootbaar,STL,CIN,True,30.0,122,0.7571900210615622,0.5988291948231723,0.0,0.3767452816146701,0.5240217391304348,0.4359629759914132,0.8319558969344537,0.6299487031220898,1.7007355086890183,5.522416936058464,model,10.200000000000003,40,player,3.7961658288330873,player,9.318582764891552,0.075,player,0.06239669227008403
670042,Luke,Raley,SEA,TEX,False,25.0,249,1.2461178389736784,0.0625260688216892,0.0254055150040551,0.4248230282491231,0.5385406698564593,0.5620119872265179,1.0435831844906245,1.3004276226467266,3.5108944956216326,5.5061603987191585,model,15.0,88,player,5.84227160363232,player,11.34843200235148,0.14772727272727273,player,0.15416569770884225
543760,Marcus,Semien,NYM,LAD,True,85.0,253,0.7572387885393957,0.1887204142011834,0.0018121301775147,0.1663072251635005,0.4042407660738714,0.4434140761254691,1.0969058871327173,0.83061968511411,2.2425070258710744,5.503368832954296,model,13.400000000000006,84,player,4.868456087348555,player,10.371824920302851,0.10714285714285714,player,0.11752563076421971
669224,Austin,Wells,NYY,PHI,False,70.0,162,1.2625269396551726,0.6160075431034483,0.103114224137931,0.3003663793103448,0.4507186299615877,0.5891502133509595,1.3071352595324706,1.6502934789328998,4.455462334423043,5.497215113691389,model,11.0,71,player,3.9453506175815543,player,9.442565731272943,0.07042253521126761,player,0.09205177884031483
803011,Sam,Antonacci,CWS,HOU,True,72.0,262,1.1125160947287012,0.238322696571903,0.1445925019100758,0.295927760314835,0.5372736866791745,0.5618797154839832,1.045797941374899,1.1634670416137178,3.1411283189487156,5.495564142915,model,12.0,82,player,4.372768278975363,player,9.868332421890361,0.0975609756097561,player,0.10202906745120967
662139,Daulton,Varsho,TOR,BOS,False,80.0,254,1.0392972254626645,0.107680813745643,0.0036676646706586,0.149146635048834,0.6203972868217055,0.5703444157101527,0.919321260465252,0.9554480353103758,2.5795186057309527,5.489665911301478,model,12.5,86,player,4.366398703098713,player,9.856064614400191,0.08139534883720931,player,0.07482847468903214
596146,Max,Kepler,AZ,WSH,False,7.0,58,1.273269230769231,0.4,0.0,0.5211538461538463,0.46625,0.9218845090482558,1.75,2.2282211538461545,6.015751471153848,5.48352862873795,model,11.100000000000016,20,player,5.739403279087469,player,11.22293190782542,0.1,player,0.17500000000000002
702332,Caleb,Durbin,BOS,TOR,True,88.0,260,1.1587556327876043,0.2834688361097046,0.1121614545964474,0.4407018016649799,0.585776557614581,0.4623783132398426,0.7893424672416989,0.9146550301147836,2.469385650303893,5.482791119105613,model,12.0,92,player,4.742949719227711,player,10.225740838333323,0.08695652173913043,player,0.06863847541232164
700932,Kyle,Manzardo,CLE,TB,False,70.0,262,0.9866840985264588,0.1475624527689635,0.0482945631959656,0.2554799810035597,0.383453947368421,0.20407399831347117,0.5321994980466265,0.5251127819663695,1.4176994887528043,5.481655681196219,model,12.0,94,player,4.855714118883709,player,10.337369800079928,0.0851063829787234,player,0.04529357430184055
696135,Kahlil,Watson,CLE,TB,False,17.0,74,1.4410304607673028,0.0476551956815114,0.0,0.3690560535955273,0.7407870370370371,0.6140296254130391,0.828888188795803,1.194453128624991,3.224784556661751,5.478355546140065,model,8.0,26,player,3.296492667264019,player,8.774848213404084,0.07692307692307693,player,0.06376062990736946
608348,Carson,Kelly,CHC,PIT,False,96.0,175,0.8931045327907292,0.5472363932460395,0.006780442804428,0.5630896422885633,0.4447447447447447,0.461341559433884,1.0373176184435071,0.9264330669755804,2.501183994220672,5.456348087729296,model,12.700000000000003,74,player,4.714046836555746,player,10.170394924285041,0.08108108108108109,player,0.08410683392785193
624424,Michael,Conforto,CHC,PIT,False,6.0,166,1.3854426014591883,0.2628830369357045,0.0,0.5444889990880074,0.3851951650225307,0.6156138114075989,1.5981867565019685,2.2141960175457096,5.9778864081699075,5.449056535342067,model,12.0,69,player,5.529139043461177,player,10.978195578803245,0.07246376811594203,player,0.11581063452912815
665052,Griffin,Conine,MIA,SD,True,19.0,97,1.715378455303598,0.2422666908733133,0.0248922413793103,0.5265002850137431,0.643552927927928,0.595679773044842,0.9256111614048202,1.5877734442623699,4.2866707448195465,5.448379633020589,model,17.0,37,player,5.378870223554676,player,10.827249856575264,0.16216216216216217,player,0.15009910725483572
670764,Taylor,Walls,TB,CLE,True,98.0,182,1.147803927432217,0.2344416201488569,0.004375,0.0569517543859649,0.6719155844155844,0.6561753338431957,0.9765740653476892,1.120915547634524,3.0262477955036884,5.446829971844407,model,9.0,76,player,2.781345138072801,player,8.228175109917208,0.013157894736842105,player,0.012849658754574857
694249,Cole,Carrigg,COL,MIL,False,66.0,75,1.372808674543697,0.2778212186904796,0.0539376477541371,0.3929006649534365,0.7054221923787142,0.8022150326654077,1.1372126385197834,1.5611753749606843,4.214861277318856,5.442129662349029,model,16.4,37,player,5.212127064160998,player,10.654256726510027,0.16216216216216217,player,0.1844128603005054
687859,Troy,Johnston,COL,MIL,False,78.0,252,0.6555984848484848,0.3737840909090909,0.026780303030303,0.1027992424242424,0.5199969152124096,0.5354593241301728,1.0297355781648188,0.6750930848394336,1.822616310449503,5.437625183373098,model,11.900000000000006,92,player,4.237087809465413,player,9.674712992838511,0.07608695652173914,player,0.07834944616471448
643217,Andrew,Benintendi,CWS,HOU,True,37.0,271,1.1332264610389609,0.3739569805194805,0.0,0.7294832251082252,0.5400663129973474,0.5992252343267773,1.1095401062900965,1.2573602080319184,3.3946210896445734,5.423673350765402,model,15.0,91,player,5.0532076735836435,player,10.476881024349044,0.16483516483516483,player,0.18289122631155436
623168,Tyler,Heineman,LAA,SF,False,33.0,80,0.9601187703772708,0.3253784350256171,0.0162610619469026,0.3362191429902189,0.5198672161172161,0.5061677667747204,0.9736481760769334,0.9348178895950577,2.523821338328737,5.418532776690227,model,6.800000000000011,39,player,3.2178603129530416,player,8.636393089643269,0.02564102564102564,player,0.024965337848126497
676609,José,Caballero,NYY,PHI,False,105.0,211,0.9545459996666484,0.1274916376696439,0.0096914556962025,0.3218339132737866,0.4641098484848485,0.5548514859453492,1.1955175865298688,1.1411765297532126,3.0809483950277237,5.417311108747933,model,12.599999999999994,88,player,4.631074426899561,player,10.048385535647494,0.10227272727272728,player,0.12226884407691842
681546,James,Outman,DET,KC,True,26.0,130,1.2945994995501575,0.0860510149572649,0.003926282051282,0.6502410172064778,0.5088744588744589,0.6347999170247574,1.2474587905803398,1.6149595259947527,4.360067728280634,5.410865105866173,model,10.400000000000006,55,player,4.307268157221218,player,9.718133263087392,0.07272727272727272,player,0.09072427567857017
679529,Spencer,Torkelson,DET,KC,True,110.0,291,1.5023937922235713,0.2679032527644704,0.0185507909912718,0.7852229891052706,0.4502727146042363,0.5331696479205581,1.1841038344710348,1.77899025025741,4.802917877644956,5.3801661380589385,model,14.0,103,player,5.062859189185488,player,10.443025327244428,0.14563106796116504,player,0.17244230599092739
621438,Tyrone,Taylor,NYM,LAD,True,66.0,69,2.2116296296296296,0.6496388888888889,0.0,0.6099814814814815,0.5616895604395604,0.4157335412553469,0.7401482429725186,1.6369337844763323,4.419393831329202,5.372487358670829,model,12.0,51,player,4.511010653789731,player,9.88349801246056,0.09803921568627451,player,0.07256355323259986
683011,Anthony,Volpe,NYY,PHI,False,69.0,101,0.7295005070993915,0.3446883451656525,0.0,0.3543080206220419,0.5083333333333333,0.5484070068576479,1.0788334561134056,0.7870095533105186,2.1247683920277383,5.36912578522972,model,10.0,47,player,4.001469779957283,player,9.370595565187003,0.0425531914893617,player,0.04590780664312364
657041,Lane,Thomas,KC,DET,False,127.0,178,1.0642482266837778,0.3162765930313102,0.0040163934426229,0.3524583675646457,0.4966587301587301,0.5117921173355778,1.0304703939705464,1.096676289433288,2.9608066462119913,5.368687558284288,model,13.299999999999997,88,player,5.056443249170423,player,10.42513080745471,0.10227272727272728,player,0.10538901756516952
701762,Nick,Kurtz,ATH,MIN,False,145.0,262,0.4439510570976088,0.1699372389027561,0.003009828009828,0.214172814603849,0.3554857910906298,0.44354416417651354,1.2477127786619004,0.5539234070411455,1.4954824143296848,5.365218370309639,model,17.799999999999997,93,player,5.844238096921478,player,11.209456467231117,0.23655913978494625,player,0.2951578616189442
677588,José,Tena,WSH,AZ,True,16.0,184,1.3143369155354452,0.264977092760181,0.0887671568627451,0.1455833333333333,0.4981111111111111,0.6634598207065077,1.3319514580322482,1.7506329709930442,4.726358895087021,5.357609330450709,model,11.200000000000017,75,player,3.7209645901945216,player,9.07857392064523,0.02666666666666667,player,0.03551870554752662
663853,Romy,Gonzalez,BOS,TOR,True,32.0,28,0.8074019607843138,0.1913770053475936,0.1296629901960784,0.4000645053475936,0.5096875,0.3250028567736326,0.6376512211377219,0.5148408462431088,1.3899673166871451,5.355574548410462,model,11.5,16,player,4.188869878544212,player,9.544444426954673,0.125,player,0.07970640264221523
672960,Kazuma,Okamoto,TOR,BOS,False,101.0,314,1.1447560408299866,0.2692860023427041,0.0448975150602409,0.5666808985943775,0.4331944341822241,0.42141026880181764,0.9727970526614629,1.1136153025358162,3.0065385937861966,5.326598105319909,model,17.0,101,player,5.496437022731277,player,10.823035128051185,0.2079207920792079,player,0.2022647337216903
678011,Anthony,Seigler,BOS,TOR,True,31.0,82,1.4472992776643223,0.2173136487406398,0.0161657590197413,0.32099519703502,0.6089901477832512,0.28539459863189,0.5,0.7236496388321612,1.9537092949190689,5.320303340860127,model,14.3,28,player,5.3221818395774205,player,10.642485180437546,0.14285714285714285,player,0.07142857142857142
694378,Jacob,Gonzalez,PIT,CHC,True,22.0,94,1.964265928934571,0.0909886853448275,0.0105603448275862,0.926098654398762,0.5093984962406015,0.7502512685963891,1.4728179885360848,2.893006194403379,7.810538123650243,5.316709926791718,model,14.0,36,player,5.979130371550699,player,11.295840298342418,0.16666666666666666,player,0.24546966475601412
664770,Nathan,Lukes,TOR,BOS,False,39.0,203,1.4061104941460054,0.1659161286157024,0.0695635330578512,0.1051405604338842,0.6946239365311342,0.6723493737807194,0.9679329179733551,1.3610206335916992,3.6744835065708696,5.301649430947709,model,12.0,68,player,3.66326173870402,player,8.964911169651728,0.04411764705882353,player,0.04270292285176567
669397,Nick,Allen,HOU,CWS,False,27.0,75,0.7680759803921569,0.1290441176470588,0.0060049019607843,0.4080729166666666,0.5742318744473918,0.5094082949039145,0.8871125368896322,0.6813698314896777,1.839562271055832,5.301511623770453,model,7.200000000000003,39,player,3.71790110831246,player,9.019412732082912,0.02564102564102564,player,0.022746475304862363
694371,Tommy,Troy,AZ,WSH,False,28.0,106,0.4313926690079016,0.5891845917471467,0.0,0.0859251536435469,0.3874436936936937,0.558149880802917,1.4405961172881567,0.6214626039993579,1.6778247382774667,5.299585497100875,model,12.0,37,player,3.821811412576335,player,9.121396909677209,0.08108108108108109,player,0.11680509059093164
687221,Dalton,Rushing,LAD,NYM,False,63.0,166,1.2295489878926846,0.5278675096026055,0.0106986899563318,0.4903759620861386,0.3712011371712864,0.5824755405963492,1.5691642138681616,1.9293642709990182,5.20889765884315,5.288255842506816,model,14.5,66,player,6.649963422731467,player,11.938219265238283,0.13636363636363635,player,0.2139769382547493
699393,Pedro,Ramírez,CHC,PIT,False,13.0,71,1.724597594246032,0.3239332217261905,0.0,0.6374228050595239,0.6730769230769231,0.8393575850134158,1.247045554877075,2.1506517638562115,5.8063296320590005,5.2522555139965466,model,12.399999999999999,29,player,4.14079369865189,player,9.393049212648435,0.10344827586206896,player,0.1290047125734905
694212,Samuel,Basallo,BAL,ATL,True,78.0,229,1.0368258007600435,0.2937282844733985,0.1939939603691639,0.4467372421281216,0.3706838785967679,0.43657697309316,1.1777608854904398,1.221132873202483,3.296814531072064,5.243833831979625,model,15.0,85,player,5.386854962889479,player,10.630688794869105,0.17647058823529413,player,0.2078401562630188
686217,Sal,Frelick,MIL,COL,True,74.0,228,0.90570449142469,0.0869613898794362,0.0237099889624724,0.3705823357106469,0.3493792971734148,0.42908864907355504,1.228145607209738,1.1123369925733628,3.003087412549565,5.233748461703634,model,12.0,86,player,3.653252537590617,player,8.887000999294251,0.046511627906976744,player,0.05712305149812735
694203,Denzer,Guzman,LAA,SF,False,35.0,98,0.954376382863813,0.1479842854405129,0.0,0.1445299569678914,0.6036111111111111,0.5412512979502644,0.8966887586842852,0.8557785740677506,2.3104309942681134,5.231373573808004,model,13.800000000000004,32,player,4.231491176656877,player,9.462864750464881,0.125,player,0.11208609483553565
672386,Alejandro,Kirk,TOR,BOS,False,35.0,85,1.310297309027778,0.2449392361111111,0.0,0.47208984375,0.6430666510025063,0.6112420039746953,0.950511122014805,1.245452165376973,3.362471756084752,5.229759068379441,model,11.800000000000004,32,player,3.912803097035663,player,9.142562165415104,0.09375,player,0.08911041768888797
