key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
670770,TJ,Friedl,CIN,STL,False,33.0,187,0.5410601507867133,0.2050546448087431,0.34832907276601077,1.6987133994984673,0.9191061280760511,3.298867193668617,model
681481,Kerry,Carpenter,DET,KC,True,26.0,223,0.667320415922951,0.42661252864007,0.23861319212309773,0.5593206389970183,0.373246081449781,3.298867193668617,model
657656,Ramón,Laureano,SD,MIA,False,55.0,149,0.2041666666666666,0.1709691252144082,0.15845245248580242,0.9267898650536526,0.189219597448454,3.2966708336876493,model
667670,Brent,Rooker,ATH,MIN,False,48.0,152,0.2143749999999999,0.2261458333333333,0.2001387648413092,0.8849986837754807,0.1897215928343686,3.2962426099928064,model
687551,Drew,Gilbert,SF,LAA,True,30.0,204,0.8402949614488077,0.445377709721972,0.1538626782159962,0.5,0.42014748072440383,3.2932968188332947,model
665966,Carlos,Narváez,BOS,TOR,True,35.0,142,1.537599131617493,0.4001719732704402,0.3426634236682936,0.8562904115144473,1.316631393157,3.2927581334201803,model
694728,Brice,Matthews,HOU,CWS,False,82.0,141,0.4229607572590954,0.2552525684931507,0.2518850241664561,0.9868070110064927,0.41738064064389063,3.281150221743977,model
691781,Brady,House,WSH,AZ,True,54.0,122,0.2262073863636363,0.263953488372093,0.25817792184504484,0.9781189990605225,0.22125774233009682,3.278009866560944,model
543309,Kyle,Higashioka,TEX,SEA,True,54.0,132,0.8154673466160659,0.4430938558297049,0.3635556510458897,0.82049355066123,0.6690856986733078,3.2774963468626472,model
694208,Moisés,Ballesteros,CHC,PIT,False,8.0,165,0.2124277456647398,0.1391876095850379,0.26383083372673766,1.75,0.3717485549132946,3.277048761783944,model
669699,Braden,Shewmake,MIL,COL,True,11.0,76,1.770718390804598,0.526,0.7900163933542389,1.5019323067571082,2.6594991573183844,3.2685379340164746,model
665877,José,Fermín,STL,CIN,True,97.0,95,0.8725970047202962,0.5235576923076923,0.41605434269783326,0.7946676150702416,0.6934245806585142,3.2627275721198523,model
683011,Anthony,Volpe,NYY,PHI,False,69.0,101,0.7194736519607844,0.5010964912280702,0.545925038637545,1.0894609086158447,0.7838384185903562,3.2622993484250093,model
678662,Ezequiel,Tovar,COL,MIL,False,103.0,250,0.6742046102848599,0.4321016993660201,0.34142766165936844,0.7901557947129375,0.5327266796387597,3.2613080887568087,model
681297,Colton,Cowser,BAL,ATL,True,34.0,214,0.3622127016129032,0.2805452239190803,0.4169215456692389,1.4861117214723805,0.5382885415331132,3.257284730961292,model
656484,Tristan,Gray,MIN,ATH,True,19.0,159,0.7279073033707865,0.3462174452252997,0.08407925054546617,0.5,0.36395365168539323,3.2559894123447326,model
690976,Alex,Freeland,LAD,NYM,False,32.0,185,0.3777426787572469,0.2664835164835165,0.44639223777814874,1.675121387126249,0.6327648400166245,3.2526791110522315,model
683357,Owen,Caissie,MIA,SD,True,33.0,206,0.8536436541143655,0.4196004746835443,0.4520877018159658,1.0774241906111353,0.9197363231045022,3.2511838369817485,model
694371,Tommy,Troy,AZ,WSH,False,28.0,106,0.7019309701492537,0.3962577962577962,0.587340737301613,1.482218754680356,1.0404152484462008,3.248736406515202,model
677950,Alek,Thomas,AZ,WSH,False,17.0,82,0.1979797979797979,0.15625,0.13614731307495553,0.8713428036797154,0.17250827224366075,3.248736406515202,model
686452,Drew,Millas,WSH,AZ,True,20.0,127,0.2728487886382623,0.3211274916943522,0.32945829323192566,1.025942349232132,0.27992712720068025,3.248736406515202,model
691019,Kyle,Teel,CWS,HOU,True,17.0,53,0.901293601190476,0.4716374269005848,0.4622496422611647,0.9800953357304298,0.8833536546504677,3.2403438610189705,model
800325,0,0,MIL,COL,True,5.0,27,0.7179108104066986,0.535,0.5335083184505491,0.9972118101879422,0.7159091387991565,3.2390296947853052,model
666152,David,Hamilton,MIL,COL,True,40.0,190,0.4868979933110368,0.3069186046511628,0.43901114933751106,1.4303829832553876,0.6964506042133025,3.2364292534728434,model
656976,Pavin,Smith,AZ,WSH,False,5.0,83,0.2296189263322883,0.2171474358974359,0.2888181779141987,1.3300556680329152,0.30540595445589247,3.2342998492929995,model
596142,Gary,Sánchez,MIL,COL,True,75.0,109,0.6952377191580293,0.4404927760577915,0.2857709673096218,0.6487529032079504,0.45103748872344523,3.2332957715766186,model
663698,Joey,Bart,ATL,BAL,False,55.0,53,1.1915123456790124,0.3819642857142857,0.7225921036942443,1.75,2.085146604938272,3.22147838646983,model
682663,Agustín,Ramírez,MIA,SD,True,36.0,91,0.1880905511811023,0.107258064516129,0.08289094760798721,0.7728178573977758,0.14535973676054614,3.214564081595612,model
663494,Bryan,Torres,STL,CIN,True,14.0,62,1.2805250974658868,0.4797619047619048,0.5948251866176827,1.2398341358780482,1.5876387276867714,3.2055939659283736,model
642350,José,Siri,LAA,SF,False,45.0,56,1.9069852941176475,0.4324812382739211,0.817461891541371,1.75,3.337224264705883,3.198991903266864,model
660821,Jesús,Sánchez,TOR,BOS,False,28.0,201,0.251419213973799,0.2428767123287671,0.3296170216889911,1.3571372015395575,0.3412103684656768,3.196574020867979,model
694377,Nick,Yorke,PIT,CHC,True,34.0,51,0.1513235294117647,0.077,0.13856765003363747,1.75,0.2648161764705882,3.195039784042145,model
807713,Matt,Shaw,CHC,PIT,False,68.0,77,0.2925862068965517,0.2349642857142857,0.2981253824767921,1.2688114773294086,0.37123673741862173,3.195039784042145,model
699912,Jose,Fernandez,AZ,WSH,False,49.0,124,0.2053468208092485,0.186078431372549,0.254492690868375,1.3676635652568099,0.28084536506212804,3.1931936238514904,model
668942,Josh,Rojas,KC,DET,False,9.0,41,1.3828,0.5894117647058824,0.7430502673709017,1.260664126277977,1.7432463538171865,3.1907357814100394,model
685133,Wade,Meckler,LAA,SF,False,15.0,137,1.0571010869083666,0.4981944444444444,0.6120660749286075,1.2285686477518747,1.298721252880049,3.18712396705667,model
622268,Donovan,Walton,ATH,MIN,False,10.0,106,0.9867967332123412,0.4786037491919845,0.2692576776528046,0.5625899882886125,0.5551619625811721,3.1815468953239314,model
682997,Tyler,Callihan,PIT,CHC,True,7.0,89,0.9974258323120916,0.3890625,0.5716540115159205,1.4693115155429284,1.4655292613161461,3.177592676323354,model
664728,Kyle,Isbel,KC,DET,False,35.0,142,0.2007062146892655,0.1967370129870129,0.2573968104349841,1.3083293607389246,0.26258983356073606,3.168571655034672,model
643376,Danny,Jansen,TEX,SEA,True,34.0,107,0.1650709219858155,0.1625367647058823,0.14066716298463433,0.8654482771278116,0.14286034503652342,3.163488964883174,model
668670,Jake,Rogers,DET,KC,True,21.0,83,0.9759147970085472,0.2452272727272727,0.3918300677506783,1.5978241873058245,1.5593402674099106,3.1536710966064168,model
676439,Hunter,Feduccia,TB,CLE,True,19.0,127,1.1636486452457695,0.4810185185185185,0.5968843733553338,1.2408760793527633,1.4439437686567251,3.150676436595695,model
666397,Edouard,Julien,COL,MIL,False,25.0,234,0.7102618243243243,0.3871039377289377,0.34470531668360116,0.8904722558647146,0.6324684489606687,3.1478228176515204,model
669392,Samad,Taylor,SD,MIA,False,25.0,75,0.4635937500000001,0.4826923076923077,0.376417446784713,0.779828973418529,0.36152383814574623,3.1204537692637584,model
665923,Esteury,Ruiz,MIA,SD,True,66.0,62,1.2278131567525583,0.4011618589743589,0.5563056371367054,1.3867361133458673,1.702652844909963,3.119683483788459,model
679822,Justin,Foscue,TEX,SEA,True,76.0,58,1.275050089077892,0.4387796414112204,0.6750368259692545,1.5384415370735398,1.961590018886746,3.107543594184097,model
694388,Joey,Loperfido,HOU,CWS,False,14.0,102,0.3676005747126436,0.2259061114324272,0.2307913740542813,1.0216251901769173,0.3755500070499487,3.0822375632692425,model
621043,Carlos,Correa,HOU,CWS,False,46.0,93,0.2247302158273381,0.11484375,0.08289898289906705,0.7218414837469784,0.16221959243558443,3.0822375632692425,model
673490,Ha-Seong,Kim,ATL,BAL,False,42.0,40,0.0373475609756097,0.0869565217391304,0.1088174214396237,1.251400346555673,0.0467367507478871,3.075216797993842,model
624641,Edmundo,Sosa,PHI,NYY,True,96.0,74,0.5930449314112998,0.3937989203778677,0.6688345552075101,1.698416426753363,1.007237253311773,3.0708537474056996,model
665561,Rafael,Marchán,PHI,NYY,True,29.0,63,0.154789402173913,0.189667487684729,0.14083212472545892,0.7425211692557151,0.114934407890567,3.0708537474056996,model
677870,Leo,Jimenez,MIA,SD,True,64.0,72,0.9783088235294116,0.4150123653064829,0.40470036989237756,0.9751525586316205,0.9540003523965963,3.0686856907882674,model
592206,Nick,Castellanos,SD,MIA,False,33.0,86,0.200735294117647,0.2102564102564102,0.23267712115430694,1.106635088416826,0.22214071995425985,3.0680518794163962,model
660710,Rodolfo,Durán,SD,MIA,False,19.0,71,0.6418287037037037,0.2364583333333333,0.2822923343486533,1.193835422796067,0.7662378418487628,3.0680518794163962,model
669134,Luis,Campusano,SD,MIA,False,16.0,83,0.7172671568627451,0.4091592261904762,0.39693590974130466,0.9701257709303586,0.695839353514497,3.0680518794163962,model
695336,Thomas,Saggese,STL,CIN,True,28.0,54,0.1568597560975609,0.1640384615384615,0.1215999534902018,0.7412892827069749,0.11627845608315195,3.0680518794163962,model
664774,LaMonte,Wade,HOU,CWS,False,7.0,53,0.6130256076388888,0.2722204266321913,0.22740671359317555,0.835377111139549,0.5121075611639416,3.06780100604704,model
668952,Ryan,Kreidler,MIN,ATH,True,73.0,93,0.5839838198949645,0.3855937921727395,0.4736167620489353,1.2282790119109672,0.7172950692725792,3.0676236557215533,model
691011,Drew,Romo,CWS,HOU,True,30.0,102,0.5095880681818182,0.2772295321637427,0.13352770738417696,0.5,0.2547940340909091,3.0676236557215533,model
670242,Matt,Wallner,MIN,ATH,True,47.0,88,0.1587962962962962,0.1273529411764705,0.06839828495155287,0.5370766023909467,0.08528577528708084,3.0676236557215533,model
691777,Max,Muncy,ATH,MIN,False,69.0,106,0.4841807065217391,0.3572916666666667,0.42664887558113807,1.194119301918054,0.5781695272739293,3.0676236557215533,model
808975,Hyeseong,Kim,LAD,NYM,False,15.0,113,0.1818359375,0.20875,0.3037589930537642,1.4551329008563554,0.26459545521430994,3.0676236557215533,model
677592,Everson,Pereira,CWS,HOU,True,25.0,51,0.2337171052631579,0.0833333333333333,0.08911687469306206,1.0694024963167452,0.24993765580034458,3.0676236557215533,model
519317,Giancarlo,Stanton,NYY,PHI,False,30.0,66,0.2424479166666666,0.1020833333333333,0.15869097539038113,1.554523840558836,0.37689106655215515,3.0676236557215533,model
595879,Javier,Báez,DET,KC,True,19.0,62,0.2344135802469135,0.109375,0.08031630929842115,0.7343205421569934,0.1721347073358754,3.053437971868707,model
606992,Eric,Haase,SF,LAA,True,28.0,53,0.2041666666666666,0.1357859531772575,0.08939368160138095,0.6583426305126332,0.13441162039632923,3.053437971868707,model
641598,Mitch,Garver,SEA,TEX,False,59.0,80,0.8146582733812949,0.3495431893687707,0.47992560386089256,1.3730080243519418,1.1185323464572159,3.053437971868707,model
664056,Harrison,Bader,SF,LAA,True,23.0,87,0.2115909090909091,0.2225,0.2444495070308903,1.0986494698017542,0.23246424008759844,3.053437971868707,model
624428,Adam,Frazier,LAA,SF,False,14.0,77,0.1817307692307692,0.1119230769230769,0.16531090752016964,1.477004672001516,0.26841719520027546,3.053437971868707,model
680977,Brendan,Donovan,SEA,TEX,False,24.0,76,0.23275,0.2265714285714285,0.2660591512612438,1.174283769753283,0.27331454741007666,3.053437971868707,model
640902,Jhonny,Pereda,SEA,TEX,False,13.0,55,0.2071691176470588,0.2822368421052632,0.2881898469115426,1.0210922314814561,0.2115387766322796,3.053437971868707,model
701350,Roman,Anthony,BOS,TOR,True,38.0,91,0.1661821705426356,0.0991666666666666,0.11168649256538998,1.1262503451972108,0.18716272693926508,3.053437971868707,model
660844,Leo,Rivas,SEA,TEX,False,36.0,81,0.0889957264957265,0.0921428571428571,0.06327800335127964,0.6867380208666012,0.061116749079260554,3.053437971868707,model
672761,Wenceel,Pérez,DET,KC,True,54.0,121,0.1959999999999999,0.1850343053173241,0.32280925361985635,1.7445913776164668,0.3419399100128273,3.053437971868707,model
806068,Colt,Emerson,SEA,TEX,False,52.0,131,0.7541522864538395,0.4239010989010989,0.3418480769394139,0.8064335710041909,0.6081737214459453,3.053437971868707,model
666624,Christopher,Morel,MIA,SD,True,25.0,48,0.1174657534246575,0.1795454545454545,0.1526436329347065,0.850167069509758,0.09986551535679687,3.053437971868707,model
681508,Mickey,Gasper,BOS,TOR,True,17.0,100,0.1727564102564102,0.2352941176470588,0.13211297552645807,0.5614801459874469,0.09699929445103646,3.053437971868707,model
667472,Dane,Myers,CIN,STL,False,79.0,78,0.7911783439490446,0.4599666726715907,0.3796133680151602,0.8253062462336233,0.6529644291459205,3.053437971868707,model
641584,Jake,Fraley,TB,CLE,True,10.0,80,0.2177777777777777,0.21875,0.26254874364785574,1.2002228281044833,0.26138186034275407,3.0531870984993508,model
669899,Ryan,Ward,LAD,NYM,False,3.0,57,0.4380833333333334,0.35875,0.4302628797937479,1.1993390377526074,0.5254104434554548,3.0531870984993508,model
682848,Endy,Rodríguez,PIT,CHC,True,21.0,100,0.7912729069349623,0.4005357142857143,0.6709099905563881,1.675031630457322,1.325407147439975,3.0482184368876943,model
695257,Billy,Cook,PIT,CHC,True,26.0,17,1.6389534883720929,0.3147916666666667,0.8464223962686368,1.75,2.8681686046511627,3.0402212549703367,model
688363,Graham,Pauley,MIA,SD,True,6.0,92,0.6205357142857143,0.3303921568627451,0.34657383575362166,1.048977188334404,0.6509278088325096,3.0390014146465045,model
823550,Sung Mun,Song,SD,MIA,False,9.0,100,1.004131625891947,0.346656346749226,0.52079943919275,1.5023507980642872,1.508557949520357,3.0343553226197266,model
686894,Joey,Wiemer,WSH,AZ,True,43.0,40,0.2656626506024096,0.1775,0.17866064783873192,1.0065388610632784,0.26739978176440105,3.0299713225947427,model
701162,Ben,Malgeri,DET,KC,True,24.0,13,0.91,0.5153846153846153,0.6123706035835241,1.1881817681471365,1.0812454090138943,3.024844232841757,model
676694,Jake,Meyers,HOU,CWS,False,50.0,97,0.431483843537415,0.2794045102184637,0.2676280035108225,0.957851407987533,0.41329740705618534,3.0051800365663683,model
666310,Bo,Naylor,CLE,TB,False,13.0,77,0.1361111111111111,0.1333333333333333,0.11707389865446693,0.8780542399085022,0.11951293820976834,3.0051800365663683,model
681807,David,Fry,CLE,TB,False,104.0,57,0.4232058466108561,0.1551581996434937,0.1871458798178759,1.2061617126769977,0.510454688763069,3.0051800365663683,model
669004,MJ,Melendez,NYM,LAD,True,13.0,129,0.4291299882629108,0.3041537324464154,0.38874709169422694,1.278126980614038,0.5484826161894119,2.9992674807504436,model
642708,Amed,Rosario,NYY,PHI,False,103.0,64,0.5666048539525723,0.2833912085460073,0.4982881651278116,1.75,0.9915584944170015,2.990566129018679,model
669743,Alex,Call,LAD,NYM,False,54.0,84,0.5229166666666667,0.3388394062078272,0.22503802565585218,0.6641436076588597,0.3472917615049454,2.990566129018679,model
641555,J. C.,Escarra,NYY,PHI,False,20.0,71,0.1548076923076922,0.1413793103448276,0.2397480355472561,1.6957787880171773,0.2625196008372744,2.990566129018679,model
682987,Spencer,Jones,NYY,PHI,False,14.0,72,0.4722652057245081,0.3030172413793103,0.3938036147897297,1.2996079463900043,0.6137596141630809,2.990566129018679,model
687231,Darell,Hernaiz,ATH,MIN,False,50.0,82,0.1577651515151515,0.1929745493107105,0.27110100174561824,1.4048536592725265,0.22163695041174516,2.990566129018679,model
672820,Lenyn,Sosa,TOR,BOS,False,44.0,71,0.1704347826086956,0.1407692307692307,0.14965991122044298,1.063157839270907,0.18119907521486756,2.9850817968975973,model
660162,Yoán,Moncada,LAA,SF,False,26.0,104,0.1554807692307692,0.1582926829268292,0.2409480736338927,1.5221681077025586,0.23666786828413816,2.985025121828188,model
642851,Austin,Wynns,TEX,SEA,True,27.0,30,0.0429824561403508,0.0786764705882352,0.08168925605498512,1.0382933479885972,0.04462839829073787,2.976610399899861,model
666181,Will,Benson,CIN,STL,False,1.0,111,0.175,0.1341119333950046,0.0,0.5,0.0875,2.976380445165833,model
687282,Gabriel,Rincones,PHI,NYY,True,5.0,76,0.7348035914702581,0.3346356275303644,0.28918116524619353,0.8641672955757037,0.6349932324201671,2.96106457630357,model
686780,Pedro,Pagés,STL,CIN,True,61.0,96,0.3355652866242038,0.2440862068965517,0.2863995343230378,1.173354029154213,0.39373688110479793,2.9582627083142667,model
687363,Victor,Scott,STL,CIN,True,55.0,118,0.1416184971098265,0.1639724310776942,0.14655518431132475,0.8937794197969979,0.12657569817934355,2.9582627083142667,model
700337,Edgar,Quero,CWS,HOU,True,64.0,105,0.1268491124260355,0.1430929919137466,0.24550708608082905,1.7157170508309412,0.21763718507212013,2.9578344846194238,model
666211,Taylor,Trammell,HOU,CWS,False,19.0,113,0.9125054031304032,0.4158288043478261,0.5230033834678085,1.2577372659118022,1.1476920508629802,2.948307881734863,model
669720,Austin,Hays,CWS,HOU,True,12.0,31,0.1994186046511627,0.1312499999999999,0.1129627901993463,0.8606688777093058,0.17163338665947195,2.9437530468149893,model
643396,Isiah,Kiner-Falefa,BOS,TOR,True,41.0,90,0.2010496183206106,0.2347778745644599,0.1519917309563502,0.6473852412128377,0.13015655565223744,2.9436488007665775,model
663604,Brandon,Lockridge,MIL,COL,True,38.0,57,0.1869736842105263,0.23125,0.13116701717435597,0.5672087229161339,0.10605310463997712,2.9436488007665775,model
700246,Carson,Williams,TB,CLE,True,14.0,18,0.0765624999999999,0.0583333333333333,0.0921356364923146,1.5794680541539654,0.1209280228961628,2.9340486407829625,model
686765,Nick,Sogard,BOS,TOR,True,12.0,28,0.1990624999999999,0.2909090909090909,0.18340880529620307,0.630467768205698,0.1255024901084467,2.929567362962143,model
691907,Tsung-Che,Cheng,BOS,TOR,True,5.0,38,0.8097793679189028,0.5259615384615385,0.3458071050285655,0.6574760314985523,0.5324105252087263,2.927335422521824,model
672284,Jarred,Kelenic,TEX,SEA,True,7.0,62,0.1597826086956521,0.1773369565217391,0.2279617462130622,1.2854723047258185,0.20539611825510354,2.9195134478935474,model
680474,Max,Schuemann,NYY,PHI,False,32.0,39,1.0593522979985175,0.2810719373219373,0.39477259946210586,1.4045251305538085,1.4878869246488449,2.919468367305122,model
682877,Juan,Brito,CLE,TB,False,20.0,36,0.1421874999999999,0.0816666666666666,0.09571126309997524,1.1719746502037796,0.1666401455758498,2.9104461323777016,model
676914,Davis,Schneider,TOR,BOS,False,64.0,57,0.146797520661157,0.1053623188405797,0.24801833825086317,1.75,0.2568956611570248,2.908024270194723,model
702616,Jackson,Holliday,BAL,ATL,True,37.0,124,0.8143641928330019,0.4702460582895366,0.5645749120053848,1.2005946717745133,0.9777213107992543,2.906759367906986,model
691740,Daniel,Susac,SF,LAA,True,38.0,83,0.9941873278236916,0.3188888888888889,0.5487685577948692,1.7208770105065585,1.7108741165887382,2.906072796289217,model
686668,Brenton,Doyle,COL,MIL,False,44.0,78,0.1506147540983606,0.1672697368421052,0.225903898164457,1.350536578996951,0.20341073474646693,2.902055039309389,model
602104,Ramón,Urías,STL,CIN,True,21.0,46,0.1645522388059701,0.0556818181818181,0.040622977779790514,0.7295555193105245,0.12004999403579897,2.8962604485248553,model
687957,Dustin,Harris,HOU,CWS,False,11.0,39,0.15925,0.0823529411764705,0.07915868222222733,0.9612125698413329,0.15307310174723227,2.896009575155499,model
671655,George,Valera,CLE,TB,False,2.0,36,0.1773026315789473,0.0942307692307692,0.0,0.5,0.08865131578947365,2.896009575155499,model
672016,Denzel,Clarke,ATH,MIN,False,24.0,33,0.1074561403508772,0.075,0.1127594162840787,1.503458883787716,0.16155588882806599,2.8958322248300123,model
694514,Sterlin,Thompson,COL,MIL,False,15.0,62,0.2068181818181818,0.1692307692307692,0.2791882299835666,1.6497486317210757,0.34119801246958603,2.893410362647034,model
506702,Sandy,León,ATL,BAL,False,20.0,24,0.0556818181818181,0.0842105263157894,0.12035094853124195,1.4291675138084994,0.07957864565524587,2.8863051691234722,model
663697,Jonathan,India,KC,DET,False,23.0,35,0.1584051724137931,0.0546875,0.09453572786851083,1.7286533095956267,0.2738276255501693,2.881646540977166,model
624512,Reese,McGuire,CWS,HOU,True,3.0,30,0.0928030303030302,0.0699999999999999,0.06788853046318466,0.969836149474068,0.09000373356861607,2.88139566760781,model
691373,Jhostynxon,Garcia,PIT,CHC,True,12.0,25,0.1324324324324324,0.2181818181818181,0.3404561457373205,1.560424001296053,0.20665074611758538,2.87915025955377,model
665953,Andrés,Chaparro,WSH,AZ,True,74.0,8,2.37922943567671,0.4366176470588235,0.9365604045827435,1.75,4.163651512434242,2.8720014396831504,model
805904,Zach,Cole,HOU,CWS,False,6.0,47,0.2080188679245283,0.1333333333333333,0.17039741824277388,1.2779806368208044,0.2658440853009315,2.8719187060965234,model
691783,Jordan,Lawlar,AZ,WSH,False,19.0,25,0.2366477272727272,0.2291666666666666,0.3419166916439418,1.4920001089917463,0.35307843488355806,2.8676497875263425,model
678009,Parker,Meadows,DET,KC,True,1.0,38,0.1884615384615384,0.1020833333333333,0.0,0.5,0.0942307692307692,2.8672099837549636,model
621550,Patrick,Wisdom,SEA,TEX,False,19.0,24,0.1281976744186046,0.1386904761904762,0.15018099551095732,1.0828500963880183,0.1388188641009058,2.8650615492526037,model
666464,Jerar,Encarnacion,SF,LAA,True,18.0,17,0.1224999999999999,0.0656249999999999,0.061037181788567985,0.9300903891591326,0.11393607267199364,2.8650615492526037,model
663330,Jahmai,Jones,BOS,TOR,True,94.0,19,1.8393067846607671,0.269689679683682,0.48792909056937295,1.75,3.2187868731563425,2.8583578400705187,model
702176,Alan,Roden,MIN,ATH,True,5.0,27,0.5951615767045455,0.4693181818181818,0.7931885282344255,1.6900869366738365,1.0058748059985558,2.8572547043535805,model
694025,Felix,Reyes,PHI,NYY,True,21.0,17,0.1611842105263158,0.2,0.23825185394962656,1.1912592697481328,0.19201218492650823,2.8508304842009538,model
677956,Rece,Hinds,MIA,SD,True,12.0,25,0.1158783783783783,0.0538461538461538,0.07565121975586453,1.4049512240374853,0.16280346954218147,2.850624992030401,model
682674,Victor,Bericoto,SF,LAA,True,29.0,30,0.931114936440678,0.4535714285714285,0.479979129295359,1.0582217023834688,0.9853260331549296,2.8479996255537707,model
596103,Austin,Slater,TB,CLE,True,64.0,9,0.1510273972602739,0.2119318181818181,0.30633507741513044,1.4454416521464606,0.21830129061527012,2.8476003925168074,model
608701,Rob,Refsnyder,SEA,TEX,False,95.0,20,0.1224999999999999,0.1064285714285714,0.04687937632652517,0.5,0.06124999999999995,2.840970680193628,model
680737,Michael,Helman,TEX,SEA,True,15.0,18,0.1670454545454545,0.1818181818181818,0.14585776982495657,0.8022177340372613,0.13400682602667882,2.813986432540166,model
677595,Ronny,Mauricio,NYM,LAD,True,11.0,39,0.3016999999999999,0.2252100840336134,0.24184901341970888,1.0738818133188568,0.323990143078299,2.8130394926367,model
669087,Sam,Huff,BAL,ATL,True,12.0,21,0.1113636363636363,0.1083333333333333,0.16200045652342454,1.4953888294469964,0.16653193782477904,2.8061795876411426,model
670097,Zack,Short,NYM,LAD,True,24.0,35,0.0934322033898305,0.1,0.12960564128807217,1.2960564128807217,0.12109340637296573,2.803385180799927,model
687597,Jordan,Beck,COL,MIL,False,40.0,47,0.1760057471264368,0.2224137931034482,0.37457688053095084,1.6841441140151285,0.29641904305582367,2.798676458458367,model
650391,Eloy,Jiménez,TOR,BOS,False,13.0,21,0.1621323529411764,0.0875,0.13371131875794118,1.5281293572336136,0.24775920828677328,2.796705374281494,model
649966,Luis,Urías,TOR,BOS,False,21.0,18,0.9802538798920376,0.3232142857142857,0.3529870290185788,1.09211456491936,1.0705495395488072,2.795790103257354,model
695238,Will,Wagner,SD,MIA,False,1.0,43,0.2735795454545454,0.2666666666666666,0.30683608239127935,1.1506353089672978,0.31479028481122373,2.7951120527630056,model
669369,Bryce,Johnson,SD,MIA,False,13.0,35,0.1276041666666666,0.0975,0.19818043076208225,1.75,0.22330729166666655,2.7951120527630056,model
670224,Kameron,Misner,KC,DET,False,13.0,30,0.1940966010733452,0.2392857142857143,0.3248220794231683,1.357465406544584,0.26347942148495046,2.7891428218776713,model
677060,Chad,Stevens,COL,MIL,False,18.0,15,0.018560606060606,0.0285714285714285,0.0,0.5,0.009280303030303,2.782091466733805,model
663611,Nick,Madrigal,LAA,SF,False,15.0,37,0.1531249999999999,0.1866666666666666,0.2968045288801616,1.5900242618580094,0.24347246509700754,2.7804981452153164,model
664702,Myles,Straw,TOR,BOS,False,101.0,75,0.5854634096721693,0.2301736061852745,0.4240027244045308,1.75,1.0245609669262963,2.770215140979653,model
596117,Garrett,Stubbs,PHI,NYY,True,2.0,29,0.3238911290322581,0.2654220779220779,0.0,0.5,0.16194556451612904,2.7651822763530536,model
656582,Connor,Joe,SEA,TEX,False,26.0,19,0.1633333333333333,0.1033333333333333,0.2243400547410609,1.75,0.2858333333333333,2.763913153490754,model
606115,Orlando,Arcia,MIN,ATH,True,20.0,30,0.20825,0.2117647058823529,0.263026780081861,1.2420709059421216,0.2586612661624468,2.7619521846689072,model
645305,Ali,Sánchez,NYY,PHI,False,21.0,22,0.4080143733850129,0.3027777777777778,0.4463682694115807,1.4742438255795325,0.6015126707105571,2.7588367571437344,model
701305,Zach,Dezenzo,HOU,CWS,False,25.0,47,0.7407986111111111,0.3960727969348659,0.3629948190577402,0.9164851054323598,0.6789308932083125,2.7524255817843466,model
663368,Blake,Perkins,MIL,COL,True,59.0,41,0.368025,0.1979166666666666,0.16234711151390457,0.8202801423860444,0.30188359940162396,2.747766500816061,model
669398,Gage,Workman,DET,KC,True,0.0,38,0.2417763157894736,0.125,0.0,0.5,0.1208881578947368,2.747766500816061,model
681987,Nate,Eaton,BOS,TOR,True,23.0,16,0.1413461538461538,0.0615384615384615,0.09888882182767411,1.6069433546997054,0.22713526263543904,2.7311815090914986,model
665861,Sebastián,Rivero,LAA,SF,False,13.0,43,0.1640625,0.1306501547987616,0.28354003715652587,1.75,0.287109375,2.723625990383811,model
687749,Jase,Bowen,SD,MIA,False,30.0,26,0.6942708333333333,0.2409090909090909,0.2185942907645282,0.9073725277018151,0.6299622809513122,2.721654906206938,model
815873,Sean,Keys,TOR,BOS,False,3.0,34,0.4256756756756757,0.225,0.33761739291627013,1.500521746294534,0.6387356082199706,2.7121419702442067,model
518595,Travis,d'Arnaud,LAA,SF,False,13.0,27,0.1684375,0.3057692307692308,0.6230098764931811,1.75,0.294765625,2.7070409986592487,model
457705,Andrew,McCutchen,TEX,SEA,True,50.0,32,0.141920731707317,0.1167567567567567,0.27965197008941267,1.75,0.24836128048780476,2.696691384103623,model
701852,Drew,Cavanaugh,SF,LAA,True,2.0,44,0.7684782608695653,0.334375,0.0,0.5,0.38423913043478264,2.690894345984556,model
650968,Yohel,Pozo,STL,CIN,True,19.0,14,0.1670454545454545,0.1781249999999999,0.3113947621331289,1.7481811207473912,0.29202570994303,2.6889232618076826,model
690924,Braxton,Fulford,COL,MIL,False,48.0,18,0.6912081339712919,0.1837730414746544,0.3173910778784593,1.7270818142400568,1.193772998036623,2.680943070971955,model
664059,Sam,Haggerty,TEX,SEA,True,36.0,11,0.1042553191489361,0.0862794612794612,0.21897875521084997,1.75,0.18244680851063816,2.6801063923790607,model
669289,Santiago,Espinal,LAD,NYM,False,34.0,23,0.225657894736842,0.2140625,0.4866424910137407,1.75,0.3949013157894735,2.6778997827601696,model
695020,Tanner,Murray,CWS,HOU,True,23.0,7,0.18375,0.0875,0.1413053382465692,1.6149181513893625,0.2967412103177953,2.6767870297648817,model
