key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691723,Coby,Mayo,BAL,ATL,True,91.0,170,1.5007686781609195,0.0781465517241379,0.0182263729246487,0.2771978767560664,0.5089385964912281,0.6126543814186145,1.2037884052072951,1.8066079336683938,4.87748009931793,5.736330008881808,model,13.200000000000017,75,player,4.240545317832671,player,9.97687532671448,0.10666666666666667,player,0.12840409655544482
542303,Marcell,Ozuna,PIT,CHC,True,97.0,171,0.6335029847360294,0.6695257647222147,0.004570895522388,0.1456535945499363,0.4584136584136584,0.38971767681058966,0.8501441212707507,0.5385688382808095,1.4540281495905296,5.732321925767827,model,16.0,65,player,4.620620304480702,player,10.352942230248528,0.13846153846153847,player,0.11771226294518088
605170,Víctor,Caratini,MIN,ATH,True,96.0,184,0.9834271978021978,0.15890625,0.0340624999999999,0.253178228021978,0.6054549617049617,0.4937646463797938,0.8155266330452592,0.8020110714687605,2.16526949075136,5.727003576830371,model,10.800000000000011,77,player,4.2756132977499535,player,10.002616874580324,0.09090909090909091,player,0.07413878482229629
663616,Trevor,Larnach,MIN,ATH,True,41.0,273,1.9713289735838029,0.2845508131019416,0.0058519108280254,0.7059725972337609,0.7158139534883721,0.4708060534125298,0.657721257203989,1.296584970868188,3.5005201043499343,5.7239454819643605,model,15.0,86,player,4.846771033896333,player,10.570716515860694,0.12790697674418605,player,0.08412713754934743
673357,Luis,Robert,NYM,LAD,True,25.0,90,1.3216304347826089,0.3623641304347826,0.0,0.3357336956521738,0.4265517241379311,0.4197387524536015,0.9840277947578369,1.3005210822239717,3.511146817788279,5.723536246494525,model,12.0,29,player,3.908036068160248,player,9.631572314654774,0.06896551724137931,player,0.06786398584536806
641933,Tyler,O'Neill,BAL,ATL,True,92.0,101,1.3523077074860252,0.1406767090088584,0.0063471502590673,0.5942200702917525,0.6288155333055208,0.5602485318934762,0.8909584802213687,1.2048500198533922,3.2528540836001887,5.719059924384047,model,10.0,61,player,4.1471532504205655,player,9.866213174804614,0.04918032786885246,player,0.04381763017482141
668715,Spencer,Steer,CIN,STL,False,94.0,285,1.425373020119228,0.2159534184095287,0.1061347624340863,0.2733468564200749,0.51953125,0.8950735049918707,1.7228482502099165,2.455701413608836,6.6299026764611355,5.718610934337595,model,14.0,95,player,4.529328894680318,player,10.247939829017913,0.12631578947368421,player,0.21762293686862103
693307,Dillon,Dingler,DET,KC,True,119.0,272,1.9724752003318984,0.1724809466103424,0.3054026857863174,0.5370493256388397,0.631052371541502,0.7007366368516805,1.1104254867784704,2.1902867344870094,5.913336125768028,5.717267507673577,model,17.60000000000001,95,player,6.833221763384387,player,12.550489271057963,0.18947368421052632,player,0.21039640802118387
663728,Cal,Raleigh,SEA,TEX,False,92.0,217,0.6718989161066182,0.4254105508433519,0.0811593216048488,0.5204032960667889,0.4469263698630137,0.29986092612336135,0.6709403300934581,0.45080408056201116,1.2170808567013178,5.706490679435624,model,12.0,73,player,4.1474979512485515,player,9.853988630684174,0.0958904109589041,player,0.06433674398156447
811965,Joshua,Kuroda-Grauer,ATH,MIN,False,27.0,35,2.074882392473118,0.1571236559139785,0.0254032258064516,0.455325940860215,0.915625,0.8748484552295448,0.9554658896704926,1.982479351085968,5.352297752061896,5.703227423249936,model,12.0,16,player,3.108079189789089,player,8.811306613039024,0.0625,player,0.05971661810440579
673237,Yainer,Diaz,HOU,CWS,False,54.0,139,0.9939278732925104,0.1622298634008478,0.0170375647668393,0.2381689825718323,0.5847754156010231,0.35763336033184245,0.611573863727278,0.607860309735737,1.6411012642245428,5.696985640383304,model,14.0,47,player,4.103454672853098,player,9.800440313236402,0.1276595744680851,player,0.07807325919922696
641857,Ryan,McMahon,NYY,PHI,False,51.0,195,1.25658509118875,0.1446898689848385,0.0937741361788618,0.1725621616627714,0.4933290816326531,0.6506384479160665,1.3188730852087704,1.6572762560434509,4.474314436066109,5.696870551474699,model,13.299999999999997,78,player,4.209368502423777,player,9.906239053898476,0.10256410256410256,player,0.1352690343803867
670764,Taylor,Walls,TB,CLE,True,98.0,182,1.147803927432217,0.2344416201488569,0.004375,0.0569517543859649,0.6719155844155844,0.6555593730091782,0.9756573418063633,1.1198633287534208,3.0234070149684857,5.695316841021635,model,9.0,76,player,2.781345138072801,player,8.476661979094436,0.013157894736842105,player,0.012837596602715306
680728,Adrian,Del Castillo,AZ,WSH,False,24.0,151,1.800195652173913,0.2326086956521739,0.0,0.5038260869565218,0.5605742296918768,0.9352858456944082,1.6684424580282509,3.0035228588448137,8.108911014309228,5.693178726755739,model,12.0,52,player,4.11894995700277,player,9.812128683758509,0.057692307692307696,player,0.09625629565547601
808982,Jung Hoo,Lee,SF,LAA,True,102.0,279,1.611707331813787,0.085378677994198,0.0906608302251692,0.3413122496201132,0.6895773565573771,0.82569698405822,1.1973957326273037,1.9298514813579661,5.210213029370237,5.687032973006034,model,14.0,95,player,4.610673798220466,player,10.297706771226501,0.11578947368421053,player,0.13864582167263517
665742,Juan,Soto,NYM,LAD,True,119.0,228,0.8264475687969712,0.736456984234616,0.0,0.3972746581341471,0.5266587409420289,0.4916824247952921,0.9335882737193822,0.7715617590727447,2.0830624371445965,5.6767544896812,model,16.0,83,player,5.220689315294261,player,10.897443804975461,0.24096385542168675,player,0.22496102981189933
592626,Joc,Pederson,TEX,SEA,True,27.0,282,2.426214812799911,0.2401001562325633,0.0059466019417475,0.4911878557080683,0.7220430107526882,0.7245905640714266,1.0035282570162722,2.4347751222361556,6.573405875013173,5.674294046903565,model,14.0,93,player,4.952925321027484,player,10.62721936793105,0.12903225806451613,player,0.1294875170343577
676356,Jonny,DeLuca,TB,CLE,True,80.0,121,1.6421963941553497,0.1815891334431446,0.0,0.7085997027811395,0.6796531100478469,0.6388916002407443,0.9400260085556984,1.5437073216624138,4.167701027024185,5.672863702003068,model,14.0,56,player,4.312812264225945,player,9.985675966229014,0.125,player,0.1175032510694623
607043,Brandon,Nimmo,TEX,SEA,True,106.0,308,1.4473418010862742,0.3127575124866945,0.0088768115942028,0.4838767433608995,0.5913804945054946,0.4386508442477117,0.7417404671327661,1.0735519836385121,2.8983756454272553,5.669506607214335,model,14.0,98,player,5.211363636359424,player,10.88087024357376,0.12244897959183673,player,0.09082536332237952
671976,Tristan,Peters,CWS,HOU,True,34.0,266,1.295063301938302,0.2455893052143052,0.082001092001092,0.3540145372645373,0.5768454790823212,0.6001940734620944,1.0404763411111715,1.3474827259081168,3.637933863406734,5.665512835324667,model,11.200000000000017,95,player,4.919595174281738,player,10.585108009606405,0.07368421052631578,player,0.07666667776608631
666176,Jo,Adell,LAA,SF,False,120.0,308,1.2892941906610778,0.2002151265003665,0.1214378679333883,0.4758419303761224,0.5141574857367697,0.4100405592809725,0.7974999307719866,1.028212027796934,2.7759668326461626,5.658834861033883,model,14.700000000000003,104,player,5.756486864683215,player,11.415321725717098,0.1346153846153846,player,0.10735575991161357
676391,Ernie,Clement,TOR,BOS,False,119.0,290,1.2582404682150283,0.1286298428611812,0.0861574782880195,0.1757552794956613,0.7021666666666667,0.6744059196472654,0.9604641628017071,1.2084948779073752,3.2626944713743318,5.658471289913828,model,11.0,102,player,4.225848110361851,player,9.884319400275679,0.0784313725490196,player,0.07533052257268291
669364,Xavier,Edwards,MIA,SD,True,98.0,334,0.7870648159645861,0.3308776041666666,0.0,0.1294065365316584,0.5846711259754738,0.5383355764887896,0.9207493795603857,0.7246894409732019,1.9565165527394506,5.645342961619725,model,13.0,104,player,3.702677173827666,player,9.34802013544739,0.09615384615384616,player,0.08853359418849863
683083,Nasim,Nuñez,WSH,AZ,True,104.0,226,0.9999801541051542,0.4224800246050246,0.0018560606060606,0.3606032439782439,0.5762709797033567,0.8711619013730447,1.5117226653014648,1.5116926638124133,4.081267853760754,5.644035744555263,model,9.0,91,player,3.256325199212428,player,8.90036094376769,0.03296703296703297,player,0.049837010944004334
666160,Mickey,Moniak,COL,MIL,False,48.0,200,1.5349074012867971,0.1329659130971267,0.0074092741935483,0.5488872730477701,0.5691299019607843,0.7193218962553198,1.2638975632401133,1.9399657242855977,5.237519462426257,5.634520289475015,model,20.199999999999996,67,player,7.547997562295597,player,13.182517851770612,0.1791044776119403,player,0.22636971281912474
680700,Richie,Palacios,TB,CLE,True,36.0,214,1.224956095146871,0.4349852139208173,0.00735,0.4695421535759897,0.5338900220975693,0.5651568901199662,1.0585642486809443,1.2966947285262909,3.5008164280752805,5.616512206429285,model,10.0,74,player,3.8912095619706046,player,9.50772176839989,0.08108108108108109,player,0.08582953367683333
694249,Cole,Carrigg,COL,MIL,False,66.0,75,1.372808674543697,0.2778212186904796,0.0539376477541371,0.3929006649534365,0.7054221923787142,0.8040245725830698,1.1397778256335602,1.5646968860823047,4.224368653045007,5.61538982041967,model,16.4,37,player,5.212127064160998,player,10.827516884580668,0.16216216216216217,player,0.184828836589226
694374,Tim,Tawa,AZ,WSH,False,34.0,93,1.7599228115911187,0.1357230705114563,0.0,0.5932424895367808,0.6310429606625259,0.6187990170578281,0.9805972899343606,1.7257755395399113,4.659248801649853,5.597016035665669,model,12.0,42,player,5.0054392183611105,player,10.60245525402678,0.09523809523809523,player,0.09339021808898672
664770,Nathan,Lukes,TOR,BOS,False,39.0,203,1.4061104941460054,0.1659161286157024,0.0695635330578512,0.1051405604338842,0.6946239365311342,0.6736490719227688,0.9698039996820276,1.3636515812176682,3.6815865389714606,5.591955857997957,model,12.0,68,player,3.66326173870402,player,9.255217596701977,0.04411764705882353,player,0.042785470574207105
623168,Tyler,Heineman,LAA,SF,False,33.0,80,0.9601187703772708,0.3253784350256171,0.0162610619469026,0.3362191429902189,0.5198672161172161,0.5213090834645233,1.0027735300526859,0.96278168864106,2.599318002993134,5.587786140216419,model,6.800000000000011,39,player,3.2178603129530416,player,8.80564645316946,0.02564102564102564,player,0.025712141796222714
699393,Pedro,Ramírez,CHC,PIT,False,13.0,71,1.724597594246032,0.3239332217261905,0.0,0.6374228050595239,0.6730769230769231,0.8239548414411835,1.2241614787126154,2.1111859411564415,5.699779803934161,5.56919242537541,model,12.399999999999999,29,player,4.14079369865189,player,9.7099861240273,0.10344827586206896,player,0.1266373943495809
681546,James,Outman,DET,KC,True,26.0,130,1.2945994995501575,0.0860510149572649,0.003926282051282,0.6502410172064778,0.5088744588744589,0.6623228850682601,1.3015447592579164,1.6849791939774288,4.549106827900262,5.5618622548740095,model,10.400000000000006,55,player,4.307268157221218,player,9.869130412095227,0.07272727272727272,player,0.094657800673303
676475,Alec,Burleson,STL,CIN,True,127.0,305,1.4111424575617284,0.183073398919753,0.0153790509259259,0.3866407857510288,0.6378412128887012,0.6729524808636411,1.0550470356343478,1.4888216667082699,4.019520735778987,5.559288652812153,model,16.0,101,player,4.527058586385875,player,10.086347239198028,0.1782178217821782,player,0.18802818456849762
687401,Joey,Ortiz,MIL,COL,True,85.0,174,1.6481408681408682,0.4890438165438164,0.0,0.4983691646191646,0.5541666666666667,0.5998596396294043,1.0824534850455414,1.7840358265650669,4.8165399245603675,5.552434632644071,model,10.0,78,player,4.571153524614163,player,10.123588157258233,0.07692307692307693,player,0.08326565269581088
686681,Michael,Massey,KC,DET,False,60.0,213,1.2920903508410295,0.272618930007277,0.0,0.2060739187120911,0.6748626812063588,0.6164424683525562,0.9134339259219774,1.1802391618146266,3.1864096890671294,5.55049514117287,model,12.799999999999997,83,player,4.128860159205213,player,9.679355300378083,0.08433734939759036,player,0.07703659616209448
669003,Garrett,Mitchell,MIL,COL,True,81.0,258,1.23649024107525,0.3592287901946974,0.0036135693215339,0.4272122440149641,0.5303181517715494,0.6052019027995486,1.1412053326438987,1.4110892568772153,3.8096587757171063,5.54931756922797,model,14.100000000000009,90,player,5.0628510648990845,player,10.612168634127055,0.12222222222222222,player,0.13948065176758762
665750,Leody,Taveras,BAL,ATL,True,98.0,207,0.8279441977478459,0.513573136684605,0.0020081967213114,0.574841509316577,0.4564465669988926,0.4871165716644076,1.067192979163297,0.8835762349754895,2.3854791191868268,5.539860854969981,model,10.0,85,player,3.6816522100997955,player,9.221513065069777,0.07058823529411765,player,0.0753312691174092
701358,Cam,Smith,HOU,CWS,False,101.0,278,0.9243905720398916,0.21043241229356,0.1175812305342926,0.2788786028946597,0.3930538645382395,0.23728483433486536,0.6036954619785461,0.5580503934362349,1.506624452199147,5.539300366700807,model,14.0,99,player,4.875476364707301,player,10.414776731408107,0.12121212121212122,player,0.07317520751255104
702284,Cole,Young,SEA,TEX,False,126.0,286,1.6693677032401426,0.1191535355654627,0.0104065533980582,0.5357017126297288,0.5407699275362319,0.5570177069799007,1.0300456416237758,1.7195249269900015,4.6423733978876065,5.525167546392863,model,13.600000000000009,105,player,4.794128522094726,player,10.319296068487589,0.10476190476190476,player,0.10790954340820508
657041,Lane,Thomas,KC,DET,False,127.0,178,1.0642482266837778,0.3162765930313102,0.0040163934426229,0.3524583675646457,0.4966587301587301,0.517232763633134,1.0414248904229038,1.108334592856923,2.992281733795121,5.515916465160763,model,13.299999999999997,88,player,5.056443249170423,player,10.572359714331185,0.10227272727272728,player,0.10650936379325153
643446,Jeff,McNeil,ATH,MIN,False,60.0,249,1.6675648245299477,0.2416382222340279,0.0259661699405433,0.6627647435131198,0.5132901108703963,0.5580168312754901,1.0871373117421836,1.8128719404953135,4.894391664949248,5.481950303344894,model,10.0,92,player,3.846310564167772,player,9.328260867512666,0.043478260869565216,player,0.0472668396409645
672275,Patrick,Bailey,CLE,TB,False,33.0,182,1.583877906976744,0.2378023255813953,0.0,0.5462616279069767,0.5273846105606421,0.45486339694408917,0.8624889460853655,1.3660771867162664,3.6881351886965765,5.47359814363178,model,9.0,65,player,3.931547185026889,player,9.40514532865867,0.06153846153846154,player,0.0530762428360225
669224,Austin,Wells,NYY,PHI,False,70.0,162,1.2625269396551726,0.6160075431034483,0.103114224137931,0.3003663793103448,0.4507186299615877,0.6002548557898363,1.331772897519219,1.6813991606206413,4.539441453843608,5.4618420913938115,model,11.0,71,player,3.9453506175815543,player,9.407192708975366,0.07042253521126761,player,0.09378682376895908
676724,Jared,Young,NYM,LAD,True,16.0,159,1.6898426660296226,0.202638795986622,0.1630677496416627,0.2533117056856186,0.5346640316205534,0.6607974139592878,1.2359114787587773,2.0884959482423455,5.638521361064685,5.461518696011064,model,13.400000000000006,54,player,4.027396588871305,player,9.488915284882369,0.1111111111111111,player,0.13732349763986412
803011,Sam,Antonacci,CWS,HOU,True,72.0,262,1.1125160947287012,0.238322696571903,0.1445925019100758,0.295927760314835,0.5372736866791745,0.5666499839610091,1.0546765978125712,1.1733446898001947,3.167795993522566,5.460538684157465,model,12.0,82,player,4.372768278975363,player,9.833306963132827,0.0975609756097561,player,0.1028952778353728
807799,Masataka,Yoshida,BOS,TOR,True,24.0,204,1.3685562865497076,0.4399652777777778,0.0080592105263157,0.4578051900584795,0.5633804880647911,0.4253163829965494,0.75493630327438,1.0331728237907494,2.7893599896702654,5.4549806224018,model,10.399999999999999,67,player,4.178700295510614,player,9.633680917912415,0.08955223880597014,player,0.06760623611412357
701538,Jackson,Merrill,SD,MIA,False,107.0,316,1.933320413612326,0.196306901795879,0.0014479905437352,0.4932320594434474,0.5346179601237715,0.5009208579549577,0.9369697528287069,1.8114627500810345,4.890587132668777,5.451413868460477,model,15.0,101,player,5.13390420439612,player,10.585318072856598,0.12871287128712872,player,0.12060006719577415
665052,Griffin,Conine,MIA,SD,True,19.0,97,1.715378455303598,0.2422666908733133,0.0248922413793103,0.5265002850137431,0.643552927927928,0.6124384857299935,0.9516520850924961,1.6324434837124142,4.407270917326776,5.44900756059347,model,17.0,37,player,5.378870223554676,player,10.827877784148146,0.16216216216216217,player,0.1543219597447291
663853,Romy,Gonzalez,BOS,TOR,True,32.0,28,0.8074019607843138,0.1913770053475936,0.1296629901960784,0.4000645053475936,0.5096875,0.3130179893534246,0.6141370729190428,0.4958554768651743,1.3387106164405975,5.446649902274483,model,11.5,16,player,4.188869878544212,player,9.635519780818695,0.125,player,0.07676713411488036
677588,José,Tena,WSH,AZ,True,16.0,184,1.3143369155354452,0.264977092760181,0.0887671568627451,0.1455833333333333,0.4981111111111111,0.7270692348560012,1.4596527132955632,1.918475444945834,5.179500006264763,5.445510466147451,model,11.200000000000017,75,player,3.7209645901945216,player,9.166475056341973,0.02666666666666667,player,0.03892407235454835
624424,Michael,Conforto,CHC,PIT,False,6.0,166,1.3854426014591883,0.2628830369357045,0.0,0.5444889990880074,0.3851951650225307,0.5954050312395364,1.5457230134358257,2.1415105128698664,5.781650082646066,5.4406706512776255,model,12.0,69,player,5.529139043461177,player,10.969809694738803,0.07246376811594203,player,0.11200891401708883
696135,Kahlil,Watson,CLE,TB,False,17.0,74,1.4410304607673028,0.0476551956815114,0.0,0.3690560535955273,0.7407870370370371,0.6317350484984274,0.852789016159367,1.2288949488934273,3.3177705830224755,5.433167202743329,model,8.0,26,player,3.296492667264019,player,8.729659870007348,0.07692307692307693,player,0.06559915508918208
670042,Luke,Raley,SEA,TEX,False,25.0,249,1.2461178389736784,0.0625260688216892,0.0254055150040551,0.4248230282491231,0.5385406698564593,0.5597047730731939,1.0392989878041625,1.2950890087300544,3.496481305769401,5.425820344834795,model,15.0,88,player,5.84227160363232,player,11.268091948467116,0.14772727272727273,player,0.15353280501652403
671289,Tyler,Freeman,COL,MIL,False,89.0,174,0.5482850126742712,0.0453580481622306,0.0641001267427122,0.1137832699619772,0.5281666666666667,0.5951181169465842,1.1267619759165368,0.6177867042462852,1.667900544124121,5.422514323877021,model,10.400000000000006,69,player,3.3458164657152736,player,8.768330789592294,0.043478260869565216,player,0.04898965112680595
691594,Javier,Sanoja,MIA,SD,True,88.0,185,1.173076441102757,0.0654700854700854,0.0,0.2665609737484737,0.6064477848101266,0.5709208479596029,0.9414179790241184,1.1043552524237628,2.981538310493675,5.4074719406802725,model,12.200000000000003,79,player,4.679489143784902,player,10.086961084465175,0.08860759493670886,player,0.08341678295150416
662139,Daulton,Varsho,TOR,BOS,False,80.0,254,1.0392972254626645,0.107680813745643,0.0036676646706586,0.149146635048834,0.6203972868217055,0.5717055675597686,0.9215152607913802,0.9577282537619851,2.5856747395066075,5.4037467054723685,model,12.5,86,player,4.366398703098713,player,9.770145408571082,0.08139534883720931,player,0.0750070561109263
702332,Caleb,Durbin,BOS,TOR,True,88.0,260,1.1587556327876043,0.2834688361097046,0.1121614545964474,0.4407018016649799,0.585776557614581,0.4478497442902468,0.764540230346526,0.8859152984067694,2.391794122638596,5.391772248920291,model,12.0,92,player,4.742949719227711,player,10.134721968148002,0.08695652173913043,player,0.06648175916056748
672386,Alejandro,Kirk,TOR,BOS,False,35.0,85,1.310297309027778,0.2449392361111111,0.0,0.47208984375,0.6430666510025063,0.6125926710401781,0.9526114751638561,1.2482042524561827,3.3699018407812025,5.391533679010075,model,11.800000000000004,32,player,3.912803097035663,player,9.304336776045737,0.09375,player,0.08930732579661152
657757,Gavin,Sheets,SD,MIA,False,64.0,285,0.6283258984270803,0.5045953232960756,0.0282631843878262,0.2590479918492992,0.4403509480715363,0.37801973302872316,0.8584510483836014,0.5393870262312953,1.4562370934192512,5.39139949779649,model,14.0,98,player,5.5188006583721005,player,10.91020015616859,0.11224489795918367,player,0.09635675032877158
678011,Anthony,Seigler,BOS,TOR,True,31.0,82,1.4472992776643223,0.2173136487406398,0.0161657590197413,0.32099519703502,0.6089901477832512,0.2744485948235291,0.5,0.7236496388321612,1.9537092949190689,5.379319468167148,model,14.3,28,player,5.3221818395774205,player,10.701501307744568,0.14285714285714285,player,0.07142857142857142
680776,Jarren,Duran,BOS,TOR,True,101.0,301,0.7680009134017413,0.2498714651568546,0.0170864427860696,0.3462147271455224,0.4731376262626262,0.2568218830871912,0.5428058747216105,0.416875407586028,1.1254802254007583,5.374725658305687,model,15.0,94,player,5.187796114299875,player,10.562521772605562,0.14893617021276595,player,0.08084342815002708
694203,Denzer,Guzman,LAA,SF,False,35.0,98,0.954376382863813,0.1479842854405129,0.0,0.1445299569678914,0.6036111111111111,0.5565740347790319,0.9220738726205775,0.880005527284855,2.3758389225636516,5.372371942489684,model,13.800000000000004,32,player,4.231491176656877,player,9.60386311914656,0.125,player,0.11525923407757219
543760,Marcus,Semien,NYM,LAD,True,85.0,253,0.7572387885393957,0.1887204142011834,0.0018121301775147,0.1663072251635005,0.4042407660738714,0.4310126066541722,1.0662274634998303,0.8073887927680443,2.1797882627151663,5.362748106901385,model,13.400000000000006,84,player,4.868456087348555,player,10.23120419424994,0.10714285714285714,player,0.11423865680355325
663457,Lars,Nootbaar,STL,CIN,True,30.0,122,0.7571900210615622,0.5988291948231723,0.0,0.3767452816146701,0.5240217391304348,0.4554787240954572,0.8691981459610466,0.6581481624469157,1.776868408974183,5.3477397528859125,model,10.200000000000003,40,player,3.7961658288330873,player,9.143905581719,0.075,player,0.06518986094707849
666971,Lourdes,Gurriel,AZ,WSH,False,46.0,140,0.4011200716845878,0.0706690561529271,0.0226851851851851,0.2381944444444445,0.3684751773049645,0.3731233280238089,1.012614555891773,0.406180023248165,1.0966048267653958,5.319245374886527,model,9.399999999999999,47,player,3.8959577080016157,player,9.215203082888141,0.06382978723404255,player,0.06463497165266635
687859,Troy,Johnston,COL,MIL,False,78.0,252,0.6555984848484848,0.3737840909090909,0.026780303030303,0.1027992424242424,0.5199969152124096,0.5377617571961049,1.0341633603277023,0.6779959321166593,1.830453417528557,5.301501468747981,model,11.900000000000006,92,player,4.237087809465413,player,9.538589278213394,0.07608695652173914,player,0.07868634263362953
694378,Jacob,Gonzalez,PIT,CHC,True,22.0,94,1.964265928934571,0.0909886853448275,0.0105603448275862,0.926098654398762,0.5093984962406015,0.7411052871002449,1.454863515635905,2.857738835013577,7.715323306769656,5.290163985588748,model,14.0,36,player,5.979130371550699,player,11.269294357139447,0.16666666666666666,player,0.24247725260598418
671056,Iván,Herrera,STL,CIN,True,133.0,319,0.8210313742680309,0.0902404245022124,0.1146886121996741,0.2065786670615902,0.4873638635065677,0.4130753973150325,0.8475708361776517,0.6958822484164414,1.8787428942747086,5.28988963280892,model,14.0,101,player,4.844642357732713,player,10.134531990541634,0.12871287128712872,player,0.10909327594365814
657136,Connor,Wong,BOS,TOR,True,46.0,101,0.6351199148074148,0.2593731962481962,0.0742352092352092,0.0762103174603174,0.5391692268305173,0.4657910912332872,0.8639051860793684,0.5486833881844123,1.4813354114202766,5.279632130552386,model,8.0,45,player,3.240987503832744,player,8.520619634385131,0.06666666666666667,player,0.05759367907195789
643217,Andrew,Benintendi,CWS,HOU,True,37.0,271,1.1332264610389609,0.3739569805194805,0.0,0.7294832251082252,0.5400663129973474,0.6039929015445812,1.1183680355703796,1.267364251088516,3.4216300050887756,5.256684445525381,model,15.0,91,player,5.0532076735836435,player,10.309892119109024,0.16483516483516483,player,0.184346379489623
678391,Jorbit,Vivas,WSH,AZ,True,28.0,185,1.1022761247350137,0.5205504153764192,0.0115023474178403,0.072955998401758,0.5195391414141415,0.7583266324726028,1.4596140541182365,1.6088977231822124,4.3437020730473375,5.2553851277390375,model,8.0,72,player,3.6431155360937773,player,8.898500663832815,0.041666666666666664,player,0.06081725225492652
656716,Zach,McKinstry,DET,KC,True,53.0,217,1.0295199482570805,0.1807507262164124,0.0,0.1946303104575163,0.5236581196581197,0.4703681698685692,0.8982352267843343,0.9247510842016948,2.496642977127736,5.235618374101664,model,8.400000000000006,77,player,3.6993076522999155,player,8.93492602640158,0.06493506493506493,player,0.05832696277820352
669397,Nick,Allen,HOU,CWS,False,27.0,75,0.7680759803921569,0.1290441176470588,0.0060049019607843,0.4080729166666666,0.5742318744473918,0.43651944386641894,0.7601797519277392,0.5838758082361649,1.5763479070759983,5.222627851903441,model,7.200000000000003,39,player,3.71790110831246,player,8.9405289602159,0.02564102564102564,player,0.01949178851096767
608348,Carson,Kelly,CHC,PIT,False,96.0,175,0.8931045327907292,0.5472363932460395,0.006780442804428,0.5630896422885633,0.4447447447447447,0.4426272418351356,0.9952388354564495,0.8888523151555218,2.3997234804568777,5.22203972999745,model,12.700000000000003,74,player,4.714046836555746,player,9.936086566553197,0.08108108108108109,player,0.0806950407126851
678662,Ezequiel,Tovar,COL,MIL,False,104.0,252,0.7447972551208939,0.292588635541511,0.003441011235955,0.0937474731735255,0.4811102325374198,0.48165719781800787,1.001136881412194,0.7456440012760939,2.0130896746451983,5.212615108393251,model,11.600000000000009,95,player,4.489158702047082,player,9.701773810440333,0.06315789473684211,player,0.06322969777340172
687221,Dalton,Rushing,LAD,NYM,False,63.0,166,1.2295489878926846,0.5278675096026055,0.0106986899563318,0.4903759620861386,0.3712011371712864,0.5683683422601287,1.5311600244313417,1.8826362583412946,5.082741370269828,5.198717384008233,model,14.5,66,player,6.649963422731467,player,11.8486808067397,0.13636363636363635,player,0.20879454878609202
687462,Spencer,Horwitz,PIT,CHC,True,51.0,240,0.2357388316151202,0.0841924398625429,0.0105240549828178,0.0631443298969072,0.2795849420849421,0.4169207418763593,1.4912131489173424,0.3515368454148785,0.9490791752510891,5.198403760269953,model,15.0,74,player,4.1281480857128265,player,9.32655184598278,0.16216216216216217,player,0.24181834847308256
679845,Nick,Loftin,KC,DET,False,99.0,132,1.363343519225872,0.2495894607843137,0.0240418894830659,0.4563847243442832,0.6028474252019649,0.5161856387214876,0.8562459042577083,1.167357304433443,3.1516312505094097,5.189506019559507,model,14.0,68,player,5.108567144901497,player,10.298073164461004,0.11764705882352941,player,0.10073481226561273
687637,Dylan,Beavers,BAL,ATL,True,25.0,148,1.31565762868697,0.2555516842209479,0.1324811320036251,0.536567643004562,0.5668871483375959,0.7307603134463359,1.2890754634133093,1.6959819673929113,4.578812115567382,5.1766676676833985,model,10.0,48,player,3.642982516370801,player,8.8196501840542,0.041666666666666664,player,0.053711477642221214
695490,Edwin,Arroyo,CIN,STL,False,30.0,99,0.9167746765168736,0.1821707854908589,0.0293189368770764,0.0443936877076412,0.6595415057915057,0.5156041866015091,0.7817615450641584,0.7166991875895251,1.9349444666542,5.171929238274337,model,8.0,37,player,2.8218234005359393,player,7.993752638810276,0.02702702702702703,player,0.021128690407139418
608369,Corey,Seager,TEX,SEA,True,56.0,159,0.4027906976744185,0.5281395348837209,0.0056976744186046,0.1163662790697674,0.255078431372549,0.21293948572707333,0.8348000439757661,0.3362496921316341,0.9078069188169857,5.171139679559698,model,16.0,50,player,4.7966054663688995,player,9.967745145928598,0.18,player,0.1502640079156379
663757,Trent,Grisham,NYY,PHI,False,87.0,246,0.9182966445248996,0.3863699807332788,0.0,0.2382523465897012,0.4180264390896921,0.48092040528857016,1.1504545175081222,1.056458523106221,2.852226720682175,5.171101311044094,model,16.0,81,player,5.283606958357022,player,10.454708269401117,0.12345679012345678,player,0.14203142191458298
694371,Tommy,Troy,AZ,WSH,False,28.0,106,0.4313926690079016,0.5891845917471467,0.0,0.0859251536435469,0.3874436936936937,0.5616789517400551,1.449704720666092,0.6253919887214998,1.6884332911503053,5.171054718050807,model,12.0,37,player,3.821811412576335,player,8.992866130627142,0.08108108108108109,player,0.11754362599995341
679529,Spencer,Torkelson,DET,KC,True,110.0,291,1.5023937922235713,0.2679032527644704,0.0185507909912718,0.7852229891052706,0.4502727146042363,0.5613945479045195,1.2467878458901354,1.873166319885138,5.057174430425896,5.16762355402545,model,14.0,103,player,5.062859189185488,player,10.230482743210938,0.14563106796116504,player,0.18157104551798087
