key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
686681,Michael,Massey,KC,MIN,False,62.0,217,1.3347571212978684,0.202066237502358,0.0,0.2881673269194491,0.6456334048345846,0.5996925529129427,0.9288437500636877,1.2397808099705245,3.3471602307584223,5.75898447733571,2B,model,13.0,85,player,4.176080492528044,player,9.935064969863754,0.09411764705882353,player,0.08742058824128825
681198,TJ,Rumfield,COL,SD,False,127.0,295,1.2642339855406353,0.3960743044584869,0.0213739139020537,0.3997920232139723,0.6472539821289822,0.6570651335088111,1.0151581166755552,1.2833973917986623,3.4649162783780287,5.750013472499756,1B,model,15.0,103,player,4.689751171972399,player,10.439764644472156,0.14563106796116504,player,0.1478385606809061
656716,Zach,McKinstry,DET,BAL,True,54.0,226,1.3245603741145826,0.2675372311202946,0.0,0.2614021530533035,0.5673288439955106,0.3272983772962281,0.5769112231121076,0.7641537455162747,2.0630622821448386,5.749082489586769,2B,model,9.0,80,player,3.78561963430361,player,9.53470212389038,0.075,player,0.04326834173340807
679529,Spencer,Torkelson,DET,BAL,True,111.0,301,1.2931657901833873,0.3833151294498382,0.0074332524271844,0.4867504382416397,0.5060944289355505,0.3864677155092069,0.7636276817392557,0.9874971944622527,2.66604492560919,5.727127515476377,1B,model,14.0,106,player,5.0103572275383685,player,10.737484743014747,0.14150943396226415,player,0.10806052100083806
657757,Gavin,Sheets,SD,COL,True,65.0,291,0.7034483832963416,0.5247902608697596,0.0281458776191922,0.2103264144587003,0.4962319004524886,0.40014874217798124,0.8063744830050344,0.5672428264013147,1.5314421827182696,5.72149543954998,1B,model,14.0,100,player,5.467125478713654,player,11.188620918263634,0.11,player,0.08870119313055379
693307,Dillon,Dingler,DET,BAL,True,122.0,283,1.6397389675317688,0.216022464263795,0.2013506497436236,0.5043960263491853,0.6230196186393461,0.5219723375721541,0.8378104347855436,1.3737904173225897,3.7089593686875277,5.717267507673577,C,model,17.299999999999997,98,player,6.777278109076949,player,12.494545616750525,0.1836734693877551,player,0.15388354924632436
665804,Miguel,Amaya,CHC,STL,False,55.0,117,1.3852183749062266,0.1159965772693173,0.2033693970367592,0.8611947908852213,0.7426178660049627,0.7241774824258733,0.9751684083790059,1.350821197914658,3.646947070129994,5.697347850786741,C,model,10.899999999999999,52,player,3.547931596901912,player,9.245279447688652,0.07692307692307693,player,0.07501295449069276
683083,Nasim,Nuñez,WSH,TOR,True,108.0,233,1.0066697270811416,0.3690637704198832,0.0017961876832844,0.3126449931451971,0.5212209543740761,0.8081362045988755,1.550467604606093,1.560808800376967,4.213871599257735,5.695020809607818,2B,model,9.0,94,player,3.2315905264512215,player,8.92661133605904,0.031914893617021274,player,0.04948300865764126
608324,Alex,Bregman,CHC,STL,False,119.0,352,1.7192739442896088,0.2978791524967711,0.1163289196976387,0.5107990653733365,0.5850478024391068,0.767881010415041,1.312509861952629,2.2565640072783064,6.092271506849972,5.694381550650198,3B,model,12.0,103,player,4.698312484449336,player,10.392694035099534,0.0970873786407767,player,0.12742814193714844
663853,Romy,Gonzalez,BOS,ATH,False,36.0,31,0.8733131218905472,0.3263184079601989,0.0821019900497512,0.3130954601990049,0.5375,0.4804160904507625,0.893797377582814,0.7805649781544315,2.1073693280213344,5.690041269365407,,model,10.500000000000004,18,player,4.057035075973802,player,9.74707634533921,0.1111111111111111,player,0.09931081973142376
606192,Teoscar,Hernández,LAD,SEA,True,76.0,206,1.1284414853067002,0.2891074813774031,0.0043439716312056,0.2024420933035696,0.6258775946275946,0.5983991018791934,0.956096059382424,1.0788984573453857,2.9128100551410725,5.6832140074290445,OF,model,14.0,71,player,5.361646724901765,player,11.04486073233081,0.11267605633802817,player,0.10772913345154074
663886,Tyler,Stephenson,CIN,CLE,True,63.0,220,1.6314248265278597,0.0891244908609259,0.0856766629665173,0.3860486495929098,0.6239792330434284,0.691910772075938,1.1088682690627008,1.8090352234978646,4.884033296399536,5.681907103369388,C,model,12.0,79,player,4.836492603144261,player,10.51839970651365,0.08860759493670886,player,0.09825415042327729
542303,Marcell,Ozuna,PIT,AZ,True,97.0,175,0.7965790898047815,0.530299932006794,0.0045036764705882,0.2722564324797902,0.5046775053304904,0.5159569977666678,1.0223499013073527,0.8143825538454192,2.198670018871863,5.679372616392581,,model,16.0,66,player,4.5792453822809245,player,10.258617998673506,0.13636363636363635,player,0.13941135017827536
687859,Troy,Johnston,COL,SD,False,79.0,258,0.6697862004789422,0.2310590087979593,0.0262240356083086,0.0994807121661721,0.4925989153210896,0.3933885131471869,0.7985980092765032,0.5348899263433561,1.4440958231417929,5.678846983782288,OF,model,11.700000000000003,94,player,4.22691459217642,player,9.905761575958707,0.07446808510638298,player,0.05947006452059066
671218,Heliot,Ramos,SF,MIL,True,59.0,222,0.9456269409679182,0.0939784510909406,0.0529137343889533,0.2575957266495172,0.703802371541502,0.4855018233218479,0.6898269215241181,0.652318921598168,1.7611306245307339,5.678260623520908,OF,model,14.300000000000004,68,player,5.989628700450907,player,11.667889323971814,0.11764705882352941,player,0.08115610841460212
672386,Alejandro,Kirk,TOR,WSH,False,39.0,89,1.1759391701044688,0.370876662391451,0.0,0.3330535483344918,0.6060182837502817,0.6321854036021441,1.0431787630068352,1.2267147688408642,3.311884532916565,5.6632852080629705,C,model,11.399999999999999,34,player,3.819454842528924,player,9.482740050591895,0.08823529411764706,player,0.09204518497119135
691176,Jasson,Domínguez,NYY,CWS,False,73.0,112,1.172037779314095,0.1329562149562149,0.0542302146644251,0.2302332635358951,0.7248032036613272,0.4508496706474908,0.6220304606409488,0.7290431997553413,1.9682708306994705,5.660786397340162,OF,model,12.0,44,player,4.517351138365021,player,10.178137535705183,0.09090909090909091,player,0.05654822369463171
621439,Byron,Buxton,MIN,KC,True,99.0,259,0.7487664132935176,0.0679150473645858,0.0898830307262569,0.1038438183143065,0.5494893987693676,0.6094688031651564,1.109154798127349,0.8304978599811107,2.2421781223770028,5.660180865767691,OF,model,18.900000000000006,82,player,5.928372430278678,player,11.588553296046369,0.21951219512195122,player,0.24347300446697906
669016,Brandon,Marsh,PHI,MIA,False,113.0,286,0.802463370214791,0.1559605652106269,0.0030701754385964,0.1621899852657203,0.5133946078431373,0.3689370691447692,0.7186227971788405,0.5766684717373125,1.5568895399963965,5.6597319836059095,OF,model,16.0,101,player,5.315771415568418,player,10.975503399174327,0.13861386138613863,player,0.099611080797067
553993,Eugenio,Suárez,CIN,CLE,True,69.0,233,1.2869925983638488,0.1929122029606544,0.0149767481495909,0.3838173208024932,0.4594717492260062,0.4405337157177196,0.958783029554726,1.2339466624737998,3.331409199346765,5.655945027459671,,model,15.600000000000009,75,player,5.4231239323092355,player,11.079068959768907,0.14666666666666667,player,0.14062151100135983
808982,Jung Hoo,Lee,SF,MIL,True,102.0,283,2.1750169490247,0.0969397152855155,0.1042566344774347,0.355339362832153,0.7073117436127297,0.5486447738463723,0.7756760421424144,1.6871085386121487,4.554855632545079,5.651370668484971,OF,model,14.0,96,player,4.600366373260848,player,10.25173704174582,0.11458333333333333,player,0.08887954649548498
607043,Brandon,Nimmo,TEX,TB,False,107.0,319,1.548960686346185,0.228645861308387,0.0086267605633802,0.3414434972298479,0.5849538703870387,0.9184023901873426,1.5700424198914615,2.4319339843077032,6.565735370833938,5.640715820642264,OF,model,14.0,101,player,5.1713222929368605,player,10.812038113579124,0.1188118811881188,player,0.18653969345245086
514888,José,Altuve,HOU,LAA,False,88.0,268,1.1823334885537464,0.0952247191011236,0.0017205056179775,0.3240690155020129,0.5822222222222223,0.5392831963812372,0.926249764776934,1.0951361156607995,2.956648485061027,5.6242768128846015,2B,model,13.400000000000006,84,player,5.053919965866098,player,10.6781967787507,0.10714285714285714,player,0.09924104622610007
683734,Andrew,Vaughn,MIL,SF,False,77.0,122,1.6683069514237858,0.2698854690117253,0.0807132537688442,0.3324179229480737,0.6517994364754098,0.6139948385810435,0.9419996462427249,1.5715445580654852,4.242855997865197,5.623212266942272,1B,model,11.899999999999999,62,player,4.974590533076064,player,10.597802800018336,0.0967741935483871,player,0.09116125608800564
641343,Jake,Bauers,MIL,SF,False,94.0,283,1.2887430447103403,0.4903871355612026,0.0048740053050397,0.3395681840253962,0.5615456551788705,0.5674200664378314,1.0104611463106945,1.3022247742579451,3.5157464455416005,5.622098299412283,1B,model,17.700000000000003,94,player,5.191477997968995,player,10.813576297381278,0.20212765957446807,player,0.20424214659471485
673357,Luis,Robert,NYM,ATL,True,31.0,91,1.389175506268081,0.4597938765670202,0.0,0.3248553519768563,0.4495391705069124,0.45433782077201224,1.0106745987445072,1.4040043973831904,3.7905310720551375,5.610654480134766,OF,model,12.0,31,player,3.8627297009376838,player,9.47338418107245,0.06451612903225806,player,0.06520481282222626
683748,Victor,Mesa,TB,TEX,True,22.0,105,1.578183475808968,0.3758555277563643,0.0,0.5578052156177156,0.5993129684306155,0.5921359792135716,0.9880246388863604,1.5592841587825765,4.209755371881201,5.601850619680841,OF,model,14.399999999999999,37,player,4.836464459357255,player,10.438315079038095,0.13513513513513514,player,0.1335168430927514
694249,Cole,Carrigg,COL,SD,False,67.0,82,1.8426735014475584,0.1921354509365267,0.0199925428784489,0.4570354789007325,0.7423460144927536,0.5959772394997807,0.8028294459249073,1.4793525461876522,3.9939560041974236,5.60128507497519,OF,model,16.200000000000003,39,player,5.06197368679709,player,10.66325876177228,0.15384615384615385,player,0.12351222244998575
701538,Jackson,Merrill,SD,COL,True,109.0,323,2.2419925778450502,0.1360880501171352,0.001417824074074,0.5258236124738854,0.5990866757457278,0.8614281838259222,1.4379024249765502,3.223766564462825,8.703524970736735,5.596053301931816,OF,model,15.0,103,player,5.1279712858181465,player,10.724024587749962,0.13592233009708737,player,0.19544304805506507
605170,Víctor,Caratini,MIN,KC,True,96.0,188,1.0193793778715072,0.1145980046948356,0.0345803990610328,0.1837860742888704,0.641624245852187,0.7006080208335509,1.0919288436536922,1.113089745323655,3.005119694424804,5.594540929770978,C,model,10.599999999999994,78,player,4.243674656664297,player,9.838215586435275,0.08974358974358974,player,0.09799361417404931
596142,Gary,Sánchez,MIL,SF,False,77.0,111,1.1420717851810378,0.8332782754759239,0.0065159574468085,0.4928219484882418,0.5028651115618661,0.4674524039360799,0.9295781178459634,1.0616449405135686,2.866229010398533,5.583988195299611,C,model,14.600000000000009,58,player,4.530182242483039,player,10.11417043778265,0.13793103448275862,player,0.12821767142702944
701762,Nick,Kurtz,ATH,BOS,True,153.0,263,2.9817224801061006,0.2468494418656056,0.0029447115384615,2.087136660035367,0.4079464285714285,0.33224489332582374,0.8144326559967666,2.4284121589180776,6.556227146647027,5.563339877001462,1B,model,18.0,96,player,5.873387950499419,player,11.436727827500881,0.23958333333333334,player,0.19512449049922534
673237,Yainer,Diaz,HOU,LAA,False,56.0,141,0.7683626953319399,0.1615967452971036,0.0177664974619289,0.1678934010152284,0.6151785714285715,0.4353269961498757,0.707643302885139,0.5437267155384217,1.467953386610631,5.558905196666224,C,model,14.0,48,player,4.0825449210519915,player,9.641450117718215,0.125,player,0.08845541286064237
660670,Ronald,Acuña,ATL,NYM,False,83.0,153,0.5539194915254237,0.0856461864406779,0.0103813559322033,0.0519067796610169,0.8629166666666668,0.4580514212573844,0.5308176779419229,0.2940302582582961,0.7938228912457479,5.554296739414404,OF,model,13.400000000000006,54,player,4.915797626110005,player,10.47009436552441,0.1111111111111111,player,0.05897974199354699
663993,Nathaniel,Lowe,CIN,CLE,True,20.0,235,1.7542942179973728,0.0771069004524886,0.0,0.7607820178319467,0.6445357142857144,0.5993216734121987,0.9298502164094619,1.631230858250725,4.403997071105308,5.553019426711662,,model,14.0,73,player,5.337287162988275,player,10.890306589699938,0.1232876712328767,player,0.114639067776509
671056,Iván,Herrera,STL,CHC,True,139.0,326,1.0441608063475218,0.0846229485002829,0.1092857976104227,0.281581231762377,0.5353828800403861,0.5488453674880918,1.0251455321968646,1.0704167855222375,2.889911237552937,5.547775982198642,,model,14.700000000000003,104,player,4.854751929290276,player,10.402527911488917,0.1346153846153846,player,0.13800036010342406
663616,Trevor,Larnach,MIN,KC,True,41.0,276,1.6510022344900106,0.4277602523659305,0.0057965299684542,0.6694696372239749,0.6473871100164204,0.7614608624663459,1.1762064005986035,1.941919395609747,5.242793984267195,5.538189760666426,OF,model,15.0,87,player,4.839764380209921,player,10.377954140876348,0.12643678160919541,player,0.14871575179982344
665750,Leody,Taveras,BAL,DET,False,99.0,219,0.7686993343603323,0.5068942827557524,0.0019261006289308,0.3483542552559435,0.464073919679779,0.35837245274021234,0.7722314000913842,0.5936137632223946,1.602638437947821,5.5325665719301504,OF,model,10.599999999999994,88,player,3.689927046408055,player,9.222493618338206,0.06818181818181818,player,0.05265214091532165
686469,Vinnie,Pasquantino,KC,MIN,False,90.0,239,1.1049549625922033,0.2580211226288219,0.0511148896512066,0.1756838905775075,0.6436460479835149,0.6404389399973007,0.9950172800776735,1.0994492814868215,2.968293170158121,5.5260719522260136,1B,model,10.0,78,player,3.5770414888532245,player,9.103113441079238,0.0641025641025641,player,0.06378315897933805
687401,Joey,Ortiz,MIL,SF,False,88.0,178,2.0430953033625734,0.3099735014619883,0.0,0.4648311860380116,0.522421052631579,0.6164513762744067,1.1799895374988643,2.4108310820809047,6.508761755402027,5.502398933513032,SS,model,10.100000000000009,80,player,4.597329387807665,player,10.099728321320697,0.075,player,0.08849921531241482
681546,James,Outman,DET,BAL,True,26.0,139,1.0702113784907905,0.050635101010101,0.0037121212121212,0.4280115864527629,0.5337145816626571,0.49539766523567463,0.9282071021788173,0.9933778023477341,2.6819213907784127,5.501452467171866,OF,model,9.200000000000017,58,player,4.21565675308781,player,9.717109220259676,0.06896551724137931,player,0.06401428290888395
676724,Jared,Young,NYM,ATL,True,21.0,161,1.5555726265260164,0.182877009995654,0.1181334202520643,0.2473455217099284,0.5521499060150377,0.5166884494274793,0.9357756721476421,1.455667020161856,3.930009821032979,5.483216485883327,1B,model,13.0,56,player,4.012229619056589,player,9.495446104939916,0.10714285714285714,player,0.10026167915867594
666152,David,Hamilton,MIL,SF,False,40.0,197,0.9635429852320674,0.2861225386779184,0.002584388185654,0.1106056610407876,0.5713872739018088,0.5292963556903565,0.9263355693520653,0.8925641398201358,2.4097446646864027,5.46352798100049,3B,model,12.0,71,player,4.172453705813963,player,9.635981686814453,0.04225352112676056,player,0.03914093955008727
695657,Colson,Montgomery,CWS,NYY,True,131.0,285,1.0564498197115386,0.2872350761217949,0.0132512019230769,0.6018344350961539,0.4983749999999999,0.39057520244489297,0.7836974215096926,0.8279369996623124,2.235264311688311,5.460538684157465,SS,model,17.0,100,player,5.492254728251413,player,10.952793412408877,0.23,player,0.1802504069472293
676475,Alec,Burleson,STL,CHC,True,133.0,311,1.481561518068871,0.213535772570699,0.005518018018018,0.3556307765820633,0.5962332443936218,0.7769332663088013,1.3030693501482866,1.9305774045547128,5.2121728768168145,5.45840898990079,1B,model,15.700000000000003,104,player,4.53159896361604,player,9.99000795351683,0.17307692307692307,player,0.22553123367951114
689414,Liam,Hicks,MIA,PHI,True,81.0,299,1.0589188764134905,0.315082854990051,0.1657772071458065,0.222987058314801,0.5950325938465194,0.5848142861037873,0.9828273142540359,1.0407343953183723,2.809774720480542,5.454834920285201,C,model,14.0,96,player,5.073070846675958,player,10.527905766961158,0.14583333333333334,player,0.14332898332871358
694497,Evan,Carter,TEX,TB,False,41.0,252,1.3236815160768818,0.6146375965511046,0.0228848571941799,0.4746878929405426,0.530770944741533,0.6056023422969781,1.1409862357704705,1.510302390387511,4.077514393568203,5.420429892570243,OF,model,11.299999999999997,88,player,4.4541580410044865,player,9.87458793357473,0.09090909090909091,player,0.10372602143367914
671732,Lawrence,Butler,ATH,BOS,True,67.0,238,0.942403646780874,0.6210453452018401,0.010140290037831,0.3291733871972645,0.4298714539007092,0.5288234273417141,1.2301896823878438,1.159335242914509,3.1299732888205916,5.40011347110602,OF,model,8.700000000000003,94,player,3.7177471089968512,player,9.117860580102871,0.0425531914893617,player,0.052348497122886965
650402,Gleyber,Torres,DET,BAL,True,54.0,165,1.1997582594681708,0.4853464947622884,0.005593607305936,0.5600047005103411,0.5366357069143447,0.1002487032106758,0.5,0.5998791297340854,1.619553674456084,5.399241113175244,2B,model,12.0,51,player,4.645742200784585,player,10.044983313959829,0.09803921568627451,player,0.049019607843137254
671289,Tyler,Freeman,COL,SD,False,90.0,174,0.4589366446725317,0.046690188172043,0.0672608137829912,0.1213068181818181,0.5121668667466986,0.33292394941570613,0.6500302362986704,0.2983226955826047,0.8054116135339162,5.384519517603808,OF,model,10.200000000000003,70,player,3.354158465061893,player,8.7386779826657,0.04285714285714286,player,0.027858438698514447
620443,Luis,Torrens,NYM,ATL,True,56.0,139,1.137013888888889,0.3073344017094017,0.0125641025641025,0.3116720085470086,0.5917103459619497,0.6300857887628334,1.0648551154509498,1.2107550559221112,3.268796499978516,5.378796828864019,C,model,10.0,60,player,3.524385945990634,player,8.903182774854653,0.03333333333333333,player,0.03549517051503166
803011,Sam,Antonacci,CWS,NYY,True,73.0,269,1.1260976221755272,0.2551020360577147,0.1246163509923596,0.2207994803103498,0.489868635201116,0.5617527364221633,1.1467415875513958,1.291342974991416,3.4863677638818253,5.371750830647865,OF,model,12.0,85,player,4.359840412976516,player,9.731591243624381,0.09411764705882353,player,0.10792862000483724
694378,Jacob,Gonzalez,PIT,AZ,True,23.0,104,1.3951075409052134,0.0707536557930258,0.0096456692913385,0.5616462344380866,0.5178658536585365,0.5597873826439649,1.0809505563830242,1.508042272555643,4.071412527445726,5.353808281422411,1B,model,14.0,39,player,5.84097403665342,player,11.19478231807583,0.15384615384615385,player,0.16630008559738835
663647,Ke'Bryan,Hayes,CIN,CLE,True,37.0,118,0.870518610421836,0.1582859801488833,0.0499032258064516,0.1543343672456575,0.5009375,0.407254010252989,0.8129836761132656,0.707717420025756,1.9106954905855362,5.348323012698,3B,model,8.0,45,player,3.7613630311167583,player,9.109686043814758,0.06666666666666667,player,0.05419891174088437
663457,Lars,Nootbaar,STL,CHC,True,34.0,128,0.7735090877914951,0.4784490740740741,0.0,0.3088991769547324,0.5210998062015504,0.5647204562559642,1.0837088203359306,0.8382586210496429,2.263130625109826,5.3477397528859125,OF,model,10.0,43,player,3.6964650001286836,player,9.044204753014597,0.06976744186046512,player,0.07560759211646027
596146,Max,Kepler,AZ,PIT,False,9.0,69,1.4104420405982907,0.3828008146367521,0.0,0.565752704326923,0.497851966873706,0.8498469839166648,1.7070274709434907,2.4076633094748763,6.500209402920271,5.3445966075759905,OF,model,14.000000000000004,23,player,5.640689219097434,player,10.985285826673424,0.13043478260869565,player,0.22265575707958574
502671,Paul,Goldschmidt,NYY,CWS,False,134.0,165,1.059427692555048,0.2966379715868627,0.0061454849498327,0.2332660618815383,0.5625369254401513,0.4730987344583585,0.8410092085745077,0.8909884452576379,2.405490604506571,5.333793499522283,1B,model,16.0,77,player,5.307485137819099,player,10.641278637341383,0.15584415584415584,player,0.13106637016745573
694203,Denzer,Guzman,LAA,HOU,True,37.0,104,0.6995889049908878,0.1324522406480322,0.1205075240249141,0.0886559588374356,0.616421568627451,0.6416175729047564,1.040874631193402,0.7281843434693863,1.9659520904986494,5.333262704496084,3B,model,13.399999999999999,34,player,4.177646162346101,player,9.510908866842186,0.11764705882352941,player,0.12245583896392966
691594,Javier,Sanoja,MIA,PHI,True,91.0,189,1.1230445772058824,0.151923828125,0.0,0.25404296875,0.5467364190687362,0.42972104750902385,0.7859747997782437,0.8826847367114358,2.3830722521735344,5.3306901209000435,3B,model,12.0,82,player,4.644455134290314,player,9.975145255190357,0.08536585365853659,player,0.06709540973716716
605141,Mookie,Betts,LAD,SEA,True,90.0,208,0.9886153685664796,0.2198191969451516,0.0020553691275167,0.256785466327239,0.5250896057347669,0.5356026748472228,1.020021476330206,1.0084089077679113,2.722502369191807,5.3306901209000435,SS,model,16.0,69,player,6.102401614777491,player,11.433091735677534,0.13043478260869565,player,0.13304627952133122
694374,Tim,Tawa,AZ,PIT,False,37.0,99,1.3649886461937717,0.1319155493079584,0.0,0.4976238105536332,0.5028660130718954,0.5706608971030653,1.1348169935307941,1.549012311677285,4.1820234390663344,5.318145976901348,OF,model,12.0,45,player,4.940330928642262,player,10.25847690554361,0.08888888888888889,player,0.1008726216471817
643217,Andrew,Benintendi,CWS,NYY,True,38.0,279,0.9582933074540958,0.2721055915012353,0.0,0.5885283393343758,0.5347618618309206,0.5527758085631106,1.0336859226843773,0.9905743017179507,2.6743524997781236,5.312536007323359,,model,15.0,94,player,5.007965876435934,player,10.320501883759293,0.1595744680851064,player,0.16494988127942192
669003,Garrett,Mitchell,MIL,SF,False,81.0,266,0.9590447075317392,0.4224520990731364,0.0719518654100786,0.3047533881143391,0.5158370927318296,0.5749400980732289,1.1145768812948187,1.0689290591430274,2.8858946738743456,5.307032870216296,OF,model,14.0,92,player,5.033644101762364,player,10.34067697197866,0.11956521739130435,player,0.13326462711133702
665926,Andrés,Giménez,TOR,WSH,False,85.0,250,1.0075345627631074,0.0650046641791044,0.0146268656716417,0.3240640547263682,0.4513888888888889,0.5552948618226166,1.2301916938839506,1.2394606504121726,3.3462958639827836,5.297464403129776,SS,model,11.0,96,player,4.420143790024668,player,9.717608193154444,0.08333333333333333,player,0.1025159744903292
806068,Colt,Emerson,SEA,LAD,False,55.0,139,0.8329664284409913,0.1421546869033982,0.0063144329896907,0.0904317010309278,0.543982683982684,0.3263169130962317,0.5998663610156734,0.49966854027711977,1.349005125040168,5.2913840029233645,SS,model,13.600000000000001,55,player,4.621864868319579,player,9.913248871242944,0.10909090909090909,player,0.06543996665625527
805300,Jakob,Marsee,MIA,PHI,True,94.0,318,0.8547978575830935,0.4757464174485669,0.0371164200390359,0.2035797504328659,0.4926923076923076,0.433126379856243,0.8791011613007276,0.7514537892786713,2.028774940294557,5.290698995298752,OF,model,10.0,102,player,3.7475482181099182,player,9.03824721340867,0.049019607843137254,player,0.043093194181408216
670764,Taylor,Walls,TB,TEX,True,99.0,184,1.0761219081272084,0.1971802120141343,0.0043286219081272,0.059660777385159,0.5371835443037974,0.5901516918354823,1.0986034440059642,1.182231234438821,3.1917878867379295,5.290464045661506,SS,model,9.0,78,player,2.798965118591746,player,8.089429164253252,0.01282051282051282,player,0.014084659538538002
690993,Colt,Keith,DET,BAL,True,22.0,285,1.6789525076836187,0.3127642885757066,0.0059853420195439,0.308685567602711,0.5710226729791947,0.3380361187381137,0.5919837070119807,0.9939125293956096,2.683365046862267,5.284296191449994,3B,model,10.400000000000006,97,player,5.346159847089924,player,10.630456038539918,0.07216494845360824,player,0.04272047370189551
641933,Tyler,O'Neill,BAL,DET,False,94.0,103,1.718436442470389,0.0918781725888324,0.0062182741116751,0.6015609137055837,0.6041685520361991,0.6754363393923069,1.1179601075162178,1.921143389983983,5.186702924278758,5.283300086227688,OF,model,11.600000000000009,63,player,4.176654695380556,player,9.459954781608243,0.047619047619047616,player,0.053236195596010366
621438,Tyrone,Taylor,NYM,ATL,True,71.0,73,2.927300778889321,0.3533552573005697,0.183285831404321,1.41293231965758,0.6614500661375662,0.9083807589697815,1.3733172093762547,4.0201125366692185,10.853499826499556,5.265786241470382,OF,model,14.800000000000004,53,player,5.125531134066831,player,10.391317375537213,0.1320754716981132,player,0.18138151821950532
665052,Griffin,Conine,MIA,PHI,True,21.0,105,1.783101851851852,0.3642071759259259,0.0243055555555555,0.5372395833333334,0.62375,0.561825297233465,0.9007219194123687,1.6060789225077492,4.336091874986422,5.258434741594094,OF,model,17.0,40,player,5.3959012222241425,player,10.654335963818237,0.175,player,0.15762633589716452
701358,Cam,Smith,HOU,LAA,False,105.0,282,0.7160162839452002,0.1892053654136804,0.1904257006509986,0.223720747403832,0.3625432063295615,0.3069376639869674,0.8466236813384191,0.6061963422119402,1.6366088847037963,5.257809086908452,OF,model,14.0,101,player,4.8597694794127575,player,10.11757856632121,0.1188118811881188,player,0.10058895223822802
595978,Austin,Hedges,CLE,CIN,False,73.0,83,1.306317162004662,0.5078766025641026,0.003926282051282,0.392706148018648,0.5344322344322345,0.446361417361683,0.8352067644944444,1.0910449302814789,2.9456031027739367,5.2538027913379866,C,model,10.800000000000011,49,player,4.327483333607647,player,9.581286124945635,0.10204081632653061,player,0.08522518005045351
676356,Jonny,DeLuca,TB,TEX,True,84.0,121,1.4471845528455285,0.1954280487804878,0.0,0.6799276422764228,0.6017302259887005,0.6238722538425613,1.0367972671099899,1.5004369893940366,4.05087978396602,5.249829200800754,OF,model,14.0,58,player,4.340545211372568,player,9.590374412173322,0.1206896551724138,player,0.12513070465120568
669236,Jeremiah,Jackson,BAL,DET,False,66.0,155,0.4774226998491705,0.2122101244343891,0.3143594457013574,0.6212693250377073,0.4739177489177489,0.6420259468673883,1.3547201984596182,0.6467741746887951,1.7461609168248091,5.24694881549527,2B,model,9.600000000000001,65,player,5.512769469054089,player,10.75971828454936,0.07692307692307693,player,0.10420924603535525
608348,Carson,Kelly,CHC,STL,False,99.0,186,0.8565188787185356,0.4166552250190694,0.0064473684210526,0.5940522501906942,0.5147727272727273,0.6574435715894069,1.2771530750522695,1.0939057197956996,2.95332666230443,5.24675132411022,C,model,12.400000000000006,77,player,4.630711414402916,player,9.877462738513136,0.07792207792207792,player,0.09951842143264437
671976,Tristan,Peters,CWS,NYY,True,35.0,275,0.8274486191599568,0.230407045446775,0.0823862121134417,0.1378760716361522,0.488474025974026,0.5600710498921901,1.1465728372668298,0.9487301109627522,2.5613815535772386,5.243120825773129,OF,model,10.599999999999994,98,player,4.903921818360096,player,10.147042644133226,0.07142857142857142,player,0.08189805980477355
642086,Dominic,Smith,ATL,NYM,False,33.0,216,1.4086914967562558,0.3305607043558851,0.0203815261044176,0.829850169910411,0.4721153288901767,0.6329774986290948,1.340726428258672,1.8886699189643774,5.099031047220026,5.22074904344042,,model,12.600000000000009,85,player,4.643527193794767,player,9.864276237235186,0.08235294117647059,player,0.11041276468012592
696030,Alejandro,Osuna,TEX,TB,False,42.0,163,1.091000198579572,0.1299621530698065,0.0321189024390243,0.8148159050556023,0.5327094474153298,0.8112468492405869,1.5228692736288079,1.6614506799397581,4.485584545701359,5.214980568843678,OF,model,9.0,66,player,3.2278837740697974,player,8.442864342913476,0.030303030303030304,player,0.046147553746327515
695490,Edwin,Arroyo,CIN,CLE,True,30.0,105,0.761317832167167,0.1425749867466686,0.0136111111111111,0.1075302868743825,0.6601419413919414,0.5567096822148829,0.8433181522159212,0.642033147472246,1.73336109154557,5.20992404454755,2B,model,8.0,39,player,2.780618584791563,player,7.990542629339113,0.02564102564102564,player,0.0216235423645108
543877,Christian,Vázquez,HOU,LAA,False,50.0,158,0.9566174295161852,0.1758413461538461,0.0,0.2275194156804733,0.5063782051282051,0.47399735000481946,0.9360540110228729,0.8954455819130156,2.4175239820487597,5.20809180124222,C,model,11.200000000000003,65,player,4.099305757357908,player,9.307397558600128,0.07692307692307693,player,0.07200415469406715
680700,Richie,Palacios,TB,TEX,True,38.0,216,1.2276114988467353,0.34940845462499,0.0072342519685039,0.5672624373657837,0.4806944444444444,0.5522776977756649,1.1489163316916462,1.4104228999974746,3.8078597454131824,5.20536307184557,2B,model,10.0,76,player,3.8940512797839997,player,9.09941435162957,0.07894736842105263,player,0.09070392092302469
